id,channel_id,datetime,subs_cnt,date,channel_name,subs_change,subs_change_pos,subs_change_neg,day_change_pos,day_change_neg
785,1,2024-12-25 08:00:02.055378,4730,2024-12-25,ANDRON ALEXANYAN,3.0,3.0,0.0,80.0,0.0
812,1,2024-12-25 12:00:02.213951,4742,2024-12-25,ANDRON ALEXANYAN,12.0,12.0,0.0,80.0,0.0
839,1,2024-12-25 16:00:02.682241,4763,2024-12-25,ANDRON ALEXANYAN,21.0,21.0,0.0,80.0,0.0
866,1,2024-12-25 20:00:01.777700,4791,2024-12-25,ANDRON ALEXANYAN,28.0,28.0,0.0,80.0,0.0
893,1,2024-12-26 00:00:02.821694,4799,2024-12-26,ANDRON ALEXANYAN,8.0,8.0,0.0,20.0,0.0
920,1,2024-12-26 04:00:02.842542,4800,2024-12-26,ANDRON ALEXANYAN,1.0,1.0,0.0,20.0,0.0
947,1,2024-12-26 08:00:01.883257,4801,2024-12-26,ANDRON ALEXANYAN,1.0,1.0,0.0,20.0,0.0
974,1,2024-12-26 12:00:02.558791,4807,2024-12-26,ANDRON ALEXANYAN,6.0,6.0,0.0,20.0,0.0
1001,1,2024-12-26 16:00:01.751065,4811,2024-12-26,ANDRON ALEXANYAN,4.0,4.0,0.0,20.0,0.0
1028,1,2024-12-26 20:00:02.653332,4811,2024-12-26,ANDRON ALEXANYAN,0.0,0.0,0.0,20.0,0.0
1055,1,2024-12-27 00:00:01.950346,4813,2024-12-27,ANDRON ALEXANYAN,2.0,2.0,0.0,23.0,0.0
1082,1,2024-12-27 04:00:01.755253,4813,2024-12-27,ANDRON ALEXANYAN,0.0,0.0,0.0,23.0,0.0
1109,1,2024-12-27 08:00:01.696853,4815,2024-12-27,ANDRON ALEXANYAN,2.0,2.0,0.0,23.0,0.0
1136,1,2024-12-27 12:00:02.970880,4817,2024-12-27,ANDRON ALEXANYAN,2.0,2.0,0.0,23.0,0.0
1163,1,2024-12-27 16:00:02.198938,4830,2024-12-27,ANDRON ALEXANYAN,13.0,13.0,0.0,23.0,0.0
1190,1,2024-12-27 17:02:02.412910,4832,2024-12-27,ANDRON ALEXANYAN,2.0,2.0,0.0,23.0,0.0
1217,1,2024-12-27 17:16:01.663481,4832,2024-12-27,ANDRON ALEXANYAN,0.0,0.0,0.0,23.0,0.0
1244,1,2024-12-27 20:00:02.653188,4834,2024-12-27,ANDRON ALEXANYAN,2.0,2.0,0.0,23.0,0.0
1271,1,2024-12-28 00:00:02.694795,4838,2024-12-28,ANDRON ALEXANYAN,4.0,4.0,0.0,9.0,-2.0
1298,1,2024-12-28 04:00:02.193060,4840,2024-12-28,ANDRON ALEXANYAN,2.0,2.0,0.0,9.0,-2.0
1325,1,2024-12-28 08:00:03.050383,4841,2024-12-28,ANDRON ALEXANYAN,1.0,1.0,0.0,9.0,-2.0
1352,1,2024-12-28 12:00:02.562677,4843,2024-12-28,ANDRON ALEXANYAN,2.0,2.0,0.0,9.0,-2.0
1379,1,2024-12-28 16:00:01.797489,4841,2024-12-28,ANDRON ALEXANYAN,-2.0,0.0,-2.0,9.0,-2.0
1406,1,2024-12-28 20:00:02.410312,4841,2024-12-28,ANDRON ALEXANYAN,0.0,0.0,0.0,9.0,-2.0
1433,1,2024-12-29 00:00:02.105847,4844,2024-12-29,ANDRON ALEXANYAN,3.0,3.0,0.0,8.0,-1.0
1460,1,2024-12-29 04:00:02.061069,4847,2024-12-29,ANDRON ALEXANYAN,3.0,3.0,0.0,8.0,-1.0
1487,1,2024-12-29 08:00:02.131030,4847,2024-12-29,ANDRON ALEXANYAN,0.0,0.0,0.0,8.0,-1.0
1514,1,2024-12-29 12:00:02.057060,4848,2024-12-29,ANDRON ALEXANYAN,1.0,1.0,0.0,8.0,-1.0
1541,1,2024-12-29 16:00:01.704110,4847,2024-12-29,ANDRON ALEXANYAN,-1.0,0.0,-1.0,8.0,-1.0
1568,1,2024-12-29 20:00:01.928035,4848,2024-12-29,ANDRON ALEXANYAN,1.0,1.0,0.0,8.0,-1.0
1595,1,2024-12-30 00:00:02.062103,4850,2024-12-30,ANDRON ALEXANYAN,2.0,2.0,0.0,9.0,0.0
1622,1,2024-12-30 04:00:01.626656,4850,2024-12-30,ANDRON ALEXANYAN,0.0,0.0,0.0,9.0,0.0
1649,1,2024-12-30 08:00:02.090438,4851,2024-12-30,ANDRON ALEXANYAN,1.0,1.0,0.0,9.0,0.0
1676,1,2024-12-30 12:00:02.559834,4853,2024-12-30,ANDRON ALEXANYAN,2.0,2.0,0.0,9.0,0.0
1703,1,2024-12-30 16:00:02.200307,4855,2024-12-30,ANDRON ALEXANYAN,2.0,2.0,0.0,9.0,0.0
1730,1,2024-12-30 20:00:02.234210,4857,2024-12-30,ANDRON ALEXANYAN,2.0,2.0,0.0,9.0,0.0
1757,1,2024-12-31 00:00:01.870323,4858,2024-12-31,ANDRON ALEXANYAN,1.0,1.0,0.0,3.0,0.0
1784,1,2024-12-31 04:00:01.647090,4858,2024-12-31,ANDRON ALEXANYAN,0.0,0.0,0.0,3.0,0.0
1811,1,2024-12-31 08:00:02.403220,4858,2024-12-31,ANDRON ALEXANYAN,0.0,0.0,0.0,3.0,0.0
1838,1,2024-12-31 12:00:02.169357,4858,2024-12-31,ANDRON ALEXANYAN,0.0,0.0,0.0,3.0,0.0
1865,1,2024-12-31 16:00:02.132638,4859,2024-12-31,ANDRON ALEXANYAN,1.0,1.0,0.0,3.0,0.0
1892,1,2024-12-31 20:00:01.910779,4860,2024-12-31,ANDRON ALEXANYAN,1.0,1.0,0.0,3.0,0.0
1919,1,2025-01-01 00:00:02.882367,4862,2025-01-01,ANDRON ALEXANYAN,2.0,2.0,0.0,3.0,-1.0
1946,1,2025-01-01 04:00:02.153009,4862,2025-01-01,ANDRON ALEXANYAN,0.0,0.0,0.0,3.0,-1.0
1973,1,2025-01-01 08:00:02.197592,4862,2025-01-01,ANDRON ALEXANYAN,0.0,0.0,0.0,3.0,-1.0
2000,1,2025-01-01 12:00:02.428381,4862,2025-01-01,ANDRON ALEXANYAN,0.0,0.0,0.0,3.0,-1.0
2027,1,2025-01-01 16:00:02.356777,4863,2025-01-01,ANDRON ALEXANYAN,1.0,1.0,0.0,3.0,-1.0
2054,1,2025-01-01 20:00:02.469281,4862,2025-01-01,ANDRON ALEXANYAN,-1.0,0.0,-1.0,3.0,-1.0
2081,1,2025-01-02 00:00:02.066172,4862,2025-01-02,ANDRON ALEXANYAN,0.0,0.0,0.0,10.0,0.0
2108,1,2025-01-02 04:00:02.059788,4863,2025-01-02,ANDRON ALEXANYAN,1.0,1.0,0.0,10.0,0.0
2135,1,2025-01-02 08:00:02.401362,4863,2025-01-02,ANDRON ALEXANYAN,0.0,0.0,0.0,10.0,0.0
2162,1,2025-01-02 12:00:02.057223,4863,2025-01-02,ANDRON ALEXANYAN,0.0,0.0,0.0,10.0,0.0
2189,1,2025-01-02 16:00:01.862033,4866,2025-01-02,ANDRON ALEXANYAN,3.0,3.0,0.0,10.0,0.0
2216,1,2025-01-02 20:00:02.935552,4872,2025-01-02,ANDRON ALEXANYAN,6.0,6.0,0.0,10.0,0.0
2243,1,2025-01-03 00:00:01.942183,4876,2025-01-03,ANDRON ALEXANYAN,4.0,4.0,0.0,6.0,-3.0
2270,1,2025-01-03 04:00:01.858638,4875,2025-01-03,ANDRON ALEXANYAN,-1.0,0.0,-1.0,6.0,-3.0
2297,1,2025-01-03 08:00:02.525408,4875,2025-01-03,ANDRON ALEXANYAN,0.0,0.0,0.0,6.0,-3.0
2324,1,2025-01-03 12:00:02.187367,4874,2025-01-03,ANDRON ALEXANYAN,-1.0,0.0,-1.0,6.0,-3.0
2351,1,2025-01-03 16:00:02.738151,4876,2025-01-03,ANDRON ALEXANYAN,2.0,2.0,0.0,6.0,-3.0
2378,1,2025-01-03 20:00:02.037315,4875,2025-01-03,ANDRON ALEXANYAN,-1.0,0.0,-1.0,6.0,-3.0
2405,1,2025-01-04 00:00:01.959421,4874,2025-01-04,ANDRON ALEXANYAN,-1.0,0.0,-1.0,11.0,-2.0
2432,1,2025-01-04 04:00:01.895012,4873,2025-01-04,ANDRON ALEXANYAN,-1.0,0.0,-1.0,11.0,-2.0
2459,1,2025-01-04 08:00:02.749367,4873,2025-01-04,ANDRON ALEXANYAN,0.0,0.0,0.0,11.0,-2.0
2486,1,2025-01-04 12:00:02.099663,4878,2025-01-04,ANDRON ALEXANYAN,5.0,5.0,0.0,11.0,-2.0
2513,1,2025-01-04 16:00:02.326664,4881,2025-01-04,ANDRON ALEXANYAN,3.0,3.0,0.0,11.0,-2.0
2540,1,2025-01-04 20:00:01.721448,4884,2025-01-04,ANDRON ALEXANYAN,3.0,3.0,0.0,11.0,-2.0
2567,1,2025-01-05 00:00:02.428890,4887,2025-01-05,ANDRON ALEXANYAN,3.0,3.0,0.0,12.0,0.0
2594,1,2025-01-05 04:00:02.465718,4887,2025-01-05,ANDRON ALEXANYAN,0.0,0.0,0.0,12.0,0.0
2621,1,2025-01-05 08:00:02.482259,4889,2025-01-05,ANDRON ALEXANYAN,2.0,2.0,0.0,12.0,0.0
2648,1,2025-01-05 12:00:02.135595,4891,2025-01-05,ANDRON ALEXANYAN,2.0,2.0,0.0,12.0,0.0
2675,1,2025-01-05 16:00:02.263187,4893,2025-01-05,ANDRON ALEXANYAN,2.0,2.0,0.0,12.0,0.0
2702,1,2025-01-05 20:00:02.073123,4896,2025-01-05,ANDRON ALEXANYAN,3.0,3.0,0.0,12.0,0.0
2729,1,2025-01-06 00:00:01.731071,4910,2025-01-06,ANDRON ALEXANYAN,14.0,14.0,0.0,24.0,0.0
2756,1,2025-01-06 04:00:01.751468,4911,2025-01-06,ANDRON ALEXANYAN,1.0,1.0,0.0,24.0,0.0
2783,1,2025-01-06 08:00:01.663812,4911,2025-01-06,ANDRON ALEXANYAN,0.0,0.0,0.0,24.0,0.0
2810,1,2025-01-06 12:00:02.623087,4912,2025-01-06,ANDRON ALEXANYAN,1.0,1.0,0.0,24.0,0.0
2837,1,2025-01-06 16:00:02.763089,4916,2025-01-06,ANDRON ALEXANYAN,4.0,4.0,0.0,24.0,0.0
2864,1,2025-01-06 20:00:02.168118,4920,2025-01-06,ANDRON ALEXANYAN,4.0,4.0,0.0,24.0,0.0
2891,1,2025-01-07 00:00:02.648456,4919,2025-01-07,ANDRON ALEXANYAN,-1.0,0.0,-1.0,4.0,-2.0
2918,1,2025-01-07 04:00:02.043342,4920,2025-01-07,ANDRON ALEXANYAN,1.0,1.0,0.0,4.0,-2.0
2945,1,2025-01-07 08:00:02.541920,4920,2025-01-07,ANDRON ALEXANYAN,0.0,0.0,0.0,4.0,-2.0
2972,1,2025-01-07 12:00:02.122229,4922,2025-01-07,ANDRON ALEXANYAN,2.0,2.0,0.0,4.0,-2.0
2999,1,2025-01-07 16:00:02.427307,4921,2025-01-07,ANDRON ALEXANYAN,-1.0,0.0,-1.0,4.0,-2.0
3026,1,2025-01-07 20:00:02.783703,4922,2025-01-07,ANDRON ALEXANYAN,1.0,1.0,0.0,4.0,-2.0
3053,1,2025-01-08 00:00:02.572451,4923,2025-01-08,ANDRON ALEXANYAN,1.0,1.0,0.0,23.0,0.0
3080,1,2025-01-08 04:00:02.242034,4925,2025-01-08,ANDRON ALEXANYAN,2.0,2.0,0.0,23.0,0.0
3107,1,2025-01-08 08:00:02.552875,4925,2025-01-08,ANDRON ALEXANYAN,0.0,0.0,0.0,23.0,0.0
3134,1,2025-01-08 12:00:02.758741,4925,2025-01-08,ANDRON ALEXANYAN,0.0,0.0,0.0,23.0,0.0
3161,1,2025-01-08 16:00:02.210428,4932,2025-01-08,ANDRON ALEXANYAN,7.0,7.0,0.0,23.0,0.0
3188,1,2025-01-08 20:00:02.275897,4945,2025-01-08,ANDRON ALEXANYAN,13.0,13.0,0.0,23.0,0.0
3215,1,2025-01-09 00:00:01.802261,4951,2025-01-09,ANDRON ALEXANYAN,6.0,6.0,0.0,25.0,-1.0
3242,1,2025-01-09 04:00:01.924477,4950,2025-01-09,ANDRON ALEXANYAN,-1.0,0.0,-1.0,25.0,-1.0
3269,1,2025-01-09 08:00:02.059880,4953,2025-01-09,ANDRON ALEXANYAN,3.0,3.0,0.0,25.0,-1.0
3296,1,2025-01-09 12:00:01.955898,4956,2025-01-09,ANDRON ALEXANYAN,3.0,3.0,0.0,25.0,-1.0
3323,1,2025-01-09 16:00:01.993890,4956,2025-01-09,ANDRON ALEXANYAN,0.0,0.0,0.0,25.0,-1.0
3350,1,2025-01-09 20:00:02.632209,4969,2025-01-09,ANDRON ALEXANYAN,13.0,13.0,0.0,25.0,-1.0
3377,1,2025-01-10 00:00:02.549574,4968,2025-01-10,ANDRON ALEXANYAN,-1.0,0.0,-1.0,15.0,-3.0
3404,1,2025-01-10 04:00:01.837275,4969,2025-01-10,ANDRON ALEXANYAN,1.0,1.0,0.0,15.0,-3.0
3431,1,2025-01-10 08:00:02.421769,4969,2025-01-10,ANDRON ALEXANYAN,0.0,0.0,0.0,15.0,-3.0
3458,1,2025-01-10 12:00:01.955157,4971,2025-01-10,ANDRON ALEXANYAN,2.0,2.0,0.0,15.0,-3.0
3485,1,2025-01-10 13:28:02.667664,4969,2025-01-10,ANDRON ALEXANYAN,-2.0,0.0,-2.0,15.0,-3.0
3512,1,2025-01-10 14:14:02.063634,4971,2025-01-10,ANDRON ALEXANYAN,2.0,2.0,0.0,15.0,-3.0
3539,1,2025-01-10 14:16:02.071342,4971,2025-01-10,ANDRON ALEXANYAN,0.0,0.0,0.0,15.0,-3.0
3566,1,2025-01-10 16:00:02.576713,4980,2025-01-10,ANDRON ALEXANYAN,9.0,9.0,0.0,15.0,-3.0
3593,1,2025-01-10 20:00:02.681662,4981,2025-01-10,ANDRON ALEXANYAN,1.0,1.0,0.0,15.0,-3.0
3620,1,2025-01-11 00:00:02.055393,4982,2025-01-11,ANDRON ALEXANYAN,1.0,1.0,0.0,6.0,-2.0
3647,1,2025-01-11 04:00:02.077555,4982,2025-01-11,ANDRON ALEXANYAN,0.0,0.0,0.0,6.0,-2.0
3674,1,2025-01-11 08:00:02.622322,4982,2025-01-11,ANDRON ALEXANYAN,0.0,0.0,0.0,6.0,-2.0
3701,1,2025-01-11 12:00:02.492878,4983,2025-01-11,ANDRON ALEXANYAN,1.0,1.0,0.0,6.0,-2.0
3728,1,2025-01-11 16:00:02.366571,4987,2025-01-11,ANDRON ALEXANYAN,4.0,4.0,0.0,6.0,-2.0
3755,1,2025-01-11 20:00:02.180545,4985,2025-01-11,ANDRON ALEXANYAN,-2.0,0.0,-2.0,6.0,-2.0
3782,1,2025-01-12 00:00:02.879768,4985,2025-01-12,ANDRON ALEXANYAN,0.0,0.0,0.0,6.0,-1.0
3809,1,2025-01-12 04:00:02.042349,4986,2025-01-12,ANDRON ALEXANYAN,1.0,1.0,0.0,6.0,-1.0
3836,1,2025-01-12 08:00:01.796061,4985,2025-01-12,ANDRON ALEXANYAN,-1.0,0.0,-1.0,6.0,-1.0
3863,1,2025-01-12 12:00:02.132746,4985,2025-01-12,ANDRON ALEXANYAN,0.0,0.0,0.0,6.0,-1.0
3890,1,2025-01-12 16:00:03.095266,4988,2025-01-12,ANDRON ALEXANYAN,3.0,3.0,0.0,6.0,-1.0
3917,1,2025-01-12 20:00:02.175652,4990,2025-01-12,ANDRON ALEXANYAN,2.0,2.0,0.0,6.0,-1.0
3944,1,2025-01-13 00:00:02.234737,4994,2025-01-13,ANDRON ALEXANYAN,4.0,4.0,0.0,35.0,0.0
3971,1,2025-01-13 04:00:01.814525,4995,2025-01-13,ANDRON ALEXANYAN,1.0,1.0,0.0,35.0,0.0
3998,1,2025-01-13 08:00:02.253727,4995,2025-01-13,ANDRON ALEXANYAN,0.0,0.0,0.0,35.0,0.0
4025,1,2025-01-13 12:00:02.400253,5012,2025-01-13,ANDRON ALEXANYAN,17.0,17.0,0.0,35.0,0.0
4052,1,2025-01-13 16:00:02.149630,5017,2025-01-13,ANDRON ALEXANYAN,5.0,5.0,0.0,35.0,0.0
4079,1,2025-01-13 20:00:02.019110,5025,2025-01-13,ANDRON ALEXANYAN,8.0,8.0,0.0,35.0,0.0
4106,1,2025-01-14 00:00:02.616598,5032,2025-01-14,ANDRON ALEXANYAN,7.0,7.0,0.0,29.0,0.0
4133,1,2025-01-14 04:00:02.453565,5034,2025-01-14,ANDRON ALEXANYAN,2.0,2.0,0.0,29.0,0.0
4160,1,2025-01-14 08:00:01.800727,5035,2025-01-14,ANDRON ALEXANYAN,1.0,1.0,0.0,29.0,0.0
4187,1,2025-01-14 12:00:02.716123,5040,2025-01-14,ANDRON ALEXANYAN,5.0,5.0,0.0,29.0,0.0
4214,1,2025-01-14 16:00:02.243634,5045,2025-01-14,ANDRON ALEXANYAN,5.0,5.0,0.0,29.0,0.0
4241,1,2025-01-14 20:00:02.088333,5054,2025-01-14,ANDRON ALEXANYAN,9.0,9.0,0.0,29.0,0.0
4268,1,2025-01-15 00:00:02.532379,5057,2025-01-15,ANDRON ALEXANYAN,3.0,3.0,0.0,8.0,-1.0
4295,1,2025-01-15 04:00:02.365681,5056,2025-01-15,ANDRON ALEXANYAN,-1.0,0.0,-1.0,8.0,-1.0
4322,1,2025-01-15 08:00:01.940805,5056,2025-01-15,ANDRON ALEXANYAN,0.0,0.0,0.0,8.0,-1.0
4349,1,2025-01-15 12:00:01.715289,5057,2025-01-15,ANDRON ALEXANYAN,1.0,1.0,0.0,8.0,-1.0
4376,1,2025-01-15 16:00:02.141983,5058,2025-01-15,ANDRON ALEXANYAN,1.0,1.0,0.0,8.0,-1.0
4403,1,2025-01-15 20:00:02.607873,5061,2025-01-15,ANDRON ALEXANYAN,3.0,3.0,0.0,8.0,-1.0
4430,1,2025-01-16 00:00:02.145940,5061,2025-01-16,ANDRON ALEXANYAN,0.0,0.0,0.0,5.0,-4.0
4457,1,2025-01-16 04:00:01.573962,5062,2025-01-16,ANDRON ALEXANYAN,1.0,1.0,0.0,5.0,-4.0
4484,1,2025-01-16 08:00:02.198921,5062,2025-01-16,ANDRON ALEXANYAN,0.0,0.0,0.0,5.0,-4.0
4511,1,2025-01-16 12:00:01.712996,5064,2025-01-16,ANDRON ALEXANYAN,2.0,2.0,0.0,5.0,-4.0
4538,1,2025-01-16 16:00:02.188395,5060,2025-01-16,ANDRON ALEXANYAN,-4.0,0.0,-4.0,5.0,-4.0
4565,1,2025-01-16 20:00:02.591798,5062,2025-01-16,ANDRON ALEXANYAN,2.0,2.0,0.0,5.0,-4.0
4592,1,2025-01-17 00:00:02.344198,5061,2025-01-17,ANDRON ALEXANYAN,-1.0,0.0,-1.0,9.0,-3.0
4619,1,2025-01-17 04:00:02.500698,5061,2025-01-17,ANDRON ALEXANYAN,0.0,0.0,0.0,9.0,-3.0
4646,1,2025-01-17 08:00:02.273521,5061,2025-01-17,ANDRON ALEXANYAN,0.0,0.0,0.0,9.0,-3.0
4673,1,2025-01-17 12:00:01.752081,5060,2025-01-17,ANDRON ALEXANYAN,-1.0,0.0,-1.0,9.0,-3.0
4700,1,2025-01-17 16:00:01.877057,5059,2025-01-17,ANDRON ALEXANYAN,-1.0,0.0,-1.0,9.0,-3.0
4727,1,2025-01-17 20:00:03.140546,5068,2025-01-17,ANDRON ALEXANYAN,9.0,9.0,0.0,9.0,-3.0
4754,1,2025-01-18 00:00:02.640079,5069,2025-01-18,ANDRON ALEXANYAN,1.0,1.0,0.0,5.0,0.0
4781,1,2025-01-18 04:00:01.852650,5069,2025-01-18,ANDRON ALEXANYAN,0.0,0.0,0.0,5.0,0.0
4808,1,2025-01-18 08:00:02.011681,5069,2025-01-18,ANDRON ALEXANYAN,0.0,0.0,0.0,5.0,0.0
4835,1,2025-01-18 12:00:02.413098,5070,2025-01-18,ANDRON ALEXANYAN,1.0,1.0,0.0,5.0,0.0
4862,1,2025-01-18 16:00:01.540321,5072,2025-01-18,ANDRON ALEXANYAN,2.0,2.0,0.0,5.0,0.0
4889,1,2025-01-18 20:00:02.311828,5073,2025-01-18,ANDRON ALEXANYAN,1.0,1.0,0.0,5.0,0.0
4916,1,2025-01-19 00:00:02.149119,5078,2025-01-19,ANDRON ALEXANYAN,5.0,5.0,0.0,14.0,0.0
4943,1,2025-01-19 04:00:01.863237,5079,2025-01-19,ANDRON ALEXANYAN,1.0,1.0,0.0,14.0,0.0
4970,1,2025-01-19 08:00:01.989028,5079,2025-01-19,ANDRON ALEXANYAN,0.0,0.0,0.0,14.0,0.0
4997,1,2025-01-19 12:00:02.069731,5079,2025-01-19,ANDRON ALEXANYAN,0.0,0.0,0.0,14.0,0.0
5024,1,2025-01-19 16:00:02.693631,5080,2025-01-19,ANDRON ALEXANYAN,1.0,1.0,0.0,14.0,0.0
5051,1,2025-01-19 20:00:01.962585,5087,2025-01-19,ANDRON ALEXANYAN,7.0,7.0,0.0,14.0,0.0
5078,1,2025-01-20 00:00:02.085616,5086,2025-01-20,ANDRON ALEXANYAN,-1.0,0.0,-1.0,25.0,-1.0
5105,1,2025-01-20 04:00:02.536354,5087,2025-01-20,ANDRON ALEXANYAN,1.0,1.0,0.0,25.0,-1.0
5132,1,2025-01-20 08:00:01.996830,5088,2025-01-20,ANDRON ALEXANYAN,1.0,1.0,0.0,25.0,-1.0
5159,1,2025-01-20 12:00:02.372585,5098,2025-01-20,ANDRON ALEXANYAN,10.0,10.0,0.0,25.0,-1.0
5186,1,2025-01-20 16:00:02.043273,5100,2025-01-20,ANDRON ALEXANYAN,2.0,2.0,0.0,25.0,-1.0
5213,1,2025-01-20 20:00:02.266702,5111,2025-01-20,ANDRON ALEXANYAN,11.0,11.0,0.0,25.0,-1.0
5240,1,2025-01-21 00:00:01.985002,5114,2025-01-21,ANDRON ALEXANYAN,3.0,3.0,0.0,17.0,0.0
5267,1,2025-01-21 04:00:01.666606,5116,2025-01-21,ANDRON ALEXANYAN,2.0,2.0,0.0,17.0,0.0
5294,1,2025-01-21 08:00:01.993580,5118,2025-01-21,ANDRON ALEXANYAN,2.0,2.0,0.0,17.0,0.0
5321,1,2025-01-21 12:00:02.090334,5121,2025-01-21,ANDRON ALEXANYAN,3.0,3.0,0.0,17.0,0.0
5348,1,2025-01-21 16:00:02.062898,5125,2025-01-21,ANDRON ALEXANYAN,4.0,4.0,0.0,17.0,0.0
5375,1,2025-01-21 20:00:04.250413,5128,2025-01-21,ANDRON ALEXANYAN,3.0,3.0,0.0,17.0,0.0
5402,1,2025-01-22 00:00:02.066326,5137,2025-01-22,ANDRON ALEXANYAN,9.0,9.0,0.0,11.0,-4.0
5429,1,2025-01-22 04:00:01.796064,5138,2025-01-22,ANDRON ALEXANYAN,1.0,1.0,0.0,11.0,-4.0
5456,1,2025-01-22 08:00:02.532714,5139,2025-01-22,ANDRON ALEXANYAN,1.0,1.0,0.0,11.0,-4.0
5483,1,2025-01-22 12:00:02.598215,5138,2025-01-22,ANDRON ALEXANYAN,-1.0,0.0,-1.0,11.0,-4.0
5510,1,2025-01-22 16:00:02.015846,5138,2025-01-22,ANDRON ALEXANYAN,0.0,0.0,0.0,11.0,-4.0
5537,1,2025-01-22 20:00:02.234155,5135,2025-01-22,ANDRON ALEXANYAN,-3.0,0.0,-3.0,11.0,-4.0
5564,1,2025-01-23 00:00:02.822194,5137,2025-01-23,ANDRON ALEXANYAN,2.0,2.0,0.0,7.0,0.0
5591,1,2025-01-23 04:00:02.161923,5138,2025-01-23,ANDRON ALEXANYAN,1.0,1.0,0.0,7.0,0.0
5618,1,2025-01-23 08:00:01.864863,5138,2025-01-23,ANDRON ALEXANYAN,0.0,0.0,0.0,7.0,0.0
5645,1,2025-01-23 12:00:02.702872,5140,2025-01-23,ANDRON ALEXANYAN,2.0,2.0,0.0,7.0,0.0
