channel_name,post_id,post_datetime,datetime,view_cnt,view_change,text_len,hours_diff,days_diff,hours_group,current_views,percent_new_views
настенька и графики,17497,2025-01-26 16:08:16,2025-01-28 08:00:38.805752,3834,25.0,467,40,2,40,4651,0.5375188131584605
настенька и графики,17497,2025-01-26 16:08:16,2025-01-28 12:00:39.186988,4157,323.0,467,44,2,44,4651,6.94474306600731
настенька и графики,17497,2025-01-26 16:08:16,2025-01-28 16:01:10.543475,4279,122.0,467,48,2,48,4651,2.6230918082132875
настенька и графики,17497,2025-01-26 16:08:16,2025-01-28 20:00:56.236146,4337,58.0,467,52,3,52,4651,1.2470436465276284
настенька и графики,17497,2025-01-26 16:08:16,2025-01-29 00:00:38.367098,4490,153.0,467,56,3,56,4651,3.2896151365297785
настенька и графики,17497,2025-01-26 16:08:16,2025-01-29 04:00:37.454037,4516,26.0,467,60,3,60,4651,0.5590195656847989
настенька и графики,17497,2025-01-26 16:08:16,2025-01-29 08:00:38.201481,4536,20.0,467,64,3,64,4651,0.43001505052676847
настенька и графики,17497,2025-01-26 16:08:16,2025-01-29 12:00:38.221636,4597,61.0,467,68,3,68,4651,1.3115459041066437
настенька и графики,17497,2025-01-26 16:08:16,2025-01-29 16:00:40.578147,4651,54.0,467,72,3,72,4651,1.1610406364222747
настенька и графики,17465,2025-01-23 17:33:46,2025-01-23 20:00:44.521923,1874,1874.0,556,3,1,3,11130,16.837376460017968
настенька и графики,17465,2025-01-23 17:33:46,2025-01-24 00:00:39.069104,2282,408.0,556,7,1,7,11130,3.665768194070081
настенька и графики,17465,2025-01-23 17:33:46,2025-01-24 04:00:37.082181,2390,108.0,556,11,1,11,11130,0.9703504043126685
настенька и графики,17465,2025-01-23 17:33:46,2025-01-24 08:00:39.636212,2485,95.0,556,15,1,15,11130,0.8535489667565139
настенька и графики,17465,2025-01-23 17:33:46,2025-01-24 12:00:40.296166,2722,237.0,556,19,1,19,11130,2.129380053908356
настенька и графики,17465,2025-01-23 17:33:46,2025-01-24 16:00:41.090216,2886,164.0,556,23,1,23,11130,1.473495058400719
настенька и графики,17465,2025-01-23 17:33:46,2025-01-24 20:00:39.060956,2975,89.0,556,27,2,27,11130,0.7996406109613656
настенька и графики,17465,2025-01-23 17:33:46,2025-01-25 00:00:39.454551,3053,78.0,556,31,2,31,11130,0.7008086253369272
настенька и графики,17465,2025-01-23 17:33:46,2025-01-25 04:00:38.194043,3074,21.0,556,35,2,35,11130,0.18867924528301888
настенька и графики,17465,2025-01-23 17:33:46,2025-01-25 08:00:38.007851,3093,19.0,556,39,2,39,11130,0.1707097933513028
настенька и графики,17465,2025-01-23 17:33:46,2025-01-25 12:00:40.077477,4733,1640.0,556,43,2,43,11130,14.734950584007187
настенька и графики,17465,2025-01-23 17:33:46,2025-01-25 16:00:39.571954,5659,926.0,556,47,2,47,11130,8.319856244384546
настенька и графики,17465,2025-01-23 17:33:46,2025-01-25 20:00:49.352657,6042,383.0,556,51,3,51,11130,3.4411500449236296
настенька и графики,17465,2025-01-23 17:33:46,2025-01-26 00:00:38.607155,6269,227.0,556,55,3,55,11130,2.0395327942497756
настенька и графики,17465,2025-01-23 17:33:46,2025-01-26 04:00:36.732799,6406,137.0,556,59,3,59,11130,1.2309074573225518
настенька и графики,17465,2025-01-23 17:33:46,2025-01-26 08:00:37.913448,6525,119.0,556,63,3,63,11130,1.069182389937107
настенька и графики,17465,2025-01-23 17:33:46,2025-01-26 12:00:40.756580,7144,619.0,556,67,3,67,11130,5.561545372866127
настенька и графики,17465,2025-01-23 17:33:46,2025-01-26 16:00:39.328267,7463,319.0,556,71,3,71,11130,2.866127583108715
настенька и графики,17465,2025-01-23 17:33:46,2025-01-26 20:00:41.465308,8009,546.0,556,75,4,73,11130,4.905660377358491
настенька и графики,17465,2025-01-23 17:33:46,2025-01-27 00:00:38.937671,8332,323.0,556,79,4,73,11130,2.9020664869721475
настенька и графики,17465,2025-01-23 17:33:46,2025-01-27 04:00:38.266513,8419,87.0,556,83,4,73,11130,0.7816711590296497
настенька и графики,17465,2025-01-23 17:33:46,2025-01-27 08:00:38.016033,8499,80.0,556,87,4,73,11130,0.7187780772686434
настенька и графики,17465,2025-01-23 17:33:46,2025-01-27 12:00:39.623878,9180,681.0,556,91,4,73,11130,6.118598382749326
настенька и графики,17465,2025-01-23 17:33:46,2025-01-27 16:00:40.204155,9530,350.0,556,95,4,73,11130,3.1446540880503147
настенька и графики,17465,2025-01-23 17:33:46,2025-01-27 20:00:47.951988,9709,179.0,556,99,5,73,11130,1.6082659478885895
настенька и графики,17465,2025-01-23 17:33:46,2025-01-28 00:00:39.041084,9812,103.0,556,103,5,73,11130,0.9254267744833783
настенька и графики,17465,2025-01-23 17:33:46,2025-01-28 04:00:37.508534,9848,36.0,556,107,5,73,11130,0.3234501347708895
настенька и графики,17465,2025-01-23 17:33:46,2025-01-28 08:00:38.807157,9874,26.0,556,111,5,73,11130,0.23360287511230907
настенька и графики,17465,2025-01-23 17:33:46,2025-01-28 12:00:39.188122,10217,343.0,556,115,5,73,11130,3.0817610062893084
настенька и графики,17465,2025-01-23 17:33:46,2025-01-28 16:01:10.544756,10391,174.0,556,119,5,73,11130,1.5633423180592994
настенька и графики,17465,2025-01-23 17:33:46,2025-01-28 20:00:56.237350,10517,126.0,556,123,6,73,11130,1.1320754716981132
настенька и графики,17465,2025-01-23 17:33:46,2025-01-29 00:00:38.368586,10691,174.0,556,127,6,73,11130,1.5633423180592994
настенька и графики,17465,2025-01-23 17:33:46,2025-01-29 04:00:37.455161,10757,66.0,556,131,6,73,11130,0.5929919137466307
настенька и графики,17465,2025-01-23 17:33:46,2025-01-29 08:00:38.202805,10822,65.0,556,135,6,73,11130,0.5840071877807728
настенька и графики,17465,2025-01-23 17:33:46,2025-01-29 12:00:38.222865,11010,188.0,556,139,6,73,11130,1.689128481581312
настенька и графики,17465,2025-01-23 17:33:46,2025-01-29 16:00:40.579427,11130,120.0,556,143,6,73,11130,1.078167115902965
настенька и графики,17428,2025-01-22 10:33:13,2025-01-22 12:00:38.920534,1621,1621.0,896,2,1,2,6357,25.499449425829795
настенька и графики,17428,2025-01-22 10:33:13,2025-01-22 16:00:38.619652,2300,679.0,896,6,1,6,6357,10.681138901997796
настенька и графики,17428,2025-01-22 10:33:13,2025-01-22 20:00:43.653293,2566,266.0,896,10,1,10,6357,4.184363693566148
настенька и графики,17428,2025-01-22 10:33:13,2025-01-23 00:00:39.964143,2748,182.0,896,14,1,14,6357,2.8629856850715747
настенька и графики,17428,2025-01-22 10:33:13,2025-01-23 04:00:37.443928,2808,60.0,896,18,1,18,6357,0.9438414346389806
настенька и графики,17428,2025-01-22 10:33:13,2025-01-23 08:00:37.558314,2856,48.0,896,22,1,22,6357,0.7550731477111845
настенька и графики,17428,2025-01-22 10:33:13,2025-01-23 12:00:39.846544,2987,131.0,896,26,2,26,6357,2.060720465628441
настенька и графики,17428,2025-01-22 10:33:13,2025-01-23 16:00:38.853683,3083,96.0,896,30,2,30,6357,1.510146295422369
настенька и графики,17428,2025-01-22 10:33:13,2025-01-23 20:00:44.524066,3591,508.0,896,34,2,34,6357,7.991190813276702
настенька и графики,17428,2025-01-22 10:33:13,2025-01-24 00:00:39.071420,3730,139.0,896,38,2,38,6357,2.186565990246972
настенька и графики,17428,2025-01-22 10:33:13,2025-01-24 04:00:37.085029,3775,45.0,896,42,2,42,6357,0.7078810759792354
настенька и графики,17428,2025-01-22 10:33:13,2025-01-24 08:00:39.639151,3800,25.0,896,46,2,46,6357,0.39326726443290855
настенька и графики,17428,2025-01-22 10:33:13,2025-01-24 12:00:40.299425,3922,122.0,896,50,3,50,6357,1.9191442504325937
настенька и графики,17428,2025-01-22 10:33:13,2025-01-24 16:00:41.092687,3995,73.0,896,54,3,54,6357,1.1483404121440932
настенька и графики,17428,2025-01-22 10:33:13,2025-01-24 20:00:39.063561,4042,47.0,896,58,3,58,6357,0.7393424571338683
настенька и графики,17428,2025-01-22 10:33:13,2025-01-25 00:00:39.457188,4083,41.0,896,62,3,62,6357,0.6449583136699701
настенька и графики,17428,2025-01-22 10:33:13,2025-01-25 04:00:38.196310,4098,15.0,896,66,3,66,6357,0.23596035865974516
настенька и графики,17428,2025-01-22 10:33:13,2025-01-25 08:00:38.010110,4109,11.0,896,70,3,70,6357,0.17303759635047977
настенька и графики,17428,2025-01-22 10:33:13,2025-01-25 12:00:40.079914,4160,51.0,896,74,4,73,6357,0.8022652194431336
настенька и графики,17428,2025-01-22 10:33:13,2025-01-25 16:00:39.574309,4239,79.0,896,78,4,73,6357,1.242724555607991
настенька и графики,17428,2025-01-22 10:33:13,2025-01-25 20:00:49.355568,4319,80.0,896,82,4,73,6357,1.2584552461853076
настенька и графики,17428,2025-01-22 10:33:13,2025-01-26 00:00:38.609725,4382,63.0,896,86,4,73,6357,0.9910335063709298
настенька и графики,17428,2025-01-22 10:33:13,2025-01-26 04:00:36.735124,4400,18.0,896,90,4,73,6357,0.28315243039169424
настенька и графики,17428,2025-01-22 10:33:13,2025-01-26 08:00:37.917454,4415,15.0,896,94,4,73,6357,0.23596035865974516
настенька и графики,17428,2025-01-22 10:33:13,2025-01-26 12:00:40.759429,4848,433.0,896,98,5,73,6357,6.811389019977978
настенька и графики,17428,2025-01-22 10:33:13,2025-01-26 16:00:39.331038,5057,209.0,896,102,5,73,6357,3.287714330659116
настенька и графики,17428,2025-01-22 10:33:13,2025-01-26 20:00:41.467342,5330,273.0,896,106,5,73,6357,4.294478527607362
настенька и графики,17428,2025-01-22 10:33:13,2025-01-27 00:00:38.940984,5419,89.0,896,110,5,73,6357,1.4000314613811546
настенька и графики,17428,2025-01-22 10:33:13,2025-01-27 04:00:38.268442,5449,30.0,896,114,5,73,6357,0.4719207173194903
настенька и графики,17428,2025-01-22 10:33:13,2025-01-27 08:00:38.018015,5476,27.0,896,118,5,73,6357,0.4247286455875413
настенька и графики,17428,2025-01-22 10:33:13,2025-01-27 12:00:39.625627,5651,175.0,896,122,6,73,6357,2.7528708510303606
настенька и графики,17428,2025-01-22 10:33:13,2025-01-27 16:00:40.206035,5748,97.0,896,126,6,73,6357,1.5258769859996852
настенька и графики,17428,2025-01-22 10:33:13,2025-01-27 20:00:47.953902,5801,53.0,896,130,6,73,6357,0.8337266005977663
настенька и графики,17428,2025-01-22 10:33:13,2025-01-28 00:00:39.042887,5830,29.0,896,134,6,73,6357,0.456190026742174
настенька и графики,17428,2025-01-22 10:33:13,2025-01-28 04:00:37.510369,5841,11.0,896,138,6,73,6357,0.17303759635047977
настенька и графики,17428,2025-01-22 10:33:13,2025-01-28 08:00:38.809115,5852,11.0,896,142,6,73,6357,0.17303759635047977
настенька и графики,17428,2025-01-22 10:33:13,2025-01-28 12:00:39.189981,6006,154.0,896,146,7,73,6357,2.422526348906717
настенька и графики,17428,2025-01-22 10:33:13,2025-01-28 16:01:10.546563,6076,70.0,896,150,7,73,6357,1.101148340412144
настенька и графики,17428,2025-01-22 10:33:13,2025-01-28 20:00:56.239269,6111,35.0,896,154,7,73,6357,0.550574170206072
настенька и графики,17428,2025-01-22 10:33:13,2025-01-29 00:00:38.370850,6216,105.0,896,158,7,73,6357,1.651722510618216
настенька и графики,17428,2025-01-22 10:33:13,2025-01-29 04:00:37.456880,6235,19.0,896,162,7,73,6357,0.29888312096901054
настенька и графики,17428,2025-01-22 10:33:13,2025-01-29 08:00:38.204609,6251,16.0,896,166,7,73,6357,0.2516910492370615
настенька и графики,17428,2025-01-22 10:33:13,2025-01-29 12:00:38.224635,6310,59.0,896,170,8,73,6357,0.9281107440616643
настенька и графики,17428,2025-01-22 10:33:13,2025-01-29 16:00:40.581855,6357,47.0,896,174,8,73,6357,0.7393424571338683
настенька и графики,17417,2025-01-21 18:33:21,2025-01-21 20:00:58.159335,1480,1480.0,529,2,1,2,5276,28.051554207733133
настенька и графики,17417,2025-01-21 18:33:21,2025-01-22 00:00:38.408765,2055,575.0,529,6,1,6,5276,10.898407884761182
настенька и графики,17417,2025-01-21 18:33:21,2025-01-22 04:00:36.598829,2174,119.0,529,10,1,10,5276,2.255496588324488
настенька и графики,17417,2025-01-21 18:33:21,2025-01-22 08:00:38.106374,2294,120.0,529,14,1,14,5276,2.2744503411675514
настенька и графики,17417,2025-01-21 18:33:21,2025-01-22 12:00:38.923006,2908,614.0,529,18,1,18,5276,11.637604245640636
настенька и графики,17417,2025-01-21 18:33:21,2025-01-22 16:00:38.621924,3092,184.0,529,22,1,22,5276,3.4874905231235784
настенька и графики,17417,2025-01-21 18:33:21,2025-01-22 20:00:43.655959,3184,92.0,529,26,2,26,5276,1.7437452615617892
настенька и графики,17417,2025-01-21 18:33:21,2025-01-23 00:00:39.966766,3224,40.0,529,30,2,30,5276,0.7581501137225171
настенька и графики,17417,2025-01-21 18:33:21,2025-01-23 04:00:37.446562,3258,34.0,529,34,2,34,5276,0.6444275966641395
настенька и графики,17417,2025-01-21 18:33:21,2025-01-23 08:00:37.561255,3272,14.0,529,38,2,38,5276,0.265352539802881
настенька и графики,17417,2025-01-21 18:33:21,2025-01-23 12:00:39.848878,3333,61.0,529,42,2,42,5276,1.1561789234268385
настенька и графики,17417,2025-01-21 18:33:21,2025-01-23 16:00:38.856872,3384,51.0,529,46,2,46,5276,0.9666413949962092
настенька и графики,17417,2025-01-21 18:33:21,2025-01-23 20:00:44.526529,3626,242.0,529,50,3,50,5276,4.586808188021228
настенька и графики,17417,2025-01-21 18:33:21,2025-01-24 00:00:39.074024,3684,58.0,529,54,3,54,5276,1.0993176648976497
настенька и графики,17417,2025-01-21 18:33:21,2025-01-24 04:00:37.087534,3711,27.0,529,58,3,58,5276,0.511751326762699
настенька и графики,17417,2025-01-21 18:33:21,2025-01-24 08:00:39.641971,3729,18.0,529,62,3,62,5276,0.3411675511751327
настенька и графики,17417,2025-01-21 18:33:21,2025-01-24 12:00:40.301960,3781,52.0,529,66,3,66,5276,0.9855951478392722
настенька и графики,17417,2025-01-21 18:33:21,2025-01-24 16:00:41.095205,3835,54.0,529,70,3,70,5276,1.023502653525398
настенька и графики,17417,2025-01-21 18:33:21,2025-01-24 20:00:39.066377,3867,32.0,529,74,4,73,5276,0.6065200909780136
настенька и графики,17417,2025-01-21 18:33:21,2025-01-25 00:00:39.459826,3899,32.0,529,78,4,73,5276,0.6065200909780136
настенька и графики,17417,2025-01-21 18:33:21,2025-01-25 04:00:38.199074,3913,14.0,529,82,4,73,5276,0.265352539802881
настенька и графики,17417,2025-01-21 18:33:21,2025-01-25 08:00:38.012842,3920,7.0,529,86,4,73,5276,0.1326762699014405
настенька и графики,17417,2025-01-21 18:33:21,2025-01-25 12:00:40.082402,3951,31.0,529,90,4,73,5276,0.5875663381349507
настенька и графики,17417,2025-01-21 18:33:21,2025-01-25 16:00:39.576956,4010,59.0,529,94,4,73,5276,1.1182714177407127
настенька и графики,17417,2025-01-21 18:33:21,2025-01-25 20:00:49.358259,4055,45.0,529,98,5,73,5276,0.8529188779378317
настенька и графики,17417,2025-01-21 18:33:21,2025-01-26 00:00:38.612430,4081,26.0,529,102,5,73,5276,0.4927975739196361
настенька и графики,17417,2025-01-21 18:33:21,2025-01-26 04:00:36.737569,4094,13.0,529,106,5,73,5276,0.24639878695981804
настенька и графики,17417,2025-01-21 18:33:21,2025-01-26 08:00:37.920010,4105,11.0,529,110,5,73,5276,0.2084912812736922
настенька и графики,17417,2025-01-21 18:33:21,2025-01-26 12:00:40.762333,4314,209.0,529,114,5,73,5276,3.9613343442001514
настенька и графики,17417,2025-01-21 18:33:21,2025-01-26 16:00:39.333415,4408,94.0,529,118,5,73,5276,1.781652767247915
настенька и графики,17417,2025-01-21 18:33:21,2025-01-26 20:00:41.469864,4603,195.0,529,122,6,73,5276,3.6959818043972708
настенька и графики,17417,2025-01-21 18:33:21,2025-01-27 00:00:38.943673,4656,53.0,529,126,6,73,5276,1.004548900682335
настенька и графики,17417,2025-01-21 18:33:21,2025-01-27 04:00:38.271034,4676,20.0,529,130,6,73,5276,0.37907505686125853
настенька и графики,17417,2025-01-21 18:33:21,2025-01-27 08:00:38.020594,4697,21.0,529,134,6,73,5276,0.3980288097043215
настенька и графики,17417,2025-01-21 18:33:21,2025-01-27 12:00:39.627953,4831,134.0,529,138,6,73,5276,2.539802880970432
настенька и графики,17417,2025-01-21 18:33:21,2025-01-27 16:00:40.208694,4887,56.0,529,142,6,73,5276,1.061410159211524
настенька и графики,17417,2025-01-21 18:33:21,2025-01-27 20:00:47.956358,4919,32.0,529,146,7,73,5276,0.6065200909780136
настенька и графики,17417,2025-01-21 18:33:21,2025-01-28 00:00:39.045271,4938,19.0,529,150,7,73,5276,0.3601213040181956
настенька и графики,17417,2025-01-21 18:33:21,2025-01-28 04:00:37.512724,4946,8.0,529,154,7,73,5276,0.1516300227445034
настенька и графики,17417,2025-01-21 18:33:21,2025-01-28 08:00:38.811582,4950,4.0,529,158,7,73,5276,0.0758150113722517
настенька и графики,17417,2025-01-21 18:33:21,2025-01-28 12:00:39.192306,5055,105.0,529,162,7,73,5276,1.990144048521607
настенька и графики,17417,2025-01-21 18:33:21,2025-01-28 16:01:10.548983,5095,40.0,529,166,7,73,5276,0.7581501137225171
настенька и графики,17417,2025-01-21 18:33:21,2025-01-28 20:00:56.241671,5120,25.0,529,170,8,73,5276,0.47384382107657314
настенька и графики,17417,2025-01-21 18:33:21,2025-01-29 00:00:38.373739,5192,72.0,529,174,8,73,5276,1.3646702047005308
настенька и графики,17417,2025-01-21 18:33:21,2025-01-29 04:00:37.459119,5201,9.0,529,178,8,73,5276,0.17058377558756635
настенька и графики,17417,2025-01-21 18:33:21,2025-01-29 08:00:38.207067,5211,10.0,529,182,8,73,5276,0.18953752843062927
настенька и графики,17417,2025-01-21 18:33:21,2025-01-29 12:00:38.226948,5244,33.0,529,186,8,73,5276,0.6254738438210765
настенька и графики,17417,2025-01-21 18:33:21,2025-01-29 16:00:40.584215,5276,32.0,529,190,8,73,5276,0.6065200909780136
настенька и графики,17385,2025-01-20 09:50:18,2025-01-20 12:00:39.174397,1800,1800.0,468,3,1,3,6056,29.722589167767506
настенька и графики,17385,2025-01-20 09:50:18,2025-01-20 16:00:41.681608,2305,505.0,468,7,1,7,6056,8.33883751651255
настенька и графики,17385,2025-01-20 09:50:18,2025-01-20 20:00:43.247293,2584,279.0,468,11,1,11,6056,4.607001321003963
настенька и графики,17385,2025-01-20 09:50:18,2025-01-21 00:00:38.890251,2748,164.0,468,15,1,15,6056,2.7080581241743724
настенька и графики,17385,2025-01-20 09:50:18,2025-01-21 04:00:36.736959,2797,49.0,468,19,1,19,6056,0.8091149273447821
настенька и графики,17385,2025-01-20 09:50:18,2025-01-21 08:00:38.802972,2839,42.0,468,23,1,23,6056,0.6935270805812417
настенька и графики,17385,2025-01-20 09:50:18,2025-01-21 12:00:38.837876,2961,122.0,468,27,2,27,6056,2.0145310435931307
настенька и графики,17385,2025-01-20 09:50:18,2025-01-21 16:00:43.672439,3051,90.0,468,31,2,31,6056,1.486129458388375
настенька и графики,17385,2025-01-20 09:50:18,2025-01-21 20:00:58.160519,3472,421.0,468,35,2,35,6056,6.9517833553500665
настенька и графики,17385,2025-01-20 09:50:18,2025-01-22 00:00:38.410093,3624,152.0,468,39,2,39,6056,2.509907529722589
настенька и графики,17385,2025-01-20 09:50:18,2025-01-22 04:00:36.600099,3660,36.0,468,43,2,43,6056,0.59445178335535
настенька и графики,17385,2025-01-20 09:50:18,2025-01-22 08:00:38.107632,3689,29.0,468,47,2,47,6056,0.47886393659180976
настенька и графики,17385,2025-01-20 09:50:18,2025-01-22 12:00:38.924135,3945,256.0,468,51,3,51,6056,4.227212681638045
настенька и графики,17385,2025-01-20 09:50:18,2025-01-22 16:00:38.623058,4016,71.0,468,55,3,55,6056,1.1723910171730516
настенька и графики,17385,2025-01-20 09:50:18,2025-01-22 20:00:43.657557,4061,45.0,468,59,3,59,6056,0.7430647291941875
настенька и графики,17385,2025-01-20 09:50:18,2025-01-23 00:00:39.968050,4087,26.0,468,63,3,63,6056,0.42932628797886396
настенька и графики,17385,2025-01-20 09:50:18,2025-01-23 04:00:37.447685,4110,23.0,468,67,3,67,6056,0.3797886393659181
настенька и графики,17385,2025-01-20 09:50:18,2025-01-23 08:00:37.562537,4115,5.0,468,71,3,71,6056,0.08256274768824307
настенька и графики,17385,2025-01-20 09:50:18,2025-01-23 12:00:39.850047,4145,30.0,468,75,4,73,6056,0.4953764861294584
настенька и графики,17385,2025-01-20 09:50:18,2025-01-23 16:00:38.858464,4182,37.0,468,79,4,73,6056,0.6109643328929987
настенька и графики,17385,2025-01-20 09:50:18,2025-01-23 20:00:44.527642,4398,216.0,468,83,4,73,6056,3.5667107001321003
настенька и графики,17385,2025-01-20 09:50:18,2025-01-24 00:00:39.075289,4453,55.0,468,87,4,73,6056,0.9081902245706738
настенька и графики,17385,2025-01-20 09:50:18,2025-01-24 04:00:37.088749,4480,27.0,468,91,4,73,6056,0.44583883751651254
настенька и графики,17385,2025-01-20 09:50:18,2025-01-24 08:00:39.643331,4496,16.0,468,95,4,73,6056,0.26420079260237783
настенька и графики,17385,2025-01-20 09:50:18,2025-01-24 12:00:40.303144,4552,56.0,468,99,5,73,6056,0.9247027741083224
настенька и графики,17385,2025-01-20 09:50:18,2025-01-24 16:00:41.096378,4598,46.0,468,103,5,73,6056,0.7595772787318362
настенька и графики,17385,2025-01-20 09:50:18,2025-01-24 20:00:39.067959,4635,37.0,468,107,5,73,6056,0.6109643328929987
настенька и графики,17385,2025-01-20 09:50:18,2025-01-25 00:00:39.460894,4671,36.0,468,111,5,73,6056,0.59445178335535
настенька и графики,17385,2025-01-20 09:50:18,2025-01-25 04:00:38.200262,4682,11.0,468,115,5,73,6056,0.18163804491413474
настенька и графики,17385,2025-01-20 09:50:18,2025-01-25 08:00:38.013994,4691,9.0,468,119,5,73,6056,0.1486129458388375
настенька и графики,17385,2025-01-20 09:50:18,2025-01-25 12:00:40.083611,4727,36.0,468,123,6,73,6056,0.59445178335535
настенька и графики,17385,2025-01-20 09:50:18,2025-01-25 16:00:39.578173,4780,53.0,468,127,6,73,6056,0.8751651254953765
настенька и графики,17385,2025-01-20 09:50:18,2025-01-25 20:00:49.359485,4812,32.0,468,131,6,73,6056,0.5284015852047557
настенька и графики,17385,2025-01-20 09:50:18,2025-01-26 00:00:38.613684,4835,23.0,468,135,6,73,6056,0.3797886393659181
настенька и графики,17385,2025-01-20 09:50:18,2025-01-26 04:00:36.738711,4849,14.0,468,139,6,73,6056,0.2311756935270806
настенька и графики,17385,2025-01-20 09:50:18,2025-01-26 08:00:37.921270,4859,10.0,468,143,6,73,6056,0.16512549537648613
настенька и графики,17385,2025-01-20 09:50:18,2025-01-26 12:00:40.763492,5143,284.0,468,147,7,73,6056,4.689564068692206
настенька и графики,17385,2025-01-20 09:50:18,2025-01-26 16:00:39.334619,5244,101.0,468,151,7,73,6056,1.66776750330251
настенька и графики,17385,2025-01-20 09:50:18,2025-01-26 20:00:41.471142,5431,187.0,468,155,7,73,6056,3.087846763540291
настенька и графики,17385,2025-01-20 09:50:18,2025-01-27 00:00:38.944825,5492,61.0,468,159,7,73,6056,1.0072655217965654
настенька и графики,17385,2025-01-20 09:50:18,2025-01-27 04:00:38.272230,5510,18.0,468,163,7,73,6056,0.297225891677675
настенька и графики,17385,2025-01-20 09:50:18,2025-01-27 08:00:38.021755,5530,20.0,468,167,7,73,6056,0.33025099075297226
настенька и графики,17385,2025-01-20 09:50:18,2025-01-27 12:00:39.629093,5643,113.0,468,171,8,73,6056,1.8659180977542933
