channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2431,4000,2025-02-07 12:00:03,👍,16.0,134.0,5.51
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2431,4000,2025-02-07 12:00:03,👏,2.0,134.0,5.51
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2431,4000,2025-02-07 12:00:03,💔,4.0,134.0,5.51
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2431,4000,2025-02-07 12:00:03,💯,30.0,134.0,5.51
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2713,2299,2025-02-07 12:00:03,ReactionCustomEmoji(document_id=5409008750893734809),4.0,99.0,3.65
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2713,2299,2025-02-07 12:00:03,ReactionPaid(),2.0,99.0,3.65
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2713,2299,2025-02-07 12:00:03,❤,26.0,99.0,3.65
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2713,2299,2025-02-07 12:00:03,❤‍🔥,1.0,99.0,3.65
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2713,2299,2025-02-07 12:00:03,🐳,1.0,99.0,3.65
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2713,2299,2025-02-07 12:00:03,👍,10.0,99.0,3.65
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2713,2299,2025-02-07 12:00:03,💯,2.0,99.0,3.65
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2713,2299,2025-02-07 12:00:03,🔥,51.0,99.0,3.65
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2713,2299,2025-02-07 12:00:03,🦄,2.0,99.0,3.65
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2802,4125,2025-02-07 12:00:03,ReactionCustomEmoji(document_id=5449599833973203438),3.0,46.0,1.64
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2802,4125,2025-02-07 12:00:03,ReactionPaid(),2.0,46.0,1.64
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2802,4125,2025-02-07 12:00:03,❤,5.0,46.0,1.64
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2802,4125,2025-02-07 12:00:03,❤‍🔥,1.0,46.0,1.64
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2802,4125,2025-02-07 12:00:03,👍,11.0,46.0,1.64
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2802,4125,2025-02-07 12:00:03,👏,2.0,46.0,1.64
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2802,4125,2025-02-07 12:00:03,🔥,22.0,46.0,1.64
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2510,1593,2025-02-07 12:00:03,ReactionCustomEmoji(document_id=5309882984466228650),4.0,43.0,1.71
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2510,1593,2025-02-07 12:00:03,ReactionPaid(),2.0,43.0,1.71
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2510,1593,2025-02-07 12:00:03,⚡,1.0,43.0,1.71
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2510,1593,2025-02-07 12:00:03,❤,5.0,43.0,1.71
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2510,1593,2025-02-07 12:00:03,❤‍🔥,2.0,43.0,1.71
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2510,1593,2025-02-07 12:00:03,👍,26.0,43.0,1.71
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2510,1593,2025-02-07 12:00:03,🔥,3.0,43.0,1.71
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2535,3561,2025-02-07 12:00:03,ReactionCustomEmoji(document_id=5244673458083734407),8.0,66.0,2.6
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2535,3561,2025-02-07 12:00:03,ReactionPaid(),2.0,66.0,2.6
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2535,3561,2025-02-07 12:00:03,⚡,1.0,66.0,2.6
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2535,3561,2025-02-07 12:00:03,❤,12.0,66.0,2.6
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2535,3561,2025-02-07 12:00:03,🏆,1.0,66.0,2.6
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2535,3561,2025-02-07 12:00:03,🐳,1.0,66.0,2.6
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2535,3561,2025-02-07 12:00:03,👍,38.0,66.0,2.6
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2535,3561,2025-02-07 12:00:03,🔥,2.0,66.0,2.6
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2535,3561,2025-02-07 12:00:03,😍,1.0,66.0,2.6
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2701,274,2025-02-07 12:00:03,ReactionCustomEmoji(document_id=5402455872045587697),72.0,136.0,5.04
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2701,274,2025-02-07 12:00:03,ReactionPaid(),4.0,136.0,5.04
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2701,274,2025-02-07 12:00:03,❤,12.0,136.0,5.04
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2701,274,2025-02-07 12:00:03,❤‍🔥,1.0,136.0,5.04
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2701,274,2025-02-07 12:00:03,🆒,1.0,136.0,5.04
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2701,274,2025-02-07 12:00:03,🏆,4.0,136.0,5.04
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2701,274,2025-02-07 12:00:03,👍,5.0,136.0,5.04
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2701,274,2025-02-07 12:00:03,🔥,36.0,136.0,5.04
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2701,274,2025-02-07 12:00:03,🦄,1.0,136.0,5.04
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1757,755,2025-02-07 12:00:03,ReactionCustomEmoji(document_id=5458376419253952849),14.0,47.0,2.68
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1757,755,2025-02-07 12:00:03,ReactionPaid(),4.0,47.0,2.68
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1757,755,2025-02-07 12:00:03,❤,5.0,47.0,2.68
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1757,755,2025-02-07 12:00:03,❤‍🔥,2.0,47.0,2.68
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1757,755,2025-02-07 12:00:03,🏆,1.0,47.0,2.68
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1757,755,2025-02-07 12:00:03,👍,4.0,47.0,2.68
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1757,755,2025-02-07 12:00:03,🔥,17.0,47.0,2.68
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1437,2372,2025-02-07 12:00:03,ReactionCustomEmoji(document_id=5237799019329105246),3.0,70.0,4.87
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1437,2372,2025-02-07 12:00:03,ReactionPaid(),3.0,70.0,4.87
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1437,2372,2025-02-07 12:00:03,❤,16.0,70.0,4.87
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1437,2372,2025-02-07 12:00:03,❤‍🔥,1.0,70.0,4.87
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1437,2372,2025-02-07 12:00:03,🆒,1.0,70.0,4.87
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1437,2372,2025-02-07 12:00:03,🏆,1.0,70.0,4.87
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1437,2372,2025-02-07 12:00:03,👍,41.0,70.0,4.87
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1437,2372,2025-02-07 12:00:03,🔥,1.0,70.0,4.87
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1437,2372,2025-02-07 12:00:03,😍,3.0,70.0,4.87
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,1084,111,2025-02-07 12:00:03,ReactionPaid(),2.0,19.0,1.75
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,1084,111,2025-02-07 12:00:03,❤,4.0,19.0,1.75
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,1084,111,2025-02-07 12:00:03,👍,7.0,19.0,1.75
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,1084,111,2025-02-07 12:00:03,🔥,6.0,19.0,1.75
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,450,3740,2025-02-07 12:00:03,ReactionCustomEmoji(document_id=5431776939465516694),48.0,89.0,19.78
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,450,3740,2025-02-07 12:00:03,ReactionPaid(),2.0,89.0,19.78
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,450,3740,2025-02-07 12:00:03,✍,2.0,89.0,19.78
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,450,3740,2025-02-07 12:00:03,❤,9.0,89.0,19.78
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,450,3740,2025-02-07 12:00:03,🎉,5.0,89.0,19.78
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,450,3740,2025-02-07 12:00:03,🏆,2.0,89.0,19.78
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,450,3740,2025-02-07 12:00:03,👍,17.0,89.0,19.78
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,450,3740,2025-02-07 12:00:03,💅,1.0,89.0,19.78
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,450,3740,2025-02-07 12:00:03,💯,2.0,89.0,19.78
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,450,3740,2025-02-07 12:00:03,🤓,1.0,89.0,19.78
Data Science. SQL hub,2025-01-02 16:04:33,17095,8656,743,2025-02-07 12:00:21,❤,3.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8656,743,2025-02-07 12:00:21,👍,4.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8656,743,2025-02-07 12:00:21,🔥,7.0,14.0,0.16
Data Science. SQL hub,2025-01-04 10:02:05,17119,7355,1249,2025-02-07 12:00:21,❤,3.0,17.0,0.23
Data Science. SQL hub,2025-01-04 10:02:05,17119,7355,1249,2025-02-07 12:00:21,👍,9.0,17.0,0.23
Data Science. SQL hub,2025-01-04 10:02:05,17119,7355,1249,2025-02-07 12:00:21,👎,4.0,17.0,0.23
Data Science. SQL hub,2025-01-04 10:02:05,17119,7355,1249,2025-02-07 12:00:21,🔥,1.0,17.0,0.23
Data Science. SQL hub,2025-01-04 12:02:47,17125,7736,621,2025-02-07 12:00:21,❤,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7736,621,2025-02-07 12:00:21,👍,9.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7736,621,2025-02-07 12:00:21,👏,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7736,621,2025-02-07 12:00:21,🔥,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7736,621,2025-02-07 12:00:21,🥰,2.0,14.0,0.18
Data Science. SQL hub,2025-01-06 16:04:17,17155,8425,626,2025-02-07 12:00:21,❤,2.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8425,626,2025-02-07 12:00:21,👍,1.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8425,626,2025-02-07 12:00:21,🔥,3.0,6.0,0.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,7842,22,2025-02-07 12:00:21,❤,5.0,87.0,1.11
Data Science. SQL hub,2025-01-07 15:15:17,17163,7842,22,2025-02-07 12:00:21,👍,12.0,87.0,1.11
Data Science. SQL hub,2025-01-07 15:15:17,17163,7842,22,2025-02-07 12:00:21,🔥,3.0,87.0,1.11
Data Science. SQL hub,2025-01-07 15:15:17,17163,7842,22,2025-02-07 12:00:21,😁,65.0,87.0,1.11
Data Science. SQL hub,2025-01-07 15:15:17,17163,7842,22,2025-02-07 12:00:21,🥰,2.0,87.0,1.11
Data Science. SQL hub,2025-01-08 15:03:33,17178,7951,996,2025-02-07 12:00:21,❤,4.0,19.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,7951,996,2025-02-07 12:00:21,👍,14.0,19.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,7951,996,2025-02-07 12:00:21,🥰,1.0,19.0,0.24
Data Science. SQL hub,2025-01-10 14:01:40,17221,7333,526,2025-02-07 12:00:21,❤,4.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7333,526,2025-02-07 12:00:21,👍,1.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7333,526,2025-02-07 12:00:21,🔥,1.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7333,526,2025-02-07 12:00:21,🥰,2.0,8.0,0.11
Data Science. SQL hub,2025-01-10 20:32:37,17231,5253,1799,2025-02-07 12:00:21,❤,4.0,44.0,0.84
Data Science. SQL hub,2025-01-10 20:32:37,17231,5253,1799,2025-02-07 12:00:21,👍,23.0,44.0,0.84
Data Science. SQL hub,2025-01-10 20:32:37,17231,5253,1799,2025-02-07 12:00:21,👎,1.0,44.0,0.84
Data Science. SQL hub,2025-01-10 20:32:37,17231,5253,1799,2025-02-07 12:00:21,🔥,11.0,44.0,0.84
Data Science. SQL hub,2025-01-10 20:32:37,17231,5253,1799,2025-02-07 12:00:21,😁,5.0,44.0,0.84
Data Science. SQL hub,2025-01-12 17:02:53,17241,8242,720,2025-02-07 12:00:21,🎉,4.0,16.0,0.19
Data Science. SQL hub,2025-01-12 17:02:53,17241,8242,720,2025-02-07 12:00:21,👍,9.0,16.0,0.19
Data Science. SQL hub,2025-01-12 17:02:53,17241,8242,720,2025-02-07 12:00:21,🔥,3.0,16.0,0.19
Data Science. SQL hub,2025-01-14 15:05:06,17275,7807,960,2025-02-07 12:00:21,❤,4.0,24.0,0.31
Data Science. SQL hub,2025-01-14 15:05:06,17275,7807,960,2025-02-07 12:00:21,👍,15.0,24.0,0.31
Data Science. SQL hub,2025-01-14 15:05:06,17275,7807,960,2025-02-07 12:00:21,🔥,5.0,24.0,0.31
Data Science. SQL hub,2025-01-16 12:45:13,17313,6824,533,2025-02-07 12:00:21,❤,1.0,17.0,0.25
Data Science. SQL hub,2025-01-16 12:45:13,17313,6824,533,2025-02-07 12:00:21,👍,14.0,17.0,0.25
Data Science. SQL hub,2025-01-16 12:45:13,17313,6824,533,2025-02-07 12:00:21,🔥,2.0,17.0,0.25
Data Science. SQL hub,2025-01-18 13:12:12,17358,6196,2095,2025-02-07 12:00:21,❤,4.0,6.0,0.1
Data Science. SQL hub,2025-01-18 13:12:12,17358,6196,2095,2025-02-07 12:00:21,👍,2.0,6.0,0.1
Data Science. SQL hub,2025-01-18 14:34:59,17357,6768,531,2025-02-07 12:00:21,❤,1.0,10.0,0.15
Data Science. SQL hub,2025-01-18 14:34:59,17357,6768,531,2025-02-07 12:00:21,👍,6.0,10.0,0.15
Data Science. SQL hub,2025-01-18 14:34:59,17357,6768,531,2025-02-07 12:00:21,🔥,3.0,10.0,0.15
Data Science. SQL hub,2025-01-19 17:21:01,17372,7794,890,2025-02-07 12:00:21,❤,6.0,14.0,0.18
Data Science. SQL hub,2025-01-19 17:21:01,17372,7794,890,2025-02-07 12:00:21,👍,6.0,14.0,0.18
Data Science. SQL hub,2025-01-19 17:21:01,17372,7794,890,2025-02-07 12:00:21,🥰,2.0,14.0,0.18
Data Science. SQL hub,2025-01-20 12:00:36,17389,8043,713,2025-02-07 12:00:21,❤,2.0,21.0,0.26
Data Science. SQL hub,2025-01-20 12:00:36,17389,8043,713,2025-02-07 12:00:21,👍,16.0,21.0,0.26
Data Science. SQL hub,2025-01-20 12:00:36,17389,8043,713,2025-02-07 12:00:21,👎,1.0,21.0,0.26
Data Science. SQL hub,2025-01-20 12:00:36,17389,8043,713,2025-02-07 12:00:21,🔥,2.0,21.0,0.26
Data Science. SQL hub,2025-01-24 14:20:17,17474,6362,595,2025-02-07 12:00:21,❤,1.0,12.0,0.19
Data Science. SQL hub,2025-01-24 14:20:17,17474,6362,595,2025-02-07 12:00:21,👍,10.0,12.0,0.19
Data Science. SQL hub,2025-01-24 14:20:17,17474,6362,595,2025-02-07 12:00:21,🔥,1.0,12.0,0.19
Data Science. SQL hub,2025-01-26 14:01:22,17494,5456,600,2025-02-07 12:00:21,❤,2.0,8.0,0.15
Data Science. SQL hub,2025-01-26 14:01:22,17494,5456,600,2025-02-07 12:00:21,👍,2.0,8.0,0.15
Data Science. SQL hub,2025-01-26 14:01:22,17494,5456,600,2025-02-07 12:00:21,🔥,4.0,8.0,0.15
Data Science. SQL hub,2025-01-27 11:25:40,17504,5380,1221,2025-02-05 08:00:18,👍,2.0,4.0,0.07
Data Science. SQL hub,2025-01-27 11:25:40,17504,5380,1221,2025-02-05 08:00:18,😁,2.0,4.0,0.07
Data Science. SQL hub,2025-01-27 13:31:17,17513,7122,903,2025-02-07 12:00:21,👍,8.0,23.0,0.32
Data Science. SQL hub,2025-01-27 13:31:17,17513,7122,903,2025-02-07 12:00:21,🔥,13.0,23.0,0.32
Data Science. SQL hub,2025-01-27 13:31:17,17513,7122,903,2025-02-07 12:00:21,🥰,2.0,23.0,0.32
Data Science. SQL hub,2025-01-30 17:25:16,17626,5862,505,2025-02-07 12:00:21,❤,2.0,24.0,0.41
Data Science. SQL hub,2025-01-30 17:25:16,17626,5862,505,2025-02-07 12:00:21,👍,17.0,24.0,0.41
Data Science. SQL hub,2025-01-30 17:25:16,17626,5862,505,2025-02-07 12:00:21,👎,1.0,24.0,0.41
Data Science. SQL hub,2025-01-30 17:25:16,17626,5862,505,2025-02-07 12:00:21,🔥,4.0,24.0,0.41
Data Science. SQL hub,2025-02-01 14:02:06,17665,4781,499,2025-02-07 12:00:21,❤,2.0,9.0,0.19
Data Science. SQL hub,2025-02-01 14:02:06,17665,4781,499,2025-02-07 12:00:21,👍,5.0,9.0,0.19
Data Science. SQL hub,2025-02-01 14:02:06,17665,4781,499,2025-02-07 12:00:21,🔥,2.0,9.0,0.19
Data Science. SQL hub,2025-02-03 14:03:32,17699,3830,553,2025-02-07 12:00:21,❤,3.0,17.0,0.44
Data Science. SQL hub,2025-02-03 14:03:32,17699,3830,553,2025-02-07 12:00:21,👍,3.0,17.0,0.44
Data Science. SQL hub,2025-02-03 14:03:32,17699,3830,553,2025-02-07 12:00:21,🔥,9.0,17.0,0.44
Data Science. SQL hub,2025-02-03 14:03:32,17699,3830,553,2025-02-07 12:00:21,😁,2.0,17.0,0.44
Data Science. SQL hub,2025-02-04 11:01:03,17720,3172,1375,2025-02-07 12:00:21,👍,1.0,1.0,0.03
Data Science. SQL hub,2025-02-04 13:01:05,17733,3133,550,2025-02-07 12:00:20,❤,1.0,7.0,0.22
Data Science. SQL hub,2025-02-04 13:01:05,17733,3133,550,2025-02-07 12:00:20,👍,5.0,7.0,0.22
Data Science. SQL hub,2025-02-04 13:01:05,17733,3133,550,2025-02-07 12:00:20,🔥,1.0,7.0,0.22
Data Science. SQL hub,2025-02-04 17:00:39,17748,3111,703,2025-02-07 12:00:20,👍,1.0,1.0,0.03
Data Science. SQL hub,2025-02-04 18:15:17,17747,3211,683,2025-02-07 12:00:20,❤,2.0,9.0,0.28
Data Science. SQL hub,2025-02-04 18:15:17,17747,3211,683,2025-02-07 12:00:20,👍,2.0,9.0,0.28
Data Science. SQL hub,2025-02-04 18:15:17,17747,3211,683,2025-02-07 12:00:20,🔥,5.0,9.0,0.28
Data Science. SQL hub,2025-02-05 09:47:49,17757,2984,1171,2025-02-07 12:00:20,❤,1.0,7.0,0.23
Data Science. SQL hub,2025-02-05 09:47:49,17757,2984,1171,2025-02-07 12:00:20,👍,4.0,7.0,0.23
Data Science. SQL hub,2025-02-05 09:47:49,17757,2984,1171,2025-02-07 12:00:20,🔥,2.0,7.0,0.23
Data Science. SQL hub,2025-02-05 11:50:08,17756,3056,625,2025-02-07 12:00:20,❤,1.0,9.0,0.29
Data Science. SQL hub,2025-02-05 11:50:08,17756,3056,625,2025-02-07 12:00:20,👍,6.0,9.0,0.29
Data Science. SQL hub,2025-02-05 11:50:08,17756,3056,625,2025-02-07 12:00:20,🔥,2.0,9.0,0.29
Data Science. SQL hub,2025-02-06 12:59:08,17785,2624,683,2025-02-07 12:00:20,👍,1.0,1.0,0.04
Data Science. SQL hub,2025-02-06 15:04:10,17784,2409,589,2025-02-07 12:00:20,❤,2.0,7.0,0.29
Data Science. SQL hub,2025-02-06 15:04:10,17784,2409,589,2025-02-07 12:00:20,👍,5.0,7.0,0.29
Data Science. SQL hub,2025-02-06 18:01:21,17803,2237,919,2025-02-07 12:00:20,👍,1.0,1.0,0.04
Data Science. SQL hub,2025-02-06 20:05:32,17810,1985,523,2025-02-07 12:00:20,❤,2.0,10.0,0.5
Data Science. SQL hub,2025-02-06 20:05:32,17810,1985,523,2025-02-07 12:00:20,👍,6.0,10.0,0.5
Data Science. SQL hub,2025-02-06 20:05:32,17810,1985,523,2025-02-07 12:00:20,🔥,2.0,10.0,0.5
