channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3018,2299,2025-02-18 04:00:03,❤‍🔥,1.0,99.0,3.28
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3018,2299,2025-02-18 04:00:03,🐳,1.0,99.0,3.28
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3018,2299,2025-02-18 04:00:03,👍,10.0,99.0,3.28
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3018,2299,2025-02-18 04:00:03,💯,2.0,99.0,3.28
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3018,2299,2025-02-18 04:00:03,🔥,51.0,99.0,3.28
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3018,2299,2025-02-18 04:00:03,🦄,2.0,99.0,3.28
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3123,4125,2025-02-18 04:00:03,ReactionCustomEmoji(document_id=5449599833973203438),3.0,48.0,1.54
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3123,4125,2025-02-18 04:00:03,ReactionPaid(),2.0,48.0,1.54
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3123,4125,2025-02-18 04:00:03,❤,5.0,48.0,1.54
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3123,4125,2025-02-18 04:00:03,❤‍🔥,1.0,48.0,1.54
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3123,4125,2025-02-18 04:00:03,👍,12.0,48.0,1.54
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3123,4125,2025-02-18 04:00:03,👏,2.0,48.0,1.54
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3123,4125,2025-02-18 04:00:03,🔥,23.0,48.0,1.54
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2993,1593,2025-02-18 04:00:03,ReactionCustomEmoji(document_id=5309882984466228650),4.0,44.0,1.47
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2993,1593,2025-02-18 04:00:03,ReactionPaid(),2.0,44.0,1.47
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2993,1593,2025-02-18 04:00:03,⚡,1.0,44.0,1.47
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2993,1593,2025-02-18 04:00:03,❤,6.0,44.0,1.47
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2993,1593,2025-02-18 04:00:03,❤‍🔥,2.0,44.0,1.47
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2993,1593,2025-02-18 04:00:03,👍,26.0,44.0,1.47
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2993,1593,2025-02-18 04:00:03,🔥,3.0,44.0,1.47
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3389,3561,2025-02-18 04:00:03,ReactionCustomEmoji(document_id=5244673458083734407),8.0,68.0,2.01
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3389,3561,2025-02-18 04:00:03,ReactionPaid(),2.0,68.0,2.01
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3389,3561,2025-02-18 04:00:03,⚡,1.0,68.0,2.01
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3389,3561,2025-02-18 04:00:03,❤,13.0,68.0,2.01
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3389,3561,2025-02-18 04:00:03,🏆,1.0,68.0,2.01
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3389,3561,2025-02-18 04:00:03,🐳,1.0,68.0,2.01
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3389,3561,2025-02-18 04:00:03,👍,39.0,68.0,2.01
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3389,3561,2025-02-18 04:00:03,🔥,2.0,68.0,2.01
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3389,3561,2025-02-18 04:00:03,😍,1.0,68.0,2.01
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3493,274,2025-02-18 04:00:03,ReactionCustomEmoji(document_id=5402455872045587697),73.0,139.0,3.98
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3493,274,2025-02-18 04:00:03,ReactionPaid(),4.0,139.0,3.98
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3493,274,2025-02-18 04:00:03,❤,12.0,139.0,3.98
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3493,274,2025-02-18 04:00:03,❤‍🔥,1.0,139.0,3.98
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3493,274,2025-02-18 04:00:03,🆒,1.0,139.0,3.98
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3493,274,2025-02-18 04:00:03,🏆,4.0,139.0,3.98
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3493,274,2025-02-18 04:00:03,👍,5.0,139.0,3.98
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3493,274,2025-02-18 04:00:03,🔥,38.0,139.0,3.98
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3493,274,2025-02-18 04:00:03,🦄,1.0,139.0,3.98
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2800,755,2025-02-18 04:00:03,ReactionCustomEmoji(document_id=5458376419253952849),14.0,50.0,1.79
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2800,755,2025-02-18 04:00:03,ReactionPaid(),4.0,50.0,1.79
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2800,755,2025-02-18 04:00:03,❤,6.0,50.0,1.79
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2800,755,2025-02-18 04:00:03,❤‍🔥,2.0,50.0,1.79
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2800,755,2025-02-18 04:00:03,🏆,1.0,50.0,1.79
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2800,755,2025-02-18 04:00:03,👍,5.0,50.0,1.79
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2800,755,2025-02-18 04:00:03,🔥,18.0,50.0,1.79
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2456,2372,2025-02-18 04:00:03,ReactionCustomEmoji(document_id=5237799019329105246),3.0,81.0,3.3
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2456,2372,2025-02-18 04:00:03,ReactionPaid(),3.0,81.0,3.3
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2456,2372,2025-02-18 04:00:03,❤,18.0,81.0,3.3
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2456,2372,2025-02-18 04:00:03,❤‍🔥,1.0,81.0,3.3
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2456,2372,2025-02-18 04:00:03,🆒,1.0,81.0,3.3
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2456,2372,2025-02-18 04:00:03,🏆,1.0,81.0,3.3
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2456,2372,2025-02-18 04:00:03,👍,48.0,81.0,3.3
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2456,2372,2025-02-18 04:00:03,🔥,2.0,81.0,3.3
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2456,2372,2025-02-18 04:00:03,😍,4.0,81.0,3.3
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2291,111,2025-02-18 04:00:03,ReactionPaid(),2.0,20.0,0.87
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2291,111,2025-02-18 04:00:03,❤,4.0,20.0,0.87
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2291,111,2025-02-18 04:00:03,👍,7.0,20.0,0.87
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2291,111,2025-02-18 04:00:03,🔥,7.0,20.0,0.87
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2464,3740,2025-02-18 04:00:03,ReactionCustomEmoji(document_id=5431776939465516694),156.0,259.0,10.51
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2464,3740,2025-02-18 04:00:03,ReactionPaid(),3.0,259.0,10.51
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2464,3740,2025-02-18 04:00:03,✍,2.0,259.0,10.51
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2464,3740,2025-02-18 04:00:03,❤,25.0,259.0,10.51
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2464,3740,2025-02-18 04:00:03,🎉,6.0,259.0,10.51
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2464,3740,2025-02-18 04:00:03,🏆,3.0,259.0,10.51
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2464,3740,2025-02-18 04:00:03,👍,48.0,259.0,10.51
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2464,3740,2025-02-18 04:00:03,💅,3.0,259.0,10.51
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2464,3740,2025-02-18 04:00:03,💯,4.0,259.0,10.51
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2464,3740,2025-02-18 04:00:03,🔥,1.0,259.0,10.51
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2464,3740,2025-02-18 04:00:03,🤓,1.0,259.0,10.51
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2464,3740,2025-02-18 04:00:03,🦄,7.0,259.0,10.51
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2150,2960,2025-02-18 04:00:03,ReactionCustomEmoji(document_id=5431776939465516694),5.0,56.0,2.6
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2150,2960,2025-02-18 04:00:03,ReactionPaid(),2.0,56.0,2.6
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2150,2960,2025-02-18 04:00:03,✍,1.0,56.0,2.6
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2150,2960,2025-02-18 04:00:03,❤,1.0,56.0,2.6
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2150,2960,2025-02-18 04:00:03,❤‍🔥,8.0,56.0,2.6
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2150,2960,2025-02-18 04:00:03,🏆,1.0,56.0,2.6
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2150,2960,2025-02-18 04:00:03,👍,34.0,56.0,2.6
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2150,2960,2025-02-18 04:00:03,💅,2.0,56.0,2.6
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2150,2960,2025-02-18 04:00:03,🤣,1.0,56.0,2.6
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2150,2960,2025-02-18 04:00:03,🦄,1.0,56.0,2.6
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2094,2571,2025-02-18 04:00:03,ReactionCustomEmoji(document_id=5375452661036358740),5.0,76.0,3.63
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2094,2571,2025-02-18 04:00:03,ReactionPaid(),2.0,76.0,3.63
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2094,2571,2025-02-18 04:00:03,✍,1.0,76.0,3.63
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2094,2571,2025-02-18 04:00:03,❤,26.0,76.0,3.63
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2094,2571,2025-02-18 04:00:03,🏆,1.0,76.0,3.63
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2094,2571,2025-02-18 04:00:03,👍,38.0,76.0,3.63
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2094,2571,2025-02-18 04:00:03,😍,1.0,76.0,3.63
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2094,2571,2025-02-18 04:00:03,🦄,2.0,76.0,3.63
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1223,884,2025-02-18 04:00:03,ReactionCustomEmoji(document_id=5375452661036358740),2.0,49.0,4.01
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1223,884,2025-02-18 04:00:03,ReactionPaid(),2.0,49.0,4.01
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1223,884,2025-02-18 04:00:03,❤,9.0,49.0,4.01
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1223,884,2025-02-18 04:00:03,🏆,3.0,49.0,4.01
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1223,884,2025-02-18 04:00:03,👍,23.0,49.0,4.01
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1223,884,2025-02-18 04:00:03,👏,1.0,49.0,4.01
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1223,884,2025-02-18 04:00:03,💅,1.0,49.0,4.01
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1223,884,2025-02-18 04:00:03,🔥,8.0,49.0,4.01
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,❤,2.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,👍,6.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,🔥,2.0,10.0,2.68
Data Science. SQL hub,2025-01-02 16:04:33,17095,8984,743,2025-02-18 04:00:16,❤,3.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8984,743,2025-02-18 04:00:16,👍,4.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8984,743,2025-02-18 04:00:16,🔥,7.0,14.0,0.16
Data Science. SQL hub,2025-01-04 10:02:05,17119,7617,1249,2025-02-18 04:00:16,❤,3.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7617,1249,2025-02-18 04:00:16,👍,9.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7617,1249,2025-02-18 04:00:16,👎,4.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7617,1249,2025-02-18 04:00:16,🔥,1.0,17.0,0.22
Data Science. SQL hub,2025-01-04 12:02:47,17125,8058,621,2025-02-18 04:00:16,❤,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8058,621,2025-02-18 04:00:16,👍,9.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8058,621,2025-02-18 04:00:16,👏,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8058,621,2025-02-18 04:00:16,🔥,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8058,621,2025-02-18 04:00:16,🥰,2.0,14.0,0.17
Data Science. SQL hub,2025-01-06 16:04:17,17155,8776,626,2025-02-18 04:00:16,❤,2.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8776,626,2025-02-18 04:00:16,👍,1.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8776,626,2025-02-18 04:00:16,🔥,3.0,6.0,0.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,8119,22,2025-02-18 04:00:16,❤,5.0,88.0,1.08
Data Science. SQL hub,2025-01-07 15:15:17,17163,8119,22,2025-02-18 04:00:16,👍,12.0,88.0,1.08
Data Science. SQL hub,2025-01-07 15:15:17,17163,8119,22,2025-02-18 04:00:16,🔥,3.0,88.0,1.08
Data Science. SQL hub,2025-01-07 15:15:17,17163,8119,22,2025-02-18 04:00:16,😁,66.0,88.0,1.08
Data Science. SQL hub,2025-01-07 15:15:17,17163,8119,22,2025-02-18 04:00:16,🥰,2.0,88.0,1.08
Data Science. SQL hub,2025-01-08 15:03:33,17178,8280,996,2025-02-18 04:00:16,❤,4.0,19.0,0.23
Data Science. SQL hub,2025-01-08 15:03:33,17178,8280,996,2025-02-18 04:00:16,👍,14.0,19.0,0.23
Data Science. SQL hub,2025-01-08 15:03:33,17178,8280,996,2025-02-18 04:00:16,🥰,1.0,19.0,0.23
Data Science. SQL hub,2025-01-10 14:01:40,17221,7707,526,2025-02-18 04:00:16,❤,4.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7707,526,2025-02-18 04:00:16,👍,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7707,526,2025-02-18 04:00:16,🔥,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7707,526,2025-02-18 04:00:16,🥰,2.0,8.0,0.1
Data Science. SQL hub,2025-01-10 20:32:37,17231,5521,1799,2025-02-18 04:00:16,❤,4.0,44.0,0.8
Data Science. SQL hub,2025-01-10 20:32:37,17231,5521,1799,2025-02-18 04:00:16,👍,23.0,44.0,0.8
Data Science. SQL hub,2025-01-10 20:32:37,17231,5521,1799,2025-02-18 04:00:16,👎,1.0,44.0,0.8
Data Science. SQL hub,2025-01-10 20:32:37,17231,5521,1799,2025-02-18 04:00:16,🔥,11.0,44.0,0.8
Data Science. SQL hub,2025-01-10 20:32:37,17231,5521,1799,2025-02-18 04:00:16,😁,5.0,44.0,0.8
Data Science. SQL hub,2025-01-12 17:02:53,17241,8626,720,2025-02-18 04:00:16,🎉,4.0,17.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,8626,720,2025-02-18 04:00:16,👍,10.0,17.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,8626,720,2025-02-18 04:00:16,🔥,3.0,17.0,0.2
Data Science. SQL hub,2025-01-14 15:05:06,17275,8254,960,2025-02-18 04:00:16,❤,4.0,24.0,0.29
Data Science. SQL hub,2025-01-14 15:05:06,17275,8254,960,2025-02-18 04:00:16,👍,15.0,24.0,0.29
Data Science. SQL hub,2025-01-14 15:05:06,17275,8254,960,2025-02-18 04:00:16,🔥,5.0,24.0,0.29
Data Science. SQL hub,2025-01-16 12:45:13,17313,7326,533,2025-02-18 04:00:16,❤,1.0,17.0,0.23
Data Science. SQL hub,2025-01-16 12:45:13,17313,7326,533,2025-02-18 04:00:16,👍,14.0,17.0,0.23
Data Science. SQL hub,2025-01-16 12:45:13,17313,7326,533,2025-02-18 04:00:16,🔥,2.0,17.0,0.23
Data Science. SQL hub,2025-01-18 13:12:12,17358,6223,2095,2025-02-08 12:00:21,❤,4.0,6.0,0.1
Data Science. SQL hub,2025-01-18 13:12:12,17358,6223,2095,2025-02-08 12:00:21,👍,2.0,6.0,0.1
Data Science. SQL hub,2025-01-18 14:34:59,17357,7217,531,2025-02-18 04:00:16,❤,1.0,11.0,0.15
Data Science. SQL hub,2025-01-18 14:34:59,17357,7217,531,2025-02-18 04:00:16,👍,7.0,11.0,0.15
Data Science. SQL hub,2025-01-18 14:34:59,17357,7217,531,2025-02-18 04:00:16,🔥,3.0,11.0,0.15
Data Science. SQL hub,2025-01-19 17:21:01,17372,8321,890,2025-02-18 04:00:16,❤,6.0,14.0,0.17
Data Science. SQL hub,2025-01-19 17:21:01,17372,8321,890,2025-02-18 04:00:16,👍,6.0,14.0,0.17
Data Science. SQL hub,2025-01-19 17:21:01,17372,8321,890,2025-02-18 04:00:16,🥰,2.0,14.0,0.17
Data Science. SQL hub,2025-01-20 12:00:36,17389,8656,713,2025-02-18 04:00:16,❤,2.0,21.0,0.24
Data Science. SQL hub,2025-01-20 12:00:36,17389,8656,713,2025-02-18 04:00:16,👍,16.0,21.0,0.24
Data Science. SQL hub,2025-01-20 12:00:36,17389,8656,713,2025-02-18 04:00:16,👎,1.0,21.0,0.24
Data Science. SQL hub,2025-01-20 12:00:36,17389,8656,713,2025-02-18 04:00:16,🔥,2.0,21.0,0.24
Data Science. SQL hub,2025-01-24 14:20:17,17474,7009,595,2025-02-18 04:00:16,❤,1.0,13.0,0.19
Data Science. SQL hub,2025-01-24 14:20:17,17474,7009,595,2025-02-18 04:00:16,👍,11.0,13.0,0.19
Data Science. SQL hub,2025-01-24 14:20:17,17474,7009,595,2025-02-18 04:00:16,🔥,1.0,13.0,0.19
Data Science. SQL hub,2025-01-26 14:01:22,17494,6162,600,2025-02-18 04:00:16,❤,2.0,8.0,0.13
Data Science. SQL hub,2025-01-26 14:01:22,17494,6162,600,2025-02-18 04:00:16,👍,2.0,8.0,0.13
Data Science. SQL hub,2025-01-26 14:01:22,17494,6162,600,2025-02-18 04:00:16,🔥,4.0,8.0,0.13
Data Science. SQL hub,2025-01-27 11:25:40,17504,5380,1221,2025-02-05 08:00:18,👍,2.0,4.0,0.07
Data Science. SQL hub,2025-01-27 11:25:40,17504,5380,1221,2025-02-05 08:00:18,😁,2.0,4.0,0.07
Data Science. SQL hub,2025-01-27 13:31:17,17513,7901,903,2025-02-18 04:00:16,👍,8.0,23.0,0.29
