channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,3025,4000,2025-03-21 20:00:03,🏆,1.0,140.0,4.63
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,3025,4000,2025-03-21 20:00:03,👍,18.0,140.0,4.63
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,3025,4000,2025-03-21 20:00:03,👏,2.0,140.0,4.63
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,3025,4000,2025-03-21 20:00:03,💔,4.0,140.0,4.63
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,3025,4000,2025-03-21 20:00:03,💯,32.0,140.0,4.63
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3366,2299,2025-03-21 20:00:03,ReactionCustomEmoji(document_id=5409008750893734809),4.0,99.0,2.94
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3366,2299,2025-03-21 20:00:03,ReactionPaid(),2.0,99.0,2.94
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3366,2299,2025-03-21 20:00:03,❤,26.0,99.0,2.94
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3366,2299,2025-03-21 20:00:03,❤‍🔥,1.0,99.0,2.94
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3366,2299,2025-03-21 20:00:03,🐳,1.0,99.0,2.94
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3366,2299,2025-03-21 20:00:03,👍,10.0,99.0,2.94
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3366,2299,2025-03-21 20:00:03,💯,2.0,99.0,2.94
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3366,2299,2025-03-21 20:00:03,🔥,51.0,99.0,2.94
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3366,2299,2025-03-21 20:00:03,🦄,2.0,99.0,2.94
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3560,4125,2025-03-21 20:00:03,ReactionCustomEmoji(document_id=5449599833973203438),3.0,49.0,1.38
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3560,4125,2025-03-21 20:00:03,ReactionPaid(),2.0,49.0,1.38
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3560,4125,2025-03-21 20:00:03,❤,5.0,49.0,1.38
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3560,4125,2025-03-21 20:00:03,❤‍🔥,1.0,49.0,1.38
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3560,4125,2025-03-21 20:00:03,👍,12.0,49.0,1.38
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3560,4125,2025-03-21 20:00:03,👏,2.0,49.0,1.38
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3560,4125,2025-03-21 20:00:03,🔥,24.0,49.0,1.38
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3425,1593,2025-03-21 20:00:03,ReactionCustomEmoji(document_id=5309882984466228650),4.0,44.0,1.28
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3425,1593,2025-03-21 20:00:03,ReactionPaid(),2.0,44.0,1.28
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3425,1593,2025-03-21 20:00:03,⚡,1.0,44.0,1.28
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3425,1593,2025-03-21 20:00:03,❤,6.0,44.0,1.28
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3425,1593,2025-03-21 20:00:03,❤‍🔥,2.0,44.0,1.28
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3425,1593,2025-03-21 20:00:03,👍,26.0,44.0,1.28
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3425,1593,2025-03-21 20:00:03,🔥,3.0,44.0,1.28
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3987,3561,2025-03-21 20:00:03,ReactionCustomEmoji(document_id=5244673458083734407),8.0,70.0,1.76
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3987,3561,2025-03-21 20:00:03,ReactionPaid(),2.0,70.0,1.76
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3987,3561,2025-03-21 20:00:03,⚡,1.0,70.0,1.76
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3987,3561,2025-03-21 20:00:03,❤,13.0,70.0,1.76
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3987,3561,2025-03-21 20:00:03,🏆,1.0,70.0,1.76
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3987,3561,2025-03-21 20:00:03,🐳,1.0,70.0,1.76
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3987,3561,2025-03-21 20:00:03,👍,41.0,70.0,1.76
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3987,3561,2025-03-21 20:00:03,🔥,2.0,70.0,1.76
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3987,3561,2025-03-21 20:00:03,😍,1.0,70.0,1.76
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3795,274,2025-03-21 20:00:03,ReactionCustomEmoji(document_id=5402455872045587697),74.0,140.0,3.69
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3795,274,2025-03-21 20:00:03,ReactionPaid(),4.0,140.0,3.69
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3795,274,2025-03-21 20:00:03,❤,12.0,140.0,3.69
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3795,274,2025-03-21 20:00:03,❤‍🔥,1.0,140.0,3.69
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3795,274,2025-03-21 20:00:03,🆒,1.0,140.0,3.69
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3795,274,2025-03-21 20:00:03,🏆,4.0,140.0,3.69
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3795,274,2025-03-21 20:00:03,👍,5.0,140.0,3.69
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3795,274,2025-03-21 20:00:03,🔥,38.0,140.0,3.69
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3795,274,2025-03-21 20:00:03,🦄,1.0,140.0,3.69
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3211,755,2025-03-21 20:00:03,ReactionCustomEmoji(document_id=5458376419253952849),14.0,50.0,1.56
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3211,755,2025-03-21 20:00:03,ReactionPaid(),4.0,50.0,1.56
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3211,755,2025-03-21 20:00:03,❤,6.0,50.0,1.56
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3211,755,2025-03-21 20:00:03,❤‍🔥,2.0,50.0,1.56
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3211,755,2025-03-21 20:00:03,🏆,1.0,50.0,1.56
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3211,755,2025-03-21 20:00:03,👍,5.0,50.0,1.56
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3211,755,2025-03-21 20:00:03,🔥,18.0,50.0,1.56
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,3017,2372,2025-03-21 20:00:03,ReactionCustomEmoji(document_id=5237799019329105246),3.0,81.0,2.68
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,3017,2372,2025-03-21 20:00:03,ReactionPaid(),3.0,81.0,2.68
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,3017,2372,2025-03-21 20:00:03,❤,18.0,81.0,2.68
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,3017,2372,2025-03-21 20:00:03,❤‍🔥,1.0,81.0,2.68
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,3017,2372,2025-03-21 20:00:03,🆒,1.0,81.0,2.68
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,3017,2372,2025-03-21 20:00:03,🏆,1.0,81.0,2.68
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,3017,2372,2025-03-21 20:00:03,👍,48.0,81.0,2.68
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,3017,2372,2025-03-21 20:00:03,🔥,2.0,81.0,2.68
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,3017,2372,2025-03-21 20:00:03,😍,4.0,81.0,2.68
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2751,111,2025-03-21 20:00:03,ReactionPaid(),2.0,20.0,0.73
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2751,111,2025-03-21 20:00:03,❤,4.0,20.0,0.73
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2751,111,2025-03-21 20:00:03,👍,7.0,20.0,0.73
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2751,111,2025-03-21 20:00:03,🔥,7.0,20.0,0.73
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3144,3740,2025-03-21 20:00:03,ReactionCustomEmoji(document_id=5431776939465516694),162.0,271.0,8.62
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3144,3740,2025-03-21 20:00:03,ReactionPaid(),3.0,271.0,8.62
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3144,3740,2025-03-21 20:00:03,✍,2.0,271.0,8.62
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3144,3740,2025-03-21 20:00:03,❤,26.0,271.0,8.62
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3144,3740,2025-03-21 20:00:03,🎉,6.0,271.0,8.62
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3144,3740,2025-03-21 20:00:03,🏆,3.0,271.0,8.62
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3144,3740,2025-03-21 20:00:03,👍,52.0,271.0,8.62
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3144,3740,2025-03-21 20:00:03,💅,3.0,271.0,8.62
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3144,3740,2025-03-21 20:00:03,💯,4.0,271.0,8.62
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3144,3740,2025-03-21 20:00:03,🔥,2.0,271.0,8.62
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3144,3740,2025-03-21 20:00:03,🤓,1.0,271.0,8.62
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3144,3740,2025-03-21 20:00:03,🦄,7.0,271.0,8.62
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2770,2960,2025-03-21 20:00:03,ReactionCustomEmoji(document_id=5431776939465516694),5.0,58.0,2.09
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2770,2960,2025-03-21 20:00:03,ReactionPaid(),2.0,58.0,2.09
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2770,2960,2025-03-21 20:00:03,✍,1.0,58.0,2.09
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2770,2960,2025-03-21 20:00:03,❤,2.0,58.0,2.09
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2770,2960,2025-03-21 20:00:03,❤‍🔥,8.0,58.0,2.09
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2770,2960,2025-03-21 20:00:03,🏆,1.0,58.0,2.09
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2770,2960,2025-03-21 20:00:03,👍,35.0,58.0,2.09
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2770,2960,2025-03-21 20:00:03,💅,2.0,58.0,2.09
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2770,2960,2025-03-21 20:00:03,🤣,1.0,58.0,2.09
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2770,2960,2025-03-21 20:00:03,🦄,1.0,58.0,2.09
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3173,2571,2025-03-21 20:00:03,ReactionCustomEmoji(document_id=5375452661036358740),5.0,83.0,2.62
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3173,2571,2025-03-21 20:00:03,ReactionPaid(),2.0,83.0,2.62
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3173,2571,2025-03-21 20:00:03,✍,1.0,83.0,2.62
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3173,2571,2025-03-21 20:00:03,❤,26.0,83.0,2.62
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3173,2571,2025-03-21 20:00:03,🏆,1.0,83.0,2.62
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3173,2571,2025-03-21 20:00:03,👍,44.0,83.0,2.62
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3173,2571,2025-03-21 20:00:03,😍,2.0,83.0,2.62
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3173,2571,2025-03-21 20:00:03,🦄,2.0,83.0,2.62
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2631,884,2025-03-21 20:00:03,ReactionCustomEmoji(document_id=5375452661036358740),1.0,59.0,2.24
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2631,884,2025-03-21 20:00:03,ReactionPaid(),2.0,59.0,2.24
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2631,884,2025-03-21 20:00:03,✍,1.0,59.0,2.24
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2631,884,2025-03-21 20:00:03,❤,12.0,59.0,2.24
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2631,884,2025-03-21 20:00:03,🎉,1.0,59.0,2.24
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2631,884,2025-03-21 20:00:03,🏆,2.0,59.0,2.24
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2631,884,2025-03-21 20:00:03,👍,28.0,59.0,2.24
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2631,884,2025-03-21 20:00:03,👏,1.0,59.0,2.24
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2631,884,2025-03-21 20:00:03,💅,2.0,59.0,2.24
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2631,884,2025-03-21 20:00:03,🔥,9.0,59.0,2.24
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,❤,2.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,👍,6.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,🔥,2.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2749,1221,2025-03-21 20:00:03,ReactionPaid(),2.0,21.0,0.76
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2749,1221,2025-03-21 20:00:03,✍,1.0,21.0,0.76
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2749,1221,2025-03-21 20:00:03,❤,4.0,21.0,0.76
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2749,1221,2025-03-21 20:00:03,❤‍🔥,1.0,21.0,0.76
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2749,1221,2025-03-21 20:00:03,👍,1.0,21.0,0.76
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2749,1221,2025-03-21 20:00:03,💅,1.0,21.0,0.76
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2749,1221,2025-03-21 20:00:03,🔥,11.0,21.0,0.76
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2752,1159,2025-03-21 20:00:03,ReactionCustomEmoji(document_id=5461053923341115761),2.0,31.0,1.13
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2752,1159,2025-03-21 20:00:03,ReactionPaid(),1.0,31.0,1.13
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2752,1159,2025-03-21 20:00:03,❤,4.0,31.0,1.13
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2752,1159,2025-03-21 20:00:03,👍,3.0,31.0,1.13
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2752,1159,2025-03-21 20:00:03,👏,1.0,31.0,1.13
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2752,1159,2025-03-21 20:00:03,🔥,20.0,31.0,1.13
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,3072,2052,2025-03-21 20:00:03,ReactionCustomEmoji(document_id=5461053923341115761),2.0,36.0,1.17
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,3072,2052,2025-03-21 20:00:03,ReactionPaid(),1.0,36.0,1.17
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,3072,2052,2025-03-21 20:00:03,✍,3.0,36.0,1.17
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,3072,2052,2025-03-21 20:00:03,❤,4.0,36.0,1.17
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,3072,2052,2025-03-21 20:00:03,👍,11.0,36.0,1.17
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,3072,2052,2025-03-21 20:00:03,💅,1.0,36.0,1.17
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,3072,2052,2025-03-21 20:00:03,🔥,14.0,36.0,1.17
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,2389,1157,2025-03-21 20:00:03,ReactionCustomEmoji(document_id=5458376419253952849),13.0,64.0,2.68
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,2389,1157,2025-03-21 20:00:03,ReactionPaid(),2.0,64.0,2.68
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,2389,1157,2025-03-21 20:00:03,❤,10.0,64.0,2.68
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,2389,1157,2025-03-21 20:00:03,❤‍🔥,2.0,64.0,2.68
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,2389,1157,2025-03-21 20:00:03,👍,6.0,64.0,2.68
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,2389,1157,2025-03-21 20:00:03,💅,1.0,64.0,2.68
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,2389,1157,2025-03-21 20:00:03,🔥,28.0,64.0,2.68
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,2389,1157,2025-03-21 20:00:03,😍,1.0,64.0,2.68
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,2389,1157,2025-03-21 20:00:03,🤓,1.0,64.0,2.68
Data Science. SQL hub,2025-01-02 16:04:33,17095,9508,743,2025-03-21 20:00:21,❤,3.0,14.0,0.15
Data Science. SQL hub,2025-01-02 16:04:33,17095,9508,743,2025-03-21 20:00:21,👍,4.0,14.0,0.15
Data Science. SQL hub,2025-01-02 16:04:33,17095,9508,743,2025-03-21 20:00:21,🔥,7.0,14.0,0.15
Data Science. SQL hub,2025-01-04 10:02:05,17119,7957,1249,2025-03-21 20:00:21,❤,3.0,17.0,0.21
Data Science. SQL hub,2025-01-04 10:02:05,17119,7957,1249,2025-03-21 20:00:21,👍,9.0,17.0,0.21
Data Science. SQL hub,2025-01-04 10:02:05,17119,7957,1249,2025-03-21 20:00:21,👎,4.0,17.0,0.21
Data Science. SQL hub,2025-01-04 10:02:05,17119,7957,1249,2025-03-21 20:00:21,🔥,1.0,17.0,0.21
Data Science. SQL hub,2025-01-04 12:02:47,17125,8375,621,2025-03-21 20:00:21,❤,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8375,621,2025-03-21 20:00:21,👍,9.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8375,621,2025-03-21 20:00:21,👏,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8375,621,2025-03-21 20:00:21,🔥,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8375,621,2025-03-21 20:00:21,🥰,2.0,14.0,0.17
Data Science. SQL hub,2025-01-06 16:04:17,17155,9172,626,2025-03-21 20:00:21,❤,2.0,7.0,0.08
Data Science. SQL hub,2025-01-06 16:04:17,17155,9172,626,2025-03-21 20:00:21,👍,2.0,7.0,0.08
Data Science. SQL hub,2025-01-06 16:04:17,17155,9172,626,2025-03-21 20:00:21,🔥,3.0,7.0,0.08
Data Science. SQL hub,2025-01-07 15:15:17,17163,8441,22,2025-03-21 20:00:21,❤,5.0,89.0,1.05
Data Science. SQL hub,2025-01-07 15:15:17,17163,8441,22,2025-03-21 20:00:21,👍,12.0,89.0,1.05
Data Science. SQL hub,2025-01-07 15:15:17,17163,8441,22,2025-03-21 20:00:21,🔥,3.0,89.0,1.05
Data Science. SQL hub,2025-01-07 15:15:17,17163,8441,22,2025-03-21 20:00:21,😁,67.0,89.0,1.05
Data Science. SQL hub,2025-01-07 15:15:17,17163,8441,22,2025-03-21 20:00:21,🥰,2.0,89.0,1.05
Data Science. SQL hub,2025-01-08 15:03:33,17178,8664,996,2025-03-21 20:00:21,❤,4.0,20.0,0.23
Data Science. SQL hub,2025-01-08 15:03:33,17178,8664,996,2025-03-21 20:00:21,👍,15.0,20.0,0.23
Data Science. SQL hub,2025-01-08 15:03:33,17178,8664,996,2025-03-21 20:00:21,🥰,1.0,20.0,0.23
Data Science. SQL hub,2025-01-10 14:01:40,17221,8133,526,2025-03-21 20:00:21,❤,4.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,8133,526,2025-03-21 20:00:21,👍,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,8133,526,2025-03-21 20:00:21,🔥,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,8133,526,2025-03-21 20:00:21,🥰,2.0,8.0,0.1
Data Science. SQL hub,2025-01-10 20:32:37,17231,5852,1799,2025-03-21 20:00:21,❤,4.0,44.0,0.75
