channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3620,3231,2025-02-15 12:00:02,ReactionPaid(),3.0,178.0,4.92
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3620,3231,2025-02-15 12:00:02,❤,17.0,178.0,4.92
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3620,3231,2025-02-15 12:00:02,🏆,1.0,178.0,4.92
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3620,3231,2025-02-15 12:00:02,🐳,2.0,178.0,4.92
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3620,3231,2025-02-15 12:00:02,👍,89.0,178.0,4.92
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3620,3231,2025-02-15 12:00:02,👏,5.0,178.0,4.92
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3620,3231,2025-02-15 12:00:02,🔥,12.0,178.0,4.92
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3620,3231,2025-02-15 12:00:02,🤩,5.0,178.0,4.92
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3059,4288,2025-02-15 12:00:02,ReactionCustomEmoji(document_id=6327578929817192652),71.0,111.0,3.63
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3059,4288,2025-02-15 12:00:02,ReactionPaid(),2.0,111.0,3.63
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3059,4288,2025-02-15 12:00:02,⚡,4.0,111.0,3.63
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3059,4288,2025-02-15 12:00:02,❤,4.0,111.0,3.63
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3059,4288,2025-02-15 12:00:02,🐳,1.0,111.0,3.63
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3059,4288,2025-02-15 12:00:02,👍,25.0,111.0,3.63
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3059,4288,2025-02-15 12:00:02,😍,2.0,111.0,3.63
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3059,4288,2025-02-15 12:00:02,🦄,2.0,111.0,3.63
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2574,4000,2025-02-15 12:00:02,ReactionPaid(),3.0,136.0,5.28
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2574,4000,2025-02-15 12:00:02,❤,6.0,136.0,5.28
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2574,4000,2025-02-15 12:00:02,❤‍🔥,72.0,136.0,5.28
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2574,4000,2025-02-15 12:00:02,🏆,1.0,136.0,5.28
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2574,4000,2025-02-15 12:00:02,👍,17.0,136.0,5.28
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2574,4000,2025-02-15 12:00:02,👏,2.0,136.0,5.28
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2574,4000,2025-02-15 12:00:02,💔,4.0,136.0,5.28
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2574,4000,2025-02-15 12:00:02,💯,31.0,136.0,5.28
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2847,2299,2025-02-15 12:00:02,ReactionCustomEmoji(document_id=5409008750893734809),4.0,99.0,3.48
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2847,2299,2025-02-15 12:00:02,ReactionPaid(),2.0,99.0,3.48
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2847,2299,2025-02-15 12:00:02,❤,26.0,99.0,3.48
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2847,2299,2025-02-15 12:00:02,❤‍🔥,1.0,99.0,3.48
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2847,2299,2025-02-15 12:00:02,🐳,1.0,99.0,3.48
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2847,2299,2025-02-15 12:00:02,👍,10.0,99.0,3.48
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2847,2299,2025-02-15 12:00:02,💯,2.0,99.0,3.48
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2847,2299,2025-02-15 12:00:02,🔥,51.0,99.0,3.48
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2847,2299,2025-02-15 12:00:02,🦄,2.0,99.0,3.48
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3050,4125,2025-02-15 12:00:02,ReactionCustomEmoji(document_id=5449599833973203438),3.0,48.0,1.57
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3050,4125,2025-02-15 12:00:02,ReactionPaid(),2.0,48.0,1.57
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3050,4125,2025-02-15 12:00:02,❤,5.0,48.0,1.57
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3050,4125,2025-02-15 12:00:02,❤‍🔥,1.0,48.0,1.57
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3050,4125,2025-02-15 12:00:02,👍,12.0,48.0,1.57
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3050,4125,2025-02-15 12:00:02,👏,2.0,48.0,1.57
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3050,4125,2025-02-15 12:00:02,🔥,23.0,48.0,1.57
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2912,1593,2025-02-15 12:00:02,ReactionCustomEmoji(document_id=5309882984466228650),4.0,44.0,1.51
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2912,1593,2025-02-15 12:00:02,ReactionPaid(),2.0,44.0,1.51
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2912,1593,2025-02-15 12:00:02,⚡,1.0,44.0,1.51
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2912,1593,2025-02-15 12:00:02,❤,6.0,44.0,1.51
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2912,1593,2025-02-15 12:00:02,❤‍🔥,2.0,44.0,1.51
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2912,1593,2025-02-15 12:00:02,👍,26.0,44.0,1.51
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2912,1593,2025-02-15 12:00:02,🔥,3.0,44.0,1.51
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3148,3561,2025-02-15 12:00:02,ReactionCustomEmoji(document_id=5244673458083734407),8.0,68.0,2.16
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3148,3561,2025-02-15 12:00:02,ReactionPaid(),2.0,68.0,2.16
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3148,3561,2025-02-15 12:00:02,⚡,1.0,68.0,2.16
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3148,3561,2025-02-15 12:00:02,❤,13.0,68.0,2.16
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3148,3561,2025-02-15 12:00:02,🏆,1.0,68.0,2.16
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3148,3561,2025-02-15 12:00:02,🐳,1.0,68.0,2.16
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3148,3561,2025-02-15 12:00:02,👍,39.0,68.0,2.16
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3148,3561,2025-02-15 12:00:02,🔥,2.0,68.0,2.16
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3148,3561,2025-02-15 12:00:02,😍,1.0,68.0,2.16
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3258,274,2025-02-15 12:00:02,ReactionCustomEmoji(document_id=5402455872045587697),73.0,139.0,4.27
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3258,274,2025-02-15 12:00:02,ReactionPaid(),4.0,139.0,4.27
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3258,274,2025-02-15 12:00:02,❤,12.0,139.0,4.27
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3258,274,2025-02-15 12:00:02,❤‍🔥,1.0,139.0,4.27
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3258,274,2025-02-15 12:00:02,🆒,1.0,139.0,4.27
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3258,274,2025-02-15 12:00:02,🏆,4.0,139.0,4.27
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3258,274,2025-02-15 12:00:02,👍,5.0,139.0,4.27
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3258,274,2025-02-15 12:00:02,🔥,38.0,139.0,4.27
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3258,274,2025-02-15 12:00:02,🦄,1.0,139.0,4.27
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2604,755,2025-02-15 12:00:02,ReactionCustomEmoji(document_id=5458376419253952849),14.0,50.0,1.92
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2604,755,2025-02-15 12:00:02,ReactionPaid(),4.0,50.0,1.92
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2604,755,2025-02-15 12:00:02,❤,6.0,50.0,1.92
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2604,755,2025-02-15 12:00:02,❤‍🔥,2.0,50.0,1.92
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2604,755,2025-02-15 12:00:02,🏆,1.0,50.0,1.92
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2604,755,2025-02-15 12:00:02,👍,5.0,50.0,1.92
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2604,755,2025-02-15 12:00:02,🔥,18.0,50.0,1.92
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2297,2372,2025-02-15 12:00:02,ReactionCustomEmoji(document_id=5237799019329105246),3.0,81.0,3.53
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2297,2372,2025-02-15 12:00:02,ReactionPaid(),3.0,81.0,3.53
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2297,2372,2025-02-15 12:00:02,❤,18.0,81.0,3.53
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2297,2372,2025-02-15 12:00:02,❤‍🔥,1.0,81.0,3.53
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2297,2372,2025-02-15 12:00:02,🆒,1.0,81.0,3.53
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2297,2372,2025-02-15 12:00:02,🏆,1.0,81.0,3.53
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2297,2372,2025-02-15 12:00:02,👍,48.0,81.0,3.53
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2297,2372,2025-02-15 12:00:02,🔥,2.0,81.0,3.53
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2297,2372,2025-02-15 12:00:02,😍,4.0,81.0,3.53
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2125,111,2025-02-15 12:00:02,ReactionPaid(),2.0,20.0,0.94
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2125,111,2025-02-15 12:00:02,❤,4.0,20.0,0.94
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2125,111,2025-02-15 12:00:02,👍,7.0,20.0,0.94
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2125,111,2025-02-15 12:00:02,🔥,7.0,20.0,0.94
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2192,3740,2025-02-15 12:00:02,ReactionCustomEmoji(document_id=5431776939465516694),149.0,250.0,11.41
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2192,3740,2025-02-15 12:00:02,ReactionPaid(),3.0,250.0,11.41
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2192,3740,2025-02-15 12:00:02,✍,2.0,250.0,11.41
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2192,3740,2025-02-15 12:00:02,❤,24.0,250.0,11.41
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2192,3740,2025-02-15 12:00:02,🎉,6.0,250.0,11.41
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2192,3740,2025-02-15 12:00:02,🏆,3.0,250.0,11.41
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2192,3740,2025-02-15 12:00:02,👍,47.0,250.0,11.41
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2192,3740,2025-02-15 12:00:02,💅,3.0,250.0,11.41
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2192,3740,2025-02-15 12:00:02,💯,4.0,250.0,11.41
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2192,3740,2025-02-15 12:00:02,🔥,1.0,250.0,11.41
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2192,3740,2025-02-15 12:00:02,🤓,1.0,250.0,11.41
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2192,3740,2025-02-15 12:00:02,🦄,7.0,250.0,11.41
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1515,2960,2025-02-15 12:00:02,ReactionCustomEmoji(document_id=5431776939465516694),5.0,53.0,3.5
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1515,2960,2025-02-15 12:00:02,ReactionPaid(),2.0,53.0,3.5
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1515,2960,2025-02-15 12:00:02,✍,1.0,53.0,3.5
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1515,2960,2025-02-15 12:00:02,❤,1.0,53.0,3.5
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1515,2960,2025-02-15 12:00:02,❤‍🔥,8.0,53.0,3.5
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1515,2960,2025-02-15 12:00:02,🏆,1.0,53.0,3.5
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1515,2960,2025-02-15 12:00:02,👍,31.0,53.0,3.5
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1515,2960,2025-02-15 12:00:02,💅,2.0,53.0,3.5
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1515,2960,2025-02-15 12:00:02,🤣,1.0,53.0,3.5
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1515,2960,2025-02-15 12:00:02,🦄,1.0,53.0,3.5
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1081,2571,2025-02-15 12:00:02,ReactionCustomEmoji(document_id=5375452661036358740),5.0,66.0,6.11
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1081,2571,2025-02-15 12:00:02,ReactionPaid(),2.0,66.0,6.11
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1081,2571,2025-02-15 12:00:02,✍,1.0,66.0,6.11
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1081,2571,2025-02-15 12:00:02,❤,25.0,66.0,6.11
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1081,2571,2025-02-15 12:00:02,🏆,1.0,66.0,6.11
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1081,2571,2025-02-15 12:00:02,👍,30.0,66.0,6.11
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1081,2571,2025-02-15 12:00:02,😍,1.0,66.0,6.11
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1081,2571,2025-02-15 12:00:02,🦄,1.0,66.0,6.11
Data Science. SQL hub,2025-01-02 16:04:33,17095,8908,743,2025-02-15 12:00:17,❤,3.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8908,743,2025-02-15 12:00:17,👍,4.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8908,743,2025-02-15 12:00:17,🔥,7.0,14.0,0.16
Data Science. SQL hub,2025-01-04 10:02:05,17119,7565,1249,2025-02-15 12:00:17,❤,3.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7565,1249,2025-02-15 12:00:17,👍,9.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7565,1249,2025-02-15 12:00:17,👎,4.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7565,1249,2025-02-15 12:00:17,🔥,1.0,17.0,0.22
Data Science. SQL hub,2025-01-04 12:02:47,17125,8008,621,2025-02-15 12:00:17,❤,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8008,621,2025-02-15 12:00:17,👍,9.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8008,621,2025-02-15 12:00:17,👏,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8008,621,2025-02-15 12:00:17,🔥,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8008,621,2025-02-15 12:00:17,🥰,2.0,14.0,0.17
Data Science. SQL hub,2025-01-06 16:04:17,17155,8714,626,2025-02-15 12:00:17,❤,2.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8714,626,2025-02-15 12:00:17,👍,1.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8714,626,2025-02-15 12:00:17,🔥,3.0,6.0,0.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,8068,22,2025-02-15 12:00:17,❤,5.0,88.0,1.09
Data Science. SQL hub,2025-01-07 15:15:17,17163,8068,22,2025-02-15 12:00:17,👍,12.0,88.0,1.09
Data Science. SQL hub,2025-01-07 15:15:17,17163,8068,22,2025-02-15 12:00:17,🔥,3.0,88.0,1.09
Data Science. SQL hub,2025-01-07 15:15:17,17163,8068,22,2025-02-15 12:00:17,😁,66.0,88.0,1.09
Data Science. SQL hub,2025-01-07 15:15:17,17163,8068,22,2025-02-15 12:00:17,🥰,2.0,88.0,1.09
Data Science. SQL hub,2025-01-08 15:03:33,17178,8215,996,2025-02-15 12:00:17,❤,4.0,19.0,0.23
Data Science. SQL hub,2025-01-08 15:03:33,17178,8215,996,2025-02-15 12:00:17,👍,14.0,19.0,0.23
Data Science. SQL hub,2025-01-08 15:03:33,17178,8215,996,2025-02-15 12:00:17,🥰,1.0,19.0,0.23
Data Science. SQL hub,2025-01-10 14:01:40,17221,7640,526,2025-02-15 12:00:17,❤,4.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7640,526,2025-02-15 12:00:17,👍,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7640,526,2025-02-15 12:00:17,🔥,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7640,526,2025-02-15 12:00:17,🥰,2.0,8.0,0.1
Data Science. SQL hub,2025-01-10 20:32:37,17231,5463,1799,2025-02-15 12:00:17,❤,4.0,44.0,0.81
Data Science. SQL hub,2025-01-10 20:32:37,17231,5463,1799,2025-02-15 12:00:17,👍,23.0,44.0,0.81
Data Science. SQL hub,2025-01-10 20:32:37,17231,5463,1799,2025-02-15 12:00:17,👎,1.0,44.0,0.81
Data Science. SQL hub,2025-01-10 20:32:37,17231,5463,1799,2025-02-15 12:00:17,🔥,11.0,44.0,0.81
Data Science. SQL hub,2025-01-10 20:32:37,17231,5463,1799,2025-02-15 12:00:17,😁,5.0,44.0,0.81
Data Science. SQL hub,2025-01-12 17:02:53,17241,8558,720,2025-02-15 12:00:17,🎉,4.0,17.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,8558,720,2025-02-15 12:00:17,👍,10.0,17.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,8558,720,2025-02-15 12:00:17,🔥,3.0,17.0,0.2
Data Science. SQL hub,2025-01-14 15:05:06,17275,8179,960,2025-02-15 12:00:17,❤,4.0,24.0,0.29
Data Science. SQL hub,2025-01-14 15:05:06,17275,8179,960,2025-02-15 12:00:17,👍,15.0,24.0,0.29
Data Science. SQL hub,2025-01-14 15:05:06,17275,8179,960,2025-02-15 12:00:17,🔥,5.0,24.0,0.29
Data Science. SQL hub,2025-01-16 12:45:13,17313,7249,533,2025-02-15 12:00:17,❤,1.0,17.0,0.23
Data Science. SQL hub,2025-01-16 12:45:13,17313,7249,533,2025-02-15 12:00:17,👍,14.0,17.0,0.23
Data Science. SQL hub,2025-01-16 12:45:13,17313,7249,533,2025-02-15 12:00:17,🔥,2.0,17.0,0.23
Data Science. SQL hub,2025-01-18 13:12:12,17358,6223,2095,2025-02-08 12:00:21,❤,4.0,6.0,0.1
Data Science. SQL hub,2025-01-18 13:12:12,17358,6223,2095,2025-02-08 12:00:21,👍,2.0,6.0,0.1
Data Science. SQL hub,2025-01-18 14:34:59,17357,7136,531,2025-02-15 12:00:17,❤,1.0,11.0,0.15
Data Science. SQL hub,2025-01-18 14:34:59,17357,7136,531,2025-02-15 12:00:17,👍,7.0,11.0,0.15
Data Science. SQL hub,2025-01-18 14:34:59,17357,7136,531,2025-02-15 12:00:17,🔥,3.0,11.0,0.15
Data Science. SQL hub,2025-01-19 17:21:01,17372,8237,890,2025-02-15 12:00:17,❤,6.0,14.0,0.17
Data Science. SQL hub,2025-01-19 17:21:01,17372,8237,890,2025-02-15 12:00:17,👍,6.0,14.0,0.17
Data Science. SQL hub,2025-01-19 17:21:01,17372,8237,890,2025-02-15 12:00:17,🥰,2.0,14.0,0.17
Data Science. SQL hub,2025-01-20 12:00:36,17389,8558,713,2025-02-15 12:00:17,❤,2.0,21.0,0.25
Data Science. SQL hub,2025-01-20 12:00:36,17389,8558,713,2025-02-15 12:00:17,👍,16.0,21.0,0.25
Data Science. SQL hub,2025-01-20 12:00:36,17389,8558,713,2025-02-15 12:00:17,👎,1.0,21.0,0.25
Data Science. SQL hub,2025-01-20 12:00:36,17389,8558,713,2025-02-15 12:00:17,🔥,2.0,21.0,0.25
Data Science. SQL hub,2025-01-24 14:20:17,17474,6913,595,2025-02-15 12:00:17,❤,1.0,13.0,0.19
Data Science. SQL hub,2025-01-24 14:20:17,17474,6913,595,2025-02-15 12:00:17,👍,11.0,13.0,0.19
Data Science. SQL hub,2025-01-24 14:20:17,17474,6913,595,2025-02-15 12:00:17,🔥,1.0,13.0,0.19
Data Science. SQL hub,2025-01-26 14:01:22,17494,6063,600,2025-02-15 12:00:17,❤,2.0,8.0,0.13
Data Science. SQL hub,2025-01-26 14:01:22,17494,6063,600,2025-02-15 12:00:17,👍,2.0,8.0,0.13
Data Science. SQL hub,2025-01-26 14:01:22,17494,6063,600,2025-02-15 12:00:17,🔥,4.0,8.0,0.13
Data Science. SQL hub,2025-01-27 11:25:40,17504,5380,1221,2025-02-05 08:00:18,👍,2.0,4.0,0.07
Data Science. SQL hub,2025-01-27 11:25:40,17504,5380,1221,2025-02-05 08:00:18,😁,2.0,4.0,0.07
Data Science. SQL hub,2025-01-27 13:31:17,17513,7787,903,2025-02-15 12:00:17,👍,8.0,23.0,0.3
Data Science. SQL hub,2025-01-27 13:31:17,17513,7787,903,2025-02-15 12:00:17,🔥,13.0,23.0,0.3
Data Science. SQL hub,2025-01-27 13:31:17,17513,7787,903,2025-02-15 12:00:17,🥰,2.0,23.0,0.3
Data Science. SQL hub,2025-01-30 17:25:16,17626,6913,505,2025-02-15 12:00:17,❤,2.0,24.0,0.35
Data Science. SQL hub,2025-01-30 17:25:16,17626,6913,505,2025-02-15 12:00:17,👍,17.0,24.0,0.35
Data Science. SQL hub,2025-01-30 17:25:16,17626,6913,505,2025-02-15 12:00:17,👎,1.0,24.0,0.35
Data Science. SQL hub,2025-01-30 17:25:16,17626,6913,505,2025-02-15 12:00:17,🔥,4.0,24.0,0.35
Data Science. SQL hub,2025-02-01 14:02:06,17665,5820,499,2025-02-15 12:00:17,❤,2.0,10.0,0.17
Data Science. SQL hub,2025-02-01 14:02:06,17665,5820,499,2025-02-15 12:00:17,👍,6.0,10.0,0.17
Data Science. SQL hub,2025-02-01 14:02:06,17665,5820,499,2025-02-15 12:00:17,🔥,2.0,10.0,0.17
Data Science. SQL hub,2025-02-03 14:03:32,17699,4989,553,2025-02-15 12:00:17,❤,3.0,17.0,0.34
Data Science. SQL hub,2025-02-03 14:03:32,17699,4989,553,2025-02-15 12:00:17,👍,3.0,17.0,0.34
Data Science. SQL hub,2025-02-03 14:03:32,17699,4989,553,2025-02-15 12:00:17,🔥,9.0,17.0,0.34
