channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3095,3740,2025-03-17 12:00:03,ReactionCustomEmoji(document_id=5431776939465516694),162.0,271.0,8.76
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3095,3740,2025-03-17 12:00:03,ReactionPaid(),3.0,271.0,8.76
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3095,3740,2025-03-17 12:00:03,✍,2.0,271.0,8.76
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3095,3740,2025-03-17 12:00:03,❤,26.0,271.0,8.76
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3095,3740,2025-03-17 12:00:03,🎉,6.0,271.0,8.76
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3095,3740,2025-03-17 12:00:03,🏆,3.0,271.0,8.76
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3095,3740,2025-03-17 12:00:03,👍,52.0,271.0,8.76
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3095,3740,2025-03-17 12:00:03,💅,3.0,271.0,8.76
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3095,3740,2025-03-17 12:00:03,💯,4.0,271.0,8.76
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3095,3740,2025-03-17 12:00:03,🔥,2.0,271.0,8.76
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3095,3740,2025-03-17 12:00:03,🤓,1.0,271.0,8.76
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3095,3740,2025-03-17 12:00:03,🦄,7.0,271.0,8.76
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2729,2960,2025-03-17 12:00:03,ReactionCustomEmoji(document_id=5431776939465516694),5.0,57.0,2.09
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2729,2960,2025-03-17 12:00:03,ReactionPaid(),2.0,57.0,2.09
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2729,2960,2025-03-17 12:00:03,✍,1.0,57.0,2.09
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2729,2960,2025-03-17 12:00:03,❤,2.0,57.0,2.09
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2729,2960,2025-03-17 12:00:03,❤‍🔥,8.0,57.0,2.09
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2729,2960,2025-03-17 12:00:03,🏆,1.0,57.0,2.09
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2729,2960,2025-03-17 12:00:03,👍,34.0,57.0,2.09
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2729,2960,2025-03-17 12:00:03,💅,2.0,57.0,2.09
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2729,2960,2025-03-17 12:00:03,🤣,1.0,57.0,2.09
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2729,2960,2025-03-17 12:00:03,🦄,1.0,57.0,2.09
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3114,2571,2025-03-17 12:00:03,ReactionCustomEmoji(document_id=5375452661036358740),5.0,83.0,2.67
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3114,2571,2025-03-17 12:00:03,ReactionPaid(),2.0,83.0,2.67
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3114,2571,2025-03-17 12:00:03,✍,1.0,83.0,2.67
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3114,2571,2025-03-17 12:00:03,❤,26.0,83.0,2.67
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3114,2571,2025-03-17 12:00:03,🏆,1.0,83.0,2.67
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3114,2571,2025-03-17 12:00:03,👍,44.0,83.0,2.67
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3114,2571,2025-03-17 12:00:03,😍,2.0,83.0,2.67
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3114,2571,2025-03-17 12:00:03,🦄,2.0,83.0,2.67
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2559,884,2025-03-17 12:00:03,ReactionCustomEmoji(document_id=5375452661036358740),1.0,59.0,2.31
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2559,884,2025-03-17 12:00:03,ReactionPaid(),2.0,59.0,2.31
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2559,884,2025-03-17 12:00:03,✍,1.0,59.0,2.31
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2559,884,2025-03-17 12:00:03,❤,12.0,59.0,2.31
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2559,884,2025-03-17 12:00:03,🎉,1.0,59.0,2.31
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2559,884,2025-03-17 12:00:03,🏆,2.0,59.0,2.31
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2559,884,2025-03-17 12:00:03,👍,28.0,59.0,2.31
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2559,884,2025-03-17 12:00:03,👏,1.0,59.0,2.31
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2559,884,2025-03-17 12:00:03,💅,2.0,59.0,2.31
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2559,884,2025-03-17 12:00:03,🔥,9.0,59.0,2.31
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,❤,2.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,👍,6.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,🔥,2.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2643,1221,2025-03-17 12:00:03,ReactionPaid(),2.0,21.0,0.79
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2643,1221,2025-03-17 12:00:03,✍,1.0,21.0,0.79
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2643,1221,2025-03-17 12:00:03,❤,4.0,21.0,0.79
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2643,1221,2025-03-17 12:00:03,❤‍🔥,1.0,21.0,0.79
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2643,1221,2025-03-17 12:00:03,👍,1.0,21.0,0.79
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2643,1221,2025-03-17 12:00:03,💅,1.0,21.0,0.79
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2643,1221,2025-03-17 12:00:03,🔥,11.0,21.0,0.79
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2619,1159,2025-03-17 12:00:03,ReactionCustomEmoji(document_id=5461053923341115761),2.0,31.0,1.18
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2619,1159,2025-03-17 12:00:03,ReactionPaid(),1.0,31.0,1.18
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2619,1159,2025-03-17 12:00:03,❤,4.0,31.0,1.18
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2619,1159,2025-03-17 12:00:03,👍,3.0,31.0,1.18
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2619,1159,2025-03-17 12:00:03,👏,1.0,31.0,1.18
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2619,1159,2025-03-17 12:00:03,🔥,20.0,31.0,1.18
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2873,2052,2025-03-17 12:00:03,ReactionCustomEmoji(document_id=5461053923341115761),2.0,36.0,1.25
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2873,2052,2025-03-17 12:00:03,ReactionPaid(),1.0,36.0,1.25
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2873,2052,2025-03-17 12:00:03,✍,2.0,36.0,1.25
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2873,2052,2025-03-17 12:00:03,❤,4.0,36.0,1.25
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2873,2052,2025-03-17 12:00:03,👍,12.0,36.0,1.25
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2873,2052,2025-03-17 12:00:03,💅,1.0,36.0,1.25
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2873,2052,2025-03-17 12:00:03,🔥,14.0,36.0,1.25
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,2103,1157,2025-03-17 12:00:03,ReactionCustomEmoji(document_id=5458376419253952849),13.0,64.0,3.04
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,2103,1157,2025-03-17 12:00:03,ReactionPaid(),2.0,64.0,3.04
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,2103,1157,2025-03-17 12:00:03,❤,11.0,64.0,3.04
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,2103,1157,2025-03-17 12:00:03,❤‍🔥,2.0,64.0,3.04
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,2103,1157,2025-03-17 12:00:03,👍,5.0,64.0,3.04
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,2103,1157,2025-03-17 12:00:03,💅,1.0,64.0,3.04
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,2103,1157,2025-03-17 12:00:03,🔥,28.0,64.0,3.04
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,2103,1157,2025-03-17 12:00:03,😍,1.0,64.0,3.04
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,2103,1157,2025-03-17 12:00:03,🤓,1.0,64.0,3.04
Data Science. SQL hub,2025-01-02 16:04:33,17095,9442,743,2025-03-17 12:00:19,❤,3.0,14.0,0.15
Data Science. SQL hub,2025-01-02 16:04:33,17095,9442,743,2025-03-17 12:00:19,👍,4.0,14.0,0.15
Data Science. SQL hub,2025-01-02 16:04:33,17095,9442,743,2025-03-17 12:00:19,🔥,7.0,14.0,0.15
Data Science. SQL hub,2025-01-04 10:02:05,17119,7926,1249,2025-03-17 12:00:19,❤,3.0,17.0,0.21
Data Science. SQL hub,2025-01-04 10:02:05,17119,7926,1249,2025-03-17 12:00:19,👍,9.0,17.0,0.21
Data Science. SQL hub,2025-01-04 10:02:05,17119,7926,1249,2025-03-17 12:00:19,👎,4.0,17.0,0.21
Data Science. SQL hub,2025-01-04 10:02:05,17119,7926,1249,2025-03-17 12:00:19,🔥,1.0,17.0,0.21
Data Science. SQL hub,2025-01-04 12:02:47,17125,8342,621,2025-03-17 12:00:19,❤,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8342,621,2025-03-17 12:00:19,👍,9.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8342,621,2025-03-17 12:00:19,👏,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8342,621,2025-03-17 12:00:19,🔥,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8342,621,2025-03-17 12:00:19,🥰,2.0,14.0,0.17
Data Science. SQL hub,2025-01-06 16:04:17,17155,9136,626,2025-03-17 12:00:19,❤,2.0,7.0,0.08
Data Science. SQL hub,2025-01-06 16:04:17,17155,9136,626,2025-03-17 12:00:19,👍,2.0,7.0,0.08
Data Science. SQL hub,2025-01-06 16:04:17,17155,9136,626,2025-03-17 12:00:19,🔥,3.0,7.0,0.08
Data Science. SQL hub,2025-01-07 15:15:17,17163,8415,22,2025-03-17 12:00:19,❤,5.0,89.0,1.06
Data Science. SQL hub,2025-01-07 15:15:17,17163,8415,22,2025-03-17 12:00:19,👍,12.0,89.0,1.06
Data Science. SQL hub,2025-01-07 15:15:17,17163,8415,22,2025-03-17 12:00:19,🔥,3.0,89.0,1.06
Data Science. SQL hub,2025-01-07 15:15:17,17163,8415,22,2025-03-17 12:00:19,😁,67.0,89.0,1.06
Data Science. SQL hub,2025-01-07 15:15:17,17163,8415,22,2025-03-17 12:00:19,🥰,2.0,89.0,1.06
Data Science. SQL hub,2025-01-08 15:03:33,17178,8625,996,2025-03-17 12:00:19,❤,4.0,20.0,0.23
Data Science. SQL hub,2025-01-08 15:03:33,17178,8625,996,2025-03-17 12:00:19,👍,15.0,20.0,0.23
Data Science. SQL hub,2025-01-08 15:03:33,17178,8625,996,2025-03-17 12:00:19,🥰,1.0,20.0,0.23
Data Science. SQL hub,2025-01-10 14:01:40,17221,8095,526,2025-03-17 12:00:19,❤,4.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,8095,526,2025-03-17 12:00:19,👍,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,8095,526,2025-03-17 12:00:19,🔥,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,8095,526,2025-03-17 12:00:19,🥰,2.0,8.0,0.1
Data Science. SQL hub,2025-01-10 20:32:37,17231,5824,1799,2025-03-17 12:00:19,❤,4.0,44.0,0.76
