channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,2883,3231,2025-01-31 12:00:02,🐳,2.0,171.0,5.93
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,2883,3231,2025-01-31 12:00:02,👍,85.0,171.0,5.93
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,2883,3231,2025-01-31 12:00:02,👏,5.0,171.0,5.93
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,2883,3231,2025-01-31 12:00:02,🔥,12.0,171.0,5.93
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,2883,3231,2025-01-31 12:00:02,🤩,5.0,171.0,5.93
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2275,4288,2025-01-31 12:00:02,ReactionCustomEmoji(document_id=6327578929817192652),69.0,108.0,4.75
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2275,4288,2025-01-31 12:00:02,ReactionPaid(),2.0,108.0,4.75
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2275,4288,2025-01-31 12:00:02,⚡,4.0,108.0,4.75
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2275,4288,2025-01-31 12:00:02,❤,3.0,108.0,4.75
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2275,4288,2025-01-31 12:00:02,🐳,1.0,108.0,4.75
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2275,4288,2025-01-31 12:00:02,👍,25.0,108.0,4.75
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2275,4288,2025-01-31 12:00:02,😍,2.0,108.0,4.75
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2275,4288,2025-01-31 12:00:02,🦄,2.0,108.0,4.75
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1945,4000,2025-01-31 12:00:02,ReactionPaid(),3.0,129.0,6.63
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1945,4000,2025-01-31 12:00:02,❤,5.0,129.0,6.63
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1945,4000,2025-01-31 12:00:02,❤‍🔥,68.0,129.0,6.63
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1945,4000,2025-01-31 12:00:02,🏆,1.0,129.0,6.63
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1945,4000,2025-01-31 12:00:02,👍,16.0,129.0,6.63
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1945,4000,2025-01-31 12:00:02,👏,2.0,129.0,6.63
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1945,4000,2025-01-31 12:00:02,💔,4.0,129.0,6.63
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1945,4000,2025-01-31 12:00:02,💯,30.0,129.0,6.63
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2209,2299,2025-01-31 12:00:02,ReactionCustomEmoji(document_id=5409008750893734809),4.0,89.0,4.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2209,2299,2025-01-31 12:00:02,ReactionPaid(),2.0,89.0,4.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2209,2299,2025-01-31 12:00:02,❤,24.0,89.0,4.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2209,2299,2025-01-31 12:00:02,❤‍🔥,1.0,89.0,4.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2209,2299,2025-01-31 12:00:02,🐳,1.0,89.0,4.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2209,2299,2025-01-31 12:00:02,👍,10.0,89.0,4.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2209,2299,2025-01-31 12:00:02,💯,2.0,89.0,4.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2209,2299,2025-01-31 12:00:02,🔥,44.0,89.0,4.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2209,2299,2025-01-31 12:00:02,🦄,1.0,89.0,4.03
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2090,4125,2025-01-31 12:00:02,ReactionCustomEmoji(document_id=5449599833973203438),3.0,42.0,2.01
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2090,4125,2025-01-31 12:00:02,ReactionPaid(),2.0,42.0,2.01
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2090,4125,2025-01-31 12:00:02,❤,5.0,42.0,2.01
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2090,4125,2025-01-31 12:00:02,❤‍🔥,1.0,42.0,2.01
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2090,4125,2025-01-31 12:00:02,👍,10.0,42.0,2.01
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2090,4125,2025-01-31 12:00:02,👏,2.0,42.0,2.01
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2090,4125,2025-01-31 12:00:02,🔥,19.0,42.0,2.01
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1452,1593,2025-01-31 12:00:02,ReactionCustomEmoji(document_id=5309882984466228650),4.0,40.0,2.75
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1452,1593,2025-01-31 12:00:02,ReactionPaid(),2.0,40.0,2.75
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1452,1593,2025-01-31 12:00:02,⚡,1.0,40.0,2.75
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1452,1593,2025-01-31 12:00:02,❤,4.0,40.0,2.75
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1452,1593,2025-01-31 12:00:02,❤‍🔥,2.0,40.0,2.75
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1452,1593,2025-01-31 12:00:02,👍,24.0,40.0,2.75
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1452,1593,2025-01-31 12:00:02,🔥,3.0,40.0,2.75
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,887,3561,2025-01-31 12:00:02,ReactionCustomEmoji(document_id=5244673458083734407),6.0,49.0,5.52
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,887,3561,2025-01-31 12:00:02,ReactionPaid(),2.0,49.0,5.52
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,887,3561,2025-01-31 12:00:02,⚡,1.0,49.0,5.52
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,887,3561,2025-01-31 12:00:02,❤,9.0,49.0,5.52
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,887,3561,2025-01-31 12:00:02,🏆,1.0,49.0,5.52
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,887,3561,2025-01-31 12:00:02,👍,28.0,49.0,5.52
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,887,3561,2025-01-31 12:00:02,🔥,2.0,49.0,5.52
Data Science. SQL hub,2025-01-02 16:04:33,17095,8338,743,2025-01-31 12:00:20,❤,3.0,14.0,0.17
Data Science. SQL hub,2025-01-02 16:04:33,17095,8338,743,2025-01-31 12:00:20,👍,4.0,14.0,0.17
Data Science. SQL hub,2025-01-02 16:04:33,17095,8338,743,2025-01-31 12:00:20,🔥,7.0,14.0,0.17
Data Science. SQL hub,2025-01-04 10:02:05,17119,7127,1249,2025-01-31 12:00:20,❤,3.0,17.0,0.24
Data Science. SQL hub,2025-01-04 10:02:05,17119,7127,1249,2025-01-31 12:00:20,👍,9.0,17.0,0.24
Data Science. SQL hub,2025-01-04 10:02:05,17119,7127,1249,2025-01-31 12:00:20,👎,4.0,17.0,0.24
Data Science. SQL hub,2025-01-04 10:02:05,17119,7127,1249,2025-01-31 12:00:20,🔥,1.0,17.0,0.24
Data Science. SQL hub,2025-01-04 12:02:47,17125,7468,621,2025-01-31 12:00:20,❤,1.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7468,621,2025-01-31 12:00:20,👍,9.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7468,621,2025-01-31 12:00:20,👏,1.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7468,621,2025-01-31 12:00:20,🔥,1.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7468,621,2025-01-31 12:00:20,🥰,2.0,14.0,0.19
Data Science. SQL hub,2025-01-06 16:04:17,17155,8097,626,2025-01-31 12:00:20,❤,2.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8097,626,2025-01-31 12:00:20,👍,1.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8097,626,2025-01-31 12:00:20,🔥,3.0,6.0,0.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,7574,22,2025-01-31 12:00:20,❤,5.0,86.0,1.14
Data Science. SQL hub,2025-01-07 15:15:17,17163,7574,22,2025-01-31 12:00:20,👍,12.0,86.0,1.14
Data Science. SQL hub,2025-01-07 15:15:17,17163,7574,22,2025-01-31 12:00:20,🔥,3.0,86.0,1.14
Data Science. SQL hub,2025-01-07 15:15:17,17163,7574,22,2025-01-31 12:00:20,😁,64.0,86.0,1.14
Data Science. SQL hub,2025-01-07 15:15:17,17163,7574,22,2025-01-31 12:00:20,🥰,2.0,86.0,1.14
Data Science. SQL hub,2025-01-08 15:03:33,17178,7633,996,2025-01-31 12:00:20,❤,4.0,18.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,7633,996,2025-01-31 12:00:20,👍,13.0,18.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,7633,996,2025-01-31 12:00:20,🥰,1.0,18.0,0.24
Data Science. SQL hub,2025-01-10 14:01:40,17221,6963,526,2025-01-31 12:00:20,❤,3.0,7.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,6963,526,2025-01-31 12:00:20,👍,1.0,7.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,6963,526,2025-01-31 12:00:20,🔥,1.0,7.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,6963,526,2025-01-31 12:00:20,🥰,2.0,7.0,0.1
Data Science. SQL hub,2025-01-10 20:32:37,17231,4929,1799,2025-01-31 12:00:20,❤,4.0,44.0,0.89
Data Science. SQL hub,2025-01-10 20:32:37,17231,4929,1799,2025-01-31 12:00:20,👍,23.0,44.0,0.89
Data Science. SQL hub,2025-01-10 20:32:37,17231,4929,1799,2025-01-31 12:00:20,👎,1.0,44.0,0.89
Data Science. SQL hub,2025-01-10 20:32:37,17231,4929,1799,2025-01-31 12:00:20,🔥,11.0,44.0,0.89
Data Science. SQL hub,2025-01-10 20:32:37,17231,4929,1799,2025-01-31 12:00:20,😁,5.0,44.0,0.89
Data Science. SQL hub,2025-01-12 17:02:53,17241,7333,720,2025-01-31 12:00:20,🎉,4.0,16.0,0.22
Data Science. SQL hub,2025-01-12 17:02:53,17241,7333,720,2025-01-31 12:00:20,👍,9.0,16.0,0.22
Data Science. SQL hub,2025-01-12 17:02:53,17241,7333,720,2025-01-31 12:00:20,🔥,3.0,16.0,0.22
Data Science. SQL hub,2025-01-14 15:05:06,17275,6940,960,2025-01-31 12:00:20,❤,4.0,24.0,0.35
Data Science. SQL hub,2025-01-14 15:05:06,17275,6940,960,2025-01-31 12:00:20,👍,15.0,24.0,0.35
Data Science. SQL hub,2025-01-14 15:05:06,17275,6940,960,2025-01-31 12:00:20,🔥,5.0,24.0,0.35
Data Science. SQL hub,2025-01-16 12:45:13,17313,5925,533,2025-01-31 12:00:20,❤,1.0,17.0,0.29
Data Science. SQL hub,2025-01-16 12:45:13,17313,5925,533,2025-01-31 12:00:20,👍,14.0,17.0,0.29
Data Science. SQL hub,2025-01-16 12:45:13,17313,5925,533,2025-01-31 12:00:20,🔥,2.0,17.0,0.29
Data Science. SQL hub,2025-01-18 13:12:12,17358,5354,2095,2025-01-31 12:00:20,❤,4.0,5.0,0.09
Data Science. SQL hub,2025-01-18 13:12:12,17358,5354,2095,2025-01-31 12:00:20,👍,1.0,5.0,0.09
Data Science. SQL hub,2025-01-18 14:34:59,17357,5858,531,2025-01-31 12:00:20,❤,1.0,10.0,0.17
Data Science. SQL hub,2025-01-18 14:34:59,17357,5858,531,2025-01-31 12:00:20,👍,6.0,10.0,0.17
Data Science. SQL hub,2025-01-18 14:34:59,17357,5858,531,2025-01-31 12:00:20,🔥,3.0,10.0,0.17
Data Science. SQL hub,2025-01-19 17:21:01,17372,6364,890,2025-01-31 12:00:20,❤,6.0,14.0,0.22
Data Science. SQL hub,2025-01-19 17:21:01,17372,6364,890,2025-01-31 12:00:20,👍,6.0,14.0,0.22
Data Science. SQL hub,2025-01-19 17:21:01,17372,6364,890,2025-01-31 12:00:20,🥰,2.0,14.0,0.22
Data Science. SQL hub,2025-01-20 12:00:36,17389,6660,713,2025-01-31 12:00:20,❤,2.0,21.0,0.32
Data Science. SQL hub,2025-01-20 12:00:36,17389,6660,713,2025-01-31 12:00:20,👍,16.0,21.0,0.32
Data Science. SQL hub,2025-01-20 12:00:36,17389,6660,713,2025-01-31 12:00:20,👎,1.0,21.0,0.32
Data Science. SQL hub,2025-01-20 12:00:36,17389,6660,713,2025-01-31 12:00:20,🔥,2.0,21.0,0.32
Data Science. SQL hub,2025-01-24 14:20:17,17474,4772,595,2025-01-31 12:00:20,❤,1.0,11.0,0.23
Data Science. SQL hub,2025-01-24 14:20:17,17474,4772,595,2025-01-31 12:00:20,👍,9.0,11.0,0.23
Data Science. SQL hub,2025-01-24 14:20:17,17474,4772,595,2025-01-31 12:00:20,🔥,1.0,11.0,0.23
Data Science. SQL hub,2025-01-26 14:01:22,17494,3944,600,2025-01-31 12:00:20,❤,2.0,7.0,0.18
Data Science. SQL hub,2025-01-26 14:01:22,17494,3944,600,2025-01-31 12:00:20,👍,1.0,7.0,0.18
Data Science. SQL hub,2025-01-26 14:01:22,17494,3944,600,2025-01-31 12:00:20,🔥,4.0,7.0,0.18
Data Science. SQL hub,2025-01-27 11:25:40,17504,4035,1221,2025-01-31 12:00:20,👍,1.0,3.0,0.07
Data Science. SQL hub,2025-01-27 11:25:40,17504,4035,1221,2025-01-31 12:00:20,😁,2.0,3.0,0.07
Data Science. SQL hub,2025-01-27 13:31:17,17513,4361,903,2025-01-31 12:00:20,👍,7.0,22.0,0.5
Data Science. SQL hub,2025-01-27 13:31:17,17513,4361,903,2025-01-31 12:00:20,🔥,13.0,22.0,0.5
Data Science. SQL hub,2025-01-27 13:31:17,17513,4361,903,2025-01-31 12:00:20,🥰,2.0,22.0,0.5
Data Science. SQL hub,2025-01-30 17:25:16,17626,2242,505,2025-01-31 12:00:20,❤,2.0,17.0,0.76
Data Science. SQL hub,2025-01-30 17:25:16,17626,2242,505,2025-01-31 12:00:20,👍,13.0,17.0,0.76
Data Science. SQL hub,2025-01-30 17:25:16,17626,2242,505,2025-01-31 12:00:20,🔥,2.0,17.0,0.76
Datalytics,2025-01-16 12:36:42,17316,1597,2797,2025-01-31 12:01:14,👍,7.0,11.0,0.69
Datalytics,2025-01-16 12:36:42,17316,1597,2797,2025-01-31 12:01:14,🔥,4.0,11.0,0.69
Datalytics,2025-01-17 15:54:18,17348,1650,1425,2025-01-31 12:01:14,❤,1.0,2.0,0.12
Datalytics,2025-01-17 15:54:18,17348,1650,1425,2025-01-31 12:01:14,🔥,1.0,2.0,0.12
Datalytics,2025-01-22 12:06:13,17437,1687,1844,2025-01-31 12:01:14,🔥,1.0,1.0,0.06
Datalytics,2025-01-27 18:46:53,17523,3495,835,2025-01-31 12:01:14,❤,1.0,5.0,0.14
Datalytics,2025-01-27 18:46:53,17523,3495,835,2025-01-31 12:01:14,🔥,4.0,5.0,0.14
Datalytics,2025-01-27 19:44:01,17522,1267,2624,2025-01-31 12:01:14,❤,5.0,24.0,1.89
Datalytics,2025-01-27 19:44:01,17522,1267,2624,2025-01-31 12:01:14,🔥,14.0,24.0,1.89
Datalytics,2025-01-27 19:44:01,17522,1267,2624,2025-01-31 12:01:14,😁,4.0,24.0,1.89
Datalytics,2025-01-27 19:44:01,17522,1267,2624,2025-01-31 12:01:14,🤯,1.0,24.0,1.89
Datalytics,2025-01-28 15:35:37,17574,784,560,2025-01-31 12:01:14,ReactionPaid(),1.0,1.0,0.13
Datalytics,2025-01-30 13:34:14,17622,569,1007,2025-01-31 12:01:14,🔥,5.0,5.0,0.88
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6181,731,2025-01-31 12:01:40,❤,43.0,93.0,1.5
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6181,731,2025-01-31 12:01:40,👍,21.0,93.0,1.5
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6181,731,2025-01-31 12:01:40,🔥,29.0,93.0,1.5
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6231,473,2025-01-31 12:01:40,❤,12.0,49.0,0.79
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6231,473,2025-01-31 12:01:40,🔥,36.0,49.0,0.79
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6231,473,2025-01-31 12:01:40,😁,1.0,49.0,0.79
"Krasinsky: growth, marketing & product, analytics",2025-01-20 19:13:14,17395,5972,224,2025-01-31 12:01:40,❤,20.0,34.0,0.57
"Krasinsky: growth, marketing & product, analytics",2025-01-20 19:13:14,17395,5972,224,2025-01-31 12:01:40,👍,5.0,34.0,0.57
"Krasinsky: growth, marketing & product, analytics",2025-01-20 19:13:14,17395,5972,224,2025-01-31 12:01:40,😁,9.0,34.0,0.57
LEFT JOIN,2025-01-04 10:18:01,17118,14309,548,2025-01-31 12:00:16,❤,8.0,41.0,0.29
LEFT JOIN,2025-01-04 10:18:01,17118,14309,548,2025-01-31 12:00:16,👍,2.0,41.0,0.29
LEFT JOIN,2025-01-04 10:18:01,17118,14309,548,2025-01-31 12:00:16,🔥,8.0,41.0,0.29
LEFT JOIN,2025-01-04 10:18:01,17118,14309,548,2025-01-31 12:00:16,😍,23.0,41.0,0.29
LEFT JOIN,2025-01-06 10:22:10,17138,14736,650,2025-01-31 12:00:16,❤,1.0,15.0,0.1
LEFT JOIN,2025-01-06 10:22:10,17138,14736,650,2025-01-31 12:00:16,👍,2.0,15.0,0.1
LEFT JOIN,2025-01-06 10:22:10,17138,14736,650,2025-01-31 12:00:16,🥰,12.0,15.0,0.1
LEFT JOIN,2025-01-07 10:21:35,17159,14804,277,2025-01-31 12:00:16,👍,5.0,25.0,0.17
LEFT JOIN,2025-01-07 10:21:35,17159,14804,277,2025-01-31 12:00:16,🔥,4.0,25.0,0.17
LEFT JOIN,2025-01-07 10:21:35,17159,14804,277,2025-01-31 12:00:16,😱,2.0,25.0,0.17
LEFT JOIN,2025-01-07 10:21:35,17159,14804,277,2025-01-31 12:00:16,🤣,14.0,25.0,0.17
LEFT JOIN,2025-01-08 11:32:18,17171,14002,932,2025-01-31 12:00:16,❤,8.0,30.0,0.21
LEFT JOIN,2025-01-08 11:32:18,17171,14002,932,2025-01-31 12:00:16,👍,16.0,30.0,0.21
LEFT JOIN,2025-01-08 11:32:18,17171,14002,932,2025-01-31 12:00:16,🔥,6.0,30.0,0.21
LEFT JOIN,2025-01-09 15:01:01,17201,13592,1208,2025-01-31 12:00:16,⚡,2.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13592,1208,2025-01-31 12:00:16,❤,6.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13592,1208,2025-01-31 12:00:16,👍,6.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13592,1208,2025-01-31 12:00:16,🔥,3.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13592,1208,2025-01-31 12:00:16,🤩,1.0,18.0,0.13
LEFT JOIN,2025-01-10 15:57:16,17223,14424,2122,2025-01-31 12:00:16,⚡,6.0,28.0,0.19
LEFT JOIN,2025-01-10 15:57:16,17223,14424,2122,2025-01-31 12:00:16,❤,7.0,28.0,0.19
LEFT JOIN,2025-01-10 15:57:16,17223,14424,2122,2025-01-31 12:00:16,👍,13.0,28.0,0.19
LEFT JOIN,2025-01-10 15:57:16,17223,14424,2122,2025-01-31 12:00:16,🔥,2.0,28.0,0.19
LEFT JOIN,2025-01-11 10:36:14,17233,14814,619,2025-01-31 12:00:16,❤,103.0,168.0,1.13
LEFT JOIN,2025-01-11 10:36:14,17233,14814,619,2025-01-31 12:00:16,👍,6.0,168.0,1.13
LEFT JOIN,2025-01-11 10:36:14,17233,14814,619,2025-01-31 12:00:16,🔥,2.0,168.0,1.13
LEFT JOIN,2025-01-11 10:36:14,17233,14814,619,2025-01-31 12:00:16,🙈,57.0,168.0,1.13
LEFT JOIN,2025-01-13 11:29:58,17243,13731,2174,2025-01-31 12:00:16,ReactionPaid(),1.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13731,2174,2025-01-31 12:00:16,❤,16.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13731,2174,2025-01-31 12:00:16,👌,7.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13731,2174,2025-01-31 12:00:16,👍,18.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13731,2174,2025-01-31 12:00:16,🔥,4.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13731,2174,2025-01-31 12:00:16,🤔,6.0,52.0,0.38
LEFT JOIN,2025-01-14 16:52:09,17278,13416,904,2025-01-31 12:00:16,❤‍🔥,6.0,24.0,0.18
LEFT JOIN,2025-01-14 16:52:09,17278,13416,904,2025-01-31 12:00:16,🔥,14.0,24.0,0.18
LEFT JOIN,2025-01-14 16:52:09,17278,13416,904,2025-01-31 12:00:16,🤩,4.0,24.0,0.18
LEFT JOIN,2025-01-15 09:42:41,17290,14509,732,2025-01-31 12:00:16,⚡,8.0,31.0,0.21
LEFT JOIN,2025-01-15 09:42:41,17290,14509,732,2025-01-31 12:00:16,👍,9.0,31.0,0.21
LEFT JOIN,2025-01-15 09:42:41,17290,14509,732,2025-01-31 12:00:16,🔥,14.0,31.0,0.21
LEFT JOIN,2025-01-15 09:42:56,17289,13663,941,2025-01-31 12:00:16,⚡,1.0,36.0,0.26
LEFT JOIN,2025-01-15 09:42:56,17289,13663,941,2025-01-31 12:00:16,❤,13.0,36.0,0.26
LEFT JOIN,2025-01-15 09:42:56,17289,13663,941,2025-01-31 12:00:16,👍,22.0,36.0,0.26
LEFT JOIN,2025-01-16 10:42:22,17311,12082,2059,2025-01-31 12:00:16,❤,1.0,48.0,0.4
LEFT JOIN,2025-01-16 10:42:22,17311,12082,2059,2025-01-31 12:00:16,🏆,4.0,48.0,0.4
LEFT JOIN,2025-01-16 10:42:22,17311,12082,2059,2025-01-31 12:00:16,👍,10.0,48.0,0.4
LEFT JOIN,2025-01-16 10:42:22,17311,12082,2059,2025-01-31 12:00:16,🔥,10.0,48.0,0.4
LEFT JOIN,2025-01-16 10:42:22,17311,12082,2059,2025-01-31 12:00:16,🙈,23.0,48.0,0.4
LEFT JOIN,2025-01-17 14:25:14,17345,13980,692,2025-01-31 12:00:16,👍,3.0,14.0,0.1
LEFT JOIN,2025-01-17 14:25:14,17345,13980,692,2025-01-31 12:00:16,🔥,4.0,14.0,0.1
LEFT JOIN,2025-01-17 14:25:14,17345,13980,692,2025-01-31 12:00:16,😁,5.0,14.0,0.1
LEFT JOIN,2025-01-17 14:25:14,17345,13980,692,2025-01-31 12:00:16,🤔,2.0,14.0,0.1
LEFT JOIN,2025-01-18 10:56:46,17354,15174,2072,2025-01-31 12:00:16,❤,18.0,24.0,0.16
LEFT JOIN,2025-01-18 10:56:46,17354,15174,2072,2025-01-31 12:00:16,👌,1.0,24.0,0.16
