channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,2814,3231,2025-01-29 20:00:04,ReactionCustomEmoji(document_id=5773683579204669626),41.0,171.0,6.08
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,2814,3231,2025-01-29 20:00:04,ReactionPaid(),3.0,171.0,6.08
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,2814,3231,2025-01-29 20:00:04,❤,17.0,171.0,6.08
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,2814,3231,2025-01-29 20:00:04,🏆,1.0,171.0,6.08
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,2814,3231,2025-01-29 20:00:04,🐳,2.0,171.0,6.08
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,2814,3231,2025-01-29 20:00:04,👍,85.0,171.0,6.08
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,2814,3231,2025-01-29 20:00:04,👏,5.0,171.0,6.08
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,2814,3231,2025-01-29 20:00:04,🔥,12.0,171.0,6.08
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,2814,3231,2025-01-29 20:00:04,🤩,5.0,171.0,6.08
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2203,4288,2025-01-29 20:00:04,ReactionCustomEmoji(document_id=6327578929817192652),69.0,108.0,4.9
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2203,4288,2025-01-29 20:00:04,ReactionPaid(),2.0,108.0,4.9
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2203,4288,2025-01-29 20:00:04,⚡,4.0,108.0,4.9
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2203,4288,2025-01-29 20:00:04,❤,3.0,108.0,4.9
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2203,4288,2025-01-29 20:00:04,🐳,1.0,108.0,4.9
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2203,4288,2025-01-29 20:00:04,👍,25.0,108.0,4.9
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2203,4288,2025-01-29 20:00:04,😍,2.0,108.0,4.9
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2203,4288,2025-01-29 20:00:04,🦄,2.0,108.0,4.9
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1815,4000,2025-01-29 20:00:04,ReactionPaid(),3.0,129.0,7.11
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1815,4000,2025-01-29 20:00:04,❤,5.0,129.0,7.11
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1815,4000,2025-01-29 20:00:04,❤‍🔥,68.0,129.0,7.11
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1815,4000,2025-01-29 20:00:04,🏆,1.0,129.0,7.11
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1815,4000,2025-01-29 20:00:04,👍,16.0,129.0,7.11
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1815,4000,2025-01-29 20:00:04,👏,2.0,129.0,7.11
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1815,4000,2025-01-29 20:00:04,💔,4.0,129.0,7.11
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1815,4000,2025-01-29 20:00:04,💯,30.0,129.0,7.11
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2049,2299,2025-01-29 20:00:04,ReactionCustomEmoji(document_id=5409008750893734809),4.0,89.0,4.34
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2049,2299,2025-01-29 20:00:04,ReactionPaid(),2.0,89.0,4.34
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2049,2299,2025-01-29 20:00:04,❤,24.0,89.0,4.34
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2049,2299,2025-01-29 20:00:04,❤‍🔥,1.0,89.0,4.34
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2049,2299,2025-01-29 20:00:04,🐳,1.0,89.0,4.34
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2049,2299,2025-01-29 20:00:04,👍,10.0,89.0,4.34
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2049,2299,2025-01-29 20:00:04,💯,2.0,89.0,4.34
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2049,2299,2025-01-29 20:00:04,🔥,44.0,89.0,4.34
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2049,2299,2025-01-29 20:00:04,🦄,1.0,89.0,4.34
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,1886,4125,2025-01-29 20:00:04,ReactionCustomEmoji(document_id=5449599833973203438),3.0,42.0,2.23
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,1886,4125,2025-01-29 20:00:04,ReactionPaid(),2.0,42.0,2.23
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,1886,4125,2025-01-29 20:00:04,❤,5.0,42.0,2.23
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,1886,4125,2025-01-29 20:00:04,❤‍🔥,1.0,42.0,2.23
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,1886,4125,2025-01-29 20:00:04,👍,10.0,42.0,2.23
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,1886,4125,2025-01-29 20:00:04,👏,2.0,42.0,2.23
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,1886,4125,2025-01-29 20:00:04,🔥,19.0,42.0,2.23
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1239,1593,2025-01-29 20:00:04,ReactionCustomEmoji(document_id=5309882984466228650),4.0,39.0,3.15
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1239,1593,2025-01-29 20:00:04,ReactionPaid(),2.0,39.0,3.15
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1239,1593,2025-01-29 20:00:04,⚡,1.0,39.0,3.15
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1239,1593,2025-01-29 20:00:04,❤,4.0,39.0,3.15
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1239,1593,2025-01-29 20:00:04,❤‍🔥,2.0,39.0,3.15
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1239,1593,2025-01-29 20:00:04,👍,24.0,39.0,3.15
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1239,1593,2025-01-29 20:00:04,🔥,2.0,39.0,3.15
Data Science. SQL hub,2025-01-02 16:04:33,17095,8282,743,2025-01-29 20:00:26,❤,3.0,14.0,0.17
Data Science. SQL hub,2025-01-02 16:04:33,17095,8282,743,2025-01-29 20:00:26,👍,4.0,14.0,0.17
Data Science. SQL hub,2025-01-02 16:04:33,17095,8282,743,2025-01-29 20:00:26,🔥,7.0,14.0,0.17
Data Science. SQL hub,2025-01-04 10:02:05,17119,7080,1249,2025-01-29 20:00:26,❤,3.0,17.0,0.24
Data Science. SQL hub,2025-01-04 10:02:05,17119,7080,1249,2025-01-29 20:00:26,👍,9.0,17.0,0.24
Data Science. SQL hub,2025-01-04 10:02:05,17119,7080,1249,2025-01-29 20:00:26,👎,4.0,17.0,0.24
Data Science. SQL hub,2025-01-04 10:02:05,17119,7080,1249,2025-01-29 20:00:26,🔥,1.0,17.0,0.24
Data Science. SQL hub,2025-01-04 12:02:47,17125,7416,621,2025-01-29 20:00:26,❤,1.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7416,621,2025-01-29 20:00:26,👍,9.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7416,621,2025-01-29 20:00:26,👏,1.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7416,621,2025-01-29 20:00:26,🔥,1.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7416,621,2025-01-29 20:00:26,🥰,2.0,14.0,0.19
Data Science. SQL hub,2025-01-06 16:04:17,17155,8043,626,2025-01-29 20:00:26,❤,2.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8043,626,2025-01-29 20:00:26,👍,1.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8043,626,2025-01-29 20:00:26,🔥,3.0,6.0,0.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,7518,22,2025-01-29 20:00:26,❤,5.0,85.0,1.13
Data Science. SQL hub,2025-01-07 15:15:17,17163,7518,22,2025-01-29 20:00:26,👍,12.0,85.0,1.13
Data Science. SQL hub,2025-01-07 15:15:17,17163,7518,22,2025-01-29 20:00:26,🔥,3.0,85.0,1.13
Data Science. SQL hub,2025-01-07 15:15:17,17163,7518,22,2025-01-29 20:00:26,😁,63.0,85.0,1.13
Data Science. SQL hub,2025-01-07 15:15:17,17163,7518,22,2025-01-29 20:00:26,🥰,2.0,85.0,1.13
Data Science. SQL hub,2025-01-08 15:03:33,17178,7547,996,2025-01-29 20:00:26,❤,4.0,18.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,7547,996,2025-01-29 20:00:26,👍,13.0,18.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,7547,996,2025-01-29 20:00:26,🥰,1.0,18.0,0.24
Data Science. SQL hub,2025-01-10 14:01:40,17221,6822,526,2025-01-29 20:00:26,❤,3.0,7.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,6822,526,2025-01-29 20:00:26,👍,1.0,7.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,6822,526,2025-01-29 20:00:26,🔥,1.0,7.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,6822,526,2025-01-29 20:00:26,🥰,2.0,7.0,0.1
Data Science. SQL hub,2025-01-10 20:32:37,17231,4849,1799,2025-01-29 20:00:26,❤,4.0,42.0,0.87
Data Science. SQL hub,2025-01-10 20:32:37,17231,4849,1799,2025-01-29 20:00:26,👍,22.0,42.0,0.87
Data Science. SQL hub,2025-01-10 20:32:37,17231,4849,1799,2025-01-29 20:00:26,👎,1.0,42.0,0.87
Data Science. SQL hub,2025-01-10 20:32:37,17231,4849,1799,2025-01-29 20:00:26,🔥,11.0,42.0,0.87
Data Science. SQL hub,2025-01-10 20:32:37,17231,4849,1799,2025-01-29 20:00:26,😁,4.0,42.0,0.87
Data Science. SQL hub,2025-01-12 17:02:53,17241,7207,720,2025-01-29 20:00:26,🎉,4.0,16.0,0.22
Data Science. SQL hub,2025-01-12 17:02:53,17241,7207,720,2025-01-29 20:00:26,👍,9.0,16.0,0.22
Data Science. SQL hub,2025-01-12 17:02:53,17241,7207,720,2025-01-29 20:00:26,🔥,3.0,16.0,0.22
Data Science. SQL hub,2025-01-14 15:05:06,17275,6791,960,2025-01-29 20:00:26,❤,4.0,24.0,0.35
Data Science. SQL hub,2025-01-14 15:05:06,17275,6791,960,2025-01-29 20:00:26,👍,15.0,24.0,0.35
Data Science. SQL hub,2025-01-14 15:05:06,17275,6791,960,2025-01-29 20:00:26,🔥,5.0,24.0,0.35
Data Science. SQL hub,2025-01-16 12:45:13,17313,5771,533,2025-01-29 20:00:26,❤,1.0,17.0,0.29
Data Science. SQL hub,2025-01-16 12:45:13,17313,5771,533,2025-01-29 20:00:26,👍,14.0,17.0,0.29
Data Science. SQL hub,2025-01-16 12:45:13,17313,5771,533,2025-01-29 20:00:26,🔥,2.0,17.0,0.29
Data Science. SQL hub,2025-01-18 13:12:12,17358,5190,2095,2025-01-29 20:00:26,❤,3.0,4.0,0.08
Data Science. SQL hub,2025-01-18 13:12:12,17358,5190,2095,2025-01-29 20:00:26,👍,1.0,4.0,0.08
Data Science. SQL hub,2025-01-18 14:34:59,17357,5448,531,2025-01-29 20:00:26,❤,1.0,10.0,0.18
Data Science. SQL hub,2025-01-18 14:34:59,17357,5448,531,2025-01-29 20:00:26,👍,6.0,10.0,0.18
Data Science. SQL hub,2025-01-18 14:34:59,17357,5448,531,2025-01-29 20:00:26,🔥,3.0,10.0,0.18
Data Science. SQL hub,2025-01-19 17:21:01,17372,6127,890,2025-01-29 20:00:26,❤,6.0,14.0,0.23
Data Science. SQL hub,2025-01-19 17:21:01,17372,6127,890,2025-01-29 20:00:26,👍,6.0,14.0,0.23
Data Science. SQL hub,2025-01-19 17:21:01,17372,6127,890,2025-01-29 20:00:26,🥰,2.0,14.0,0.23
Data Science. SQL hub,2025-01-20 12:00:36,17389,6354,713,2025-01-29 20:00:26,❤,2.0,21.0,0.33
Data Science. SQL hub,2025-01-20 12:00:36,17389,6354,713,2025-01-29 20:00:26,👍,16.0,21.0,0.33
Data Science. SQL hub,2025-01-20 12:00:36,17389,6354,713,2025-01-29 20:00:26,👎,1.0,21.0,0.33
Data Science. SQL hub,2025-01-20 12:00:36,17389,6354,713,2025-01-29 20:00:26,🔥,2.0,21.0,0.33
Data Science. SQL hub,2025-01-24 14:20:17,17474,4366,595,2025-01-29 20:00:26,❤,1.0,11.0,0.25
Data Science. SQL hub,2025-01-24 14:20:17,17474,4366,595,2025-01-29 20:00:26,👍,9.0,11.0,0.25
Data Science. SQL hub,2025-01-24 14:20:17,17474,4366,595,2025-01-29 20:00:26,🔥,1.0,11.0,0.25
Data Science. SQL hub,2025-01-26 14:01:22,17494,3411,600,2025-01-29 20:00:26,❤,2.0,7.0,0.21
Data Science. SQL hub,2025-01-26 14:01:22,17494,3411,600,2025-01-29 20:00:26,👍,1.0,7.0,0.21
Data Science. SQL hub,2025-01-26 14:01:22,17494,3411,600,2025-01-29 20:00:26,🔥,4.0,7.0,0.21
Data Science. SQL hub,2025-01-27 11:25:40,17504,3049,1221,2025-01-29 20:00:26,👍,1.0,3.0,0.1
Data Science. SQL hub,2025-01-27 11:25:40,17504,3049,1221,2025-01-29 20:00:26,😁,2.0,3.0,0.1
Data Science. SQL hub,2025-01-27 13:31:17,17513,2944,903,2025-01-29 20:00:26,👍,7.0,19.0,0.65
Data Science. SQL hub,2025-01-27 13:31:17,17513,2944,903,2025-01-29 20:00:26,🔥,10.0,19.0,0.65
Data Science. SQL hub,2025-01-27 13:31:17,17513,2944,903,2025-01-29 20:00:26,🥰,2.0,19.0,0.65
Datalytics,2025-01-16 12:36:42,17316,1571,2797,2025-01-29 20:01:32,👍,7.0,11.0,0.7
Datalytics,2025-01-16 12:36:42,17316,1571,2797,2025-01-29 20:01:32,🔥,4.0,11.0,0.7
Datalytics,2025-01-17 15:54:18,17348,1620,1425,2025-01-29 20:01:32,❤,1.0,2.0,0.12
Datalytics,2025-01-17 15:54:18,17348,1620,1425,2025-01-29 20:01:32,🔥,1.0,2.0,0.12
Datalytics,2025-01-22 12:06:13,17437,1596,1844,2025-01-29 20:01:32,🔥,1.0,1.0,0.06
Datalytics,2025-01-27 18:46:53,17523,3029,835,2025-01-29 20:01:32,❤,1.0,5.0,0.17
Datalytics,2025-01-27 18:46:53,17523,3029,835,2025-01-29 20:01:32,🔥,4.0,5.0,0.17
Datalytics,2025-01-27 19:44:01,17522,1145,2624,2025-01-29 20:01:32,❤,5.0,23.0,2.01
Datalytics,2025-01-27 19:44:01,17522,1145,2624,2025-01-29 20:01:32,🔥,14.0,23.0,2.01
Datalytics,2025-01-27 19:44:01,17522,1145,2624,2025-01-29 20:01:32,😁,3.0,23.0,2.01
Datalytics,2025-01-27 19:44:01,17522,1145,2624,2025-01-29 20:01:32,🤯,1.0,23.0,2.01
Datalytics,2025-01-28 15:35:37,17574,599,560,2025-01-29 20:01:32,ReactionPaid(),1.0,1.0,0.17
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,5978,731,2025-01-29 20:01:57,❤,43.0,93.0,1.56
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,5978,731,2025-01-29 20:01:57,👍,21.0,93.0,1.56
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,5978,731,2025-01-29 20:01:57,🔥,29.0,93.0,1.56
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6075,473,2025-01-29 20:01:57,❤,12.0,49.0,0.81
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6075,473,2025-01-29 20:01:57,🔥,36.0,49.0,0.81
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6075,473,2025-01-29 20:01:57,😁,1.0,49.0,0.81
"Krasinsky: growth, marketing & product, analytics",2025-01-20 19:13:14,17395,5709,224,2025-01-29 20:01:57,❤,20.0,34.0,0.6
"Krasinsky: growth, marketing & product, analytics",2025-01-20 19:13:14,17395,5709,224,2025-01-29 20:01:57,👍,5.0,34.0,0.6
"Krasinsky: growth, marketing & product, analytics",2025-01-20 19:13:14,17395,5709,224,2025-01-29 20:01:57,😁,9.0,34.0,0.6
LEFT JOIN,2025-01-04 10:18:01,17118,14273,548,2025-01-29 20:00:20,❤,8.0,41.0,0.29
LEFT JOIN,2025-01-04 10:18:01,17118,14273,548,2025-01-29 20:00:20,👍,2.0,41.0,0.29
LEFT JOIN,2025-01-04 10:18:01,17118,14273,548,2025-01-29 20:00:20,🔥,8.0,41.0,0.29
LEFT JOIN,2025-01-04 10:18:01,17118,14273,548,2025-01-29 20:00:20,😍,23.0,41.0,0.29
LEFT JOIN,2025-01-06 10:22:10,17138,14696,650,2025-01-29 20:00:20,❤,1.0,15.0,0.1
LEFT JOIN,2025-01-06 10:22:10,17138,14696,650,2025-01-29 20:00:20,👍,2.0,15.0,0.1
LEFT JOIN,2025-01-06 10:22:10,17138,14696,650,2025-01-29 20:00:20,🥰,12.0,15.0,0.1
LEFT JOIN,2025-01-07 10:21:35,17159,14763,277,2025-01-29 20:00:20,👍,5.0,25.0,0.17
LEFT JOIN,2025-01-07 10:21:35,17159,14763,277,2025-01-29 20:00:20,🔥,4.0,25.0,0.17
LEFT JOIN,2025-01-07 10:21:35,17159,14763,277,2025-01-29 20:00:20,😱,2.0,25.0,0.17
LEFT JOIN,2025-01-07 10:21:35,17159,14763,277,2025-01-29 20:00:20,🤣,14.0,25.0,0.17
LEFT JOIN,2025-01-08 11:32:18,17171,13960,932,2025-01-29 20:00:20,❤,8.0,30.0,0.21
LEFT JOIN,2025-01-08 11:32:18,17171,13960,932,2025-01-29 20:00:20,👍,16.0,30.0,0.21
LEFT JOIN,2025-01-08 11:32:18,17171,13960,932,2025-01-29 20:00:20,🔥,6.0,30.0,0.21
LEFT JOIN,2025-01-09 15:01:01,17201,13550,1208,2025-01-29 20:00:20,⚡,2.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13550,1208,2025-01-29 20:00:20,❤,6.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13550,1208,2025-01-29 20:00:20,👍,6.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13550,1208,2025-01-29 20:00:20,🔥,3.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13550,1208,2025-01-29 20:00:20,🤩,1.0,18.0,0.13
LEFT JOIN,2025-01-10 15:57:16,17223,14372,2122,2025-01-29 20:00:20,⚡,6.0,28.0,0.19
LEFT JOIN,2025-01-10 15:57:16,17223,14372,2122,2025-01-29 20:00:20,❤,7.0,28.0,0.19
LEFT JOIN,2025-01-10 15:57:16,17223,14372,2122,2025-01-29 20:00:20,👍,13.0,28.0,0.19
LEFT JOIN,2025-01-10 15:57:16,17223,14372,2122,2025-01-29 20:00:20,🔥,2.0,28.0,0.19
LEFT JOIN,2025-01-11 10:36:14,17233,14749,619,2025-01-29 20:00:20,❤,103.0,168.0,1.14
LEFT JOIN,2025-01-11 10:36:14,17233,14749,619,2025-01-29 20:00:20,👍,6.0,168.0,1.14
LEFT JOIN,2025-01-11 10:36:14,17233,14749,619,2025-01-29 20:00:20,🔥,2.0,168.0,1.14
LEFT JOIN,2025-01-11 10:36:14,17233,14749,619,2025-01-29 20:00:20,🙈,57.0,168.0,1.14
LEFT JOIN,2025-01-13 11:29:58,17243,13622,2174,2025-01-29 20:00:20,ReactionPaid(),1.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13622,2174,2025-01-29 20:00:20,❤,16.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13622,2174,2025-01-29 20:00:20,👌,7.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13622,2174,2025-01-29 20:00:20,👍,18.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13622,2174,2025-01-29 20:00:20,🔥,4.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13622,2174,2025-01-29 20:00:20,🤔,6.0,52.0,0.38
LEFT JOIN,2025-01-14 16:52:09,17278,13334,904,2025-01-29 20:00:20,❤‍🔥,6.0,24.0,0.18
LEFT JOIN,2025-01-14 16:52:09,17278,13334,904,2025-01-29 20:00:20,🔥,14.0,24.0,0.18
LEFT JOIN,2025-01-14 16:52:09,17278,13334,904,2025-01-29 20:00:20,🤩,4.0,24.0,0.18
LEFT JOIN,2025-01-15 09:42:41,17290,14411,732,2025-01-29 20:00:20,⚡,8.0,30.0,0.21
LEFT JOIN,2025-01-15 09:42:41,17290,14411,732,2025-01-29 20:00:20,👍,8.0,30.0,0.21
LEFT JOIN,2025-01-15 09:42:41,17290,14411,732,2025-01-29 20:00:20,🔥,14.0,30.0,0.21
LEFT JOIN,2025-01-15 09:42:56,17289,13495,941,2025-01-29 20:00:20,⚡,1.0,36.0,0.27
LEFT JOIN,2025-01-15 09:42:56,17289,13495,941,2025-01-29 20:00:20,❤,13.0,36.0,0.27
LEFT JOIN,2025-01-15 09:42:56,17289,13495,941,2025-01-29 20:00:20,👍,22.0,36.0,0.27
LEFT JOIN,2025-01-16 10:42:22,17311,11740,2059,2025-01-29 20:00:20,❤,1.0,47.0,0.4
LEFT JOIN,2025-01-16 10:42:22,17311,11740,2059,2025-01-29 20:00:20,🏆,4.0,47.0,0.4
LEFT JOIN,2025-01-16 10:42:22,17311,11740,2059,2025-01-29 20:00:20,👍,10.0,47.0,0.4
LEFT JOIN,2025-01-16 10:42:22,17311,11740,2059,2025-01-29 20:00:20,🔥,10.0,47.0,0.4
LEFT JOIN,2025-01-16 10:42:22,17311,11740,2059,2025-01-29 20:00:20,🙈,22.0,47.0,0.4
LEFT JOIN,2025-01-17 14:25:14,17345,13736,692,2025-01-29 20:00:20,👍,3.0,14.0,0.1
LEFT JOIN,2025-01-17 14:25:14,17345,13736,692,2025-01-29 20:00:20,🔥,4.0,14.0,0.1
LEFT JOIN,2025-01-17 14:25:14,17345,13736,692,2025-01-29 20:00:20,😁,5.0,14.0,0.1
LEFT JOIN,2025-01-17 14:25:14,17345,13736,692,2025-01-29 20:00:20,🤔,2.0,14.0,0.1
LEFT JOIN,2025-01-18 10:56:46,17354,15045,2072,2025-01-29 20:00:20,❤,18.0,24.0,0.16
LEFT JOIN,2025-01-18 10:56:46,17354,15045,2072,2025-01-29 20:00:20,👌,1.0,24.0,0.16
LEFT JOIN,2025-01-18 10:56:46,17354,15045,2072,2025-01-29 20:00:20,👍,5.0,24.0,0.16
LEFT JOIN,2025-01-18 16:59:01,17360,16238,944,2025-01-29 20:00:20,❤,35.0,68.0,0.42
LEFT JOIN,2025-01-18 16:59:01,17360,16238,944,2025-01-29 20:00:20,🌚,13.0,68.0,0.42
LEFT JOIN,2025-01-18 16:59:01,17360,16238,944,2025-01-29 20:00:20,👍,7.0,68.0,0.42
LEFT JOIN,2025-01-18 16:59:01,17360,16238,944,2025-01-29 20:00:20,🔥,12.0,68.0,0.42
LEFT JOIN,2025-01-18 16:59:01,17360,16238,944,2025-01-29 20:00:20,🤣,1.0,68.0,0.42
LEFT JOIN,2025-01-20 10:33:33,17383,13783,2078,2025-01-29 20:00:20,❤,4.0,29.0,0.21
LEFT JOIN,2025-01-20 10:33:33,17383,13783,2078,2025-01-29 20:00:20,👍,15.0,29.0,0.21
LEFT JOIN,2025-01-20 10:33:33,17383,13783,2078,2025-01-29 20:00:20,🔥,10.0,29.0,0.21
LEFT JOIN,2025-01-21 13:48:08,17409,13717,1446,2025-01-29 20:00:20,❤,5.0,13.0,0.09
LEFT JOIN,2025-01-21 13:48:08,17409,13717,1446,2025-01-29 20:00:20,👍,4.0,13.0,0.09
LEFT JOIN,2025-01-21 13:48:08,17409,13717,1446,2025-01-29 20:00:20,🔥,4.0,13.0,0.09
