channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2473,4000,2025-02-09 16:00:03,❤‍🔥,72.0,134.0,5.42
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2473,4000,2025-02-09 16:00:03,🏆,1.0,134.0,5.42
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2473,4000,2025-02-09 16:00:03,👍,16.0,134.0,5.42
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2473,4000,2025-02-09 16:00:03,👏,2.0,134.0,5.42
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2473,4000,2025-02-09 16:00:03,💔,4.0,134.0,5.42
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2473,4000,2025-02-09 16:00:03,💯,30.0,134.0,5.42
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2757,2299,2025-02-09 16:00:03,ReactionCustomEmoji(document_id=5409008750893734809),4.0,99.0,3.59
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2757,2299,2025-02-09 16:00:03,ReactionPaid(),2.0,99.0,3.59
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2757,2299,2025-02-09 16:00:03,❤,26.0,99.0,3.59
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2757,2299,2025-02-09 16:00:03,❤‍🔥,1.0,99.0,3.59
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2757,2299,2025-02-09 16:00:03,🐳,1.0,99.0,3.59
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2757,2299,2025-02-09 16:00:03,👍,10.0,99.0,3.59
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2757,2299,2025-02-09 16:00:03,💯,2.0,99.0,3.59
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2757,2299,2025-02-09 16:00:03,🔥,51.0,99.0,3.59
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2757,2299,2025-02-09 16:00:03,🦄,2.0,99.0,3.59
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2921,4125,2025-02-09 16:00:03,ReactionCustomEmoji(document_id=5449599833973203438),3.0,47.0,1.61
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2921,4125,2025-02-09 16:00:03,ReactionPaid(),2.0,47.0,1.61
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2921,4125,2025-02-09 16:00:03,❤,5.0,47.0,1.61
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2921,4125,2025-02-09 16:00:03,❤‍🔥,1.0,47.0,1.61
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2921,4125,2025-02-09 16:00:03,👍,12.0,47.0,1.61
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2921,4125,2025-02-09 16:00:03,👏,2.0,47.0,1.61
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2921,4125,2025-02-09 16:00:03,🔥,22.0,47.0,1.61
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2608,1593,2025-02-09 16:00:03,ReactionCustomEmoji(document_id=5309882984466228650),4.0,43.0,1.65
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2608,1593,2025-02-09 16:00:03,ReactionPaid(),2.0,43.0,1.65
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2608,1593,2025-02-09 16:00:03,⚡,1.0,43.0,1.65
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2608,1593,2025-02-09 16:00:03,❤,5.0,43.0,1.65
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2608,1593,2025-02-09 16:00:03,❤‍🔥,2.0,43.0,1.65
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2608,1593,2025-02-09 16:00:03,👍,26.0,43.0,1.65
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2608,1593,2025-02-09 16:00:03,🔥,3.0,43.0,1.65
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2702,3561,2025-02-09 16:00:03,ReactionCustomEmoji(document_id=5244673458083734407),8.0,66.0,2.44
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2702,3561,2025-02-09 16:00:03,ReactionPaid(),2.0,66.0,2.44
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2702,3561,2025-02-09 16:00:03,⚡,1.0,66.0,2.44
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2702,3561,2025-02-09 16:00:03,❤,12.0,66.0,2.44
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2702,3561,2025-02-09 16:00:03,🏆,1.0,66.0,2.44
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2702,3561,2025-02-09 16:00:03,🐳,1.0,66.0,2.44
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2702,3561,2025-02-09 16:00:03,👍,38.0,66.0,2.44
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2702,3561,2025-02-09 16:00:03,🔥,2.0,66.0,2.44
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2702,3561,2025-02-09 16:00:03,😍,1.0,66.0,2.44
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2897,274,2025-02-09 16:00:03,ReactionCustomEmoji(document_id=5402455872045587697),72.0,136.0,4.69
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2897,274,2025-02-09 16:00:03,ReactionPaid(),4.0,136.0,4.69
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2897,274,2025-02-09 16:00:03,❤,12.0,136.0,4.69
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2897,274,2025-02-09 16:00:03,❤‍🔥,1.0,136.0,4.69
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2897,274,2025-02-09 16:00:03,🆒,1.0,136.0,4.69
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2897,274,2025-02-09 16:00:03,🏆,4.0,136.0,4.69
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2897,274,2025-02-09 16:00:03,👍,5.0,136.0,4.69
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2897,274,2025-02-09 16:00:03,🔥,36.0,136.0,4.69
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2897,274,2025-02-09 16:00:03,🦄,1.0,136.0,4.69
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2001,755,2025-02-09 16:00:03,ReactionCustomEmoji(document_id=5458376419253952849),14.0,46.0,2.3
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2001,755,2025-02-09 16:00:03,ReactionPaid(),4.0,46.0,2.3
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2001,755,2025-02-09 16:00:03,❤,5.0,46.0,2.3
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2001,755,2025-02-09 16:00:03,❤‍🔥,2.0,46.0,2.3
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2001,755,2025-02-09 16:00:03,🏆,1.0,46.0,2.3
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2001,755,2025-02-09 16:00:03,👍,4.0,46.0,2.3
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2001,755,2025-02-09 16:00:03,🔥,16.0,46.0,2.3
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1610,2372,2025-02-09 16:00:03,ReactionCustomEmoji(document_id=5237799019329105246),3.0,71.0,4.41
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1610,2372,2025-02-09 16:00:03,ReactionPaid(),3.0,71.0,4.41
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1610,2372,2025-02-09 16:00:03,❤,16.0,71.0,4.41
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1610,2372,2025-02-09 16:00:03,❤‍🔥,1.0,71.0,4.41
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1610,2372,2025-02-09 16:00:03,🆒,1.0,71.0,4.41
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1610,2372,2025-02-09 16:00:03,🏆,1.0,71.0,4.41
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1610,2372,2025-02-09 16:00:03,👍,42.0,71.0,4.41
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1610,2372,2025-02-09 16:00:03,🔥,1.0,71.0,4.41
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1610,2372,2025-02-09 16:00:03,😍,3.0,71.0,4.41
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,1357,111,2025-02-09 16:00:03,ReactionPaid(),2.0,19.0,1.4
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,1357,111,2025-02-09 16:00:03,❤,4.0,19.0,1.4
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,1357,111,2025-02-09 16:00:03,👍,7.0,19.0,1.4
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,1357,111,2025-02-09 16:00:03,🔥,6.0,19.0,1.4
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,1100,3740,2025-02-09 16:00:03,ReactionCustomEmoji(document_id=5431776939465516694),119.0,203.0,18.45
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,1100,3740,2025-02-09 16:00:03,ReactionPaid(),2.0,203.0,18.45
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,1100,3740,2025-02-09 16:00:03,✍,2.0,203.0,18.45
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,1100,3740,2025-02-09 16:00:03,❤,21.0,203.0,18.45
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,1100,3740,2025-02-09 16:00:03,🎉,5.0,203.0,18.45
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,1100,3740,2025-02-09 16:00:03,🏆,3.0,203.0,18.45
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,1100,3740,2025-02-09 16:00:03,👍,42.0,203.0,18.45
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,1100,3740,2025-02-09 16:00:03,💅,2.0,203.0,18.45
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,1100,3740,2025-02-09 16:00:03,💯,3.0,203.0,18.45
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,1100,3740,2025-02-09 16:00:03,🔥,1.0,203.0,18.45
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,1100,3740,2025-02-09 16:00:03,🤓,1.0,203.0,18.45
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,1100,3740,2025-02-09 16:00:03,🦄,2.0,203.0,18.45
Data Science. SQL hub,2025-01-02 16:04:33,17095,8719,743,2025-02-09 16:00:23,❤,3.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8719,743,2025-02-09 16:00:23,👍,4.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8719,743,2025-02-09 16:00:23,🔥,7.0,14.0,0.16
Data Science. SQL hub,2025-01-04 10:02:05,17119,7426,1249,2025-02-09 16:00:23,❤,3.0,17.0,0.23
Data Science. SQL hub,2025-01-04 10:02:05,17119,7426,1249,2025-02-09 16:00:23,👍,9.0,17.0,0.23
Data Science. SQL hub,2025-01-04 10:02:05,17119,7426,1249,2025-02-09 16:00:23,👎,4.0,17.0,0.23
Data Science. SQL hub,2025-01-04 10:02:05,17119,7426,1249,2025-02-09 16:00:23,🔥,1.0,17.0,0.23
Data Science. SQL hub,2025-01-04 12:02:47,17125,7868,621,2025-02-09 16:00:23,❤,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7868,621,2025-02-09 16:00:23,👍,9.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7868,621,2025-02-09 16:00:23,👏,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7868,621,2025-02-09 16:00:23,🔥,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7868,621,2025-02-09 16:00:23,🥰,2.0,14.0,0.18
Data Science. SQL hub,2025-01-06 16:04:17,17155,8522,626,2025-02-09 16:00:23,❤,2.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8522,626,2025-02-09 16:00:23,👍,1.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8522,626,2025-02-09 16:00:23,🔥,3.0,6.0,0.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,7903,22,2025-02-09 16:00:23,❤,5.0,87.0,1.1
Data Science. SQL hub,2025-01-07 15:15:17,17163,7903,22,2025-02-09 16:00:23,👍,12.0,87.0,1.1
Data Science. SQL hub,2025-01-07 15:15:17,17163,7903,22,2025-02-09 16:00:23,🔥,3.0,87.0,1.1
Data Science. SQL hub,2025-01-07 15:15:17,17163,7903,22,2025-02-09 16:00:23,😁,65.0,87.0,1.1
Data Science. SQL hub,2025-01-07 15:15:17,17163,7903,22,2025-02-09 16:00:23,🥰,2.0,87.0,1.1
Data Science. SQL hub,2025-01-08 15:03:33,17178,8013,996,2025-02-09 16:00:23,❤,4.0,19.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,8013,996,2025-02-09 16:00:23,👍,14.0,19.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,8013,996,2025-02-09 16:00:23,🥰,1.0,19.0,0.24
Data Science. SQL hub,2025-01-10 14:01:40,17221,7419,526,2025-02-09 16:00:23,❤,4.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7419,526,2025-02-09 16:00:23,👍,1.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7419,526,2025-02-09 16:00:23,🔥,1.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7419,526,2025-02-09 16:00:23,🥰,2.0,8.0,0.11
Data Science. SQL hub,2025-01-10 20:32:37,17231,5314,1799,2025-02-09 16:00:23,❤,4.0,44.0,0.83
Data Science. SQL hub,2025-01-10 20:32:37,17231,5314,1799,2025-02-09 16:00:23,👍,23.0,44.0,0.83
Data Science. SQL hub,2025-01-10 20:32:37,17231,5314,1799,2025-02-09 16:00:23,👎,1.0,44.0,0.83
Data Science. SQL hub,2025-01-10 20:32:37,17231,5314,1799,2025-02-09 16:00:23,🔥,11.0,44.0,0.83
Data Science. SQL hub,2025-01-10 20:32:37,17231,5314,1799,2025-02-09 16:00:23,😁,5.0,44.0,0.83
Data Science. SQL hub,2025-01-12 17:02:53,17241,8346,720,2025-02-09 16:00:23,🎉,4.0,17.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,8346,720,2025-02-09 16:00:23,👍,10.0,17.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,8346,720,2025-02-09 16:00:23,🔥,3.0,17.0,0.2
Data Science. SQL hub,2025-01-14 15:05:06,17275,7922,960,2025-02-09 16:00:23,❤,4.0,24.0,0.3
Data Science. SQL hub,2025-01-14 15:05:06,17275,7922,960,2025-02-09 16:00:23,👍,15.0,24.0,0.3
Data Science. SQL hub,2025-01-14 15:05:06,17275,7922,960,2025-02-09 16:00:23,🔥,5.0,24.0,0.3
Data Science. SQL hub,2025-01-16 12:45:13,17313,6998,533,2025-02-09 16:00:23,❤,1.0,17.0,0.24
Data Science. SQL hub,2025-01-16 12:45:13,17313,6998,533,2025-02-09 16:00:23,👍,14.0,17.0,0.24
Data Science. SQL hub,2025-01-16 12:45:13,17313,6998,533,2025-02-09 16:00:23,🔥,2.0,17.0,0.24
Data Science. SQL hub,2025-01-18 13:12:12,17358,6223,2095,2025-02-08 12:00:21,❤,4.0,6.0,0.1
Data Science. SQL hub,2025-01-18 13:12:12,17358,6223,2095,2025-02-08 12:00:21,👍,2.0,6.0,0.1
Data Science. SQL hub,2025-01-18 14:34:59,17357,6916,531,2025-02-09 16:00:23,❤,1.0,11.0,0.16
Data Science. SQL hub,2025-01-18 14:34:59,17357,6916,531,2025-02-09 16:00:23,👍,7.0,11.0,0.16
Data Science. SQL hub,2025-01-18 14:34:59,17357,6916,531,2025-02-09 16:00:23,🔥,3.0,11.0,0.16
Data Science. SQL hub,2025-01-19 17:21:01,17372,7974,890,2025-02-09 16:00:23,❤,6.0,14.0,0.18
Data Science. SQL hub,2025-01-19 17:21:01,17372,7974,890,2025-02-09 16:00:23,👍,6.0,14.0,0.18
Data Science. SQL hub,2025-01-19 17:21:01,17372,7974,890,2025-02-09 16:00:23,🥰,2.0,14.0,0.18
Data Science. SQL hub,2025-01-20 12:00:36,17389,8219,713,2025-02-09 16:00:23,❤,2.0,21.0,0.26
Data Science. SQL hub,2025-01-20 12:00:36,17389,8219,713,2025-02-09 16:00:23,👍,16.0,21.0,0.26
Data Science. SQL hub,2025-01-20 12:00:36,17389,8219,713,2025-02-09 16:00:23,👎,1.0,21.0,0.26
Data Science. SQL hub,2025-01-20 12:00:36,17389,8219,713,2025-02-09 16:00:23,🔥,2.0,21.0,0.26
Data Science. SQL hub,2025-01-24 14:20:17,17474,6571,595,2025-02-09 16:00:23,❤,1.0,13.0,0.2
Data Science. SQL hub,2025-01-24 14:20:17,17474,6571,595,2025-02-09 16:00:23,👍,11.0,13.0,0.2
Data Science. SQL hub,2025-01-24 14:20:17,17474,6571,595,2025-02-09 16:00:23,🔥,1.0,13.0,0.2
Data Science. SQL hub,2025-01-26 14:01:22,17494,5726,600,2025-02-09 16:00:23,❤,2.0,8.0,0.14
Data Science. SQL hub,2025-01-26 14:01:22,17494,5726,600,2025-02-09 16:00:23,👍,2.0,8.0,0.14
Data Science. SQL hub,2025-01-26 14:01:22,17494,5726,600,2025-02-09 16:00:23,🔥,4.0,8.0,0.14
Data Science. SQL hub,2025-01-27 11:25:40,17504,5380,1221,2025-02-05 08:00:18,👍,2.0,4.0,0.07
Data Science. SQL hub,2025-01-27 11:25:40,17504,5380,1221,2025-02-05 08:00:18,😁,2.0,4.0,0.07
Data Science. SQL hub,2025-01-27 13:31:17,17513,7393,903,2025-02-09 16:00:23,👍,8.0,23.0,0.31
Data Science. SQL hub,2025-01-27 13:31:17,17513,7393,903,2025-02-09 16:00:23,🔥,13.0,23.0,0.31
Data Science. SQL hub,2025-01-27 13:31:17,17513,7393,903,2025-02-09 16:00:23,🥰,2.0,23.0,0.31
Data Science. SQL hub,2025-01-30 17:25:16,17626,6422,505,2025-02-09 16:00:23,❤,2.0,24.0,0.37
Data Science. SQL hub,2025-01-30 17:25:16,17626,6422,505,2025-02-09 16:00:23,👍,17.0,24.0,0.37
Data Science. SQL hub,2025-01-30 17:25:16,17626,6422,505,2025-02-09 16:00:23,👎,1.0,24.0,0.37
Data Science. SQL hub,2025-01-30 17:25:16,17626,6422,505,2025-02-09 16:00:23,🔥,4.0,24.0,0.37
Data Science. SQL hub,2025-02-01 14:02:06,17665,5353,499,2025-02-09 16:00:23,❤,2.0,10.0,0.19
Data Science. SQL hub,2025-02-01 14:02:06,17665,5353,499,2025-02-09 16:00:23,👍,6.0,10.0,0.19
Data Science. SQL hub,2025-02-01 14:02:06,17665,5353,499,2025-02-09 16:00:23,🔥,2.0,10.0,0.19
Data Science. SQL hub,2025-02-03 14:03:32,17699,4330,553,2025-02-09 16:00:23,❤,3.0,17.0,0.39
Data Science. SQL hub,2025-02-03 14:03:32,17699,4330,553,2025-02-09 16:00:23,👍,3.0,17.0,0.39
Data Science. SQL hub,2025-02-03 14:03:32,17699,4330,553,2025-02-09 16:00:23,🔥,9.0,17.0,0.39
Data Science. SQL hub,2025-02-03 14:03:32,17699,4330,553,2025-02-09 16:00:23,😁,2.0,17.0,0.39
Data Science. SQL hub,2025-02-04 11:01:03,17720,3503,1375,2025-02-09 16:00:23,👍,1.0,1.0,0.03
Data Science. SQL hub,2025-02-04 13:01:05,17733,3467,550,2025-02-09 16:00:23,❤,1.0,8.0,0.23
Data Science. SQL hub,2025-02-04 13:01:05,17733,3467,550,2025-02-09 16:00:23,👍,5.0,8.0,0.23
Data Science. SQL hub,2025-02-04 13:01:05,17733,3467,550,2025-02-09 16:00:23,🔥,2.0,8.0,0.23
Data Science. SQL hub,2025-02-04 17:00:39,17748,3197,703,2025-02-08 12:00:21,👍,1.0,1.0,0.03
Data Science. SQL hub,2025-02-04 18:15:17,17747,3870,683,2025-02-09 16:00:23,❤,2.0,9.0,0.23
Data Science. SQL hub,2025-02-04 18:15:17,17747,3870,683,2025-02-09 16:00:23,👍,2.0,9.0,0.23
Data Science. SQL hub,2025-02-04 18:15:17,17747,3870,683,2025-02-09 16:00:23,🔥,5.0,9.0,0.23
Data Science. SQL hub,2025-02-05 09:47:49,17757,3576,1171,2025-02-09 16:00:23,❤,1.0,7.0,0.2
Data Science. SQL hub,2025-02-05 09:47:49,17757,3576,1171,2025-02-09 16:00:23,👍,4.0,7.0,0.2
Data Science. SQL hub,2025-02-05 09:47:49,17757,3576,1171,2025-02-09 16:00:23,🔥,2.0,7.0,0.2
Data Science. SQL hub,2025-02-05 11:50:08,17756,3638,625,2025-02-09 16:00:23,❤,1.0,9.0,0.25
Data Science. SQL hub,2025-02-05 11:50:08,17756,3638,625,2025-02-09 16:00:23,👍,6.0,9.0,0.25
Data Science. SQL hub,2025-02-05 11:50:08,17756,3638,625,2025-02-09 16:00:23,🔥,2.0,9.0,0.25
Data Science. SQL hub,2025-02-06 12:59:08,17785,3219,683,2025-02-09 16:00:23,❤,1.0,3.0,0.09
Data Science. SQL hub,2025-02-06 12:59:08,17785,3219,683,2025-02-09 16:00:23,👍,1.0,3.0,0.09
Data Science. SQL hub,2025-02-06 12:59:08,17785,3219,683,2025-02-09 16:00:23,🔥,1.0,3.0,0.09
Data Science. SQL hub,2025-02-06 15:04:10,17784,3134,589,2025-02-09 16:00:23,❤,2.0,7.0,0.22
Data Science. SQL hub,2025-02-06 15:04:10,17784,3134,589,2025-02-09 16:00:23,👍,5.0,7.0,0.22
