channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3283,2299,2025-03-01 00:00:02,🦄,2.0,99.0,3.02
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3455,4125,2025-03-01 00:00:02,ReactionCustomEmoji(document_id=5449599833973203438),3.0,49.0,1.42
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3455,4125,2025-03-01 00:00:02,ReactionPaid(),2.0,49.0,1.42
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3455,4125,2025-03-01 00:00:02,❤,5.0,49.0,1.42
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3455,4125,2025-03-01 00:00:02,❤‍🔥,1.0,49.0,1.42
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3455,4125,2025-03-01 00:00:02,👍,12.0,49.0,1.42
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3455,4125,2025-03-01 00:00:02,👏,2.0,49.0,1.42
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3455,4125,2025-03-01 00:00:02,🔥,24.0,49.0,1.42
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3331,1593,2025-03-01 00:00:02,ReactionCustomEmoji(document_id=5309882984466228650),4.0,44.0,1.32
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3331,1593,2025-03-01 00:00:02,ReactionPaid(),2.0,44.0,1.32
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3331,1593,2025-03-01 00:00:02,⚡,1.0,44.0,1.32
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3331,1593,2025-03-01 00:00:02,❤,6.0,44.0,1.32
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3331,1593,2025-03-01 00:00:02,❤‍🔥,2.0,44.0,1.32
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3331,1593,2025-03-01 00:00:02,👍,26.0,44.0,1.32
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3331,1593,2025-03-01 00:00:02,🔥,3.0,44.0,1.32
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3806,3561,2025-03-01 00:00:02,ReactionCustomEmoji(document_id=5244673458083734407),8.0,70.0,1.84
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3806,3561,2025-03-01 00:00:02,ReactionPaid(),2.0,70.0,1.84
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3806,3561,2025-03-01 00:00:02,⚡,1.0,70.0,1.84
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3806,3561,2025-03-01 00:00:02,❤,13.0,70.0,1.84
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3806,3561,2025-03-01 00:00:02,🏆,1.0,70.0,1.84
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3806,3561,2025-03-01 00:00:02,🐳,1.0,70.0,1.84
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3806,3561,2025-03-01 00:00:02,👍,41.0,70.0,1.84
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3806,3561,2025-03-01 00:00:02,🔥,2.0,70.0,1.84
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3806,3561,2025-03-01 00:00:02,😍,1.0,70.0,1.84
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3694,274,2025-03-01 00:00:02,ReactionCustomEmoji(document_id=5402455872045587697),74.0,140.0,3.79
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3694,274,2025-03-01 00:00:02,ReactionPaid(),4.0,140.0,3.79
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3694,274,2025-03-01 00:00:02,❤,12.0,140.0,3.79
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3694,274,2025-03-01 00:00:02,❤‍🔥,1.0,140.0,3.79
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3694,274,2025-03-01 00:00:02,🆒,1.0,140.0,3.79
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3694,274,2025-03-01 00:00:02,🏆,4.0,140.0,3.79
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3694,274,2025-03-01 00:00:02,👍,5.0,140.0,3.79
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3694,274,2025-03-01 00:00:02,🔥,38.0,140.0,3.79
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3694,274,2025-03-01 00:00:02,🦄,1.0,140.0,3.79
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3081,755,2025-03-01 00:00:02,ReactionCustomEmoji(document_id=5458376419253952849),14.0,50.0,1.62
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3081,755,2025-03-01 00:00:02,ReactionPaid(),4.0,50.0,1.62
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3081,755,2025-03-01 00:00:02,❤,6.0,50.0,1.62
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3081,755,2025-03-01 00:00:02,❤‍🔥,2.0,50.0,1.62
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3081,755,2025-03-01 00:00:02,🏆,1.0,50.0,1.62
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3081,755,2025-03-01 00:00:02,👍,5.0,50.0,1.62
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3081,755,2025-03-01 00:00:02,🔥,18.0,50.0,1.62
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2866,2372,2025-03-01 00:00:02,ReactionCustomEmoji(document_id=5237799019329105246),3.0,81.0,2.83
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2866,2372,2025-03-01 00:00:02,ReactionPaid(),3.0,81.0,2.83
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2866,2372,2025-03-01 00:00:02,❤,18.0,81.0,2.83
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2866,2372,2025-03-01 00:00:02,❤‍🔥,1.0,81.0,2.83
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2866,2372,2025-03-01 00:00:02,🆒,1.0,81.0,2.83
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2866,2372,2025-03-01 00:00:02,🏆,1.0,81.0,2.83
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2866,2372,2025-03-01 00:00:02,👍,48.0,81.0,2.83
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2866,2372,2025-03-01 00:00:02,🔥,2.0,81.0,2.83
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2866,2372,2025-03-01 00:00:02,😍,4.0,81.0,2.83
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2610,111,2025-03-01 00:00:02,ReactionPaid(),2.0,20.0,0.77
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2610,111,2025-03-01 00:00:02,❤,4.0,20.0,0.77
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2610,111,2025-03-01 00:00:02,👍,7.0,20.0,0.77
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2610,111,2025-03-01 00:00:02,🔥,7.0,20.0,0.77
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2886,3740,2025-03-01 00:00:02,ReactionCustomEmoji(document_id=5431776939465516694),158.0,264.0,9.15
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2886,3740,2025-03-01 00:00:02,ReactionPaid(),3.0,264.0,9.15
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2886,3740,2025-03-01 00:00:02,✍,2.0,264.0,9.15
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2886,3740,2025-03-01 00:00:02,❤,25.0,264.0,9.15
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2886,3740,2025-03-01 00:00:02,🎉,6.0,264.0,9.15
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2886,3740,2025-03-01 00:00:02,🏆,3.0,264.0,9.15
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2886,3740,2025-03-01 00:00:02,👍,51.0,264.0,9.15
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2886,3740,2025-03-01 00:00:02,💅,3.0,264.0,9.15
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2886,3740,2025-03-01 00:00:02,💯,4.0,264.0,9.15
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2886,3740,2025-03-01 00:00:02,🔥,1.0,264.0,9.15
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2886,3740,2025-03-01 00:00:02,🤓,1.0,264.0,9.15
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2886,3740,2025-03-01 00:00:02,🦄,7.0,264.0,9.15
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2562,2960,2025-03-01 00:00:02,ReactionCustomEmoji(document_id=5431776939465516694),5.0,56.0,2.19
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2562,2960,2025-03-01 00:00:02,ReactionPaid(),2.0,56.0,2.19
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2562,2960,2025-03-01 00:00:02,✍,1.0,56.0,2.19
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2562,2960,2025-03-01 00:00:02,❤,1.0,56.0,2.19
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2562,2960,2025-03-01 00:00:02,❤‍🔥,8.0,56.0,2.19
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2562,2960,2025-03-01 00:00:02,🏆,1.0,56.0,2.19
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2562,2960,2025-03-01 00:00:02,👍,34.0,56.0,2.19
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2562,2960,2025-03-01 00:00:02,💅,2.0,56.0,2.19
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2562,2960,2025-03-01 00:00:02,🤣,1.0,56.0,2.19
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2562,2960,2025-03-01 00:00:02,🦄,1.0,56.0,2.19
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2855,2571,2025-03-01 00:00:02,ReactionCustomEmoji(document_id=5375452661036358740),5.0,80.0,2.8
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2855,2571,2025-03-01 00:00:02,ReactionPaid(),2.0,80.0,2.8
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2855,2571,2025-03-01 00:00:02,✍,1.0,80.0,2.8
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2855,2571,2025-03-01 00:00:02,❤,26.0,80.0,2.8
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2855,2571,2025-03-01 00:00:02,🏆,1.0,80.0,2.8
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2855,2571,2025-03-01 00:00:02,👍,41.0,80.0,2.8
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2855,2571,2025-03-01 00:00:02,😍,2.0,80.0,2.8
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2855,2571,2025-03-01 00:00:02,🦄,2.0,80.0,2.8
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2200,884,2025-03-01 00:00:02,ReactionCustomEmoji(document_id=5375452661036358740),1.0,55.0,2.5
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2200,884,2025-03-01 00:00:02,ReactionPaid(),2.0,55.0,2.5
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2200,884,2025-03-01 00:00:02,✍,1.0,55.0,2.5
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2200,884,2025-03-01 00:00:02,❤,11.0,55.0,2.5
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2200,884,2025-03-01 00:00:02,🎉,1.0,55.0,2.5
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2200,884,2025-03-01 00:00:02,🏆,2.0,55.0,2.5
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2200,884,2025-03-01 00:00:02,👍,26.0,55.0,2.5
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2200,884,2025-03-01 00:00:02,👏,1.0,55.0,2.5
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2200,884,2025-03-01 00:00:02,💅,2.0,55.0,2.5
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2200,884,2025-03-01 00:00:02,🔥,8.0,55.0,2.5
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,❤,2.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,👍,6.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,🔥,2.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2144,1221,2025-03-01 00:00:02,ReactionPaid(),2.0,20.0,0.93
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2144,1221,2025-03-01 00:00:02,✍,1.0,20.0,0.93
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2144,1221,2025-03-01 00:00:02,❤,3.0,20.0,0.93
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2144,1221,2025-03-01 00:00:02,❤‍🔥,1.0,20.0,0.93
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2144,1221,2025-03-01 00:00:02,👍,1.0,20.0,0.93
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2144,1221,2025-03-01 00:00:02,💅,1.0,20.0,0.93
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2144,1221,2025-03-01 00:00:02,🔥,11.0,20.0,0.93
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2011,1159,2025-03-01 00:00:02,ReactionCustomEmoji(document_id=5461053923341115761),2.0,30.0,1.49
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2011,1159,2025-03-01 00:00:02,ReactionPaid(),1.0,30.0,1.49
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2011,1159,2025-03-01 00:00:02,❤,4.0,30.0,1.49
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2011,1159,2025-03-01 00:00:02,👍,3.0,30.0,1.49
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2011,1159,2025-03-01 00:00:02,👏,1.0,30.0,1.49
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2011,1159,2025-03-01 00:00:02,🔥,19.0,30.0,1.49
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,1982,2052,2025-03-01 00:00:02,ReactionCustomEmoji(document_id=5461053923341115761),2.0,34.0,1.72
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,1982,2052,2025-03-01 00:00:02,ReactionPaid(),1.0,34.0,1.72
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,1982,2052,2025-03-01 00:00:02,✍,2.0,34.0,1.72
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,1982,2052,2025-03-01 00:00:02,❤,4.0,34.0,1.72
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,1982,2052,2025-03-01 00:00:02,👍,11.0,34.0,1.72
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,1982,2052,2025-03-01 00:00:02,💅,1.0,34.0,1.72
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,1982,2052,2025-03-01 00:00:02,🔥,13.0,34.0,1.72
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,871,1157,2025-03-01 00:00:02,ReactionCustomEmoji(document_id=5458376419253952849),11.0,52.0,5.97
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,871,1157,2025-03-01 00:00:02,ReactionPaid(),2.0,52.0,5.97
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,871,1157,2025-03-01 00:00:02,❤,8.0,52.0,5.97
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,871,1157,2025-03-01 00:00:02,❤‍🔥,1.0,52.0,5.97
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,871,1157,2025-03-01 00:00:02,👍,4.0,52.0,5.97
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,871,1157,2025-03-01 00:00:02,💅,1.0,52.0,5.97
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,871,1157,2025-03-01 00:00:02,🔥,23.0,52.0,5.97
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,871,1157,2025-03-01 00:00:02,😍,1.0,52.0,5.97
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,871,1157,2025-03-01 00:00:02,🤓,1.0,52.0,5.97
Data Science. SQL hub,2025-01-02 16:04:33,17095,9224,743,2025-03-01 00:00:18,❤,3.0,14.0,0.15
Data Science. SQL hub,2025-01-02 16:04:33,17095,9224,743,2025-03-01 00:00:18,👍,4.0,14.0,0.15
Data Science. SQL hub,2025-01-02 16:04:33,17095,9224,743,2025-03-01 00:00:18,🔥,7.0,14.0,0.15
Data Science. SQL hub,2025-01-04 10:02:05,17119,7767,1249,2025-03-01 00:00:18,❤,3.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7767,1249,2025-03-01 00:00:18,👍,9.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7767,1249,2025-03-01 00:00:18,👎,4.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7767,1249,2025-03-01 00:00:18,🔥,1.0,17.0,0.22
Data Science. SQL hub,2025-01-04 12:02:47,17125,8202,621,2025-03-01 00:00:18,❤,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8202,621,2025-03-01 00:00:18,👍,9.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8202,621,2025-03-01 00:00:18,👏,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8202,621,2025-03-01 00:00:18,🔥,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8202,621,2025-03-01 00:00:18,🥰,2.0,14.0,0.17
Data Science. SQL hub,2025-01-06 16:04:17,17155,8959,626,2025-03-01 00:00:18,❤,2.0,7.0,0.08
Data Science. SQL hub,2025-01-06 16:04:17,17155,8959,626,2025-03-01 00:00:18,👍,2.0,7.0,0.08
Data Science. SQL hub,2025-01-06 16:04:17,17155,8959,626,2025-03-01 00:00:18,🔥,3.0,7.0,0.08
Data Science. SQL hub,2025-01-07 15:15:17,17163,8288,22,2025-03-01 00:00:18,❤,5.0,88.0,1.06
Data Science. SQL hub,2025-01-07 15:15:17,17163,8288,22,2025-03-01 00:00:18,👍,12.0,88.0,1.06
Data Science. SQL hub,2025-01-07 15:15:17,17163,8288,22,2025-03-01 00:00:18,🔥,3.0,88.0,1.06
Data Science. SQL hub,2025-01-07 15:15:17,17163,8288,22,2025-03-01 00:00:18,😁,66.0,88.0,1.06
Data Science. SQL hub,2025-01-07 15:15:17,17163,8288,22,2025-03-01 00:00:18,🥰,2.0,88.0,1.06
Data Science. SQL hub,2025-01-08 15:03:33,17178,8464,996,2025-03-01 00:00:18,❤,4.0,20.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,8464,996,2025-03-01 00:00:18,👍,15.0,20.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,8464,996,2025-03-01 00:00:18,🥰,1.0,20.0,0.24
Data Science. SQL hub,2025-01-10 14:01:40,17221,7911,526,2025-03-01 00:00:18,❤,4.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7911,526,2025-03-01 00:00:18,👍,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7911,526,2025-03-01 00:00:18,🔥,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7911,526,2025-03-01 00:00:18,🥰,2.0,8.0,0.1
Data Science. SQL hub,2025-01-10 20:32:37,17231,5692,1799,2025-03-01 00:00:18,❤,4.0,44.0,0.77
