channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3237,2299,2025-02-22 16:00:03,👍,10.0,99.0,3.06
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3237,2299,2025-02-22 16:00:03,💯,2.0,99.0,3.06
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3237,2299,2025-02-22 16:00:03,🔥,51.0,99.0,3.06
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3237,2299,2025-02-22 16:00:03,🦄,2.0,99.0,3.06
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3396,4125,2025-02-22 16:00:03,ReactionCustomEmoji(document_id=5449599833973203438),3.0,48.0,1.41
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3396,4125,2025-02-22 16:00:03,ReactionPaid(),2.0,48.0,1.41
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3396,4125,2025-02-22 16:00:03,❤,5.0,48.0,1.41
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3396,4125,2025-02-22 16:00:03,❤‍🔥,1.0,48.0,1.41
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3396,4125,2025-02-22 16:00:03,👍,12.0,48.0,1.41
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3396,4125,2025-02-22 16:00:03,👏,2.0,48.0,1.41
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3396,4125,2025-02-22 16:00:03,🔥,23.0,48.0,1.41
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3255,1593,2025-02-22 16:00:03,ReactionCustomEmoji(document_id=5309882984466228650),4.0,44.0,1.35
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3255,1593,2025-02-22 16:00:03,ReactionPaid(),2.0,44.0,1.35
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3255,1593,2025-02-22 16:00:03,⚡,1.0,44.0,1.35
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3255,1593,2025-02-22 16:00:03,❤,6.0,44.0,1.35
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3255,1593,2025-02-22 16:00:03,❤‍🔥,2.0,44.0,1.35
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3255,1593,2025-02-22 16:00:03,👍,26.0,44.0,1.35
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3255,1593,2025-02-22 16:00:03,🔥,3.0,44.0,1.35
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3561,3561,2025-02-22 16:00:03,ReactionCustomEmoji(document_id=5244673458083734407),8.0,69.0,1.94
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3561,3561,2025-02-22 16:00:03,ReactionPaid(),2.0,69.0,1.94
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3561,3561,2025-02-22 16:00:03,⚡,1.0,69.0,1.94
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3561,3561,2025-02-22 16:00:03,❤,13.0,69.0,1.94
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3561,3561,2025-02-22 16:00:03,🏆,1.0,69.0,1.94
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3561,3561,2025-02-22 16:00:03,🐳,1.0,69.0,1.94
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3561,3561,2025-02-22 16:00:03,👍,40.0,69.0,1.94
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3561,3561,2025-02-22 16:00:03,🔥,2.0,69.0,1.94
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3561,3561,2025-02-22 16:00:03,😍,1.0,69.0,1.94
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3632,274,2025-02-22 16:00:03,ReactionCustomEmoji(document_id=5402455872045587697),73.0,139.0,3.83
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3632,274,2025-02-22 16:00:03,ReactionPaid(),4.0,139.0,3.83
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3632,274,2025-02-22 16:00:03,❤,12.0,139.0,3.83
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3632,274,2025-02-22 16:00:03,❤‍🔥,1.0,139.0,3.83
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3632,274,2025-02-22 16:00:03,🆒,1.0,139.0,3.83
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3632,274,2025-02-22 16:00:03,🏆,4.0,139.0,3.83
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3632,274,2025-02-22 16:00:03,👍,5.0,139.0,3.83
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3632,274,2025-02-22 16:00:03,🔥,38.0,139.0,3.83
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3632,274,2025-02-22 16:00:03,🦄,1.0,139.0,3.83
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3014,755,2025-02-22 16:00:03,ReactionCustomEmoji(document_id=5458376419253952849),14.0,50.0,1.66
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3014,755,2025-02-22 16:00:03,ReactionPaid(),4.0,50.0,1.66
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3014,755,2025-02-22 16:00:03,❤,6.0,50.0,1.66
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3014,755,2025-02-22 16:00:03,❤‍🔥,2.0,50.0,1.66
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3014,755,2025-02-22 16:00:03,🏆,1.0,50.0,1.66
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3014,755,2025-02-22 16:00:03,👍,5.0,50.0,1.66
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3014,755,2025-02-22 16:00:03,🔥,18.0,50.0,1.66
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2756,2372,2025-02-22 16:00:03,ReactionCustomEmoji(document_id=5237799019329105246),3.0,81.0,2.94
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2756,2372,2025-02-22 16:00:03,ReactionPaid(),3.0,81.0,2.94
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2756,2372,2025-02-22 16:00:03,❤,18.0,81.0,2.94
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2756,2372,2025-02-22 16:00:03,❤‍🔥,1.0,81.0,2.94
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2756,2372,2025-02-22 16:00:03,🆒,1.0,81.0,2.94
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2756,2372,2025-02-22 16:00:03,🏆,1.0,81.0,2.94
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2756,2372,2025-02-22 16:00:03,👍,48.0,81.0,2.94
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2756,2372,2025-02-22 16:00:03,🔥,2.0,81.0,2.94
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2756,2372,2025-02-22 16:00:03,😍,4.0,81.0,2.94
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2517,111,2025-02-22 16:00:03,ReactionPaid(),2.0,20.0,0.79
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2517,111,2025-02-22 16:00:03,❤,4.0,20.0,0.79
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2517,111,2025-02-22 16:00:03,👍,7.0,20.0,0.79
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2517,111,2025-02-22 16:00:03,🔥,7.0,20.0,0.79
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2676,3740,2025-02-22 16:00:03,ReactionCustomEmoji(document_id=5431776939465516694),157.0,263.0,9.83
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2676,3740,2025-02-22 16:00:03,ReactionPaid(),3.0,263.0,9.83
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2676,3740,2025-02-22 16:00:03,✍,2.0,263.0,9.83
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2676,3740,2025-02-22 16:00:03,❤,25.0,263.0,9.83
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2676,3740,2025-02-22 16:00:03,🎉,6.0,263.0,9.83
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2676,3740,2025-02-22 16:00:03,🏆,3.0,263.0,9.83
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2676,3740,2025-02-22 16:00:03,👍,51.0,263.0,9.83
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2676,3740,2025-02-22 16:00:03,💅,3.0,263.0,9.83
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2676,3740,2025-02-22 16:00:03,💯,4.0,263.0,9.83
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2676,3740,2025-02-22 16:00:03,🔥,1.0,263.0,9.83
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2676,3740,2025-02-22 16:00:03,🤓,1.0,263.0,9.83
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2676,3740,2025-02-22 16:00:03,🦄,7.0,263.0,9.83
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2444,2960,2025-02-22 16:00:03,ReactionCustomEmoji(document_id=5431776939465516694),5.0,56.0,2.29
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2444,2960,2025-02-22 16:00:03,ReactionPaid(),2.0,56.0,2.29
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2444,2960,2025-02-22 16:00:03,✍,1.0,56.0,2.29
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2444,2960,2025-02-22 16:00:03,❤,1.0,56.0,2.29
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2444,2960,2025-02-22 16:00:03,❤‍🔥,8.0,56.0,2.29
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2444,2960,2025-02-22 16:00:03,🏆,1.0,56.0,2.29
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2444,2960,2025-02-22 16:00:03,👍,34.0,56.0,2.29
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2444,2960,2025-02-22 16:00:03,💅,2.0,56.0,2.29
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2444,2960,2025-02-22 16:00:03,🤣,1.0,56.0,2.29
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2444,2960,2025-02-22 16:00:03,🦄,1.0,56.0,2.29
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2627,2571,2025-02-22 16:00:03,ReactionCustomEmoji(document_id=5375452661036358740),5.0,78.0,2.97
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2627,2571,2025-02-22 16:00:03,ReactionPaid(),2.0,78.0,2.97
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2627,2571,2025-02-22 16:00:03,✍,1.0,78.0,2.97
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2627,2571,2025-02-22 16:00:03,❤,26.0,78.0,2.97
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2627,2571,2025-02-22 16:00:03,🏆,1.0,78.0,2.97
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2627,2571,2025-02-22 16:00:03,👍,40.0,78.0,2.97
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2627,2571,2025-02-22 16:00:03,😍,1.0,78.0,2.97
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2627,2571,2025-02-22 16:00:03,🦄,2.0,78.0,2.97
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1863,884,2025-02-22 16:00:03,ReactionCustomEmoji(document_id=5375452661036358740),1.0,54.0,2.9
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1863,884,2025-02-22 16:00:03,ReactionPaid(),2.0,54.0,2.9
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1863,884,2025-02-22 16:00:03,✍,1.0,54.0,2.9
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1863,884,2025-02-22 16:00:03,❤,11.0,54.0,2.9
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1863,884,2025-02-22 16:00:03,🎉,1.0,54.0,2.9
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1863,884,2025-02-22 16:00:03,🏆,2.0,54.0,2.9
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1863,884,2025-02-22 16:00:03,👍,26.0,54.0,2.9
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1863,884,2025-02-22 16:00:03,👏,1.0,54.0,2.9
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1863,884,2025-02-22 16:00:03,💅,1.0,54.0,2.9
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1863,884,2025-02-22 16:00:03,🔥,8.0,54.0,2.9
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,❤,2.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,👍,6.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,🔥,2.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1574,1221,2025-02-22 16:00:03,ReactionPaid(),2.0,20.0,1.27
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1574,1221,2025-02-22 16:00:03,✍,1.0,20.0,1.27
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1574,1221,2025-02-22 16:00:03,❤,3.0,20.0,1.27
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1574,1221,2025-02-22 16:00:03,❤‍🔥,1.0,20.0,1.27
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1574,1221,2025-02-22 16:00:03,👍,1.0,20.0,1.27
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1574,1221,2025-02-22 16:00:03,💅,1.0,20.0,1.27
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1574,1221,2025-02-22 16:00:03,🔥,11.0,20.0,1.27
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,1318,1159,2025-02-22 16:00:03,ReactionCustomEmoji(document_id=5461053923341115761),2.0,27.0,2.05
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,1318,1159,2025-02-22 16:00:03,ReactionPaid(),1.0,27.0,2.05
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,1318,1159,2025-02-22 16:00:03,❤,4.0,27.0,2.05
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,1318,1159,2025-02-22 16:00:03,👍,3.0,27.0,2.05
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,1318,1159,2025-02-22 16:00:03,👏,1.0,27.0,2.05
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,1318,1159,2025-02-22 16:00:03,🔥,16.0,27.0,2.05
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,1062,2052,2025-02-22 16:00:03,ReactionCustomEmoji(document_id=5461053923341115761),1.0,29.0,2.73
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,1062,2052,2025-02-22 16:00:03,ReactionPaid(),1.0,29.0,2.73
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,1062,2052,2025-02-22 16:00:03,✍,2.0,29.0,2.73
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,1062,2052,2025-02-22 16:00:03,❤,4.0,29.0,2.73
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,1062,2052,2025-02-22 16:00:03,👍,10.0,29.0,2.73
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,1062,2052,2025-02-22 16:00:03,💅,1.0,29.0,2.73
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,1062,2052,2025-02-22 16:00:03,🔥,10.0,29.0,2.73
Data Science. SQL hub,2025-01-02 16:04:33,17095,9072,743,2025-02-22 16:00:19,❤,3.0,14.0,0.15
Data Science. SQL hub,2025-01-02 16:04:33,17095,9072,743,2025-02-22 16:00:19,👍,4.0,14.0,0.15
Data Science. SQL hub,2025-01-02 16:04:33,17095,9072,743,2025-02-22 16:00:19,🔥,7.0,14.0,0.15
Data Science. SQL hub,2025-01-04 10:02:05,17119,7677,1249,2025-02-22 16:00:19,❤,3.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7677,1249,2025-02-22 16:00:19,👍,9.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7677,1249,2025-02-22 16:00:19,👎,4.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7677,1249,2025-02-22 16:00:19,🔥,1.0,17.0,0.22
Data Science. SQL hub,2025-01-04 12:02:47,17125,8108,621,2025-02-22 16:00:19,❤,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8108,621,2025-02-22 16:00:19,👍,9.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8108,621,2025-02-22 16:00:19,👏,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8108,621,2025-02-22 16:00:19,🔥,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8108,621,2025-02-22 16:00:19,🥰,2.0,14.0,0.17
Data Science. SQL hub,2025-01-06 16:04:17,17155,8839,626,2025-02-22 16:00:19,❤,2.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8839,626,2025-02-22 16:00:19,👍,1.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8839,626,2025-02-22 16:00:19,🔥,3.0,6.0,0.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,8175,22,2025-02-22 16:00:19,❤,5.0,88.0,1.08
Data Science. SQL hub,2025-01-07 15:15:17,17163,8175,22,2025-02-22 16:00:19,👍,12.0,88.0,1.08
Data Science. SQL hub,2025-01-07 15:15:17,17163,8175,22,2025-02-22 16:00:19,🔥,3.0,88.0,1.08
Data Science. SQL hub,2025-01-07 15:15:17,17163,8175,22,2025-02-22 16:00:19,😁,66.0,88.0,1.08
Data Science. SQL hub,2025-01-07 15:15:17,17163,8175,22,2025-02-22 16:00:19,🥰,2.0,88.0,1.08
Data Science. SQL hub,2025-01-08 15:03:33,17178,8348,996,2025-02-22 16:00:19,❤,4.0,20.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,8348,996,2025-02-22 16:00:19,👍,15.0,20.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,8348,996,2025-02-22 16:00:19,🥰,1.0,20.0,0.24
Data Science. SQL hub,2025-01-10 14:01:40,17221,7779,526,2025-02-22 16:00:19,❤,4.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7779,526,2025-02-22 16:00:19,👍,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7779,526,2025-02-22 16:00:19,🔥,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7779,526,2025-02-22 16:00:19,🥰,2.0,8.0,0.1
Data Science. SQL hub,2025-01-10 20:32:37,17231,5580,1799,2025-02-22 16:00:19,❤,4.0,44.0,0.79
Data Science. SQL hub,2025-01-10 20:32:37,17231,5580,1799,2025-02-22 16:00:19,👍,23.0,44.0,0.79
Data Science. SQL hub,2025-01-10 20:32:37,17231,5580,1799,2025-02-22 16:00:19,👎,1.0,44.0,0.79
Data Science. SQL hub,2025-01-10 20:32:37,17231,5580,1799,2025-02-22 16:00:19,🔥,11.0,44.0,0.79
Data Science. SQL hub,2025-01-10 20:32:37,17231,5580,1799,2025-02-22 16:00:19,😁,5.0,44.0,0.79
Data Science. SQL hub,2025-01-12 17:02:53,17241,8721,720,2025-02-22 16:00:19,🎉,4.0,17.0,0.19
Data Science. SQL hub,2025-01-12 17:02:53,17241,8721,720,2025-02-22 16:00:19,👍,10.0,17.0,0.19
Data Science. SQL hub,2025-01-12 17:02:53,17241,8721,720,2025-02-22 16:00:19,🔥,3.0,17.0,0.19
Data Science. SQL hub,2025-01-14 15:05:06,17275,8358,960,2025-02-22 16:00:19,❤,4.0,24.0,0.29
Data Science. SQL hub,2025-01-14 15:05:06,17275,8358,960,2025-02-22 16:00:19,👍,15.0,24.0,0.29
Data Science. SQL hub,2025-01-14 15:05:06,17275,8358,960,2025-02-22 16:00:19,🔥,5.0,24.0,0.29
