channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3083,3231,2025-02-04 08:00:02,ReactionCustomEmoji(document_id=5773683579204669626),43.0,174.0,5.64
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3083,3231,2025-02-04 08:00:02,ReactionPaid(),3.0,174.0,5.64
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3083,3231,2025-02-04 08:00:02,❤,17.0,174.0,5.64
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3083,3231,2025-02-04 08:00:02,🏆,1.0,174.0,5.64
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3083,3231,2025-02-04 08:00:02,🐳,2.0,174.0,5.64
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3083,3231,2025-02-04 08:00:02,👍,86.0,174.0,5.64
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3083,3231,2025-02-04 08:00:02,👏,5.0,174.0,5.64
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3083,3231,2025-02-04 08:00:02,🔥,12.0,174.0,5.64
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3083,3231,2025-02-04 08:00:02,🤩,5.0,174.0,5.64
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2400,4288,2025-02-04 08:00:02,ReactionCustomEmoji(document_id=6327578929817192652),69.0,108.0,4.5
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2400,4288,2025-02-04 08:00:02,ReactionPaid(),2.0,108.0,4.5
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2400,4288,2025-02-04 08:00:02,⚡,4.0,108.0,4.5
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2400,4288,2025-02-04 08:00:02,❤,3.0,108.0,4.5
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2400,4288,2025-02-04 08:00:02,🐳,1.0,108.0,4.5
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2400,4288,2025-02-04 08:00:02,👍,25.0,108.0,4.5
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2400,4288,2025-02-04 08:00:02,😍,2.0,108.0,4.5
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2400,4288,2025-02-04 08:00:02,🦄,2.0,108.0,4.5
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2089,4000,2025-02-04 08:00:02,ReactionPaid(),3.0,132.0,6.32
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2089,4000,2025-02-04 08:00:02,❤,5.0,132.0,6.32
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2089,4000,2025-02-04 08:00:02,❤‍🔥,71.0,132.0,6.32
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2089,4000,2025-02-04 08:00:02,🏆,1.0,132.0,6.32
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2089,4000,2025-02-04 08:00:02,👍,16.0,132.0,6.32
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2089,4000,2025-02-04 08:00:02,👏,2.0,132.0,6.32
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2089,4000,2025-02-04 08:00:02,💔,4.0,132.0,6.32
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2089,4000,2025-02-04 08:00:02,💯,30.0,132.0,6.32
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2383,2299,2025-02-04 08:00:02,ReactionCustomEmoji(document_id=5409008750893734809),4.0,96.0,4.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2383,2299,2025-02-04 08:00:02,ReactionPaid(),2.0,96.0,4.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2383,2299,2025-02-04 08:00:02,❤,26.0,96.0,4.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2383,2299,2025-02-04 08:00:02,❤‍🔥,1.0,96.0,4.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2383,2299,2025-02-04 08:00:02,🐳,1.0,96.0,4.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2383,2299,2025-02-04 08:00:02,👍,10.0,96.0,4.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2383,2299,2025-02-04 08:00:02,💯,2.0,96.0,4.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2383,2299,2025-02-04 08:00:02,🔥,48.0,96.0,4.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2383,2299,2025-02-04 08:00:02,🦄,2.0,96.0,4.03
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2427,4125,2025-02-04 08:00:02,ReactionCustomEmoji(document_id=5449599833973203438),3.0,46.0,1.9
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2427,4125,2025-02-04 08:00:02,ReactionPaid(),2.0,46.0,1.9
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2427,4125,2025-02-04 08:00:02,❤,5.0,46.0,1.9
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2427,4125,2025-02-04 08:00:02,❤‍🔥,1.0,46.0,1.9
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2427,4125,2025-02-04 08:00:02,👍,11.0,46.0,1.9
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2427,4125,2025-02-04 08:00:02,👏,2.0,46.0,1.9
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2427,4125,2025-02-04 08:00:02,🔥,22.0,46.0,1.9
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2011,1593,2025-02-04 08:00:02,ReactionCustomEmoji(document_id=5309882984466228650),4.0,40.0,1.99
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2011,1593,2025-02-04 08:00:02,ReactionPaid(),2.0,40.0,1.99
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2011,1593,2025-02-04 08:00:02,⚡,1.0,40.0,1.99
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2011,1593,2025-02-04 08:00:02,❤,4.0,40.0,1.99
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2011,1593,2025-02-04 08:00:02,❤‍🔥,2.0,40.0,1.99
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2011,1593,2025-02-04 08:00:02,👍,24.0,40.0,1.99
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2011,1593,2025-02-04 08:00:02,🔥,3.0,40.0,1.99
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1485,3561,2025-02-04 08:00:02,ReactionCustomEmoji(document_id=5244673458083734407),8.0,61.0,4.11
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1485,3561,2025-02-04 08:00:02,ReactionPaid(),2.0,61.0,4.11
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1485,3561,2025-02-04 08:00:02,⚡,1.0,61.0,4.11
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1485,3561,2025-02-04 08:00:02,❤,11.0,61.0,4.11
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1485,3561,2025-02-04 08:00:02,🏆,1.0,61.0,4.11
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1485,3561,2025-02-04 08:00:02,🐳,1.0,61.0,4.11
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1485,3561,2025-02-04 08:00:02,👍,35.0,61.0,4.11
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1485,3561,2025-02-04 08:00:02,🔥,1.0,61.0,4.11
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1485,3561,2025-02-04 08:00:02,😍,1.0,61.0,4.11
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1341,274,2025-02-04 08:00:02,ReactionCustomEmoji(document_id=5402455872045587697),65.0,128.0,9.55
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1341,274,2025-02-04 08:00:02,ReactionPaid(),4.0,128.0,9.55
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1341,274,2025-02-04 08:00:02,❤,12.0,128.0,9.55
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1341,274,2025-02-04 08:00:02,❤‍🔥,1.0,128.0,9.55
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1341,274,2025-02-04 08:00:02,🆒,1.0,128.0,9.55
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1341,274,2025-02-04 08:00:02,🏆,5.0,128.0,9.55
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1341,274,2025-02-04 08:00:02,👍,4.0,128.0,9.55
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1341,274,2025-02-04 08:00:02,🔥,35.0,128.0,9.55
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1341,274,2025-02-04 08:00:02,🦄,1.0,128.0,9.55
Data Science. SQL hub,2025-01-02 16:04:33,17095,8474,743,2025-02-04 08:00:17,❤,3.0,14.0,0.17
Data Science. SQL hub,2025-01-02 16:04:33,17095,8474,743,2025-02-04 08:00:17,👍,4.0,14.0,0.17
Data Science. SQL hub,2025-01-02 16:04:33,17095,8474,743,2025-02-04 08:00:17,🔥,7.0,14.0,0.17
Data Science. SQL hub,2025-01-04 10:02:05,17119,7197,1249,2025-02-04 08:00:17,❤,3.0,17.0,0.24
Data Science. SQL hub,2025-01-04 10:02:05,17119,7197,1249,2025-02-04 08:00:17,👍,9.0,17.0,0.24
Data Science. SQL hub,2025-01-04 10:02:05,17119,7197,1249,2025-02-04 08:00:17,👎,4.0,17.0,0.24
Data Science. SQL hub,2025-01-04 10:02:05,17119,7197,1249,2025-02-04 08:00:17,🔥,1.0,17.0,0.24
Data Science. SQL hub,2025-01-04 12:02:47,17125,7560,621,2025-02-04 08:00:17,❤,1.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7560,621,2025-02-04 08:00:17,👍,9.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7560,621,2025-02-04 08:00:17,👏,1.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7560,621,2025-02-04 08:00:17,🔥,1.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7560,621,2025-02-04 08:00:17,🥰,2.0,14.0,0.19
Data Science. SQL hub,2025-01-06 16:04:17,17155,8241,626,2025-02-04 08:00:17,❤,2.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8241,626,2025-02-04 08:00:17,👍,1.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8241,626,2025-02-04 08:00:17,🔥,3.0,6.0,0.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,7676,22,2025-02-04 08:00:17,❤,5.0,86.0,1.12
Data Science. SQL hub,2025-01-07 15:15:17,17163,7676,22,2025-02-04 08:00:17,👍,12.0,86.0,1.12
Data Science. SQL hub,2025-01-07 15:15:17,17163,7676,22,2025-02-04 08:00:17,🔥,3.0,86.0,1.12
Data Science. SQL hub,2025-01-07 15:15:17,17163,7676,22,2025-02-04 08:00:17,😁,64.0,86.0,1.12
Data Science. SQL hub,2025-01-07 15:15:17,17163,7676,22,2025-02-04 08:00:17,🥰,2.0,86.0,1.12
Data Science. SQL hub,2025-01-08 15:03:33,17178,7768,996,2025-02-04 08:00:17,❤,4.0,19.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,7768,996,2025-02-04 08:00:17,👍,14.0,19.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,7768,996,2025-02-04 08:00:17,🥰,1.0,19.0,0.24
Data Science. SQL hub,2025-01-10 14:01:40,17221,7142,526,2025-02-04 08:00:17,❤,4.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7142,526,2025-02-04 08:00:17,👍,1.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7142,526,2025-02-04 08:00:17,🔥,1.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7142,526,2025-02-04 08:00:17,🥰,2.0,8.0,0.11
Data Science. SQL hub,2025-01-10 20:32:37,17231,5092,1799,2025-02-04 08:00:17,❤,4.0,44.0,0.86
Data Science. SQL hub,2025-01-10 20:32:37,17231,5092,1799,2025-02-04 08:00:17,👍,23.0,44.0,0.86
Data Science. SQL hub,2025-01-10 20:32:37,17231,5092,1799,2025-02-04 08:00:17,👎,1.0,44.0,0.86
Data Science. SQL hub,2025-01-10 20:32:37,17231,5092,1799,2025-02-04 08:00:17,🔥,11.0,44.0,0.86
Data Science. SQL hub,2025-01-10 20:32:37,17231,5092,1799,2025-02-04 08:00:17,😁,5.0,44.0,0.86
Data Science. SQL hub,2025-01-12 17:02:53,17241,7934,720,2025-02-04 08:00:17,🎉,4.0,16.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,7934,720,2025-02-04 08:00:17,👍,9.0,16.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,7934,720,2025-02-04 08:00:17,🔥,3.0,16.0,0.2
Data Science. SQL hub,2025-01-14 15:05:06,17275,7424,960,2025-02-04 08:00:17,❤,4.0,24.0,0.32
Data Science. SQL hub,2025-01-14 15:05:06,17275,7424,960,2025-02-04 08:00:17,👍,15.0,24.0,0.32
Data Science. SQL hub,2025-01-14 15:05:06,17275,7424,960,2025-02-04 08:00:17,🔥,5.0,24.0,0.32
Data Science. SQL hub,2025-01-16 12:45:13,17313,6178,533,2025-02-04 08:00:17,❤,1.0,17.0,0.28
Data Science. SQL hub,2025-01-16 12:45:13,17313,6178,533,2025-02-04 08:00:17,👍,14.0,17.0,0.28
Data Science. SQL hub,2025-01-16 12:45:13,17313,6178,533,2025-02-04 08:00:17,🔥,2.0,17.0,0.28
Data Science. SQL hub,2025-01-18 13:12:12,17358,5610,2095,2025-02-04 08:00:17,❤,4.0,6.0,0.11
Data Science. SQL hub,2025-01-18 13:12:12,17358,5610,2095,2025-02-04 08:00:17,👍,2.0,6.0,0.11
Data Science. SQL hub,2025-01-18 14:34:59,17357,6202,531,2025-02-04 08:00:17,❤,1.0,10.0,0.16
Data Science. SQL hub,2025-01-18 14:34:59,17357,6202,531,2025-02-04 08:00:17,👍,6.0,10.0,0.16
Data Science. SQL hub,2025-01-18 14:34:59,17357,6202,531,2025-02-04 08:00:17,🔥,3.0,10.0,0.16
Data Science. SQL hub,2025-01-19 17:21:01,17372,7033,890,2025-02-04 08:00:17,❤,6.0,14.0,0.2
Data Science. SQL hub,2025-01-19 17:21:01,17372,7033,890,2025-02-04 08:00:17,👍,6.0,14.0,0.2
Data Science. SQL hub,2025-01-19 17:21:01,17372,7033,890,2025-02-04 08:00:17,🥰,2.0,14.0,0.2
Data Science. SQL hub,2025-01-20 12:00:36,17389,7356,713,2025-02-04 08:00:17,❤,2.0,21.0,0.29
Data Science. SQL hub,2025-01-20 12:00:36,17389,7356,713,2025-02-04 08:00:17,👍,16.0,21.0,0.29
Data Science. SQL hub,2025-01-20 12:00:36,17389,7356,713,2025-02-04 08:00:17,👎,1.0,21.0,0.29
Data Science. SQL hub,2025-01-20 12:00:36,17389,7356,713,2025-02-04 08:00:17,🔥,2.0,21.0,0.29
Data Science. SQL hub,2025-01-24 14:20:17,17474,5345,595,2025-02-04 08:00:17,❤,1.0,11.0,0.21
Data Science. SQL hub,2025-01-24 14:20:17,17474,5345,595,2025-02-04 08:00:17,👍,9.0,11.0,0.21
Data Science. SQL hub,2025-01-24 14:20:17,17474,5345,595,2025-02-04 08:00:17,🔥,1.0,11.0,0.21
Data Science. SQL hub,2025-01-26 14:01:22,17494,4587,600,2025-02-04 08:00:17,❤,2.0,8.0,0.17
Data Science. SQL hub,2025-01-26 14:01:22,17494,4587,600,2025-02-04 08:00:17,👍,2.0,8.0,0.17
Data Science. SQL hub,2025-01-26 14:01:22,17494,4587,600,2025-02-04 08:00:17,🔥,4.0,8.0,0.17
Data Science. SQL hub,2025-01-27 11:25:40,17504,5000,1221,2025-02-04 08:00:17,👍,2.0,4.0,0.08
Data Science. SQL hub,2025-01-27 11:25:40,17504,5000,1221,2025-02-04 08:00:17,😁,2.0,4.0,0.08
Data Science. SQL hub,2025-01-27 13:31:17,17513,6003,903,2025-02-04 08:00:17,👍,7.0,22.0,0.37
Data Science. SQL hub,2025-01-27 13:31:17,17513,6003,903,2025-02-04 08:00:17,🔥,13.0,22.0,0.37
Data Science. SQL hub,2025-01-27 13:31:17,17513,6003,903,2025-02-04 08:00:17,🥰,2.0,22.0,0.37
Data Science. SQL hub,2025-01-30 17:25:16,17626,4505,505,2025-02-04 08:00:17,❤,2.0,22.0,0.49
Data Science. SQL hub,2025-01-30 17:25:16,17626,4505,505,2025-02-04 08:00:17,👍,16.0,22.0,0.49
Data Science. SQL hub,2025-01-30 17:25:16,17626,4505,505,2025-02-04 08:00:17,👎,1.0,22.0,0.49
Data Science. SQL hub,2025-01-30 17:25:16,17626,4505,505,2025-02-04 08:00:17,🔥,3.0,22.0,0.49
Data Science. SQL hub,2025-02-01 14:02:06,17665,3407,499,2025-02-04 08:00:17,❤,2.0,7.0,0.21
Data Science. SQL hub,2025-02-01 14:02:06,17665,3407,499,2025-02-04 08:00:17,👍,3.0,7.0,0.21
Data Science. SQL hub,2025-02-01 14:02:06,17665,3407,499,2025-02-04 08:00:17,🔥,2.0,7.0,0.21
Data Science. SQL hub,2025-02-03 14:03:32,17699,2217,553,2025-02-04 08:00:17,❤,2.0,14.0,0.63
Data Science. SQL hub,2025-02-03 14:03:32,17699,2217,553,2025-02-04 08:00:17,👍,3.0,14.0,0.63
Data Science. SQL hub,2025-02-03 14:03:32,17699,2217,553,2025-02-04 08:00:17,🔥,7.0,14.0,0.63
Data Science. SQL hub,2025-02-03 14:03:32,17699,2217,553,2025-02-04 08:00:17,😁,2.0,14.0,0.63
Datalytics,2025-01-16 12:36:42,17316,1642,2797,2025-02-04 08:01:12,👍,7.0,11.0,0.67
Datalytics,2025-01-16 12:36:42,17316,1642,2797,2025-02-04 08:01:12,🔥,4.0,11.0,0.67
Datalytics,2025-01-17 15:54:18,17348,1697,1425,2025-02-04 08:01:12,❤,1.0,2.0,0.12
Datalytics,2025-01-17 15:54:18,17348,1697,1425,2025-02-04 08:01:12,🔥,1.0,2.0,0.12
Datalytics,2025-01-22 12:06:13,17437,1799,1844,2025-02-04 08:01:12,🔥,1.0,1.0,0.06
Datalytics,2025-01-27 18:46:53,17523,4252,835,2025-02-04 08:01:12,❤,1.0,5.0,0.12
Datalytics,2025-01-27 18:46:53,17523,4252,835,2025-02-04 08:01:12,🔥,4.0,5.0,0.12
Datalytics,2025-01-27 19:44:01,17522,1529,2624,2025-02-04 08:01:12,❤,6.0,25.0,1.64
Datalytics,2025-01-27 19:44:01,17522,1529,2624,2025-02-04 08:01:12,🔥,14.0,25.0,1.64
Datalytics,2025-01-27 19:44:01,17522,1529,2624,2025-02-04 08:01:12,😁,4.0,25.0,1.64
Datalytics,2025-01-27 19:44:01,17522,1529,2624,2025-02-04 08:01:12,🤯,1.0,25.0,1.64
Datalytics,2025-01-28 15:35:37,17574,1063,560,2025-02-04 08:01:12,ReactionPaid(),1.0,1.0,0.09
Datalytics,2025-01-30 13:34:14,17622,1077,1007,2025-02-04 08:01:12,🔥,8.0,8.0,0.74
Datalytics,2025-02-03 12:06:54,17701,686,1637,2025-02-04 08:01:12,❤,1.0,5.0,0.73
Datalytics,2025-02-03 12:06:54,17701,686,1637,2025-02-04 08:01:12,👍,1.0,5.0,0.73
Datalytics,2025-02-03 12:06:54,17701,686,1637,2025-02-04 08:01:12,🔥,1.0,5.0,0.73
Datalytics,2025-02-03 12:06:54,17701,686,1637,2025-02-04 08:01:12,😁,2.0,5.0,0.73
Datalytics,2025-02-03 16:28:54,17709,528,1138,2025-02-04 08:01:12,❤,1.0,3.0,0.57
Datalytics,2025-02-03 16:28:54,17709,528,1138,2025-02-04 08:01:12,👍,1.0,3.0,0.57
Datalytics,2025-02-03 16:28:54,17709,528,1138,2025-02-04 08:01:12,🔥,1.0,3.0,0.57
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6448,731,2025-02-04 08:01:38,❤,43.0,93.0,1.44
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6448,731,2025-02-04 08:01:38,👍,21.0,93.0,1.44
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6448,731,2025-02-04 08:01:38,🔥,29.0,93.0,1.44
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6445,473,2025-02-04 08:01:38,❤,12.0,49.0,0.76
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6445,473,2025-02-04 08:01:38,🔥,36.0,49.0,0.76
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6445,473,2025-02-04 08:01:38,😁,1.0,49.0,0.76
"Krasinsky: growth, marketing & product, analytics",2025-01-20 19:13:14,17395,6317,224,2025-02-04 08:01:38,❤,20.0,34.0,0.54
"Krasinsky: growth, marketing & product, analytics",2025-01-20 19:13:14,17395,6317,224,2025-02-04 08:01:38,👍,5.0,34.0,0.54
"Krasinsky: growth, marketing & product, analytics",2025-01-20 19:13:14,17395,6317,224,2025-02-04 08:01:38,😁,9.0,34.0,0.54
LEFT JOIN,2025-01-04 10:18:01,17118,14373,548,2025-02-04 08:00:13,❤,8.0,41.0,0.29
LEFT JOIN,2025-01-04 10:18:01,17118,14373,548,2025-02-04 08:00:13,👍,2.0,41.0,0.29
LEFT JOIN,2025-01-04 10:18:01,17118,14373,548,2025-02-04 08:00:13,🔥,8.0,41.0,0.29
LEFT JOIN,2025-01-04 10:18:01,17118,14373,548,2025-02-04 08:00:13,😍,23.0,41.0,0.29
LEFT JOIN,2025-01-06 10:22:10,17138,14790,650,2025-02-04 08:00:13,❤,1.0,15.0,0.1
LEFT JOIN,2025-01-06 10:22:10,17138,14790,650,2025-02-04 08:00:13,👍,2.0,15.0,0.1
LEFT JOIN,2025-01-06 10:22:10,17138,14790,650,2025-02-04 08:00:13,🥰,12.0,15.0,0.1
LEFT JOIN,2025-01-07 10:21:35,17159,14845,277,2025-02-04 08:00:13,👍,5.0,25.0,0.17
LEFT JOIN,2025-01-07 10:21:35,17159,14845,277,2025-02-04 08:00:13,🔥,4.0,25.0,0.17
LEFT JOIN,2025-01-07 10:21:35,17159,14845,277,2025-02-04 08:00:13,😱,2.0,25.0,0.17
LEFT JOIN,2025-01-07 10:21:35,17159,14845,277,2025-02-04 08:00:13,🤣,14.0,25.0,0.17
LEFT JOIN,2025-01-08 11:32:18,17171,14045,932,2025-02-04 08:00:13,❤,8.0,30.0,0.21
LEFT JOIN,2025-01-08 11:32:18,17171,14045,932,2025-02-04 08:00:13,👍,16.0,30.0,0.21
LEFT JOIN,2025-01-08 11:32:18,17171,14045,932,2025-02-04 08:00:13,🔥,6.0,30.0,0.21
LEFT JOIN,2025-01-09 15:01:01,17201,13652,1208,2025-02-04 08:00:13,⚡,2.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13652,1208,2025-02-04 08:00:13,❤,6.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13652,1208,2025-02-04 08:00:13,👍,6.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13652,1208,2025-02-04 08:00:13,🔥,3.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13652,1208,2025-02-04 08:00:13,🤩,1.0,18.0,0.13
LEFT JOIN,2025-01-10 15:57:16,17223,14488,2122,2025-02-04 08:00:13,⚡,6.0,28.0,0.19
LEFT JOIN,2025-01-10 15:57:16,17223,14488,2122,2025-02-04 08:00:13,❤,7.0,28.0,0.19
LEFT JOIN,2025-01-10 15:57:16,17223,14488,2122,2025-02-04 08:00:13,👍,13.0,28.0,0.19
LEFT JOIN,2025-01-10 15:57:16,17223,14488,2122,2025-02-04 08:00:13,🔥,2.0,28.0,0.19
LEFT JOIN,2025-01-11 10:36:14,17233,14912,619,2025-02-04 08:00:13,❤,103.0,168.0,1.13
LEFT JOIN,2025-01-11 10:36:14,17233,14912,619,2025-02-04 08:00:13,👍,6.0,168.0,1.13
LEFT JOIN,2025-01-11 10:36:14,17233,14912,619,2025-02-04 08:00:13,🔥,2.0,168.0,1.13
