channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2805,2372,2025-02-26 00:00:02,ReactionCustomEmoji(document_id=5237799019329105246),3.0,81.0,2.89
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2805,2372,2025-02-26 00:00:02,ReactionPaid(),3.0,81.0,2.89
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2805,2372,2025-02-26 00:00:02,❤,18.0,81.0,2.89
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2805,2372,2025-02-26 00:00:02,❤‍🔥,1.0,81.0,2.89
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2805,2372,2025-02-26 00:00:02,🆒,1.0,81.0,2.89
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2805,2372,2025-02-26 00:00:02,🏆,1.0,81.0,2.89
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2805,2372,2025-02-26 00:00:02,👍,48.0,81.0,2.89
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2805,2372,2025-02-26 00:00:02,🔥,2.0,81.0,2.89
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2805,2372,2025-02-26 00:00:02,😍,4.0,81.0,2.89
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2561,111,2025-02-26 00:00:02,ReactionPaid(),2.0,20.0,0.78
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2561,111,2025-02-26 00:00:02,❤,4.0,20.0,0.78
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2561,111,2025-02-26 00:00:02,👍,7.0,20.0,0.78
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2561,111,2025-02-26 00:00:02,🔥,7.0,20.0,0.78
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2722,3740,2025-02-26 00:00:02,ReactionCustomEmoji(document_id=5431776939465516694),158.0,264.0,9.7
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2722,3740,2025-02-26 00:00:02,ReactionPaid(),3.0,264.0,9.7
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2722,3740,2025-02-26 00:00:02,✍,2.0,264.0,9.7
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2722,3740,2025-02-26 00:00:02,❤,25.0,264.0,9.7
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2722,3740,2025-02-26 00:00:02,🎉,6.0,264.0,9.7
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2722,3740,2025-02-26 00:00:02,🏆,3.0,264.0,9.7
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2722,3740,2025-02-26 00:00:02,👍,51.0,264.0,9.7
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2722,3740,2025-02-26 00:00:02,💅,3.0,264.0,9.7
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2722,3740,2025-02-26 00:00:02,💯,4.0,264.0,9.7
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2722,3740,2025-02-26 00:00:02,🔥,1.0,264.0,9.7
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2722,3740,2025-02-26 00:00:02,🤓,1.0,264.0,9.7
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2722,3740,2025-02-26 00:00:02,🦄,7.0,264.0,9.7
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2491,2960,2025-02-26 00:00:02,ReactionCustomEmoji(document_id=5431776939465516694),5.0,56.0,2.25
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2491,2960,2025-02-26 00:00:02,ReactionPaid(),2.0,56.0,2.25
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2491,2960,2025-02-26 00:00:02,✍,1.0,56.0,2.25
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2491,2960,2025-02-26 00:00:02,❤,1.0,56.0,2.25
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2491,2960,2025-02-26 00:00:02,❤‍🔥,8.0,56.0,2.25
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2491,2960,2025-02-26 00:00:02,🏆,1.0,56.0,2.25
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2491,2960,2025-02-26 00:00:02,👍,34.0,56.0,2.25
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2491,2960,2025-02-26 00:00:02,💅,2.0,56.0,2.25
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2491,2960,2025-02-26 00:00:02,🤣,1.0,56.0,2.25
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2491,2960,2025-02-26 00:00:02,🦄,1.0,56.0,2.25
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2739,2571,2025-02-26 00:00:02,ReactionCustomEmoji(document_id=5375452661036358740),5.0,79.0,2.88
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2739,2571,2025-02-26 00:00:02,ReactionPaid(),2.0,79.0,2.88
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2739,2571,2025-02-26 00:00:02,✍,1.0,79.0,2.88
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2739,2571,2025-02-26 00:00:02,❤,26.0,79.0,2.88
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2739,2571,2025-02-26 00:00:02,🏆,1.0,79.0,2.88
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2739,2571,2025-02-26 00:00:02,👍,41.0,79.0,2.88
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2739,2571,2025-02-26 00:00:02,😍,1.0,79.0,2.88
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2739,2571,2025-02-26 00:00:02,🦄,2.0,79.0,2.88
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2002,884,2025-02-26 00:00:02,ReactionCustomEmoji(document_id=5375452661036358740),1.0,54.0,2.7
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2002,884,2025-02-26 00:00:02,ReactionPaid(),2.0,54.0,2.7
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2002,884,2025-02-26 00:00:02,✍,1.0,54.0,2.7
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2002,884,2025-02-26 00:00:02,❤,11.0,54.0,2.7
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2002,884,2025-02-26 00:00:02,🎉,1.0,54.0,2.7
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2002,884,2025-02-26 00:00:02,🏆,2.0,54.0,2.7
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2002,884,2025-02-26 00:00:02,👍,26.0,54.0,2.7
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2002,884,2025-02-26 00:00:02,👏,1.0,54.0,2.7
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2002,884,2025-02-26 00:00:02,💅,1.0,54.0,2.7
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2002,884,2025-02-26 00:00:02,🔥,8.0,54.0,2.7
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,❤,2.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,👍,6.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,🔥,2.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1733,1221,2025-02-26 00:00:02,ReactionPaid(),2.0,20.0,1.15
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1733,1221,2025-02-26 00:00:02,✍,1.0,20.0,1.15
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1733,1221,2025-02-26 00:00:02,❤,3.0,20.0,1.15
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1733,1221,2025-02-26 00:00:02,❤‍🔥,1.0,20.0,1.15
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1733,1221,2025-02-26 00:00:02,👍,1.0,20.0,1.15
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1733,1221,2025-02-26 00:00:02,💅,1.0,20.0,1.15
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1733,1221,2025-02-26 00:00:02,🔥,11.0,20.0,1.15
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,1533,1159,2025-02-26 00:00:02,ReactionCustomEmoji(document_id=5461053923341115761),2.0,28.0,1.83
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,1533,1159,2025-02-26 00:00:02,ReactionPaid(),1.0,28.0,1.83
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,1533,1159,2025-02-26 00:00:02,❤,4.0,28.0,1.83
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,1533,1159,2025-02-26 00:00:02,👍,3.0,28.0,1.83
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,1533,1159,2025-02-26 00:00:02,👏,1.0,28.0,1.83
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,1533,1159,2025-02-26 00:00:02,🔥,17.0,28.0,1.83
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,1341,2052,2025-02-26 00:00:02,ReactionCustomEmoji(document_id=5461053923341115761),2.0,33.0,2.46
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,1341,2052,2025-02-26 00:00:02,ReactionPaid(),1.0,33.0,2.46
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,1341,2052,2025-02-26 00:00:02,✍,2.0,33.0,2.46
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,1341,2052,2025-02-26 00:00:02,❤,4.0,33.0,2.46
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,1341,2052,2025-02-26 00:00:02,👍,10.0,33.0,2.46
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,1341,2052,2025-02-26 00:00:02,💅,1.0,33.0,2.46
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,1341,2052,2025-02-26 00:00:02,🔥,13.0,33.0,2.46
Data Science. SQL hub,2025-01-02 16:04:33,17095,9156,743,2025-02-26 00:00:17,❤,3.0,14.0,0.15
Data Science. SQL hub,2025-01-02 16:04:33,17095,9156,743,2025-02-26 00:00:17,👍,4.0,14.0,0.15
Data Science. SQL hub,2025-01-02 16:04:33,17095,9156,743,2025-02-26 00:00:17,🔥,7.0,14.0,0.15
Data Science. SQL hub,2025-01-04 10:02:05,17119,7728,1249,2025-02-26 00:00:17,❤,3.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7728,1249,2025-02-26 00:00:17,👍,9.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7728,1249,2025-02-26 00:00:17,👎,4.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7728,1249,2025-02-26 00:00:17,🔥,1.0,17.0,0.22
Data Science. SQL hub,2025-01-04 12:02:47,17125,8156,621,2025-02-26 00:00:17,❤,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8156,621,2025-02-26 00:00:17,👍,9.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8156,621,2025-02-26 00:00:17,👏,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8156,621,2025-02-26 00:00:17,🔥,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8156,621,2025-02-26 00:00:17,🥰,2.0,14.0,0.17
Data Science. SQL hub,2025-01-06 16:04:17,17155,8900,626,2025-02-26 00:00:17,❤,2.0,7.0,0.08
Data Science. SQL hub,2025-01-06 16:04:17,17155,8900,626,2025-02-26 00:00:17,👍,2.0,7.0,0.08
Data Science. SQL hub,2025-01-06 16:04:17,17155,8900,626,2025-02-26 00:00:17,🔥,3.0,7.0,0.08
Data Science. SQL hub,2025-01-07 15:15:17,17163,8227,22,2025-02-26 00:00:17,❤,5.0,88.0,1.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,8227,22,2025-02-26 00:00:17,👍,12.0,88.0,1.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,8227,22,2025-02-26 00:00:17,🔥,3.0,88.0,1.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,8227,22,2025-02-26 00:00:17,😁,66.0,88.0,1.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,8227,22,2025-02-26 00:00:17,🥰,2.0,88.0,1.07
Data Science. SQL hub,2025-01-08 15:03:33,17178,8409,996,2025-02-26 00:00:17,❤,4.0,20.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,8409,996,2025-02-26 00:00:17,👍,15.0,20.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,8409,996,2025-02-26 00:00:17,🥰,1.0,20.0,0.24
Data Science. SQL hub,2025-01-10 14:01:40,17221,7849,526,2025-02-26 00:00:17,❤,4.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7849,526,2025-02-26 00:00:17,👍,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7849,526,2025-02-26 00:00:17,🔥,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7849,526,2025-02-26 00:00:17,🥰,2.0,8.0,0.1
Data Science. SQL hub,2025-01-10 20:32:37,17231,5639,1799,2025-02-26 00:00:17,❤,4.0,44.0,0.78
Data Science. SQL hub,2025-01-10 20:32:37,17231,5639,1799,2025-02-26 00:00:17,👍,23.0,44.0,0.78
Data Science. SQL hub,2025-01-10 20:32:37,17231,5639,1799,2025-02-26 00:00:17,👎,1.0,44.0,0.78
Data Science. SQL hub,2025-01-10 20:32:37,17231,5639,1799,2025-02-26 00:00:17,🔥,11.0,44.0,0.78
Data Science. SQL hub,2025-01-10 20:32:37,17231,5639,1799,2025-02-26 00:00:17,😁,5.0,44.0,0.78
Data Science. SQL hub,2025-01-12 17:02:53,17241,8802,720,2025-02-26 00:00:17,🎉,4.0,17.0,0.19
Data Science. SQL hub,2025-01-12 17:02:53,17241,8802,720,2025-02-26 00:00:17,👍,10.0,17.0,0.19
Data Science. SQL hub,2025-01-12 17:02:53,17241,8802,720,2025-02-26 00:00:17,🔥,3.0,17.0,0.19
Data Science. SQL hub,2025-01-14 15:05:06,17275,8444,960,2025-02-26 00:00:17,❤,4.0,24.0,0.28
Data Science. SQL hub,2025-01-14 15:05:06,17275,8444,960,2025-02-26 00:00:17,👍,15.0,24.0,0.28
Data Science. SQL hub,2025-01-14 15:05:06,17275,8444,960,2025-02-26 00:00:17,🔥,5.0,24.0,0.28
