channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2946,4000,2025-02-27 08:00:03,❤,7.0,137.0,4.65
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2946,4000,2025-02-27 08:00:03,❤‍🔥,72.0,137.0,4.65
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2946,4000,2025-02-27 08:00:03,🏆,1.0,137.0,4.65
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2946,4000,2025-02-27 08:00:03,👍,17.0,137.0,4.65
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2946,4000,2025-02-27 08:00:03,👏,2.0,137.0,4.65
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2946,4000,2025-02-27 08:00:03,💔,4.0,137.0,4.65
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2946,4000,2025-02-27 08:00:03,💯,31.0,137.0,4.65
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3265,2299,2025-02-27 08:00:03,ReactionCustomEmoji(document_id=5409008750893734809),4.0,99.0,3.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3265,2299,2025-02-27 08:00:03,ReactionPaid(),2.0,99.0,3.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3265,2299,2025-02-27 08:00:03,❤,26.0,99.0,3.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3265,2299,2025-02-27 08:00:03,❤‍🔥,1.0,99.0,3.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3265,2299,2025-02-27 08:00:03,🐳,1.0,99.0,3.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3265,2299,2025-02-27 08:00:03,👍,10.0,99.0,3.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3265,2299,2025-02-27 08:00:03,💯,2.0,99.0,3.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3265,2299,2025-02-27 08:00:03,🔥,51.0,99.0,3.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3265,2299,2025-02-27 08:00:03,🦄,2.0,99.0,3.03
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3427,4125,2025-02-27 08:00:03,ReactionCustomEmoji(document_id=5449599833973203438),3.0,49.0,1.43
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3427,4125,2025-02-27 08:00:03,ReactionPaid(),2.0,49.0,1.43
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3427,4125,2025-02-27 08:00:03,❤,5.0,49.0,1.43
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3427,4125,2025-02-27 08:00:03,❤‍🔥,1.0,49.0,1.43
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3427,4125,2025-02-27 08:00:03,👍,12.0,49.0,1.43
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3427,4125,2025-02-27 08:00:03,👏,2.0,49.0,1.43
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3427,4125,2025-02-27 08:00:03,🔥,24.0,49.0,1.43
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3290,1593,2025-02-27 08:00:03,ReactionCustomEmoji(document_id=5309882984466228650),4.0,44.0,1.34
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3290,1593,2025-02-27 08:00:03,ReactionPaid(),2.0,44.0,1.34
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3290,1593,2025-02-27 08:00:03,⚡,1.0,44.0,1.34
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3290,1593,2025-02-27 08:00:03,❤,6.0,44.0,1.34
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3290,1593,2025-02-27 08:00:03,❤‍🔥,2.0,44.0,1.34
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3290,1593,2025-02-27 08:00:03,👍,26.0,44.0,1.34
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3290,1593,2025-02-27 08:00:03,🔥,3.0,44.0,1.34
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3588,3561,2025-02-27 08:00:03,ReactionCustomEmoji(document_id=5244673458083734407),8.0,70.0,1.95
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3588,3561,2025-02-27 08:00:03,ReactionPaid(),2.0,70.0,1.95
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3588,3561,2025-02-27 08:00:03,⚡,1.0,70.0,1.95
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3588,3561,2025-02-27 08:00:03,❤,13.0,70.0,1.95
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3588,3561,2025-02-27 08:00:03,🏆,1.0,70.0,1.95
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3588,3561,2025-02-27 08:00:03,🐳,1.0,70.0,1.95
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3588,3561,2025-02-27 08:00:03,👍,41.0,70.0,1.95
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3588,3561,2025-02-27 08:00:03,🔥,2.0,70.0,1.95
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3588,3561,2025-02-27 08:00:03,😍,1.0,70.0,1.95
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3657,274,2025-02-27 08:00:03,ReactionCustomEmoji(document_id=5402455872045587697),74.0,140.0,3.83
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3657,274,2025-02-27 08:00:03,ReactionPaid(),4.0,140.0,3.83
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3657,274,2025-02-27 08:00:03,❤,12.0,140.0,3.83
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3657,274,2025-02-27 08:00:03,❤‍🔥,1.0,140.0,3.83
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3657,274,2025-02-27 08:00:03,🆒,1.0,140.0,3.83
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3657,274,2025-02-27 08:00:03,🏆,4.0,140.0,3.83
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3657,274,2025-02-27 08:00:03,👍,5.0,140.0,3.83
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3657,274,2025-02-27 08:00:03,🔥,38.0,140.0,3.83
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3657,274,2025-02-27 08:00:03,🦄,1.0,140.0,3.83
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3048,755,2025-02-27 08:00:03,ReactionCustomEmoji(document_id=5458376419253952849),14.0,50.0,1.64
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3048,755,2025-02-27 08:00:03,ReactionPaid(),4.0,50.0,1.64
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3048,755,2025-02-27 08:00:03,❤,6.0,50.0,1.64
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3048,755,2025-02-27 08:00:03,❤‍🔥,2.0,50.0,1.64
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3048,755,2025-02-27 08:00:03,🏆,1.0,50.0,1.64
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3048,755,2025-02-27 08:00:03,👍,5.0,50.0,1.64
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3048,755,2025-02-27 08:00:03,🔥,18.0,50.0,1.64
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2813,2372,2025-02-27 08:00:03,ReactionCustomEmoji(document_id=5237799019329105246),3.0,81.0,2.88
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2813,2372,2025-02-27 08:00:03,ReactionPaid(),3.0,81.0,2.88
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2813,2372,2025-02-27 08:00:03,❤,18.0,81.0,2.88
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2813,2372,2025-02-27 08:00:03,❤‍🔥,1.0,81.0,2.88
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2813,2372,2025-02-27 08:00:03,🆒,1.0,81.0,2.88
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2813,2372,2025-02-27 08:00:03,🏆,1.0,81.0,2.88
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2813,2372,2025-02-27 08:00:03,👍,48.0,81.0,2.88
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2813,2372,2025-02-27 08:00:03,🔥,2.0,81.0,2.88
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2813,2372,2025-02-27 08:00:03,😍,4.0,81.0,2.88
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2566,111,2025-02-27 08:00:03,ReactionPaid(),2.0,20.0,0.78
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2566,111,2025-02-27 08:00:03,❤,4.0,20.0,0.78
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2566,111,2025-02-27 08:00:03,👍,7.0,20.0,0.78
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2566,111,2025-02-27 08:00:03,🔥,7.0,20.0,0.78
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2736,3740,2025-02-27 08:00:03,ReactionCustomEmoji(document_id=5431776939465516694),158.0,264.0,9.65
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2736,3740,2025-02-27 08:00:03,ReactionPaid(),3.0,264.0,9.65
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2736,3740,2025-02-27 08:00:03,✍,2.0,264.0,9.65
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2736,3740,2025-02-27 08:00:03,❤,25.0,264.0,9.65
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2736,3740,2025-02-27 08:00:03,🎉,6.0,264.0,9.65
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2736,3740,2025-02-27 08:00:03,🏆,3.0,264.0,9.65
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2736,3740,2025-02-27 08:00:03,👍,51.0,264.0,9.65
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2736,3740,2025-02-27 08:00:03,💅,3.0,264.0,9.65
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2736,3740,2025-02-27 08:00:03,💯,4.0,264.0,9.65
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2736,3740,2025-02-27 08:00:03,🔥,1.0,264.0,9.65
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2736,3740,2025-02-27 08:00:03,🤓,1.0,264.0,9.65
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2736,3740,2025-02-27 08:00:03,🦄,7.0,264.0,9.65
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2503,2960,2025-02-27 08:00:03,ReactionCustomEmoji(document_id=5431776939465516694),5.0,56.0,2.24
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2503,2960,2025-02-27 08:00:03,ReactionPaid(),2.0,56.0,2.24
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2503,2960,2025-02-27 08:00:03,✍,1.0,56.0,2.24
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2503,2960,2025-02-27 08:00:03,❤,1.0,56.0,2.24
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2503,2960,2025-02-27 08:00:03,❤‍🔥,8.0,56.0,2.24
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2503,2960,2025-02-27 08:00:03,🏆,1.0,56.0,2.24
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2503,2960,2025-02-27 08:00:03,👍,34.0,56.0,2.24
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2503,2960,2025-02-27 08:00:03,💅,2.0,56.0,2.24
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2503,2960,2025-02-27 08:00:03,🤣,1.0,56.0,2.24
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2503,2960,2025-02-27 08:00:03,🦄,1.0,56.0,2.24
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2759,2571,2025-02-27 08:00:03,ReactionCustomEmoji(document_id=5375452661036358740),5.0,79.0,2.86
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2759,2571,2025-02-27 08:00:03,ReactionPaid(),2.0,79.0,2.86
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2759,2571,2025-02-27 08:00:03,✍,1.0,79.0,2.86
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2759,2571,2025-02-27 08:00:03,❤,26.0,79.0,2.86
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2759,2571,2025-02-27 08:00:03,🏆,1.0,79.0,2.86
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2759,2571,2025-02-27 08:00:03,👍,41.0,79.0,2.86
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2759,2571,2025-02-27 08:00:03,😍,1.0,79.0,2.86
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2759,2571,2025-02-27 08:00:03,🦄,2.0,79.0,2.86
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2028,884,2025-02-27 08:00:03,ReactionCustomEmoji(document_id=5375452661036358740),1.0,54.0,2.66
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2028,884,2025-02-27 08:00:03,ReactionPaid(),2.0,54.0,2.66
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2028,884,2025-02-27 08:00:03,✍,1.0,54.0,2.66
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2028,884,2025-02-27 08:00:03,❤,11.0,54.0,2.66
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2028,884,2025-02-27 08:00:03,🎉,1.0,54.0,2.66
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2028,884,2025-02-27 08:00:03,🏆,2.0,54.0,2.66
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2028,884,2025-02-27 08:00:03,👍,26.0,54.0,2.66
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2028,884,2025-02-27 08:00:03,👏,1.0,54.0,2.66
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2028,884,2025-02-27 08:00:03,💅,1.0,54.0,2.66
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2028,884,2025-02-27 08:00:03,🔥,8.0,54.0,2.66
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,❤,2.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,👍,6.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,🔥,2.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1765,1221,2025-02-27 08:00:03,ReactionPaid(),2.0,20.0,1.13
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1765,1221,2025-02-27 08:00:03,✍,1.0,20.0,1.13
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1765,1221,2025-02-27 08:00:03,❤,3.0,20.0,1.13
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1765,1221,2025-02-27 08:00:03,❤‍🔥,1.0,20.0,1.13
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1765,1221,2025-02-27 08:00:03,👍,1.0,20.0,1.13
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1765,1221,2025-02-27 08:00:03,💅,1.0,20.0,1.13
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1765,1221,2025-02-27 08:00:03,🔥,11.0,20.0,1.13
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,1572,1159,2025-02-27 08:00:03,ReactionCustomEmoji(document_id=5461053923341115761),2.0,28.0,1.78
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,1572,1159,2025-02-27 08:00:03,ReactionPaid(),1.0,28.0,1.78
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,1572,1159,2025-02-27 08:00:03,❤,4.0,28.0,1.78
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,1572,1159,2025-02-27 08:00:03,👍,3.0,28.0,1.78
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,1572,1159,2025-02-27 08:00:03,👏,1.0,28.0,1.78
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,1572,1159,2025-02-27 08:00:03,🔥,17.0,28.0,1.78
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,1394,2052,2025-02-27 08:00:03,ReactionCustomEmoji(document_id=5461053923341115761),2.0,34.0,2.44
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,1394,2052,2025-02-27 08:00:03,ReactionPaid(),1.0,34.0,2.44
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,1394,2052,2025-02-27 08:00:03,✍,2.0,34.0,2.44
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,1394,2052,2025-02-27 08:00:03,❤,4.0,34.0,2.44
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,1394,2052,2025-02-27 08:00:03,👍,11.0,34.0,2.44
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,1394,2052,2025-02-27 08:00:03,💅,1.0,34.0,2.44
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,1394,2052,2025-02-27 08:00:03,🔥,13.0,34.0,2.44
Data Science. SQL hub,2025-01-02 16:04:33,17095,9190,743,2025-02-27 08:00:17,❤,3.0,14.0,0.15
Data Science. SQL hub,2025-01-02 16:04:33,17095,9190,743,2025-02-27 08:00:17,👍,4.0,14.0,0.15
Data Science. SQL hub,2025-01-02 16:04:33,17095,9190,743,2025-02-27 08:00:17,🔥,7.0,14.0,0.15
Data Science. SQL hub,2025-01-04 10:02:05,17119,7746,1249,2025-02-27 08:00:17,❤,3.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7746,1249,2025-02-27 08:00:17,👍,9.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7746,1249,2025-02-27 08:00:17,👎,4.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7746,1249,2025-02-27 08:00:17,🔥,1.0,17.0,0.22
Data Science. SQL hub,2025-01-04 12:02:47,17125,8183,621,2025-02-27 08:00:17,❤,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8183,621,2025-02-27 08:00:17,👍,9.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8183,621,2025-02-27 08:00:17,👏,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8183,621,2025-02-27 08:00:17,🔥,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8183,621,2025-02-27 08:00:17,🥰,2.0,14.0,0.17
Data Science. SQL hub,2025-01-06 16:04:17,17155,8920,626,2025-02-27 08:00:17,❤,2.0,7.0,0.08
Data Science. SQL hub,2025-01-06 16:04:17,17155,8920,626,2025-02-27 08:00:17,👍,2.0,7.0,0.08
Data Science. SQL hub,2025-01-06 16:04:17,17155,8920,626,2025-02-27 08:00:17,🔥,3.0,7.0,0.08
Data Science. SQL hub,2025-01-07 15:15:17,17163,8250,22,2025-02-27 08:00:17,❤,5.0,88.0,1.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,8250,22,2025-02-27 08:00:17,👍,12.0,88.0,1.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,8250,22,2025-02-27 08:00:17,🔥,3.0,88.0,1.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,8250,22,2025-02-27 08:00:17,😁,66.0,88.0,1.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,8250,22,2025-02-27 08:00:17,🥰,2.0,88.0,1.07
Data Science. SQL hub,2025-01-08 15:03:33,17178,8438,996,2025-02-27 08:00:17,❤,4.0,20.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,8438,996,2025-02-27 08:00:17,👍,15.0,20.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,8438,996,2025-02-27 08:00:17,🥰,1.0,20.0,0.24
Data Science. SQL hub,2025-01-10 14:01:40,17221,7883,526,2025-02-27 08:00:17,❤,4.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7883,526,2025-02-27 08:00:17,👍,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7883,526,2025-02-27 08:00:17,🔥,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7883,526,2025-02-27 08:00:17,🥰,2.0,8.0,0.1
Data Science. SQL hub,2025-01-10 20:32:37,17231,5669,1799,2025-02-27 08:00:17,❤,4.0,44.0,0.78
Data Science. SQL hub,2025-01-10 20:32:37,17231,5669,1799,2025-02-27 08:00:17,👍,23.0,44.0,0.78
Data Science. SQL hub,2025-01-10 20:32:37,17231,5669,1799,2025-02-27 08:00:17,👎,1.0,44.0,0.78
Data Science. SQL hub,2025-01-10 20:32:37,17231,5669,1799,2025-02-27 08:00:17,🔥,11.0,44.0,0.78
Data Science. SQL hub,2025-01-10 20:32:37,17231,5669,1799,2025-02-27 08:00:17,😁,5.0,44.0,0.78
Data Science. SQL hub,2025-01-12 17:02:53,17241,8839,720,2025-02-27 08:00:17,🎉,4.0,17.0,0.19
Data Science. SQL hub,2025-01-12 17:02:53,17241,8839,720,2025-02-27 08:00:17,👍,10.0,17.0,0.19
Data Science. SQL hub,2025-01-12 17:02:53,17241,8839,720,2025-02-27 08:00:17,🔥,3.0,17.0,0.19
Data Science. SQL hub,2025-01-14 15:05:06,17275,8485,960,2025-02-27 08:00:17,❤,4.0,24.0,0.28
Data Science. SQL hub,2025-01-14 15:05:06,17275,8485,960,2025-02-27 08:00:17,👍,15.0,24.0,0.28
Data Science. SQL hub,2025-01-14 15:05:06,17275,8485,960,2025-02-27 08:00:17,🔥,5.0,24.0,0.28
