channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
Data Science. SQL hub,2025-01-20 12:00:36,17389,8479,713,2025-02-14 00:00:19,👎,1.0,21.0,0.25
Data Science. SQL hub,2025-01-20 12:00:36,17389,8479,713,2025-02-14 00:00:19,🔥,2.0,21.0,0.25
Data Science. SQL hub,2025-01-24 14:20:17,17474,6826,595,2025-02-14 00:00:19,❤,1.0,13.0,0.19
Data Science. SQL hub,2025-01-24 14:20:17,17474,6826,595,2025-02-14 00:00:19,👍,11.0,13.0,0.19
Data Science. SQL hub,2025-01-24 14:20:17,17474,6826,595,2025-02-14 00:00:19,🔥,1.0,13.0,0.19
Data Science. SQL hub,2025-01-26 14:01:22,17494,5968,600,2025-02-14 00:00:19,❤,2.0,8.0,0.13
Data Science. SQL hub,2025-01-26 14:01:22,17494,5968,600,2025-02-14 00:00:19,👍,2.0,8.0,0.13
Data Science. SQL hub,2025-01-26 14:01:22,17494,5968,600,2025-02-14 00:00:19,🔥,4.0,8.0,0.13
Data Science. SQL hub,2025-01-27 11:25:40,17504,5380,1221,2025-02-05 08:00:18,👍,2.0,4.0,0.07
Data Science. SQL hub,2025-01-27 11:25:40,17504,5380,1221,2025-02-05 08:00:18,😁,2.0,4.0,0.07
Data Science. SQL hub,2025-01-27 13:31:17,17513,7719,903,2025-02-14 00:00:19,👍,8.0,23.0,0.3
Data Science. SQL hub,2025-01-27 13:31:17,17513,7719,903,2025-02-14 00:00:19,🔥,13.0,23.0,0.3
Data Science. SQL hub,2025-01-27 13:31:17,17513,7719,903,2025-02-14 00:00:19,🥰,2.0,23.0,0.3
Data Science. SQL hub,2025-01-30 17:25:16,17626,6843,505,2025-02-14 00:00:19,❤,2.0,24.0,0.35
Data Science. SQL hub,2025-01-30 17:25:16,17626,6843,505,2025-02-14 00:00:19,👍,17.0,24.0,0.35
Data Science. SQL hub,2025-01-30 17:25:16,17626,6843,505,2025-02-14 00:00:19,👎,1.0,24.0,0.35
Data Science. SQL hub,2025-01-30 17:25:16,17626,6843,505,2025-02-14 00:00:19,🔥,4.0,24.0,0.35
Data Science. SQL hub,2025-02-01 14:02:06,17665,5743,499,2025-02-14 00:00:19,❤,2.0,10.0,0.17
Data Science. SQL hub,2025-02-01 14:02:06,17665,5743,499,2025-02-14 00:00:19,👍,6.0,10.0,0.17
Data Science. SQL hub,2025-02-01 14:02:06,17665,5743,499,2025-02-14 00:00:19,🔥,2.0,10.0,0.17
Data Science. SQL hub,2025-02-03 14:03:32,17699,4897,553,2025-02-14 00:00:19,❤,3.0,17.0,0.35
Data Science. SQL hub,2025-02-03 14:03:32,17699,4897,553,2025-02-14 00:00:19,👍,3.0,17.0,0.35
Data Science. SQL hub,2025-02-03 14:03:32,17699,4897,553,2025-02-14 00:00:19,🔥,9.0,17.0,0.35
