channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2593,4288,2025-02-05 12:00:03,😍,2.0,108.0,4.17
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2593,4288,2025-02-05 12:00:03,🦄,2.0,108.0,4.17
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2179,4000,2025-02-05 12:00:03,ReactionPaid(),3.0,133.0,6.1
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2179,4000,2025-02-05 12:00:03,❤,5.0,133.0,6.1
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2179,4000,2025-02-05 12:00:03,❤‍🔥,72.0,133.0,6.1
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2179,4000,2025-02-05 12:00:03,🏆,1.0,133.0,6.1
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2179,4000,2025-02-05 12:00:03,👍,16.0,133.0,6.1
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2179,4000,2025-02-05 12:00:03,👏,2.0,133.0,6.1
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2179,4000,2025-02-05 12:00:03,💔,4.0,133.0,6.1
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2179,4000,2025-02-05 12:00:03,💯,30.0,133.0,6.1
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2469,2299,2025-02-05 12:00:03,ReactionCustomEmoji(document_id=5409008750893734809),4.0,97.0,3.93
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2469,2299,2025-02-05 12:00:03,ReactionPaid(),2.0,97.0,3.93
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2469,2299,2025-02-05 12:00:03,❤,26.0,97.0,3.93
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2469,2299,2025-02-05 12:00:03,❤‍🔥,1.0,97.0,3.93
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2469,2299,2025-02-05 12:00:03,🐳,1.0,97.0,3.93
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2469,2299,2025-02-05 12:00:03,👍,10.0,97.0,3.93
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2469,2299,2025-02-05 12:00:03,💯,2.0,97.0,3.93
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2469,2299,2025-02-05 12:00:03,🔥,49.0,97.0,3.93
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2469,2299,2025-02-05 12:00:03,🦄,2.0,97.0,3.93
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2572,4125,2025-02-05 12:00:03,ReactionCustomEmoji(document_id=5449599833973203438),3.0,46.0,1.79
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2572,4125,2025-02-05 12:00:03,ReactionPaid(),2.0,46.0,1.79
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2572,4125,2025-02-05 12:00:03,❤,5.0,46.0,1.79
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2572,4125,2025-02-05 12:00:03,❤‍🔥,1.0,46.0,1.79
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2572,4125,2025-02-05 12:00:03,👍,11.0,46.0,1.79
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2572,4125,2025-02-05 12:00:03,👏,2.0,46.0,1.79
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2572,4125,2025-02-05 12:00:03,🔥,22.0,46.0,1.79
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2203,1593,2025-02-05 12:00:03,ReactionCustomEmoji(document_id=5309882984466228650),4.0,40.0,1.82
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2203,1593,2025-02-05 12:00:03,ReactionPaid(),2.0,40.0,1.82
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2203,1593,2025-02-05 12:00:03,⚡,1.0,40.0,1.82
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2203,1593,2025-02-05 12:00:03,❤,4.0,40.0,1.82
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2203,1593,2025-02-05 12:00:03,❤‍🔥,2.0,40.0,1.82
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2203,1593,2025-02-05 12:00:03,👍,24.0,40.0,1.82
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2203,1593,2025-02-05 12:00:03,🔥,3.0,40.0,1.82
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2041,3561,2025-02-05 12:00:03,ReactionCustomEmoji(document_id=5244673458083734407),8.0,61.0,2.99
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2041,3561,2025-02-05 12:00:03,ReactionPaid(),2.0,61.0,2.99
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2041,3561,2025-02-05 12:00:03,⚡,1.0,61.0,2.99
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2041,3561,2025-02-05 12:00:03,❤,11.0,61.0,2.99
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2041,3561,2025-02-05 12:00:03,🏆,1.0,61.0,2.99
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2041,3561,2025-02-05 12:00:03,🐳,1.0,61.0,2.99
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2041,3561,2025-02-05 12:00:03,👍,35.0,61.0,2.99
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2041,3561,2025-02-05 12:00:03,🔥,1.0,61.0,2.99
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2041,3561,2025-02-05 12:00:03,😍,1.0,61.0,2.99
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2175,274,2025-02-05 12:00:03,ReactionCustomEmoji(document_id=5402455872045587697),68.0,132.0,6.07
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2175,274,2025-02-05 12:00:03,ReactionPaid(),4.0,132.0,6.07
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2175,274,2025-02-05 12:00:03,❤,12.0,132.0,6.07
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2175,274,2025-02-05 12:00:03,❤‍🔥,1.0,132.0,6.07
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2175,274,2025-02-05 12:00:03,🆒,1.0,132.0,6.07
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2175,274,2025-02-05 12:00:03,🏆,5.0,132.0,6.07
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2175,274,2025-02-05 12:00:03,👍,5.0,132.0,6.07
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2175,274,2025-02-05 12:00:03,🔥,35.0,132.0,6.07
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2175,274,2025-02-05 12:00:03,🦄,1.0,132.0,6.07
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1182,755,2025-02-05 12:00:03,ReactionCustomEmoji(document_id=5458376419253952849),14.0,46.0,3.89
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1182,755,2025-02-05 12:00:03,ReactionPaid(),4.0,46.0,3.89
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1182,755,2025-02-05 12:00:03,❤,5.0,46.0,3.89
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1182,755,2025-02-05 12:00:03,❤‍🔥,2.0,46.0,3.89
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1182,755,2025-02-05 12:00:03,🏆,1.0,46.0,3.89
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1182,755,2025-02-05 12:00:03,👍,4.0,46.0,3.89
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1182,755,2025-02-05 12:00:03,🔥,16.0,46.0,3.89
Data Science. SQL hub,2025-01-02 16:04:33,17095,8547,743,2025-02-05 12:00:21,❤,3.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8547,743,2025-02-05 12:00:21,👍,4.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8547,743,2025-02-05 12:00:21,🔥,7.0,14.0,0.16
Data Science. SQL hub,2025-01-04 10:02:05,17119,7259,1249,2025-02-05 12:00:21,❤,3.0,17.0,0.23
Data Science. SQL hub,2025-01-04 10:02:05,17119,7259,1249,2025-02-05 12:00:21,👍,9.0,17.0,0.23
Data Science. SQL hub,2025-01-04 10:02:05,17119,7259,1249,2025-02-05 12:00:21,👎,4.0,17.0,0.23
Data Science. SQL hub,2025-01-04 10:02:05,17119,7259,1249,2025-02-05 12:00:21,🔥,1.0,17.0,0.23
Data Science. SQL hub,2025-01-04 12:02:47,17125,7616,621,2025-02-05 12:00:21,❤,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7616,621,2025-02-05 12:00:21,👍,9.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7616,621,2025-02-05 12:00:21,👏,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7616,621,2025-02-05 12:00:21,🔥,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7616,621,2025-02-05 12:00:21,🥰,2.0,14.0,0.18
Data Science. SQL hub,2025-01-06 16:04:17,17155,8323,626,2025-02-05 12:00:21,❤,2.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8323,626,2025-02-05 12:00:21,👍,1.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8323,626,2025-02-05 12:00:21,🔥,3.0,6.0,0.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,7752,22,2025-02-05 12:00:21,❤,5.0,86.0,1.11
Data Science. SQL hub,2025-01-07 15:15:17,17163,7752,22,2025-02-05 12:00:21,👍,12.0,86.0,1.11
Data Science. SQL hub,2025-01-07 15:15:17,17163,7752,22,2025-02-05 12:00:21,🔥,3.0,86.0,1.11
Data Science. SQL hub,2025-01-07 15:15:17,17163,7752,22,2025-02-05 12:00:21,😁,64.0,86.0,1.11
Data Science. SQL hub,2025-01-07 15:15:17,17163,7752,22,2025-02-05 12:00:21,🥰,2.0,86.0,1.11
Data Science. SQL hub,2025-01-08 15:03:33,17178,7854,996,2025-02-05 12:00:21,❤,4.0,19.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,7854,996,2025-02-05 12:00:21,👍,14.0,19.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,7854,996,2025-02-05 12:00:21,🥰,1.0,19.0,0.24
Data Science. SQL hub,2025-01-10 14:01:40,17221,7225,526,2025-02-05 12:00:21,❤,4.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7225,526,2025-02-05 12:00:21,👍,1.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7225,526,2025-02-05 12:00:21,🔥,1.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7225,526,2025-02-05 12:00:21,🥰,2.0,8.0,0.11
Data Science. SQL hub,2025-01-10 20:32:37,17231,5172,1799,2025-02-05 12:00:21,❤,4.0,44.0,0.85
Data Science. SQL hub,2025-01-10 20:32:37,17231,5172,1799,2025-02-05 12:00:21,👍,23.0,44.0,0.85
Data Science. SQL hub,2025-01-10 20:32:37,17231,5172,1799,2025-02-05 12:00:21,👎,1.0,44.0,0.85
Data Science. SQL hub,2025-01-10 20:32:37,17231,5172,1799,2025-02-05 12:00:21,🔥,11.0,44.0,0.85
Data Science. SQL hub,2025-01-10 20:32:37,17231,5172,1799,2025-02-05 12:00:21,😁,5.0,44.0,0.85
Data Science. SQL hub,2025-01-12 17:02:53,17241,8101,720,2025-02-05 12:00:21,🎉,4.0,16.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,8101,720,2025-02-05 12:00:21,👍,9.0,16.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,8101,720,2025-02-05 12:00:21,🔥,3.0,16.0,0.2
Data Science. SQL hub,2025-01-14 15:05:06,17275,7657,960,2025-02-05 12:00:21,❤,4.0,24.0,0.31
Data Science. SQL hub,2025-01-14 15:05:06,17275,7657,960,2025-02-05 12:00:21,👍,15.0,24.0,0.31
Data Science. SQL hub,2025-01-14 15:05:06,17275,7657,960,2025-02-05 12:00:21,🔥,5.0,24.0,0.31
Data Science. SQL hub,2025-01-16 12:45:13,17313,6662,533,2025-02-05 12:00:21,❤,1.0,17.0,0.26
Data Science. SQL hub,2025-01-16 12:45:13,17313,6662,533,2025-02-05 12:00:21,👍,14.0,17.0,0.26
Data Science. SQL hub,2025-01-16 12:45:13,17313,6662,533,2025-02-05 12:00:21,🔥,2.0,17.0,0.26
Data Science. SQL hub,2025-01-18 13:12:12,17358,6005,2095,2025-02-05 12:00:21,❤,4.0,6.0,0.1
Data Science. SQL hub,2025-01-18 13:12:12,17358,6005,2095,2025-02-05 12:00:21,👍,2.0,6.0,0.1
Data Science. SQL hub,2025-01-18 14:34:59,17357,6563,531,2025-02-05 12:00:21,❤,1.0,10.0,0.15
Data Science. SQL hub,2025-01-18 14:34:59,17357,6563,531,2025-02-05 12:00:21,👍,6.0,10.0,0.15
Data Science. SQL hub,2025-01-18 14:34:59,17357,6563,531,2025-02-05 12:00:21,🔥,3.0,10.0,0.15
Data Science. SQL hub,2025-01-19 17:21:01,17372,7505,890,2025-02-05 12:00:21,❤,6.0,14.0,0.19
Data Science. SQL hub,2025-01-19 17:21:01,17372,7505,890,2025-02-05 12:00:21,👍,6.0,14.0,0.19
Data Science. SQL hub,2025-01-19 17:21:01,17372,7505,890,2025-02-05 12:00:21,🥰,2.0,14.0,0.19
Data Science. SQL hub,2025-01-20 12:00:36,17389,7685,713,2025-02-05 12:00:21,❤,2.0,21.0,0.27
Data Science. SQL hub,2025-01-20 12:00:36,17389,7685,713,2025-02-05 12:00:21,👍,16.0,21.0,0.27
Data Science. SQL hub,2025-01-20 12:00:36,17389,7685,713,2025-02-05 12:00:21,👎,1.0,21.0,0.27
Data Science. SQL hub,2025-01-20 12:00:36,17389,7685,713,2025-02-05 12:00:21,🔥,2.0,21.0,0.27
Data Science. SQL hub,2025-01-24 14:20:17,17474,5835,595,2025-02-05 12:00:21,❤,1.0,11.0,0.19
Data Science. SQL hub,2025-01-24 14:20:17,17474,5835,595,2025-02-05 12:00:21,👍,9.0,11.0,0.19
Data Science. SQL hub,2025-01-24 14:20:17,17474,5835,595,2025-02-05 12:00:21,🔥,1.0,11.0,0.19
Data Science. SQL hub,2025-01-26 14:01:22,17494,4987,600,2025-02-05 12:00:21,❤,2.0,8.0,0.16
Data Science. SQL hub,2025-01-26 14:01:22,17494,4987,600,2025-02-05 12:00:21,👍,2.0,8.0,0.16
Data Science. SQL hub,2025-01-26 14:01:22,17494,4987,600,2025-02-05 12:00:21,🔥,4.0,8.0,0.16
Data Science. SQL hub,2025-01-27 11:25:40,17504,5380,1221,2025-02-05 08:00:18,👍,2.0,4.0,0.07
Data Science. SQL hub,2025-01-27 11:25:40,17504,5380,1221,2025-02-05 08:00:18,😁,2.0,4.0,0.07
Data Science. SQL hub,2025-01-27 13:31:17,17513,6608,903,2025-02-05 12:00:21,👍,8.0,23.0,0.35
Data Science. SQL hub,2025-01-27 13:31:17,17513,6608,903,2025-02-05 12:00:21,🔥,13.0,23.0,0.35
Data Science. SQL hub,2025-01-27 13:31:17,17513,6608,903,2025-02-05 12:00:21,🥰,2.0,23.0,0.35
Data Science. SQL hub,2025-01-30 17:25:16,17626,5322,505,2025-02-05 12:00:21,❤,2.0,23.0,0.43
Data Science. SQL hub,2025-01-30 17:25:16,17626,5322,505,2025-02-05 12:00:21,👍,17.0,23.0,0.43
Data Science. SQL hub,2025-01-30 17:25:16,17626,5322,505,2025-02-05 12:00:21,👎,1.0,23.0,0.43
Data Science. SQL hub,2025-01-30 17:25:16,17626,5322,505,2025-02-05 12:00:21,🔥,3.0,23.0,0.43
Data Science. SQL hub,2025-02-01 14:02:06,17665,4275,499,2025-02-05 12:00:21,❤,2.0,8.0,0.19
Data Science. SQL hub,2025-02-01 14:02:06,17665,4275,499,2025-02-05 12:00:21,👍,4.0,8.0,0.19
Data Science. SQL hub,2025-02-01 14:02:06,17665,4275,499,2025-02-05 12:00:21,🔥,2.0,8.0,0.19
Data Science. SQL hub,2025-02-03 14:03:32,17699,3340,553,2025-02-05 12:00:21,❤,3.0,15.0,0.45
Data Science. SQL hub,2025-02-03 14:03:32,17699,3340,553,2025-02-05 12:00:21,👍,3.0,15.0,0.45
Data Science. SQL hub,2025-02-03 14:03:32,17699,3340,553,2025-02-05 12:00:21,🔥,7.0,15.0,0.45
Data Science. SQL hub,2025-02-03 14:03:32,17699,3340,553,2025-02-05 12:00:21,😁,2.0,15.0,0.45
Data Science. SQL hub,2025-02-04 13:01:05,17733,2557,550,2025-02-05 12:00:21,❤,1.0,6.0,0.23
Data Science. SQL hub,2025-02-04 13:01:05,17733,2557,550,2025-02-05 12:00:21,👍,4.0,6.0,0.23
Data Science. SQL hub,2025-02-04 13:01:05,17733,2557,550,2025-02-05 12:00:21,🔥,1.0,6.0,0.23
Data Science. SQL hub,2025-02-04 18:15:17,17747,2409,683,2025-02-05 12:00:21,❤,2.0,8.0,0.33
Data Science. SQL hub,2025-02-04 18:15:17,17747,2409,683,2025-02-05 12:00:21,👍,2.0,8.0,0.33
Data Science. SQL hub,2025-02-04 18:15:17,17747,2409,683,2025-02-05 12:00:21,🔥,4.0,8.0,0.33
Data Science. SQL hub,2025-02-05 09:47:49,17757,1457,1171,2025-02-05 12:00:21,❤,1.0,6.0,0.41
Data Science. SQL hub,2025-02-05 09:47:49,17757,1457,1171,2025-02-05 12:00:21,👍,3.0,6.0,0.41
Data Science. SQL hub,2025-02-05 09:47:49,17757,1457,1171,2025-02-05 12:00:21,🔥,2.0,6.0,0.41
Data Science. SQL hub,2025-02-05 11:50:08,17756,485,625,2025-02-05 12:00:21,👍,2.0,2.0,0.41
Datalytics,2025-01-16 12:36:42,17316,1678,2797,2025-02-05 12:01:15,👍,7.0,11.0,0.66
Datalytics,2025-01-16 12:36:42,17316,1678,2797,2025-02-05 12:01:15,🔥,4.0,11.0,0.66
Datalytics,2025-01-17 15:54:18,17348,1737,1425,2025-02-05 12:01:15,❤,1.0,2.0,0.12
Datalytics,2025-01-17 15:54:18,17348,1737,1425,2025-02-05 12:01:15,🔥,1.0,2.0,0.12
Datalytics,2025-01-22 12:06:13,17437,1854,1844,2025-02-05 12:01:15,🔥,1.0,1.0,0.05
Datalytics,2025-01-27 18:46:53,17523,4438,835,2025-02-05 12:01:15,❤,1.0,7.0,0.16
Datalytics,2025-01-27 18:46:53,17523,4438,835,2025-02-05 12:01:15,👍,1.0,7.0,0.16
Datalytics,2025-01-27 18:46:53,17523,4438,835,2025-02-05 12:01:15,🔥,5.0,7.0,0.16
Datalytics,2025-01-27 19:44:01,17522,1688,2624,2025-02-05 12:01:15,❤,6.0,25.0,1.48
Datalytics,2025-01-27 19:44:01,17522,1688,2624,2025-02-05 12:01:15,🔥,14.0,25.0,1.48
Datalytics,2025-01-27 19:44:01,17522,1688,2624,2025-02-05 12:01:15,😁,4.0,25.0,1.48
Datalytics,2025-01-27 19:44:01,17522,1688,2624,2025-02-05 12:01:15,🤯,1.0,25.0,1.48
Datalytics,2025-01-28 15:35:37,17574,1196,560,2025-02-05 12:01:15,ReactionPaid(),1.0,1.0,0.08
Datalytics,2025-01-30 13:34:14,17622,1285,1007,2025-02-05 12:01:15,🔥,8.0,8.0,0.62
Datalytics,2025-02-03 12:06:54,17701,929,1637,2025-02-05 12:01:15,❤,1.0,5.0,0.54
Datalytics,2025-02-03 12:06:54,17701,929,1637,2025-02-05 12:01:15,👍,1.0,5.0,0.54
Datalytics,2025-02-03 12:06:54,17701,929,1637,2025-02-05 12:01:15,🔥,1.0,5.0,0.54
Datalytics,2025-02-03 12:06:54,17701,929,1637,2025-02-05 12:01:15,😁,2.0,5.0,0.54
Datalytics,2025-02-03 16:28:54,17709,925,1138,2025-02-05 12:01:15,❤,1.0,4.0,0.43
Datalytics,2025-02-03 16:28:54,17709,925,1138,2025-02-05 12:01:15,👍,2.0,4.0,0.43
Datalytics,2025-02-03 16:28:54,17709,925,1138,2025-02-05 12:01:15,🔥,1.0,4.0,0.43
Datalytics,2025-02-04 17:59:15,17751,649,4133,2025-02-05 12:01:15,👍,7.0,10.0,1.54
Datalytics,2025-02-04 17:59:15,17751,649,4133,2025-02-05 12:01:15,🔥,3.0,10.0,1.54
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6527,731,2025-02-05 12:01:39,❤,43.0,93.0,1.42
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6527,731,2025-02-05 12:01:39,👍,21.0,93.0,1.42
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6527,731,2025-02-05 12:01:39,🔥,29.0,93.0,1.42
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6520,473,2025-02-05 12:01:39,❤,12.0,49.0,0.75
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6520,473,2025-02-05 12:01:39,🔥,36.0,49.0,0.75
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6520,473,2025-02-05 12:01:39,😁,1.0,49.0,0.75
"Krasinsky: growth, marketing & product, analytics",2025-01-20 19:13:14,17395,6432,224,2025-02-05 12:01:39,❤,20.0,34.0,0.53
"Krasinsky: growth, marketing & product, analytics",2025-01-20 19:13:14,17395,6432,224,2025-02-05 12:01:39,👍,5.0,34.0,0.53
"Krasinsky: growth, marketing & product, analytics",2025-01-20 19:13:14,17395,6432,224,2025-02-05 12:01:39,😁,9.0,34.0,0.53
LEFT JOIN,2025-01-04 10:18:01,17118,14413,548,2025-02-05 12:00:17,❤,8.0,41.0,0.28
LEFT JOIN,2025-01-04 10:18:01,17118,14413,548,2025-02-05 12:00:17,👍,2.0,41.0,0.28
LEFT JOIN,2025-01-04 10:18:01,17118,14413,548,2025-02-05 12:00:17,🔥,8.0,41.0,0.28
LEFT JOIN,2025-01-04 10:18:01,17118,14413,548,2025-02-05 12:00:17,😍,23.0,41.0,0.28
LEFT JOIN,2025-01-06 10:22:10,17138,14850,650,2025-02-05 12:00:17,❤,1.0,15.0,0.1
