channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3219,3231,2025-02-06 20:00:04,ReactionCustomEmoji(document_id=5773683579204669626),43.0,177.0,5.5
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3219,3231,2025-02-06 20:00:04,ReactionPaid(),3.0,177.0,5.5
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3219,3231,2025-02-06 20:00:04,❤,17.0,177.0,5.5
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3219,3231,2025-02-06 20:00:04,🏆,1.0,177.0,5.5
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3219,3231,2025-02-06 20:00:04,🐳,2.0,177.0,5.5
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3219,3231,2025-02-06 20:00:04,👍,89.0,177.0,5.5
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3219,3231,2025-02-06 20:00:04,👏,5.0,177.0,5.5
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3219,3231,2025-02-06 20:00:04,🔥,12.0,177.0,5.5
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3219,3231,2025-02-06 20:00:04,🤩,5.0,177.0,5.5
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2694,4288,2025-02-06 20:00:04,ReactionCustomEmoji(document_id=6327578929817192652),70.0,109.0,4.05
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2694,4288,2025-02-06 20:00:04,ReactionPaid(),2.0,109.0,4.05
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2694,4288,2025-02-06 20:00:04,⚡,4.0,109.0,4.05
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2694,4288,2025-02-06 20:00:04,❤,3.0,109.0,4.05
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2694,4288,2025-02-06 20:00:04,🐳,1.0,109.0,4.05
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2694,4288,2025-02-06 20:00:04,👍,25.0,109.0,4.05
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2694,4288,2025-02-06 20:00:04,😍,2.0,109.0,4.05
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2694,4288,2025-02-06 20:00:04,🦄,2.0,109.0,4.05
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2390,4000,2025-02-06 20:00:04,ReactionPaid(),3.0,134.0,5.61
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2390,4000,2025-02-06 20:00:04,❤,6.0,134.0,5.61
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2390,4000,2025-02-06 20:00:04,❤‍🔥,72.0,134.0,5.61
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2390,4000,2025-02-06 20:00:04,🏆,1.0,134.0,5.61
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2390,4000,2025-02-06 20:00:04,👍,16.0,134.0,5.61
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2390,4000,2025-02-06 20:00:04,👏,2.0,134.0,5.61
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2390,4000,2025-02-06 20:00:04,💔,4.0,134.0,5.61
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2390,4000,2025-02-06 20:00:04,💯,30.0,134.0,5.61
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2640,2299,2025-02-06 20:00:03,ReactionPaid(),2.0,79.0,2.99
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2640,2299,2025-02-06 20:00:03,❤,26.0,79.0,2.99
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2640,2299,2025-02-06 20:00:03,🔥,51.0,79.0,2.99
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2705,4125,2025-02-06 20:00:03,ReactionCustomEmoji(document_id=5449599833973203438),3.0,46.0,1.7
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2705,4125,2025-02-06 20:00:03,ReactionPaid(),2.0,46.0,1.7
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2705,4125,2025-02-06 20:00:03,❤,5.0,46.0,1.7
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2705,4125,2025-02-06 20:00:03,❤‍🔥,1.0,46.0,1.7
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2705,4125,2025-02-06 20:00:03,👍,11.0,46.0,1.7
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2705,4125,2025-02-06 20:00:03,👏,2.0,46.0,1.7
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2705,4125,2025-02-06 20:00:03,🔥,22.0,46.0,1.7
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2421,1593,2025-02-06 20:00:03,ReactionCustomEmoji(document_id=5309882984466228650),4.0,43.0,1.78
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2421,1593,2025-02-06 20:00:03,ReactionPaid(),2.0,43.0,1.78
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2421,1593,2025-02-06 20:00:03,⚡,1.0,43.0,1.78
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2421,1593,2025-02-06 20:00:03,❤,5.0,43.0,1.78
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2421,1593,2025-02-06 20:00:03,❤‍🔥,2.0,43.0,1.78
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2421,1593,2025-02-06 20:00:03,👍,26.0,43.0,1.78
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2421,1593,2025-02-06 20:00:03,🔥,3.0,43.0,1.78
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2381,3561,2025-02-06 20:00:03,ReactionCustomEmoji(document_id=5244673458083734407),8.0,66.0,2.77
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2381,3561,2025-02-06 20:00:03,ReactionPaid(),2.0,66.0,2.77
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2381,3561,2025-02-06 20:00:03,⚡,1.0,66.0,2.77
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2381,3561,2025-02-06 20:00:03,❤,12.0,66.0,2.77
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2381,3561,2025-02-06 20:00:03,🏆,1.0,66.0,2.77
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2381,3561,2025-02-06 20:00:03,🐳,1.0,66.0,2.77
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2381,3561,2025-02-06 20:00:03,👍,38.0,66.0,2.77
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2381,3561,2025-02-06 20:00:03,🔥,2.0,66.0,2.77
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2381,3561,2025-02-06 20:00:03,😍,1.0,66.0,2.77
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2525,274,2025-02-06 20:00:03,ReactionCustomEmoji(document_id=5402455872045587697),72.0,136.0,5.39
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2525,274,2025-02-06 20:00:03,ReactionPaid(),4.0,136.0,5.39
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2525,274,2025-02-06 20:00:03,❤,12.0,136.0,5.39
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2525,274,2025-02-06 20:00:03,❤‍🔥,1.0,136.0,5.39
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2525,274,2025-02-06 20:00:03,🆒,1.0,136.0,5.39
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2525,274,2025-02-06 20:00:03,🏆,4.0,136.0,5.39
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2525,274,2025-02-06 20:00:03,👍,5.0,136.0,5.39
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2525,274,2025-02-06 20:00:03,🔥,36.0,136.0,5.39
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2525,274,2025-02-06 20:00:03,🦄,1.0,136.0,5.39
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1578,755,2025-02-06 20:00:03,ReactionCustomEmoji(document_id=5458376419253952849),14.0,47.0,2.98
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1578,755,2025-02-06 20:00:03,ReactionPaid(),4.0,47.0,2.98
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1578,755,2025-02-06 20:00:03,❤,5.0,47.0,2.98
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1578,755,2025-02-06 20:00:03,❤‍🔥,2.0,47.0,2.98
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1578,755,2025-02-06 20:00:03,🏆,1.0,47.0,2.98
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1578,755,2025-02-06 20:00:03,👍,4.0,47.0,2.98
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1578,755,2025-02-06 20:00:03,🔥,17.0,47.0,2.98
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1291,2372,2025-02-06 20:00:03,ReactionCustomEmoji(document_id=5237799019329105246),3.0,69.0,5.34
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1291,2372,2025-02-06 20:00:03,ReactionPaid(),3.0,69.0,5.34
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1291,2372,2025-02-06 20:00:03,❤,15.0,69.0,5.34
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1291,2372,2025-02-06 20:00:03,❤‍🔥,1.0,69.0,5.34
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1291,2372,2025-02-06 20:00:03,🆒,1.0,69.0,5.34
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1291,2372,2025-02-06 20:00:03,🏆,1.0,69.0,5.34
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1291,2372,2025-02-06 20:00:03,👍,41.0,69.0,5.34
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1291,2372,2025-02-06 20:00:03,🔥,1.0,69.0,5.34
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1291,2372,2025-02-06 20:00:03,😍,3.0,69.0,5.34
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,629,111,2025-02-06 20:00:03,ReactionPaid(),2.0,12.0,1.91
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,629,111,2025-02-06 20:00:03,❤,3.0,12.0,1.91
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,629,111,2025-02-06 20:00:03,👍,4.0,12.0,1.91
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,629,111,2025-02-06 20:00:03,🔥,3.0,12.0,1.91
Data Science. SQL hub,2025-01-02 16:04:33,17095,8627,743,2025-02-06 20:00:23,❤,3.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8627,743,2025-02-06 20:00:23,👍,4.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8627,743,2025-02-06 20:00:23,🔥,7.0,14.0,0.16
Data Science. SQL hub,2025-01-04 10:02:05,17119,7332,1249,2025-02-06 20:00:23,❤,3.0,17.0,0.23
Data Science. SQL hub,2025-01-04 10:02:05,17119,7332,1249,2025-02-06 20:00:23,👍,9.0,17.0,0.23
Data Science. SQL hub,2025-01-04 10:02:05,17119,7332,1249,2025-02-06 20:00:23,👎,4.0,17.0,0.23
Data Science. SQL hub,2025-01-04 10:02:05,17119,7332,1249,2025-02-06 20:00:23,🔥,1.0,17.0,0.23
Data Science. SQL hub,2025-01-04 12:02:47,17125,7676,621,2025-02-06 20:00:23,❤,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7676,621,2025-02-06 20:00:23,👍,9.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7676,621,2025-02-06 20:00:23,👏,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7676,621,2025-02-06 20:00:23,🔥,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7676,621,2025-02-06 20:00:23,🥰,2.0,14.0,0.18
Data Science. SQL hub,2025-01-06 16:04:17,17155,8394,626,2025-02-06 20:00:23,❤,2.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8394,626,2025-02-06 20:00:23,👍,1.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8394,626,2025-02-06 20:00:23,🔥,3.0,6.0,0.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,7814,22,2025-02-06 20:00:23,❤,5.0,87.0,1.11
Data Science. SQL hub,2025-01-07 15:15:17,17163,7814,22,2025-02-06 20:00:23,👍,12.0,87.0,1.11
Data Science. SQL hub,2025-01-07 15:15:17,17163,7814,22,2025-02-06 20:00:23,🔥,3.0,87.0,1.11
Data Science. SQL hub,2025-01-07 15:15:17,17163,7814,22,2025-02-06 20:00:23,😁,65.0,87.0,1.11
Data Science. SQL hub,2025-01-07 15:15:17,17163,7814,22,2025-02-06 20:00:23,🥰,2.0,87.0,1.11
Data Science. SQL hub,2025-01-08 15:03:33,17178,7926,996,2025-02-06 20:00:23,❤,4.0,19.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,7926,996,2025-02-06 20:00:23,👍,14.0,19.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,7926,996,2025-02-06 20:00:23,🥰,1.0,19.0,0.24
Data Science. SQL hub,2025-01-10 14:01:40,17221,7305,526,2025-02-06 20:00:23,❤,4.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7305,526,2025-02-06 20:00:23,👍,1.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7305,526,2025-02-06 20:00:23,🔥,1.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7305,526,2025-02-06 20:00:23,🥰,2.0,8.0,0.11
Data Science. SQL hub,2025-01-10 20:32:37,17231,5230,1799,2025-02-06 20:00:23,❤,4.0,44.0,0.84
Data Science. SQL hub,2025-01-10 20:32:37,17231,5230,1799,2025-02-06 20:00:23,👍,23.0,44.0,0.84
Data Science. SQL hub,2025-01-10 20:32:37,17231,5230,1799,2025-02-06 20:00:23,👎,1.0,44.0,0.84
Data Science. SQL hub,2025-01-10 20:32:37,17231,5230,1799,2025-02-06 20:00:23,🔥,11.0,44.0,0.84
Data Science. SQL hub,2025-01-10 20:32:37,17231,5230,1799,2025-02-06 20:00:23,😁,5.0,44.0,0.84
Data Science. SQL hub,2025-01-12 17:02:53,17241,8202,720,2025-02-06 20:00:23,🎉,4.0,16.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,8202,720,2025-02-06 20:00:23,👍,9.0,16.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,8202,720,2025-02-06 20:00:23,🔥,3.0,16.0,0.2
Data Science. SQL hub,2025-01-14 15:05:06,17275,7772,960,2025-02-06 20:00:23,❤,4.0,24.0,0.31
Data Science. SQL hub,2025-01-14 15:05:06,17275,7772,960,2025-02-06 20:00:23,👍,15.0,24.0,0.31
Data Science. SQL hub,2025-01-14 15:05:06,17275,7772,960,2025-02-06 20:00:23,🔥,5.0,24.0,0.31
Data Science. SQL hub,2025-01-16 12:45:13,17313,6777,533,2025-02-06 20:00:23,❤,1.0,17.0,0.25
Data Science. SQL hub,2025-01-16 12:45:13,17313,6777,533,2025-02-06 20:00:23,👍,14.0,17.0,0.25
Data Science. SQL hub,2025-01-16 12:45:13,17313,6777,533,2025-02-06 20:00:23,🔥,2.0,17.0,0.25
Data Science. SQL hub,2025-01-18 13:12:12,17358,6148,2095,2025-02-06 20:00:23,❤,4.0,6.0,0.1
Data Science. SQL hub,2025-01-18 13:12:12,17358,6148,2095,2025-02-06 20:00:23,👍,2.0,6.0,0.1
Data Science. SQL hub,2025-01-18 14:34:59,17357,6738,531,2025-02-06 20:00:23,❤,1.0,10.0,0.15
Data Science. SQL hub,2025-01-18 14:34:59,17357,6738,531,2025-02-06 20:00:23,👍,6.0,10.0,0.15
Data Science. SQL hub,2025-01-18 14:34:59,17357,6738,531,2025-02-06 20:00:23,🔥,3.0,10.0,0.15
Data Science. SQL hub,2025-01-19 17:21:01,17372,7742,890,2025-02-06 20:00:23,❤,6.0,14.0,0.18
Data Science. SQL hub,2025-01-19 17:21:01,17372,7742,890,2025-02-06 20:00:23,👍,6.0,14.0,0.18
Data Science. SQL hub,2025-01-19 17:21:01,17372,7742,890,2025-02-06 20:00:23,🥰,2.0,14.0,0.18
Data Science. SQL hub,2025-01-20 12:00:36,17389,7978,713,2025-02-06 20:00:23,❤,2.0,21.0,0.26
Data Science. SQL hub,2025-01-20 12:00:36,17389,7978,713,2025-02-06 20:00:23,👍,16.0,21.0,0.26
Data Science. SQL hub,2025-01-20 12:00:36,17389,7978,713,2025-02-06 20:00:23,👎,1.0,21.0,0.26
Data Science. SQL hub,2025-01-20 12:00:36,17389,7978,713,2025-02-06 20:00:23,🔥,2.0,21.0,0.26
Data Science. SQL hub,2025-01-24 14:20:17,17474,6231,595,2025-02-06 20:00:23,❤,1.0,12.0,0.19
Data Science. SQL hub,2025-01-24 14:20:17,17474,6231,595,2025-02-06 20:00:23,👍,10.0,12.0,0.19
Data Science. SQL hub,2025-01-24 14:20:17,17474,6231,595,2025-02-06 20:00:23,🔥,1.0,12.0,0.19
Data Science. SQL hub,2025-01-26 14:01:22,17494,5327,600,2025-02-06 20:00:23,❤,2.0,8.0,0.15
Data Science. SQL hub,2025-01-26 14:01:22,17494,5327,600,2025-02-06 20:00:23,👍,2.0,8.0,0.15
Data Science. SQL hub,2025-01-26 14:01:22,17494,5327,600,2025-02-06 20:00:23,🔥,4.0,8.0,0.15
Data Science. SQL hub,2025-01-27 11:25:40,17504,5380,1221,2025-02-05 08:00:18,👍,2.0,4.0,0.07
Data Science. SQL hub,2025-01-27 11:25:40,17504,5380,1221,2025-02-05 08:00:18,😁,2.0,4.0,0.07
Data Science. SQL hub,2025-01-27 13:31:17,17513,6962,903,2025-02-06 20:00:23,👍,8.0,23.0,0.33
Data Science. SQL hub,2025-01-27 13:31:17,17513,6962,903,2025-02-06 20:00:23,🔥,13.0,23.0,0.33
Data Science. SQL hub,2025-01-27 13:31:17,17513,6962,903,2025-02-06 20:00:23,🥰,2.0,23.0,0.33
Data Science. SQL hub,2025-01-30 17:25:16,17626,5609,505,2025-02-06 20:00:23,❤,2.0,23.0,0.41
Data Science. SQL hub,2025-01-30 17:25:16,17626,5609,505,2025-02-06 20:00:23,👍,17.0,23.0,0.41
Data Science. SQL hub,2025-01-30 17:25:16,17626,5609,505,2025-02-06 20:00:23,👎,1.0,23.0,0.41
Data Science. SQL hub,2025-01-30 17:25:16,17626,5609,505,2025-02-06 20:00:23,🔥,3.0,23.0,0.41
Data Science. SQL hub,2025-02-01 14:02:06,17665,4663,499,2025-02-06 20:00:23,❤,2.0,8.0,0.17
Data Science. SQL hub,2025-02-01 14:02:06,17665,4663,499,2025-02-06 20:00:23,👍,4.0,8.0,0.17
Data Science. SQL hub,2025-02-01 14:02:06,17665,4663,499,2025-02-06 20:00:23,🔥,2.0,8.0,0.17
Data Science. SQL hub,2025-02-03 14:03:32,17699,3695,553,2025-02-06 20:00:23,❤,3.0,16.0,0.43
Data Science. SQL hub,2025-02-03 14:03:32,17699,3695,553,2025-02-06 20:00:23,👍,3.0,16.0,0.43
Data Science. SQL hub,2025-02-03 14:03:32,17699,3695,553,2025-02-06 20:00:23,🔥,8.0,16.0,0.43
Data Science. SQL hub,2025-02-03 14:03:32,17699,3695,553,2025-02-06 20:00:23,😁,2.0,16.0,0.43
Data Science. SQL hub,2025-02-04 13:01:05,17733,3013,550,2025-02-06 20:00:23,❤,1.0,6.0,0.2
Data Science. SQL hub,2025-02-04 13:01:05,17733,3013,550,2025-02-06 20:00:23,👍,4.0,6.0,0.2
Data Science. SQL hub,2025-02-04 13:01:05,17733,3013,550,2025-02-06 20:00:23,🔥,1.0,6.0,0.2
Data Science. SQL hub,2025-02-04 18:15:17,17747,3085,683,2025-02-06 20:00:23,❤,2.0,9.0,0.29
Data Science. SQL hub,2025-02-04 18:15:17,17747,3085,683,2025-02-06 20:00:23,👍,2.0,9.0,0.29
Data Science. SQL hub,2025-02-04 18:15:17,17747,3085,683,2025-02-06 20:00:23,🔥,5.0,9.0,0.29
Data Science. SQL hub,2025-02-05 09:47:49,17757,2794,1171,2025-02-06 20:00:23,❤,1.0,6.0,0.21
Data Science. SQL hub,2025-02-05 09:47:49,17757,2794,1171,2025-02-06 20:00:23,👍,3.0,6.0,0.21
Data Science. SQL hub,2025-02-05 09:47:49,17757,2794,1171,2025-02-06 20:00:23,🔥,2.0,6.0,0.21
Data Science. SQL hub,2025-02-05 11:50:08,17756,2827,625,2025-02-06 20:00:23,❤,1.0,8.0,0.28
Data Science. SQL hub,2025-02-05 11:50:08,17756,2827,625,2025-02-06 20:00:23,👍,6.0,8.0,0.28
Data Science. SQL hub,2025-02-05 11:50:08,17756,2827,625,2025-02-06 20:00:23,🔥,1.0,8.0,0.28
Data Science. SQL hub,2025-02-06 15:04:10,17784,1772,589,2025-02-06 20:00:23,❤,2.0,3.0,0.17
Data Science. SQL hub,2025-02-06 15:04:10,17784,1772,589,2025-02-06 20:00:23,👍,1.0,3.0,0.17
Datalytics,2025-01-16 12:36:42,17316,1723,2797,2025-02-06 20:01:18,👍,7.0,11.0,0.64
Datalytics,2025-01-16 12:36:42,17316,1723,2797,2025-02-06 20:01:18,🔥,4.0,11.0,0.64
Datalytics,2025-01-17 15:54:18,17348,1776,1425,2025-02-06 20:01:18,❤,1.0,2.0,0.11
Datalytics,2025-01-17 15:54:18,17348,1776,1425,2025-02-06 20:01:18,🔥,1.0,2.0,0.11
Datalytics,2025-01-22 12:06:13,17437,1915,1844,2025-02-06 20:01:18,🔥,1.0,1.0,0.05
Datalytics,2025-01-27 18:46:53,17523,4598,835,2025-02-06 20:01:17,❤,1.0,7.0,0.15
Datalytics,2025-01-27 18:46:53,17523,4598,835,2025-02-06 20:01:17,👍,1.0,7.0,0.15
Datalytics,2025-01-27 18:46:53,17523,4598,835,2025-02-06 20:01:17,🔥,5.0,7.0,0.15
Datalytics,2025-01-27 19:44:01,17522,1814,2624,2025-02-06 20:01:17,❤,6.0,25.0,1.38
Datalytics,2025-01-27 19:44:01,17522,1814,2624,2025-02-06 20:01:17,🔥,14.0,25.0,1.38
Datalytics,2025-01-27 19:44:01,17522,1814,2624,2025-02-06 20:01:17,😁,4.0,25.0,1.38
Datalytics,2025-01-27 19:44:01,17522,1814,2624,2025-02-06 20:01:17,🤯,1.0,25.0,1.38
Datalytics,2025-01-28 15:35:37,17574,1320,560,2025-02-06 20:01:17,ReactionPaid(),1.0,1.0,0.08
Datalytics,2025-01-30 13:34:14,17622,1438,1007,2025-02-06 20:01:17,🔥,8.0,8.0,0.56
Datalytics,2025-02-03 12:06:54,17701,1109,1637,2025-02-06 20:01:17,❤,1.0,5.0,0.45
Datalytics,2025-02-03 12:06:54,17701,1109,1637,2025-02-06 20:01:17,👍,1.0,5.0,0.45
Datalytics,2025-02-03 12:06:54,17701,1109,1637,2025-02-06 20:01:17,🔥,1.0,5.0,0.45
Datalytics,2025-02-03 12:06:54,17701,1109,1637,2025-02-06 20:01:17,😁,2.0,5.0,0.45
Datalytics,2025-02-03 16:28:54,17709,1125,1138,2025-02-06 20:01:17,❤,1.0,4.0,0.36
Datalytics,2025-02-03 16:28:54,17709,1125,1138,2025-02-06 20:01:17,👍,2.0,4.0,0.36
Datalytics,2025-02-03 16:28:54,17709,1125,1138,2025-02-06 20:01:17,🔥,1.0,4.0,0.36
Datalytics,2025-02-04 17:59:15,17751,1009,4133,2025-02-06 20:01:17,👍,10.0,14.0,1.39
Datalytics,2025-02-04 17:59:15,17751,1009,4133,2025-02-06 20:01:17,🔥,4.0,14.0,1.39
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6621,731,2025-02-06 20:01:41,❤,43.0,93.0,1.4
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6621,731,2025-02-06 20:01:41,👍,21.0,93.0,1.4
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6621,731,2025-02-06 20:01:41,🔥,29.0,93.0,1.4
