channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2408,4000,2025-02-07 08:00:02,❤,6.0,134.0,5.56
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2408,4000,2025-02-07 08:00:02,❤‍🔥,72.0,134.0,5.56
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2408,4000,2025-02-07 08:00:02,🏆,1.0,134.0,5.56
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2408,4000,2025-02-07 08:00:02,👍,16.0,134.0,5.56
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2408,4000,2025-02-07 08:00:02,👏,2.0,134.0,5.56
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2408,4000,2025-02-07 08:00:02,💔,4.0,134.0,5.56
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2408,4000,2025-02-07 08:00:02,💯,30.0,134.0,5.56
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2679,2299,2025-02-07 08:00:02,ReactionCustomEmoji(document_id=5409008750893734809),4.0,99.0,3.7
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2679,2299,2025-02-07 08:00:02,ReactionPaid(),2.0,99.0,3.7
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2679,2299,2025-02-07 08:00:02,❤,26.0,99.0,3.7
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2679,2299,2025-02-07 08:00:02,❤‍🔥,1.0,99.0,3.7
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2679,2299,2025-02-07 08:00:02,🐳,1.0,99.0,3.7
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2679,2299,2025-02-07 08:00:02,👍,10.0,99.0,3.7
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2679,2299,2025-02-07 08:00:02,💯,2.0,99.0,3.7
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2679,2299,2025-02-07 08:00:02,🔥,51.0,99.0,3.7
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2679,2299,2025-02-07 08:00:02,🦄,2.0,99.0,3.7
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2726,4125,2025-02-07 08:00:02,ReactionCustomEmoji(document_id=5449599833973203438),3.0,46.0,1.69
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2726,4125,2025-02-07 08:00:02,ReactionPaid(),2.0,46.0,1.69
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2726,4125,2025-02-07 08:00:02,❤,5.0,46.0,1.69
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2726,4125,2025-02-07 08:00:02,❤‍🔥,1.0,46.0,1.69
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2726,4125,2025-02-07 08:00:02,👍,11.0,46.0,1.69
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2726,4125,2025-02-07 08:00:02,👏,2.0,46.0,1.69
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2726,4125,2025-02-07 08:00:02,🔥,22.0,46.0,1.69
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2439,1593,2025-02-07 08:00:02,ReactionCustomEmoji(document_id=5309882984466228650),4.0,43.0,1.76
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2439,1593,2025-02-07 08:00:02,ReactionPaid(),2.0,43.0,1.76
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2439,1593,2025-02-07 08:00:02,⚡,1.0,43.0,1.76
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2439,1593,2025-02-07 08:00:02,❤,5.0,43.0,1.76
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2439,1593,2025-02-07 08:00:02,❤‍🔥,2.0,43.0,1.76
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2439,1593,2025-02-07 08:00:02,👍,26.0,43.0,1.76
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2439,1593,2025-02-07 08:00:02,🔥,3.0,43.0,1.76
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2416,3561,2025-02-07 08:00:02,ReactionCustomEmoji(document_id=5244673458083734407),8.0,66.0,2.73
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2416,3561,2025-02-07 08:00:02,ReactionPaid(),2.0,66.0,2.73
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2416,3561,2025-02-07 08:00:02,⚡,1.0,66.0,2.73
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2416,3561,2025-02-07 08:00:02,❤,12.0,66.0,2.73
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2416,3561,2025-02-07 08:00:02,🏆,1.0,66.0,2.73
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2416,3561,2025-02-07 08:00:02,🐳,1.0,66.0,2.73
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2416,3561,2025-02-07 08:00:02,👍,38.0,66.0,2.73
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2416,3561,2025-02-07 08:00:02,🔥,2.0,66.0,2.73
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2416,3561,2025-02-07 08:00:02,😍,1.0,66.0,2.73
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2565,274,2025-02-07 08:00:02,ReactionCustomEmoji(document_id=5402455872045587697),72.0,136.0,5.3
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2565,274,2025-02-07 08:00:02,ReactionPaid(),4.0,136.0,5.3
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2565,274,2025-02-07 08:00:02,❤,12.0,136.0,5.3
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2565,274,2025-02-07 08:00:02,❤‍🔥,1.0,136.0,5.3
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2565,274,2025-02-07 08:00:02,🆒,1.0,136.0,5.3
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2565,274,2025-02-07 08:00:02,🏆,4.0,136.0,5.3
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2565,274,2025-02-07 08:00:02,👍,5.0,136.0,5.3
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2565,274,2025-02-07 08:00:02,🔥,36.0,136.0,5.3
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2565,274,2025-02-07 08:00:02,🦄,1.0,136.0,5.3
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1620,755,2025-02-07 08:00:02,ReactionCustomEmoji(document_id=5458376419253952849),14.0,47.0,2.9
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1620,755,2025-02-07 08:00:02,ReactionPaid(),4.0,47.0,2.9
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1620,755,2025-02-07 08:00:02,❤,5.0,47.0,2.9
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1620,755,2025-02-07 08:00:02,❤‍🔥,2.0,47.0,2.9
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1620,755,2025-02-07 08:00:02,🏆,1.0,47.0,2.9
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1620,755,2025-02-07 08:00:02,👍,4.0,47.0,2.9
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1620,755,2025-02-07 08:00:02,🔥,17.0,47.0,2.9
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1362,2372,2025-02-07 08:00:02,ReactionCustomEmoji(document_id=5237799019329105246),3.0,69.0,5.07
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1362,2372,2025-02-07 08:00:02,ReactionPaid(),3.0,69.0,5.07
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1362,2372,2025-02-07 08:00:02,❤,15.0,69.0,5.07
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1362,2372,2025-02-07 08:00:02,❤‍🔥,1.0,69.0,5.07
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1362,2372,2025-02-07 08:00:02,🆒,1.0,69.0,5.07
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1362,2372,2025-02-07 08:00:02,🏆,1.0,69.0,5.07
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1362,2372,2025-02-07 08:00:02,👍,41.0,69.0,5.07
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1362,2372,2025-02-07 08:00:02,🔥,1.0,69.0,5.07
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1362,2372,2025-02-07 08:00:02,😍,3.0,69.0,5.07
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,870,111,2025-02-07 08:00:02,ReactionPaid(),2.0,19.0,2.18
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,870,111,2025-02-07 08:00:02,❤,4.0,19.0,2.18
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,870,111,2025-02-07 08:00:02,👍,7.0,19.0,2.18
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,870,111,2025-02-07 08:00:02,🔥,6.0,19.0,2.18
Data Science. SQL hub,2025-01-02 16:04:33,17095,8646,743,2025-02-07 08:00:17,❤,3.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8646,743,2025-02-07 08:00:17,👍,4.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8646,743,2025-02-07 08:00:17,🔥,7.0,14.0,0.16
Data Science. SQL hub,2025-01-04 10:02:05,17119,7352,1249,2025-02-07 08:00:17,❤,3.0,17.0,0.23
Data Science. SQL hub,2025-01-04 10:02:05,17119,7352,1249,2025-02-07 08:00:17,👍,9.0,17.0,0.23
Data Science. SQL hub,2025-01-04 10:02:05,17119,7352,1249,2025-02-07 08:00:17,👎,4.0,17.0,0.23
Data Science. SQL hub,2025-01-04 10:02:05,17119,7352,1249,2025-02-07 08:00:17,🔥,1.0,17.0,0.23
Data Science. SQL hub,2025-01-04 12:02:47,17125,7724,621,2025-02-07 08:00:17,❤,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7724,621,2025-02-07 08:00:17,👍,9.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7724,621,2025-02-07 08:00:17,👏,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7724,621,2025-02-07 08:00:17,🔥,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7724,621,2025-02-07 08:00:17,🥰,2.0,14.0,0.18
Data Science. SQL hub,2025-01-06 16:04:17,17155,8418,626,2025-02-07 08:00:17,❤,2.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8418,626,2025-02-07 08:00:17,👍,1.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8418,626,2025-02-07 08:00:17,🔥,3.0,6.0,0.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,7837,22,2025-02-07 08:00:17,❤,5.0,87.0,1.11
Data Science. SQL hub,2025-01-07 15:15:17,17163,7837,22,2025-02-07 08:00:17,👍,12.0,87.0,1.11
Data Science. SQL hub,2025-01-07 15:15:17,17163,7837,22,2025-02-07 08:00:17,🔥,3.0,87.0,1.11
Data Science. SQL hub,2025-01-07 15:15:17,17163,7837,22,2025-02-07 08:00:17,😁,65.0,87.0,1.11
Data Science. SQL hub,2025-01-07 15:15:17,17163,7837,22,2025-02-07 08:00:17,🥰,2.0,87.0,1.11
Data Science. SQL hub,2025-01-08 15:03:33,17178,7948,996,2025-02-07 08:00:17,❤,4.0,19.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,7948,996,2025-02-07 08:00:17,👍,14.0,19.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,7948,996,2025-02-07 08:00:17,🥰,1.0,19.0,0.24
Data Science. SQL hub,2025-01-10 14:01:40,17221,7328,526,2025-02-07 08:00:17,❤,4.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7328,526,2025-02-07 08:00:17,👍,1.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7328,526,2025-02-07 08:00:17,🔥,1.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7328,526,2025-02-07 08:00:17,🥰,2.0,8.0,0.11
Data Science. SQL hub,2025-01-10 20:32:37,17231,5250,1799,2025-02-07 08:00:17,❤,4.0,44.0,0.84
Data Science. SQL hub,2025-01-10 20:32:37,17231,5250,1799,2025-02-07 08:00:17,👍,23.0,44.0,0.84
Data Science. SQL hub,2025-01-10 20:32:37,17231,5250,1799,2025-02-07 08:00:17,👎,1.0,44.0,0.84
Data Science. SQL hub,2025-01-10 20:32:37,17231,5250,1799,2025-02-07 08:00:17,🔥,11.0,44.0,0.84
Data Science. SQL hub,2025-01-10 20:32:37,17231,5250,1799,2025-02-07 08:00:17,😁,5.0,44.0,0.84
Data Science. SQL hub,2025-01-12 17:02:53,17241,8238,720,2025-02-07 08:00:17,🎉,4.0,16.0,0.19
Data Science. SQL hub,2025-01-12 17:02:53,17241,8238,720,2025-02-07 08:00:17,👍,9.0,16.0,0.19
Data Science. SQL hub,2025-01-12 17:02:53,17241,8238,720,2025-02-07 08:00:17,🔥,3.0,16.0,0.19
Data Science. SQL hub,2025-01-14 15:05:06,17275,7803,960,2025-02-07 08:00:17,❤,4.0,24.0,0.31
Data Science. SQL hub,2025-01-14 15:05:06,17275,7803,960,2025-02-07 08:00:17,👍,15.0,24.0,0.31
Data Science. SQL hub,2025-01-14 15:05:06,17275,7803,960,2025-02-07 08:00:17,🔥,5.0,24.0,0.31
Data Science. SQL hub,2025-01-16 12:45:13,17313,6818,533,2025-02-07 08:00:17,❤,1.0,17.0,0.25
Data Science. SQL hub,2025-01-16 12:45:13,17313,6818,533,2025-02-07 08:00:17,👍,14.0,17.0,0.25
Data Science. SQL hub,2025-01-16 12:45:13,17313,6818,533,2025-02-07 08:00:17,🔥,2.0,17.0,0.25
Data Science. SQL hub,2025-01-18 13:12:12,17358,6187,2095,2025-02-07 08:00:17,❤,4.0,6.0,0.1
Data Science. SQL hub,2025-01-18 13:12:12,17358,6187,2095,2025-02-07 08:00:17,👍,2.0,6.0,0.1
Data Science. SQL hub,2025-01-18 14:34:59,17357,6763,531,2025-02-07 08:00:17,❤,1.0,10.0,0.15
Data Science. SQL hub,2025-01-18 14:34:59,17357,6763,531,2025-02-07 08:00:17,👍,6.0,10.0,0.15
Data Science. SQL hub,2025-01-18 14:34:59,17357,6763,531,2025-02-07 08:00:17,🔥,3.0,10.0,0.15
Data Science. SQL hub,2025-01-19 17:21:01,17372,7784,890,2025-02-07 08:00:17,❤,6.0,14.0,0.18
Data Science. SQL hub,2025-01-19 17:21:01,17372,7784,890,2025-02-07 08:00:17,👍,6.0,14.0,0.18
Data Science. SQL hub,2025-01-19 17:21:01,17372,7784,890,2025-02-07 08:00:17,🥰,2.0,14.0,0.18
Data Science. SQL hub,2025-01-20 12:00:36,17389,8029,713,2025-02-07 08:00:17,❤,2.0,21.0,0.26
Data Science. SQL hub,2025-01-20 12:00:36,17389,8029,713,2025-02-07 08:00:17,👍,16.0,21.0,0.26
Data Science. SQL hub,2025-01-20 12:00:36,17389,8029,713,2025-02-07 08:00:17,👎,1.0,21.0,0.26
Data Science. SQL hub,2025-01-20 12:00:36,17389,8029,713,2025-02-07 08:00:17,🔥,2.0,21.0,0.26
Data Science. SQL hub,2025-01-24 14:20:17,17474,6336,595,2025-02-07 08:00:17,❤,1.0,12.0,0.19
Data Science. SQL hub,2025-01-24 14:20:17,17474,6336,595,2025-02-07 08:00:17,👍,10.0,12.0,0.19
Data Science. SQL hub,2025-01-24 14:20:17,17474,6336,595,2025-02-07 08:00:17,🔥,1.0,12.0,0.19
Data Science. SQL hub,2025-01-26 14:01:22,17494,5423,600,2025-02-07 08:00:17,❤,2.0,8.0,0.15
Data Science. SQL hub,2025-01-26 14:01:22,17494,5423,600,2025-02-07 08:00:17,👍,2.0,8.0,0.15
Data Science. SQL hub,2025-01-26 14:01:22,17494,5423,600,2025-02-07 08:00:17,🔥,4.0,8.0,0.15
Data Science. SQL hub,2025-01-27 11:25:40,17504,5380,1221,2025-02-05 08:00:18,👍,2.0,4.0,0.07
Data Science. SQL hub,2025-01-27 11:25:40,17504,5380,1221,2025-02-05 08:00:18,😁,2.0,4.0,0.07
Data Science. SQL hub,2025-01-27 13:31:17,17513,7093,903,2025-02-07 08:00:17,👍,8.0,23.0,0.32
Data Science. SQL hub,2025-01-27 13:31:17,17513,7093,903,2025-02-07 08:00:17,🔥,13.0,23.0,0.32
Data Science. SQL hub,2025-01-27 13:31:17,17513,7093,903,2025-02-07 08:00:17,🥰,2.0,23.0,0.32
Data Science. SQL hub,2025-01-30 17:25:16,17626,5832,505,2025-02-07 08:00:17,❤,2.0,24.0,0.41
Data Science. SQL hub,2025-01-30 17:25:16,17626,5832,505,2025-02-07 08:00:17,👍,17.0,24.0,0.41
Data Science. SQL hub,2025-01-30 17:25:16,17626,5832,505,2025-02-07 08:00:17,👎,1.0,24.0,0.41
Data Science. SQL hub,2025-01-30 17:25:16,17626,5832,505,2025-02-07 08:00:17,🔥,4.0,24.0,0.41
Data Science. SQL hub,2025-02-01 14:02:06,17665,4764,499,2025-02-07 08:00:17,❤,2.0,8.0,0.17
Data Science. SQL hub,2025-02-01 14:02:06,17665,4764,499,2025-02-07 08:00:17,👍,4.0,8.0,0.17
Data Science. SQL hub,2025-02-01 14:02:06,17665,4764,499,2025-02-07 08:00:17,🔥,2.0,8.0,0.17
Data Science. SQL hub,2025-02-03 14:03:32,17699,3802,553,2025-02-07 08:00:17,❤,3.0,16.0,0.42
Data Science. SQL hub,2025-02-03 14:03:32,17699,3802,553,2025-02-07 08:00:17,👍,3.0,16.0,0.42
Data Science. SQL hub,2025-02-03 14:03:32,17699,3802,553,2025-02-07 08:00:17,🔥,8.0,16.0,0.42
Data Science. SQL hub,2025-02-03 14:03:32,17699,3802,553,2025-02-07 08:00:17,😁,2.0,16.0,0.42
Data Science. SQL hub,2025-02-04 13:01:05,17733,3105,550,2025-02-07 08:00:17,❤,1.0,6.0,0.19
Data Science. SQL hub,2025-02-04 13:01:05,17733,3105,550,2025-02-07 08:00:17,👍,4.0,6.0,0.19
Data Science. SQL hub,2025-02-04 13:01:05,17733,3105,550,2025-02-07 08:00:17,🔥,1.0,6.0,0.19
Data Science. SQL hub,2025-02-04 18:15:17,17747,3180,683,2025-02-07 08:00:17,❤,2.0,9.0,0.28
Data Science. SQL hub,2025-02-04 18:15:17,17747,3180,683,2025-02-07 08:00:17,👍,2.0,9.0,0.28
Data Science. SQL hub,2025-02-04 18:15:17,17747,3180,683,2025-02-07 08:00:17,🔥,5.0,9.0,0.28
Data Science. SQL hub,2025-02-05 09:47:49,17757,2943,1171,2025-02-07 08:00:17,❤,1.0,6.0,0.2
Data Science. SQL hub,2025-02-05 09:47:49,17757,2943,1171,2025-02-07 08:00:17,👍,3.0,6.0,0.2
Data Science. SQL hub,2025-02-05 09:47:49,17757,2943,1171,2025-02-07 08:00:17,🔥,2.0,6.0,0.2
Data Science. SQL hub,2025-02-05 11:50:08,17756,3007,625,2025-02-07 08:00:17,❤,1.0,8.0,0.27
Data Science. SQL hub,2025-02-05 11:50:08,17756,3007,625,2025-02-07 08:00:17,👍,6.0,8.0,0.27
Data Science. SQL hub,2025-02-05 11:50:08,17756,3007,625,2025-02-07 08:00:17,🔥,1.0,8.0,0.27
Data Science. SQL hub,2025-02-06 15:04:10,17784,2265,589,2025-02-07 08:00:17,❤,2.0,6.0,0.26
Data Science. SQL hub,2025-02-06 15:04:10,17784,2265,589,2025-02-07 08:00:17,👍,4.0,6.0,0.26
Data Science. SQL hub,2025-02-06 20:05:32,17810,1685,523,2025-02-07 08:00:17,❤,2.0,7.0,0.42
Data Science. SQL hub,2025-02-06 20:05:32,17810,1685,523,2025-02-07 08:00:17,👍,4.0,7.0,0.42
Data Science. SQL hub,2025-02-06 20:05:32,17810,1685,523,2025-02-07 08:00:17,🔥,1.0,7.0,0.42
Datalytics,2025-01-16 12:36:42,17316,1727,2797,2025-02-07 08:01:12,👍,7.0,11.0,0.64
Datalytics,2025-01-16 12:36:42,17316,1727,2797,2025-02-07 08:01:12,🔥,4.0,11.0,0.64
Datalytics,2025-01-17 15:54:18,17348,1780,1425,2025-02-07 08:01:12,❤,1.0,2.0,0.11
Datalytics,2025-01-17 15:54:18,17348,1780,1425,2025-02-07 08:01:12,🔥,1.0,2.0,0.11
Datalytics,2025-01-22 12:06:13,17437,1920,1844,2025-02-07 08:01:12,🔥,1.0,1.0,0.05
Datalytics,2025-01-27 18:46:53,17523,4613,835,2025-02-07 08:01:12,❤,1.0,7.0,0.15
Datalytics,2025-01-27 18:46:53,17523,4613,835,2025-02-07 08:01:12,👍,1.0,7.0,0.15
Datalytics,2025-01-27 18:46:53,17523,4613,835,2025-02-07 08:01:12,🔥,5.0,7.0,0.15
Datalytics,2025-01-27 19:44:01,17522,1826,2624,2025-02-07 08:01:12,❤,6.0,25.0,1.37
Datalytics,2025-01-27 19:44:01,17522,1826,2624,2025-02-07 08:01:12,🔥,14.0,25.0,1.37
Datalytics,2025-01-27 19:44:01,17522,1826,2624,2025-02-07 08:01:12,😁,4.0,25.0,1.37
Datalytics,2025-01-27 19:44:01,17522,1826,2624,2025-02-07 08:01:12,🤯,1.0,25.0,1.37
Datalytics,2025-01-28 15:35:37,17574,1333,560,2025-02-07 08:01:12,ReactionPaid(),1.0,1.0,0.08
Datalytics,2025-01-30 13:34:14,17622,1450,1007,2025-02-07 08:01:12,🔥,8.0,8.0,0.55
Datalytics,2025-02-03 12:06:54,17701,1124,1637,2025-02-07 08:01:12,❤,1.0,5.0,0.44
Datalytics,2025-02-03 12:06:54,17701,1124,1637,2025-02-07 08:01:12,👍,1.0,5.0,0.44
