channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3594,4125,2025-03-28 00:00:03,👏,2.0,49.0,1.36
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3594,4125,2025-03-28 00:00:03,🔥,24.0,49.0,1.36
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3464,1593,2025-03-28 00:00:03,ReactionCustomEmoji(document_id=5309882984466228650),4.0,44.0,1.27
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3464,1593,2025-03-28 00:00:03,ReactionPaid(),2.0,44.0,1.27
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3464,1593,2025-03-28 00:00:03,⚡,1.0,44.0,1.27
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3464,1593,2025-03-28 00:00:03,❤,6.0,44.0,1.27
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3464,1593,2025-03-28 00:00:03,❤‍🔥,2.0,44.0,1.27
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3464,1593,2025-03-28 00:00:03,👍,26.0,44.0,1.27
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3464,1593,2025-03-28 00:00:03,🔥,3.0,44.0,1.27
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,4270,3561,2025-03-28 00:00:03,ReactionCustomEmoji(document_id=5244673458083734407),8.0,70.0,1.64
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,4270,3561,2025-03-28 00:00:03,ReactionPaid(),2.0,70.0,1.64
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,4270,3561,2025-03-28 00:00:03,⚡,1.0,70.0,1.64
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,4270,3561,2025-03-28 00:00:03,❤,13.0,70.0,1.64
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,4270,3561,2025-03-28 00:00:03,🏆,1.0,70.0,1.64
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,4270,3561,2025-03-28 00:00:03,🐳,1.0,70.0,1.64
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,4270,3561,2025-03-28 00:00:03,👍,41.0,70.0,1.64
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,4270,3561,2025-03-28 00:00:03,🔥,2.0,70.0,1.64
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,4270,3561,2025-03-28 00:00:03,😍,1.0,70.0,1.64
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,4049,274,2025-03-28 00:00:03,ReactionCustomEmoji(document_id=5402455872045587697),74.0,140.0,3.46
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,4049,274,2025-03-28 00:00:03,ReactionPaid(),4.0,140.0,3.46
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,4049,274,2025-03-28 00:00:03,❤,12.0,140.0,3.46
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,4049,274,2025-03-28 00:00:03,❤‍🔥,1.0,140.0,3.46
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,4049,274,2025-03-28 00:00:03,🆒,1.0,140.0,3.46
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,4049,274,2025-03-28 00:00:03,🏆,4.0,140.0,3.46
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,4049,274,2025-03-28 00:00:03,👍,5.0,140.0,3.46
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,4049,274,2025-03-28 00:00:03,🔥,38.0,140.0,3.46
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,4049,274,2025-03-28 00:00:03,🦄,1.0,140.0,3.46
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3278,755,2025-03-28 00:00:03,ReactionCustomEmoji(document_id=5458376419253952849),14.0,50.0,1.53
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3278,755,2025-03-28 00:00:03,ReactionPaid(),4.0,50.0,1.53
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3278,755,2025-03-28 00:00:03,❤,6.0,50.0,1.53
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3278,755,2025-03-28 00:00:03,❤‍🔥,2.0,50.0,1.53
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3278,755,2025-03-28 00:00:03,🏆,1.0,50.0,1.53
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3278,755,2025-03-28 00:00:03,👍,5.0,50.0,1.53
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3278,755,2025-03-28 00:00:03,🔥,18.0,50.0,1.53
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,3083,2372,2025-03-28 00:00:03,ReactionCustomEmoji(document_id=5237799019329105246),3.0,81.0,2.63
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,3083,2372,2025-03-28 00:00:03,ReactionPaid(),3.0,81.0,2.63
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,3083,2372,2025-03-28 00:00:03,❤,18.0,81.0,2.63
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,3083,2372,2025-03-28 00:00:03,❤‍🔥,1.0,81.0,2.63
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,3083,2372,2025-03-28 00:00:03,🆒,1.0,81.0,2.63
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,3083,2372,2025-03-28 00:00:03,🏆,1.0,81.0,2.63
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,3083,2372,2025-03-28 00:00:03,👍,48.0,81.0,2.63
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,3083,2372,2025-03-28 00:00:03,🔥,2.0,81.0,2.63
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,3083,2372,2025-03-28 00:00:03,😍,4.0,81.0,2.63
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2806,111,2025-03-28 00:00:03,ReactionPaid(),2.0,20.0,0.71
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2806,111,2025-03-28 00:00:03,❤,4.0,20.0,0.71
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2806,111,2025-03-28 00:00:03,👍,7.0,20.0,0.71
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2806,111,2025-03-28 00:00:03,🔥,7.0,20.0,0.71
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3212,3740,2025-03-28 00:00:03,ReactionCustomEmoji(document_id=5431776939465516694),162.0,273.0,8.5
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3212,3740,2025-03-28 00:00:03,ReactionPaid(),3.0,273.0,8.5
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3212,3740,2025-03-28 00:00:03,✍,2.0,273.0,8.5
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3212,3740,2025-03-28 00:00:03,❤,26.0,273.0,8.5
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3212,3740,2025-03-28 00:00:03,🎉,6.0,273.0,8.5
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3212,3740,2025-03-28 00:00:03,🏆,3.0,273.0,8.5
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3212,3740,2025-03-28 00:00:03,👍,54.0,273.0,8.5
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3212,3740,2025-03-28 00:00:03,💅,3.0,273.0,8.5
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3212,3740,2025-03-28 00:00:03,💯,4.0,273.0,8.5
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3212,3740,2025-03-28 00:00:03,🔥,2.0,273.0,8.5
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3212,3740,2025-03-28 00:00:03,🤓,1.0,273.0,8.5
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3212,3740,2025-03-28 00:00:03,🦄,7.0,273.0,8.5
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2978,2960,2025-03-28 00:00:03,ReactionCustomEmoji(document_id=5431776939465516694),5.0,58.0,1.95
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2978,2960,2025-03-28 00:00:03,ReactionPaid(),2.0,58.0,1.95
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2978,2960,2025-03-28 00:00:03,✍,1.0,58.0,1.95
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2978,2960,2025-03-28 00:00:03,❤,2.0,58.0,1.95
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2978,2960,2025-03-28 00:00:03,❤‍🔥,8.0,58.0,1.95
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2978,2960,2025-03-28 00:00:03,🏆,1.0,58.0,1.95
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2978,2960,2025-03-28 00:00:03,👍,35.0,58.0,1.95
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2978,2960,2025-03-28 00:00:03,💅,2.0,58.0,1.95
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2978,2960,2025-03-28 00:00:03,🤣,1.0,58.0,1.95
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2978,2960,2025-03-28 00:00:03,🦄,1.0,58.0,1.95
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3319,2571,2025-03-28 00:00:03,ReactionCustomEmoji(document_id=5375452661036358740),5.0,84.0,2.53
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3319,2571,2025-03-28 00:00:03,ReactionPaid(),2.0,84.0,2.53
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3319,2571,2025-03-28 00:00:03,✍,1.0,84.0,2.53
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3319,2571,2025-03-28 00:00:03,❤,27.0,84.0,2.53
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3319,2571,2025-03-28 00:00:03,🏆,1.0,84.0,2.53
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3319,2571,2025-03-28 00:00:03,👍,44.0,84.0,2.53
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3319,2571,2025-03-28 00:00:03,😍,2.0,84.0,2.53
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3319,2571,2025-03-28 00:00:03,🦄,2.0,84.0,2.53
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2806,884,2025-03-28 00:00:03,ReactionCustomEmoji(document_id=5375452661036358740),1.0,59.0,2.1
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2806,884,2025-03-28 00:00:03,ReactionPaid(),2.0,59.0,2.1
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2806,884,2025-03-28 00:00:03,✍,1.0,59.0,2.1
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2806,884,2025-03-28 00:00:03,❤,12.0,59.0,2.1
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2806,884,2025-03-28 00:00:03,🎉,1.0,59.0,2.1
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2806,884,2025-03-28 00:00:03,🏆,2.0,59.0,2.1
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2806,884,2025-03-28 00:00:03,👍,28.0,59.0,2.1
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2806,884,2025-03-28 00:00:03,👏,1.0,59.0,2.1
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2806,884,2025-03-28 00:00:03,💅,2.0,59.0,2.1
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2806,884,2025-03-28 00:00:03,🔥,9.0,59.0,2.1
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,❤,2.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,👍,6.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,🔥,2.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,3084,1221,2025-03-28 00:00:03,ReactionPaid(),2.0,21.0,0.68
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,3084,1221,2025-03-28 00:00:03,✍,1.0,21.0,0.68
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,3084,1221,2025-03-28 00:00:03,❤,4.0,21.0,0.68
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,3084,1221,2025-03-28 00:00:03,❤‍🔥,1.0,21.0,0.68
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,3084,1221,2025-03-28 00:00:03,👍,1.0,21.0,0.68
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,3084,1221,2025-03-28 00:00:03,💅,1.0,21.0,0.68
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,3084,1221,2025-03-28 00:00:03,🔥,11.0,21.0,0.68
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,3307,1159,2025-03-28 00:00:03,ReactionCustomEmoji(document_id=5461053923341115761),2.0,32.0,0.97
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,3307,1159,2025-03-28 00:00:03,ReactionPaid(),1.0,32.0,0.97
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,3307,1159,2025-03-28 00:00:03,❤,5.0,32.0,0.97
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,3307,1159,2025-03-28 00:00:03,👍,3.0,32.0,0.97
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,3307,1159,2025-03-28 00:00:03,👏,1.0,32.0,0.97
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,3307,1159,2025-03-28 00:00:03,🔥,20.0,32.0,0.97
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,3885,2052,2025-03-28 00:00:03,ReactionCustomEmoji(document_id=5461053923341115761),2.0,37.0,0.95
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,3885,2052,2025-03-28 00:00:03,ReactionPaid(),1.0,37.0,0.95
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,3885,2052,2025-03-28 00:00:03,✍,3.0,37.0,0.95
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,3885,2052,2025-03-28 00:00:03,❤,4.0,37.0,0.95
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,3885,2052,2025-03-28 00:00:03,👍,11.0,37.0,0.95
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,3885,2052,2025-03-28 00:00:03,💅,1.0,37.0,0.95
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,3885,2052,2025-03-28 00:00:03,🔥,15.0,37.0,0.95
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,3472,1157,2025-03-28 00:00:03,ReactionCustomEmoji(document_id=5458376419253952849),13.0,66.0,1.9
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,3472,1157,2025-03-28 00:00:03,ReactionPaid(),2.0,66.0,1.9
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,3472,1157,2025-03-28 00:00:03,❤,10.0,66.0,1.9
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,3472,1157,2025-03-28 00:00:03,❤‍🔥,2.0,66.0,1.9
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,3472,1157,2025-03-28 00:00:03,👍,6.0,66.0,1.9
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,3472,1157,2025-03-28 00:00:03,💅,1.0,66.0,1.9
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,3472,1157,2025-03-28 00:00:03,🔥,30.0,66.0,1.9
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,3472,1157,2025-03-28 00:00:03,😍,1.0,66.0,1.9
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,3472,1157,2025-03-28 00:00:03,🤓,1.0,66.0,1.9
ANDRON ALEXANYAN,2025-03-26 14:19:07,18959,1409,1859,2025-03-28 00:00:03,ReactionPaid(),1.0,43.0,3.05
ANDRON ALEXANYAN,2025-03-26 14:19:07,18959,1409,1859,2025-03-28 00:00:03,❤,10.0,43.0,3.05
ANDRON ALEXANYAN,2025-03-26 14:19:07,18959,1409,1859,2025-03-28 00:00:03,👍,11.0,43.0,3.05
ANDRON ALEXANYAN,2025-03-26 14:19:07,18959,1409,1859,2025-03-28 00:00:03,🔥,21.0,43.0,3.05
Data Science. SQL hub,2025-01-02 16:04:33,17095,9565,743,2025-03-28 00:00:19,❤,3.0,15.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,9565,743,2025-03-28 00:00:19,👍,4.0,15.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,9565,743,2025-03-28 00:00:19,🔥,8.0,15.0,0.16
Data Science. SQL hub,2025-01-04 10:02:05,17119,7988,1249,2025-03-28 00:00:19,❤,3.0,17.0,0.21
Data Science. SQL hub,2025-01-04 10:02:05,17119,7988,1249,2025-03-28 00:00:19,👍,9.0,17.0,0.21
Data Science. SQL hub,2025-01-04 10:02:05,17119,7988,1249,2025-03-28 00:00:19,👎,4.0,17.0,0.21
Data Science. SQL hub,2025-01-04 10:02:05,17119,7988,1249,2025-03-28 00:00:19,🔥,1.0,17.0,0.21
Data Science. SQL hub,2025-01-04 12:02:47,17125,8410,621,2025-03-28 00:00:19,❤,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8410,621,2025-03-28 00:00:19,👍,9.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8410,621,2025-03-28 00:00:19,👏,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8410,621,2025-03-28 00:00:19,🔥,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8410,621,2025-03-28 00:00:19,🥰,2.0,14.0,0.17
Data Science. SQL hub,2025-01-06 16:04:17,17155,9206,626,2025-03-28 00:00:19,❤,2.0,7.0,0.08
Data Science. SQL hub,2025-01-06 16:04:17,17155,9206,626,2025-03-28 00:00:19,👍,2.0,7.0,0.08
Data Science. SQL hub,2025-01-06 16:04:17,17155,9206,626,2025-03-28 00:00:19,🔥,3.0,7.0,0.08
Data Science. SQL hub,2025-01-07 15:15:17,17163,8476,22,2025-03-28 00:00:19,❤,5.0,89.0,1.05
Data Science. SQL hub,2025-01-07 15:15:17,17163,8476,22,2025-03-28 00:00:19,👍,12.0,89.0,1.05
Data Science. SQL hub,2025-01-07 15:15:17,17163,8476,22,2025-03-28 00:00:19,🔥,3.0,89.0,1.05
Data Science. SQL hub,2025-01-07 15:15:17,17163,8476,22,2025-03-28 00:00:19,😁,67.0,89.0,1.05
Data Science. SQL hub,2025-01-07 15:15:17,17163,8476,22,2025-03-28 00:00:19,🥰,2.0,89.0,1.05
Data Science. SQL hub,2025-01-08 15:03:33,17178,8712,996,2025-03-28 00:00:19,❤,4.0,20.0,0.23
Data Science. SQL hub,2025-01-08 15:03:33,17178,8712,996,2025-03-28 00:00:19,👍,15.0,20.0,0.23
Data Science. SQL hub,2025-01-08 15:03:33,17178,8712,996,2025-03-28 00:00:19,🥰,1.0,20.0,0.23
