channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3710,274,2025-03-03 04:00:02,❤,12.0,140.0,3.77
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3710,274,2025-03-03 04:00:02,❤‍🔥,1.0,140.0,3.77
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3710,274,2025-03-03 04:00:02,🆒,1.0,140.0,3.77
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3710,274,2025-03-03 04:00:02,🏆,4.0,140.0,3.77
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3710,274,2025-03-03 04:00:02,👍,5.0,140.0,3.77
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3710,274,2025-03-03 04:00:02,🔥,38.0,140.0,3.77
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3710,274,2025-03-03 04:00:02,🦄,1.0,140.0,3.77
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3097,755,2025-03-03 04:00:02,ReactionCustomEmoji(document_id=5458376419253952849),14.0,50.0,1.61
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3097,755,2025-03-03 04:00:02,ReactionPaid(),4.0,50.0,1.61
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3097,755,2025-03-03 04:00:02,❤,6.0,50.0,1.61
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3097,755,2025-03-03 04:00:02,❤‍🔥,2.0,50.0,1.61
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3097,755,2025-03-03 04:00:02,🏆,1.0,50.0,1.61
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3097,755,2025-03-03 04:00:02,👍,5.0,50.0,1.61
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3097,755,2025-03-03 04:00:02,🔥,18.0,50.0,1.61
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2886,2372,2025-03-03 04:00:02,ReactionCustomEmoji(document_id=5237799019329105246),3.0,81.0,2.81
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2886,2372,2025-03-03 04:00:02,ReactionPaid(),3.0,81.0,2.81
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2886,2372,2025-03-03 04:00:02,❤,18.0,81.0,2.81
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2886,2372,2025-03-03 04:00:02,❤‍🔥,1.0,81.0,2.81
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2886,2372,2025-03-03 04:00:02,🆒,1.0,81.0,2.81
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2886,2372,2025-03-03 04:00:02,🏆,1.0,81.0,2.81
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2886,2372,2025-03-03 04:00:02,👍,48.0,81.0,2.81
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2886,2372,2025-03-03 04:00:02,🔥,2.0,81.0,2.81
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2886,2372,2025-03-03 04:00:02,😍,4.0,81.0,2.81
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2625,111,2025-03-03 04:00:02,ReactionPaid(),2.0,20.0,0.76
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2625,111,2025-03-03 04:00:02,❤,4.0,20.0,0.76
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2625,111,2025-03-03 04:00:02,👍,7.0,20.0,0.76
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2625,111,2025-03-03 04:00:02,🔥,7.0,20.0,0.76
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2938,3740,2025-03-03 04:00:02,ReactionCustomEmoji(document_id=5431776939465516694),158.0,264.0,8.99
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2938,3740,2025-03-03 04:00:02,ReactionPaid(),3.0,264.0,8.99
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2938,3740,2025-03-03 04:00:02,✍,2.0,264.0,8.99
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2938,3740,2025-03-03 04:00:02,❤,25.0,264.0,8.99
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2938,3740,2025-03-03 04:00:02,🎉,6.0,264.0,8.99
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2938,3740,2025-03-03 04:00:02,🏆,3.0,264.0,8.99
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2938,3740,2025-03-03 04:00:02,👍,51.0,264.0,8.99
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2938,3740,2025-03-03 04:00:02,💅,3.0,264.0,8.99
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2938,3740,2025-03-03 04:00:02,💯,4.0,264.0,8.99
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2938,3740,2025-03-03 04:00:02,🔥,1.0,264.0,8.99
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2938,3740,2025-03-03 04:00:02,🤓,1.0,264.0,8.99
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2938,3740,2025-03-03 04:00:02,🦄,7.0,264.0,8.99
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2586,2960,2025-03-03 04:00:02,ReactionCustomEmoji(document_id=5431776939465516694),5.0,56.0,2.17
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2586,2960,2025-03-03 04:00:02,ReactionPaid(),2.0,56.0,2.17
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2586,2960,2025-03-03 04:00:02,✍,1.0,56.0,2.17
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2586,2960,2025-03-03 04:00:02,❤,1.0,56.0,2.17
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2586,2960,2025-03-03 04:00:02,❤‍🔥,8.0,56.0,2.17
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2586,2960,2025-03-03 04:00:02,🏆,1.0,56.0,2.17
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2586,2960,2025-03-03 04:00:02,👍,34.0,56.0,2.17
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2586,2960,2025-03-03 04:00:02,💅,2.0,56.0,2.17
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2586,2960,2025-03-03 04:00:02,🤣,1.0,56.0,2.17
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2586,2960,2025-03-03 04:00:02,🦄,1.0,56.0,2.17
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2895,2571,2025-03-03 04:00:02,ReactionCustomEmoji(document_id=5375452661036358740),5.0,81.0,2.8
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2895,2571,2025-03-03 04:00:02,ReactionPaid(),2.0,81.0,2.8
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2895,2571,2025-03-03 04:00:02,✍,1.0,81.0,2.8
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2895,2571,2025-03-03 04:00:02,❤,26.0,81.0,2.8
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2895,2571,2025-03-03 04:00:02,🏆,1.0,81.0,2.8
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2895,2571,2025-03-03 04:00:02,👍,42.0,81.0,2.8
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2895,2571,2025-03-03 04:00:02,😍,2.0,81.0,2.8
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2895,2571,2025-03-03 04:00:02,🦄,2.0,81.0,2.8
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2266,884,2025-03-03 04:00:02,ReactionCustomEmoji(document_id=5375452661036358740),1.0,55.0,2.43
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2266,884,2025-03-03 04:00:02,ReactionPaid(),2.0,55.0,2.43
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2266,884,2025-03-03 04:00:02,✍,1.0,55.0,2.43
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2266,884,2025-03-03 04:00:02,❤,11.0,55.0,2.43
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2266,884,2025-03-03 04:00:02,🎉,1.0,55.0,2.43
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2266,884,2025-03-03 04:00:02,🏆,2.0,55.0,2.43
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2266,884,2025-03-03 04:00:02,👍,26.0,55.0,2.43
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2266,884,2025-03-03 04:00:02,👏,1.0,55.0,2.43
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2266,884,2025-03-03 04:00:02,💅,2.0,55.0,2.43
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2266,884,2025-03-03 04:00:02,🔥,8.0,55.0,2.43
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,❤,2.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,👍,6.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,🔥,2.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2262,1221,2025-03-03 04:00:02,ReactionPaid(),2.0,20.0,0.88
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2262,1221,2025-03-03 04:00:02,✍,1.0,20.0,0.88
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2262,1221,2025-03-03 04:00:02,❤,3.0,20.0,0.88
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2262,1221,2025-03-03 04:00:02,❤‍🔥,1.0,20.0,0.88
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2262,1221,2025-03-03 04:00:02,👍,1.0,20.0,0.88
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2262,1221,2025-03-03 04:00:02,💅,1.0,20.0,0.88
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2262,1221,2025-03-03 04:00:02,🔥,11.0,20.0,0.88
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2147,1159,2025-03-03 04:00:02,ReactionCustomEmoji(document_id=5461053923341115761),2.0,30.0,1.4
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2147,1159,2025-03-03 04:00:02,ReactionPaid(),1.0,30.0,1.4
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2147,1159,2025-03-03 04:00:02,❤,4.0,30.0,1.4
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2147,1159,2025-03-03 04:00:02,👍,3.0,30.0,1.4
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2147,1159,2025-03-03 04:00:02,👏,1.0,30.0,1.4
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2147,1159,2025-03-03 04:00:02,🔥,19.0,30.0,1.4
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2163,2052,2025-03-03 04:00:02,ReactionCustomEmoji(document_id=5461053923341115761),2.0,34.0,1.57
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2163,2052,2025-03-03 04:00:02,ReactionPaid(),1.0,34.0,1.57
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2163,2052,2025-03-03 04:00:02,✍,2.0,34.0,1.57
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2163,2052,2025-03-03 04:00:02,❤,4.0,34.0,1.57
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2163,2052,2025-03-03 04:00:02,👍,11.0,34.0,1.57
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2163,2052,2025-03-03 04:00:02,💅,1.0,34.0,1.57
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2163,2052,2025-03-03 04:00:02,🔥,13.0,34.0,1.57
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1135,1157,2025-03-03 04:00:02,ReactionCustomEmoji(document_id=5458376419253952849),12.0,55.0,4.85
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1135,1157,2025-03-03 04:00:02,ReactionPaid(),2.0,55.0,4.85
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1135,1157,2025-03-03 04:00:02,❤,8.0,55.0,4.85
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1135,1157,2025-03-03 04:00:02,❤‍🔥,2.0,55.0,4.85
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1135,1157,2025-03-03 04:00:02,👍,4.0,55.0,4.85
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1135,1157,2025-03-03 04:00:02,💅,1.0,55.0,4.85
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1135,1157,2025-03-03 04:00:02,🔥,24.0,55.0,4.85
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1135,1157,2025-03-03 04:00:02,😍,1.0,55.0,4.85
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1135,1157,2025-03-03 04:00:02,🤓,1.0,55.0,4.85
Data Science. SQL hub,2025-01-02 16:04:33,17095,9245,743,2025-03-03 04:00:15,❤,3.0,14.0,0.15
Data Science. SQL hub,2025-01-02 16:04:33,17095,9245,743,2025-03-03 04:00:15,👍,4.0,14.0,0.15
Data Science. SQL hub,2025-01-02 16:04:33,17095,9245,743,2025-03-03 04:00:15,🔥,7.0,14.0,0.15
Data Science. SQL hub,2025-01-04 10:02:05,17119,7783,1249,2025-03-03 04:00:15,❤,3.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7783,1249,2025-03-03 04:00:15,👍,9.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7783,1249,2025-03-03 04:00:15,👎,4.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7783,1249,2025-03-03 04:00:15,🔥,1.0,17.0,0.22
Data Science. SQL hub,2025-01-04 12:02:47,17125,8216,621,2025-03-03 04:00:15,❤,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8216,621,2025-03-03 04:00:15,👍,9.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8216,621,2025-03-03 04:00:15,👏,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8216,621,2025-03-03 04:00:15,🔥,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8216,621,2025-03-03 04:00:15,🥰,2.0,14.0,0.17
Data Science. SQL hub,2025-01-06 16:04:17,17155,8981,626,2025-03-03 04:00:15,❤,2.0,7.0,0.08
Data Science. SQL hub,2025-01-06 16:04:17,17155,8981,626,2025-03-03 04:00:15,👍,2.0,7.0,0.08
Data Science. SQL hub,2025-01-06 16:04:17,17155,8981,626,2025-03-03 04:00:15,🔥,3.0,7.0,0.08
Data Science. SQL hub,2025-01-07 15:15:17,17163,8301,22,2025-03-03 04:00:15,❤,5.0,88.0,1.06
Data Science. SQL hub,2025-01-07 15:15:17,17163,8301,22,2025-03-03 04:00:15,👍,12.0,88.0,1.06
Data Science. SQL hub,2025-01-07 15:15:17,17163,8301,22,2025-03-03 04:00:15,🔥,3.0,88.0,1.06
Data Science. SQL hub,2025-01-07 15:15:17,17163,8301,22,2025-03-03 04:00:15,😁,66.0,88.0,1.06
Data Science. SQL hub,2025-01-07 15:15:17,17163,8301,22,2025-03-03 04:00:15,🥰,2.0,88.0,1.06
Data Science. SQL hub,2025-01-08 15:03:33,17178,8483,996,2025-03-03 04:00:15,❤,4.0,20.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,8483,996,2025-03-03 04:00:15,👍,15.0,20.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,8483,996,2025-03-03 04:00:15,🥰,1.0,20.0,0.24
Data Science. SQL hub,2025-01-10 14:01:40,17221,7928,526,2025-03-03 04:00:15,❤,4.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7928,526,2025-03-03 04:00:15,👍,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7928,526,2025-03-03 04:00:15,🔥,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7928,526,2025-03-03 04:00:15,🥰,2.0,8.0,0.1
Data Science. SQL hub,2025-01-10 20:32:37,17231,5707,1799,2025-03-03 04:00:15,❤,4.0,44.0,0.77
