channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
Data Science. SQL hub,2025-01-04 10:02:05,17119,7166,1249,2025-02-03 00:00:17,❤,3.0,17.0,0.24
Data Science. SQL hub,2025-01-04 10:02:05,17119,7166,1249,2025-02-03 00:00:17,👍,9.0,17.0,0.24
Data Science. SQL hub,2025-01-04 10:02:05,17119,7166,1249,2025-02-03 00:00:17,👎,4.0,17.0,0.24
Data Science. SQL hub,2025-01-04 10:02:05,17119,7166,1249,2025-02-03 00:00:17,🔥,1.0,17.0,0.24
Data Science. SQL hub,2025-01-04 12:02:47,17125,7514,621,2025-02-03 00:00:17,❤,1.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7514,621,2025-02-03 00:00:17,👍,9.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7514,621,2025-02-03 00:00:17,👏,1.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7514,621,2025-02-03 00:00:17,🔥,1.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7514,621,2025-02-03 00:00:17,🥰,2.0,14.0,0.19
Data Science. SQL hub,2025-01-06 16:04:17,17155,8182,626,2025-02-03 00:00:17,❤,2.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8182,626,2025-02-03 00:00:17,👍,1.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8182,626,2025-02-03 00:00:17,🔥,3.0,6.0,0.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,7621,22,2025-02-03 00:00:17,❤,5.0,86.0,1.13
Data Science. SQL hub,2025-01-07 15:15:17,17163,7621,22,2025-02-03 00:00:17,👍,12.0,86.0,1.13
Data Science. SQL hub,2025-01-07 15:15:17,17163,7621,22,2025-02-03 00:00:17,🔥,3.0,86.0,1.13
Data Science. SQL hub,2025-01-07 15:15:17,17163,7621,22,2025-02-03 00:00:17,😁,64.0,86.0,1.13
Data Science. SQL hub,2025-01-07 15:15:17,17163,7621,22,2025-02-03 00:00:17,🥰,2.0,86.0,1.13
Data Science. SQL hub,2025-01-08 15:03:33,17178,7710,996,2025-02-03 00:00:17,❤,4.0,19.0,0.25
Data Science. SQL hub,2025-01-08 15:03:33,17178,7710,996,2025-02-03 00:00:17,👍,14.0,19.0,0.25
Data Science. SQL hub,2025-01-08 15:03:33,17178,7710,996,2025-02-03 00:00:17,🥰,1.0,19.0,0.25
Data Science. SQL hub,2025-01-10 14:01:40,17221,7074,526,2025-02-03 00:00:17,❤,4.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7074,526,2025-02-03 00:00:17,👍,1.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7074,526,2025-02-03 00:00:17,🔥,1.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7074,526,2025-02-03 00:00:17,🥰,2.0,8.0,0.11
Data Science. SQL hub,2025-01-10 20:32:37,17231,5040,1799,2025-02-03 00:00:17,❤,4.0,44.0,0.87
Data Science. SQL hub,2025-01-10 20:32:37,17231,5040,1799,2025-02-03 00:00:17,👍,23.0,44.0,0.87
Data Science. SQL hub,2025-01-10 20:32:37,17231,5040,1799,2025-02-03 00:00:17,👎,1.0,44.0,0.87
Data Science. SQL hub,2025-01-10 20:32:37,17231,5040,1799,2025-02-03 00:00:17,🔥,11.0,44.0,0.87
Data Science. SQL hub,2025-01-10 20:32:37,17231,5040,1799,2025-02-03 00:00:17,😁,5.0,44.0,0.87
Data Science. SQL hub,2025-01-12 17:02:53,17241,7815,720,2025-02-03 00:00:17,🎉,4.0,16.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,7815,720,2025-02-03 00:00:17,👍,9.0,16.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,7815,720,2025-02-03 00:00:17,🔥,3.0,16.0,0.2
Data Science. SQL hub,2025-01-14 15:05:06,17275,7083,960,2025-02-03 00:00:17,❤,4.0,24.0,0.34
Data Science. SQL hub,2025-01-14 15:05:06,17275,7083,960,2025-02-03 00:00:17,👍,15.0,24.0,0.34
Data Science. SQL hub,2025-01-14 15:05:06,17275,7083,960,2025-02-03 00:00:17,🔥,5.0,24.0,0.34
Data Science. SQL hub,2025-01-16 12:45:13,17313,6073,533,2025-02-03 00:00:17,❤,1.0,17.0,0.28
Data Science. SQL hub,2025-01-16 12:45:13,17313,6073,533,2025-02-03 00:00:17,👍,14.0,17.0,0.28
Data Science. SQL hub,2025-01-16 12:45:13,17313,6073,533,2025-02-03 00:00:17,🔥,2.0,17.0,0.28
Data Science. SQL hub,2025-01-18 13:12:12,17358,5527,2095,2025-02-03 00:00:17,❤,4.0,6.0,0.11
Data Science. SQL hub,2025-01-18 13:12:12,17358,5527,2095,2025-02-03 00:00:17,👍,2.0,6.0,0.11
Data Science. SQL hub,2025-01-18 14:34:59,17357,6106,531,2025-02-03 00:00:17,❤,1.0,10.0,0.16
Data Science. SQL hub,2025-01-18 14:34:59,17357,6106,531,2025-02-03 00:00:17,👍,6.0,10.0,0.16
Data Science. SQL hub,2025-01-18 14:34:59,17357,6106,531,2025-02-03 00:00:17,🔥,3.0,10.0,0.16
Data Science. SQL hub,2025-01-19 17:21:01,17372,6862,890,2025-02-03 00:00:17,❤,6.0,14.0,0.2
Data Science. SQL hub,2025-01-19 17:21:01,17372,6862,890,2025-02-03 00:00:17,👍,6.0,14.0,0.2
Data Science. SQL hub,2025-01-19 17:21:01,17372,6862,890,2025-02-03 00:00:17,🥰,2.0,14.0,0.2
Data Science. SQL hub,2025-01-20 12:00:36,17389,6986,713,2025-02-03 00:00:17,❤,2.0,21.0,0.3
Data Science. SQL hub,2025-01-20 12:00:36,17389,6986,713,2025-02-03 00:00:17,👍,16.0,21.0,0.3
Data Science. SQL hub,2025-01-20 12:00:36,17389,6986,713,2025-02-03 00:00:17,👎,1.0,21.0,0.3
Data Science. SQL hub,2025-01-20 12:00:36,17389,6986,713,2025-02-03 00:00:17,🔥,2.0,21.0,0.3
Data Science. SQL hub,2025-01-24 14:20:17,17474,5134,595,2025-02-03 00:00:17,❤,1.0,11.0,0.21
Data Science. SQL hub,2025-01-24 14:20:17,17474,5134,595,2025-02-03 00:00:17,👍,9.0,11.0,0.21
Data Science. SQL hub,2025-01-24 14:20:17,17474,5134,595,2025-02-03 00:00:17,🔥,1.0,11.0,0.21
Data Science. SQL hub,2025-01-26 14:01:22,17494,4373,600,2025-02-03 00:00:17,❤,2.0,8.0,0.18
Data Science. SQL hub,2025-01-26 14:01:22,17494,4373,600,2025-02-03 00:00:17,👍,2.0,8.0,0.18
Data Science. SQL hub,2025-01-26 14:01:22,17494,4373,600,2025-02-03 00:00:17,🔥,4.0,8.0,0.18
Data Science. SQL hub,2025-01-27 11:25:40,17504,4721,1221,2025-02-03 00:00:17,👍,2.0,4.0,0.08
Data Science. SQL hub,2025-01-27 11:25:40,17504,4721,1221,2025-02-03 00:00:17,😁,2.0,4.0,0.08
Data Science. SQL hub,2025-01-27 13:31:17,17513,5443,903,2025-02-03 00:00:17,👍,7.0,22.0,0.4
Data Science. SQL hub,2025-01-27 13:31:17,17513,5443,903,2025-02-03 00:00:17,🔥,13.0,22.0,0.4
Data Science. SQL hub,2025-01-27 13:31:17,17513,5443,903,2025-02-03 00:00:17,🥰,2.0,22.0,0.4
Data Science. SQL hub,2025-01-30 17:25:16,17626,3652,505,2025-02-03 00:00:17,❤,2.0,19.0,0.52
Data Science. SQL hub,2025-01-30 17:25:16,17626,3652,505,2025-02-03 00:00:17,👍,15.0,19.0,0.52
Data Science. SQL hub,2025-01-30 17:25:16,17626,3652,505,2025-02-03 00:00:17,🔥,2.0,19.0,0.52
Data Science. SQL hub,2025-02-01 14:02:06,17665,2452,499,2025-02-03 00:00:17,❤,2.0,6.0,0.24
Data Science. SQL hub,2025-02-01 14:02:06,17665,2452,499,2025-02-03 00:00:17,👍,2.0,6.0,0.24
Data Science. SQL hub,2025-02-01 14:02:06,17665,2452,499,2025-02-03 00:00:17,🔥,2.0,6.0,0.24
Datalytics,2025-01-16 12:36:42,17316,1617,2797,2025-02-03 00:01:12,👍,7.0,11.0,0.68
Datalytics,2025-01-16 12:36:42,17316,1617,2797,2025-02-03 00:01:12,🔥,4.0,11.0,0.68
Datalytics,2025-01-17 15:54:18,17348,1666,1425,2025-02-03 00:01:12,❤,1.0,2.0,0.12
Datalytics,2025-01-17 15:54:18,17348,1666,1425,2025-02-03 00:01:12,🔥,1.0,2.0,0.12
Datalytics,2025-01-22 12:06:13,17437,1724,1844,2025-02-03 00:01:12,🔥,1.0,1.0,0.06
Datalytics,2025-01-27 18:46:53,17523,3930,835,2025-02-03 00:01:12,❤,1.0,5.0,0.13
Datalytics,2025-01-27 18:46:53,17523,3930,835,2025-02-03 00:01:12,🔥,4.0,5.0,0.13
Datalytics,2025-01-27 19:44:01,17522,1347,2624,2025-02-03 00:01:12,❤,6.0,25.0,1.86
Datalytics,2025-01-27 19:44:01,17522,1347,2624,2025-02-03 00:01:12,🔥,14.0,25.0,1.86
Datalytics,2025-01-27 19:44:01,17522,1347,2624,2025-02-03 00:01:12,😁,4.0,25.0,1.86
Datalytics,2025-01-27 19:44:01,17522,1347,2624,2025-02-03 00:01:12,🤯,1.0,25.0,1.86
Datalytics,2025-01-28 15:35:37,17574,872,560,2025-02-03 00:01:12,ReactionPaid(),1.0,1.0,0.11
Datalytics,2025-01-30 13:34:14,17622,702,1007,2025-02-03 00:01:12,🔥,7.0,7.0,1.0
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6357,731,2025-02-03 00:01:39,❤,43.0,93.0,1.46
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6357,731,2025-02-03 00:01:39,👍,21.0,93.0,1.46
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6357,731,2025-02-03 00:01:39,🔥,29.0,93.0,1.46
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6372,473,2025-02-03 00:01:39,❤,12.0,49.0,0.77
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6372,473,2025-02-03 00:01:39,🔥,36.0,49.0,0.77
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6372,473,2025-02-03 00:01:39,😁,1.0,49.0,0.77
"Krasinsky: growth, marketing & product, analytics",2025-01-20 19:13:14,17395,6191,224,2025-02-03 00:01:39,❤,20.0,34.0,0.55
"Krasinsky: growth, marketing & product, analytics",2025-01-20 19:13:14,17395,6191,224,2025-02-03 00:01:39,👍,5.0,34.0,0.55
"Krasinsky: growth, marketing & product, analytics",2025-01-20 19:13:14,17395,6191,224,2025-02-03 00:01:39,😁,9.0,34.0,0.55
LEFT JOIN,2025-01-04 10:18:01,17118,14345,548,2025-02-03 00:00:14,❤,8.0,41.0,0.29
LEFT JOIN,2025-01-04 10:18:01,17118,14345,548,2025-02-03 00:00:14,👍,2.0,41.0,0.29
LEFT JOIN,2025-01-04 10:18:01,17118,14345,548,2025-02-03 00:00:14,🔥,8.0,41.0,0.29
LEFT JOIN,2025-01-04 10:18:01,17118,14345,548,2025-02-03 00:00:14,😍,23.0,41.0,0.29
LEFT JOIN,2025-01-06 10:22:10,17138,14764,650,2025-02-03 00:00:14,❤,1.0,15.0,0.1
LEFT JOIN,2025-01-06 10:22:10,17138,14764,650,2025-02-03 00:00:14,👍,2.0,15.0,0.1
LEFT JOIN,2025-01-06 10:22:10,17138,14764,650,2025-02-03 00:00:14,🥰,12.0,15.0,0.1
LEFT JOIN,2025-01-07 10:21:35,17159,14826,277,2025-02-03 00:00:14,👍,5.0,25.0,0.17
LEFT JOIN,2025-01-07 10:21:35,17159,14826,277,2025-02-03 00:00:14,🔥,4.0,25.0,0.17
LEFT JOIN,2025-01-07 10:21:35,17159,14826,277,2025-02-03 00:00:14,😱,2.0,25.0,0.17
LEFT JOIN,2025-01-07 10:21:35,17159,14826,277,2025-02-03 00:00:14,🤣,14.0,25.0,0.17
LEFT JOIN,2025-01-08 11:32:18,17171,14025,932,2025-02-03 00:00:14,❤,8.0,30.0,0.21
LEFT JOIN,2025-01-08 11:32:18,17171,14025,932,2025-02-03 00:00:14,👍,16.0,30.0,0.21
LEFT JOIN,2025-01-08 11:32:18,17171,14025,932,2025-02-03 00:00:14,🔥,6.0,30.0,0.21
LEFT JOIN,2025-01-09 15:01:01,17201,13628,1208,2025-02-03 00:00:14,⚡,2.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13628,1208,2025-02-03 00:00:14,❤,6.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13628,1208,2025-02-03 00:00:14,👍,6.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13628,1208,2025-02-03 00:00:14,🔥,3.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13628,1208,2025-02-03 00:00:14,🤩,1.0,18.0,0.13
LEFT JOIN,2025-01-10 15:57:16,17223,14464,2122,2025-02-03 00:00:14,⚡,6.0,28.0,0.19
LEFT JOIN,2025-01-10 15:57:16,17223,14464,2122,2025-02-03 00:00:14,❤,7.0,28.0,0.19
LEFT JOIN,2025-01-10 15:57:16,17223,14464,2122,2025-02-03 00:00:14,👍,13.0,28.0,0.19
LEFT JOIN,2025-01-10 15:57:16,17223,14464,2122,2025-02-03 00:00:14,🔥,2.0,28.0,0.19
LEFT JOIN,2025-01-11 10:36:14,17233,14882,619,2025-02-03 00:00:14,❤,103.0,168.0,1.13
LEFT JOIN,2025-01-11 10:36:14,17233,14882,619,2025-02-03 00:00:14,👍,6.0,168.0,1.13
LEFT JOIN,2025-01-11 10:36:14,17233,14882,619,2025-02-03 00:00:14,🔥,2.0,168.0,1.13
LEFT JOIN,2025-01-11 10:36:14,17233,14882,619,2025-02-03 00:00:14,🙈,57.0,168.0,1.13
LEFT JOIN,2025-01-13 11:29:58,17243,13809,2174,2025-02-03 00:00:14,ReactionPaid(),1.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13809,2174,2025-02-03 00:00:14,❤,16.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13809,2174,2025-02-03 00:00:14,👌,7.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13809,2174,2025-02-03 00:00:14,👍,18.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13809,2174,2025-02-03 00:00:14,🔥,4.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13809,2174,2025-02-03 00:00:14,🤔,6.0,52.0,0.38
LEFT JOIN,2025-01-14 16:52:09,17278,13474,904,2025-02-03 00:00:14,❤‍🔥,6.0,24.0,0.18
LEFT JOIN,2025-01-14 16:52:09,17278,13474,904,2025-02-03 00:00:14,🔥,14.0,24.0,0.18
LEFT JOIN,2025-01-14 16:52:09,17278,13474,904,2025-02-03 00:00:14,🤩,4.0,24.0,0.18
LEFT JOIN,2025-01-15 09:42:41,17290,14594,732,2025-02-03 00:00:14,⚡,8.0,31.0,0.21
LEFT JOIN,2025-01-15 09:42:41,17290,14594,732,2025-02-03 00:00:14,👍,9.0,31.0,0.21
