channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2083,4000,2025-02-03 20:00:03,🏆,1.0,131.0,6.29
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2083,4000,2025-02-03 20:00:03,👍,16.0,131.0,6.29
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2083,4000,2025-02-03 20:00:03,👏,2.0,131.0,6.29
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2083,4000,2025-02-03 20:00:03,💔,4.0,131.0,6.29
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2083,4000,2025-02-03 20:00:03,💯,30.0,131.0,6.29
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2377,2299,2025-02-03 20:00:03,ReactionCustomEmoji(document_id=5409008750893734809),4.0,96.0,4.04
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2377,2299,2025-02-03 20:00:03,ReactionPaid(),2.0,96.0,4.04
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2377,2299,2025-02-03 20:00:03,❤,26.0,96.0,4.04
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2377,2299,2025-02-03 20:00:03,❤‍🔥,1.0,96.0,4.04
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2377,2299,2025-02-03 20:00:03,🐳,1.0,96.0,4.04
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2377,2299,2025-02-03 20:00:03,👍,10.0,96.0,4.04
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2377,2299,2025-02-03 20:00:03,💯,2.0,96.0,4.04
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2377,2299,2025-02-03 20:00:03,🔥,48.0,96.0,4.04
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2377,2299,2025-02-03 20:00:03,🦄,2.0,96.0,4.04
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2418,4125,2025-02-03 20:00:03,ReactionCustomEmoji(document_id=5449599833973203438),3.0,45.0,1.86
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2418,4125,2025-02-03 20:00:03,ReactionPaid(),2.0,45.0,1.86
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2418,4125,2025-02-03 20:00:03,❤,5.0,45.0,1.86
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2418,4125,2025-02-03 20:00:03,❤‍🔥,1.0,45.0,1.86
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2418,4125,2025-02-03 20:00:03,👍,11.0,45.0,1.86
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2418,4125,2025-02-03 20:00:03,👏,2.0,45.0,1.86
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2418,4125,2025-02-03 20:00:03,🔥,21.0,45.0,1.86
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1994,1593,2025-02-03 20:00:03,ReactionCustomEmoji(document_id=5309882984466228650),4.0,40.0,2.01
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1994,1593,2025-02-03 20:00:03,ReactionPaid(),2.0,40.0,2.01
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1994,1593,2025-02-03 20:00:03,⚡,1.0,40.0,2.01
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1994,1593,2025-02-03 20:00:03,❤,4.0,40.0,2.01
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1994,1593,2025-02-03 20:00:03,❤‍🔥,2.0,40.0,2.01
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1994,1593,2025-02-03 20:00:03,👍,24.0,40.0,2.01
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1994,1593,2025-02-03 20:00:03,🔥,3.0,40.0,2.01
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1460,3561,2025-02-03 20:00:03,ReactionCustomEmoji(document_id=5244673458083734407),8.0,60.0,4.11
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1460,3561,2025-02-03 20:00:03,ReactionPaid(),2.0,60.0,4.11
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1460,3561,2025-02-03 20:00:03,⚡,1.0,60.0,4.11
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1460,3561,2025-02-03 20:00:03,❤,11.0,60.0,4.11
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1460,3561,2025-02-03 20:00:03,🏆,1.0,60.0,4.11
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1460,3561,2025-02-03 20:00:03,🐳,1.0,60.0,4.11
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1460,3561,2025-02-03 20:00:03,👍,34.0,60.0,4.11
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1460,3561,2025-02-03 20:00:03,🔥,1.0,60.0,4.11
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1460,3561,2025-02-03 20:00:03,😍,1.0,60.0,4.11
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1312,274,2025-02-03 20:00:03,ReactionCustomEmoji(document_id=5402455872045587697),65.0,127.0,9.68
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1312,274,2025-02-03 20:00:03,ReactionPaid(),4.0,127.0,9.68
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1312,274,2025-02-03 20:00:03,❤,12.0,127.0,9.68
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1312,274,2025-02-03 20:00:03,❤‍🔥,1.0,127.0,9.68
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1312,274,2025-02-03 20:00:03,🆒,1.0,127.0,9.68
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1312,274,2025-02-03 20:00:03,🏆,5.0,127.0,9.68
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1312,274,2025-02-03 20:00:03,👍,4.0,127.0,9.68
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1312,274,2025-02-03 20:00:03,🔥,34.0,127.0,9.68
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1312,274,2025-02-03 20:00:03,🦄,1.0,127.0,9.68
Data Science. SQL hub,2025-01-02 16:04:33,17095,8466,743,2025-02-03 20:00:25,❤,3.0,14.0,0.17
Data Science. SQL hub,2025-01-02 16:04:33,17095,8466,743,2025-02-03 20:00:25,👍,4.0,14.0,0.17
Data Science. SQL hub,2025-01-02 16:04:33,17095,8466,743,2025-02-03 20:00:25,🔥,7.0,14.0,0.17
Data Science. SQL hub,2025-01-04 10:02:05,17119,7190,1249,2025-02-03 20:00:25,❤,3.0,17.0,0.24
Data Science. SQL hub,2025-01-04 10:02:05,17119,7190,1249,2025-02-03 20:00:25,👍,9.0,17.0,0.24
Data Science. SQL hub,2025-01-04 10:02:05,17119,7190,1249,2025-02-03 20:00:25,👎,4.0,17.0,0.24
Data Science. SQL hub,2025-01-04 10:02:05,17119,7190,1249,2025-02-03 20:00:25,🔥,1.0,17.0,0.24
Data Science. SQL hub,2025-01-04 12:02:47,17125,7553,621,2025-02-03 20:00:25,❤,1.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7553,621,2025-02-03 20:00:25,👍,9.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7553,621,2025-02-03 20:00:25,👏,1.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7553,621,2025-02-03 20:00:25,🔥,1.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7553,621,2025-02-03 20:00:25,🥰,2.0,14.0,0.19
Data Science. SQL hub,2025-01-06 16:04:17,17155,8232,626,2025-02-03 20:00:25,❤,2.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8232,626,2025-02-03 20:00:25,👍,1.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8232,626,2025-02-03 20:00:25,🔥,3.0,6.0,0.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,7669,22,2025-02-03 20:00:25,❤,5.0,86.0,1.12
Data Science. SQL hub,2025-01-07 15:15:17,17163,7669,22,2025-02-03 20:00:25,👍,12.0,86.0,1.12
Data Science. SQL hub,2025-01-07 15:15:17,17163,7669,22,2025-02-03 20:00:25,🔥,3.0,86.0,1.12
Data Science. SQL hub,2025-01-07 15:15:17,17163,7669,22,2025-02-03 20:00:25,😁,64.0,86.0,1.12
Data Science. SQL hub,2025-01-07 15:15:17,17163,7669,22,2025-02-03 20:00:25,🥰,2.0,86.0,1.12
Data Science. SQL hub,2025-01-08 15:03:33,17178,7758,996,2025-02-03 20:00:25,❤,4.0,19.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,7758,996,2025-02-03 20:00:25,👍,14.0,19.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,7758,996,2025-02-03 20:00:25,🥰,1.0,19.0,0.24
Data Science. SQL hub,2025-01-10 14:01:40,17221,7128,526,2025-02-03 20:00:25,❤,4.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7128,526,2025-02-03 20:00:25,👍,1.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7128,526,2025-02-03 20:00:25,🔥,1.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7128,526,2025-02-03 20:00:25,🥰,2.0,8.0,0.11
Data Science. SQL hub,2025-01-10 20:32:37,17231,5085,1799,2025-02-03 20:00:25,❤,4.0,44.0,0.87
Data Science. SQL hub,2025-01-10 20:32:37,17231,5085,1799,2025-02-03 20:00:25,👍,23.0,44.0,0.87
Data Science. SQL hub,2025-01-10 20:32:37,17231,5085,1799,2025-02-03 20:00:25,👎,1.0,44.0,0.87
Data Science. SQL hub,2025-01-10 20:32:37,17231,5085,1799,2025-02-03 20:00:25,🔥,11.0,44.0,0.87
Data Science. SQL hub,2025-01-10 20:32:37,17231,5085,1799,2025-02-03 20:00:25,😁,5.0,44.0,0.87
Data Science. SQL hub,2025-01-12 17:02:53,17241,7911,720,2025-02-03 20:00:25,🎉,4.0,16.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,7911,720,2025-02-03 20:00:25,👍,9.0,16.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,7911,720,2025-02-03 20:00:25,🔥,3.0,16.0,0.2
Data Science. SQL hub,2025-01-14 15:05:06,17275,7370,960,2025-02-03 20:00:25,❤,4.0,24.0,0.33
Data Science. SQL hub,2025-01-14 15:05:06,17275,7370,960,2025-02-03 20:00:25,👍,15.0,24.0,0.33
Data Science. SQL hub,2025-01-14 15:05:06,17275,7370,960,2025-02-03 20:00:25,🔥,5.0,24.0,0.33
Data Science. SQL hub,2025-01-16 12:45:13,17313,6160,533,2025-02-03 20:00:25,❤,1.0,17.0,0.28
Data Science. SQL hub,2025-01-16 12:45:13,17313,6160,533,2025-02-03 20:00:25,👍,14.0,17.0,0.28
Data Science. SQL hub,2025-01-16 12:45:13,17313,6160,533,2025-02-03 20:00:25,🔥,2.0,17.0,0.28
Data Science. SQL hub,2025-01-18 13:12:12,17358,5594,2095,2025-02-03 20:00:25,❤,4.0,6.0,0.11
Data Science. SQL hub,2025-01-18 13:12:12,17358,5594,2095,2025-02-03 20:00:25,👍,2.0,6.0,0.11
Data Science. SQL hub,2025-01-18 14:34:59,17357,6182,531,2025-02-03 20:00:25,❤,1.0,10.0,0.16
Data Science. SQL hub,2025-01-18 14:34:59,17357,6182,531,2025-02-03 20:00:25,👍,6.0,10.0,0.16
Data Science. SQL hub,2025-01-18 14:34:59,17357,6182,531,2025-02-03 20:00:25,🔥,3.0,10.0,0.16
Data Science. SQL hub,2025-01-19 17:21:01,17372,6994,890,2025-02-03 20:00:25,❤,6.0,14.0,0.2
Data Science. SQL hub,2025-01-19 17:21:01,17372,6994,890,2025-02-03 20:00:25,👍,6.0,14.0,0.2
Data Science. SQL hub,2025-01-19 17:21:01,17372,6994,890,2025-02-03 20:00:25,🥰,2.0,14.0,0.2
Data Science. SQL hub,2025-01-20 12:00:36,17389,7291,713,2025-02-03 20:00:25,❤,2.0,21.0,0.29
Data Science. SQL hub,2025-01-20 12:00:36,17389,7291,713,2025-02-03 20:00:25,👍,16.0,21.0,0.29
Data Science. SQL hub,2025-01-20 12:00:36,17389,7291,713,2025-02-03 20:00:25,👎,1.0,21.0,0.29
Data Science. SQL hub,2025-01-20 12:00:36,17389,7291,713,2025-02-03 20:00:25,🔥,2.0,21.0,0.29
Data Science. SQL hub,2025-01-24 14:20:17,17474,5298,595,2025-02-03 20:00:25,❤,1.0,11.0,0.21
Data Science. SQL hub,2025-01-24 14:20:17,17474,5298,595,2025-02-03 20:00:25,👍,9.0,11.0,0.21
Data Science. SQL hub,2025-01-24 14:20:17,17474,5298,595,2025-02-03 20:00:25,🔥,1.0,11.0,0.21
Data Science. SQL hub,2025-01-26 14:01:22,17494,4544,600,2025-02-03 20:00:25,❤,2.0,8.0,0.18
Data Science. SQL hub,2025-01-26 14:01:22,17494,4544,600,2025-02-03 20:00:25,👍,2.0,8.0,0.18
Data Science. SQL hub,2025-01-26 14:01:22,17494,4544,600,2025-02-03 20:00:25,🔥,4.0,8.0,0.18
Data Science. SQL hub,2025-01-27 11:25:40,17504,4943,1221,2025-02-03 20:00:25,👍,2.0,4.0,0.08
Data Science. SQL hub,2025-01-27 11:25:40,17504,4943,1221,2025-02-03 20:00:25,😁,2.0,4.0,0.08
Data Science. SQL hub,2025-01-27 13:31:17,17513,5895,903,2025-02-03 20:00:25,👍,7.0,22.0,0.37
Data Science. SQL hub,2025-01-27 13:31:17,17513,5895,903,2025-02-03 20:00:25,🔥,13.0,22.0,0.37
Data Science. SQL hub,2025-01-27 13:31:17,17513,5895,903,2025-02-03 20:00:25,🥰,2.0,22.0,0.37
Data Science. SQL hub,2025-01-30 17:25:16,17626,4344,505,2025-02-03 20:00:25,❤,2.0,21.0,0.48
Data Science. SQL hub,2025-01-30 17:25:16,17626,4344,505,2025-02-03 20:00:25,👍,15.0,21.0,0.48
Data Science. SQL hub,2025-01-30 17:25:16,17626,4344,505,2025-02-03 20:00:25,👎,1.0,21.0,0.48
Data Science. SQL hub,2025-01-30 17:25:16,17626,4344,505,2025-02-03 20:00:25,🔥,3.0,21.0,0.48
Data Science. SQL hub,2025-02-01 14:02:06,17665,3251,499,2025-02-03 20:00:25,❤,2.0,6.0,0.18
Data Science. SQL hub,2025-02-01 14:02:06,17665,3251,499,2025-02-03 20:00:25,👍,2.0,6.0,0.18
Data Science. SQL hub,2025-02-01 14:02:06,17665,3251,499,2025-02-03 20:00:25,🔥,2.0,6.0,0.18
Data Science. SQL hub,2025-02-03 14:03:32,17699,1827,553,2025-02-03 20:00:25,❤,2.0,13.0,0.71
Data Science. SQL hub,2025-02-03 14:03:32,17699,1827,553,2025-02-03 20:00:25,👍,3.0,13.0,0.71
Data Science. SQL hub,2025-02-03 14:03:32,17699,1827,553,2025-02-03 20:00:25,🔥,6.0,13.0,0.71
Data Science. SQL hub,2025-02-03 14:03:32,17699,1827,553,2025-02-03 20:00:25,😁,2.0,13.0,0.71
Datalytics,2025-01-16 12:36:42,17316,1642,2797,2025-02-03 20:01:29,👍,7.0,11.0,0.67
Datalytics,2025-01-16 12:36:42,17316,1642,2797,2025-02-03 20:01:29,🔥,4.0,11.0,0.67
Datalytics,2025-01-17 15:54:18,17348,1695,1425,2025-02-03 20:01:29,❤,1.0,2.0,0.12
Datalytics,2025-01-17 15:54:18,17348,1695,1425,2025-02-03 20:01:29,🔥,1.0,2.0,0.12
Datalytics,2025-01-22 12:06:13,17437,1790,1844,2025-02-03 20:01:29,🔥,1.0,1.0,0.06
Datalytics,2025-01-27 18:46:53,17523,4189,835,2025-02-03 20:01:29,❤,1.0,5.0,0.12
Datalytics,2025-01-27 18:46:53,17523,4189,835,2025-02-03 20:01:29,🔥,4.0,5.0,0.12
Datalytics,2025-01-27 19:44:01,17522,1509,2624,2025-02-03 20:01:29,❤,6.0,25.0,1.66
Datalytics,2025-01-27 19:44:01,17522,1509,2624,2025-02-03 20:01:29,🔥,14.0,25.0,1.66
Datalytics,2025-01-27 19:44:01,17522,1509,2624,2025-02-03 20:01:29,😁,4.0,25.0,1.66
Datalytics,2025-01-27 19:44:01,17522,1509,2624,2025-02-03 20:01:29,🤯,1.0,25.0,1.66
Datalytics,2025-01-28 15:35:37,17574,1048,560,2025-02-03 20:01:29,ReactionPaid(),1.0,1.0,0.1
Datalytics,2025-01-30 13:34:14,17622,1041,1007,2025-02-03 20:01:29,🔥,8.0,8.0,0.77
Datalytics,2025-02-03 12:06:54,17701,633,1637,2025-02-03 20:01:29,❤,1.0,5.0,0.79
Datalytics,2025-02-03 12:06:54,17701,633,1637,2025-02-03 20:01:29,👍,1.0,5.0,0.79
Datalytics,2025-02-03 12:06:54,17701,633,1637,2025-02-03 20:01:29,🔥,1.0,5.0,0.79
Datalytics,2025-02-03 12:06:54,17701,633,1637,2025-02-03 20:01:29,😁,2.0,5.0,0.79
Datalytics,2025-02-03 16:28:54,17709,440,1138,2025-02-03 20:01:29,❤,1.0,3.0,0.68
Datalytics,2025-02-03 16:28:54,17709,440,1138,2025-02-03 20:01:29,👍,1.0,3.0,0.68
Datalytics,2025-02-03 16:28:54,17709,440,1138,2025-02-03 20:01:29,🔥,1.0,3.0,0.68
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6421,731,2025-02-03 20:01:52,❤,43.0,93.0,1.45
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6421,731,2025-02-03 20:01:52,👍,21.0,93.0,1.45
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6421,731,2025-02-03 20:01:52,🔥,29.0,93.0,1.45
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6423,473,2025-02-03 20:01:52,❤,12.0,49.0,0.76
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6423,473,2025-02-03 20:01:52,🔥,36.0,49.0,0.76
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6423,473,2025-02-03 20:01:52,😁,1.0,49.0,0.76
"Krasinsky: growth, marketing & product, analytics",2025-01-20 19:13:14,17395,6277,224,2025-02-03 20:01:52,❤,20.0,34.0,0.54
"Krasinsky: growth, marketing & product, analytics",2025-01-20 19:13:14,17395,6277,224,2025-02-03 20:01:52,👍,5.0,34.0,0.54
"Krasinsky: growth, marketing & product, analytics",2025-01-20 19:13:14,17395,6277,224,2025-02-03 20:01:52,😁,9.0,34.0,0.54
LEFT JOIN,2025-01-04 10:18:01,17118,14367,548,2025-02-03 20:00:19,❤,8.0,41.0,0.29
LEFT JOIN,2025-01-04 10:18:01,17118,14367,548,2025-02-03 20:00:19,👍,2.0,41.0,0.29
LEFT JOIN,2025-01-04 10:18:01,17118,14367,548,2025-02-03 20:00:19,🔥,8.0,41.0,0.29
LEFT JOIN,2025-01-04 10:18:01,17118,14367,548,2025-02-03 20:00:19,😍,23.0,41.0,0.29
LEFT JOIN,2025-01-06 10:22:10,17138,14786,650,2025-02-03 20:00:19,❤,1.0,15.0,0.1
LEFT JOIN,2025-01-06 10:22:10,17138,14786,650,2025-02-03 20:00:19,👍,2.0,15.0,0.1
LEFT JOIN,2025-01-06 10:22:10,17138,14786,650,2025-02-03 20:00:19,🥰,12.0,15.0,0.1
LEFT JOIN,2025-01-07 10:21:35,17159,14842,277,2025-02-03 20:00:19,👍,5.0,25.0,0.17
LEFT JOIN,2025-01-07 10:21:35,17159,14842,277,2025-02-03 20:00:19,🔥,4.0,25.0,0.17
LEFT JOIN,2025-01-07 10:21:35,17159,14842,277,2025-02-03 20:00:19,😱,2.0,25.0,0.17
LEFT JOIN,2025-01-07 10:21:35,17159,14842,277,2025-02-03 20:00:19,🤣,14.0,25.0,0.17
LEFT JOIN,2025-01-08 11:32:18,17171,14043,932,2025-02-03 20:00:19,❤,8.0,30.0,0.21
LEFT JOIN,2025-01-08 11:32:18,17171,14043,932,2025-02-03 20:00:19,👍,16.0,30.0,0.21
LEFT JOIN,2025-01-08 11:32:18,17171,14043,932,2025-02-03 20:00:19,🔥,6.0,30.0,0.21
LEFT JOIN,2025-01-09 15:01:01,17201,13648,1208,2025-02-03 20:00:19,⚡,2.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13648,1208,2025-02-03 20:00:19,❤,6.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13648,1208,2025-02-03 20:00:19,👍,6.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13648,1208,2025-02-03 20:00:19,🔥,3.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13648,1208,2025-02-03 20:00:19,🤩,1.0,18.0,0.13
LEFT JOIN,2025-01-10 15:57:16,17223,14484,2122,2025-02-03 20:00:19,⚡,6.0,28.0,0.19
LEFT JOIN,2025-01-10 15:57:16,17223,14484,2122,2025-02-03 20:00:19,❤,7.0,28.0,0.19
LEFT JOIN,2025-01-10 15:57:16,17223,14484,2122,2025-02-03 20:00:19,👍,13.0,28.0,0.19
LEFT JOIN,2025-01-10 15:57:16,17223,14484,2122,2025-02-03 20:00:19,🔥,2.0,28.0,0.19
LEFT JOIN,2025-01-11 10:36:14,17233,14906,619,2025-02-03 20:00:19,❤,103.0,168.0,1.13
LEFT JOIN,2025-01-11 10:36:14,17233,14906,619,2025-02-03 20:00:19,👍,6.0,168.0,1.13
LEFT JOIN,2025-01-11 10:36:14,17233,14906,619,2025-02-03 20:00:19,🔥,2.0,168.0,1.13
