channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2957,2372,2025-03-12 04:00:03,🔥,2.0,81.0,2.74
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2957,2372,2025-03-12 04:00:03,😍,4.0,81.0,2.74
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2695,111,2025-03-12 04:00:03,ReactionPaid(),2.0,20.0,0.74
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2695,111,2025-03-12 04:00:03,❤,4.0,20.0,0.74
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2695,111,2025-03-12 04:00:03,👍,7.0,20.0,0.74
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2695,111,2025-03-12 04:00:03,🔥,7.0,20.0,0.74
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3057,3740,2025-03-12 04:00:03,ReactionCustomEmoji(document_id=5431776939465516694),162.0,271.0,8.86
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3057,3740,2025-03-12 04:00:03,ReactionPaid(),3.0,271.0,8.86
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3057,3740,2025-03-12 04:00:03,✍,2.0,271.0,8.86
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3057,3740,2025-03-12 04:00:03,❤,26.0,271.0,8.86
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3057,3740,2025-03-12 04:00:03,🎉,6.0,271.0,8.86
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3057,3740,2025-03-12 04:00:03,🏆,3.0,271.0,8.86
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3057,3740,2025-03-12 04:00:03,👍,52.0,271.0,8.86
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3057,3740,2025-03-12 04:00:03,💅,3.0,271.0,8.86
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3057,3740,2025-03-12 04:00:03,💯,4.0,271.0,8.86
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3057,3740,2025-03-12 04:00:03,🔥,2.0,271.0,8.86
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3057,3740,2025-03-12 04:00:03,🤓,1.0,271.0,8.86
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3057,3740,2025-03-12 04:00:03,🦄,7.0,271.0,8.86
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2686,2960,2025-03-12 04:00:03,ReactionCustomEmoji(document_id=5431776939465516694),5.0,57.0,2.12
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2686,2960,2025-03-12 04:00:03,ReactionPaid(),2.0,57.0,2.12
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2686,2960,2025-03-12 04:00:03,✍,1.0,57.0,2.12
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2686,2960,2025-03-12 04:00:03,❤,2.0,57.0,2.12
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2686,2960,2025-03-12 04:00:03,❤‍🔥,8.0,57.0,2.12
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2686,2960,2025-03-12 04:00:03,🏆,1.0,57.0,2.12
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2686,2960,2025-03-12 04:00:03,👍,34.0,57.0,2.12
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2686,2960,2025-03-12 04:00:03,💅,2.0,57.0,2.12
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2686,2960,2025-03-12 04:00:03,🤣,1.0,57.0,2.12
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2686,2960,2025-03-12 04:00:03,🦄,1.0,57.0,2.12
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3053,2571,2025-03-12 04:00:03,ReactionCustomEmoji(document_id=5375452661036358740),5.0,83.0,2.72
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3053,2571,2025-03-12 04:00:03,ReactionPaid(),2.0,83.0,2.72
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3053,2571,2025-03-12 04:00:03,✍,1.0,83.0,2.72
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3053,2571,2025-03-12 04:00:03,❤,26.0,83.0,2.72
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3053,2571,2025-03-12 04:00:03,🏆,1.0,83.0,2.72
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3053,2571,2025-03-12 04:00:03,👍,44.0,83.0,2.72
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3053,2571,2025-03-12 04:00:03,😍,2.0,83.0,2.72
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3053,2571,2025-03-12 04:00:03,🦄,2.0,83.0,2.72
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2486,884,2025-03-12 04:00:03,ReactionCustomEmoji(document_id=5375452661036358740),1.0,59.0,2.37
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2486,884,2025-03-12 04:00:03,ReactionPaid(),2.0,59.0,2.37
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2486,884,2025-03-12 04:00:03,✍,1.0,59.0,2.37
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2486,884,2025-03-12 04:00:03,❤,12.0,59.0,2.37
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2486,884,2025-03-12 04:00:03,🎉,1.0,59.0,2.37
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2486,884,2025-03-12 04:00:03,🏆,2.0,59.0,2.37
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2486,884,2025-03-12 04:00:03,👍,28.0,59.0,2.37
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2486,884,2025-03-12 04:00:03,👏,1.0,59.0,2.37
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2486,884,2025-03-12 04:00:03,💅,2.0,59.0,2.37
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2486,884,2025-03-12 04:00:03,🔥,9.0,59.0,2.37
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,❤,2.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,👍,6.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,🔥,2.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2554,1221,2025-03-12 04:00:03,ReactionPaid(),2.0,21.0,0.82
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2554,1221,2025-03-12 04:00:03,✍,1.0,21.0,0.82
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2554,1221,2025-03-12 04:00:03,❤,4.0,21.0,0.82
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2554,1221,2025-03-12 04:00:03,❤‍🔥,1.0,21.0,0.82
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2554,1221,2025-03-12 04:00:03,👍,1.0,21.0,0.82
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2554,1221,2025-03-12 04:00:03,💅,1.0,21.0,0.82
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2554,1221,2025-03-12 04:00:03,🔥,11.0,21.0,0.82
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2504,1159,2025-03-12 04:00:03,ReactionCustomEmoji(document_id=5461053923341115761),2.0,31.0,1.24
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2504,1159,2025-03-12 04:00:03,ReactionPaid(),1.0,31.0,1.24
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2504,1159,2025-03-12 04:00:03,❤,4.0,31.0,1.24
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2504,1159,2025-03-12 04:00:03,👍,3.0,31.0,1.24
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2504,1159,2025-03-12 04:00:03,👏,1.0,31.0,1.24
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2504,1159,2025-03-12 04:00:03,🔥,20.0,31.0,1.24
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2695,2052,2025-03-12 04:00:03,ReactionCustomEmoji(document_id=5461053923341115761),2.0,36.0,1.34
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2695,2052,2025-03-12 04:00:03,ReactionPaid(),1.0,36.0,1.34
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2695,2052,2025-03-12 04:00:03,✍,2.0,36.0,1.34
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2695,2052,2025-03-12 04:00:03,❤,4.0,36.0,1.34
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2695,2052,2025-03-12 04:00:03,👍,12.0,36.0,1.34
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2695,2052,2025-03-12 04:00:03,💅,1.0,36.0,1.34
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2695,2052,2025-03-12 04:00:03,🔥,14.0,36.0,1.34
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1863,1157,2025-03-12 04:00:03,ReactionCustomEmoji(document_id=5458376419253952849),13.0,63.0,3.38
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1863,1157,2025-03-12 04:00:03,ReactionPaid(),2.0,63.0,3.38
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1863,1157,2025-03-12 04:00:03,❤,10.0,63.0,3.38
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1863,1157,2025-03-12 04:00:03,❤‍🔥,2.0,63.0,3.38
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1863,1157,2025-03-12 04:00:03,👍,5.0,63.0,3.38
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1863,1157,2025-03-12 04:00:03,💅,1.0,63.0,3.38
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1863,1157,2025-03-12 04:00:03,🔥,28.0,63.0,3.38
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1863,1157,2025-03-12 04:00:03,😍,1.0,63.0,3.38
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1863,1157,2025-03-12 04:00:03,🤓,1.0,63.0,3.38
Data Science. SQL hub,2025-01-02 16:04:33,17095,9380,743,2025-03-12 04:00:17,❤,3.0,14.0,0.15
Data Science. SQL hub,2025-01-02 16:04:33,17095,9380,743,2025-03-12 04:00:17,👍,4.0,14.0,0.15
Data Science. SQL hub,2025-01-02 16:04:33,17095,9380,743,2025-03-12 04:00:17,🔥,7.0,14.0,0.15
Data Science. SQL hub,2025-01-04 10:02:05,17119,7884,1249,2025-03-12 04:00:17,❤,3.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7884,1249,2025-03-12 04:00:17,👍,9.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7884,1249,2025-03-12 04:00:17,👎,4.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7884,1249,2025-03-12 04:00:17,🔥,1.0,17.0,0.22
Data Science. SQL hub,2025-01-04 12:02:47,17125,8302,621,2025-03-12 04:00:17,❤,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8302,621,2025-03-12 04:00:17,👍,9.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8302,621,2025-03-12 04:00:17,👏,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8302,621,2025-03-12 04:00:17,🔥,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8302,621,2025-03-12 04:00:17,🥰,2.0,14.0,0.17
Data Science. SQL hub,2025-01-06 16:04:17,17155,9073,626,2025-03-12 04:00:17,❤,2.0,7.0,0.08
Data Science. SQL hub,2025-01-06 16:04:17,17155,9073,626,2025-03-12 04:00:17,👍,2.0,7.0,0.08
Data Science. SQL hub,2025-01-06 16:04:17,17155,9073,626,2025-03-12 04:00:17,🔥,3.0,7.0,0.08
Data Science. SQL hub,2025-01-07 15:15:17,17163,8372,22,2025-03-12 04:00:17,❤,5.0,89.0,1.06
Data Science. SQL hub,2025-01-07 15:15:17,17163,8372,22,2025-03-12 04:00:17,👍,12.0,89.0,1.06
Data Science. SQL hub,2025-01-07 15:15:17,17163,8372,22,2025-03-12 04:00:17,🔥,3.0,89.0,1.06
Data Science. SQL hub,2025-01-07 15:15:17,17163,8372,22,2025-03-12 04:00:17,😁,67.0,89.0,1.06
Data Science. SQL hub,2025-01-07 15:15:17,17163,8372,22,2025-03-12 04:00:17,🥰,2.0,89.0,1.06
Data Science. SQL hub,2025-01-08 15:03:33,17178,8566,996,2025-03-12 04:00:17,❤,4.0,20.0,0.23
Data Science. SQL hub,2025-01-08 15:03:33,17178,8566,996,2025-03-12 04:00:17,👍,15.0,20.0,0.23
Data Science. SQL hub,2025-01-08 15:03:33,17178,8566,996,2025-03-12 04:00:17,🥰,1.0,20.0,0.23
Data Science. SQL hub,2025-01-10 14:01:40,17221,8028,526,2025-03-12 04:00:17,❤,4.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,8028,526,2025-03-12 04:00:17,👍,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,8028,526,2025-03-12 04:00:17,🔥,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,8028,526,2025-03-12 04:00:17,🥰,2.0,8.0,0.1
Data Science. SQL hub,2025-01-10 20:32:37,17231,5784,1799,2025-03-12 04:00:17,❤,4.0,44.0,0.76
