channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
LEFT JOIN,2025-01-16 10:42:22,17311,12065,2059,2025-01-31 08:00:14,❤,1.0,48.0,0.4
LEFT JOIN,2025-01-16 10:42:22,17311,12065,2059,2025-01-31 08:00:14,🏆,4.0,48.0,0.4
LEFT JOIN,2025-01-16 10:42:22,17311,12065,2059,2025-01-31 08:00:14,👍,10.0,48.0,0.4
LEFT JOIN,2025-01-16 10:42:22,17311,12065,2059,2025-01-31 08:00:14,🔥,10.0,48.0,0.4
LEFT JOIN,2025-01-16 10:42:22,17311,12065,2059,2025-01-31 08:00:14,🙈,23.0,48.0,0.4
LEFT JOIN,2025-01-17 14:25:14,17345,13974,692,2025-01-31 08:00:14,👍,3.0,14.0,0.1
LEFT JOIN,2025-01-17 14:25:14,17345,13974,692,2025-01-31 08:00:14,🔥,4.0,14.0,0.1
LEFT JOIN,2025-01-17 14:25:14,17345,13974,692,2025-01-31 08:00:14,😁,5.0,14.0,0.1
LEFT JOIN,2025-01-17 14:25:14,17345,13974,692,2025-01-31 08:00:14,🤔,2.0,14.0,0.1
LEFT JOIN,2025-01-18 10:56:46,17354,15167,2072,2025-01-31 08:00:14,❤,18.0,24.0,0.16
LEFT JOIN,2025-01-18 10:56:46,17354,15167,2072,2025-01-31 08:00:14,👌,1.0,24.0,0.16
