channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,2824,3231,2025-01-30 04:00:03,👏,5.0,171.0,6.06
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,2824,3231,2025-01-30 04:00:03,🔥,12.0,171.0,6.06
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,2824,3231,2025-01-30 04:00:03,🤩,5.0,171.0,6.06
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2212,4288,2025-01-30 04:00:03,ReactionCustomEmoji(document_id=6327578929817192652),69.0,108.0,4.88
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2212,4288,2025-01-30 04:00:03,ReactionPaid(),2.0,108.0,4.88
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2212,4288,2025-01-30 04:00:03,⚡,4.0,108.0,4.88
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2212,4288,2025-01-30 04:00:03,❤,3.0,108.0,4.88
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2212,4288,2025-01-30 04:00:03,🐳,1.0,108.0,4.88
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2212,4288,2025-01-30 04:00:03,👍,25.0,108.0,4.88
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2212,4288,2025-01-30 04:00:03,😍,2.0,108.0,4.88
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2212,4288,2025-01-30 04:00:03,🦄,2.0,108.0,4.88
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1827,4000,2025-01-30 04:00:03,ReactionPaid(),3.0,129.0,7.06
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1827,4000,2025-01-30 04:00:03,❤,5.0,129.0,7.06
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1827,4000,2025-01-30 04:00:03,❤‍🔥,68.0,129.0,7.06
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1827,4000,2025-01-30 04:00:03,🏆,1.0,129.0,7.06
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1827,4000,2025-01-30 04:00:03,👍,16.0,129.0,7.06
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1827,4000,2025-01-30 04:00:03,👏,2.0,129.0,7.06
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1827,4000,2025-01-30 04:00:03,💔,4.0,129.0,7.06
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1827,4000,2025-01-30 04:00:03,💯,30.0,129.0,7.06
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2063,2299,2025-01-30 04:00:03,ReactionCustomEmoji(document_id=5409008750893734809),4.0,89.0,4.31
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2063,2299,2025-01-30 04:00:03,ReactionPaid(),2.0,89.0,4.31
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2063,2299,2025-01-30 04:00:03,❤,24.0,89.0,4.31
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2063,2299,2025-01-30 04:00:03,❤‍🔥,1.0,89.0,4.31
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2063,2299,2025-01-30 04:00:03,🐳,1.0,89.0,4.31
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2063,2299,2025-01-30 04:00:03,👍,10.0,89.0,4.31
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2063,2299,2025-01-30 04:00:03,💯,2.0,89.0,4.31
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2063,2299,2025-01-30 04:00:03,🔥,44.0,89.0,4.31
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2063,2299,2025-01-30 04:00:03,🦄,1.0,89.0,4.31
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,1905,4125,2025-01-30 04:00:03,ReactionCustomEmoji(document_id=5449599833973203438),3.0,42.0,2.2
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,1905,4125,2025-01-30 04:00:03,ReactionPaid(),2.0,42.0,2.2
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,1905,4125,2025-01-30 04:00:03,❤,5.0,42.0,2.2
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,1905,4125,2025-01-30 04:00:03,❤‍🔥,1.0,42.0,2.2
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,1905,4125,2025-01-30 04:00:03,👍,10.0,42.0,2.2
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,1905,4125,2025-01-30 04:00:03,👏,2.0,42.0,2.2
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,1905,4125,2025-01-30 04:00:03,🔥,19.0,42.0,2.2
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1264,1593,2025-01-30 04:00:03,ReactionCustomEmoji(document_id=5309882984466228650),4.0,39.0,3.09
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1264,1593,2025-01-30 04:00:03,ReactionPaid(),2.0,39.0,3.09
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1264,1593,2025-01-30 04:00:03,⚡,1.0,39.0,3.09
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1264,1593,2025-01-30 04:00:03,❤,4.0,39.0,3.09
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1264,1593,2025-01-30 04:00:03,❤‍🔥,2.0,39.0,3.09
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1264,1593,2025-01-30 04:00:03,👍,24.0,39.0,3.09
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1264,1593,2025-01-30 04:00:03,🔥,2.0,39.0,3.09
Data Science. SQL hub,2025-01-02 16:04:33,17095,8286,743,2025-01-30 04:00:14,❤,3.0,14.0,0.17
Data Science. SQL hub,2025-01-02 16:04:33,17095,8286,743,2025-01-30 04:00:14,👍,4.0,14.0,0.17
Data Science. SQL hub,2025-01-02 16:04:33,17095,8286,743,2025-01-30 04:00:14,🔥,7.0,14.0,0.17
Data Science. SQL hub,2025-01-04 10:02:05,17119,7082,1249,2025-01-30 04:00:14,❤,3.0,17.0,0.24
Data Science. SQL hub,2025-01-04 10:02:05,17119,7082,1249,2025-01-30 04:00:14,👍,9.0,17.0,0.24
Data Science. SQL hub,2025-01-04 10:02:05,17119,7082,1249,2025-01-30 04:00:14,👎,4.0,17.0,0.24
Data Science. SQL hub,2025-01-04 10:02:05,17119,7082,1249,2025-01-30 04:00:14,🔥,1.0,17.0,0.24
Data Science. SQL hub,2025-01-04 12:02:47,17125,7416,621,2025-01-30 04:00:14,❤,1.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7416,621,2025-01-30 04:00:14,👍,9.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7416,621,2025-01-30 04:00:14,👏,1.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7416,621,2025-01-30 04:00:14,🔥,1.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7416,621,2025-01-30 04:00:14,🥰,2.0,14.0,0.19
Data Science. SQL hub,2025-01-06 16:04:17,17155,8044,626,2025-01-30 04:00:14,❤,2.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8044,626,2025-01-30 04:00:14,👍,1.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8044,626,2025-01-30 04:00:14,🔥,3.0,6.0,0.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,7521,22,2025-01-30 04:00:14,❤,5.0,85.0,1.13
Data Science. SQL hub,2025-01-07 15:15:17,17163,7521,22,2025-01-30 04:00:14,👍,12.0,85.0,1.13
Data Science. SQL hub,2025-01-07 15:15:17,17163,7521,22,2025-01-30 04:00:14,🔥,3.0,85.0,1.13
Data Science. SQL hub,2025-01-07 15:15:17,17163,7521,22,2025-01-30 04:00:14,😁,63.0,85.0,1.13
Data Science. SQL hub,2025-01-07 15:15:17,17163,7521,22,2025-01-30 04:00:14,🥰,2.0,85.0,1.13
Data Science. SQL hub,2025-01-08 15:03:33,17178,7554,996,2025-01-30 04:00:14,❤,4.0,18.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,7554,996,2025-01-30 04:00:14,👍,13.0,18.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,7554,996,2025-01-30 04:00:14,🥰,1.0,18.0,0.24
Data Science. SQL hub,2025-01-10 14:01:40,17221,6841,526,2025-01-30 04:00:14,❤,3.0,7.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,6841,526,2025-01-30 04:00:14,👍,1.0,7.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,6841,526,2025-01-30 04:00:14,🔥,1.0,7.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,6841,526,2025-01-30 04:00:14,🥰,2.0,7.0,0.1
Data Science. SQL hub,2025-01-10 20:32:37,17231,4852,1799,2025-01-30 04:00:14,❤,4.0,42.0,0.87
Data Science. SQL hub,2025-01-10 20:32:37,17231,4852,1799,2025-01-30 04:00:14,👍,22.0,42.0,0.87
Data Science. SQL hub,2025-01-10 20:32:37,17231,4852,1799,2025-01-30 04:00:14,👎,1.0,42.0,0.87
Data Science. SQL hub,2025-01-10 20:32:37,17231,4852,1799,2025-01-30 04:00:14,🔥,11.0,42.0,0.87
Data Science. SQL hub,2025-01-10 20:32:37,17231,4852,1799,2025-01-30 04:00:14,😁,4.0,42.0,0.87
Data Science. SQL hub,2025-01-12 17:02:53,17241,7215,720,2025-01-30 04:00:14,🎉,4.0,16.0,0.22
Data Science. SQL hub,2025-01-12 17:02:53,17241,7215,720,2025-01-30 04:00:14,👍,9.0,16.0,0.22
Data Science. SQL hub,2025-01-12 17:02:53,17241,7215,720,2025-01-30 04:00:14,🔥,3.0,16.0,0.22
Data Science. SQL hub,2025-01-14 15:05:06,17275,6803,960,2025-01-30 04:00:14,❤,4.0,24.0,0.35
Data Science. SQL hub,2025-01-14 15:05:06,17275,6803,960,2025-01-30 04:00:14,👍,15.0,24.0,0.35
Data Science. SQL hub,2025-01-14 15:05:06,17275,6803,960,2025-01-30 04:00:14,🔥,5.0,24.0,0.35
Data Science. SQL hub,2025-01-16 12:45:13,17313,5783,533,2025-01-30 04:00:14,❤,1.0,17.0,0.29
Data Science. SQL hub,2025-01-16 12:45:13,17313,5783,533,2025-01-30 04:00:14,👍,14.0,17.0,0.29
Data Science. SQL hub,2025-01-16 12:45:13,17313,5783,533,2025-01-30 04:00:14,🔥,2.0,17.0,0.29
Data Science. SQL hub,2025-01-18 13:12:12,17358,5207,2095,2025-01-30 04:00:14,❤,3.0,4.0,0.08
Data Science. SQL hub,2025-01-18 13:12:12,17358,5207,2095,2025-01-30 04:00:14,👍,1.0,4.0,0.08
Data Science. SQL hub,2025-01-18 14:34:59,17357,5464,531,2025-01-30 04:00:14,❤,1.0,10.0,0.18
Data Science. SQL hub,2025-01-18 14:34:59,17357,5464,531,2025-01-30 04:00:14,👍,6.0,10.0,0.18
Data Science. SQL hub,2025-01-18 14:34:59,17357,5464,531,2025-01-30 04:00:14,🔥,3.0,10.0,0.18
Data Science. SQL hub,2025-01-19 17:21:01,17372,6153,890,2025-01-30 04:00:14,❤,6.0,14.0,0.23
Data Science. SQL hub,2025-01-19 17:21:01,17372,6153,890,2025-01-30 04:00:14,👍,6.0,14.0,0.23
Data Science. SQL hub,2025-01-19 17:21:01,17372,6153,890,2025-01-30 04:00:14,🥰,2.0,14.0,0.23
Data Science. SQL hub,2025-01-20 12:00:36,17389,6389,713,2025-01-30 04:00:14,❤,2.0,21.0,0.33
Data Science. SQL hub,2025-01-20 12:00:36,17389,6389,713,2025-01-30 04:00:14,👍,16.0,21.0,0.33
Data Science. SQL hub,2025-01-20 12:00:36,17389,6389,713,2025-01-30 04:00:14,👎,1.0,21.0,0.33
Data Science. SQL hub,2025-01-20 12:00:36,17389,6389,713,2025-01-30 04:00:14,🔥,2.0,21.0,0.33
Data Science. SQL hub,2025-01-24 14:20:17,17474,4415,595,2025-01-30 04:00:14,❤,1.0,11.0,0.25
Data Science. SQL hub,2025-01-24 14:20:17,17474,4415,595,2025-01-30 04:00:14,👍,9.0,11.0,0.25
Data Science. SQL hub,2025-01-24 14:20:17,17474,4415,595,2025-01-30 04:00:14,🔥,1.0,11.0,0.25
Data Science. SQL hub,2025-01-26 14:01:22,17494,3462,600,2025-01-30 04:00:14,❤,2.0,7.0,0.2
Data Science. SQL hub,2025-01-26 14:01:22,17494,3462,600,2025-01-30 04:00:14,👍,1.0,7.0,0.2
Data Science. SQL hub,2025-01-26 14:01:22,17494,3462,600,2025-01-30 04:00:14,🔥,4.0,7.0,0.2
Data Science. SQL hub,2025-01-27 11:25:40,17504,3129,1221,2025-01-30 04:00:14,👍,1.0,3.0,0.1
Data Science. SQL hub,2025-01-27 11:25:40,17504,3129,1221,2025-01-30 04:00:14,😁,2.0,3.0,0.1
Data Science. SQL hub,2025-01-27 13:31:17,17513,3041,903,2025-01-30 04:00:14,👍,7.0,19.0,0.62
Data Science. SQL hub,2025-01-27 13:31:17,17513,3041,903,2025-01-30 04:00:14,🔥,10.0,19.0,0.62
Data Science. SQL hub,2025-01-27 13:31:17,17513,3041,903,2025-01-30 04:00:14,🥰,2.0,19.0,0.62
Datalytics,2025-01-16 12:36:42,17316,1573,2797,2025-01-30 04:01:11,👍,7.0,11.0,0.7
Datalytics,2025-01-16 12:36:42,17316,1573,2797,2025-01-30 04:01:11,🔥,4.0,11.0,0.7
Datalytics,2025-01-17 15:54:18,17348,1622,1425,2025-01-30 04:01:11,❤,1.0,2.0,0.12
Datalytics,2025-01-17 15:54:18,17348,1622,1425,2025-01-30 04:01:11,🔥,1.0,2.0,0.12
Datalytics,2025-01-22 12:06:13,17437,1604,1844,2025-01-30 04:01:11,🔥,1.0,1.0,0.06
Datalytics,2025-01-27 18:46:53,17523,3074,835,2025-01-30 04:01:11,❤,1.0,5.0,0.16
Datalytics,2025-01-27 18:46:53,17523,3074,835,2025-01-30 04:01:11,🔥,4.0,5.0,0.16
Datalytics,2025-01-27 19:44:01,17522,1162,2624,2025-01-30 04:01:11,❤,5.0,23.0,1.98
Datalytics,2025-01-27 19:44:01,17522,1162,2624,2025-01-30 04:01:11,🔥,14.0,23.0,1.98
Datalytics,2025-01-27 19:44:01,17522,1162,2624,2025-01-30 04:01:11,😁,3.0,23.0,1.98
Datalytics,2025-01-27 19:44:01,17522,1162,2624,2025-01-30 04:01:11,🤯,1.0,23.0,1.98
Datalytics,2025-01-28 15:35:37,17574,621,560,2025-01-30 04:01:11,ReactionPaid(),1.0,1.0,0.16
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6034,731,2025-01-30 04:01:38,❤,43.0,93.0,1.54
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6034,731,2025-01-30 04:01:38,👍,21.0,93.0,1.54
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6034,731,2025-01-30 04:01:38,🔥,29.0,93.0,1.54
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6118,473,2025-01-30 04:01:38,❤,12.0,49.0,0.8
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6118,473,2025-01-30 04:01:38,🔥,36.0,49.0,0.8
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6118,473,2025-01-30 04:01:38,😁,1.0,49.0,0.8
"Krasinsky: growth, marketing & product, analytics",2025-01-20 19:13:14,17395,5785,224,2025-01-30 04:01:37,❤,20.0,34.0,0.59
"Krasinsky: growth, marketing & product, analytics",2025-01-20 19:13:14,17395,5785,224,2025-01-30 04:01:37,👍,5.0,34.0,0.59
"Krasinsky: growth, marketing & product, analytics",2025-01-20 19:13:14,17395,5785,224,2025-01-30 04:01:37,😁,9.0,34.0,0.59
LEFT JOIN,2025-01-04 10:18:01,17118,14281,548,2025-01-30 04:00:11,❤,8.0,41.0,0.29
LEFT JOIN,2025-01-04 10:18:01,17118,14281,548,2025-01-30 04:00:11,👍,2.0,41.0,0.29
LEFT JOIN,2025-01-04 10:18:01,17118,14281,548,2025-01-30 04:00:11,🔥,8.0,41.0,0.29
LEFT JOIN,2025-01-04 10:18:01,17118,14281,548,2025-01-30 04:00:11,😍,23.0,41.0,0.29
LEFT JOIN,2025-01-06 10:22:10,17138,14699,650,2025-01-30 04:00:11,❤,1.0,15.0,0.1
LEFT JOIN,2025-01-06 10:22:10,17138,14699,650,2025-01-30 04:00:11,👍,2.0,15.0,0.1
LEFT JOIN,2025-01-06 10:22:10,17138,14699,650,2025-01-30 04:00:11,🥰,12.0,15.0,0.1
LEFT JOIN,2025-01-07 10:21:35,17159,14766,277,2025-01-30 04:00:11,👍,5.0,25.0,0.17
LEFT JOIN,2025-01-07 10:21:35,17159,14766,277,2025-01-30 04:00:11,🔥,4.0,25.0,0.17
LEFT JOIN,2025-01-07 10:21:35,17159,14766,277,2025-01-30 04:00:11,😱,2.0,25.0,0.17
LEFT JOIN,2025-01-07 10:21:35,17159,14766,277,2025-01-30 04:00:11,🤣,14.0,25.0,0.17
LEFT JOIN,2025-01-08 11:32:18,17171,13965,932,2025-01-30 04:00:11,❤,8.0,30.0,0.21
LEFT JOIN,2025-01-08 11:32:18,17171,13965,932,2025-01-30 04:00:11,👍,16.0,30.0,0.21
LEFT JOIN,2025-01-08 11:32:18,17171,13965,932,2025-01-30 04:00:11,🔥,6.0,30.0,0.21
LEFT JOIN,2025-01-09 15:01:01,17201,13554,1208,2025-01-30 04:00:11,⚡,2.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13554,1208,2025-01-30 04:00:11,❤,6.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13554,1208,2025-01-30 04:00:11,👍,6.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13554,1208,2025-01-30 04:00:11,🔥,3.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13554,1208,2025-01-30 04:00:11,🤩,1.0,18.0,0.13
LEFT JOIN,2025-01-10 15:57:16,17223,14379,2122,2025-01-30 04:00:11,⚡,6.0,28.0,0.19
LEFT JOIN,2025-01-10 15:57:16,17223,14379,2122,2025-01-30 04:00:11,❤,7.0,28.0,0.19
LEFT JOIN,2025-01-10 15:57:16,17223,14379,2122,2025-01-30 04:00:11,👍,13.0,28.0,0.19
LEFT JOIN,2025-01-10 15:57:16,17223,14379,2122,2025-01-30 04:00:11,🔥,2.0,28.0,0.19
LEFT JOIN,2025-01-11 10:36:14,17233,14760,619,2025-01-30 04:00:11,❤,103.0,168.0,1.14
LEFT JOIN,2025-01-11 10:36:14,17233,14760,619,2025-01-30 04:00:11,👍,6.0,168.0,1.14
LEFT JOIN,2025-01-11 10:36:14,17233,14760,619,2025-01-30 04:00:11,🔥,2.0,168.0,1.14
LEFT JOIN,2025-01-11 10:36:14,17233,14760,619,2025-01-30 04:00:11,🙈,57.0,168.0,1.14
LEFT JOIN,2025-01-13 11:29:58,17243,13641,2174,2025-01-30 04:00:11,ReactionPaid(),1.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13641,2174,2025-01-30 04:00:11,❤,16.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13641,2174,2025-01-30 04:00:11,👌,7.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13641,2174,2025-01-30 04:00:11,👍,18.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13641,2174,2025-01-30 04:00:11,🔥,4.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13641,2174,2025-01-30 04:00:11,🤔,6.0,52.0,0.38
LEFT JOIN,2025-01-14 16:52:09,17278,13346,904,2025-01-30 04:00:11,❤‍🔥,6.0,24.0,0.18
LEFT JOIN,2025-01-14 16:52:09,17278,13346,904,2025-01-30 04:00:11,🔥,14.0,24.0,0.18
LEFT JOIN,2025-01-14 16:52:09,17278,13346,904,2025-01-30 04:00:11,🤩,4.0,24.0,0.18
LEFT JOIN,2025-01-15 09:42:41,17290,14428,732,2025-01-30 04:00:11,⚡,8.0,31.0,0.21
LEFT JOIN,2025-01-15 09:42:41,17290,14428,732,2025-01-30 04:00:11,👍,9.0,31.0,0.21
LEFT JOIN,2025-01-15 09:42:41,17290,14428,732,2025-01-30 04:00:11,🔥,14.0,31.0,0.21
LEFT JOIN,2025-01-15 09:42:56,17289,13526,941,2025-01-30 04:00:11,⚡,1.0,36.0,0.27
LEFT JOIN,2025-01-15 09:42:56,17289,13526,941,2025-01-30 04:00:11,❤,13.0,36.0,0.27
LEFT JOIN,2025-01-15 09:42:56,17289,13526,941,2025-01-30 04:00:11,👍,22.0,36.0,0.27
LEFT JOIN,2025-01-16 10:42:22,17311,11754,2059,2025-01-30 04:00:11,❤,1.0,47.0,0.4
LEFT JOIN,2025-01-16 10:42:22,17311,11754,2059,2025-01-30 04:00:11,🏆,4.0,47.0,0.4
LEFT JOIN,2025-01-16 10:42:22,17311,11754,2059,2025-01-30 04:00:11,👍,10.0,47.0,0.4
LEFT JOIN,2025-01-16 10:42:22,17311,11754,2059,2025-01-30 04:00:11,🔥,10.0,47.0,0.4
LEFT JOIN,2025-01-16 10:42:22,17311,11754,2059,2025-01-30 04:00:11,🙈,22.0,47.0,0.4
LEFT JOIN,2025-01-17 14:25:14,17345,13753,692,2025-01-30 04:00:11,👍,3.0,14.0,0.1
LEFT JOIN,2025-01-17 14:25:14,17345,13753,692,2025-01-30 04:00:11,🔥,4.0,14.0,0.1
LEFT JOIN,2025-01-17 14:25:14,17345,13753,692,2025-01-30 04:00:11,😁,5.0,14.0,0.1
LEFT JOIN,2025-01-17 14:25:14,17345,13753,692,2025-01-30 04:00:11,🤔,2.0,14.0,0.1
LEFT JOIN,2025-01-18 10:56:46,17354,15070,2072,2025-01-30 04:00:11,❤,18.0,24.0,0.16
LEFT JOIN,2025-01-18 10:56:46,17354,15070,2072,2025-01-30 04:00:11,👌,1.0,24.0,0.16
LEFT JOIN,2025-01-18 10:56:46,17354,15070,2072,2025-01-30 04:00:11,👍,5.0,24.0,0.16
LEFT JOIN,2025-01-18 16:59:01,17360,16270,944,2025-01-30 04:00:11,❤,35.0,68.0,0.42
LEFT JOIN,2025-01-18 16:59:01,17360,16270,944,2025-01-30 04:00:11,🌚,13.0,68.0,0.42
LEFT JOIN,2025-01-18 16:59:01,17360,16270,944,2025-01-30 04:00:11,👍,7.0,68.0,0.42
LEFT JOIN,2025-01-18 16:59:01,17360,16270,944,2025-01-30 04:00:11,🔥,12.0,68.0,0.42
LEFT JOIN,2025-01-18 16:59:01,17360,16270,944,2025-01-30 04:00:11,🤣,1.0,68.0,0.42
LEFT JOIN,2025-01-20 10:33:33,17383,13833,2078,2025-01-30 04:00:11,❤,4.0,30.0,0.22
LEFT JOIN,2025-01-20 10:33:33,17383,13833,2078,2025-01-30 04:00:11,👍,16.0,30.0,0.22
LEFT JOIN,2025-01-20 10:33:33,17383,13833,2078,2025-01-30 04:00:11,🔥,10.0,30.0,0.22
LEFT JOIN,2025-01-21 13:48:08,17409,13741,1446,2025-01-30 04:00:11,❤,5.0,13.0,0.09
LEFT JOIN,2025-01-21 13:48:08,17409,13741,1446,2025-01-30 04:00:11,👍,4.0,13.0,0.09
LEFT JOIN,2025-01-21 13:48:08,17409,13741,1446,2025-01-30 04:00:11,🔥,4.0,13.0,0.09
