channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3175,4288,2025-02-18 12:00:03,ReactionPaid(),2.0,112.0,3.53
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3175,4288,2025-02-18 12:00:03,⚡,4.0,112.0,3.53
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3175,4288,2025-02-18 12:00:03,❤,4.0,112.0,3.53
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3175,4288,2025-02-18 12:00:03,🐳,1.0,112.0,3.53
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3175,4288,2025-02-18 12:00:03,👍,26.0,112.0,3.53
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3175,4288,2025-02-18 12:00:03,😍,2.0,112.0,3.53
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3175,4288,2025-02-18 12:00:03,🦄,2.0,112.0,3.53
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2849,4000,2025-02-18 12:00:03,ReactionPaid(),3.0,137.0,4.81
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2849,4000,2025-02-18 12:00:03,❤,7.0,137.0,4.81
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2849,4000,2025-02-18 12:00:03,❤‍🔥,72.0,137.0,4.81
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2849,4000,2025-02-18 12:00:03,🏆,1.0,137.0,4.81
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2849,4000,2025-02-18 12:00:03,👍,17.0,137.0,4.81
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2849,4000,2025-02-18 12:00:03,👏,2.0,137.0,4.81
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2849,4000,2025-02-18 12:00:03,💔,4.0,137.0,4.81
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2849,4000,2025-02-18 12:00:03,💯,31.0,137.0,4.81
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3076,2299,2025-02-18 12:00:03,ReactionCustomEmoji(document_id=5409008750893734809),4.0,99.0,3.22
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3076,2299,2025-02-18 12:00:03,ReactionPaid(),2.0,99.0,3.22
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3076,2299,2025-02-18 12:00:03,❤,26.0,99.0,3.22
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3076,2299,2025-02-18 12:00:03,❤‍🔥,1.0,99.0,3.22
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3076,2299,2025-02-18 12:00:03,🐳,1.0,99.0,3.22
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3076,2299,2025-02-18 12:00:03,👍,10.0,99.0,3.22
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3076,2299,2025-02-18 12:00:03,💯,2.0,99.0,3.22
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3076,2299,2025-02-18 12:00:03,🔥,51.0,99.0,3.22
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3076,2299,2025-02-18 12:00:03,🦄,2.0,99.0,3.22
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3144,4125,2025-02-18 12:00:03,ReactionCustomEmoji(document_id=5449599833973203438),3.0,48.0,1.53
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3144,4125,2025-02-18 12:00:03,ReactionPaid(),2.0,48.0,1.53
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3144,4125,2025-02-18 12:00:03,❤,5.0,48.0,1.53
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3144,4125,2025-02-18 12:00:03,❤‍🔥,1.0,48.0,1.53
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3144,4125,2025-02-18 12:00:03,👍,12.0,48.0,1.53
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3144,4125,2025-02-18 12:00:03,👏,2.0,48.0,1.53
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3144,4125,2025-02-18 12:00:03,🔥,23.0,48.0,1.53
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3012,1593,2025-02-18 12:00:03,ReactionCustomEmoji(document_id=5309882984466228650),4.0,44.0,1.46
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3012,1593,2025-02-18 12:00:03,ReactionPaid(),2.0,44.0,1.46
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3012,1593,2025-02-18 12:00:03,⚡,1.0,44.0,1.46
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3012,1593,2025-02-18 12:00:03,❤,6.0,44.0,1.46
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3012,1593,2025-02-18 12:00:03,❤‍🔥,2.0,44.0,1.46
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3012,1593,2025-02-18 12:00:03,👍,26.0,44.0,1.46
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3012,1593,2025-02-18 12:00:03,🔥,3.0,44.0,1.46
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3422,3561,2025-02-18 12:00:03,ReactionCustomEmoji(document_id=5244673458083734407),8.0,69.0,2.02
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3422,3561,2025-02-18 12:00:03,ReactionPaid(),2.0,69.0,2.02
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3422,3561,2025-02-18 12:00:03,⚡,1.0,69.0,2.02
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3422,3561,2025-02-18 12:00:03,❤,13.0,69.0,2.02
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3422,3561,2025-02-18 12:00:03,🏆,1.0,69.0,2.02
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3422,3561,2025-02-18 12:00:03,🐳,1.0,69.0,2.02
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3422,3561,2025-02-18 12:00:03,👍,40.0,69.0,2.02
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3422,3561,2025-02-18 12:00:03,🔥,2.0,69.0,2.02
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3422,3561,2025-02-18 12:00:03,😍,1.0,69.0,2.02
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3527,274,2025-02-18 12:00:03,ReactionCustomEmoji(document_id=5402455872045587697),73.0,139.0,3.94
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3527,274,2025-02-18 12:00:03,ReactionPaid(),4.0,139.0,3.94
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3527,274,2025-02-18 12:00:03,❤,12.0,139.0,3.94
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3527,274,2025-02-18 12:00:03,❤‍🔥,1.0,139.0,3.94
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3527,274,2025-02-18 12:00:03,🆒,1.0,139.0,3.94
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3527,274,2025-02-18 12:00:03,🏆,4.0,139.0,3.94
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3527,274,2025-02-18 12:00:03,👍,5.0,139.0,3.94
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3527,274,2025-02-18 12:00:03,🔥,38.0,139.0,3.94
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3527,274,2025-02-18 12:00:03,🦄,1.0,139.0,3.94
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2847,755,2025-02-18 12:00:03,ReactionCustomEmoji(document_id=5458376419253952849),14.0,50.0,1.76
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2847,755,2025-02-18 12:00:03,ReactionPaid(),4.0,50.0,1.76
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2847,755,2025-02-18 12:00:03,❤,6.0,50.0,1.76
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2847,755,2025-02-18 12:00:03,❤‍🔥,2.0,50.0,1.76
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2847,755,2025-02-18 12:00:03,🏆,1.0,50.0,1.76
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2847,755,2025-02-18 12:00:03,👍,5.0,50.0,1.76
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2847,755,2025-02-18 12:00:03,🔥,18.0,50.0,1.76
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2490,2372,2025-02-18 12:00:03,ReactionCustomEmoji(document_id=5237799019329105246),3.0,81.0,3.25
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2490,2372,2025-02-18 12:00:03,ReactionPaid(),3.0,81.0,3.25
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2490,2372,2025-02-18 12:00:03,❤,18.0,81.0,3.25
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2490,2372,2025-02-18 12:00:03,❤‍🔥,1.0,81.0,3.25
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2490,2372,2025-02-18 12:00:03,🆒,1.0,81.0,3.25
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2490,2372,2025-02-18 12:00:03,🏆,1.0,81.0,3.25
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2490,2372,2025-02-18 12:00:03,👍,48.0,81.0,3.25
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2490,2372,2025-02-18 12:00:03,🔥,2.0,81.0,3.25
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2490,2372,2025-02-18 12:00:03,😍,4.0,81.0,3.25
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2322,111,2025-02-18 12:00:03,ReactionPaid(),2.0,20.0,0.86
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2322,111,2025-02-18 12:00:03,❤,4.0,20.0,0.86
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2322,111,2025-02-18 12:00:03,👍,7.0,20.0,0.86
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2322,111,2025-02-18 12:00:03,🔥,7.0,20.0,0.86
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2510,3740,2025-02-18 12:00:03,ReactionCustomEmoji(document_id=5431776939465516694),156.0,259.0,10.32
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2510,3740,2025-02-18 12:00:03,ReactionPaid(),3.0,259.0,10.32
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2510,3740,2025-02-18 12:00:03,✍,2.0,259.0,10.32
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2510,3740,2025-02-18 12:00:03,❤,25.0,259.0,10.32
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2510,3740,2025-02-18 12:00:03,🎉,6.0,259.0,10.32
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2510,3740,2025-02-18 12:00:03,🏆,3.0,259.0,10.32
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2510,3740,2025-02-18 12:00:03,👍,48.0,259.0,10.32
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2510,3740,2025-02-18 12:00:03,💅,3.0,259.0,10.32
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2510,3740,2025-02-18 12:00:03,💯,4.0,259.0,10.32
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2510,3740,2025-02-18 12:00:03,🔥,1.0,259.0,10.32
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2510,3740,2025-02-18 12:00:03,🤓,1.0,259.0,10.32
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2510,3740,2025-02-18 12:00:03,🦄,7.0,259.0,10.32
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2231,2960,2025-02-18 12:00:03,ReactionCustomEmoji(document_id=5431776939465516694),5.0,56.0,2.51
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2231,2960,2025-02-18 12:00:03,ReactionPaid(),2.0,56.0,2.51
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2231,2960,2025-02-18 12:00:03,✍,1.0,56.0,2.51
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2231,2960,2025-02-18 12:00:03,❤,1.0,56.0,2.51
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2231,2960,2025-02-18 12:00:03,❤‍🔥,8.0,56.0,2.51
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2231,2960,2025-02-18 12:00:03,🏆,1.0,56.0,2.51
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2231,2960,2025-02-18 12:00:03,👍,34.0,56.0,2.51
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2231,2960,2025-02-18 12:00:03,💅,2.0,56.0,2.51
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2231,2960,2025-02-18 12:00:03,🤣,1.0,56.0,2.51
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2231,2960,2025-02-18 12:00:03,🦄,1.0,56.0,2.51
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2213,2571,2025-02-18 12:00:03,ReactionCustomEmoji(document_id=5375452661036358740),5.0,76.0,3.43
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2213,2571,2025-02-18 12:00:03,ReactionPaid(),2.0,76.0,3.43
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2213,2571,2025-02-18 12:00:03,✍,1.0,76.0,3.43
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2213,2571,2025-02-18 12:00:03,❤,26.0,76.0,3.43
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2213,2571,2025-02-18 12:00:03,🏆,1.0,76.0,3.43
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2213,2571,2025-02-18 12:00:03,👍,38.0,76.0,3.43
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2213,2571,2025-02-18 12:00:03,😍,1.0,76.0,3.43
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2213,2571,2025-02-18 12:00:03,🦄,2.0,76.0,3.43
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1394,884,2025-02-18 12:00:03,ReactionCustomEmoji(document_id=5375452661036358740),1.0,52.0,3.73
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1394,884,2025-02-18 12:00:03,ReactionPaid(),2.0,52.0,3.73
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1394,884,2025-02-18 12:00:03,✍,1.0,52.0,3.73
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1394,884,2025-02-18 12:00:03,❤,10.0,52.0,3.73
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1394,884,2025-02-18 12:00:03,🎉,1.0,52.0,3.73
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1394,884,2025-02-18 12:00:03,🏆,2.0,52.0,3.73
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1394,884,2025-02-18 12:00:03,👍,25.0,52.0,3.73
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1394,884,2025-02-18 12:00:03,👏,1.0,52.0,3.73
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1394,884,2025-02-18 12:00:03,💅,1.0,52.0,3.73
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1394,884,2025-02-18 12:00:03,🔥,8.0,52.0,3.73
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,❤,2.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,👍,6.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,🔥,2.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,505,1221,2025-02-18 12:00:03,ReactionPaid(),1.0,12.0,2.38
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,505,1221,2025-02-18 12:00:03,❤,1.0,12.0,2.38
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,505,1221,2025-02-18 12:00:03,👍,1.0,12.0,2.38
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,505,1221,2025-02-18 12:00:03,🔥,9.0,12.0,2.38
Data Science. SQL hub,2025-01-02 16:04:33,17095,8994,743,2025-02-18 12:00:19,❤,3.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8994,743,2025-02-18 12:00:19,👍,4.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8994,743,2025-02-18 12:00:19,🔥,7.0,14.0,0.16
Data Science. SQL hub,2025-01-04 10:02:05,17119,7623,1249,2025-02-18 12:00:19,❤,3.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7623,1249,2025-02-18 12:00:19,👍,9.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7623,1249,2025-02-18 12:00:19,👎,4.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7623,1249,2025-02-18 12:00:19,🔥,1.0,17.0,0.22
Data Science. SQL hub,2025-01-04 12:02:47,17125,8062,621,2025-02-18 12:00:19,❤,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8062,621,2025-02-18 12:00:19,👍,9.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8062,621,2025-02-18 12:00:19,👏,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8062,621,2025-02-18 12:00:19,🔥,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8062,621,2025-02-18 12:00:19,🥰,2.0,14.0,0.17
Data Science. SQL hub,2025-01-06 16:04:17,17155,8782,626,2025-02-18 12:00:19,❤,2.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8782,626,2025-02-18 12:00:19,👍,1.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8782,626,2025-02-18 12:00:19,🔥,3.0,6.0,0.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,8123,22,2025-02-18 12:00:19,❤,5.0,88.0,1.08
Data Science. SQL hub,2025-01-07 15:15:17,17163,8123,22,2025-02-18 12:00:19,👍,12.0,88.0,1.08
Data Science. SQL hub,2025-01-07 15:15:17,17163,8123,22,2025-02-18 12:00:19,🔥,3.0,88.0,1.08
Data Science. SQL hub,2025-01-07 15:15:17,17163,8123,22,2025-02-18 12:00:19,😁,66.0,88.0,1.08
Data Science. SQL hub,2025-01-07 15:15:17,17163,8123,22,2025-02-18 12:00:19,🥰,2.0,88.0,1.08
Data Science. SQL hub,2025-01-08 15:03:33,17178,8285,996,2025-02-18 12:00:19,❤,4.0,19.0,0.23
Data Science. SQL hub,2025-01-08 15:03:33,17178,8285,996,2025-02-18 12:00:19,👍,14.0,19.0,0.23
Data Science. SQL hub,2025-01-08 15:03:33,17178,8285,996,2025-02-18 12:00:19,🥰,1.0,19.0,0.23
Data Science. SQL hub,2025-01-10 14:01:40,17221,7713,526,2025-02-18 12:00:19,❤,4.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7713,526,2025-02-18 12:00:19,👍,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7713,526,2025-02-18 12:00:19,🔥,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7713,526,2025-02-18 12:00:19,🥰,2.0,8.0,0.1
Data Science. SQL hub,2025-01-10 20:32:37,17231,5526,1799,2025-02-18 12:00:19,❤,4.0,44.0,0.8
Data Science. SQL hub,2025-01-10 20:32:37,17231,5526,1799,2025-02-18 12:00:19,👍,23.0,44.0,0.8
Data Science. SQL hub,2025-01-10 20:32:37,17231,5526,1799,2025-02-18 12:00:19,👎,1.0,44.0,0.8
Data Science. SQL hub,2025-01-10 20:32:37,17231,5526,1799,2025-02-18 12:00:19,🔥,11.0,44.0,0.8
Data Science. SQL hub,2025-01-10 20:32:37,17231,5526,1799,2025-02-18 12:00:19,😁,5.0,44.0,0.8
Data Science. SQL hub,2025-01-12 17:02:53,17241,8641,720,2025-02-18 12:00:19,🎉,4.0,17.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,8641,720,2025-02-18 12:00:19,👍,10.0,17.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,8641,720,2025-02-18 12:00:19,🔥,3.0,17.0,0.2
Data Science. SQL hub,2025-01-14 15:05:06,17275,8275,960,2025-02-18 12:00:19,❤,4.0,24.0,0.29
Data Science. SQL hub,2025-01-14 15:05:06,17275,8275,960,2025-02-18 12:00:19,👍,15.0,24.0,0.29
Data Science. SQL hub,2025-01-14 15:05:06,17275,8275,960,2025-02-18 12:00:19,🔥,5.0,24.0,0.29
Data Science. SQL hub,2025-01-16 12:45:13,17313,7345,533,2025-02-18 12:00:19,❤,1.0,17.0,0.23
Data Science. SQL hub,2025-01-16 12:45:13,17313,7345,533,2025-02-18 12:00:19,👍,14.0,17.0,0.23
Data Science. SQL hub,2025-01-16 12:45:13,17313,7345,533,2025-02-18 12:00:19,🔥,2.0,17.0,0.23
Data Science. SQL hub,2025-01-18 13:12:12,17358,6223,2095,2025-02-08 12:00:21,❤,4.0,6.0,0.1
Data Science. SQL hub,2025-01-18 13:12:12,17358,6223,2095,2025-02-08 12:00:21,👍,2.0,6.0,0.1
Data Science. SQL hub,2025-01-18 14:34:59,17357,7236,531,2025-02-18 12:00:19,❤,1.0,11.0,0.15
Data Science. SQL hub,2025-01-18 14:34:59,17357,7236,531,2025-02-18 12:00:19,👍,7.0,11.0,0.15
Data Science. SQL hub,2025-01-18 14:34:59,17357,7236,531,2025-02-18 12:00:19,🔥,3.0,11.0,0.15
Data Science. SQL hub,2025-01-19 17:21:01,17372,8339,890,2025-02-18 12:00:19,❤,6.0,14.0,0.17
Data Science. SQL hub,2025-01-19 17:21:01,17372,8339,890,2025-02-18 12:00:19,👍,6.0,14.0,0.17
Data Science. SQL hub,2025-01-19 17:21:01,17372,8339,890,2025-02-18 12:00:19,🥰,2.0,14.0,0.17
Data Science. SQL hub,2025-01-20 12:00:36,17389,8677,713,2025-02-18 12:00:19,❤,2.0,21.0,0.24
Data Science. SQL hub,2025-01-20 12:00:36,17389,8677,713,2025-02-18 12:00:19,👍,16.0,21.0,0.24
Data Science. SQL hub,2025-01-20 12:00:36,17389,8677,713,2025-02-18 12:00:19,👎,1.0,21.0,0.24
Data Science. SQL hub,2025-01-20 12:00:36,17389,8677,713,2025-02-18 12:00:19,🔥,2.0,21.0,0.24
Data Science. SQL hub,2025-01-24 14:20:17,17474,7038,595,2025-02-18 12:00:19,❤,1.0,13.0,0.18
Data Science. SQL hub,2025-01-24 14:20:17,17474,7038,595,2025-02-18 12:00:19,👍,11.0,13.0,0.18
Data Science. SQL hub,2025-01-24 14:20:17,17474,7038,595,2025-02-18 12:00:19,🔥,1.0,13.0,0.18
