channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3816,3231,2025-03-07 20:00:02,ReactionCustomEmoji(document_id=5773683579204669626),45.0,180.0,4.72
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3816,3231,2025-03-07 20:00:02,ReactionPaid(),3.0,180.0,4.72
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3816,3231,2025-03-07 20:00:02,❤,17.0,180.0,4.72
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3816,3231,2025-03-07 20:00:02,🏆,1.0,180.0,4.72
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3816,3231,2025-03-07 20:00:02,🐳,2.0,180.0,4.72
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3816,3231,2025-03-07 20:00:02,👍,90.0,180.0,4.72
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3816,3231,2025-03-07 20:00:02,👏,5.0,180.0,4.72
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3816,3231,2025-03-07 20:00:02,🔥,12.0,180.0,4.72
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3816,3231,2025-03-07 20:00:02,🤩,5.0,180.0,4.72
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3305,4288,2025-03-07 20:00:02,ReactionCustomEmoji(document_id=6327578929817192652),72.0,113.0,3.42
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3305,4288,2025-03-07 20:00:02,ReactionPaid(),2.0,113.0,3.42
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3305,4288,2025-03-07 20:00:02,⚡,4.0,113.0,3.42
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3305,4288,2025-03-07 20:00:02,❤,4.0,113.0,3.42
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3305,4288,2025-03-07 20:00:02,🐳,1.0,113.0,3.42
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3305,4288,2025-03-07 20:00:02,👍,26.0,113.0,3.42
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3305,4288,2025-03-07 20:00:02,😍,2.0,113.0,3.42
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3305,4288,2025-03-07 20:00:02,🦄,2.0,113.0,3.42
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2990,4000,2025-03-07 20:00:02,ReactionPaid(),3.0,138.0,4.62
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2990,4000,2025-03-07 20:00:02,❤,7.0,138.0,4.62
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2990,4000,2025-03-07 20:00:02,❤‍🔥,72.0,138.0,4.62
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2990,4000,2025-03-07 20:00:02,🏆,1.0,138.0,4.62
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2990,4000,2025-03-07 20:00:02,👍,17.0,138.0,4.62
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2990,4000,2025-03-07 20:00:02,👏,2.0,138.0,4.62
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2990,4000,2025-03-07 20:00:02,💔,4.0,138.0,4.62
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2990,4000,2025-03-07 20:00:02,💯,32.0,138.0,4.62
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3313,2299,2025-03-07 20:00:02,ReactionCustomEmoji(document_id=5409008750893734809),4.0,99.0,2.99
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3313,2299,2025-03-07 20:00:02,ReactionPaid(),2.0,99.0,2.99
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3313,2299,2025-03-07 20:00:02,❤,26.0,99.0,2.99
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3313,2299,2025-03-07 20:00:02,❤‍🔥,1.0,99.0,2.99
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3313,2299,2025-03-07 20:00:02,🐳,1.0,99.0,2.99
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3313,2299,2025-03-07 20:00:02,👍,10.0,99.0,2.99
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3313,2299,2025-03-07 20:00:02,💯,2.0,99.0,2.99
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3313,2299,2025-03-07 20:00:02,🔥,51.0,99.0,2.99
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3313,2299,2025-03-07 20:00:02,🦄,2.0,99.0,2.99
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3499,4125,2025-03-07 20:00:02,ReactionCustomEmoji(document_id=5449599833973203438),3.0,49.0,1.4
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3499,4125,2025-03-07 20:00:02,ReactionPaid(),2.0,49.0,1.4
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3499,4125,2025-03-07 20:00:02,❤,5.0,49.0,1.4
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3499,4125,2025-03-07 20:00:02,❤‍🔥,1.0,49.0,1.4
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3499,4125,2025-03-07 20:00:02,👍,12.0,49.0,1.4
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3499,4125,2025-03-07 20:00:02,👏,2.0,49.0,1.4
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3499,4125,2025-03-07 20:00:02,🔥,24.0,49.0,1.4
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3370,1593,2025-03-07 20:00:02,ReactionCustomEmoji(document_id=5309882984466228650),4.0,44.0,1.31
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3370,1593,2025-03-07 20:00:02,ReactionPaid(),2.0,44.0,1.31
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3370,1593,2025-03-07 20:00:02,⚡,1.0,44.0,1.31
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3370,1593,2025-03-07 20:00:02,❤,6.0,44.0,1.31
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3370,1593,2025-03-07 20:00:02,❤‍🔥,2.0,44.0,1.31
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3370,1593,2025-03-07 20:00:02,👍,26.0,44.0,1.31
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3370,1593,2025-03-07 20:00:02,🔥,3.0,44.0,1.31
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3917,3561,2025-03-07 20:00:02,ReactionCustomEmoji(document_id=5244673458083734407),8.0,70.0,1.79
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3917,3561,2025-03-07 20:00:02,ReactionPaid(),2.0,70.0,1.79
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3917,3561,2025-03-07 20:00:02,⚡,1.0,70.0,1.79
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3917,3561,2025-03-07 20:00:02,❤,13.0,70.0,1.79
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3917,3561,2025-03-07 20:00:02,🏆,1.0,70.0,1.79
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3917,3561,2025-03-07 20:00:02,🐳,1.0,70.0,1.79
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3917,3561,2025-03-07 20:00:02,👍,41.0,70.0,1.79
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3917,3561,2025-03-07 20:00:02,🔥,2.0,70.0,1.79
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3917,3561,2025-03-07 20:00:02,😍,1.0,70.0,1.79
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3738,274,2025-03-07 20:00:02,ReactionCustomEmoji(document_id=5402455872045587697),74.0,140.0,3.75
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3738,274,2025-03-07 20:00:02,ReactionPaid(),4.0,140.0,3.75
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3738,274,2025-03-07 20:00:02,❤,12.0,140.0,3.75
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3738,274,2025-03-07 20:00:02,❤‍🔥,1.0,140.0,3.75
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3738,274,2025-03-07 20:00:02,🆒,1.0,140.0,3.75
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3738,274,2025-03-07 20:00:02,🏆,4.0,140.0,3.75
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3738,274,2025-03-07 20:00:02,👍,5.0,140.0,3.75
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3738,274,2025-03-07 20:00:02,🔥,38.0,140.0,3.75
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3738,274,2025-03-07 20:00:02,🦄,1.0,140.0,3.75
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3134,755,2025-03-07 20:00:02,ReactionCustomEmoji(document_id=5458376419253952849),14.0,50.0,1.6
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3134,755,2025-03-07 20:00:02,ReactionPaid(),4.0,50.0,1.6
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3134,755,2025-03-07 20:00:02,❤,6.0,50.0,1.6
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3134,755,2025-03-07 20:00:02,❤‍🔥,2.0,50.0,1.6
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3134,755,2025-03-07 20:00:02,🏆,1.0,50.0,1.6
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3134,755,2025-03-07 20:00:02,👍,5.0,50.0,1.6
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3134,755,2025-03-07 20:00:02,🔥,18.0,50.0,1.6
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2930,2372,2025-03-07 20:00:02,ReactionCustomEmoji(document_id=5237799019329105246),3.0,81.0,2.76
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2930,2372,2025-03-07 20:00:02,ReactionPaid(),3.0,81.0,2.76
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2930,2372,2025-03-07 20:00:02,❤,18.0,81.0,2.76
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2930,2372,2025-03-07 20:00:02,❤‍🔥,1.0,81.0,2.76
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2930,2372,2025-03-07 20:00:02,🆒,1.0,81.0,2.76
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2930,2372,2025-03-07 20:00:02,🏆,1.0,81.0,2.76
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2930,2372,2025-03-07 20:00:02,👍,48.0,81.0,2.76
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2930,2372,2025-03-07 20:00:02,🔥,2.0,81.0,2.76
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2930,2372,2025-03-07 20:00:02,😍,4.0,81.0,2.76
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2668,111,2025-03-07 20:00:02,ReactionPaid(),2.0,20.0,0.75
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2668,111,2025-03-07 20:00:02,❤,4.0,20.0,0.75
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2668,111,2025-03-07 20:00:02,👍,7.0,20.0,0.75
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2668,111,2025-03-07 20:00:02,🔥,7.0,20.0,0.75
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3020,3740,2025-03-07 20:00:02,ReactionCustomEmoji(document_id=5431776939465516694),161.0,269.0,8.91
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3020,3740,2025-03-07 20:00:02,ReactionPaid(),3.0,269.0,8.91
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3020,3740,2025-03-07 20:00:02,✍,2.0,269.0,8.91
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3020,3740,2025-03-07 20:00:02,❤,26.0,269.0,8.91
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3020,3740,2025-03-07 20:00:02,🎉,6.0,269.0,8.91
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3020,3740,2025-03-07 20:00:02,🏆,3.0,269.0,8.91
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3020,3740,2025-03-07 20:00:02,👍,51.0,269.0,8.91
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3020,3740,2025-03-07 20:00:02,💅,3.0,269.0,8.91
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3020,3740,2025-03-07 20:00:02,💯,4.0,269.0,8.91
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3020,3740,2025-03-07 20:00:02,🔥,2.0,269.0,8.91
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3020,3740,2025-03-07 20:00:02,🤓,1.0,269.0,8.91
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3020,3740,2025-03-07 20:00:02,🦄,7.0,269.0,8.91
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2653,2960,2025-03-07 20:00:02,ReactionCustomEmoji(document_id=5431776939465516694),5.0,57.0,2.15
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2653,2960,2025-03-07 20:00:02,ReactionPaid(),2.0,57.0,2.15
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2653,2960,2025-03-07 20:00:02,✍,1.0,57.0,2.15
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2653,2960,2025-03-07 20:00:02,❤,2.0,57.0,2.15
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2653,2960,2025-03-07 20:00:02,❤‍🔥,8.0,57.0,2.15
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2653,2960,2025-03-07 20:00:02,🏆,1.0,57.0,2.15
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2653,2960,2025-03-07 20:00:02,👍,34.0,57.0,2.15
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2653,2960,2025-03-07 20:00:02,💅,2.0,57.0,2.15
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2653,2960,2025-03-07 20:00:02,🤣,1.0,57.0,2.15
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2653,2960,2025-03-07 20:00:02,🦄,1.0,57.0,2.15
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3004,2571,2025-03-07 20:00:02,ReactionCustomEmoji(document_id=5375452661036358740),5.0,82.0,2.73
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3004,2571,2025-03-07 20:00:02,ReactionPaid(),2.0,82.0,2.73
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3004,2571,2025-03-07 20:00:02,✍,1.0,82.0,2.73
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3004,2571,2025-03-07 20:00:02,❤,26.0,82.0,2.73
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3004,2571,2025-03-07 20:00:02,🏆,1.0,82.0,2.73
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3004,2571,2025-03-07 20:00:02,👍,43.0,82.0,2.73
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3004,2571,2025-03-07 20:00:02,😍,2.0,82.0,2.73
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3004,2571,2025-03-07 20:00:02,🦄,2.0,82.0,2.73
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2423,884,2025-03-07 20:00:02,ReactionCustomEmoji(document_id=5375452661036358740),1.0,59.0,2.43
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2423,884,2025-03-07 20:00:02,ReactionPaid(),2.0,59.0,2.43
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2423,884,2025-03-07 20:00:02,✍,1.0,59.0,2.43
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2423,884,2025-03-07 20:00:02,❤,12.0,59.0,2.43
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2423,884,2025-03-07 20:00:02,🎉,1.0,59.0,2.43
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2423,884,2025-03-07 20:00:02,🏆,2.0,59.0,2.43
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2423,884,2025-03-07 20:00:02,👍,28.0,59.0,2.43
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2423,884,2025-03-07 20:00:02,👏,1.0,59.0,2.43
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2423,884,2025-03-07 20:00:02,💅,2.0,59.0,2.43
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2423,884,2025-03-07 20:00:02,🔥,9.0,59.0,2.43
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,❤,2.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,👍,6.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,🔥,2.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2471,1221,2025-03-07 20:00:02,ReactionPaid(),2.0,21.0,0.85
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2471,1221,2025-03-07 20:00:02,✍,1.0,21.0,0.85
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2471,1221,2025-03-07 20:00:02,❤,4.0,21.0,0.85
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2471,1221,2025-03-07 20:00:02,❤‍🔥,1.0,21.0,0.85
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2471,1221,2025-03-07 20:00:02,👍,1.0,21.0,0.85
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2471,1221,2025-03-07 20:00:02,💅,1.0,21.0,0.85
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2471,1221,2025-03-07 20:00:02,🔥,11.0,21.0,0.85
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2400,1159,2025-03-07 20:00:02,ReactionCustomEmoji(document_id=5461053923341115761),2.0,30.0,1.25
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2400,1159,2025-03-07 20:00:02,ReactionPaid(),1.0,30.0,1.25
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2400,1159,2025-03-07 20:00:02,❤,4.0,30.0,1.25
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2400,1159,2025-03-07 20:00:02,👍,3.0,30.0,1.25
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2400,1159,2025-03-07 20:00:02,👏,1.0,30.0,1.25
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2400,1159,2025-03-07 20:00:02,🔥,19.0,30.0,1.25
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2533,2052,2025-03-07 20:00:02,ReactionCustomEmoji(document_id=5461053923341115761),2.0,36.0,1.42
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2533,2052,2025-03-07 20:00:02,ReactionPaid(),1.0,36.0,1.42
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2533,2052,2025-03-07 20:00:02,✍,2.0,36.0,1.42
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2533,2052,2025-03-07 20:00:02,❤,4.0,36.0,1.42
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2533,2052,2025-03-07 20:00:02,👍,12.0,36.0,1.42
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2533,2052,2025-03-07 20:00:02,💅,1.0,36.0,1.42
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2533,2052,2025-03-07 20:00:02,🔥,14.0,36.0,1.42
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1620,1157,2025-03-07 20:00:02,ReactionCustomEmoji(document_id=5458376419253952849),13.0,60.0,3.7
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1620,1157,2025-03-07 20:00:02,ReactionPaid(),2.0,60.0,3.7
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1620,1157,2025-03-07 20:00:02,❤,8.0,60.0,3.7
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1620,1157,2025-03-07 20:00:02,❤‍🔥,2.0,60.0,3.7
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1620,1157,2025-03-07 20:00:02,👍,5.0,60.0,3.7
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1620,1157,2025-03-07 20:00:02,💅,1.0,60.0,3.7
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1620,1157,2025-03-07 20:00:02,🔥,27.0,60.0,3.7
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1620,1157,2025-03-07 20:00:02,😍,1.0,60.0,3.7
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1620,1157,2025-03-07 20:00:02,🤓,1.0,60.0,3.7
Data Science. SQL hub,2025-01-02 16:04:33,17095,9328,743,2025-03-07 20:00:21,❤,3.0,14.0,0.15
Data Science. SQL hub,2025-01-02 16:04:33,17095,9328,743,2025-03-07 20:00:21,👍,4.0,14.0,0.15
Data Science. SQL hub,2025-01-02 16:04:33,17095,9328,743,2025-03-07 20:00:21,🔥,7.0,14.0,0.15
Data Science. SQL hub,2025-01-04 10:02:05,17119,7833,1249,2025-03-07 20:00:21,❤,3.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7833,1249,2025-03-07 20:00:21,👍,9.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7833,1249,2025-03-07 20:00:21,👎,4.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7833,1249,2025-03-07 20:00:21,🔥,1.0,17.0,0.22
Data Science. SQL hub,2025-01-04 12:02:47,17125,8263,621,2025-03-07 20:00:21,❤,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8263,621,2025-03-07 20:00:21,👍,9.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8263,621,2025-03-07 20:00:21,👏,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8263,621,2025-03-07 20:00:21,🔥,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8263,621,2025-03-07 20:00:21,🥰,2.0,14.0,0.17
Data Science. SQL hub,2025-01-06 16:04:17,17155,9028,626,2025-03-07 20:00:21,❤,2.0,7.0,0.08
Data Science. SQL hub,2025-01-06 16:04:17,17155,9028,626,2025-03-07 20:00:21,👍,2.0,7.0,0.08
Data Science. SQL hub,2025-01-06 16:04:17,17155,9028,626,2025-03-07 20:00:21,🔥,3.0,7.0,0.08
Data Science. SQL hub,2025-01-07 15:15:17,17163,8343,22,2025-03-07 20:00:21,❤,5.0,88.0,1.05
Data Science. SQL hub,2025-01-07 15:15:17,17163,8343,22,2025-03-07 20:00:21,👍,12.0,88.0,1.05
Data Science. SQL hub,2025-01-07 15:15:17,17163,8343,22,2025-03-07 20:00:21,🔥,3.0,88.0,1.05
Data Science. SQL hub,2025-01-07 15:15:17,17163,8343,22,2025-03-07 20:00:21,😁,66.0,88.0,1.05
Data Science. SQL hub,2025-01-07 15:15:17,17163,8343,22,2025-03-07 20:00:21,🥰,2.0,88.0,1.05
Data Science. SQL hub,2025-01-08 15:03:33,17178,8526,996,2025-03-07 20:00:21,❤,4.0,20.0,0.23
Data Science. SQL hub,2025-01-08 15:03:33,17178,8526,996,2025-03-07 20:00:21,👍,15.0,20.0,0.23
Data Science. SQL hub,2025-01-08 15:03:33,17178,8526,996,2025-03-07 20:00:21,🥰,1.0,20.0,0.23
Data Science. SQL hub,2025-01-10 14:01:40,17221,7984,526,2025-03-07 20:00:21,❤,4.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7984,526,2025-03-07 20:00:21,👍,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7984,526,2025-03-07 20:00:21,🔥,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7984,526,2025-03-07 20:00:21,🥰,2.0,8.0,0.1
Data Science. SQL hub,2025-01-10 20:32:37,17231,5751,1799,2025-03-07 20:00:21,❤,4.0,44.0,0.77
Data Science. SQL hub,2025-01-10 20:32:37,17231,5751,1799,2025-03-07 20:00:21,👍,23.0,44.0,0.77
Data Science. SQL hub,2025-01-10 20:32:37,17231,5751,1799,2025-03-07 20:00:21,👎,1.0,44.0,0.77
Data Science. SQL hub,2025-01-10 20:32:37,17231,5751,1799,2025-03-07 20:00:21,🔥,11.0,44.0,0.77
