channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3650,274,2025-02-25 08:00:03,ReactionCustomEmoji(document_id=5402455872045587697),73.0,139.0,3.81
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3650,274,2025-02-25 08:00:03,ReactionPaid(),4.0,139.0,3.81
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3650,274,2025-02-25 08:00:03,❤,12.0,139.0,3.81
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3650,274,2025-02-25 08:00:03,❤‍🔥,1.0,139.0,3.81
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3650,274,2025-02-25 08:00:03,🆒,1.0,139.0,3.81
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3650,274,2025-02-25 08:00:03,🏆,4.0,139.0,3.81
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3650,274,2025-02-25 08:00:03,👍,5.0,139.0,3.81
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3650,274,2025-02-25 08:00:03,🔥,38.0,139.0,3.81
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3650,274,2025-02-25 08:00:03,🦄,1.0,139.0,3.81
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3038,755,2025-02-25 08:00:02,ReactionCustomEmoji(document_id=5458376419253952849),14.0,42.0,1.38
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3038,755,2025-02-25 08:00:02,ReactionPaid(),4.0,42.0,1.38
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3038,755,2025-02-25 08:00:02,❤,6.0,42.0,1.38
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3038,755,2025-02-25 08:00:02,🔥,18.0,42.0,1.38
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2796,2372,2025-02-25 08:00:02,ReactionCustomEmoji(document_id=5237799019329105246),3.0,81.0,2.9
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2796,2372,2025-02-25 08:00:02,ReactionPaid(),3.0,81.0,2.9
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2796,2372,2025-02-25 08:00:02,❤,18.0,81.0,2.9
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2796,2372,2025-02-25 08:00:02,❤‍🔥,1.0,81.0,2.9
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2796,2372,2025-02-25 08:00:02,🆒,1.0,81.0,2.9
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2796,2372,2025-02-25 08:00:02,🏆,1.0,81.0,2.9
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2796,2372,2025-02-25 08:00:02,👍,48.0,81.0,2.9
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2796,2372,2025-02-25 08:00:02,🔥,2.0,81.0,2.9
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2796,2372,2025-02-25 08:00:02,😍,4.0,81.0,2.9
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2555,111,2025-02-25 08:00:02,ReactionPaid(),2.0,20.0,0.78
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2555,111,2025-02-25 08:00:02,❤,4.0,20.0,0.78
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2555,111,2025-02-25 08:00:02,👍,7.0,20.0,0.78
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2555,111,2025-02-25 08:00:02,🔥,7.0,20.0,0.78
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2711,3740,2025-02-25 08:00:02,ReactionCustomEmoji(document_id=5431776939465516694),157.0,263.0,9.7
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2711,3740,2025-02-25 08:00:02,ReactionPaid(),3.0,263.0,9.7
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2711,3740,2025-02-25 08:00:02,✍,2.0,263.0,9.7
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2711,3740,2025-02-25 08:00:02,❤,25.0,263.0,9.7
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2711,3740,2025-02-25 08:00:02,🎉,6.0,263.0,9.7
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2711,3740,2025-02-25 08:00:02,🏆,3.0,263.0,9.7
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2711,3740,2025-02-25 08:00:02,👍,51.0,263.0,9.7
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2711,3740,2025-02-25 08:00:02,💅,3.0,263.0,9.7
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2711,3740,2025-02-25 08:00:02,💯,4.0,263.0,9.7
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2711,3740,2025-02-25 08:00:02,🔥,1.0,263.0,9.7
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2711,3740,2025-02-25 08:00:02,🤓,1.0,263.0,9.7
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2711,3740,2025-02-25 08:00:02,🦄,7.0,263.0,9.7
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2478,2960,2025-02-25 08:00:02,ReactionCustomEmoji(document_id=5431776939465516694),5.0,56.0,2.26
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2478,2960,2025-02-25 08:00:02,ReactionPaid(),2.0,56.0,2.26
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2478,2960,2025-02-25 08:00:02,✍,1.0,56.0,2.26
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2478,2960,2025-02-25 08:00:02,❤,1.0,56.0,2.26
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2478,2960,2025-02-25 08:00:02,❤‍🔥,8.0,56.0,2.26
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2478,2960,2025-02-25 08:00:02,🏆,1.0,56.0,2.26
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2478,2960,2025-02-25 08:00:02,👍,34.0,56.0,2.26
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2478,2960,2025-02-25 08:00:02,💅,2.0,56.0,2.26
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2478,2960,2025-02-25 08:00:02,🤣,1.0,56.0,2.26
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2478,2960,2025-02-25 08:00:02,🦄,1.0,56.0,2.26
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2716,2571,2025-02-25 08:00:02,ReactionCustomEmoji(document_id=5375452661036358740),5.0,78.0,2.87
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2716,2571,2025-02-25 08:00:02,ReactionPaid(),2.0,78.0,2.87
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2716,2571,2025-02-25 08:00:02,✍,1.0,78.0,2.87
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2716,2571,2025-02-25 08:00:02,❤,26.0,78.0,2.87
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2716,2571,2025-02-25 08:00:02,🏆,1.0,78.0,2.87
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2716,2571,2025-02-25 08:00:02,👍,40.0,78.0,2.87
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2716,2571,2025-02-25 08:00:02,😍,1.0,78.0,2.87
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2716,2571,2025-02-25 08:00:02,🦄,2.0,78.0,2.87
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1968,884,2025-02-25 08:00:02,ReactionCustomEmoji(document_id=5375452661036358740),1.0,54.0,2.74
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1968,884,2025-02-25 08:00:02,ReactionPaid(),2.0,54.0,2.74
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1968,884,2025-02-25 08:00:02,✍,1.0,54.0,2.74
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1968,884,2025-02-25 08:00:02,❤,11.0,54.0,2.74
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1968,884,2025-02-25 08:00:02,🎉,1.0,54.0,2.74
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1968,884,2025-02-25 08:00:02,🏆,2.0,54.0,2.74
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1968,884,2025-02-25 08:00:02,👍,26.0,54.0,2.74
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1968,884,2025-02-25 08:00:02,👏,1.0,54.0,2.74
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1968,884,2025-02-25 08:00:02,💅,1.0,54.0,2.74
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1968,884,2025-02-25 08:00:02,🔥,8.0,54.0,2.74
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,❤,2.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,👍,6.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,🔥,2.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1695,1221,2025-02-25 08:00:02,ReactionPaid(),2.0,20.0,1.18
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1695,1221,2025-02-25 08:00:02,✍,1.0,20.0,1.18
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1695,1221,2025-02-25 08:00:02,❤,3.0,20.0,1.18
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1695,1221,2025-02-25 08:00:02,❤‍🔥,1.0,20.0,1.18
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1695,1221,2025-02-25 08:00:02,👍,1.0,20.0,1.18
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1695,1221,2025-02-25 08:00:02,💅,1.0,20.0,1.18
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1695,1221,2025-02-25 08:00:02,🔥,11.0,20.0,1.18
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,1475,1159,2025-02-25 08:00:02,ReactionCustomEmoji(document_id=5461053923341115761),2.0,28.0,1.9
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,1475,1159,2025-02-25 08:00:02,ReactionPaid(),1.0,28.0,1.9
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,1475,1159,2025-02-25 08:00:02,❤,4.0,28.0,1.9
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,1475,1159,2025-02-25 08:00:02,👍,3.0,28.0,1.9
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,1475,1159,2025-02-25 08:00:02,👏,1.0,28.0,1.9
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,1475,1159,2025-02-25 08:00:02,🔥,17.0,28.0,1.9
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,1269,2052,2025-02-25 08:00:02,ReactionCustomEmoji(document_id=5461053923341115761),1.0,31.0,2.44
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,1269,2052,2025-02-25 08:00:02,ReactionPaid(),1.0,31.0,2.44
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,1269,2052,2025-02-25 08:00:02,✍,2.0,31.0,2.44
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,1269,2052,2025-02-25 08:00:02,❤,4.0,31.0,2.44
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,1269,2052,2025-02-25 08:00:02,👍,10.0,31.0,2.44
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,1269,2052,2025-02-25 08:00:02,💅,1.0,31.0,2.44
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,1269,2052,2025-02-25 08:00:02,🔥,12.0,31.0,2.44
Data Science. SQL hub,2025-01-02 16:04:33,17095,9148,743,2025-02-25 08:00:17,❤,3.0,14.0,0.15
Data Science. SQL hub,2025-01-02 16:04:33,17095,9148,743,2025-02-25 08:00:17,👍,4.0,14.0,0.15
Data Science. SQL hub,2025-01-02 16:04:33,17095,9148,743,2025-02-25 08:00:17,🔥,7.0,14.0,0.15
Data Science. SQL hub,2025-01-04 10:02:05,17119,7723,1249,2025-02-25 08:00:17,❤,3.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7723,1249,2025-02-25 08:00:17,👍,9.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7723,1249,2025-02-25 08:00:17,👎,4.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7723,1249,2025-02-25 08:00:17,🔥,1.0,17.0,0.22
Data Science. SQL hub,2025-01-04 12:02:47,17125,8151,621,2025-02-25 08:00:17,❤,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8151,621,2025-02-25 08:00:17,👍,9.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8151,621,2025-02-25 08:00:17,👏,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8151,621,2025-02-25 08:00:17,🔥,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8151,621,2025-02-25 08:00:17,🥰,2.0,14.0,0.17
Data Science. SQL hub,2025-01-06 16:04:17,17155,8896,626,2025-02-25 08:00:17,❤,2.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8896,626,2025-02-25 08:00:17,👍,1.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8896,626,2025-02-25 08:00:17,🔥,3.0,6.0,0.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,8223,22,2025-02-25 08:00:17,❤,5.0,88.0,1.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,8223,22,2025-02-25 08:00:17,👍,12.0,88.0,1.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,8223,22,2025-02-25 08:00:17,🔥,3.0,88.0,1.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,8223,22,2025-02-25 08:00:17,😁,66.0,88.0,1.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,8223,22,2025-02-25 08:00:17,🥰,2.0,88.0,1.07
Data Science. SQL hub,2025-01-08 15:03:33,17178,8402,996,2025-02-25 08:00:17,❤,4.0,20.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,8402,996,2025-02-25 08:00:17,👍,15.0,20.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,8402,996,2025-02-25 08:00:17,🥰,1.0,20.0,0.24
Data Science. SQL hub,2025-01-10 14:01:40,17221,7839,526,2025-02-25 08:00:17,❤,4.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7839,526,2025-02-25 08:00:17,👍,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7839,526,2025-02-25 08:00:17,🔥,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7839,526,2025-02-25 08:00:17,🥰,2.0,8.0,0.1
Data Science. SQL hub,2025-01-10 20:32:37,17231,5635,1799,2025-02-25 08:00:17,❤,4.0,44.0,0.78
Data Science. SQL hub,2025-01-10 20:32:37,17231,5635,1799,2025-02-25 08:00:17,👍,23.0,44.0,0.78
Data Science. SQL hub,2025-01-10 20:32:37,17231,5635,1799,2025-02-25 08:00:17,👎,1.0,44.0,0.78
Data Science. SQL hub,2025-01-10 20:32:37,17231,5635,1799,2025-02-25 08:00:17,🔥,11.0,44.0,0.78
Data Science. SQL hub,2025-01-10 20:32:37,17231,5635,1799,2025-02-25 08:00:17,😁,5.0,44.0,0.78
Data Science. SQL hub,2025-01-12 17:02:53,17241,8794,720,2025-02-25 08:00:17,🎉,4.0,17.0,0.19
Data Science. SQL hub,2025-01-12 17:02:53,17241,8794,720,2025-02-25 08:00:17,👍,10.0,17.0,0.19
Data Science. SQL hub,2025-01-12 17:02:53,17241,8794,720,2025-02-25 08:00:17,🔥,3.0,17.0,0.19
Data Science. SQL hub,2025-01-14 15:05:06,17275,8436,960,2025-02-25 08:00:17,❤,4.0,24.0,0.28
Data Science. SQL hub,2025-01-14 15:05:06,17275,8436,960,2025-02-25 08:00:17,👍,15.0,24.0,0.28
Data Science. SQL hub,2025-01-14 15:05:06,17275,8436,960,2025-02-25 08:00:17,🔥,5.0,24.0,0.28
Data Science. SQL hub,2025-01-16 12:45:13,17313,7520,533,2025-02-25 08:00:17,❤,1.0,17.0,0.23
Data Science. SQL hub,2025-01-16 12:45:13,17313,7520,533,2025-02-25 08:00:17,👍,14.0,17.0,0.23
Data Science. SQL hub,2025-01-16 12:45:13,17313,7520,533,2025-02-25 08:00:17,🔥,2.0,17.0,0.23
