channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3532,3231,2025-02-12 04:00:02,🏆,1.0,178.0,5.04
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3532,3231,2025-02-12 04:00:02,🐳,2.0,178.0,5.04
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3532,3231,2025-02-12 04:00:02,👍,89.0,178.0,5.04
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3532,3231,2025-02-12 04:00:02,👏,5.0,178.0,5.04
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3532,3231,2025-02-12 04:00:02,🔥,12.0,178.0,5.04
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3532,3231,2025-02-12 04:00:02,🤩,5.0,178.0,5.04
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2826,4288,2025-02-12 04:00:02,ReactionCustomEmoji(document_id=6327578929817192652),71.0,111.0,3.93
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2826,4288,2025-02-12 04:00:02,ReactionPaid(),2.0,111.0,3.93
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2826,4288,2025-02-12 04:00:02,⚡,4.0,111.0,3.93
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2826,4288,2025-02-12 04:00:02,❤,4.0,111.0,3.93
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2826,4288,2025-02-12 04:00:02,🐳,1.0,111.0,3.93
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2826,4288,2025-02-12 04:00:02,👍,25.0,111.0,3.93
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2826,4288,2025-02-12 04:00:02,😍,2.0,111.0,3.93
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2826,4288,2025-02-12 04:00:02,🦄,2.0,111.0,3.93
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2519,4000,2025-02-12 04:00:02,ReactionPaid(),3.0,135.0,5.36
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2519,4000,2025-02-12 04:00:02,❤,6.0,135.0,5.36
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2519,4000,2025-02-12 04:00:02,❤‍🔥,72.0,135.0,5.36
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2519,4000,2025-02-12 04:00:02,🏆,1.0,135.0,5.36
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2519,4000,2025-02-12 04:00:02,👍,17.0,135.0,5.36
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2519,4000,2025-02-12 04:00:02,👏,2.0,135.0,5.36
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2519,4000,2025-02-12 04:00:02,💔,4.0,135.0,5.36
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2519,4000,2025-02-12 04:00:02,💯,30.0,135.0,5.36
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2807,2299,2025-02-12 04:00:02,ReactionCustomEmoji(document_id=5409008750893734809),4.0,99.0,3.53
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2807,2299,2025-02-12 04:00:02,ReactionPaid(),2.0,99.0,3.53
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2807,2299,2025-02-12 04:00:02,❤,26.0,99.0,3.53
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2807,2299,2025-02-12 04:00:02,❤‍🔥,1.0,99.0,3.53
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2807,2299,2025-02-12 04:00:02,🐳,1.0,99.0,3.53
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2807,2299,2025-02-12 04:00:02,👍,10.0,99.0,3.53
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2807,2299,2025-02-12 04:00:02,💯,2.0,99.0,3.53
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2807,2299,2025-02-12 04:00:02,🔥,51.0,99.0,3.53
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2807,2299,2025-02-12 04:00:02,🦄,2.0,99.0,3.53
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3003,4125,2025-02-12 04:00:02,ReactionCustomEmoji(document_id=5449599833973203438),3.0,48.0,1.6
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3003,4125,2025-02-12 04:00:02,ReactionPaid(),2.0,48.0,1.6
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3003,4125,2025-02-12 04:00:02,❤,5.0,48.0,1.6
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3003,4125,2025-02-12 04:00:02,❤‍🔥,1.0,48.0,1.6
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3003,4125,2025-02-12 04:00:02,👍,12.0,48.0,1.6
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3003,4125,2025-02-12 04:00:02,👏,2.0,48.0,1.6
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3003,4125,2025-02-12 04:00:02,🔥,23.0,48.0,1.6
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2830,1593,2025-02-12 04:00:02,ReactionCustomEmoji(document_id=5309882984466228650),4.0,43.0,1.52
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2830,1593,2025-02-12 04:00:02,ReactionPaid(),2.0,43.0,1.52
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2830,1593,2025-02-12 04:00:02,⚡,1.0,43.0,1.52
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2830,1593,2025-02-12 04:00:02,❤,5.0,43.0,1.52
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2830,1593,2025-02-12 04:00:02,❤‍🔥,2.0,43.0,1.52
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2830,1593,2025-02-12 04:00:02,👍,26.0,43.0,1.52
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2830,1593,2025-02-12 04:00:02,🔥,3.0,43.0,1.52
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2944,3561,2025-02-12 04:00:02,ReactionCustomEmoji(document_id=5244673458083734407),8.0,67.0,2.28
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2944,3561,2025-02-12 04:00:02,ReactionPaid(),2.0,67.0,2.28
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2944,3561,2025-02-12 04:00:02,⚡,1.0,67.0,2.28
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2944,3561,2025-02-12 04:00:02,❤,12.0,67.0,2.28
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2944,3561,2025-02-12 04:00:02,🏆,1.0,67.0,2.28
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2944,3561,2025-02-12 04:00:02,🐳,1.0,67.0,2.28
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2944,3561,2025-02-12 04:00:02,👍,39.0,67.0,2.28
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2944,3561,2025-02-12 04:00:02,🔥,2.0,67.0,2.28
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2944,3561,2025-02-12 04:00:02,😍,1.0,67.0,2.28
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3145,274,2025-02-12 04:00:02,ReactionCustomEmoji(document_id=5402455872045587697),72.0,138.0,4.39
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3145,274,2025-02-12 04:00:02,ReactionPaid(),4.0,138.0,4.39
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3145,274,2025-02-12 04:00:02,❤,12.0,138.0,4.39
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3145,274,2025-02-12 04:00:02,❤‍🔥,1.0,138.0,4.39
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3145,274,2025-02-12 04:00:02,🆒,1.0,138.0,4.39
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3145,274,2025-02-12 04:00:02,🏆,4.0,138.0,4.39
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3145,274,2025-02-12 04:00:02,👍,5.0,138.0,4.39
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3145,274,2025-02-12 04:00:02,🔥,38.0,138.0,4.39
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3145,274,2025-02-12 04:00:02,🦄,1.0,138.0,4.39
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2444,755,2025-02-12 04:00:02,ReactionCustomEmoji(document_id=5458376419253952849),14.0,49.0,2.0
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2444,755,2025-02-12 04:00:02,ReactionPaid(),4.0,49.0,2.0
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2444,755,2025-02-12 04:00:02,❤,6.0,49.0,2.0
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2444,755,2025-02-12 04:00:02,❤‍🔥,2.0,49.0,2.0
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2444,755,2025-02-12 04:00:02,🏆,1.0,49.0,2.0
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2444,755,2025-02-12 04:00:02,👍,5.0,49.0,2.0
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2444,755,2025-02-12 04:00:02,🔥,17.0,49.0,2.0
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2098,2372,2025-02-12 04:00:02,ReactionCustomEmoji(document_id=5237799019329105246),3.0,79.0,3.77
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2098,2372,2025-02-12 04:00:02,ReactionPaid(),3.0,79.0,3.77
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2098,2372,2025-02-12 04:00:02,❤,18.0,79.0,3.77
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2098,2372,2025-02-12 04:00:02,❤‍🔥,1.0,79.0,3.77
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2098,2372,2025-02-12 04:00:02,🆒,1.0,79.0,3.77
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2098,2372,2025-02-12 04:00:02,🏆,1.0,79.0,3.77
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2098,2372,2025-02-12 04:00:02,👍,46.0,79.0,3.77
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2098,2372,2025-02-12 04:00:02,🔥,2.0,79.0,3.77
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2098,2372,2025-02-12 04:00:02,😍,4.0,79.0,3.77
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,1921,111,2025-02-12 04:00:02,ReactionPaid(),2.0,19.0,0.99
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,1921,111,2025-02-12 04:00:02,❤,4.0,19.0,0.99
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,1921,111,2025-02-12 04:00:02,👍,7.0,19.0,0.99
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,1921,111,2025-02-12 04:00:02,🔥,6.0,19.0,0.99
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,1862,3740,2025-02-12 04:00:02,ReactionCustomEmoji(document_id=5431776939465516694),142.0,236.0,12.67
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,1862,3740,2025-02-12 04:00:02,ReactionPaid(),3.0,236.0,12.67
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,1862,3740,2025-02-12 04:00:02,✍,2.0,236.0,12.67
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,1862,3740,2025-02-12 04:00:02,❤,23.0,236.0,12.67
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,1862,3740,2025-02-12 04:00:02,🎉,6.0,236.0,12.67
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,1862,3740,2025-02-12 04:00:02,🏆,3.0,236.0,12.67
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,1862,3740,2025-02-12 04:00:02,👍,46.0,236.0,12.67
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,1862,3740,2025-02-12 04:00:02,💅,2.0,236.0,12.67
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,1862,3740,2025-02-12 04:00:02,💯,3.0,236.0,12.67
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,1862,3740,2025-02-12 04:00:02,🔥,1.0,236.0,12.67
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,1862,3740,2025-02-12 04:00:02,🤓,1.0,236.0,12.67
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,1862,3740,2025-02-12 04:00:02,🦄,4.0,236.0,12.67
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1057,2960,2025-02-12 04:00:02,ReactionCustomEmoji(document_id=5431776939465516694),4.0,45.0,4.26
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1057,2960,2025-02-12 04:00:02,ReactionPaid(),2.0,45.0,4.26
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1057,2960,2025-02-12 04:00:02,✍,1.0,45.0,4.26
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1057,2960,2025-02-12 04:00:02,❤,1.0,45.0,4.26
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1057,2960,2025-02-12 04:00:02,❤‍🔥,7.0,45.0,4.26
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1057,2960,2025-02-12 04:00:02,🏆,1.0,45.0,4.26
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1057,2960,2025-02-12 04:00:02,👍,28.0,45.0,4.26
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1057,2960,2025-02-12 04:00:02,💅,1.0,45.0,4.26
Data Science. SQL hub,2025-01-02 16:04:33,17095,8813,743,2025-02-12 04:00:14,❤,3.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8813,743,2025-02-12 04:00:14,👍,4.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8813,743,2025-02-12 04:00:14,🔥,7.0,14.0,0.16
Data Science. SQL hub,2025-01-04 10:02:05,17119,7508,1249,2025-02-12 04:00:14,❤,3.0,17.0,0.23
Data Science. SQL hub,2025-01-04 10:02:05,17119,7508,1249,2025-02-12 04:00:14,👍,9.0,17.0,0.23
Data Science. SQL hub,2025-01-04 10:02:05,17119,7508,1249,2025-02-12 04:00:14,👎,4.0,17.0,0.23
Data Science. SQL hub,2025-01-04 10:02:05,17119,7508,1249,2025-02-12 04:00:14,🔥,1.0,17.0,0.23
Data Science. SQL hub,2025-01-04 12:02:47,17125,7946,621,2025-02-12 04:00:14,❤,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7946,621,2025-02-12 04:00:14,👍,9.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7946,621,2025-02-12 04:00:14,👏,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7946,621,2025-02-12 04:00:14,🔥,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7946,621,2025-02-12 04:00:14,🥰,2.0,14.0,0.18
Data Science. SQL hub,2025-01-06 16:04:17,17155,8644,626,2025-02-12 04:00:14,❤,2.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8644,626,2025-02-12 04:00:14,👍,1.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8644,626,2025-02-12 04:00:14,🔥,3.0,6.0,0.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,8001,22,2025-02-12 04:00:14,❤,5.0,88.0,1.1
Data Science. SQL hub,2025-01-07 15:15:17,17163,8001,22,2025-02-12 04:00:14,👍,12.0,88.0,1.1
Data Science. SQL hub,2025-01-07 15:15:17,17163,8001,22,2025-02-12 04:00:14,🔥,3.0,88.0,1.1
Data Science. SQL hub,2025-01-07 15:15:17,17163,8001,22,2025-02-12 04:00:14,😁,66.0,88.0,1.1
Data Science. SQL hub,2025-01-07 15:15:17,17163,8001,22,2025-02-12 04:00:14,🥰,2.0,88.0,1.1
Data Science. SQL hub,2025-01-08 15:03:33,17178,8131,996,2025-02-12 04:00:14,❤,4.0,19.0,0.23
Data Science. SQL hub,2025-01-08 15:03:33,17178,8131,996,2025-02-12 04:00:14,👍,14.0,19.0,0.23
Data Science. SQL hub,2025-01-08 15:03:33,17178,8131,996,2025-02-12 04:00:14,🥰,1.0,19.0,0.23
Data Science. SQL hub,2025-01-10 14:01:40,17221,7551,526,2025-02-12 04:00:14,❤,4.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7551,526,2025-02-12 04:00:14,👍,1.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7551,526,2025-02-12 04:00:14,🔥,1.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7551,526,2025-02-12 04:00:14,🥰,2.0,8.0,0.11
Data Science. SQL hub,2025-01-10 20:32:37,17231,5395,1799,2025-02-12 04:00:14,❤,4.0,44.0,0.82
Data Science. SQL hub,2025-01-10 20:32:37,17231,5395,1799,2025-02-12 04:00:14,👍,23.0,44.0,0.82
Data Science. SQL hub,2025-01-10 20:32:37,17231,5395,1799,2025-02-12 04:00:14,👎,1.0,44.0,0.82
Data Science. SQL hub,2025-01-10 20:32:37,17231,5395,1799,2025-02-12 04:00:14,🔥,11.0,44.0,0.82
Data Science. SQL hub,2025-01-10 20:32:37,17231,5395,1799,2025-02-12 04:00:14,😁,5.0,44.0,0.82
Data Science. SQL hub,2025-01-12 17:02:53,17241,8449,720,2025-02-12 04:00:14,🎉,4.0,17.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,8449,720,2025-02-12 04:00:14,👍,10.0,17.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,8449,720,2025-02-12 04:00:14,🔥,3.0,17.0,0.2
Data Science. SQL hub,2025-01-14 15:05:06,17275,8032,960,2025-02-12 04:00:14,❤,4.0,24.0,0.3
Data Science. SQL hub,2025-01-14 15:05:06,17275,8032,960,2025-02-12 04:00:14,👍,15.0,24.0,0.3
Data Science. SQL hub,2025-01-14 15:05:06,17275,8032,960,2025-02-12 04:00:14,🔥,5.0,24.0,0.3
Data Science. SQL hub,2025-01-16 12:45:13,17313,7112,533,2025-02-12 04:00:14,❤,1.0,17.0,0.24
Data Science. SQL hub,2025-01-16 12:45:13,17313,7112,533,2025-02-12 04:00:14,👍,14.0,17.0,0.24
Data Science. SQL hub,2025-01-16 12:45:13,17313,7112,533,2025-02-12 04:00:14,🔥,2.0,17.0,0.24
Data Science. SQL hub,2025-01-18 13:12:12,17358,6223,2095,2025-02-08 12:00:21,❤,4.0,6.0,0.1
Data Science. SQL hub,2025-01-18 13:12:12,17358,6223,2095,2025-02-08 12:00:21,👍,2.0,6.0,0.1
Data Science. SQL hub,2025-01-18 14:34:59,17357,7030,531,2025-02-12 04:00:14,❤,1.0,11.0,0.16
Data Science. SQL hub,2025-01-18 14:34:59,17357,7030,531,2025-02-12 04:00:14,👍,7.0,11.0,0.16
Data Science. SQL hub,2025-01-18 14:34:59,17357,7030,531,2025-02-12 04:00:14,🔥,3.0,11.0,0.16
Data Science. SQL hub,2025-01-19 17:21:01,17372,8123,890,2025-02-12 04:00:14,❤,6.0,14.0,0.17
Data Science. SQL hub,2025-01-19 17:21:01,17372,8123,890,2025-02-12 04:00:14,👍,6.0,14.0,0.17
Data Science. SQL hub,2025-01-19 17:21:01,17372,8123,890,2025-02-12 04:00:14,🥰,2.0,14.0,0.17
Data Science. SQL hub,2025-01-20 12:00:36,17389,8417,713,2025-02-12 04:00:14,❤,2.0,21.0,0.25
Data Science. SQL hub,2025-01-20 12:00:36,17389,8417,713,2025-02-12 04:00:14,👍,16.0,21.0,0.25
Data Science. SQL hub,2025-01-20 12:00:36,17389,8417,713,2025-02-12 04:00:14,👎,1.0,21.0,0.25
Data Science. SQL hub,2025-01-20 12:00:36,17389,8417,713,2025-02-12 04:00:14,🔥,2.0,21.0,0.25
Data Science. SQL hub,2025-01-24 14:20:17,17474,6765,595,2025-02-12 04:00:14,❤,1.0,13.0,0.19
Data Science. SQL hub,2025-01-24 14:20:17,17474,6765,595,2025-02-12 04:00:14,👍,11.0,13.0,0.19
Data Science. SQL hub,2025-01-24 14:20:17,17474,6765,595,2025-02-12 04:00:14,🔥,1.0,13.0,0.19
Data Science. SQL hub,2025-01-26 14:01:22,17494,5908,600,2025-02-12 04:00:14,❤,2.0,8.0,0.14
Data Science. SQL hub,2025-01-26 14:01:22,17494,5908,600,2025-02-12 04:00:14,👍,2.0,8.0,0.14
Data Science. SQL hub,2025-01-26 14:01:22,17494,5908,600,2025-02-12 04:00:14,🔥,4.0,8.0,0.14
Data Science. SQL hub,2025-01-27 11:25:40,17504,5380,1221,2025-02-05 08:00:18,👍,2.0,4.0,0.07
Data Science. SQL hub,2025-01-27 11:25:40,17504,5380,1221,2025-02-05 08:00:18,😁,2.0,4.0,0.07
Data Science. SQL hub,2025-01-27 13:31:17,17513,7634,903,2025-02-12 04:00:14,👍,8.0,23.0,0.3
Data Science. SQL hub,2025-01-27 13:31:17,17513,7634,903,2025-02-12 04:00:14,🔥,13.0,23.0,0.3
Data Science. SQL hub,2025-01-27 13:31:17,17513,7634,903,2025-02-12 04:00:14,🥰,2.0,23.0,0.3
Data Science. SQL hub,2025-01-30 17:25:16,17626,6746,505,2025-02-12 04:00:14,❤,2.0,24.0,0.36
Data Science. SQL hub,2025-01-30 17:25:16,17626,6746,505,2025-02-12 04:00:14,👍,17.0,24.0,0.36
Data Science. SQL hub,2025-01-30 17:25:16,17626,6746,505,2025-02-12 04:00:14,👎,1.0,24.0,0.36
Data Science. SQL hub,2025-01-30 17:25:16,17626,6746,505,2025-02-12 04:00:14,🔥,4.0,24.0,0.36
Data Science. SQL hub,2025-02-01 14:02:06,17665,5648,499,2025-02-12 04:00:14,❤,2.0,10.0,0.18
Data Science. SQL hub,2025-02-01 14:02:06,17665,5648,499,2025-02-12 04:00:14,👍,6.0,10.0,0.18
Data Science. SQL hub,2025-02-01 14:02:06,17665,5648,499,2025-02-12 04:00:14,🔥,2.0,10.0,0.18
Data Science. SQL hub,2025-02-03 14:03:32,17699,4782,553,2025-02-12 04:00:14,❤,3.0,17.0,0.36
Data Science. SQL hub,2025-02-03 14:03:32,17699,4782,553,2025-02-12 04:00:14,👍,3.0,17.0,0.36
Data Science. SQL hub,2025-02-03 14:03:32,17699,4782,553,2025-02-12 04:00:14,🔥,9.0,17.0,0.36
Data Science. SQL hub,2025-02-03 14:03:32,17699,4782,553,2025-02-12 04:00:14,😁,2.0,17.0,0.36
Data Science. SQL hub,2025-02-04 11:01:03,17720,4123,1375,2025-02-12 04:00:14,👍,1.0,1.0,0.02
Data Science. SQL hub,2025-02-04 13:01:05,17733,4009,550,2025-02-12 04:00:14,❤,1.0,9.0,0.22
Data Science. SQL hub,2025-02-04 13:01:05,17733,4009,550,2025-02-12 04:00:14,👍,6.0,9.0,0.22
Data Science. SQL hub,2025-02-04 13:01:05,17733,4009,550,2025-02-12 04:00:14,🔥,2.0,9.0,0.22
Data Science. SQL hub,2025-02-04 17:00:39,17748,3197,703,2025-02-08 12:00:21,👍,1.0,1.0,0.03
Data Science. SQL hub,2025-02-04 18:15:17,17747,4490,683,2025-02-12 04:00:14,❤,2.0,9.0,0.2
Data Science. SQL hub,2025-02-04 18:15:17,17747,4490,683,2025-02-12 04:00:14,👍,2.0,9.0,0.2
Data Science. SQL hub,2025-02-04 18:15:17,17747,4490,683,2025-02-12 04:00:14,🔥,5.0,9.0,0.2
Data Science. SQL hub,2025-02-05 09:47:49,17757,4160,1171,2025-02-12 04:00:14,❤,1.0,7.0,0.17
Data Science. SQL hub,2025-02-05 09:47:49,17757,4160,1171,2025-02-12 04:00:14,👍,4.0,7.0,0.17
