channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3588,3524,2025-02-04 20:00:03,ReactionCustomEmoji(document_id=5348397248994617112),6.0,49.0,1.37
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3588,3524,2025-02-04 20:00:03,ReactionPaid(),2.0,49.0,1.37
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3588,3524,2025-02-04 20:00:03,⚡,1.0,49.0,1.37
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3588,3524,2025-02-04 20:00:03,❤,9.0,49.0,1.37
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3588,3524,2025-02-04 20:00:03,❤‍🔥,1.0,49.0,1.37
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3588,3524,2025-02-04 20:00:03,🏆,2.0,49.0,1.37
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3588,3524,2025-02-04 20:00:03,👍,24.0,49.0,1.37
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3588,3524,2025-02-04 20:00:03,🔥,4.0,49.0,1.37
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3136,3231,2025-02-04 20:00:03,ReactionCustomEmoji(document_id=5773683579204669626),43.0,175.0,5.58
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3136,3231,2025-02-04 20:00:03,ReactionPaid(),3.0,175.0,5.58
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3136,3231,2025-02-04 20:00:03,❤,17.0,175.0,5.58
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3136,3231,2025-02-04 20:00:03,🏆,1.0,175.0,5.58
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3136,3231,2025-02-04 20:00:03,🐳,2.0,175.0,5.58
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3136,3231,2025-02-04 20:00:03,👍,87.0,175.0,5.58
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3136,3231,2025-02-04 20:00:03,👏,5.0,175.0,5.58
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3136,3231,2025-02-04 20:00:03,🔥,12.0,175.0,5.58
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3136,3231,2025-02-04 20:00:03,🤩,5.0,175.0,5.58
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2564,4288,2025-02-04 20:00:03,ReactionCustomEmoji(document_id=6327578929817192652),69.0,108.0,4.21
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2564,4288,2025-02-04 20:00:03,ReactionPaid(),2.0,108.0,4.21
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2564,4288,2025-02-04 20:00:03,⚡,4.0,108.0,4.21
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2564,4288,2025-02-04 20:00:03,❤,3.0,108.0,4.21
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2564,4288,2025-02-04 20:00:03,🐳,1.0,108.0,4.21
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2564,4288,2025-02-04 20:00:03,👍,25.0,108.0,4.21
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2564,4288,2025-02-04 20:00:03,😍,2.0,108.0,4.21
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2564,4288,2025-02-04 20:00:03,🦄,2.0,108.0,4.21
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2163,4000,2025-02-04 20:00:03,ReactionPaid(),3.0,133.0,6.15
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2163,4000,2025-02-04 20:00:03,❤,5.0,133.0,6.15
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2163,4000,2025-02-04 20:00:03,❤‍🔥,72.0,133.0,6.15
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2163,4000,2025-02-04 20:00:03,🏆,1.0,133.0,6.15
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2163,4000,2025-02-04 20:00:03,👍,16.0,133.0,6.15
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2163,4000,2025-02-04 20:00:03,👏,2.0,133.0,6.15
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2163,4000,2025-02-04 20:00:03,💔,4.0,133.0,6.15
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2163,4000,2025-02-04 20:00:03,💯,30.0,133.0,6.15
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2452,2299,2025-02-04 20:00:03,ReactionCustomEmoji(document_id=5409008750893734809),4.0,97.0,3.96
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2452,2299,2025-02-04 20:00:03,ReactionPaid(),2.0,97.0,3.96
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2452,2299,2025-02-04 20:00:03,❤,26.0,97.0,3.96
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2452,2299,2025-02-04 20:00:03,❤‍🔥,1.0,97.0,3.96
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2452,2299,2025-02-04 20:00:03,🐳,1.0,97.0,3.96
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2452,2299,2025-02-04 20:00:03,👍,10.0,97.0,3.96
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2452,2299,2025-02-04 20:00:03,💯,2.0,97.0,3.96
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2452,2299,2025-02-04 20:00:03,🔥,49.0,97.0,3.96
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2452,2299,2025-02-04 20:00:03,🦄,2.0,97.0,3.96
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2543,4125,2025-02-04 20:00:03,ReactionCustomEmoji(document_id=5449599833973203438),3.0,46.0,1.81
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2543,4125,2025-02-04 20:00:03,ReactionPaid(),2.0,46.0,1.81
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2543,4125,2025-02-04 20:00:03,❤,5.0,46.0,1.81
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2543,4125,2025-02-04 20:00:03,❤‍🔥,1.0,46.0,1.81
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2543,4125,2025-02-04 20:00:03,👍,11.0,46.0,1.81
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2543,4125,2025-02-04 20:00:03,👏,2.0,46.0,1.81
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2543,4125,2025-02-04 20:00:03,🔥,22.0,46.0,1.81
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2167,1593,2025-02-04 20:00:03,ReactionCustomEmoji(document_id=5309882984466228650),4.0,40.0,1.85
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2167,1593,2025-02-04 20:00:03,ReactionPaid(),2.0,40.0,1.85
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2167,1593,2025-02-04 20:00:03,⚡,1.0,40.0,1.85
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2167,1593,2025-02-04 20:00:03,❤,4.0,40.0,1.85
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2167,1593,2025-02-04 20:00:03,❤‍🔥,2.0,40.0,1.85
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2167,1593,2025-02-04 20:00:03,👍,24.0,40.0,1.85
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2167,1593,2025-02-04 20:00:03,🔥,3.0,40.0,1.85
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1969,3561,2025-02-04 20:00:03,ReactionCustomEmoji(document_id=5244673458083734407),8.0,61.0,3.1
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1969,3561,2025-02-04 20:00:03,ReactionPaid(),2.0,61.0,3.1
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1969,3561,2025-02-04 20:00:03,⚡,1.0,61.0,3.1
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1969,3561,2025-02-04 20:00:03,❤,11.0,61.0,3.1
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1969,3561,2025-02-04 20:00:03,🏆,1.0,61.0,3.1
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1969,3561,2025-02-04 20:00:03,🐳,1.0,61.0,3.1
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1969,3561,2025-02-04 20:00:03,👍,35.0,61.0,3.1
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1969,3561,2025-02-04 20:00:03,🔥,1.0,61.0,3.1
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1969,3561,2025-02-04 20:00:03,😍,1.0,61.0,3.1
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2077,274,2025-02-04 20:00:03,ReactionCustomEmoji(document_id=5402455872045587697),67.0,131.0,6.31
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2077,274,2025-02-04 20:00:03,ReactionPaid(),4.0,131.0,6.31
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2077,274,2025-02-04 20:00:03,❤,12.0,131.0,6.31
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2077,274,2025-02-04 20:00:03,❤‍🔥,1.0,131.0,6.31
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2077,274,2025-02-04 20:00:03,🆒,1.0,131.0,6.31
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2077,274,2025-02-04 20:00:03,🏆,5.0,131.0,6.31
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2077,274,2025-02-04 20:00:03,👍,5.0,131.0,6.31
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2077,274,2025-02-04 20:00:03,🔥,35.0,131.0,6.31
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2077,274,2025-02-04 20:00:03,🦄,1.0,131.0,6.31
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1046,755,2025-02-04 20:00:03,ReactionCustomEmoji(document_id=5458376419253952849),13.0,44.0,4.21
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1046,755,2025-02-04 20:00:03,ReactionPaid(),4.0,44.0,4.21
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1046,755,2025-02-04 20:00:03,❤,5.0,44.0,4.21
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1046,755,2025-02-04 20:00:03,❤‍🔥,2.0,44.0,4.21
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1046,755,2025-02-04 20:00:03,🏆,1.0,44.0,4.21
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1046,755,2025-02-04 20:00:03,👍,4.0,44.0,4.21
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1046,755,2025-02-04 20:00:03,🔥,15.0,44.0,4.21
Data Science. SQL hub,2025-01-02 16:04:33,17095,8523,743,2025-02-04 20:00:26,❤,3.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8523,743,2025-02-04 20:00:26,👍,4.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8523,743,2025-02-04 20:00:26,🔥,7.0,14.0,0.16
Data Science. SQL hub,2025-01-04 10:02:05,17119,7241,1249,2025-02-04 20:00:26,❤,3.0,17.0,0.23
Data Science. SQL hub,2025-01-04 10:02:05,17119,7241,1249,2025-02-04 20:00:26,👍,9.0,17.0,0.23
Data Science. SQL hub,2025-01-04 10:02:05,17119,7241,1249,2025-02-04 20:00:26,👎,4.0,17.0,0.23
Data Science. SQL hub,2025-01-04 10:02:05,17119,7241,1249,2025-02-04 20:00:26,🔥,1.0,17.0,0.23
Data Science. SQL hub,2025-01-04 12:02:47,17125,7600,621,2025-02-04 20:00:26,❤,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7600,621,2025-02-04 20:00:26,👍,9.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7600,621,2025-02-04 20:00:26,👏,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7600,621,2025-02-04 20:00:26,🔥,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7600,621,2025-02-04 20:00:26,🥰,2.0,14.0,0.18
Data Science. SQL hub,2025-01-06 16:04:17,17155,8298,626,2025-02-04 20:00:26,❤,2.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8298,626,2025-02-04 20:00:26,👍,1.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8298,626,2025-02-04 20:00:26,🔥,3.0,6.0,0.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,7725,22,2025-02-04 20:00:26,❤,5.0,86.0,1.11
Data Science. SQL hub,2025-01-07 15:15:17,17163,7725,22,2025-02-04 20:00:26,👍,12.0,86.0,1.11
Data Science. SQL hub,2025-01-07 15:15:17,17163,7725,22,2025-02-04 20:00:26,🔥,3.0,86.0,1.11
Data Science. SQL hub,2025-01-07 15:15:17,17163,7725,22,2025-02-04 20:00:26,😁,64.0,86.0,1.11
Data Science. SQL hub,2025-01-07 15:15:17,17163,7725,22,2025-02-04 20:00:26,🥰,2.0,86.0,1.11
Data Science. SQL hub,2025-01-08 15:03:33,17178,7824,996,2025-02-04 20:00:26,❤,4.0,19.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,7824,996,2025-02-04 20:00:26,👍,14.0,19.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,7824,996,2025-02-04 20:00:26,🥰,1.0,19.0,0.24
Data Science. SQL hub,2025-01-10 14:01:40,17221,7203,526,2025-02-04 20:00:26,❤,4.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7203,526,2025-02-04 20:00:26,👍,1.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7203,526,2025-02-04 20:00:26,🔥,1.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7203,526,2025-02-04 20:00:26,🥰,2.0,8.0,0.11
Data Science. SQL hub,2025-01-10 20:32:37,17231,5148,1799,2025-02-04 20:00:26,❤,4.0,44.0,0.85
Data Science. SQL hub,2025-01-10 20:32:37,17231,5148,1799,2025-02-04 20:00:26,👍,23.0,44.0,0.85
Data Science. SQL hub,2025-01-10 20:32:37,17231,5148,1799,2025-02-04 20:00:26,👎,1.0,44.0,0.85
Data Science. SQL hub,2025-01-10 20:32:37,17231,5148,1799,2025-02-04 20:00:26,🔥,11.0,44.0,0.85
Data Science. SQL hub,2025-01-10 20:32:37,17231,5148,1799,2025-02-04 20:00:26,😁,5.0,44.0,0.85
Data Science. SQL hub,2025-01-12 17:02:53,17241,8041,720,2025-02-04 20:00:26,🎉,4.0,16.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,8041,720,2025-02-04 20:00:26,👍,9.0,16.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,8041,720,2025-02-04 20:00:26,🔥,3.0,16.0,0.2
Data Science. SQL hub,2025-01-14 15:05:06,17275,7592,960,2025-02-04 20:00:26,❤,4.0,24.0,0.32
Data Science. SQL hub,2025-01-14 15:05:06,17275,7592,960,2025-02-04 20:00:26,👍,15.0,24.0,0.32
Data Science. SQL hub,2025-01-14 15:05:06,17275,7592,960,2025-02-04 20:00:26,🔥,5.0,24.0,0.32
Data Science. SQL hub,2025-01-16 12:45:13,17313,6559,533,2025-02-04 20:00:26,❤,1.0,17.0,0.26
Data Science. SQL hub,2025-01-16 12:45:13,17313,6559,533,2025-02-04 20:00:26,👍,14.0,17.0,0.26
Data Science. SQL hub,2025-01-16 12:45:13,17313,6559,533,2025-02-04 20:00:26,🔥,2.0,17.0,0.26
Data Science. SQL hub,2025-01-18 13:12:12,17358,5897,2095,2025-02-04 20:00:26,❤,4.0,6.0,0.1
Data Science. SQL hub,2025-01-18 13:12:12,17358,5897,2095,2025-02-04 20:00:26,👍,2.0,6.0,0.1
Data Science. SQL hub,2025-01-18 14:34:59,17357,6455,531,2025-02-04 20:00:26,❤,1.0,10.0,0.15
Data Science. SQL hub,2025-01-18 14:34:59,17357,6455,531,2025-02-04 20:00:26,👍,6.0,10.0,0.15
Data Science. SQL hub,2025-01-18 14:34:59,17357,6455,531,2025-02-04 20:00:26,🔥,3.0,10.0,0.15
Data Science. SQL hub,2025-01-19 17:21:01,17372,7266,890,2025-02-04 20:00:26,❤,6.0,14.0,0.19
Data Science. SQL hub,2025-01-19 17:21:01,17372,7266,890,2025-02-04 20:00:26,👍,6.0,14.0,0.19
Data Science. SQL hub,2025-01-19 17:21:01,17372,7266,890,2025-02-04 20:00:26,🥰,2.0,14.0,0.19
Data Science. SQL hub,2025-01-20 12:00:36,17389,7524,713,2025-02-04 20:00:26,❤,2.0,21.0,0.28
Data Science. SQL hub,2025-01-20 12:00:36,17389,7524,713,2025-02-04 20:00:26,👍,16.0,21.0,0.28
Data Science. SQL hub,2025-01-20 12:00:36,17389,7524,713,2025-02-04 20:00:26,👎,1.0,21.0,0.28
Data Science. SQL hub,2025-01-20 12:00:36,17389,7524,713,2025-02-04 20:00:26,🔥,2.0,21.0,0.28
Data Science. SQL hub,2025-01-24 14:20:17,17474,5717,595,2025-02-04 20:00:26,❤,1.0,11.0,0.19
Data Science. SQL hub,2025-01-24 14:20:17,17474,5717,595,2025-02-04 20:00:26,👍,9.0,11.0,0.19
Data Science. SQL hub,2025-01-24 14:20:17,17474,5717,595,2025-02-04 20:00:26,🔥,1.0,11.0,0.19
Data Science. SQL hub,2025-01-26 14:01:22,17494,4874,600,2025-02-04 20:00:26,❤,2.0,8.0,0.16
Data Science. SQL hub,2025-01-26 14:01:22,17494,4874,600,2025-02-04 20:00:26,👍,2.0,8.0,0.16
Data Science. SQL hub,2025-01-26 14:01:22,17494,4874,600,2025-02-04 20:00:26,🔥,4.0,8.0,0.16
Data Science. SQL hub,2025-01-27 11:25:40,17504,5315,1221,2025-02-04 20:00:26,👍,2.0,4.0,0.08
Data Science. SQL hub,2025-01-27 11:25:40,17504,5315,1221,2025-02-04 20:00:26,😁,2.0,4.0,0.08
Data Science. SQL hub,2025-01-27 13:31:17,17513,6426,903,2025-02-04 20:00:26,👍,8.0,23.0,0.36
Data Science. SQL hub,2025-01-27 13:31:17,17513,6426,903,2025-02-04 20:00:26,🔥,13.0,23.0,0.36
Data Science. SQL hub,2025-01-27 13:31:17,17513,6426,903,2025-02-04 20:00:26,🥰,2.0,23.0,0.36
Data Science. SQL hub,2025-01-30 17:25:16,17626,5052,505,2025-02-04 20:00:26,❤,2.0,22.0,0.44
Data Science. SQL hub,2025-01-30 17:25:16,17626,5052,505,2025-02-04 20:00:26,👍,16.0,22.0,0.44
Data Science. SQL hub,2025-01-30 17:25:16,17626,5052,505,2025-02-04 20:00:26,👎,1.0,22.0,0.44
Data Science. SQL hub,2025-01-30 17:25:16,17626,5052,505,2025-02-04 20:00:26,🔥,3.0,22.0,0.44
Data Science. SQL hub,2025-02-01 14:02:06,17665,4006,499,2025-02-04 20:00:26,❤,2.0,8.0,0.2
Data Science. SQL hub,2025-02-01 14:02:06,17665,4006,499,2025-02-04 20:00:26,👍,4.0,8.0,0.2
Data Science. SQL hub,2025-02-01 14:02:06,17665,4006,499,2025-02-04 20:00:26,🔥,2.0,8.0,0.2
Data Science. SQL hub,2025-02-03 14:03:32,17699,3110,553,2025-02-04 20:00:26,❤,3.0,15.0,0.48
Data Science. SQL hub,2025-02-03 14:03:32,17699,3110,553,2025-02-04 20:00:26,👍,3.0,15.0,0.48
Data Science. SQL hub,2025-02-03 14:03:32,17699,3110,553,2025-02-04 20:00:26,🔥,7.0,15.0,0.48
Data Science. SQL hub,2025-02-03 14:03:32,17699,3110,553,2025-02-04 20:00:26,😁,2.0,15.0,0.48
Data Science. SQL hub,2025-02-04 13:01:05,17733,2028,550,2025-02-04 20:00:26,❤,1.0,6.0,0.3
Data Science. SQL hub,2025-02-04 13:01:05,17733,2028,550,2025-02-04 20:00:26,👍,4.0,6.0,0.3
Data Science. SQL hub,2025-02-04 13:01:05,17733,2028,550,2025-02-04 20:00:26,🔥,1.0,6.0,0.3
Data Science. SQL hub,2025-02-04 18:15:17,17747,1120,683,2025-02-04 20:00:26,🔥,1.0,1.0,0.09
Datalytics,2025-01-16 12:36:42,17316,1667,2797,2025-02-04 20:01:28,👍,7.0,11.0,0.66
Datalytics,2025-01-16 12:36:42,17316,1667,2797,2025-02-04 20:01:28,🔥,4.0,11.0,0.66
Datalytics,2025-01-17 15:54:18,17348,1725,1425,2025-02-04 20:01:28,❤,1.0,2.0,0.12
Datalytics,2025-01-17 15:54:18,17348,1725,1425,2025-02-04 20:01:28,🔥,1.0,2.0,0.12
Datalytics,2025-01-22 12:06:13,17437,1835,1844,2025-02-04 20:01:28,🔥,1.0,1.0,0.05
Datalytics,2025-01-27 18:46:53,17523,4367,835,2025-02-04 20:01:28,❤,1.0,5.0,0.11
Datalytics,2025-01-27 18:46:53,17523,4367,835,2025-02-04 20:01:28,🔥,4.0,5.0,0.11
Datalytics,2025-01-27 19:44:01,17522,1634,2624,2025-02-04 20:01:28,❤,6.0,25.0,1.53
Datalytics,2025-01-27 19:44:01,17522,1634,2624,2025-02-04 20:01:28,🔥,14.0,25.0,1.53
Datalytics,2025-01-27 19:44:01,17522,1634,2624,2025-02-04 20:01:28,😁,4.0,25.0,1.53
Datalytics,2025-01-27 19:44:01,17522,1634,2624,2025-02-04 20:01:28,🤯,1.0,25.0,1.53
Datalytics,2025-01-28 15:35:37,17574,1145,560,2025-02-04 20:01:28,ReactionPaid(),1.0,1.0,0.09
Datalytics,2025-01-30 13:34:14,17622,1214,1007,2025-02-04 20:01:28,🔥,8.0,8.0,0.66
Datalytics,2025-02-03 12:06:54,17701,846,1637,2025-02-04 20:01:28,❤,1.0,5.0,0.59
Datalytics,2025-02-03 12:06:54,17701,846,1637,2025-02-04 20:01:28,👍,1.0,5.0,0.59
Datalytics,2025-02-03 12:06:54,17701,846,1637,2025-02-04 20:01:28,🔥,1.0,5.0,0.59
Datalytics,2025-02-03 12:06:54,17701,846,1637,2025-02-04 20:01:28,😁,2.0,5.0,0.59
Datalytics,2025-02-03 16:28:54,17709,804,1138,2025-02-04 20:01:28,❤,1.0,3.0,0.37
Datalytics,2025-02-03 16:28:54,17709,804,1138,2025-02-04 20:01:28,👍,1.0,3.0,0.37
Datalytics,2025-02-03 16:28:54,17709,804,1138,2025-02-04 20:01:28,🔥,1.0,3.0,0.37
Datalytics,2025-02-04 17:59:15,17751,404,4133,2025-02-04 20:01:28,👍,2.0,3.0,0.74
Datalytics,2025-02-04 17:59:15,17751,404,4133,2025-02-04 20:01:28,🔥,1.0,3.0,0.74
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6499,731,2025-02-04 20:01:51,❤,43.0,93.0,1.43
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6499,731,2025-02-04 20:01:51,👍,21.0,93.0,1.43
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6499,731,2025-02-04 20:01:51,🔥,29.0,93.0,1.43
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6488,473,2025-02-04 20:01:51,❤,12.0,49.0,0.76
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6488,473,2025-02-04 20:01:51,🔥,36.0,49.0,0.76
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6488,473,2025-02-04 20:01:51,😁,1.0,49.0,0.76
"Krasinsky: growth, marketing & product, analytics",2025-01-20 19:13:14,17395,6387,224,2025-02-04 20:01:51,❤,20.0,34.0,0.53
"Krasinsky: growth, marketing & product, analytics",2025-01-20 19:13:14,17395,6387,224,2025-02-04 20:01:51,👍,5.0,34.0,0.53
"Krasinsky: growth, marketing & product, analytics",2025-01-20 19:13:14,17395,6387,224,2025-02-04 20:01:51,😁,9.0,34.0,0.53
LEFT JOIN,2025-01-04 10:18:01,17118,14392,548,2025-02-04 20:00:21,❤,8.0,41.0,0.28
LEFT JOIN,2025-01-04 10:18:01,17118,14392,548,2025-02-04 20:00:21,👍,2.0,41.0,0.28
LEFT JOIN,2025-01-04 10:18:01,17118,14392,548,2025-02-04 20:00:21,🔥,8.0,41.0,0.28
LEFT JOIN,2025-01-04 10:18:01,17118,14392,548,2025-02-04 20:00:21,😍,23.0,41.0,0.28
LEFT JOIN,2025-01-06 10:22:10,17138,14822,650,2025-02-04 20:00:21,❤,1.0,15.0,0.1
LEFT JOIN,2025-01-06 10:22:10,17138,14822,650,2025-02-04 20:00:21,👍,2.0,15.0,0.1
LEFT JOIN,2025-01-06 10:22:10,17138,14822,650,2025-02-04 20:00:21,🥰,12.0,15.0,0.1
LEFT JOIN,2025-01-07 10:21:35,17159,14862,277,2025-02-04 20:00:21,👍,5.0,25.0,0.17
LEFT JOIN,2025-01-07 10:21:35,17159,14862,277,2025-02-04 20:00:21,🔥,4.0,25.0,0.17
LEFT JOIN,2025-01-07 10:21:35,17159,14862,277,2025-02-04 20:00:21,😱,2.0,25.0,0.17
LEFT JOIN,2025-01-07 10:21:35,17159,14862,277,2025-02-04 20:00:21,🤣,14.0,25.0,0.17
LEFT JOIN,2025-01-08 11:32:18,17171,14061,932,2025-02-04 20:00:21,❤,8.0,30.0,0.21
