channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3418,3524,2025-01-31 00:00:03,❤,9.0,49.0,1.43
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3418,3524,2025-01-31 00:00:03,❤‍🔥,1.0,49.0,1.43
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3418,3524,2025-01-31 00:00:03,🏆,2.0,49.0,1.43
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3418,3524,2025-01-31 00:00:03,👍,24.0,49.0,1.43
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3418,3524,2025-01-31 00:00:03,🔥,4.0,49.0,1.43
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,2877,3231,2025-01-31 00:00:03,ReactionCustomEmoji(document_id=5773683579204669626),41.0,171.0,5.94
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,2877,3231,2025-01-31 00:00:03,ReactionPaid(),3.0,171.0,5.94
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,2877,3231,2025-01-31 00:00:03,❤,17.0,171.0,5.94
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,2877,3231,2025-01-31 00:00:03,🏆,1.0,171.0,5.94
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,2877,3231,2025-01-31 00:00:03,🐳,2.0,171.0,5.94
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,2877,3231,2025-01-31 00:00:03,👍,85.0,171.0,5.94
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,2877,3231,2025-01-31 00:00:03,👏,5.0,171.0,5.94
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,2877,3231,2025-01-31 00:00:03,🔥,12.0,171.0,5.94
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,2877,3231,2025-01-31 00:00:03,🤩,5.0,171.0,5.94
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2269,4288,2025-01-31 00:00:03,ReactionCustomEmoji(document_id=6327578929817192652),69.0,108.0,4.76
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2269,4288,2025-01-31 00:00:03,ReactionPaid(),2.0,108.0,4.76
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2269,4288,2025-01-31 00:00:03,⚡,4.0,108.0,4.76
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2269,4288,2025-01-31 00:00:03,❤,3.0,108.0,4.76
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2269,4288,2025-01-31 00:00:03,🐳,1.0,108.0,4.76
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2269,4288,2025-01-31 00:00:03,👍,25.0,108.0,4.76
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2269,4288,2025-01-31 00:00:03,😍,2.0,108.0,4.76
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2269,4288,2025-01-31 00:00:03,🦄,2.0,108.0,4.76
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1937,4000,2025-01-31 00:00:03,ReactionPaid(),3.0,129.0,6.66
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1937,4000,2025-01-31 00:00:03,❤,5.0,129.0,6.66
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1937,4000,2025-01-31 00:00:03,❤‍🔥,68.0,129.0,6.66
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1937,4000,2025-01-31 00:00:03,🏆,1.0,129.0,6.66
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1937,4000,2025-01-31 00:00:03,👍,16.0,129.0,6.66
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1937,4000,2025-01-31 00:00:03,👏,2.0,129.0,6.66
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1937,4000,2025-01-31 00:00:03,💔,4.0,129.0,6.66
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1937,4000,2025-01-31 00:00:03,💯,30.0,129.0,6.66
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2195,2299,2025-01-31 00:00:03,ReactionCustomEmoji(document_id=5409008750893734809),4.0,89.0,4.05
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2195,2299,2025-01-31 00:00:03,ReactionPaid(),2.0,89.0,4.05
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2195,2299,2025-01-31 00:00:03,❤,24.0,89.0,4.05
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2195,2299,2025-01-31 00:00:03,❤‍🔥,1.0,89.0,4.05
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2195,2299,2025-01-31 00:00:03,🐳,1.0,89.0,4.05
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2195,2299,2025-01-31 00:00:03,👍,10.0,89.0,4.05
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2195,2299,2025-01-31 00:00:03,💯,2.0,89.0,4.05
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2195,2299,2025-01-31 00:00:03,🔥,44.0,89.0,4.05
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2195,2299,2025-01-31 00:00:03,🦄,1.0,89.0,4.05
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2070,4125,2025-01-31 00:00:03,ReactionCustomEmoji(document_id=5449599833973203438),3.0,42.0,2.03
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2070,4125,2025-01-31 00:00:03,ReactionPaid(),2.0,42.0,2.03
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2070,4125,2025-01-31 00:00:03,❤,5.0,42.0,2.03
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2070,4125,2025-01-31 00:00:03,❤‍🔥,1.0,42.0,2.03
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2070,4125,2025-01-31 00:00:03,👍,10.0,42.0,2.03
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2070,4125,2025-01-31 00:00:03,👏,2.0,42.0,2.03
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2070,4125,2025-01-31 00:00:03,🔥,19.0,42.0,2.03
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1431,1593,2025-01-31 00:00:03,ReactionCustomEmoji(document_id=5309882984466228650),4.0,40.0,2.8
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1431,1593,2025-01-31 00:00:03,ReactionPaid(),2.0,40.0,2.8
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1431,1593,2025-01-31 00:00:03,⚡,1.0,40.0,2.8
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1431,1593,2025-01-31 00:00:03,❤,4.0,40.0,2.8
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1431,1593,2025-01-31 00:00:03,❤‍🔥,2.0,40.0,2.8
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1431,1593,2025-01-31 00:00:03,👍,24.0,40.0,2.8
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1431,1593,2025-01-31 00:00:03,🔥,3.0,40.0,2.8
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,827,3561,2025-01-31 00:00:03,ReactionCustomEmoji(document_id=5244673458083734407),6.0,43.0,5.2
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,827,3561,2025-01-31 00:00:03,ReactionPaid(),2.0,43.0,5.2
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,827,3561,2025-01-31 00:00:03,⚡,1.0,43.0,5.2
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,827,3561,2025-01-31 00:00:03,❤,9.0,43.0,5.2
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,827,3561,2025-01-31 00:00:03,🏆,1.0,43.0,5.2
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,827,3561,2025-01-31 00:00:03,👍,23.0,43.0,5.2
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,827,3561,2025-01-31 00:00:03,🔥,1.0,43.0,5.2
Data Science. SQL hub,2025-01-02 16:04:33,17095,8330,743,2025-01-31 00:00:19,❤,3.0,14.0,0.17
Data Science. SQL hub,2025-01-02 16:04:33,17095,8330,743,2025-01-31 00:00:19,👍,4.0,14.0,0.17
Data Science. SQL hub,2025-01-02 16:04:33,17095,8330,743,2025-01-31 00:00:19,🔥,7.0,14.0,0.17
Data Science. SQL hub,2025-01-04 10:02:05,17119,7122,1249,2025-01-31 00:00:19,❤,3.0,17.0,0.24
Data Science. SQL hub,2025-01-04 10:02:05,17119,7122,1249,2025-01-31 00:00:19,👍,9.0,17.0,0.24
Data Science. SQL hub,2025-01-04 10:02:05,17119,7122,1249,2025-01-31 00:00:19,👎,4.0,17.0,0.24
Data Science. SQL hub,2025-01-04 10:02:05,17119,7122,1249,2025-01-31 00:00:19,🔥,1.0,17.0,0.24
Data Science. SQL hub,2025-01-04 12:02:47,17125,7459,621,2025-01-31 00:00:19,❤,1.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7459,621,2025-01-31 00:00:19,👍,9.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7459,621,2025-01-31 00:00:19,👏,1.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7459,621,2025-01-31 00:00:19,🔥,1.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7459,621,2025-01-31 00:00:19,🥰,2.0,14.0,0.19
Data Science. SQL hub,2025-01-06 16:04:17,17155,8090,626,2025-01-31 00:00:19,❤,2.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8090,626,2025-01-31 00:00:19,👍,1.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8090,626,2025-01-31 00:00:19,🔥,3.0,6.0,0.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,7564,22,2025-01-31 00:00:19,❤,5.0,86.0,1.14
Data Science. SQL hub,2025-01-07 15:15:17,17163,7564,22,2025-01-31 00:00:19,👍,12.0,86.0,1.14
Data Science. SQL hub,2025-01-07 15:15:17,17163,7564,22,2025-01-31 00:00:19,🔥,3.0,86.0,1.14
Data Science. SQL hub,2025-01-07 15:15:17,17163,7564,22,2025-01-31 00:00:19,😁,64.0,86.0,1.14
Data Science. SQL hub,2025-01-07 15:15:17,17163,7564,22,2025-01-31 00:00:19,🥰,2.0,86.0,1.14
Data Science. SQL hub,2025-01-08 15:03:33,17178,7615,996,2025-01-31 00:00:19,❤,4.0,18.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,7615,996,2025-01-31 00:00:19,👍,13.0,18.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,7615,996,2025-01-31 00:00:19,🥰,1.0,18.0,0.24
Data Science. SQL hub,2025-01-10 14:01:40,17221,6933,526,2025-01-31 00:00:19,❤,3.0,7.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,6933,526,2025-01-31 00:00:19,👍,1.0,7.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,6933,526,2025-01-31 00:00:19,🔥,1.0,7.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,6933,526,2025-01-31 00:00:19,🥰,2.0,7.0,0.1
Data Science. SQL hub,2025-01-10 20:32:37,17231,4900,1799,2025-01-31 00:00:19,❤,4.0,43.0,0.88
Data Science. SQL hub,2025-01-10 20:32:37,17231,4900,1799,2025-01-31 00:00:19,👍,23.0,43.0,0.88
Data Science. SQL hub,2025-01-10 20:32:37,17231,4900,1799,2025-01-31 00:00:19,👎,1.0,43.0,0.88
Data Science. SQL hub,2025-01-10 20:32:37,17231,4900,1799,2025-01-31 00:00:19,🔥,11.0,43.0,0.88
Data Science. SQL hub,2025-01-10 20:32:37,17231,4900,1799,2025-01-31 00:00:19,😁,4.0,43.0,0.88
Data Science. SQL hub,2025-01-12 17:02:53,17241,7314,720,2025-01-31 00:00:19,🎉,4.0,16.0,0.22
Data Science. SQL hub,2025-01-12 17:02:53,17241,7314,720,2025-01-31 00:00:19,👍,9.0,16.0,0.22
Data Science. SQL hub,2025-01-12 17:02:53,17241,7314,720,2025-01-31 00:00:19,🔥,3.0,16.0,0.22
Data Science. SQL hub,2025-01-14 15:05:06,17275,6912,960,2025-01-31 00:00:19,❤,4.0,24.0,0.35
Data Science. SQL hub,2025-01-14 15:05:06,17275,6912,960,2025-01-31 00:00:19,👍,15.0,24.0,0.35
Data Science. SQL hub,2025-01-14 15:05:06,17275,6912,960,2025-01-31 00:00:19,🔥,5.0,24.0,0.35
Data Science. SQL hub,2025-01-16 12:45:13,17313,5897,533,2025-01-31 00:00:19,❤,1.0,17.0,0.29
Data Science. SQL hub,2025-01-16 12:45:13,17313,5897,533,2025-01-31 00:00:19,👍,14.0,17.0,0.29
Data Science. SQL hub,2025-01-16 12:45:13,17313,5897,533,2025-01-31 00:00:19,🔥,2.0,17.0,0.29
Data Science. SQL hub,2025-01-18 13:12:12,17358,5324,2095,2025-01-31 00:00:19,❤,4.0,5.0,0.09
Data Science. SQL hub,2025-01-18 13:12:12,17358,5324,2095,2025-01-31 00:00:19,👍,1.0,5.0,0.09
Data Science. SQL hub,2025-01-18 14:34:59,17357,5784,531,2025-01-31 00:00:19,❤,1.0,10.0,0.17
Data Science. SQL hub,2025-01-18 14:34:59,17357,5784,531,2025-01-31 00:00:19,👍,6.0,10.0,0.17
Data Science. SQL hub,2025-01-18 14:34:59,17357,5784,531,2025-01-31 00:00:19,🔥,3.0,10.0,0.17
Data Science. SQL hub,2025-01-19 17:21:01,17372,6320,890,2025-01-31 00:00:19,❤,6.0,14.0,0.22
Data Science. SQL hub,2025-01-19 17:21:01,17372,6320,890,2025-01-31 00:00:19,👍,6.0,14.0,0.22
Data Science. SQL hub,2025-01-19 17:21:01,17372,6320,890,2025-01-31 00:00:19,🥰,2.0,14.0,0.22
Data Science. SQL hub,2025-01-20 12:00:36,17389,6599,713,2025-01-31 00:00:19,❤,2.0,21.0,0.32
Data Science. SQL hub,2025-01-20 12:00:36,17389,6599,713,2025-01-31 00:00:19,👍,16.0,21.0,0.32
Data Science. SQL hub,2025-01-20 12:00:36,17389,6599,713,2025-01-31 00:00:19,👎,1.0,21.0,0.32
Data Science. SQL hub,2025-01-20 12:00:36,17389,6599,713,2025-01-31 00:00:19,🔥,2.0,21.0,0.32
Data Science. SQL hub,2025-01-24 14:20:17,17474,4697,595,2025-01-31 00:00:19,❤,1.0,11.0,0.23
Data Science. SQL hub,2025-01-24 14:20:17,17474,4697,595,2025-01-31 00:00:19,👍,9.0,11.0,0.23
Data Science. SQL hub,2025-01-24 14:20:17,17474,4697,595,2025-01-31 00:00:19,🔥,1.0,11.0,0.23
Data Science. SQL hub,2025-01-26 14:01:22,17494,3852,600,2025-01-31 00:00:19,❤,2.0,7.0,0.18
Data Science. SQL hub,2025-01-26 14:01:22,17494,3852,600,2025-01-31 00:00:19,👍,1.0,7.0,0.18
Data Science. SQL hub,2025-01-26 14:01:22,17494,3852,600,2025-01-31 00:00:19,🔥,4.0,7.0,0.18
Data Science. SQL hub,2025-01-27 11:25:40,17504,3866,1221,2025-01-31 00:00:19,👍,1.0,3.0,0.08
Data Science. SQL hub,2025-01-27 11:25:40,17504,3866,1221,2025-01-31 00:00:19,😁,2.0,3.0,0.08
Data Science. SQL hub,2025-01-27 13:31:17,17513,4133,903,2025-01-31 00:00:19,👍,7.0,22.0,0.53
Data Science. SQL hub,2025-01-27 13:31:17,17513,4133,903,2025-01-31 00:00:19,🔥,13.0,22.0,0.53
Data Science. SQL hub,2025-01-27 13:31:17,17513,4133,903,2025-01-31 00:00:19,🥰,2.0,22.0,0.53
Data Science. SQL hub,2025-01-30 17:25:16,17626,1821,505,2025-01-31 00:00:19,❤,2.0,15.0,0.82
Data Science. SQL hub,2025-01-30 17:25:16,17626,1821,505,2025-01-31 00:00:19,👍,11.0,15.0,0.82
Data Science. SQL hub,2025-01-30 17:25:16,17626,1821,505,2025-01-31 00:00:19,🔥,2.0,15.0,0.82
Datalytics,2025-01-16 12:36:42,17316,1592,2797,2025-01-31 00:01:13,👍,7.0,11.0,0.69
Datalytics,2025-01-16 12:36:42,17316,1592,2797,2025-01-31 00:01:13,🔥,4.0,11.0,0.69
Datalytics,2025-01-17 15:54:18,17348,1646,1425,2025-01-31 00:01:13,❤,1.0,2.0,0.12
Datalytics,2025-01-17 15:54:18,17348,1646,1425,2025-01-31 00:01:13,🔥,1.0,2.0,0.12
Datalytics,2025-01-22 12:06:13,17437,1675,1844,2025-01-31 00:01:13,🔥,1.0,1.0,0.06
Datalytics,2025-01-27 18:46:53,17523,3393,835,2025-01-31 00:01:13,❤,1.0,5.0,0.15
Datalytics,2025-01-27 18:46:53,17523,3393,835,2025-01-31 00:01:13,🔥,4.0,5.0,0.15
Datalytics,2025-01-27 19:44:01,17522,1248,2624,2025-01-31 00:01:13,❤,5.0,24.0,1.92
Datalytics,2025-01-27 19:44:01,17522,1248,2624,2025-01-31 00:01:13,🔥,14.0,24.0,1.92
Datalytics,2025-01-27 19:44:01,17522,1248,2624,2025-01-31 00:01:13,😁,4.0,24.0,1.92
Datalytics,2025-01-27 19:44:01,17522,1248,2624,2025-01-31 00:01:13,🤯,1.0,24.0,1.92
Datalytics,2025-01-28 15:35:37,17574,767,560,2025-01-31 00:01:13,ReactionPaid(),1.0,1.0,0.13
Datalytics,2025-01-30 13:34:14,17622,513,1007,2025-01-31 00:01:13,🔥,4.0,4.0,0.78
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6151,731,2025-01-31 00:01:40,❤,43.0,93.0,1.51
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6151,731,2025-01-31 00:01:40,👍,21.0,93.0,1.51
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6151,731,2025-01-31 00:01:40,🔥,29.0,93.0,1.51
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6208,473,2025-01-31 00:01:40,❤,12.0,49.0,0.79
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6208,473,2025-01-31 00:01:40,🔥,36.0,49.0,0.79
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6208,473,2025-01-31 00:01:40,😁,1.0,49.0,0.79
"Krasinsky: growth, marketing & product, analytics",2025-01-20 19:13:14,17395,5936,224,2025-01-31 00:01:40,❤,20.0,34.0,0.57
"Krasinsky: growth, marketing & product, analytics",2025-01-20 19:13:14,17395,5936,224,2025-01-31 00:01:40,👍,5.0,34.0,0.57
"Krasinsky: growth, marketing & product, analytics",2025-01-20 19:13:14,17395,5936,224,2025-01-31 00:01:40,😁,9.0,34.0,0.57
LEFT JOIN,2025-01-04 10:18:01,17118,14303,548,2025-01-31 00:00:15,❤,8.0,41.0,0.29
LEFT JOIN,2025-01-04 10:18:01,17118,14303,548,2025-01-31 00:00:15,👍,2.0,41.0,0.29
LEFT JOIN,2025-01-04 10:18:01,17118,14303,548,2025-01-31 00:00:15,🔥,8.0,41.0,0.29
LEFT JOIN,2025-01-04 10:18:01,17118,14303,548,2025-01-31 00:00:15,😍,23.0,41.0,0.29
LEFT JOIN,2025-01-06 10:22:10,17138,14732,650,2025-01-31 00:00:15,❤,1.0,15.0,0.1
LEFT JOIN,2025-01-06 10:22:10,17138,14732,650,2025-01-31 00:00:15,👍,2.0,15.0,0.1
LEFT JOIN,2025-01-06 10:22:10,17138,14732,650,2025-01-31 00:00:15,🥰,12.0,15.0,0.1
LEFT JOIN,2025-01-07 10:21:35,17159,14801,277,2025-01-31 00:00:15,👍,5.0,25.0,0.17
LEFT JOIN,2025-01-07 10:21:35,17159,14801,277,2025-01-31 00:00:15,🔥,4.0,25.0,0.17
LEFT JOIN,2025-01-07 10:21:35,17159,14801,277,2025-01-31 00:00:15,😱,2.0,25.0,0.17
LEFT JOIN,2025-01-07 10:21:35,17159,14801,277,2025-01-31 00:00:15,🤣,14.0,25.0,0.17
LEFT JOIN,2025-01-08 11:32:18,17171,13999,932,2025-01-31 00:00:15,❤,8.0,30.0,0.21
LEFT JOIN,2025-01-08 11:32:18,17171,13999,932,2025-01-31 00:00:15,👍,16.0,30.0,0.21
LEFT JOIN,2025-01-08 11:32:18,17171,13999,932,2025-01-31 00:00:15,🔥,6.0,30.0,0.21
LEFT JOIN,2025-01-09 15:01:01,17201,13588,1208,2025-01-31 00:00:15,⚡,2.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13588,1208,2025-01-31 00:00:15,❤,6.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13588,1208,2025-01-31 00:00:15,👍,6.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13588,1208,2025-01-31 00:00:15,🔥,3.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13588,1208,2025-01-31 00:00:15,🤩,1.0,18.0,0.13
LEFT JOIN,2025-01-10 15:57:16,17223,14417,2122,2025-01-31 00:00:15,⚡,6.0,28.0,0.19
LEFT JOIN,2025-01-10 15:57:16,17223,14417,2122,2025-01-31 00:00:15,❤,7.0,28.0,0.19
LEFT JOIN,2025-01-10 15:57:16,17223,14417,2122,2025-01-31 00:00:15,👍,13.0,28.0,0.19
LEFT JOIN,2025-01-10 15:57:16,17223,14417,2122,2025-01-31 00:00:15,🔥,2.0,28.0,0.19
LEFT JOIN,2025-01-11 10:36:14,17233,14806,619,2025-01-31 00:00:15,❤,103.0,168.0,1.13
LEFT JOIN,2025-01-11 10:36:14,17233,14806,619,2025-01-31 00:00:15,👍,6.0,168.0,1.13
LEFT JOIN,2025-01-11 10:36:14,17233,14806,619,2025-01-31 00:00:15,🔥,2.0,168.0,1.13
LEFT JOIN,2025-01-11 10:36:14,17233,14806,619,2025-01-31 00:00:15,🙈,57.0,168.0,1.13
LEFT JOIN,2025-01-13 11:29:58,17243,13705,2174,2025-01-31 00:00:15,ReactionPaid(),1.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13705,2174,2025-01-31 00:00:15,❤,16.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13705,2174,2025-01-31 00:00:15,👌,7.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13705,2174,2025-01-31 00:00:15,👍,18.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13705,2174,2025-01-31 00:00:15,🔥,4.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13705,2174,2025-01-31 00:00:15,🤔,6.0,52.0,0.38
LEFT JOIN,2025-01-14 16:52:09,17278,13405,904,2025-01-31 00:00:15,❤‍🔥,6.0,24.0,0.18
LEFT JOIN,2025-01-14 16:52:09,17278,13405,904,2025-01-31 00:00:15,🔥,14.0,24.0,0.18
LEFT JOIN,2025-01-14 16:52:09,17278,13405,904,2025-01-31 00:00:15,🤩,4.0,24.0,0.18
LEFT JOIN,2025-01-15 09:42:41,17290,14498,732,2025-01-31 00:00:15,⚡,8.0,31.0,0.21
LEFT JOIN,2025-01-15 09:42:41,17290,14498,732,2025-01-31 00:00:15,👍,9.0,31.0,0.21
LEFT JOIN,2025-01-15 09:42:41,17290,14498,732,2025-01-31 00:00:15,🔥,14.0,31.0,0.21
LEFT JOIN,2025-01-15 09:42:56,17289,13649,941,2025-01-31 00:00:15,⚡,1.0,36.0,0.26
LEFT JOIN,2025-01-15 09:42:56,17289,13649,941,2025-01-31 00:00:15,❤,13.0,36.0,0.26
LEFT JOIN,2025-01-15 09:42:56,17289,13649,941,2025-01-31 00:00:15,👍,22.0,36.0,0.26
LEFT JOIN,2025-01-16 10:42:22,17311,12052,2059,2025-01-31 00:00:15,❤,1.0,48.0,0.4
LEFT JOIN,2025-01-16 10:42:22,17311,12052,2059,2025-01-31 00:00:15,🏆,4.0,48.0,0.4
LEFT JOIN,2025-01-16 10:42:22,17311,12052,2059,2025-01-31 00:00:15,👍,10.0,48.0,0.4
LEFT JOIN,2025-01-16 10:42:22,17311,12052,2059,2025-01-31 00:00:15,🔥,10.0,48.0,0.4
LEFT JOIN,2025-01-16 10:42:22,17311,12052,2059,2025-01-31 00:00:15,🙈,23.0,48.0,0.4
LEFT JOIN,2025-01-17 14:25:14,17345,13958,692,2025-01-31 00:00:15,👍,3.0,14.0,0.1
LEFT JOIN,2025-01-17 14:25:14,17345,13958,692,2025-01-31 00:00:15,🔥,4.0,14.0,0.1
LEFT JOIN,2025-01-17 14:25:14,17345,13958,692,2025-01-31 00:00:15,😁,5.0,14.0,0.1
LEFT JOIN,2025-01-17 14:25:14,17345,13958,692,2025-01-31 00:00:15,🤔,2.0,14.0,0.1
LEFT JOIN,2025-01-18 10:56:46,17354,15159,2072,2025-01-31 00:00:15,❤,18.0,24.0,0.16
LEFT JOIN,2025-01-18 10:56:46,17354,15159,2072,2025-01-31 00:00:15,👌,1.0,24.0,0.16
