channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3182,3231,2025-02-05 20:00:04,🐳,2.0,176.0,5.53
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3182,3231,2025-02-05 20:00:04,👍,88.0,176.0,5.53
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3182,3231,2025-02-05 20:00:04,👏,5.0,176.0,5.53
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3182,3231,2025-02-05 20:00:04,🔥,12.0,176.0,5.53
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3182,3231,2025-02-05 20:00:04,🤩,5.0,176.0,5.53
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2648,4288,2025-02-05 20:00:04,ReactionCustomEmoji(document_id=6327578929817192652),70.0,109.0,4.12
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2648,4288,2025-02-05 20:00:04,ReactionPaid(),2.0,109.0,4.12
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2648,4288,2025-02-05 20:00:04,⚡,4.0,109.0,4.12
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2648,4288,2025-02-05 20:00:04,❤,3.0,109.0,4.12
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2648,4288,2025-02-05 20:00:04,🐳,1.0,109.0,4.12
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2648,4288,2025-02-05 20:00:04,👍,25.0,109.0,4.12
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2648,4288,2025-02-05 20:00:04,😍,2.0,109.0,4.12
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2648,4288,2025-02-05 20:00:04,🦄,2.0,109.0,4.12
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2330,4000,2025-02-05 20:00:04,ReactionPaid(),3.0,134.0,5.75
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2330,4000,2025-02-05 20:00:04,❤,6.0,134.0,5.75
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2330,4000,2025-02-05 20:00:04,❤‍🔥,72.0,134.0,5.75
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2330,4000,2025-02-05 20:00:04,🏆,1.0,134.0,5.75
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2330,4000,2025-02-05 20:00:04,👍,16.0,134.0,5.75
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2330,4000,2025-02-05 20:00:04,👏,2.0,134.0,5.75
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2330,4000,2025-02-05 20:00:04,💔,4.0,134.0,5.75
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2330,4000,2025-02-05 20:00:04,💯,30.0,134.0,5.75
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2524,2299,2025-02-05 20:00:04,ReactionCustomEmoji(document_id=5409008750893734809),4.0,98.0,3.88
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2524,2299,2025-02-05 20:00:04,ReactionPaid(),2.0,98.0,3.88
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2524,2299,2025-02-05 20:00:04,❤,26.0,98.0,3.88
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2524,2299,2025-02-05 20:00:04,❤‍🔥,1.0,98.0,3.88
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2524,2299,2025-02-05 20:00:04,🐳,1.0,98.0,3.88
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2524,2299,2025-02-05 20:00:04,👍,10.0,98.0,3.88
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2524,2299,2025-02-05 20:00:04,💯,2.0,98.0,3.88
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2524,2299,2025-02-05 20:00:04,🔥,50.0,98.0,3.88
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2524,2299,2025-02-05 20:00:04,🦄,2.0,98.0,3.88
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2637,4125,2025-02-05 20:00:04,ReactionCustomEmoji(document_id=5449599833973203438),3.0,46.0,1.74
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2637,4125,2025-02-05 20:00:04,ReactionPaid(),2.0,46.0,1.74
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2637,4125,2025-02-05 20:00:04,❤,5.0,46.0,1.74
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2637,4125,2025-02-05 20:00:04,❤‍🔥,1.0,46.0,1.74
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2637,4125,2025-02-05 20:00:04,👍,11.0,46.0,1.74
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2637,4125,2025-02-05 20:00:04,👏,2.0,46.0,1.74
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2637,4125,2025-02-05 20:00:04,🔥,22.0,46.0,1.74
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2348,1593,2025-02-05 20:00:04,ReactionCustomEmoji(document_id=5309882984466228650),4.0,43.0,1.83
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2348,1593,2025-02-05 20:00:04,ReactionPaid(),2.0,43.0,1.83
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2348,1593,2025-02-05 20:00:04,⚡,1.0,43.0,1.83
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2348,1593,2025-02-05 20:00:04,❤,5.0,43.0,1.83
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2348,1593,2025-02-05 20:00:04,❤‍🔥,2.0,43.0,1.83
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2348,1593,2025-02-05 20:00:04,👍,26.0,43.0,1.83
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2348,1593,2025-02-05 20:00:04,🔥,3.0,43.0,1.83
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2245,3561,2025-02-05 20:00:04,ReactionCustomEmoji(document_id=5244673458083734407),8.0,64.0,2.85
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2245,3561,2025-02-05 20:00:04,ReactionPaid(),2.0,64.0,2.85
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2245,3561,2025-02-05 20:00:04,⚡,1.0,64.0,2.85
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2245,3561,2025-02-05 20:00:04,❤,11.0,64.0,2.85
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2245,3561,2025-02-05 20:00:04,🏆,1.0,64.0,2.85
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2245,3561,2025-02-05 20:00:04,🐳,1.0,64.0,2.85
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2245,3561,2025-02-05 20:00:04,👍,37.0,64.0,2.85
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2245,3561,2025-02-05 20:00:04,🔥,2.0,64.0,2.85
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2245,3561,2025-02-05 20:00:04,😍,1.0,64.0,2.85
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2360,274,2025-02-05 20:00:04,ReactionCustomEmoji(document_id=5402455872045587697),70.0,135.0,5.72
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2360,274,2025-02-05 20:00:04,ReactionPaid(),4.0,135.0,5.72
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2360,274,2025-02-05 20:00:04,❤,12.0,135.0,5.72
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2360,274,2025-02-05 20:00:04,❤‍🔥,1.0,135.0,5.72
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2360,274,2025-02-05 20:00:04,🆒,1.0,135.0,5.72
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2360,274,2025-02-05 20:00:04,🏆,5.0,135.0,5.72
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2360,274,2025-02-05 20:00:04,👍,5.0,135.0,5.72
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2360,274,2025-02-05 20:00:04,🔥,36.0,135.0,5.72
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2360,274,2025-02-05 20:00:04,🦄,1.0,135.0,5.72
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1411,755,2025-02-05 20:00:04,ReactionCustomEmoji(document_id=5458376419253952849),14.0,47.0,3.33
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1411,755,2025-02-05 20:00:04,ReactionPaid(),4.0,47.0,3.33
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1411,755,2025-02-05 20:00:04,❤,5.0,47.0,3.33
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1411,755,2025-02-05 20:00:04,❤‍🔥,2.0,47.0,3.33
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1411,755,2025-02-05 20:00:04,🏆,1.0,47.0,3.33
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1411,755,2025-02-05 20:00:04,👍,4.0,47.0,3.33
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1411,755,2025-02-05 20:00:04,🔥,17.0,47.0,3.33
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,920,2372,2025-02-05 20:00:04,ReactionCustomEmoji(document_id=5237799019329105246),3.0,57.0,6.2
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,920,2372,2025-02-05 20:00:04,ReactionPaid(),3.0,57.0,6.2
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,920,2372,2025-02-05 20:00:04,❤,13.0,57.0,6.2
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,920,2372,2025-02-05 20:00:04,❤‍🔥,1.0,57.0,6.2
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,920,2372,2025-02-05 20:00:04,🆒,1.0,57.0,6.2
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,920,2372,2025-02-05 20:00:04,🏆,1.0,57.0,6.2
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,920,2372,2025-02-05 20:00:04,👍,32.0,57.0,6.2
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,920,2372,2025-02-05 20:00:04,😍,3.0,57.0,6.2
Data Science. SQL hub,2025-01-02 16:04:33,17095,8567,743,2025-02-05 20:00:26,❤,3.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8567,743,2025-02-05 20:00:26,👍,4.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8567,743,2025-02-05 20:00:26,🔥,7.0,14.0,0.16
Data Science. SQL hub,2025-01-04 10:02:05,17119,7272,1249,2025-02-05 20:00:26,❤,3.0,17.0,0.23
Data Science. SQL hub,2025-01-04 10:02:05,17119,7272,1249,2025-02-05 20:00:26,👍,9.0,17.0,0.23
Data Science. SQL hub,2025-01-04 10:02:05,17119,7272,1249,2025-02-05 20:00:26,👎,4.0,17.0,0.23
Data Science. SQL hub,2025-01-04 10:02:05,17119,7272,1249,2025-02-05 20:00:26,🔥,1.0,17.0,0.23
Data Science. SQL hub,2025-01-04 12:02:47,17125,7629,621,2025-02-05 20:00:26,❤,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7629,621,2025-02-05 20:00:26,👍,9.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7629,621,2025-02-05 20:00:26,👏,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7629,621,2025-02-05 20:00:26,🔥,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7629,621,2025-02-05 20:00:26,🥰,2.0,14.0,0.18
Data Science. SQL hub,2025-01-06 16:04:17,17155,8337,626,2025-02-05 20:00:26,❤,2.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8337,626,2025-02-05 20:00:26,👍,1.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8337,626,2025-02-05 20:00:26,🔥,3.0,6.0,0.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,7768,22,2025-02-05 20:00:26,❤,5.0,86.0,1.11
Data Science. SQL hub,2025-01-07 15:15:17,17163,7768,22,2025-02-05 20:00:26,👍,12.0,86.0,1.11
Data Science. SQL hub,2025-01-07 15:15:17,17163,7768,22,2025-02-05 20:00:26,🔥,3.0,86.0,1.11
Data Science. SQL hub,2025-01-07 15:15:17,17163,7768,22,2025-02-05 20:00:26,😁,64.0,86.0,1.11
Data Science. SQL hub,2025-01-07 15:15:17,17163,7768,22,2025-02-05 20:00:26,🥰,2.0,86.0,1.11
Data Science. SQL hub,2025-01-08 15:03:33,17178,7873,996,2025-02-05 20:00:26,❤,4.0,19.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,7873,996,2025-02-05 20:00:26,👍,14.0,19.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,7873,996,2025-02-05 20:00:26,🥰,1.0,19.0,0.24
Data Science. SQL hub,2025-01-10 14:01:40,17221,7243,526,2025-02-05 20:00:26,❤,4.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7243,526,2025-02-05 20:00:26,👍,1.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7243,526,2025-02-05 20:00:26,🔥,1.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7243,526,2025-02-05 20:00:26,🥰,2.0,8.0,0.11
Data Science. SQL hub,2025-01-10 20:32:37,17231,5182,1799,2025-02-05 20:00:26,❤,4.0,44.0,0.85
Data Science. SQL hub,2025-01-10 20:32:37,17231,5182,1799,2025-02-05 20:00:26,👍,23.0,44.0,0.85
Data Science. SQL hub,2025-01-10 20:32:37,17231,5182,1799,2025-02-05 20:00:26,👎,1.0,44.0,0.85
Data Science. SQL hub,2025-01-10 20:32:37,17231,5182,1799,2025-02-05 20:00:26,🔥,11.0,44.0,0.85
Data Science. SQL hub,2025-01-10 20:32:37,17231,5182,1799,2025-02-05 20:00:26,😁,5.0,44.0,0.85
Data Science. SQL hub,2025-01-12 17:02:53,17241,8120,720,2025-02-05 20:00:26,🎉,4.0,16.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,8120,720,2025-02-05 20:00:26,👍,9.0,16.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,8120,720,2025-02-05 20:00:26,🔥,3.0,16.0,0.2
Data Science. SQL hub,2025-01-14 15:05:06,17275,7686,960,2025-02-05 20:00:26,❤,4.0,24.0,0.31
Data Science. SQL hub,2025-01-14 15:05:06,17275,7686,960,2025-02-05 20:00:26,👍,15.0,24.0,0.31
Data Science. SQL hub,2025-01-14 15:05:06,17275,7686,960,2025-02-05 20:00:26,🔥,5.0,24.0,0.31
Data Science. SQL hub,2025-01-16 12:45:13,17313,6691,533,2025-02-05 20:00:26,❤,1.0,17.0,0.25
Data Science. SQL hub,2025-01-16 12:45:13,17313,6691,533,2025-02-05 20:00:26,👍,14.0,17.0,0.25
Data Science. SQL hub,2025-01-16 12:45:13,17313,6691,533,2025-02-05 20:00:26,🔥,2.0,17.0,0.25
Data Science. SQL hub,2025-01-18 13:12:12,17358,6044,2095,2025-02-05 20:00:26,❤,4.0,6.0,0.1
Data Science. SQL hub,2025-01-18 13:12:12,17358,6044,2095,2025-02-05 20:00:26,👍,2.0,6.0,0.1
Data Science. SQL hub,2025-01-18 14:34:59,17357,6609,531,2025-02-05 20:00:26,❤,1.0,10.0,0.15
Data Science. SQL hub,2025-01-18 14:34:59,17357,6609,531,2025-02-05 20:00:26,👍,6.0,10.0,0.15
Data Science. SQL hub,2025-01-18 14:34:59,17357,6609,531,2025-02-05 20:00:26,🔥,3.0,10.0,0.15
Data Science. SQL hub,2025-01-19 17:21:01,17372,7582,890,2025-02-05 20:00:26,❤,6.0,14.0,0.18
Data Science. SQL hub,2025-01-19 17:21:01,17372,7582,890,2025-02-05 20:00:26,👍,6.0,14.0,0.18
Data Science. SQL hub,2025-01-19 17:21:01,17372,7582,890,2025-02-05 20:00:26,🥰,2.0,14.0,0.18
Data Science. SQL hub,2025-01-20 12:00:36,17389,7811,713,2025-02-05 20:00:26,❤,2.0,21.0,0.27
Data Science. SQL hub,2025-01-20 12:00:36,17389,7811,713,2025-02-05 20:00:26,👍,16.0,21.0,0.27
Data Science. SQL hub,2025-01-20 12:00:36,17389,7811,713,2025-02-05 20:00:26,👎,1.0,21.0,0.27
Data Science. SQL hub,2025-01-20 12:00:36,17389,7811,713,2025-02-05 20:00:26,🔥,2.0,21.0,0.27
Data Science. SQL hub,2025-01-24 14:20:17,17474,5869,595,2025-02-05 20:00:26,❤,1.0,12.0,0.2
Data Science. SQL hub,2025-01-24 14:20:17,17474,5869,595,2025-02-05 20:00:26,👍,10.0,12.0,0.2
Data Science. SQL hub,2025-01-24 14:20:17,17474,5869,595,2025-02-05 20:00:26,🔥,1.0,12.0,0.2
Data Science. SQL hub,2025-01-26 14:01:22,17494,5022,600,2025-02-05 20:00:26,❤,2.0,8.0,0.16
Data Science. SQL hub,2025-01-26 14:01:22,17494,5022,600,2025-02-05 20:00:26,👍,2.0,8.0,0.16
Data Science. SQL hub,2025-01-26 14:01:22,17494,5022,600,2025-02-05 20:00:26,🔥,4.0,8.0,0.16
Data Science. SQL hub,2025-01-27 11:25:40,17504,5380,1221,2025-02-05 08:00:18,👍,2.0,4.0,0.07
Data Science. SQL hub,2025-01-27 11:25:40,17504,5380,1221,2025-02-05 08:00:18,😁,2.0,4.0,0.07
Data Science. SQL hub,2025-01-27 13:31:17,17513,6665,903,2025-02-05 20:00:26,👍,8.0,23.0,0.35
Data Science. SQL hub,2025-01-27 13:31:17,17513,6665,903,2025-02-05 20:00:26,🔥,13.0,23.0,0.35
Data Science. SQL hub,2025-01-27 13:31:17,17513,6665,903,2025-02-05 20:00:26,🥰,2.0,23.0,0.35
Data Science. SQL hub,2025-01-30 17:25:16,17626,5403,505,2025-02-05 20:00:26,❤,2.0,23.0,0.43
Data Science. SQL hub,2025-01-30 17:25:16,17626,5403,505,2025-02-05 20:00:26,👍,17.0,23.0,0.43
Data Science. SQL hub,2025-01-30 17:25:16,17626,5403,505,2025-02-05 20:00:26,👎,1.0,23.0,0.43
Data Science. SQL hub,2025-01-30 17:25:16,17626,5403,505,2025-02-05 20:00:26,🔥,3.0,23.0,0.43
Data Science. SQL hub,2025-02-01 14:02:06,17665,4401,499,2025-02-05 20:00:26,❤,2.0,8.0,0.18
Data Science. SQL hub,2025-02-01 14:02:06,17665,4401,499,2025-02-05 20:00:26,👍,4.0,8.0,0.18
Data Science. SQL hub,2025-02-01 14:02:06,17665,4401,499,2025-02-05 20:00:26,🔥,2.0,8.0,0.18
Data Science. SQL hub,2025-02-03 14:03:32,17699,3412,553,2025-02-05 20:00:26,❤,3.0,16.0,0.47
Data Science. SQL hub,2025-02-03 14:03:32,17699,3412,553,2025-02-05 20:00:26,👍,3.0,16.0,0.47
Data Science. SQL hub,2025-02-03 14:03:32,17699,3412,553,2025-02-05 20:00:26,🔥,8.0,16.0,0.47
Data Science. SQL hub,2025-02-03 14:03:32,17699,3412,553,2025-02-05 20:00:26,😁,2.0,16.0,0.47
Data Science. SQL hub,2025-02-04 13:01:05,17733,2697,550,2025-02-05 20:00:26,❤,1.0,6.0,0.22
Data Science. SQL hub,2025-02-04 13:01:05,17733,2697,550,2025-02-05 20:00:26,👍,4.0,6.0,0.22
Data Science. SQL hub,2025-02-04 13:01:05,17733,2697,550,2025-02-05 20:00:26,🔥,1.0,6.0,0.22
Data Science. SQL hub,2025-02-04 18:15:17,17747,2649,683,2025-02-05 20:00:26,❤,2.0,9.0,0.34
Data Science. SQL hub,2025-02-04 18:15:17,17747,2649,683,2025-02-05 20:00:26,👍,2.0,9.0,0.34
Data Science. SQL hub,2025-02-04 18:15:17,17747,2649,683,2025-02-05 20:00:26,🔥,5.0,9.0,0.34
Data Science. SQL hub,2025-02-05 09:47:49,17757,2074,1171,2025-02-05 20:00:26,❤,1.0,6.0,0.29
Data Science. SQL hub,2025-02-05 09:47:49,17757,2074,1171,2025-02-05 20:00:26,👍,3.0,6.0,0.29
Data Science. SQL hub,2025-02-05 09:47:49,17757,2074,1171,2025-02-05 20:00:26,🔥,2.0,6.0,0.29
Data Science. SQL hub,2025-02-05 11:50:08,17756,1735,625,2025-02-05 20:00:26,👍,4.0,4.0,0.23
Datalytics,2025-01-16 12:36:42,17316,1694,2797,2025-02-05 20:01:23,👍,7.0,11.0,0.65
Datalytics,2025-01-16 12:36:42,17316,1694,2797,2025-02-05 20:01:23,🔥,4.0,11.0,0.65
Datalytics,2025-01-17 15:54:18,17348,1749,1425,2025-02-05 20:01:23,❤,1.0,2.0,0.11
Datalytics,2025-01-17 15:54:18,17348,1749,1425,2025-02-05 20:01:23,🔥,1.0,2.0,0.11
Datalytics,2025-01-22 12:06:13,17437,1876,1844,2025-02-05 20:01:23,🔥,1.0,1.0,0.05
Datalytics,2025-01-27 18:46:53,17523,4487,835,2025-02-05 20:01:23,❤,1.0,7.0,0.16
Datalytics,2025-01-27 18:46:53,17523,4487,835,2025-02-05 20:01:23,👍,1.0,7.0,0.16
Datalytics,2025-01-27 18:46:53,17523,4487,835,2025-02-05 20:01:23,🔥,5.0,7.0,0.16
Datalytics,2025-01-27 19:44:01,17522,1743,2624,2025-02-05 20:01:23,❤,6.0,25.0,1.43
Datalytics,2025-01-27 19:44:01,17522,1743,2624,2025-02-05 20:01:23,🔥,14.0,25.0,1.43
Datalytics,2025-01-27 19:44:01,17522,1743,2624,2025-02-05 20:01:23,😁,4.0,25.0,1.43
Datalytics,2025-01-27 19:44:01,17522,1743,2624,2025-02-05 20:01:23,🤯,1.0,25.0,1.43
Datalytics,2025-01-28 15:35:37,17574,1249,560,2025-02-05 20:01:23,ReactionPaid(),1.0,1.0,0.08
Datalytics,2025-01-30 13:34:14,17622,1361,1007,2025-02-05 20:01:23,🔥,8.0,8.0,0.59
Datalytics,2025-02-03 12:06:54,17701,1012,1637,2025-02-05 20:01:23,❤,1.0,5.0,0.49
Datalytics,2025-02-03 12:06:54,17701,1012,1637,2025-02-05 20:01:23,👍,1.0,5.0,0.49
Datalytics,2025-02-03 12:06:54,17701,1012,1637,2025-02-05 20:01:23,🔥,1.0,5.0,0.49
Datalytics,2025-02-03 12:06:54,17701,1012,1637,2025-02-05 20:01:23,😁,2.0,5.0,0.49
Datalytics,2025-02-03 16:28:54,17709,1033,1138,2025-02-05 20:01:23,❤,1.0,4.0,0.39
Datalytics,2025-02-03 16:28:54,17709,1033,1138,2025-02-05 20:01:23,👍,2.0,4.0,0.39
Datalytics,2025-02-03 16:28:54,17709,1033,1138,2025-02-05 20:01:23,🔥,1.0,4.0,0.39
Datalytics,2025-02-04 17:59:15,17751,860,4133,2025-02-05 20:01:23,👍,8.0,12.0,1.4
Datalytics,2025-02-04 17:59:15,17751,860,4133,2025-02-05 20:01:23,🔥,4.0,12.0,1.4
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6551,731,2025-02-05 20:01:43,❤,43.0,93.0,1.42
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6551,731,2025-02-05 20:01:43,👍,21.0,93.0,1.42
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6551,731,2025-02-05 20:01:43,🔥,29.0,93.0,1.42
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6536,473,2025-02-05 20:01:43,❤,12.0,49.0,0.75
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6536,473,2025-02-05 20:01:43,🔥,36.0,49.0,0.75
