channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3476,3524,2025-02-01 04:00:02,🔥,4.0,49.0,1.41
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3022,3231,2025-02-01 04:00:02,ReactionCustomEmoji(document_id=5773683579204669626),42.0,172.0,5.69
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3022,3231,2025-02-01 04:00:02,ReactionPaid(),3.0,172.0,5.69
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3022,3231,2025-02-01 04:00:02,❤,17.0,172.0,5.69
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3022,3231,2025-02-01 04:00:02,🏆,1.0,172.0,5.69
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3022,3231,2025-02-01 04:00:02,🐳,2.0,172.0,5.69
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3022,3231,2025-02-01 04:00:02,👍,85.0,172.0,5.69
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3022,3231,2025-02-01 04:00:02,👏,5.0,172.0,5.69
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3022,3231,2025-02-01 04:00:02,🔥,12.0,172.0,5.69
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3022,3231,2025-02-01 04:00:02,🤩,5.0,172.0,5.69
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2344,4288,2025-02-01 04:00:02,ReactionCustomEmoji(document_id=6327578929817192652),69.0,108.0,4.61
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2344,4288,2025-02-01 04:00:02,ReactionPaid(),2.0,108.0,4.61
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2344,4288,2025-02-01 04:00:02,⚡,4.0,108.0,4.61
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2344,4288,2025-02-01 04:00:02,❤,3.0,108.0,4.61
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2344,4288,2025-02-01 04:00:02,🐳,1.0,108.0,4.61
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2344,4288,2025-02-01 04:00:02,👍,25.0,108.0,4.61
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2344,4288,2025-02-01 04:00:02,😍,2.0,108.0,4.61
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2344,4288,2025-02-01 04:00:02,🦄,2.0,108.0,4.61
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2014,4000,2025-02-01 04:00:02,ReactionPaid(),3.0,131.0,6.5
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2014,4000,2025-02-01 04:00:02,❤,5.0,131.0,6.5
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2014,4000,2025-02-01 04:00:02,❤‍🔥,70.0,131.0,6.5
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2014,4000,2025-02-01 04:00:02,🏆,1.0,131.0,6.5
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2014,4000,2025-02-01 04:00:02,👍,16.0,131.0,6.5
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2014,4000,2025-02-01 04:00:02,👏,2.0,131.0,6.5
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2014,4000,2025-02-01 04:00:02,💔,4.0,131.0,6.5
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2014,4000,2025-02-01 04:00:02,💯,30.0,131.0,6.5
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2290,2299,2025-02-01 04:00:02,ReactionCustomEmoji(document_id=5409008750893734809),4.0,94.0,4.1
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2290,2299,2025-02-01 04:00:02,ReactionPaid(),2.0,94.0,4.1
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2290,2299,2025-02-01 04:00:02,❤,24.0,94.0,4.1
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2290,2299,2025-02-01 04:00:02,❤‍🔥,1.0,94.0,4.1
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2290,2299,2025-02-01 04:00:02,🐳,1.0,94.0,4.1
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2290,2299,2025-02-01 04:00:02,👍,10.0,94.0,4.1
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2290,2299,2025-02-01 04:00:02,💯,2.0,94.0,4.1
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2290,2299,2025-02-01 04:00:02,🔥,48.0,94.0,4.1
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2290,2299,2025-02-01 04:00:02,🦄,2.0,94.0,4.1
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2274,4125,2025-02-01 04:00:02,ReactionCustomEmoji(document_id=5449599833973203438),3.0,43.0,1.89
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2274,4125,2025-02-01 04:00:02,ReactionPaid(),2.0,43.0,1.89
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2274,4125,2025-02-01 04:00:02,❤,5.0,43.0,1.89
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2274,4125,2025-02-01 04:00:02,❤‍🔥,1.0,43.0,1.89
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2274,4125,2025-02-01 04:00:02,👍,10.0,43.0,1.89
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2274,4125,2025-02-01 04:00:02,👏,2.0,43.0,1.89
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2274,4125,2025-02-01 04:00:02,🔥,20.0,43.0,1.89
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1781,1593,2025-02-01 04:00:02,ReactionCustomEmoji(document_id=5309882984466228650),4.0,40.0,2.25
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1781,1593,2025-02-01 04:00:02,ReactionPaid(),2.0,40.0,2.25
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1781,1593,2025-02-01 04:00:02,⚡,1.0,40.0,2.25
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1781,1593,2025-02-01 04:00:02,❤,4.0,40.0,2.25
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1781,1593,2025-02-01 04:00:02,❤‍🔥,2.0,40.0,2.25
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1781,1593,2025-02-01 04:00:02,👍,24.0,40.0,2.25
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1781,1593,2025-02-01 04:00:02,🔥,3.0,40.0,2.25
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1179,3561,2025-02-01 04:00:02,ReactionCustomEmoji(document_id=5244673458083734407),8.0,59.0,5.0
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1179,3561,2025-02-01 04:00:02,ReactionPaid(),2.0,59.0,5.0
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1179,3561,2025-02-01 04:00:02,⚡,1.0,59.0,5.0
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1179,3561,2025-02-01 04:00:02,❤,11.0,59.0,5.0
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1179,3561,2025-02-01 04:00:02,🏆,1.0,59.0,5.0
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1179,3561,2025-02-01 04:00:02,🐳,1.0,59.0,5.0
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1179,3561,2025-02-01 04:00:02,👍,33.0,59.0,5.0
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1179,3561,2025-02-01 04:00:02,🔥,1.0,59.0,5.0
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1179,3561,2025-02-01 04:00:02,😍,1.0,59.0,5.0
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,950,274,2025-02-01 04:00:02,ReactionCustomEmoji(document_id=5402455872045587697),61.0,119.0,12.53
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,950,274,2025-02-01 04:00:02,ReactionPaid(),4.0,119.0,12.53
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,950,274,2025-02-01 04:00:02,❤,12.0,119.0,12.53
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,950,274,2025-02-01 04:00:02,❤‍🔥,1.0,119.0,12.53
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,950,274,2025-02-01 04:00:02,🆒,1.0,119.0,12.53
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,950,274,2025-02-01 04:00:02,🏆,4.0,119.0,12.53
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,950,274,2025-02-01 04:00:02,👍,3.0,119.0,12.53
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,950,274,2025-02-01 04:00:02,🔥,32.0,119.0,12.53
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,950,274,2025-02-01 04:00:02,🦄,1.0,119.0,12.53
Data Science. SQL hub,2025-01-02 16:04:33,17095,8350,743,2025-02-01 04:00:15,❤,3.0,14.0,0.17
Data Science. SQL hub,2025-01-02 16:04:33,17095,8350,743,2025-02-01 04:00:15,👍,4.0,14.0,0.17
Data Science. SQL hub,2025-01-02 16:04:33,17095,8350,743,2025-02-01 04:00:15,🔥,7.0,14.0,0.17
Data Science. SQL hub,2025-01-04 10:02:05,17119,7138,1249,2025-02-01 04:00:15,❤,3.0,17.0,0.24
Data Science. SQL hub,2025-01-04 10:02:05,17119,7138,1249,2025-02-01 04:00:15,👍,9.0,17.0,0.24
Data Science. SQL hub,2025-01-04 10:02:05,17119,7138,1249,2025-02-01 04:00:15,👎,4.0,17.0,0.24
Data Science. SQL hub,2025-01-04 10:02:05,17119,7138,1249,2025-02-01 04:00:15,🔥,1.0,17.0,0.24
Data Science. SQL hub,2025-01-04 12:02:47,17125,7483,621,2025-02-01 04:00:15,❤,1.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7483,621,2025-02-01 04:00:15,👍,9.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7483,621,2025-02-01 04:00:15,👏,1.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7483,621,2025-02-01 04:00:15,🔥,1.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7483,621,2025-02-01 04:00:15,🥰,2.0,14.0,0.19
Data Science. SQL hub,2025-01-06 16:04:17,17155,8111,626,2025-02-01 04:00:15,❤,2.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8111,626,2025-02-01 04:00:15,👍,1.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8111,626,2025-02-01 04:00:15,🔥,3.0,6.0,0.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,7587,22,2025-02-01 04:00:15,❤,5.0,86.0,1.13
Data Science. SQL hub,2025-01-07 15:15:17,17163,7587,22,2025-02-01 04:00:15,👍,12.0,86.0,1.13
Data Science. SQL hub,2025-01-07 15:15:17,17163,7587,22,2025-02-01 04:00:15,🔥,3.0,86.0,1.13
Data Science. SQL hub,2025-01-07 15:15:17,17163,7587,22,2025-02-01 04:00:15,😁,64.0,86.0,1.13
Data Science. SQL hub,2025-01-07 15:15:17,17163,7587,22,2025-02-01 04:00:15,🥰,2.0,86.0,1.13
Data Science. SQL hub,2025-01-08 15:03:33,17178,7657,996,2025-02-01 04:00:15,❤,4.0,19.0,0.25
Data Science. SQL hub,2025-01-08 15:03:33,17178,7657,996,2025-02-01 04:00:15,👍,14.0,19.0,0.25
Data Science. SQL hub,2025-01-08 15:03:33,17178,7657,996,2025-02-01 04:00:15,🥰,1.0,19.0,0.25
Data Science. SQL hub,2025-01-10 14:01:40,17221,7000,526,2025-02-01 04:00:15,❤,3.0,7.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7000,526,2025-02-01 04:00:15,👍,1.0,7.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7000,526,2025-02-01 04:00:15,🔥,1.0,7.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7000,526,2025-02-01 04:00:15,🥰,2.0,7.0,0.1
Data Science. SQL hub,2025-01-10 20:32:37,17231,4971,1799,2025-02-01 04:00:15,❤,4.0,44.0,0.89
Data Science. SQL hub,2025-01-10 20:32:37,17231,4971,1799,2025-02-01 04:00:15,👍,23.0,44.0,0.89
Data Science. SQL hub,2025-01-10 20:32:37,17231,4971,1799,2025-02-01 04:00:15,👎,1.0,44.0,0.89
Data Science. SQL hub,2025-01-10 20:32:37,17231,4971,1799,2025-02-01 04:00:15,🔥,11.0,44.0,0.89
Data Science. SQL hub,2025-01-10 20:32:37,17231,4971,1799,2025-02-01 04:00:15,😁,5.0,44.0,0.89
Data Science. SQL hub,2025-01-12 17:02:53,17241,7358,720,2025-02-01 04:00:15,🎉,4.0,16.0,0.22
Data Science. SQL hub,2025-01-12 17:02:53,17241,7358,720,2025-02-01 04:00:15,👍,9.0,16.0,0.22
Data Science. SQL hub,2025-01-12 17:02:53,17241,7358,720,2025-02-01 04:00:15,🔥,3.0,16.0,0.22
Data Science. SQL hub,2025-01-14 15:05:06,17275,6958,960,2025-02-01 04:00:15,❤,4.0,24.0,0.34
Data Science. SQL hub,2025-01-14 15:05:06,17275,6958,960,2025-02-01 04:00:15,👍,15.0,24.0,0.34
Data Science. SQL hub,2025-01-14 15:05:06,17275,6958,960,2025-02-01 04:00:15,🔥,5.0,24.0,0.34
Data Science. SQL hub,2025-01-16 12:45:13,17313,5957,533,2025-02-01 04:00:15,❤,1.0,17.0,0.29
Data Science. SQL hub,2025-01-16 12:45:13,17313,5957,533,2025-02-01 04:00:15,👍,14.0,17.0,0.29
Data Science. SQL hub,2025-01-16 12:45:13,17313,5957,533,2025-02-01 04:00:15,🔥,2.0,17.0,0.29
Data Science. SQL hub,2025-01-18 13:12:12,17358,5392,2095,2025-02-01 04:00:15,❤,4.0,5.0,0.09
Data Science. SQL hub,2025-01-18 13:12:12,17358,5392,2095,2025-02-01 04:00:15,👍,1.0,5.0,0.09
Data Science. SQL hub,2025-01-18 14:34:59,17357,5914,531,2025-02-01 04:00:15,❤,1.0,10.0,0.17
Data Science. SQL hub,2025-01-18 14:34:59,17357,5914,531,2025-02-01 04:00:15,👍,6.0,10.0,0.17
Data Science. SQL hub,2025-01-18 14:34:59,17357,5914,531,2025-02-01 04:00:15,🔥,3.0,10.0,0.17
Data Science. SQL hub,2025-01-19 17:21:01,17372,6415,890,2025-02-01 04:00:15,❤,6.0,14.0,0.22
Data Science. SQL hub,2025-01-19 17:21:01,17372,6415,890,2025-02-01 04:00:15,👍,6.0,14.0,0.22
Data Science. SQL hub,2025-01-19 17:21:01,17372,6415,890,2025-02-01 04:00:15,🥰,2.0,14.0,0.22
Data Science. SQL hub,2025-01-20 12:00:36,17389,6731,713,2025-02-01 04:00:15,❤,2.0,21.0,0.31
Data Science. SQL hub,2025-01-20 12:00:36,17389,6731,713,2025-02-01 04:00:15,👍,16.0,21.0,0.31
Data Science. SQL hub,2025-01-20 12:00:36,17389,6731,713,2025-02-01 04:00:15,👎,1.0,21.0,0.31
Data Science. SQL hub,2025-01-20 12:00:36,17389,6731,713,2025-02-01 04:00:15,🔥,2.0,21.0,0.31
Data Science. SQL hub,2025-01-24 14:20:17,17474,4850,595,2025-02-01 04:00:15,❤,1.0,11.0,0.23
Data Science. SQL hub,2025-01-24 14:20:17,17474,4850,595,2025-02-01 04:00:15,👍,9.0,11.0,0.23
Data Science. SQL hub,2025-01-24 14:20:17,17474,4850,595,2025-02-01 04:00:15,🔥,1.0,11.0,0.23
Data Science. SQL hub,2025-01-26 14:01:22,17494,4041,600,2025-02-01 04:00:15,❤,2.0,7.0,0.17
Data Science. SQL hub,2025-01-26 14:01:22,17494,4041,600,2025-02-01 04:00:15,👍,1.0,7.0,0.17
Data Science. SQL hub,2025-01-26 14:01:22,17494,4041,600,2025-02-01 04:00:15,🔥,4.0,7.0,0.17
Data Science. SQL hub,2025-01-27 11:25:40,17504,4225,1221,2025-02-01 04:00:15,👍,1.0,3.0,0.07
Data Science. SQL hub,2025-01-27 11:25:40,17504,4225,1221,2025-02-01 04:00:15,😁,2.0,3.0,0.07
Data Science. SQL hub,2025-01-27 13:31:17,17513,4630,903,2025-02-01 04:00:15,👍,7.0,22.0,0.48
Data Science. SQL hub,2025-01-27 13:31:17,17513,4630,903,2025-02-01 04:00:15,🔥,13.0,22.0,0.48
Data Science. SQL hub,2025-01-27 13:31:17,17513,4630,903,2025-02-01 04:00:15,🥰,2.0,22.0,0.48
Data Science. SQL hub,2025-01-30 17:25:16,17626,2658,505,2025-02-01 04:00:15,❤,2.0,19.0,0.71
Data Science. SQL hub,2025-01-30 17:25:16,17626,2658,505,2025-02-01 04:00:15,👍,15.0,19.0,0.71
Data Science. SQL hub,2025-01-30 17:25:16,17626,2658,505,2025-02-01 04:00:15,🔥,2.0,19.0,0.71
Datalytics,2025-01-16 12:36:42,17316,1606,2797,2025-02-01 04:01:10,👍,7.0,11.0,0.68
Datalytics,2025-01-16 12:36:42,17316,1606,2797,2025-02-01 04:01:10,🔥,4.0,11.0,0.68
Datalytics,2025-01-17 15:54:18,17348,1655,1425,2025-02-01 04:01:10,❤,1.0,2.0,0.12
Datalytics,2025-01-17 15:54:18,17348,1655,1425,2025-02-01 04:01:10,🔥,1.0,2.0,0.12
Datalytics,2025-01-22 12:06:13,17437,1697,1844,2025-02-01 04:01:10,🔥,1.0,1.0,0.06
Datalytics,2025-01-27 18:46:53,17523,3696,835,2025-02-01 04:01:10,❤,1.0,5.0,0.14
Datalytics,2025-01-27 18:46:53,17523,3696,835,2025-02-01 04:01:10,🔥,4.0,5.0,0.14
Datalytics,2025-01-27 19:44:01,17522,1299,2624,2025-02-01 04:01:10,❤,6.0,25.0,1.92
Datalytics,2025-01-27 19:44:01,17522,1299,2624,2025-02-01 04:01:10,🔥,14.0,25.0,1.92
Datalytics,2025-01-27 19:44:01,17522,1299,2624,2025-02-01 04:01:10,😁,4.0,25.0,1.92
Datalytics,2025-01-27 19:44:01,17522,1299,2624,2025-02-01 04:01:10,🤯,1.0,25.0,1.92
Datalytics,2025-01-28 15:35:37,17574,811,560,2025-02-01 04:01:10,ReactionPaid(),1.0,1.0,0.12
Datalytics,2025-01-30 13:34:14,17622,622,1007,2025-02-01 04:01:10,🔥,7.0,7.0,1.13
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6233,731,2025-02-01 04:01:37,❤,43.0,93.0,1.49
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6233,731,2025-02-01 04:01:37,👍,21.0,93.0,1.49
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6233,731,2025-02-01 04:01:37,🔥,29.0,93.0,1.49
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6269,473,2025-02-01 04:01:37,❤,12.0,49.0,0.78
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6269,473,2025-02-01 04:01:37,🔥,36.0,49.0,0.78
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6269,473,2025-02-01 04:01:37,😁,1.0,49.0,0.78
"Krasinsky: growth, marketing & product, analytics",2025-01-20 19:13:14,17395,6035,224,2025-02-01 04:01:37,❤,20.0,34.0,0.56
"Krasinsky: growth, marketing & product, analytics",2025-01-20 19:13:14,17395,6035,224,2025-02-01 04:01:37,👍,5.0,34.0,0.56
"Krasinsky: growth, marketing & product, analytics",2025-01-20 19:13:14,17395,6035,224,2025-02-01 04:01:37,😁,9.0,34.0,0.56
LEFT JOIN,2025-01-04 10:18:01,17118,14329,548,2025-02-01 04:00:12,❤,8.0,41.0,0.29
LEFT JOIN,2025-01-04 10:18:01,17118,14329,548,2025-02-01 04:00:12,👍,2.0,41.0,0.29
LEFT JOIN,2025-01-04 10:18:01,17118,14329,548,2025-02-01 04:00:12,🔥,8.0,41.0,0.29
LEFT JOIN,2025-01-04 10:18:01,17118,14329,548,2025-02-01 04:00:12,😍,23.0,41.0,0.29
LEFT JOIN,2025-01-06 10:22:10,17138,14754,650,2025-02-01 04:00:12,❤,1.0,15.0,0.1
LEFT JOIN,2025-01-06 10:22:10,17138,14754,650,2025-02-01 04:00:12,👍,2.0,15.0,0.1
LEFT JOIN,2025-01-06 10:22:10,17138,14754,650,2025-02-01 04:00:12,🥰,12.0,15.0,0.1
LEFT JOIN,2025-01-07 10:21:35,17159,14819,277,2025-02-01 04:00:12,👍,5.0,25.0,0.17
LEFT JOIN,2025-01-07 10:21:35,17159,14819,277,2025-02-01 04:00:12,🔥,4.0,25.0,0.17
LEFT JOIN,2025-01-07 10:21:35,17159,14819,277,2025-02-01 04:00:12,😱,2.0,25.0,0.17
LEFT JOIN,2025-01-07 10:21:35,17159,14819,277,2025-02-01 04:00:12,🤣,14.0,25.0,0.17
LEFT JOIN,2025-01-08 11:32:18,17171,14019,932,2025-02-01 04:00:12,❤,8.0,30.0,0.21
LEFT JOIN,2025-01-08 11:32:18,17171,14019,932,2025-02-01 04:00:12,👍,16.0,30.0,0.21
LEFT JOIN,2025-01-08 11:32:18,17171,14019,932,2025-02-01 04:00:12,🔥,6.0,30.0,0.21
LEFT JOIN,2025-01-09 15:01:01,17201,13614,1208,2025-02-01 04:00:12,⚡,2.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13614,1208,2025-02-01 04:00:12,❤,6.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13614,1208,2025-02-01 04:00:12,👍,6.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13614,1208,2025-02-01 04:00:12,🔥,3.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13614,1208,2025-02-01 04:00:12,🤩,1.0,18.0,0.13
LEFT JOIN,2025-01-10 15:57:16,17223,14440,2122,2025-02-01 04:00:12,⚡,6.0,28.0,0.19
LEFT JOIN,2025-01-10 15:57:16,17223,14440,2122,2025-02-01 04:00:12,❤,7.0,28.0,0.19
LEFT JOIN,2025-01-10 15:57:16,17223,14440,2122,2025-02-01 04:00:12,👍,13.0,28.0,0.19
LEFT JOIN,2025-01-10 15:57:16,17223,14440,2122,2025-02-01 04:00:12,🔥,2.0,28.0,0.19
LEFT JOIN,2025-01-11 10:36:14,17233,14832,619,2025-02-01 04:00:12,❤,103.0,168.0,1.13
LEFT JOIN,2025-01-11 10:36:14,17233,14832,619,2025-02-01 04:00:12,👍,6.0,168.0,1.13
LEFT JOIN,2025-01-11 10:36:14,17233,14832,619,2025-02-01 04:00:12,🔥,2.0,168.0,1.13
LEFT JOIN,2025-01-11 10:36:14,17233,14832,619,2025-02-01 04:00:12,🙈,57.0,168.0,1.13
LEFT JOIN,2025-01-13 11:29:58,17243,13764,2174,2025-02-01 04:00:12,ReactionPaid(),1.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13764,2174,2025-02-01 04:00:12,❤,16.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13764,2174,2025-02-01 04:00:12,👌,7.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13764,2174,2025-02-01 04:00:12,👍,18.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13764,2174,2025-02-01 04:00:12,🔥,4.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13764,2174,2025-02-01 04:00:12,🤔,6.0,52.0,0.38
LEFT JOIN,2025-01-14 16:52:09,17278,13443,904,2025-02-01 04:00:12,❤‍🔥,6.0,24.0,0.18
LEFT JOIN,2025-01-14 16:52:09,17278,13443,904,2025-02-01 04:00:12,🔥,14.0,24.0,0.18
LEFT JOIN,2025-01-14 16:52:09,17278,13443,904,2025-02-01 04:00:12,🤩,4.0,24.0,0.18
LEFT JOIN,2025-01-15 09:42:41,17290,14543,732,2025-02-01 04:00:12,⚡,8.0,31.0,0.21
LEFT JOIN,2025-01-15 09:42:41,17290,14543,732,2025-02-01 04:00:12,👍,9.0,31.0,0.21
LEFT JOIN,2025-01-15 09:42:41,17290,14543,732,2025-02-01 04:00:12,🔥,14.0,31.0,0.21
LEFT JOIN,2025-01-15 09:42:56,17289,13715,941,2025-02-01 04:00:12,⚡,1.0,37.0,0.27
LEFT JOIN,2025-01-15 09:42:56,17289,13715,941,2025-02-01 04:00:12,❤,14.0,37.0,0.27
