channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2344,4288,2025-02-01 00:00:03,ReactionCustomEmoji(document_id=6327578929817192652),69.0,108.0,4.61
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2344,4288,2025-02-01 00:00:03,ReactionPaid(),2.0,108.0,4.61
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2344,4288,2025-02-01 00:00:03,⚡,4.0,108.0,4.61
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2344,4288,2025-02-01 00:00:03,❤,3.0,108.0,4.61
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2344,4288,2025-02-01 00:00:03,🐳,1.0,108.0,4.61
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2344,4288,2025-02-01 00:00:03,👍,25.0,108.0,4.61
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2344,4288,2025-02-01 00:00:03,😍,2.0,108.0,4.61
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2344,4288,2025-02-01 00:00:03,🦄,2.0,108.0,4.61
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2013,4000,2025-02-01 00:00:03,ReactionPaid(),3.0,131.0,6.51
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2013,4000,2025-02-01 00:00:03,❤,5.0,131.0,6.51
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2013,4000,2025-02-01 00:00:03,❤‍🔥,70.0,131.0,6.51
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2013,4000,2025-02-01 00:00:03,🏆,1.0,131.0,6.51
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2013,4000,2025-02-01 00:00:03,👍,16.0,131.0,6.51
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2013,4000,2025-02-01 00:00:03,👏,2.0,131.0,6.51
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2013,4000,2025-02-01 00:00:03,💔,4.0,131.0,6.51
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2013,4000,2025-02-01 00:00:03,💯,30.0,131.0,6.51
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2287,2299,2025-02-01 00:00:03,ReactionCustomEmoji(document_id=5409008750893734809),4.0,94.0,4.11
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2287,2299,2025-02-01 00:00:03,ReactionPaid(),2.0,94.0,4.11
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2287,2299,2025-02-01 00:00:03,❤,24.0,94.0,4.11
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2287,2299,2025-02-01 00:00:03,❤‍🔥,1.0,94.0,4.11
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2287,2299,2025-02-01 00:00:03,🐳,1.0,94.0,4.11
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2287,2299,2025-02-01 00:00:03,👍,10.0,94.0,4.11
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2287,2299,2025-02-01 00:00:03,💯,2.0,94.0,4.11
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2287,2299,2025-02-01 00:00:03,🔥,48.0,94.0,4.11
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2287,2299,2025-02-01 00:00:03,🦄,2.0,94.0,4.11
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2270,4125,2025-02-01 00:00:03,ReactionCustomEmoji(document_id=5449599833973203438),3.0,43.0,1.89
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2270,4125,2025-02-01 00:00:03,ReactionPaid(),2.0,43.0,1.89
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2270,4125,2025-02-01 00:00:03,❤,5.0,43.0,1.89
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2270,4125,2025-02-01 00:00:03,❤‍🔥,1.0,43.0,1.89
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2270,4125,2025-02-01 00:00:03,👍,10.0,43.0,1.89
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2270,4125,2025-02-01 00:00:03,👏,2.0,43.0,1.89
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2270,4125,2025-02-01 00:00:03,🔥,20.0,43.0,1.89
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1773,1593,2025-02-01 00:00:03,ReactionCustomEmoji(document_id=5309882984466228650),4.0,40.0,2.26
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1773,1593,2025-02-01 00:00:03,ReactionPaid(),2.0,40.0,2.26
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1773,1593,2025-02-01 00:00:03,⚡,1.0,40.0,2.26
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1773,1593,2025-02-01 00:00:03,❤,4.0,40.0,2.26
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1773,1593,2025-02-01 00:00:03,❤‍🔥,2.0,40.0,2.26
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1773,1593,2025-02-01 00:00:03,👍,24.0,40.0,2.26
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1773,1593,2025-02-01 00:00:03,🔥,3.0,40.0,2.26
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1171,3561,2025-02-01 00:00:03,ReactionCustomEmoji(document_id=5244673458083734407),8.0,59.0,5.04
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1171,3561,2025-02-01 00:00:03,ReactionPaid(),2.0,59.0,5.04
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1171,3561,2025-02-01 00:00:03,⚡,1.0,59.0,5.04
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1171,3561,2025-02-01 00:00:03,❤,11.0,59.0,5.04
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1171,3561,2025-02-01 00:00:03,🏆,1.0,59.0,5.04
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1171,3561,2025-02-01 00:00:03,🐳,1.0,59.0,5.04
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1171,3561,2025-02-01 00:00:03,👍,33.0,59.0,5.04
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1171,3561,2025-02-01 00:00:03,🔥,1.0,59.0,5.04
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1171,3561,2025-02-01 00:00:03,😍,1.0,59.0,5.04
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,933,274,2025-02-01 00:00:03,ReactionCustomEmoji(document_id=5402455872045587697),59.0,117.0,12.54
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,933,274,2025-02-01 00:00:03,ReactionPaid(),4.0,117.0,12.54
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,933,274,2025-02-01 00:00:03,❤,12.0,117.0,12.54
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,933,274,2025-02-01 00:00:03,❤‍🔥,1.0,117.0,12.54
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,933,274,2025-02-01 00:00:03,🆒,1.0,117.0,12.54
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,933,274,2025-02-01 00:00:03,🏆,4.0,117.0,12.54
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,933,274,2025-02-01 00:00:03,👍,3.0,117.0,12.54
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,933,274,2025-02-01 00:00:03,🔥,32.0,117.0,12.54
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,933,274,2025-02-01 00:00:03,🦄,1.0,117.0,12.54
Data Science. SQL hub,2025-01-02 16:04:33,17095,8348,743,2025-02-01 00:00:18,❤,3.0,14.0,0.17
Data Science. SQL hub,2025-01-02 16:04:33,17095,8348,743,2025-02-01 00:00:18,👍,4.0,14.0,0.17
Data Science. SQL hub,2025-01-02 16:04:33,17095,8348,743,2025-02-01 00:00:18,🔥,7.0,14.0,0.17
Data Science. SQL hub,2025-01-04 10:02:05,17119,7136,1249,2025-02-01 00:00:18,❤,3.0,17.0,0.24
Data Science. SQL hub,2025-01-04 10:02:05,17119,7136,1249,2025-02-01 00:00:18,👍,9.0,17.0,0.24
Data Science. SQL hub,2025-01-04 10:02:05,17119,7136,1249,2025-02-01 00:00:18,👎,4.0,17.0,0.24
Data Science. SQL hub,2025-01-04 10:02:05,17119,7136,1249,2025-02-01 00:00:18,🔥,1.0,17.0,0.24
Data Science. SQL hub,2025-01-04 12:02:47,17125,7481,621,2025-02-01 00:00:18,❤,1.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7481,621,2025-02-01 00:00:18,👍,9.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7481,621,2025-02-01 00:00:18,👏,1.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7481,621,2025-02-01 00:00:18,🔥,1.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7481,621,2025-02-01 00:00:18,🥰,2.0,14.0,0.19
Data Science. SQL hub,2025-01-06 16:04:17,17155,8109,626,2025-02-01 00:00:18,❤,2.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8109,626,2025-02-01 00:00:18,👍,1.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8109,626,2025-02-01 00:00:18,🔥,3.0,6.0,0.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,7586,22,2025-02-01 00:00:18,❤,5.0,86.0,1.13
Data Science. SQL hub,2025-01-07 15:15:17,17163,7586,22,2025-02-01 00:00:18,👍,12.0,86.0,1.13
Data Science. SQL hub,2025-01-07 15:15:17,17163,7586,22,2025-02-01 00:00:18,🔥,3.0,86.0,1.13
Data Science. SQL hub,2025-01-07 15:15:17,17163,7586,22,2025-02-01 00:00:18,😁,64.0,86.0,1.13
Data Science. SQL hub,2025-01-07 15:15:17,17163,7586,22,2025-02-01 00:00:18,🥰,2.0,86.0,1.13
Data Science. SQL hub,2025-01-08 15:03:33,17178,7653,996,2025-02-01 00:00:18,❤,4.0,19.0,0.25
Data Science. SQL hub,2025-01-08 15:03:33,17178,7653,996,2025-02-01 00:00:18,👍,14.0,19.0,0.25
Data Science. SQL hub,2025-01-08 15:03:33,17178,7653,996,2025-02-01 00:00:18,🥰,1.0,19.0,0.25
Data Science. SQL hub,2025-01-10 14:01:40,17221,6992,526,2025-02-01 00:00:18,❤,3.0,7.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,6992,526,2025-02-01 00:00:18,👍,1.0,7.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,6992,526,2025-02-01 00:00:18,🔥,1.0,7.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,6992,526,2025-02-01 00:00:18,🥰,2.0,7.0,0.1
Data Science. SQL hub,2025-01-10 20:32:37,17231,4967,1799,2025-02-01 00:00:18,❤,4.0,44.0,0.89
Data Science. SQL hub,2025-01-10 20:32:37,17231,4967,1799,2025-02-01 00:00:18,👍,23.0,44.0,0.89
Data Science. SQL hub,2025-01-10 20:32:37,17231,4967,1799,2025-02-01 00:00:18,👎,1.0,44.0,0.89
Data Science. SQL hub,2025-01-10 20:32:37,17231,4967,1799,2025-02-01 00:00:18,🔥,11.0,44.0,0.89
Data Science. SQL hub,2025-01-10 20:32:37,17231,4967,1799,2025-02-01 00:00:18,😁,5.0,44.0,0.89
Data Science. SQL hub,2025-01-12 17:02:53,17241,7355,720,2025-02-01 00:00:18,🎉,4.0,16.0,0.22
Data Science. SQL hub,2025-01-12 17:02:53,17241,7355,720,2025-02-01 00:00:18,👍,9.0,16.0,0.22
Data Science. SQL hub,2025-01-12 17:02:53,17241,7355,720,2025-02-01 00:00:18,🔥,3.0,16.0,0.22
Data Science. SQL hub,2025-01-14 15:05:06,17275,6956,960,2025-02-01 00:00:18,❤,4.0,24.0,0.35
Data Science. SQL hub,2025-01-14 15:05:06,17275,6956,960,2025-02-01 00:00:18,👍,15.0,24.0,0.35
Data Science. SQL hub,2025-01-14 15:05:06,17275,6956,960,2025-02-01 00:00:18,🔥,5.0,24.0,0.35
Data Science. SQL hub,2025-01-16 12:45:13,17313,5955,533,2025-02-01 00:00:18,❤,1.0,17.0,0.29
Data Science. SQL hub,2025-01-16 12:45:13,17313,5955,533,2025-02-01 00:00:18,👍,14.0,17.0,0.29
Data Science. SQL hub,2025-01-16 12:45:13,17313,5955,533,2025-02-01 00:00:18,🔥,2.0,17.0,0.29
Data Science. SQL hub,2025-01-18 13:12:12,17358,5389,2095,2025-02-01 00:00:18,❤,4.0,5.0,0.09
Data Science. SQL hub,2025-01-18 13:12:12,17358,5389,2095,2025-02-01 00:00:18,👍,1.0,5.0,0.09
Data Science. SQL hub,2025-01-18 14:34:59,17357,5911,531,2025-02-01 00:00:18,❤,1.0,10.0,0.17
Data Science. SQL hub,2025-01-18 14:34:59,17357,5911,531,2025-02-01 00:00:18,👍,6.0,10.0,0.17
Data Science. SQL hub,2025-01-18 14:34:59,17357,5911,531,2025-02-01 00:00:18,🔥,3.0,10.0,0.17
Data Science. SQL hub,2025-01-19 17:21:01,17372,6408,890,2025-02-01 00:00:18,❤,6.0,14.0,0.22
Data Science. SQL hub,2025-01-19 17:21:01,17372,6408,890,2025-02-01 00:00:18,👍,6.0,14.0,0.22
Data Science. SQL hub,2025-01-19 17:21:01,17372,6408,890,2025-02-01 00:00:18,🥰,2.0,14.0,0.22
Data Science. SQL hub,2025-01-20 12:00:36,17389,6723,713,2025-02-01 00:00:18,❤,2.0,21.0,0.31
Data Science. SQL hub,2025-01-20 12:00:36,17389,6723,713,2025-02-01 00:00:18,👍,16.0,21.0,0.31
Data Science. SQL hub,2025-01-20 12:00:36,17389,6723,713,2025-02-01 00:00:18,👎,1.0,21.0,0.31
Data Science. SQL hub,2025-01-20 12:00:36,17389,6723,713,2025-02-01 00:00:18,🔥,2.0,21.0,0.31
Data Science. SQL hub,2025-01-24 14:20:17,17474,4842,595,2025-02-01 00:00:18,❤,1.0,11.0,0.23
Data Science. SQL hub,2025-01-24 14:20:17,17474,4842,595,2025-02-01 00:00:18,👍,9.0,11.0,0.23
Data Science. SQL hub,2025-01-24 14:20:17,17474,4842,595,2025-02-01 00:00:18,🔥,1.0,11.0,0.23
Data Science. SQL hub,2025-01-26 14:01:22,17494,4030,600,2025-02-01 00:00:18,❤,2.0,7.0,0.17
Data Science. SQL hub,2025-01-26 14:01:22,17494,4030,600,2025-02-01 00:00:18,👍,1.0,7.0,0.17
Data Science. SQL hub,2025-01-26 14:01:22,17494,4030,600,2025-02-01 00:00:18,🔥,4.0,7.0,0.17
Data Science. SQL hub,2025-01-27 11:25:40,17504,4205,1221,2025-02-01 00:00:18,👍,1.0,3.0,0.07
Data Science. SQL hub,2025-01-27 11:25:40,17504,4205,1221,2025-02-01 00:00:18,😁,2.0,3.0,0.07
Data Science. SQL hub,2025-01-27 13:31:17,17513,4601,903,2025-02-01 00:00:18,👍,7.0,22.0,0.48
Data Science. SQL hub,2025-01-27 13:31:17,17513,4601,903,2025-02-01 00:00:18,🔥,13.0,22.0,0.48
Data Science. SQL hub,2025-01-27 13:31:17,17513,4601,903,2025-02-01 00:00:18,🥰,2.0,22.0,0.48
Data Science. SQL hub,2025-01-30 17:25:16,17626,2627,505,2025-02-01 00:00:18,❤,2.0,18.0,0.69
Data Science. SQL hub,2025-01-30 17:25:16,17626,2627,505,2025-02-01 00:00:18,👍,14.0,18.0,0.69
Data Science. SQL hub,2025-01-30 17:25:16,17626,2627,505,2025-02-01 00:00:18,🔥,2.0,18.0,0.69
Datalytics,2025-01-16 12:36:42,17316,1603,2797,2025-02-01 00:01:13,👍,7.0,11.0,0.69
Datalytics,2025-01-16 12:36:42,17316,1603,2797,2025-02-01 00:01:13,🔥,4.0,11.0,0.69
Datalytics,2025-01-17 15:54:18,17348,1655,1425,2025-02-01 00:01:13,❤,1.0,2.0,0.12
Datalytics,2025-01-17 15:54:18,17348,1655,1425,2025-02-01 00:01:13,🔥,1.0,2.0,0.12
Datalytics,2025-01-22 12:06:13,17437,1697,1844,2025-02-01 00:01:13,🔥,1.0,1.0,0.06
Datalytics,2025-01-27 18:46:53,17523,3681,835,2025-02-01 00:01:13,❤,1.0,5.0,0.14
Datalytics,2025-01-27 18:46:53,17523,3681,835,2025-02-01 00:01:13,🔥,4.0,5.0,0.14
Datalytics,2025-01-27 19:44:01,17522,1298,2624,2025-02-01 00:01:13,❤,6.0,25.0,1.93
Datalytics,2025-01-27 19:44:01,17522,1298,2624,2025-02-01 00:01:13,🔥,14.0,25.0,1.93
Datalytics,2025-01-27 19:44:01,17522,1298,2624,2025-02-01 00:01:13,😁,4.0,25.0,1.93
Datalytics,2025-01-27 19:44:01,17522,1298,2624,2025-02-01 00:01:13,🤯,1.0,25.0,1.93
Datalytics,2025-01-28 15:35:37,17574,809,560,2025-02-01 00:01:13,ReactionPaid(),1.0,1.0,0.12
Datalytics,2025-01-30 13:34:14,17622,617,1007,2025-02-01 00:01:13,🔥,7.0,7.0,1.13
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6227,731,2025-02-01 00:01:39,❤,43.0,93.0,1.49
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6227,731,2025-02-01 00:01:39,👍,21.0,93.0,1.49
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6227,731,2025-02-01 00:01:39,🔥,29.0,93.0,1.49
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6263,473,2025-02-01 00:01:39,❤,12.0,49.0,0.78
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6263,473,2025-02-01 00:01:39,🔥,36.0,49.0,0.78
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6263,473,2025-02-01 00:01:39,😁,1.0,49.0,0.78
"Krasinsky: growth, marketing & product, analytics",2025-01-20 19:13:14,17395,6029,224,2025-02-01 00:01:39,❤,20.0,34.0,0.56
"Krasinsky: growth, marketing & product, analytics",2025-01-20 19:13:14,17395,6029,224,2025-02-01 00:01:39,👍,5.0,34.0,0.56
"Krasinsky: growth, marketing & product, analytics",2025-01-20 19:13:14,17395,6029,224,2025-02-01 00:01:39,😁,9.0,34.0,0.56
LEFT JOIN,2025-01-04 10:18:01,17118,14327,548,2025-02-01 00:00:14,❤,8.0,41.0,0.29
LEFT JOIN,2025-01-04 10:18:01,17118,14327,548,2025-02-01 00:00:14,👍,2.0,41.0,0.29
LEFT JOIN,2025-01-04 10:18:01,17118,14327,548,2025-02-01 00:00:14,🔥,8.0,41.0,0.29
LEFT JOIN,2025-01-04 10:18:01,17118,14327,548,2025-02-01 00:00:14,😍,23.0,41.0,0.29
LEFT JOIN,2025-01-06 10:22:10,17138,14753,650,2025-02-01 00:00:14,❤,1.0,15.0,0.1
LEFT JOIN,2025-01-06 10:22:10,17138,14753,650,2025-02-01 00:00:14,👍,2.0,15.0,0.1
LEFT JOIN,2025-01-06 10:22:10,17138,14753,650,2025-02-01 00:00:14,🥰,12.0,15.0,0.1
LEFT JOIN,2025-01-07 10:21:35,17159,14818,277,2025-02-01 00:00:14,👍,5.0,25.0,0.17
LEFT JOIN,2025-01-07 10:21:35,17159,14818,277,2025-02-01 00:00:14,🔥,4.0,25.0,0.17
LEFT JOIN,2025-01-07 10:21:35,17159,14818,277,2025-02-01 00:00:14,😱,2.0,25.0,0.17
LEFT JOIN,2025-01-07 10:21:35,17159,14818,277,2025-02-01 00:00:14,🤣,14.0,25.0,0.17
LEFT JOIN,2025-01-08 11:32:18,17171,14018,932,2025-02-01 00:00:14,❤,8.0,30.0,0.21
LEFT JOIN,2025-01-08 11:32:18,17171,14018,932,2025-02-01 00:00:14,👍,16.0,30.0,0.21
LEFT JOIN,2025-01-08 11:32:18,17171,14018,932,2025-02-01 00:00:14,🔥,6.0,30.0,0.21
LEFT JOIN,2025-01-09 15:01:01,17201,13613,1208,2025-02-01 00:00:14,⚡,2.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13613,1208,2025-02-01 00:00:14,❤,6.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13613,1208,2025-02-01 00:00:14,👍,6.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13613,1208,2025-02-01 00:00:14,🔥,3.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13613,1208,2025-02-01 00:00:14,🤩,1.0,18.0,0.13
LEFT JOIN,2025-01-10 15:57:16,17223,14439,2122,2025-02-01 00:00:14,⚡,6.0,28.0,0.19
LEFT JOIN,2025-01-10 15:57:16,17223,14439,2122,2025-02-01 00:00:14,❤,7.0,28.0,0.19
LEFT JOIN,2025-01-10 15:57:16,17223,14439,2122,2025-02-01 00:00:14,👍,13.0,28.0,0.19
LEFT JOIN,2025-01-10 15:57:16,17223,14439,2122,2025-02-01 00:00:14,🔥,2.0,28.0,0.19
LEFT JOIN,2025-01-11 10:36:14,17233,14831,619,2025-02-01 00:00:14,❤,103.0,168.0,1.13
LEFT JOIN,2025-01-11 10:36:14,17233,14831,619,2025-02-01 00:00:14,👍,6.0,168.0,1.13
LEFT JOIN,2025-01-11 10:36:14,17233,14831,619,2025-02-01 00:00:14,🔥,2.0,168.0,1.13
LEFT JOIN,2025-01-11 10:36:14,17233,14831,619,2025-02-01 00:00:14,🙈,57.0,168.0,1.13
LEFT JOIN,2025-01-13 11:29:58,17243,13762,2174,2025-02-01 00:00:14,ReactionPaid(),1.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13762,2174,2025-02-01 00:00:14,❤,16.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13762,2174,2025-02-01 00:00:14,👌,7.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13762,2174,2025-02-01 00:00:14,👍,18.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13762,2174,2025-02-01 00:00:14,🔥,4.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13762,2174,2025-02-01 00:00:14,🤔,6.0,52.0,0.38
LEFT JOIN,2025-01-14 16:52:09,17278,13442,904,2025-02-01 00:00:14,❤‍🔥,6.0,24.0,0.18
LEFT JOIN,2025-01-14 16:52:09,17278,13442,904,2025-02-01 00:00:14,🔥,14.0,24.0,0.18
LEFT JOIN,2025-01-14 16:52:09,17278,13442,904,2025-02-01 00:00:14,🤩,4.0,24.0,0.18
LEFT JOIN,2025-01-15 09:42:41,17290,14540,732,2025-02-01 00:00:14,⚡,8.0,31.0,0.21
LEFT JOIN,2025-01-15 09:42:41,17290,14540,732,2025-02-01 00:00:14,👍,9.0,31.0,0.21
LEFT JOIN,2025-01-15 09:42:41,17290,14540,732,2025-02-01 00:00:14,🔥,14.0,31.0,0.21
LEFT JOIN,2025-01-15 09:42:56,17289,13711,941,2025-02-01 00:00:14,⚡,1.0,37.0,0.27
LEFT JOIN,2025-01-15 09:42:56,17289,13711,941,2025-02-01 00:00:14,❤,14.0,37.0,0.27
