channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2579,4000,2025-02-15 20:00:04,❤‍🔥,72.0,136.0,5.27
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2579,4000,2025-02-15 20:00:04,🏆,1.0,136.0,5.27
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2579,4000,2025-02-15 20:00:04,👍,17.0,136.0,5.27
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2579,4000,2025-02-15 20:00:04,👏,2.0,136.0,5.27
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2579,4000,2025-02-15 20:00:04,💔,4.0,136.0,5.27
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2579,4000,2025-02-15 20:00:04,💯,31.0,136.0,5.27
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2849,2299,2025-02-15 20:00:04,ReactionCustomEmoji(document_id=5409008750893734809),4.0,99.0,3.47
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2849,2299,2025-02-15 20:00:04,ReactionPaid(),2.0,99.0,3.47
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2849,2299,2025-02-15 20:00:04,❤,26.0,99.0,3.47
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2849,2299,2025-02-15 20:00:04,❤‍🔥,1.0,99.0,3.47
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2849,2299,2025-02-15 20:00:04,🐳,1.0,99.0,3.47
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2849,2299,2025-02-15 20:00:04,👍,10.0,99.0,3.47
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2849,2299,2025-02-15 20:00:04,💯,2.0,99.0,3.47
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2849,2299,2025-02-15 20:00:04,🔥,51.0,99.0,3.47
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2849,2299,2025-02-15 20:00:04,🦄,2.0,99.0,3.47
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3053,4125,2025-02-15 20:00:04,ReactionCustomEmoji(document_id=5449599833973203438),3.0,48.0,1.57
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3053,4125,2025-02-15 20:00:04,ReactionPaid(),2.0,48.0,1.57
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3053,4125,2025-02-15 20:00:04,❤,5.0,48.0,1.57
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3053,4125,2025-02-15 20:00:04,❤‍🔥,1.0,48.0,1.57
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3053,4125,2025-02-15 20:00:04,👍,12.0,48.0,1.57
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3053,4125,2025-02-15 20:00:04,👏,2.0,48.0,1.57
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3053,4125,2025-02-15 20:00:04,🔥,23.0,48.0,1.57
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2919,1593,2025-02-15 20:00:04,ReactionCustomEmoji(document_id=5309882984466228650),4.0,44.0,1.51
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2919,1593,2025-02-15 20:00:04,ReactionPaid(),2.0,44.0,1.51
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2919,1593,2025-02-15 20:00:04,⚡,1.0,44.0,1.51
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2919,1593,2025-02-15 20:00:04,❤,6.0,44.0,1.51
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2919,1593,2025-02-15 20:00:04,❤‍🔥,2.0,44.0,1.51
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2919,1593,2025-02-15 20:00:04,👍,26.0,44.0,1.51
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2919,1593,2025-02-15 20:00:04,🔥,3.0,44.0,1.51
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3164,3561,2025-02-15 20:00:04,ReactionCustomEmoji(document_id=5244673458083734407),8.0,68.0,2.15
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3164,3561,2025-02-15 20:00:04,ReactionPaid(),2.0,68.0,2.15
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3164,3561,2025-02-15 20:00:04,⚡,1.0,68.0,2.15
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3164,3561,2025-02-15 20:00:04,❤,13.0,68.0,2.15
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3164,3561,2025-02-15 20:00:04,🏆,1.0,68.0,2.15
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3164,3561,2025-02-15 20:00:04,🐳,1.0,68.0,2.15
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3164,3561,2025-02-15 20:00:04,👍,39.0,68.0,2.15
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3164,3561,2025-02-15 20:00:04,🔥,2.0,68.0,2.15
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3164,3561,2025-02-15 20:00:04,😍,1.0,68.0,2.15
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3268,274,2025-02-15 20:00:04,ReactionCustomEmoji(document_id=5402455872045587697),73.0,139.0,4.25
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3268,274,2025-02-15 20:00:04,ReactionPaid(),4.0,139.0,4.25
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3268,274,2025-02-15 20:00:04,❤,12.0,139.0,4.25
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3268,274,2025-02-15 20:00:04,❤‍🔥,1.0,139.0,4.25
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3268,274,2025-02-15 20:00:04,🆒,1.0,139.0,4.25
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3268,274,2025-02-15 20:00:04,🏆,4.0,139.0,4.25
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3268,274,2025-02-15 20:00:04,👍,5.0,139.0,4.25
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3268,274,2025-02-15 20:00:04,🔥,38.0,139.0,4.25
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3268,274,2025-02-15 20:00:04,🦄,1.0,139.0,4.25
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2614,755,2025-02-15 20:00:04,ReactionCustomEmoji(document_id=5458376419253952849),14.0,50.0,1.91
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2614,755,2025-02-15 20:00:04,ReactionPaid(),4.0,50.0,1.91
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2614,755,2025-02-15 20:00:04,❤,6.0,50.0,1.91
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2614,755,2025-02-15 20:00:04,❤‍🔥,2.0,50.0,1.91
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2614,755,2025-02-15 20:00:04,🏆,1.0,50.0,1.91
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2614,755,2025-02-15 20:00:04,👍,5.0,50.0,1.91
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2614,755,2025-02-15 20:00:04,🔥,18.0,50.0,1.91
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2308,2372,2025-02-15 20:00:04,ReactionCustomEmoji(document_id=5237799019329105246),3.0,81.0,3.51
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2308,2372,2025-02-15 20:00:04,ReactionPaid(),3.0,81.0,3.51
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2308,2372,2025-02-15 20:00:04,❤,18.0,81.0,3.51
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2308,2372,2025-02-15 20:00:04,❤‍🔥,1.0,81.0,3.51
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2308,2372,2025-02-15 20:00:04,🆒,1.0,81.0,3.51
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2308,2372,2025-02-15 20:00:04,🏆,1.0,81.0,3.51
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2308,2372,2025-02-15 20:00:04,👍,48.0,81.0,3.51
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2308,2372,2025-02-15 20:00:04,🔥,2.0,81.0,3.51
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2308,2372,2025-02-15 20:00:04,😍,4.0,81.0,3.51
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2136,111,2025-02-15 20:00:04,ReactionPaid(),2.0,20.0,0.94
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2136,111,2025-02-15 20:00:04,❤,4.0,20.0,0.94
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2136,111,2025-02-15 20:00:04,👍,7.0,20.0,0.94
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2136,111,2025-02-15 20:00:04,🔥,7.0,20.0,0.94
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2218,3740,2025-02-15 20:00:04,ReactionCustomEmoji(document_id=5431776939465516694),149.0,250.0,11.27
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2218,3740,2025-02-15 20:00:04,ReactionPaid(),3.0,250.0,11.27
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2218,3740,2025-02-15 20:00:04,✍,2.0,250.0,11.27
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2218,3740,2025-02-15 20:00:04,❤,24.0,250.0,11.27
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2218,3740,2025-02-15 20:00:04,🎉,6.0,250.0,11.27
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2218,3740,2025-02-15 20:00:04,🏆,3.0,250.0,11.27
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2218,3740,2025-02-15 20:00:04,👍,47.0,250.0,11.27
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2218,3740,2025-02-15 20:00:04,💅,3.0,250.0,11.27
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2218,3740,2025-02-15 20:00:04,💯,4.0,250.0,11.27
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2218,3740,2025-02-15 20:00:04,🔥,1.0,250.0,11.27
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2218,3740,2025-02-15 20:00:04,🤓,1.0,250.0,11.27
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2218,3740,2025-02-15 20:00:04,🦄,7.0,250.0,11.27
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1550,2960,2025-02-15 20:00:04,ReactionCustomEmoji(document_id=5431776939465516694),5.0,53.0,3.42
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1550,2960,2025-02-15 20:00:04,ReactionPaid(),2.0,53.0,3.42
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1550,2960,2025-02-15 20:00:04,✍,1.0,53.0,3.42
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1550,2960,2025-02-15 20:00:04,❤,1.0,53.0,3.42
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1550,2960,2025-02-15 20:00:04,❤‍🔥,8.0,53.0,3.42
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1550,2960,2025-02-15 20:00:04,🏆,1.0,53.0,3.42
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1550,2960,2025-02-15 20:00:04,👍,31.0,53.0,3.42
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1550,2960,2025-02-15 20:00:04,💅,2.0,53.0,3.42
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1550,2960,2025-02-15 20:00:04,🤣,1.0,53.0,3.42
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1550,2960,2025-02-15 20:00:04,🦄,1.0,53.0,3.42
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1122,2571,2025-02-15 20:00:04,ReactionCustomEmoji(document_id=5375452661036358740),5.0,67.0,5.97
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1122,2571,2025-02-15 20:00:04,ReactionPaid(),2.0,67.0,5.97
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1122,2571,2025-02-15 20:00:04,✍,1.0,67.0,5.97
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1122,2571,2025-02-15 20:00:04,❤,25.0,67.0,5.97
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1122,2571,2025-02-15 20:00:04,🏆,1.0,67.0,5.97
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1122,2571,2025-02-15 20:00:04,👍,31.0,67.0,5.97
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1122,2571,2025-02-15 20:00:04,😍,1.0,67.0,5.97
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1122,2571,2025-02-15 20:00:04,🦄,1.0,67.0,5.97
Data Science. SQL hub,2025-01-02 16:04:33,17095,8929,743,2025-02-15 20:00:25,❤,3.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8929,743,2025-02-15 20:00:25,👍,4.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8929,743,2025-02-15 20:00:25,🔥,7.0,14.0,0.16
Data Science. SQL hub,2025-01-04 10:02:05,17119,7581,1249,2025-02-15 20:00:25,❤,3.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7581,1249,2025-02-15 20:00:25,👍,9.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7581,1249,2025-02-15 20:00:25,👎,4.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7581,1249,2025-02-15 20:00:25,🔥,1.0,17.0,0.22
Data Science. SQL hub,2025-01-04 12:02:47,17125,8026,621,2025-02-15 20:00:25,❤,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8026,621,2025-02-15 20:00:25,👍,9.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8026,621,2025-02-15 20:00:25,👏,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8026,621,2025-02-15 20:00:25,🔥,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8026,621,2025-02-15 20:00:25,🥰,2.0,14.0,0.17
Data Science. SQL hub,2025-01-06 16:04:17,17155,8738,626,2025-02-15 20:00:25,❤,2.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8738,626,2025-02-15 20:00:25,👍,1.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8738,626,2025-02-15 20:00:25,🔥,3.0,6.0,0.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,8092,22,2025-02-15 20:00:25,❤,5.0,88.0,1.09
Data Science. SQL hub,2025-01-07 15:15:17,17163,8092,22,2025-02-15 20:00:25,👍,12.0,88.0,1.09
Data Science. SQL hub,2025-01-07 15:15:17,17163,8092,22,2025-02-15 20:00:25,🔥,3.0,88.0,1.09
Data Science. SQL hub,2025-01-07 15:15:17,17163,8092,22,2025-02-15 20:00:25,😁,66.0,88.0,1.09
Data Science. SQL hub,2025-01-07 15:15:17,17163,8092,22,2025-02-15 20:00:25,🥰,2.0,88.0,1.09
Data Science. SQL hub,2025-01-08 15:03:33,17178,8244,996,2025-02-15 20:00:25,❤,4.0,19.0,0.23
Data Science. SQL hub,2025-01-08 15:03:33,17178,8244,996,2025-02-15 20:00:25,👍,14.0,19.0,0.23
Data Science. SQL hub,2025-01-08 15:03:33,17178,8244,996,2025-02-15 20:00:25,🥰,1.0,19.0,0.23
Data Science. SQL hub,2025-01-10 14:01:40,17221,7675,526,2025-02-15 20:00:25,❤,4.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7675,526,2025-02-15 20:00:25,👍,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7675,526,2025-02-15 20:00:25,🔥,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7675,526,2025-02-15 20:00:25,🥰,2.0,8.0,0.1
Data Science. SQL hub,2025-01-10 20:32:37,17231,5493,1799,2025-02-15 20:00:25,❤,4.0,44.0,0.8
Data Science. SQL hub,2025-01-10 20:32:37,17231,5493,1799,2025-02-15 20:00:25,👍,23.0,44.0,0.8
Data Science. SQL hub,2025-01-10 20:32:37,17231,5493,1799,2025-02-15 20:00:25,👎,1.0,44.0,0.8
Data Science. SQL hub,2025-01-10 20:32:37,17231,5493,1799,2025-02-15 20:00:25,🔥,11.0,44.0,0.8
Data Science. SQL hub,2025-01-10 20:32:37,17231,5493,1799,2025-02-15 20:00:25,😁,5.0,44.0,0.8
Data Science. SQL hub,2025-01-12 17:02:53,17241,8590,720,2025-02-15 20:00:25,🎉,4.0,17.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,8590,720,2025-02-15 20:00:25,👍,10.0,17.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,8590,720,2025-02-15 20:00:25,🔥,3.0,17.0,0.2
Data Science. SQL hub,2025-01-14 15:05:06,17275,8211,960,2025-02-15 20:00:25,❤,4.0,24.0,0.29
Data Science. SQL hub,2025-01-14 15:05:06,17275,8211,960,2025-02-15 20:00:25,👍,15.0,24.0,0.29
Data Science. SQL hub,2025-01-14 15:05:06,17275,8211,960,2025-02-15 20:00:25,🔥,5.0,24.0,0.29
Data Science. SQL hub,2025-01-16 12:45:13,17313,7282,533,2025-02-15 20:00:25,❤,1.0,17.0,0.23
Data Science. SQL hub,2025-01-16 12:45:13,17313,7282,533,2025-02-15 20:00:25,👍,14.0,17.0,0.23
Data Science. SQL hub,2025-01-16 12:45:13,17313,7282,533,2025-02-15 20:00:25,🔥,2.0,17.0,0.23
Data Science. SQL hub,2025-01-18 13:12:12,17358,6223,2095,2025-02-08 12:00:21,❤,4.0,6.0,0.1
Data Science. SQL hub,2025-01-18 13:12:12,17358,6223,2095,2025-02-08 12:00:21,👍,2.0,6.0,0.1
Data Science. SQL hub,2025-01-18 14:34:59,17357,7172,531,2025-02-15 20:00:25,❤,1.0,11.0,0.15
Data Science. SQL hub,2025-01-18 14:34:59,17357,7172,531,2025-02-15 20:00:25,👍,7.0,11.0,0.15
Data Science. SQL hub,2025-01-18 14:34:59,17357,7172,531,2025-02-15 20:00:25,🔥,3.0,11.0,0.15
Data Science. SQL hub,2025-01-19 17:21:01,17372,8278,890,2025-02-15 20:00:25,❤,6.0,14.0,0.17
Data Science. SQL hub,2025-01-19 17:21:01,17372,8278,890,2025-02-15 20:00:25,👍,6.0,14.0,0.17
Data Science. SQL hub,2025-01-19 17:21:01,17372,8278,890,2025-02-15 20:00:25,🥰,2.0,14.0,0.17
Data Science. SQL hub,2025-01-20 12:00:36,17389,8606,713,2025-02-15 20:00:25,❤,2.0,21.0,0.24
Data Science. SQL hub,2025-01-20 12:00:36,17389,8606,713,2025-02-15 20:00:25,👍,16.0,21.0,0.24
Data Science. SQL hub,2025-01-20 12:00:36,17389,8606,713,2025-02-15 20:00:25,👎,1.0,21.0,0.24
Data Science. SQL hub,2025-01-20 12:00:36,17389,8606,713,2025-02-15 20:00:25,🔥,2.0,21.0,0.24
Data Science. SQL hub,2025-01-24 14:20:17,17474,6958,595,2025-02-15 20:00:25,❤,1.0,13.0,0.19
Data Science. SQL hub,2025-01-24 14:20:17,17474,6958,595,2025-02-15 20:00:25,👍,11.0,13.0,0.19
Data Science. SQL hub,2025-01-24 14:20:17,17474,6958,595,2025-02-15 20:00:25,🔥,1.0,13.0,0.19
Data Science. SQL hub,2025-01-26 14:01:22,17494,6112,600,2025-02-15 20:00:25,❤,2.0,8.0,0.13
Data Science. SQL hub,2025-01-26 14:01:22,17494,6112,600,2025-02-15 20:00:25,👍,2.0,8.0,0.13
Data Science. SQL hub,2025-01-26 14:01:22,17494,6112,600,2025-02-15 20:00:25,🔥,4.0,8.0,0.13
Data Science. SQL hub,2025-01-27 11:25:40,17504,5380,1221,2025-02-05 08:00:18,👍,2.0,4.0,0.07
Data Science. SQL hub,2025-01-27 11:25:40,17504,5380,1221,2025-02-05 08:00:18,😁,2.0,4.0,0.07
Data Science. SQL hub,2025-01-27 13:31:17,17513,7850,903,2025-02-15 20:00:25,👍,8.0,23.0,0.29
Data Science. SQL hub,2025-01-27 13:31:17,17513,7850,903,2025-02-15 20:00:25,🔥,13.0,23.0,0.29
Data Science. SQL hub,2025-01-27 13:31:17,17513,7850,903,2025-02-15 20:00:25,🥰,2.0,23.0,0.29
Data Science. SQL hub,2025-01-30 17:25:16,17626,6985,505,2025-02-15 20:00:25,❤,2.0,24.0,0.34
Data Science. SQL hub,2025-01-30 17:25:16,17626,6985,505,2025-02-15 20:00:25,👍,17.0,24.0,0.34
Data Science. SQL hub,2025-01-30 17:25:16,17626,6985,505,2025-02-15 20:00:25,👎,1.0,24.0,0.34
Data Science. SQL hub,2025-01-30 17:25:16,17626,6985,505,2025-02-15 20:00:25,🔥,4.0,24.0,0.34
Data Science. SQL hub,2025-02-01 14:02:06,17665,5897,499,2025-02-15 20:00:25,❤,2.0,10.0,0.17
Data Science. SQL hub,2025-02-01 14:02:06,17665,5897,499,2025-02-15 20:00:25,👍,6.0,10.0,0.17
Data Science. SQL hub,2025-02-01 14:02:06,17665,5897,499,2025-02-15 20:00:25,🔥,2.0,10.0,0.17
Data Science. SQL hub,2025-02-03 14:03:32,17699,5039,553,2025-02-15 20:00:25,❤,3.0,17.0,0.34
Data Science. SQL hub,2025-02-03 14:03:32,17699,5039,553,2025-02-15 20:00:25,👍,3.0,17.0,0.34
Data Science. SQL hub,2025-02-03 14:03:32,17699,5039,553,2025-02-15 20:00:25,🔥,9.0,17.0,0.34
