channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1163,2960,2025-02-12 16:00:03,👍,29.0,46.0,3.96
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1163,2960,2025-02-12 16:00:03,💅,1.0,46.0,3.96
Data Science. SQL hub,2025-01-02 16:04:33,17095,8829,743,2025-02-12 16:00:23,❤,3.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8829,743,2025-02-12 16:00:23,👍,4.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8829,743,2025-02-12 16:00:23,🔥,7.0,14.0,0.16
Data Science. SQL hub,2025-01-04 10:02:05,17119,7519,1249,2025-02-12 16:00:23,❤,3.0,17.0,0.23
Data Science. SQL hub,2025-01-04 10:02:05,17119,7519,1249,2025-02-12 16:00:23,👍,9.0,17.0,0.23
Data Science. SQL hub,2025-01-04 10:02:05,17119,7519,1249,2025-02-12 16:00:23,👎,4.0,17.0,0.23
Data Science. SQL hub,2025-01-04 10:02:05,17119,7519,1249,2025-02-12 16:00:23,🔥,1.0,17.0,0.23
Data Science. SQL hub,2025-01-04 12:02:47,17125,7961,621,2025-02-12 16:00:23,❤,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7961,621,2025-02-12 16:00:23,👍,9.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7961,621,2025-02-12 16:00:23,👏,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7961,621,2025-02-12 16:00:23,🔥,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7961,621,2025-02-12 16:00:23,🥰,2.0,14.0,0.18
Data Science. SQL hub,2025-01-06 16:04:17,17155,8662,626,2025-02-12 16:00:23,❤,2.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8662,626,2025-02-12 16:00:23,👍,1.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8662,626,2025-02-12 16:00:23,🔥,3.0,6.0,0.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,8018,22,2025-02-12 16:00:23,❤,5.0,88.0,1.1
Data Science. SQL hub,2025-01-07 15:15:17,17163,8018,22,2025-02-12 16:00:23,👍,12.0,88.0,1.1
Data Science. SQL hub,2025-01-07 15:15:17,17163,8018,22,2025-02-12 16:00:23,🔥,3.0,88.0,1.1
Data Science. SQL hub,2025-01-07 15:15:17,17163,8018,22,2025-02-12 16:00:23,😁,66.0,88.0,1.1
Data Science. SQL hub,2025-01-07 15:15:17,17163,8018,22,2025-02-12 16:00:23,🥰,2.0,88.0,1.1
Data Science. SQL hub,2025-01-08 15:03:33,17178,8153,996,2025-02-12 16:00:23,❤,4.0,19.0,0.23
Data Science. SQL hub,2025-01-08 15:03:33,17178,8153,996,2025-02-12 16:00:23,👍,14.0,19.0,0.23
Data Science. SQL hub,2025-01-08 15:03:33,17178,8153,996,2025-02-12 16:00:23,🥰,1.0,19.0,0.23
Data Science. SQL hub,2025-01-10 14:01:40,17221,7575,526,2025-02-12 16:00:23,❤,4.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7575,526,2025-02-12 16:00:23,👍,1.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7575,526,2025-02-12 16:00:23,🔥,1.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7575,526,2025-02-12 16:00:23,🥰,2.0,8.0,0.11
Data Science. SQL hub,2025-01-10 20:32:37,17231,5410,1799,2025-02-12 16:00:23,❤,4.0,44.0,0.81
Data Science. SQL hub,2025-01-10 20:32:37,17231,5410,1799,2025-02-12 16:00:23,👍,23.0,44.0,0.81
Data Science. SQL hub,2025-01-10 20:32:37,17231,5410,1799,2025-02-12 16:00:23,👎,1.0,44.0,0.81
Data Science. SQL hub,2025-01-10 20:32:37,17231,5410,1799,2025-02-12 16:00:23,🔥,11.0,44.0,0.81
Data Science. SQL hub,2025-01-10 20:32:37,17231,5410,1799,2025-02-12 16:00:23,😁,5.0,44.0,0.81
Data Science. SQL hub,2025-01-12 17:02:53,17241,8485,720,2025-02-12 16:00:23,🎉,4.0,17.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,8485,720,2025-02-12 16:00:23,👍,10.0,17.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,8485,720,2025-02-12 16:00:23,🔥,3.0,17.0,0.2
Data Science. SQL hub,2025-01-14 15:05:06,17275,8061,960,2025-02-12 16:00:23,❤,4.0,24.0,0.3
Data Science. SQL hub,2025-01-14 15:05:06,17275,8061,960,2025-02-12 16:00:23,👍,15.0,24.0,0.3
Data Science. SQL hub,2025-01-14 15:05:06,17275,8061,960,2025-02-12 16:00:23,🔥,5.0,24.0,0.3
Data Science. SQL hub,2025-01-16 12:45:13,17313,7135,533,2025-02-12 16:00:23,❤,1.0,17.0,0.24
Data Science. SQL hub,2025-01-16 12:45:13,17313,7135,533,2025-02-12 16:00:23,👍,14.0,17.0,0.24
Data Science. SQL hub,2025-01-16 12:45:13,17313,7135,533,2025-02-12 16:00:23,🔥,2.0,17.0,0.24
Data Science. SQL hub,2025-01-18 13:12:12,17358,6223,2095,2025-02-08 12:00:21,❤,4.0,6.0,0.1
Data Science. SQL hub,2025-01-18 13:12:12,17358,6223,2095,2025-02-08 12:00:21,👍,2.0,6.0,0.1
Data Science. SQL hub,2025-01-18 14:34:59,17357,7052,531,2025-02-12 16:00:23,❤,1.0,11.0,0.16
Data Science. SQL hub,2025-01-18 14:34:59,17357,7052,531,2025-02-12 16:00:23,👍,7.0,11.0,0.16
Data Science. SQL hub,2025-01-18 14:34:59,17357,7052,531,2025-02-12 16:00:23,🔥,3.0,11.0,0.16
Data Science. SQL hub,2025-01-19 17:21:01,17372,8149,890,2025-02-12 16:00:23,❤,6.0,14.0,0.17
Data Science. SQL hub,2025-01-19 17:21:01,17372,8149,890,2025-02-12 16:00:23,👍,6.0,14.0,0.17
Data Science. SQL hub,2025-01-19 17:21:01,17372,8149,890,2025-02-12 16:00:23,🥰,2.0,14.0,0.17
Data Science. SQL hub,2025-01-20 12:00:36,17389,8447,713,2025-02-12 16:00:23,❤,2.0,21.0,0.25
Data Science. SQL hub,2025-01-20 12:00:36,17389,8447,713,2025-02-12 16:00:23,👍,16.0,21.0,0.25
Data Science. SQL hub,2025-01-20 12:00:36,17389,8447,713,2025-02-12 16:00:23,👎,1.0,21.0,0.25
Data Science. SQL hub,2025-01-20 12:00:36,17389,8447,713,2025-02-12 16:00:23,🔥,2.0,21.0,0.25
Data Science. SQL hub,2025-01-24 14:20:17,17474,6792,595,2025-02-12 16:00:23,❤,1.0,13.0,0.19
Data Science. SQL hub,2025-01-24 14:20:17,17474,6792,595,2025-02-12 16:00:23,👍,11.0,13.0,0.19
Data Science. SQL hub,2025-01-24 14:20:17,17474,6792,595,2025-02-12 16:00:23,🔥,1.0,13.0,0.19
Data Science. SQL hub,2025-01-26 14:01:22,17494,5933,600,2025-02-12 16:00:23,❤,2.0,8.0,0.13
Data Science. SQL hub,2025-01-26 14:01:22,17494,5933,600,2025-02-12 16:00:23,👍,2.0,8.0,0.13
Data Science. SQL hub,2025-01-26 14:01:22,17494,5933,600,2025-02-12 16:00:23,🔥,4.0,8.0,0.13
Data Science. SQL hub,2025-01-27 11:25:40,17504,5380,1221,2025-02-05 08:00:18,👍,2.0,4.0,0.07
Data Science. SQL hub,2025-01-27 11:25:40,17504,5380,1221,2025-02-05 08:00:18,😁,2.0,4.0,0.07
Data Science. SQL hub,2025-01-27 13:31:17,17513,7673,903,2025-02-12 16:00:23,👍,8.0,23.0,0.3
Data Science. SQL hub,2025-01-27 13:31:17,17513,7673,903,2025-02-12 16:00:23,🔥,13.0,23.0,0.3
Data Science. SQL hub,2025-01-27 13:31:17,17513,7673,903,2025-02-12 16:00:23,🥰,2.0,23.0,0.3
Data Science. SQL hub,2025-01-30 17:25:16,17626,6790,505,2025-02-12 16:00:23,❤,2.0,24.0,0.35
Data Science. SQL hub,2025-01-30 17:25:16,17626,6790,505,2025-02-12 16:00:23,👍,17.0,24.0,0.35
Data Science. SQL hub,2025-01-30 17:25:16,17626,6790,505,2025-02-12 16:00:23,👎,1.0,24.0,0.35
Data Science. SQL hub,2025-01-30 17:25:16,17626,6790,505,2025-02-12 16:00:23,🔥,4.0,24.0,0.35
Data Science. SQL hub,2025-02-01 14:02:06,17665,5695,499,2025-02-12 16:00:23,❤,2.0,10.0,0.18
Data Science. SQL hub,2025-02-01 14:02:06,17665,5695,499,2025-02-12 16:00:23,👍,6.0,10.0,0.18
Data Science. SQL hub,2025-02-01 14:02:06,17665,5695,499,2025-02-12 16:00:23,🔥,2.0,10.0,0.18
Data Science. SQL hub,2025-02-03 14:03:32,17699,4834,553,2025-02-12 16:00:23,❤,3.0,17.0,0.35
Data Science. SQL hub,2025-02-03 14:03:32,17699,4834,553,2025-02-12 16:00:23,👍,3.0,17.0,0.35
Data Science. SQL hub,2025-02-03 14:03:32,17699,4834,553,2025-02-12 16:00:23,🔥,9.0,17.0,0.35
Data Science. SQL hub,2025-02-03 14:03:32,17699,4834,553,2025-02-12 16:00:23,😁,2.0,17.0,0.35
Data Science. SQL hub,2025-02-04 11:01:03,17720,4176,1375,2025-02-12 16:00:23,👍,1.0,1.0,0.02
Data Science. SQL hub,2025-02-04 13:01:05,17733,4055,550,2025-02-12 16:00:23,❤,1.0,9.0,0.22
Data Science. SQL hub,2025-02-04 13:01:05,17733,4055,550,2025-02-12 16:00:23,👍,6.0,9.0,0.22
Data Science. SQL hub,2025-02-04 13:01:05,17733,4055,550,2025-02-12 16:00:23,🔥,2.0,9.0,0.22
Data Science. SQL hub,2025-02-04 17:00:39,17748,3197,703,2025-02-08 12:00:21,👍,1.0,1.0,0.03
Data Science. SQL hub,2025-02-05 09:47:49,17757,4230,1171,2025-02-12 16:00:22,❤,1.0,7.0,0.17
Data Science. SQL hub,2025-02-05 09:47:49,17757,4230,1171,2025-02-12 16:00:22,👍,4.0,7.0,0.17
Data Science. SQL hub,2025-02-05 09:47:49,17757,4230,1171,2025-02-12 16:00:22,🔥,2.0,7.0,0.17
Data Science. SQL hub,2025-02-05 11:50:08,17756,4409,625,2025-02-12 16:00:22,❤,1.0,9.0,0.2
Data Science. SQL hub,2025-02-05 11:50:08,17756,4409,625,2025-02-12 16:00:22,👍,6.0,9.0,0.2
