channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3274,3231,2025-02-08 04:00:03,🏆,1.0,177.0,5.41
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3274,3231,2025-02-08 04:00:03,🐳,2.0,177.0,5.41
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3274,3231,2025-02-08 04:00:03,👍,89.0,177.0,5.41
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3274,3231,2025-02-08 04:00:03,👏,5.0,177.0,5.41
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3274,3231,2025-02-08 04:00:03,🔥,12.0,177.0,5.41
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3274,3231,2025-02-08 04:00:03,🤩,5.0,177.0,5.41
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2732,4288,2025-02-08 04:00:03,ReactionCustomEmoji(document_id=6327578929817192652),70.0,109.0,3.99
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2732,4288,2025-02-08 04:00:03,ReactionPaid(),2.0,109.0,3.99
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2732,4288,2025-02-08 04:00:03,⚡,4.0,109.0,3.99
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2732,4288,2025-02-08 04:00:03,❤,3.0,109.0,3.99
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2732,4288,2025-02-08 04:00:03,🐳,1.0,109.0,3.99
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2732,4288,2025-02-08 04:00:03,👍,25.0,109.0,3.99
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2732,4288,2025-02-08 04:00:03,😍,2.0,109.0,3.99
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2732,4288,2025-02-08 04:00:03,🦄,2.0,109.0,3.99
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2451,4000,2025-02-08 04:00:03,ReactionPaid(),3.0,134.0,5.47
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2451,4000,2025-02-08 04:00:03,❤,6.0,134.0,5.47
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2451,4000,2025-02-08 04:00:03,❤‍🔥,72.0,134.0,5.47
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2451,4000,2025-02-08 04:00:03,🏆,1.0,134.0,5.47
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2451,4000,2025-02-08 04:00:03,👍,16.0,134.0,5.47
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2451,4000,2025-02-08 04:00:03,👏,2.0,134.0,5.47
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2451,4000,2025-02-08 04:00:03,💔,4.0,134.0,5.47
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2451,4000,2025-02-08 04:00:03,💯,30.0,134.0,5.47
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2735,2299,2025-02-08 04:00:03,ReactionCustomEmoji(document_id=5409008750893734809),4.0,99.0,3.62
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2735,2299,2025-02-08 04:00:03,ReactionPaid(),2.0,99.0,3.62
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2735,2299,2025-02-08 04:00:03,❤,26.0,99.0,3.62
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2735,2299,2025-02-08 04:00:03,❤‍🔥,1.0,99.0,3.62
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2735,2299,2025-02-08 04:00:03,🐳,1.0,99.0,3.62
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2735,2299,2025-02-08 04:00:03,👍,10.0,99.0,3.62
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2735,2299,2025-02-08 04:00:03,💯,2.0,99.0,3.62
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2735,2299,2025-02-08 04:00:03,🔥,51.0,99.0,3.62
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2735,2299,2025-02-08 04:00:03,🦄,2.0,99.0,3.62
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2882,4125,2025-02-08 04:00:03,ReactionCustomEmoji(document_id=5449599833973203438),3.0,46.0,1.6
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2882,4125,2025-02-08 04:00:03,ReactionPaid(),2.0,46.0,1.6
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2882,4125,2025-02-08 04:00:03,❤,5.0,46.0,1.6
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2882,4125,2025-02-08 04:00:03,❤‍🔥,1.0,46.0,1.6
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2882,4125,2025-02-08 04:00:03,👍,11.0,46.0,1.6
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2882,4125,2025-02-08 04:00:03,👏,2.0,46.0,1.6
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2882,4125,2025-02-08 04:00:03,🔥,22.0,46.0,1.6
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2575,1593,2025-02-08 04:00:03,ReactionCustomEmoji(document_id=5309882984466228650),4.0,43.0,1.67
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2575,1593,2025-02-08 04:00:03,ReactionPaid(),2.0,43.0,1.67
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2575,1593,2025-02-08 04:00:03,⚡,1.0,43.0,1.67
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2575,1593,2025-02-08 04:00:03,❤,5.0,43.0,1.67
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2575,1593,2025-02-08 04:00:03,❤‍🔥,2.0,43.0,1.67
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2575,1593,2025-02-08 04:00:03,👍,26.0,43.0,1.67
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2575,1593,2025-02-08 04:00:03,🔥,3.0,43.0,1.67
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2657,3561,2025-02-08 04:00:03,ReactionCustomEmoji(document_id=5244673458083734407),8.0,66.0,2.48
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2657,3561,2025-02-08 04:00:03,ReactionPaid(),2.0,66.0,2.48
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2657,3561,2025-02-08 04:00:03,⚡,1.0,66.0,2.48
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2657,3561,2025-02-08 04:00:03,❤,12.0,66.0,2.48
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2657,3561,2025-02-08 04:00:03,🏆,1.0,66.0,2.48
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2657,3561,2025-02-08 04:00:03,🐳,1.0,66.0,2.48
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2657,3561,2025-02-08 04:00:03,👍,38.0,66.0,2.48
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2657,3561,2025-02-08 04:00:03,🔥,2.0,66.0,2.48
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2657,3561,2025-02-08 04:00:03,😍,1.0,66.0,2.48
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2842,274,2025-02-08 04:00:03,ReactionCustomEmoji(document_id=5402455872045587697),72.0,136.0,4.79
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2842,274,2025-02-08 04:00:03,ReactionPaid(),4.0,136.0,4.79
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2842,274,2025-02-08 04:00:03,❤,12.0,136.0,4.79
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2842,274,2025-02-08 04:00:03,❤‍🔥,1.0,136.0,4.79
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2842,274,2025-02-08 04:00:03,🆒,1.0,136.0,4.79
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2842,274,2025-02-08 04:00:03,🏆,4.0,136.0,4.79
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2842,274,2025-02-08 04:00:03,👍,5.0,136.0,4.79
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2842,274,2025-02-08 04:00:03,🔥,36.0,136.0,4.79
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2842,274,2025-02-08 04:00:03,🦄,1.0,136.0,4.79
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1923,755,2025-02-08 04:00:03,ReactionCustomEmoji(document_id=5458376419253952849),14.0,46.0,2.39
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1923,755,2025-02-08 04:00:03,ReactionPaid(),4.0,46.0,2.39
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1923,755,2025-02-08 04:00:03,❤,5.0,46.0,2.39
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1923,755,2025-02-08 04:00:03,❤‍🔥,2.0,46.0,2.39
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1923,755,2025-02-08 04:00:03,🏆,1.0,46.0,2.39
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1923,755,2025-02-08 04:00:03,👍,4.0,46.0,2.39
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1923,755,2025-02-08 04:00:03,🔥,16.0,46.0,2.39
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1536,2372,2025-02-08 04:00:03,ReactionCustomEmoji(document_id=5237799019329105246),3.0,70.0,4.56
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1536,2372,2025-02-08 04:00:03,ReactionPaid(),3.0,70.0,4.56
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1536,2372,2025-02-08 04:00:03,❤,16.0,70.0,4.56
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1536,2372,2025-02-08 04:00:03,❤‍🔥,1.0,70.0,4.56
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1536,2372,2025-02-08 04:00:03,🆒,1.0,70.0,4.56
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1536,2372,2025-02-08 04:00:03,🏆,1.0,70.0,4.56
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1536,2372,2025-02-08 04:00:03,👍,41.0,70.0,4.56
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1536,2372,2025-02-08 04:00:03,🔥,1.0,70.0,4.56
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1536,2372,2025-02-08 04:00:03,😍,3.0,70.0,4.56
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,1267,111,2025-02-08 04:00:03,ReactionPaid(),2.0,19.0,1.5
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,1267,111,2025-02-08 04:00:03,❤,4.0,19.0,1.5
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,1267,111,2025-02-08 04:00:03,👍,7.0,19.0,1.5
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,1267,111,2025-02-08 04:00:03,🔥,6.0,19.0,1.5
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,911,3740,2025-02-08 04:00:03,ReactionCustomEmoji(document_id=5431776939465516694),105.0,177.0,19.43
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,911,3740,2025-02-08 04:00:03,ReactionPaid(),2.0,177.0,19.43
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,911,3740,2025-02-08 04:00:03,✍,2.0,177.0,19.43
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,911,3740,2025-02-08 04:00:03,❤,19.0,177.0,19.43
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,911,3740,2025-02-08 04:00:03,🎉,5.0,177.0,19.43
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,911,3740,2025-02-08 04:00:03,🏆,2.0,177.0,19.43
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,911,3740,2025-02-08 04:00:03,👍,34.0,177.0,19.43
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,911,3740,2025-02-08 04:00:03,💅,2.0,177.0,19.43
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,911,3740,2025-02-08 04:00:03,💯,3.0,177.0,19.43
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,911,3740,2025-02-08 04:00:03,🔥,1.0,177.0,19.43
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,911,3740,2025-02-08 04:00:03,🤓,1.0,177.0,19.43
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,911,3740,2025-02-08 04:00:03,🦄,1.0,177.0,19.43
Data Science. SQL hub,2025-01-02 16:04:33,17095,8666,743,2025-02-08 04:00:16,❤,3.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8666,743,2025-02-08 04:00:16,👍,4.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8666,743,2025-02-08 04:00:16,🔥,7.0,14.0,0.16
Data Science. SQL hub,2025-01-04 10:02:05,17119,7358,1249,2025-02-08 04:00:16,❤,3.0,17.0,0.23
Data Science. SQL hub,2025-01-04 10:02:05,17119,7358,1249,2025-02-08 04:00:16,👍,9.0,17.0,0.23
Data Science. SQL hub,2025-01-04 10:02:05,17119,7358,1249,2025-02-08 04:00:16,👎,4.0,17.0,0.23
Data Science. SQL hub,2025-01-04 10:02:05,17119,7358,1249,2025-02-08 04:00:16,🔥,1.0,17.0,0.23
Data Science. SQL hub,2025-01-04 12:02:47,17125,7754,621,2025-02-08 04:00:16,❤,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7754,621,2025-02-08 04:00:16,👍,9.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7754,621,2025-02-08 04:00:16,👏,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7754,621,2025-02-08 04:00:16,🔥,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7754,621,2025-02-08 04:00:16,🥰,2.0,14.0,0.18
Data Science. SQL hub,2025-01-06 16:04:17,17155,8436,626,2025-02-08 04:00:16,❤,2.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8436,626,2025-02-08 04:00:16,👍,1.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8436,626,2025-02-08 04:00:16,🔥,3.0,6.0,0.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,7849,22,2025-02-08 04:00:16,❤,5.0,87.0,1.11
Data Science. SQL hub,2025-01-07 15:15:17,17163,7849,22,2025-02-08 04:00:16,👍,12.0,87.0,1.11
Data Science. SQL hub,2025-01-07 15:15:17,17163,7849,22,2025-02-08 04:00:16,🔥,3.0,87.0,1.11
Data Science. SQL hub,2025-01-07 15:15:17,17163,7849,22,2025-02-08 04:00:16,😁,65.0,87.0,1.11
Data Science. SQL hub,2025-01-07 15:15:17,17163,7849,22,2025-02-08 04:00:16,🥰,2.0,87.0,1.11
Data Science. SQL hub,2025-01-08 15:03:33,17178,7961,996,2025-02-08 04:00:16,❤,4.0,19.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,7961,996,2025-02-08 04:00:16,👍,14.0,19.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,7961,996,2025-02-08 04:00:16,🥰,1.0,19.0,0.24
Data Science. SQL hub,2025-01-10 14:01:40,17221,7348,526,2025-02-08 04:00:16,❤,4.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7348,526,2025-02-08 04:00:16,👍,1.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7348,526,2025-02-08 04:00:16,🔥,1.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7348,526,2025-02-08 04:00:16,🥰,2.0,8.0,0.11
Data Science. SQL hub,2025-01-10 20:32:37,17231,5260,1799,2025-02-08 04:00:16,❤,4.0,44.0,0.84
Data Science. SQL hub,2025-01-10 20:32:37,17231,5260,1799,2025-02-08 04:00:16,👍,23.0,44.0,0.84
Data Science. SQL hub,2025-01-10 20:32:37,17231,5260,1799,2025-02-08 04:00:16,👎,1.0,44.0,0.84
Data Science. SQL hub,2025-01-10 20:32:37,17231,5260,1799,2025-02-08 04:00:16,🔥,11.0,44.0,0.84
Data Science. SQL hub,2025-01-10 20:32:37,17231,5260,1799,2025-02-08 04:00:16,😁,5.0,44.0,0.84
Data Science. SQL hub,2025-01-12 17:02:53,17241,8256,720,2025-02-08 04:00:16,🎉,4.0,16.0,0.19
Data Science. SQL hub,2025-01-12 17:02:53,17241,8256,720,2025-02-08 04:00:16,👍,9.0,16.0,0.19
Data Science. SQL hub,2025-01-12 17:02:53,17241,8256,720,2025-02-08 04:00:16,🔥,3.0,16.0,0.19
Data Science. SQL hub,2025-01-14 15:05:06,17275,7823,960,2025-02-08 04:00:16,❤,4.0,24.0,0.31
Data Science. SQL hub,2025-01-14 15:05:06,17275,7823,960,2025-02-08 04:00:16,👍,15.0,24.0,0.31
Data Science. SQL hub,2025-01-14 15:05:06,17275,7823,960,2025-02-08 04:00:16,🔥,5.0,24.0,0.31
Data Science. SQL hub,2025-01-16 12:45:13,17313,6852,533,2025-02-08 04:00:16,❤,1.0,17.0,0.25
Data Science. SQL hub,2025-01-16 12:45:13,17313,6852,533,2025-02-08 04:00:16,👍,14.0,17.0,0.25
Data Science. SQL hub,2025-01-16 12:45:13,17313,6852,533,2025-02-08 04:00:16,🔥,2.0,17.0,0.25
Data Science. SQL hub,2025-01-18 13:12:12,17358,6217,2095,2025-02-08 04:00:16,❤,4.0,6.0,0.1
Data Science. SQL hub,2025-01-18 13:12:12,17358,6217,2095,2025-02-08 04:00:16,👍,2.0,6.0,0.1
Data Science. SQL hub,2025-01-18 14:34:59,17357,6784,531,2025-02-08 04:00:16,❤,1.0,10.0,0.15
Data Science. SQL hub,2025-01-18 14:34:59,17357,6784,531,2025-02-08 04:00:16,👍,6.0,10.0,0.15
Data Science. SQL hub,2025-01-18 14:34:59,17357,6784,531,2025-02-08 04:00:16,🔥,3.0,10.0,0.15
Data Science. SQL hub,2025-01-19 17:21:01,17372,7813,890,2025-02-08 04:00:16,❤,6.0,14.0,0.18
Data Science. SQL hub,2025-01-19 17:21:01,17372,7813,890,2025-02-08 04:00:16,👍,6.0,14.0,0.18
Data Science. SQL hub,2025-01-19 17:21:01,17372,7813,890,2025-02-08 04:00:16,🥰,2.0,14.0,0.18
Data Science. SQL hub,2025-01-20 12:00:36,17389,8072,713,2025-02-08 04:00:16,❤,2.0,21.0,0.26
Data Science. SQL hub,2025-01-20 12:00:36,17389,8072,713,2025-02-08 04:00:16,👍,16.0,21.0,0.26
Data Science. SQL hub,2025-01-20 12:00:36,17389,8072,713,2025-02-08 04:00:16,👎,1.0,21.0,0.26
Data Science. SQL hub,2025-01-20 12:00:36,17389,8072,713,2025-02-08 04:00:16,🔥,2.0,21.0,0.26
Data Science. SQL hub,2025-01-24 14:20:17,17474,6399,595,2025-02-08 04:00:16,❤,1.0,12.0,0.19
Data Science. SQL hub,2025-01-24 14:20:17,17474,6399,595,2025-02-08 04:00:16,👍,10.0,12.0,0.19
Data Science. SQL hub,2025-01-24 14:20:17,17474,6399,595,2025-02-08 04:00:16,🔥,1.0,12.0,0.19
Data Science. SQL hub,2025-01-26 14:01:22,17494,5508,600,2025-02-08 04:00:16,❤,2.0,8.0,0.15
Data Science. SQL hub,2025-01-26 14:01:22,17494,5508,600,2025-02-08 04:00:16,👍,2.0,8.0,0.15
Data Science. SQL hub,2025-01-26 14:01:22,17494,5508,600,2025-02-08 04:00:16,🔥,4.0,8.0,0.15
Data Science. SQL hub,2025-01-27 11:25:40,17504,5380,1221,2025-02-05 08:00:18,👍,2.0,4.0,0.07
Data Science. SQL hub,2025-01-27 11:25:40,17504,5380,1221,2025-02-05 08:00:18,😁,2.0,4.0,0.07
Data Science. SQL hub,2025-01-27 13:31:17,17513,7162,903,2025-02-08 04:00:16,👍,8.0,23.0,0.32
Data Science. SQL hub,2025-01-27 13:31:17,17513,7162,903,2025-02-08 04:00:16,🔥,13.0,23.0,0.32
Data Science. SQL hub,2025-01-27 13:31:17,17513,7162,903,2025-02-08 04:00:16,🥰,2.0,23.0,0.32
Data Science. SQL hub,2025-01-30 17:25:16,17626,5913,505,2025-02-08 04:00:16,❤,2.0,24.0,0.41
Data Science. SQL hub,2025-01-30 17:25:16,17626,5913,505,2025-02-08 04:00:16,👍,17.0,24.0,0.41
Data Science. SQL hub,2025-01-30 17:25:16,17626,5913,505,2025-02-08 04:00:16,👎,1.0,24.0,0.41
Data Science. SQL hub,2025-01-30 17:25:16,17626,5913,505,2025-02-08 04:00:16,🔥,4.0,24.0,0.41
Data Science. SQL hub,2025-02-01 14:02:06,17665,4835,499,2025-02-08 04:00:16,❤,2.0,9.0,0.19
Data Science. SQL hub,2025-02-01 14:02:06,17665,4835,499,2025-02-08 04:00:16,👍,5.0,9.0,0.19
Data Science. SQL hub,2025-02-01 14:02:06,17665,4835,499,2025-02-08 04:00:16,🔥,2.0,9.0,0.19
Data Science. SQL hub,2025-02-03 14:03:32,17699,3907,553,2025-02-08 04:00:16,❤,3.0,17.0,0.44
Data Science. SQL hub,2025-02-03 14:03:32,17699,3907,553,2025-02-08 04:00:16,👍,3.0,17.0,0.44
Data Science. SQL hub,2025-02-03 14:03:32,17699,3907,553,2025-02-08 04:00:16,🔥,9.0,17.0,0.44
Data Science. SQL hub,2025-02-03 14:03:32,17699,3907,553,2025-02-08 04:00:16,😁,2.0,17.0,0.44
Data Science. SQL hub,2025-02-04 11:01:03,17720,3240,1375,2025-02-08 04:00:16,👍,1.0,1.0,0.03
Data Science. SQL hub,2025-02-04 13:01:05,17733,3198,550,2025-02-08 04:00:16,❤,1.0,7.0,0.22
Data Science. SQL hub,2025-02-04 13:01:05,17733,3198,550,2025-02-08 04:00:16,👍,5.0,7.0,0.22
Data Science. SQL hub,2025-02-04 13:01:05,17733,3198,550,2025-02-08 04:00:16,🔥,1.0,7.0,0.22
Data Science. SQL hub,2025-02-04 17:00:39,17748,3173,703,2025-02-08 04:00:16,👍,1.0,1.0,0.03
Data Science. SQL hub,2025-02-04 18:15:17,17747,3309,683,2025-02-08 04:00:16,❤,2.0,9.0,0.27
Data Science. SQL hub,2025-02-04 18:15:17,17747,3309,683,2025-02-08 04:00:16,👍,2.0,9.0,0.27
Data Science. SQL hub,2025-02-04 18:15:17,17747,3309,683,2025-02-08 04:00:16,🔥,5.0,9.0,0.27
Data Science. SQL hub,2025-02-05 09:47:49,17757,3066,1171,2025-02-08 04:00:16,❤,1.0,7.0,0.23
Data Science. SQL hub,2025-02-05 09:47:49,17757,3066,1171,2025-02-08 04:00:16,👍,4.0,7.0,0.23
Data Science. SQL hub,2025-02-05 09:47:49,17757,3066,1171,2025-02-08 04:00:16,🔥,2.0,7.0,0.23
Data Science. SQL hub,2025-02-05 11:50:08,17756,3152,625,2025-02-08 04:00:16,❤,1.0,9.0,0.29
Data Science. SQL hub,2025-02-05 11:50:08,17756,3152,625,2025-02-08 04:00:16,👍,6.0,9.0,0.29
Data Science. SQL hub,2025-02-05 11:50:08,17756,3152,625,2025-02-08 04:00:16,🔥,2.0,9.0,0.29
Data Science. SQL hub,2025-02-06 12:59:08,17785,2789,683,2025-02-08 04:00:16,❤,1.0,3.0,0.11
Data Science. SQL hub,2025-02-06 12:59:08,17785,2789,683,2025-02-08 04:00:16,👍,1.0,3.0,0.11
Data Science. SQL hub,2025-02-06 12:59:08,17785,2789,683,2025-02-08 04:00:16,🔥,1.0,3.0,0.11
Data Science. SQL hub,2025-02-06 15:04:10,17784,2610,589,2025-02-08 04:00:16,❤,2.0,7.0,0.27
Data Science. SQL hub,2025-02-06 15:04:10,17784,2610,589,2025-02-08 04:00:16,👍,5.0,7.0,0.27
