channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3627,3231,2025-02-16 20:00:03,🐳,2.0,178.0,4.91
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3627,3231,2025-02-16 20:00:03,👍,89.0,178.0,4.91
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3627,3231,2025-02-16 20:00:03,👏,5.0,178.0,4.91
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3627,3231,2025-02-16 20:00:03,🔥,12.0,178.0,4.91
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3627,3231,2025-02-16 20:00:03,🤩,5.0,178.0,4.91
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3076,4288,2025-02-16 20:00:03,ReactionCustomEmoji(document_id=6327578929817192652),71.0,111.0,3.61
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3076,4288,2025-02-16 20:00:03,ReactionPaid(),2.0,111.0,3.61
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3076,4288,2025-02-16 20:00:03,⚡,4.0,111.0,3.61
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3076,4288,2025-02-16 20:00:03,❤,4.0,111.0,3.61
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3076,4288,2025-02-16 20:00:03,🐳,1.0,111.0,3.61
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3076,4288,2025-02-16 20:00:03,👍,25.0,111.0,3.61
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3076,4288,2025-02-16 20:00:03,😍,2.0,111.0,3.61
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3076,4288,2025-02-16 20:00:03,🦄,2.0,111.0,3.61
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2589,4000,2025-02-16 20:00:03,ReactionPaid(),3.0,136.0,5.25
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2589,4000,2025-02-16 20:00:03,❤,6.0,136.0,5.25
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2589,4000,2025-02-16 20:00:03,❤‍🔥,72.0,136.0,5.25
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2589,4000,2025-02-16 20:00:03,🏆,1.0,136.0,5.25
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2589,4000,2025-02-16 20:00:03,👍,17.0,136.0,5.25
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2589,4000,2025-02-16 20:00:03,👏,2.0,136.0,5.25
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2589,4000,2025-02-16 20:00:03,💔,4.0,136.0,5.25
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2589,4000,2025-02-16 20:00:03,💯,31.0,136.0,5.25
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2855,2299,2025-02-16 20:00:03,ReactionCustomEmoji(document_id=5409008750893734809),4.0,99.0,3.47
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2855,2299,2025-02-16 20:00:03,ReactionPaid(),2.0,99.0,3.47
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2855,2299,2025-02-16 20:00:03,❤,26.0,99.0,3.47
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2855,2299,2025-02-16 20:00:03,❤‍🔥,1.0,99.0,3.47
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2855,2299,2025-02-16 20:00:03,🐳,1.0,99.0,3.47
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2855,2299,2025-02-16 20:00:03,👍,10.0,99.0,3.47
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2855,2299,2025-02-16 20:00:03,💯,2.0,99.0,3.47
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2855,2299,2025-02-16 20:00:03,🔥,51.0,99.0,3.47
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2855,2299,2025-02-16 20:00:03,🦄,2.0,99.0,3.47
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3061,4125,2025-02-16 20:00:03,ReactionCustomEmoji(document_id=5449599833973203438),3.0,48.0,1.57
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3061,4125,2025-02-16 20:00:03,ReactionPaid(),2.0,48.0,1.57
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3061,4125,2025-02-16 20:00:03,❤,5.0,48.0,1.57
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3061,4125,2025-02-16 20:00:03,❤‍🔥,1.0,48.0,1.57
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3061,4125,2025-02-16 20:00:03,👍,12.0,48.0,1.57
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3061,4125,2025-02-16 20:00:03,👏,2.0,48.0,1.57
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3061,4125,2025-02-16 20:00:03,🔥,23.0,48.0,1.57
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2931,1593,2025-02-16 20:00:03,ReactionCustomEmoji(document_id=5309882984466228650),4.0,44.0,1.5
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2931,1593,2025-02-16 20:00:03,ReactionPaid(),2.0,44.0,1.5
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2931,1593,2025-02-16 20:00:03,⚡,1.0,44.0,1.5
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2931,1593,2025-02-16 20:00:03,❤,6.0,44.0,1.5
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2931,1593,2025-02-16 20:00:03,❤‍🔥,2.0,44.0,1.5
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2931,1593,2025-02-16 20:00:03,👍,26.0,44.0,1.5
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2931,1593,2025-02-16 20:00:03,🔥,3.0,44.0,1.5
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3181,3561,2025-02-16 20:00:03,ReactionCustomEmoji(document_id=5244673458083734407),8.0,68.0,2.14
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3181,3561,2025-02-16 20:00:03,ReactionPaid(),2.0,68.0,2.14
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3181,3561,2025-02-16 20:00:03,⚡,1.0,68.0,2.14
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3181,3561,2025-02-16 20:00:03,❤,13.0,68.0,2.14
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3181,3561,2025-02-16 20:00:03,🏆,1.0,68.0,2.14
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3181,3561,2025-02-16 20:00:03,🐳,1.0,68.0,2.14
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3181,3561,2025-02-16 20:00:03,👍,39.0,68.0,2.14
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3181,3561,2025-02-16 20:00:03,🔥,2.0,68.0,2.14
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3181,3561,2025-02-16 20:00:03,😍,1.0,68.0,2.14
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3281,274,2025-02-16 20:00:03,ReactionCustomEmoji(document_id=5402455872045587697),73.0,139.0,4.24
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3281,274,2025-02-16 20:00:03,ReactionPaid(),4.0,139.0,4.24
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3281,274,2025-02-16 20:00:03,❤,12.0,139.0,4.24
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3281,274,2025-02-16 20:00:03,❤‍🔥,1.0,139.0,4.24
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3281,274,2025-02-16 20:00:03,🆒,1.0,139.0,4.24
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3281,274,2025-02-16 20:00:03,🏆,4.0,139.0,4.24
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3281,274,2025-02-16 20:00:03,👍,5.0,139.0,4.24
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3281,274,2025-02-16 20:00:03,🔥,38.0,139.0,4.24
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3281,274,2025-02-16 20:00:03,🦄,1.0,139.0,4.24
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2631,755,2025-02-16 20:00:03,ReactionCustomEmoji(document_id=5458376419253952849),14.0,50.0,1.9
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2631,755,2025-02-16 20:00:03,ReactionPaid(),4.0,50.0,1.9
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2631,755,2025-02-16 20:00:03,❤,6.0,50.0,1.9
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2631,755,2025-02-16 20:00:03,❤‍🔥,2.0,50.0,1.9
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2631,755,2025-02-16 20:00:03,🏆,1.0,50.0,1.9
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2631,755,2025-02-16 20:00:03,👍,5.0,50.0,1.9
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2631,755,2025-02-16 20:00:03,🔥,18.0,50.0,1.9
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2329,2372,2025-02-16 20:00:03,ReactionCustomEmoji(document_id=5237799019329105246),3.0,81.0,3.48
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2329,2372,2025-02-16 20:00:03,ReactionPaid(),3.0,81.0,3.48
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2329,2372,2025-02-16 20:00:03,❤,18.0,81.0,3.48
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2329,2372,2025-02-16 20:00:03,❤‍🔥,1.0,81.0,3.48
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2329,2372,2025-02-16 20:00:03,🆒,1.0,81.0,3.48
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2329,2372,2025-02-16 20:00:03,🏆,1.0,81.0,3.48
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2329,2372,2025-02-16 20:00:03,👍,48.0,81.0,3.48
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2329,2372,2025-02-16 20:00:03,🔥,2.0,81.0,3.48
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2329,2372,2025-02-16 20:00:03,😍,4.0,81.0,3.48
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2157,111,2025-02-16 20:00:03,ReactionPaid(),2.0,20.0,0.93
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2157,111,2025-02-16 20:00:03,❤,4.0,20.0,0.93
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2157,111,2025-02-16 20:00:03,👍,7.0,20.0,0.93
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2157,111,2025-02-16 20:00:03,🔥,7.0,20.0,0.93
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2256,3740,2025-02-16 20:00:03,ReactionCustomEmoji(document_id=5431776939465516694),153.0,254.0,11.26
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2256,3740,2025-02-16 20:00:03,ReactionPaid(),3.0,254.0,11.26
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2256,3740,2025-02-16 20:00:03,✍,2.0,254.0,11.26
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2256,3740,2025-02-16 20:00:03,❤,24.0,254.0,11.26
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2256,3740,2025-02-16 20:00:03,🎉,6.0,254.0,11.26
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2256,3740,2025-02-16 20:00:03,🏆,3.0,254.0,11.26
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2256,3740,2025-02-16 20:00:03,👍,47.0,254.0,11.26
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2256,3740,2025-02-16 20:00:03,💅,3.0,254.0,11.26
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2256,3740,2025-02-16 20:00:03,💯,4.0,254.0,11.26
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2256,3740,2025-02-16 20:00:03,🔥,1.0,254.0,11.26
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2256,3740,2025-02-16 20:00:03,🤓,1.0,254.0,11.26
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2256,3740,2025-02-16 20:00:03,🦄,7.0,254.0,11.26
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1598,2960,2025-02-16 20:00:03,ReactionCustomEmoji(document_id=5431776939465516694),5.0,54.0,3.38
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1598,2960,2025-02-16 20:00:03,ReactionPaid(),2.0,54.0,3.38
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1598,2960,2025-02-16 20:00:03,✍,1.0,54.0,3.38
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1598,2960,2025-02-16 20:00:03,❤,1.0,54.0,3.38
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1598,2960,2025-02-16 20:00:03,❤‍🔥,8.0,54.0,3.38
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1598,2960,2025-02-16 20:00:03,🏆,1.0,54.0,3.38
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1598,2960,2025-02-16 20:00:03,👍,32.0,54.0,3.38
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1598,2960,2025-02-16 20:00:03,💅,2.0,54.0,3.38
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1598,2960,2025-02-16 20:00:03,🤣,1.0,54.0,3.38
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1598,2960,2025-02-16 20:00:03,🦄,1.0,54.0,3.38
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1186,2571,2025-02-16 20:00:03,ReactionCustomEmoji(document_id=5375452661036358740),5.0,69.0,5.82
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1186,2571,2025-02-16 20:00:03,ReactionPaid(),2.0,69.0,5.82
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1186,2571,2025-02-16 20:00:03,✍,1.0,69.0,5.82
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1186,2571,2025-02-16 20:00:03,❤,26.0,69.0,5.82
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1186,2571,2025-02-16 20:00:03,🏆,1.0,69.0,5.82
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1186,2571,2025-02-16 20:00:03,👍,32.0,69.0,5.82
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1186,2571,2025-02-16 20:00:03,😍,1.0,69.0,5.82
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1186,2571,2025-02-16 20:00:03,🦄,1.0,69.0,5.82
Data Science. SQL hub,2025-01-02 16:04:33,17095,8957,743,2025-02-16 20:00:25,❤,3.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8957,743,2025-02-16 20:00:25,👍,4.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8957,743,2025-02-16 20:00:25,🔥,7.0,14.0,0.16
Data Science. SQL hub,2025-01-04 10:02:05,17119,7600,1249,2025-02-16 20:00:25,❤,3.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7600,1249,2025-02-16 20:00:25,👍,9.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7600,1249,2025-02-16 20:00:25,👎,4.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7600,1249,2025-02-16 20:00:25,🔥,1.0,17.0,0.22
Data Science. SQL hub,2025-01-04 12:02:47,17125,8041,621,2025-02-16 20:00:25,❤,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8041,621,2025-02-16 20:00:25,👍,9.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8041,621,2025-02-16 20:00:25,👏,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8041,621,2025-02-16 20:00:25,🔥,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8041,621,2025-02-16 20:00:25,🥰,2.0,14.0,0.17
Data Science. SQL hub,2025-01-06 16:04:17,17155,8755,626,2025-02-16 20:00:25,❤,2.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8755,626,2025-02-16 20:00:25,👍,1.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8755,626,2025-02-16 20:00:25,🔥,3.0,6.0,0.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,8104,22,2025-02-16 20:00:25,❤,5.0,88.0,1.09
Data Science. SQL hub,2025-01-07 15:15:17,17163,8104,22,2025-02-16 20:00:25,👍,12.0,88.0,1.09
Data Science. SQL hub,2025-01-07 15:15:17,17163,8104,22,2025-02-16 20:00:25,🔥,3.0,88.0,1.09
Data Science. SQL hub,2025-01-07 15:15:17,17163,8104,22,2025-02-16 20:00:25,😁,66.0,88.0,1.09
Data Science. SQL hub,2025-01-07 15:15:17,17163,8104,22,2025-02-16 20:00:25,🥰,2.0,88.0,1.09
Data Science. SQL hub,2025-01-08 15:03:33,17178,8260,996,2025-02-16 20:00:25,❤,4.0,19.0,0.23
Data Science. SQL hub,2025-01-08 15:03:33,17178,8260,996,2025-02-16 20:00:25,👍,14.0,19.0,0.23
Data Science. SQL hub,2025-01-08 15:03:33,17178,8260,996,2025-02-16 20:00:25,🥰,1.0,19.0,0.23
Data Science. SQL hub,2025-01-10 14:01:40,17221,7687,526,2025-02-16 20:00:25,❤,4.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7687,526,2025-02-16 20:00:25,👍,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7687,526,2025-02-16 20:00:25,🔥,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7687,526,2025-02-16 20:00:25,🥰,2.0,8.0,0.1
Data Science. SQL hub,2025-01-10 20:32:37,17231,5503,1799,2025-02-16 20:00:25,❤,4.0,44.0,0.8
Data Science. SQL hub,2025-01-10 20:32:37,17231,5503,1799,2025-02-16 20:00:25,👍,23.0,44.0,0.8
Data Science. SQL hub,2025-01-10 20:32:37,17231,5503,1799,2025-02-16 20:00:25,👎,1.0,44.0,0.8
Data Science. SQL hub,2025-01-10 20:32:37,17231,5503,1799,2025-02-16 20:00:25,🔥,11.0,44.0,0.8
Data Science. SQL hub,2025-01-10 20:32:37,17231,5503,1799,2025-02-16 20:00:25,😁,5.0,44.0,0.8
Data Science. SQL hub,2025-01-12 17:02:53,17241,8607,720,2025-02-16 20:00:25,🎉,4.0,17.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,8607,720,2025-02-16 20:00:25,👍,10.0,17.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,8607,720,2025-02-16 20:00:25,🔥,3.0,17.0,0.2
Data Science. SQL hub,2025-01-14 15:05:06,17275,8230,960,2025-02-16 20:00:25,❤,4.0,24.0,0.29
Data Science. SQL hub,2025-01-14 15:05:06,17275,8230,960,2025-02-16 20:00:25,👍,15.0,24.0,0.29
Data Science. SQL hub,2025-01-14 15:05:06,17275,8230,960,2025-02-16 20:00:25,🔥,5.0,24.0,0.29
Data Science. SQL hub,2025-01-16 12:45:13,17313,7304,533,2025-02-16 20:00:25,❤,1.0,17.0,0.23
Data Science. SQL hub,2025-01-16 12:45:13,17313,7304,533,2025-02-16 20:00:25,👍,14.0,17.0,0.23
Data Science. SQL hub,2025-01-16 12:45:13,17313,7304,533,2025-02-16 20:00:25,🔥,2.0,17.0,0.23
Data Science. SQL hub,2025-01-18 13:12:12,17358,6223,2095,2025-02-08 12:00:21,❤,4.0,6.0,0.1
Data Science. SQL hub,2025-01-18 13:12:12,17358,6223,2095,2025-02-08 12:00:21,👍,2.0,6.0,0.1
Data Science. SQL hub,2025-01-18 14:34:59,17357,7190,531,2025-02-16 20:00:25,❤,1.0,11.0,0.15
Data Science. SQL hub,2025-01-18 14:34:59,17357,7190,531,2025-02-16 20:00:25,👍,7.0,11.0,0.15
Data Science. SQL hub,2025-01-18 14:34:59,17357,7190,531,2025-02-16 20:00:25,🔥,3.0,11.0,0.15
Data Science. SQL hub,2025-01-19 17:21:01,17372,8295,890,2025-02-16 20:00:25,❤,6.0,14.0,0.17
Data Science. SQL hub,2025-01-19 17:21:01,17372,8295,890,2025-02-16 20:00:25,👍,6.0,14.0,0.17
Data Science. SQL hub,2025-01-19 17:21:01,17372,8295,890,2025-02-16 20:00:25,🥰,2.0,14.0,0.17
Data Science. SQL hub,2025-01-20 12:00:36,17389,8627,713,2025-02-16 20:00:25,❤,2.0,21.0,0.24
Data Science. SQL hub,2025-01-20 12:00:36,17389,8627,713,2025-02-16 20:00:25,👍,16.0,21.0,0.24
Data Science. SQL hub,2025-01-20 12:00:36,17389,8627,713,2025-02-16 20:00:25,👎,1.0,21.0,0.24
Data Science. SQL hub,2025-01-20 12:00:36,17389,8627,713,2025-02-16 20:00:25,🔥,2.0,21.0,0.24
Data Science. SQL hub,2025-01-24 14:20:17,17474,6977,595,2025-02-16 20:00:25,❤,1.0,13.0,0.19
Data Science. SQL hub,2025-01-24 14:20:17,17474,6977,595,2025-02-16 20:00:25,👍,11.0,13.0,0.19
Data Science. SQL hub,2025-01-24 14:20:17,17474,6977,595,2025-02-16 20:00:25,🔥,1.0,13.0,0.19
Data Science. SQL hub,2025-01-26 14:01:22,17494,6132,600,2025-02-16 20:00:25,❤,2.0,8.0,0.13
Data Science. SQL hub,2025-01-26 14:01:22,17494,6132,600,2025-02-16 20:00:25,👍,2.0,8.0,0.13
Data Science. SQL hub,2025-01-26 14:01:22,17494,6132,600,2025-02-16 20:00:25,🔥,4.0,8.0,0.13
Data Science. SQL hub,2025-01-27 11:25:40,17504,5380,1221,2025-02-05 08:00:18,👍,2.0,4.0,0.07
Data Science. SQL hub,2025-01-27 11:25:40,17504,5380,1221,2025-02-05 08:00:18,😁,2.0,4.0,0.07
Data Science. SQL hub,2025-01-27 13:31:17,17513,7870,903,2025-02-16 20:00:25,👍,8.0,23.0,0.29
Data Science. SQL hub,2025-01-27 13:31:17,17513,7870,903,2025-02-16 20:00:25,🔥,13.0,23.0,0.29
Data Science. SQL hub,2025-01-27 13:31:17,17513,7870,903,2025-02-16 20:00:25,🥰,2.0,23.0,0.29
Data Science. SQL hub,2025-01-30 17:25:16,17626,7010,505,2025-02-16 20:00:25,❤,2.0,24.0,0.34
Data Science. SQL hub,2025-01-30 17:25:16,17626,7010,505,2025-02-16 20:00:25,👍,17.0,24.0,0.34
Data Science. SQL hub,2025-01-30 17:25:16,17626,7010,505,2025-02-16 20:00:25,👎,1.0,24.0,0.34
Data Science. SQL hub,2025-01-30 17:25:16,17626,7010,505,2025-02-16 20:00:25,🔥,4.0,24.0,0.34
Data Science. SQL hub,2025-02-01 14:02:06,17665,5971,499,2025-02-16 20:00:25,❤,2.0,10.0,0.17
Data Science. SQL hub,2025-02-01 14:02:06,17665,5971,499,2025-02-16 20:00:25,👍,6.0,10.0,0.17
Data Science. SQL hub,2025-02-01 14:02:06,17665,5971,499,2025-02-16 20:00:25,🔥,2.0,10.0,0.17
Data Science. SQL hub,2025-02-03 14:03:32,17699,5073,553,2025-02-16 20:00:25,❤,3.0,17.0,0.34
Data Science. SQL hub,2025-02-03 14:03:32,17699,5073,553,2025-02-16 20:00:25,👍,3.0,17.0,0.34
Data Science. SQL hub,2025-02-03 14:03:32,17699,5073,553,2025-02-16 20:00:25,🔥,9.0,17.0,0.34
