channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4062,3524,2025-02-17 12:00:03,👍,24.0,49.0,1.21
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4062,3524,2025-02-17 12:00:03,🔥,4.0,49.0,1.21
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3635,3231,2025-02-17 12:00:03,ReactionCustomEmoji(document_id=5773683579204669626),44.0,178.0,4.9
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3635,3231,2025-02-17 12:00:03,ReactionPaid(),3.0,178.0,4.9
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3635,3231,2025-02-17 12:00:03,❤,17.0,178.0,4.9
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3635,3231,2025-02-17 12:00:03,🏆,1.0,178.0,4.9
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3635,3231,2025-02-17 12:00:03,🐳,2.0,178.0,4.9
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3635,3231,2025-02-17 12:00:03,👍,89.0,178.0,4.9
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3635,3231,2025-02-17 12:00:03,👏,5.0,178.0,4.9
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3635,3231,2025-02-17 12:00:03,🔥,12.0,178.0,4.9
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3635,3231,2025-02-17 12:00:03,🤩,5.0,178.0,4.9
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3082,4288,2025-02-17 12:00:03,ReactionCustomEmoji(document_id=6327578929817192652),71.0,111.0,3.6
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3082,4288,2025-02-17 12:00:03,ReactionPaid(),2.0,111.0,3.6
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3082,4288,2025-02-17 12:00:03,⚡,4.0,111.0,3.6
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3082,4288,2025-02-17 12:00:03,❤,4.0,111.0,3.6
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3082,4288,2025-02-17 12:00:03,🐳,1.0,111.0,3.6
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3082,4288,2025-02-17 12:00:03,👍,25.0,111.0,3.6
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3082,4288,2025-02-17 12:00:03,😍,2.0,111.0,3.6
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3082,4288,2025-02-17 12:00:03,🦄,2.0,111.0,3.6
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2593,4000,2025-02-17 12:00:03,ReactionPaid(),3.0,136.0,5.24
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2593,4000,2025-02-17 12:00:03,❤,6.0,136.0,5.24
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2593,4000,2025-02-17 12:00:03,❤‍🔥,72.0,136.0,5.24
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2593,4000,2025-02-17 12:00:03,🏆,1.0,136.0,5.24
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2593,4000,2025-02-17 12:00:03,👍,17.0,136.0,5.24
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2593,4000,2025-02-17 12:00:03,👏,2.0,136.0,5.24
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2593,4000,2025-02-17 12:00:03,💔,4.0,136.0,5.24
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2593,4000,2025-02-17 12:00:03,💯,31.0,136.0,5.24
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2859,2299,2025-02-17 12:00:03,ReactionCustomEmoji(document_id=5409008750893734809),4.0,99.0,3.46
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2859,2299,2025-02-17 12:00:03,ReactionPaid(),2.0,99.0,3.46
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2859,2299,2025-02-17 12:00:03,❤,26.0,99.0,3.46
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2859,2299,2025-02-17 12:00:03,❤‍🔥,1.0,99.0,3.46
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2859,2299,2025-02-17 12:00:03,🐳,1.0,99.0,3.46
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2859,2299,2025-02-17 12:00:03,👍,10.0,99.0,3.46
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2859,2299,2025-02-17 12:00:03,💯,2.0,99.0,3.46
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2859,2299,2025-02-17 12:00:03,🔥,51.0,99.0,3.46
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2859,2299,2025-02-17 12:00:03,🦄,2.0,99.0,3.46
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3064,4125,2025-02-17 12:00:03,ReactionCustomEmoji(document_id=5449599833973203438),3.0,48.0,1.57
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3064,4125,2025-02-17 12:00:03,ReactionPaid(),2.0,48.0,1.57
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3064,4125,2025-02-17 12:00:03,❤,5.0,48.0,1.57
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3064,4125,2025-02-17 12:00:03,❤‍🔥,1.0,48.0,1.57
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3064,4125,2025-02-17 12:00:03,👍,12.0,48.0,1.57
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3064,4125,2025-02-17 12:00:03,👏,2.0,48.0,1.57
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3064,4125,2025-02-17 12:00:03,🔥,23.0,48.0,1.57
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2942,1593,2025-02-17 12:00:03,ReactionCustomEmoji(document_id=5309882984466228650),4.0,44.0,1.5
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2942,1593,2025-02-17 12:00:03,ReactionPaid(),2.0,44.0,1.5
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2942,1593,2025-02-17 12:00:03,⚡,1.0,44.0,1.5
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2942,1593,2025-02-17 12:00:03,❤,6.0,44.0,1.5
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2942,1593,2025-02-17 12:00:03,❤‍🔥,2.0,44.0,1.5
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2942,1593,2025-02-17 12:00:03,👍,26.0,44.0,1.5
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2942,1593,2025-02-17 12:00:03,🔥,3.0,44.0,1.5
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3195,3561,2025-02-17 12:00:03,ReactionCustomEmoji(document_id=5244673458083734407),8.0,68.0,2.13
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3195,3561,2025-02-17 12:00:03,ReactionPaid(),2.0,68.0,2.13
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3195,3561,2025-02-17 12:00:03,⚡,1.0,68.0,2.13
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3195,3561,2025-02-17 12:00:03,❤,13.0,68.0,2.13
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3195,3561,2025-02-17 12:00:03,🏆,1.0,68.0,2.13
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3195,3561,2025-02-17 12:00:03,🐳,1.0,68.0,2.13
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3195,3561,2025-02-17 12:00:03,👍,39.0,68.0,2.13
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3195,3561,2025-02-17 12:00:03,🔥,2.0,68.0,2.13
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3195,3561,2025-02-17 12:00:03,😍,1.0,68.0,2.13
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3295,274,2025-02-17 12:00:03,ReactionCustomEmoji(document_id=5402455872045587697),73.0,139.0,4.22
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3295,274,2025-02-17 12:00:03,ReactionPaid(),4.0,139.0,4.22
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3295,274,2025-02-17 12:00:03,❤,12.0,139.0,4.22
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3295,274,2025-02-17 12:00:03,❤‍🔥,1.0,139.0,4.22
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3295,274,2025-02-17 12:00:03,🆒,1.0,139.0,4.22
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3295,274,2025-02-17 12:00:03,🏆,4.0,139.0,4.22
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3295,274,2025-02-17 12:00:03,👍,5.0,139.0,4.22
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3295,274,2025-02-17 12:00:03,🔥,38.0,139.0,4.22
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3295,274,2025-02-17 12:00:03,🦄,1.0,139.0,4.22
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2648,755,2025-02-17 12:00:03,ReactionCustomEmoji(document_id=5458376419253952849),14.0,50.0,1.89
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2648,755,2025-02-17 12:00:03,ReactionPaid(),4.0,50.0,1.89
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2648,755,2025-02-17 12:00:03,❤,6.0,50.0,1.89
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2648,755,2025-02-17 12:00:03,❤‍🔥,2.0,50.0,1.89
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2648,755,2025-02-17 12:00:03,🏆,1.0,50.0,1.89
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2648,755,2025-02-17 12:00:03,👍,5.0,50.0,1.89
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2648,755,2025-02-17 12:00:03,🔥,18.0,50.0,1.89
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2350,2372,2025-02-17 12:00:03,ReactionCustomEmoji(document_id=5237799019329105246),3.0,81.0,3.45
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2350,2372,2025-02-17 12:00:03,ReactionPaid(),3.0,81.0,3.45
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2350,2372,2025-02-17 12:00:03,❤,18.0,81.0,3.45
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2350,2372,2025-02-17 12:00:03,❤‍🔥,1.0,81.0,3.45
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2350,2372,2025-02-17 12:00:03,🆒,1.0,81.0,3.45
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2350,2372,2025-02-17 12:00:03,🏆,1.0,81.0,3.45
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2350,2372,2025-02-17 12:00:03,👍,48.0,81.0,3.45
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2350,2372,2025-02-17 12:00:03,🔥,2.0,81.0,3.45
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2350,2372,2025-02-17 12:00:03,😍,4.0,81.0,3.45
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2179,111,2025-02-17 12:00:03,ReactionPaid(),2.0,20.0,0.92
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2179,111,2025-02-17 12:00:03,❤,4.0,20.0,0.92
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2179,111,2025-02-17 12:00:03,👍,7.0,20.0,0.92
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2179,111,2025-02-17 12:00:03,🔥,7.0,20.0,0.92
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2293,3740,2025-02-17 12:00:03,ReactionCustomEmoji(document_id=5431776939465516694),154.0,255.0,11.12
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2293,3740,2025-02-17 12:00:03,ReactionPaid(),3.0,255.0,11.12
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2293,3740,2025-02-17 12:00:03,✍,2.0,255.0,11.12
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2293,3740,2025-02-17 12:00:03,❤,24.0,255.0,11.12
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2293,3740,2025-02-17 12:00:03,🎉,6.0,255.0,11.12
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2293,3740,2025-02-17 12:00:03,🏆,3.0,255.0,11.12
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2293,3740,2025-02-17 12:00:03,👍,47.0,255.0,11.12
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2293,3740,2025-02-17 12:00:03,💅,3.0,255.0,11.12
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2293,3740,2025-02-17 12:00:03,💯,4.0,255.0,11.12
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2293,3740,2025-02-17 12:00:03,🔥,1.0,255.0,11.12
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2293,3740,2025-02-17 12:00:03,🤓,1.0,255.0,11.12
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2293,3740,2025-02-17 12:00:03,🦄,7.0,255.0,11.12
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1648,2960,2025-02-17 12:00:03,ReactionCustomEmoji(document_id=5431776939465516694),5.0,55.0,3.34
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1648,2960,2025-02-17 12:00:03,ReactionPaid(),2.0,55.0,3.34
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1648,2960,2025-02-17 12:00:03,✍,1.0,55.0,3.34
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1648,2960,2025-02-17 12:00:03,❤,1.0,55.0,3.34
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1648,2960,2025-02-17 12:00:03,❤‍🔥,8.0,55.0,3.34
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1648,2960,2025-02-17 12:00:03,🏆,1.0,55.0,3.34
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1648,2960,2025-02-17 12:00:03,👍,33.0,55.0,3.34
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1648,2960,2025-02-17 12:00:03,💅,2.0,55.0,3.34
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1648,2960,2025-02-17 12:00:03,🤣,1.0,55.0,3.34
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1648,2960,2025-02-17 12:00:03,🦄,1.0,55.0,3.34
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1266,2571,2025-02-17 12:00:03,ReactionCustomEmoji(document_id=5375452661036358740),5.0,69.0,5.45
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1266,2571,2025-02-17 12:00:03,ReactionPaid(),2.0,69.0,5.45
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1266,2571,2025-02-17 12:00:03,✍,1.0,69.0,5.45
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1266,2571,2025-02-17 12:00:03,❤,26.0,69.0,5.45
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1266,2571,2025-02-17 12:00:03,🏆,1.0,69.0,5.45
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1266,2571,2025-02-17 12:00:03,👍,32.0,69.0,5.45
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1266,2571,2025-02-17 12:00:03,😍,1.0,69.0,5.45
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1266,2571,2025-02-17 12:00:03,🦄,1.0,69.0,5.45
Data Science. SQL hub,2025-01-02 16:04:33,17095,8964,743,2025-02-17 12:00:21,❤,3.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8964,743,2025-02-17 12:00:21,👍,4.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8964,743,2025-02-17 12:00:21,🔥,7.0,14.0,0.16
Data Science. SQL hub,2025-01-04 10:02:05,17119,7606,1249,2025-02-17 12:00:21,❤,3.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7606,1249,2025-02-17 12:00:21,👍,9.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7606,1249,2025-02-17 12:00:21,👎,4.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7606,1249,2025-02-17 12:00:21,🔥,1.0,17.0,0.22
Data Science. SQL hub,2025-01-04 12:02:47,17125,8048,621,2025-02-17 12:00:21,❤,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8048,621,2025-02-17 12:00:21,👍,9.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8048,621,2025-02-17 12:00:21,👏,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8048,621,2025-02-17 12:00:21,🔥,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8048,621,2025-02-17 12:00:21,🥰,2.0,14.0,0.17
Data Science. SQL hub,2025-01-06 16:04:17,17155,8765,626,2025-02-17 12:00:21,❤,2.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8765,626,2025-02-17 12:00:21,👍,1.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8765,626,2025-02-17 12:00:21,🔥,3.0,6.0,0.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,8112,22,2025-02-17 12:00:21,❤,5.0,88.0,1.08
Data Science. SQL hub,2025-01-07 15:15:17,17163,8112,22,2025-02-17 12:00:21,👍,12.0,88.0,1.08
Data Science. SQL hub,2025-01-07 15:15:17,17163,8112,22,2025-02-17 12:00:21,🔥,3.0,88.0,1.08
Data Science. SQL hub,2025-01-07 15:15:17,17163,8112,22,2025-02-17 12:00:21,😁,66.0,88.0,1.08
Data Science. SQL hub,2025-01-07 15:15:17,17163,8112,22,2025-02-17 12:00:21,🥰,2.0,88.0,1.08
Data Science. SQL hub,2025-01-08 15:03:33,17178,8271,996,2025-02-17 12:00:21,❤,4.0,19.0,0.23
Data Science. SQL hub,2025-01-08 15:03:33,17178,8271,996,2025-02-17 12:00:21,👍,14.0,19.0,0.23
Data Science. SQL hub,2025-01-08 15:03:33,17178,8271,996,2025-02-17 12:00:21,🥰,1.0,19.0,0.23
Data Science. SQL hub,2025-01-10 14:01:40,17221,7698,526,2025-02-17 12:00:21,❤,4.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7698,526,2025-02-17 12:00:21,👍,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7698,526,2025-02-17 12:00:21,🔥,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7698,526,2025-02-17 12:00:21,🥰,2.0,8.0,0.1
Data Science. SQL hub,2025-01-10 20:32:37,17231,5513,1799,2025-02-17 12:00:21,❤,4.0,44.0,0.8
Data Science. SQL hub,2025-01-10 20:32:37,17231,5513,1799,2025-02-17 12:00:21,👍,23.0,44.0,0.8
Data Science. SQL hub,2025-01-10 20:32:37,17231,5513,1799,2025-02-17 12:00:21,👎,1.0,44.0,0.8
Data Science. SQL hub,2025-01-10 20:32:37,17231,5513,1799,2025-02-17 12:00:21,🔥,11.0,44.0,0.8
Data Science. SQL hub,2025-01-10 20:32:37,17231,5513,1799,2025-02-17 12:00:21,😁,5.0,44.0,0.8
Data Science. SQL hub,2025-01-12 17:02:53,17241,8620,720,2025-02-17 12:00:21,🎉,4.0,17.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,8620,720,2025-02-17 12:00:21,👍,10.0,17.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,8620,720,2025-02-17 12:00:21,🔥,3.0,17.0,0.2
Data Science. SQL hub,2025-01-14 15:05:06,17275,8247,960,2025-02-17 12:00:21,❤,4.0,24.0,0.29
Data Science. SQL hub,2025-01-14 15:05:06,17275,8247,960,2025-02-17 12:00:21,👍,15.0,24.0,0.29
Data Science. SQL hub,2025-01-14 15:05:06,17275,8247,960,2025-02-17 12:00:21,🔥,5.0,24.0,0.29
Data Science. SQL hub,2025-01-16 12:45:13,17313,7316,533,2025-02-17 12:00:21,❤,1.0,17.0,0.23
Data Science. SQL hub,2025-01-16 12:45:13,17313,7316,533,2025-02-17 12:00:21,👍,14.0,17.0,0.23
Data Science. SQL hub,2025-01-16 12:45:13,17313,7316,533,2025-02-17 12:00:21,🔥,2.0,17.0,0.23
Data Science. SQL hub,2025-01-18 13:12:12,17358,6223,2095,2025-02-08 12:00:21,❤,4.0,6.0,0.1
Data Science. SQL hub,2025-01-18 13:12:12,17358,6223,2095,2025-02-08 12:00:21,👍,2.0,6.0,0.1
Data Science. SQL hub,2025-01-18 14:34:59,17357,7205,531,2025-02-17 12:00:21,❤,1.0,11.0,0.15
Data Science. SQL hub,2025-01-18 14:34:59,17357,7205,531,2025-02-17 12:00:21,👍,7.0,11.0,0.15
Data Science. SQL hub,2025-01-18 14:34:59,17357,7205,531,2025-02-17 12:00:21,🔥,3.0,11.0,0.15
Data Science. SQL hub,2025-01-19 17:21:01,17372,8311,890,2025-02-17 12:00:21,❤,6.0,14.0,0.17
Data Science. SQL hub,2025-01-19 17:21:01,17372,8311,890,2025-02-17 12:00:21,👍,6.0,14.0,0.17
Data Science. SQL hub,2025-01-19 17:21:01,17372,8311,890,2025-02-17 12:00:21,🥰,2.0,14.0,0.17
Data Science. SQL hub,2025-01-20 12:00:36,17389,8643,713,2025-02-17 12:00:21,❤,2.0,21.0,0.24
Data Science. SQL hub,2025-01-20 12:00:36,17389,8643,713,2025-02-17 12:00:21,👍,16.0,21.0,0.24
Data Science. SQL hub,2025-01-20 12:00:36,17389,8643,713,2025-02-17 12:00:21,👎,1.0,21.0,0.24
Data Science. SQL hub,2025-01-20 12:00:36,17389,8643,713,2025-02-17 12:00:21,🔥,2.0,21.0,0.24
Data Science. SQL hub,2025-01-24 14:20:17,17474,6994,595,2025-02-17 12:00:21,❤,1.0,13.0,0.19
Data Science. SQL hub,2025-01-24 14:20:17,17474,6994,595,2025-02-17 12:00:21,👍,11.0,13.0,0.19
Data Science. SQL hub,2025-01-24 14:20:17,17474,6994,595,2025-02-17 12:00:21,🔥,1.0,13.0,0.19
Data Science. SQL hub,2025-01-26 14:01:22,17494,6146,600,2025-02-17 12:00:21,❤,2.0,8.0,0.13
Data Science. SQL hub,2025-01-26 14:01:22,17494,6146,600,2025-02-17 12:00:21,👍,2.0,8.0,0.13
Data Science. SQL hub,2025-01-26 14:01:22,17494,6146,600,2025-02-17 12:00:21,🔥,4.0,8.0,0.13
Data Science. SQL hub,2025-01-27 11:25:40,17504,5380,1221,2025-02-05 08:00:18,👍,2.0,4.0,0.07
Data Science. SQL hub,2025-01-27 11:25:40,17504,5380,1221,2025-02-05 08:00:18,😁,2.0,4.0,0.07
Data Science. SQL hub,2025-01-27 13:31:17,17513,7887,903,2025-02-17 12:00:21,👍,8.0,23.0,0.29
Data Science. SQL hub,2025-01-27 13:31:17,17513,7887,903,2025-02-17 12:00:21,🔥,13.0,23.0,0.29
Data Science. SQL hub,2025-01-27 13:31:17,17513,7887,903,2025-02-17 12:00:21,🥰,2.0,23.0,0.29
Data Science. SQL hub,2025-01-30 17:25:16,17626,7032,505,2025-02-17 12:00:21,❤,2.0,24.0,0.34
Data Science. SQL hub,2025-01-30 17:25:16,17626,7032,505,2025-02-17 12:00:21,👍,17.0,24.0,0.34
Data Science. SQL hub,2025-01-30 17:25:16,17626,7032,505,2025-02-17 12:00:21,👎,1.0,24.0,0.34
Data Science. SQL hub,2025-01-30 17:25:16,17626,7032,505,2025-02-17 12:00:21,🔥,4.0,24.0,0.34
Data Science. SQL hub,2025-02-01 14:02:06,17665,6001,499,2025-02-17 12:00:21,❤,2.0,10.0,0.17
Data Science. SQL hub,2025-02-01 14:02:06,17665,6001,499,2025-02-17 12:00:21,👍,6.0,10.0,0.17
Data Science. SQL hub,2025-02-01 14:02:06,17665,6001,499,2025-02-17 12:00:21,🔥,2.0,10.0,0.17
Data Science. SQL hub,2025-02-03 14:03:32,17699,5113,553,2025-02-17 12:00:21,❤,3.0,17.0,0.33
Data Science. SQL hub,2025-02-03 14:03:32,17699,5113,553,2025-02-17 12:00:21,👍,3.0,17.0,0.33
Data Science. SQL hub,2025-02-03 14:03:32,17699,5113,553,2025-02-17 12:00:21,🔥,9.0,17.0,0.33
