channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3479,3561,2025-02-19 20:00:04,🏆,1.0,69.0,1.98
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3479,3561,2025-02-19 20:00:04,🐳,1.0,69.0,1.98
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3479,3561,2025-02-19 20:00:04,👍,40.0,69.0,1.98
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3479,3561,2025-02-19 20:00:04,🔥,2.0,69.0,1.98
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3479,3561,2025-02-19 20:00:04,😍,1.0,69.0,1.98
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3581,274,2025-02-19 20:00:04,ReactionCustomEmoji(document_id=5402455872045587697),73.0,139.0,3.88
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3581,274,2025-02-19 20:00:04,ReactionPaid(),4.0,139.0,3.88
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3581,274,2025-02-19 20:00:04,❤,12.0,139.0,3.88
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3581,274,2025-02-19 20:00:04,❤‍🔥,1.0,139.0,3.88
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3581,274,2025-02-19 20:00:04,🆒,1.0,139.0,3.88
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3581,274,2025-02-19 20:00:04,🏆,4.0,139.0,3.88
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3581,274,2025-02-19 20:00:04,👍,5.0,139.0,3.88
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3581,274,2025-02-19 20:00:04,🔥,38.0,139.0,3.88
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3581,274,2025-02-19 20:00:04,🦄,1.0,139.0,3.88
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2948,755,2025-02-19 20:00:04,ReactionCustomEmoji(document_id=5458376419253952849),14.0,50.0,1.7
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2948,755,2025-02-19 20:00:04,ReactionPaid(),4.0,50.0,1.7
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2948,755,2025-02-19 20:00:04,❤,6.0,50.0,1.7
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2948,755,2025-02-19 20:00:04,❤‍🔥,2.0,50.0,1.7
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2948,755,2025-02-19 20:00:04,🏆,1.0,50.0,1.7
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2948,755,2025-02-19 20:00:04,👍,5.0,50.0,1.7
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2948,755,2025-02-19 20:00:04,🔥,18.0,50.0,1.7
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2622,2372,2025-02-19 20:00:04,ReactionCustomEmoji(document_id=5237799019329105246),3.0,81.0,3.09
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2622,2372,2025-02-19 20:00:04,ReactionPaid(),3.0,81.0,3.09
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2622,2372,2025-02-19 20:00:04,❤,18.0,81.0,3.09
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2622,2372,2025-02-19 20:00:04,❤‍🔥,1.0,81.0,3.09
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2622,2372,2025-02-19 20:00:04,🆒,1.0,81.0,3.09
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2622,2372,2025-02-19 20:00:04,🏆,1.0,81.0,3.09
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2622,2372,2025-02-19 20:00:04,👍,48.0,81.0,3.09
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2622,2372,2025-02-19 20:00:04,🔥,2.0,81.0,3.09
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2622,2372,2025-02-19 20:00:04,😍,4.0,81.0,3.09
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2377,111,2025-02-19 20:00:04,ReactionPaid(),2.0,20.0,0.84
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2377,111,2025-02-19 20:00:04,❤,4.0,20.0,0.84
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2377,111,2025-02-19 20:00:04,👍,7.0,20.0,0.84
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2377,111,2025-02-19 20:00:04,🔥,7.0,20.0,0.84
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2593,3740,2025-02-19 20:00:04,ReactionCustomEmoji(document_id=5431776939465516694),156.0,261.0,10.07
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2593,3740,2025-02-19 20:00:04,ReactionPaid(),3.0,261.0,10.07
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2593,3740,2025-02-19 20:00:04,✍,2.0,261.0,10.07
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2593,3740,2025-02-19 20:00:04,❤,25.0,261.0,10.07
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2593,3740,2025-02-19 20:00:04,🎉,6.0,261.0,10.07
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2593,3740,2025-02-19 20:00:04,🏆,3.0,261.0,10.07
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2593,3740,2025-02-19 20:00:04,👍,50.0,261.0,10.07
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2593,3740,2025-02-19 20:00:04,💅,3.0,261.0,10.07
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2593,3740,2025-02-19 20:00:04,💯,4.0,261.0,10.07
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2593,3740,2025-02-19 20:00:04,🔥,1.0,261.0,10.07
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2593,3740,2025-02-19 20:00:04,🤓,1.0,261.0,10.07
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2593,3740,2025-02-19 20:00:04,🦄,7.0,261.0,10.07
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2348,2960,2025-02-19 20:00:04,ReactionCustomEmoji(document_id=5431776939465516694),5.0,56.0,2.39
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2348,2960,2025-02-19 20:00:04,ReactionPaid(),2.0,56.0,2.39
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2348,2960,2025-02-19 20:00:04,✍,1.0,56.0,2.39
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2348,2960,2025-02-19 20:00:04,❤,1.0,56.0,2.39
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2348,2960,2025-02-19 20:00:04,❤‍🔥,8.0,56.0,2.39
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2348,2960,2025-02-19 20:00:04,🏆,1.0,56.0,2.39
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2348,2960,2025-02-19 20:00:04,👍,34.0,56.0,2.39
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2348,2960,2025-02-19 20:00:04,💅,2.0,56.0,2.39
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2348,2960,2025-02-19 20:00:04,🤣,1.0,56.0,2.39
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2348,2960,2025-02-19 20:00:04,🦄,1.0,56.0,2.39
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2432,2571,2025-02-19 20:00:04,ReactionCustomEmoji(document_id=5375452661036358740),5.0,77.0,3.17
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2432,2571,2025-02-19 20:00:04,ReactionPaid(),2.0,77.0,3.17
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2432,2571,2025-02-19 20:00:04,✍,1.0,77.0,3.17
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2432,2571,2025-02-19 20:00:04,❤,26.0,77.0,3.17
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2432,2571,2025-02-19 20:00:04,🏆,1.0,77.0,3.17
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2432,2571,2025-02-19 20:00:04,👍,39.0,77.0,3.17
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2432,2571,2025-02-19 20:00:04,😍,1.0,77.0,3.17
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2432,2571,2025-02-19 20:00:04,🦄,2.0,77.0,3.17
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1630,884,2025-02-19 20:00:04,ReactionCustomEmoji(document_id=5375452661036358740),1.0,54.0,3.31
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1630,884,2025-02-19 20:00:04,ReactionPaid(),2.0,54.0,3.31
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1630,884,2025-02-19 20:00:04,✍,1.0,54.0,3.31
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1630,884,2025-02-19 20:00:04,❤,11.0,54.0,3.31
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1630,884,2025-02-19 20:00:04,🎉,1.0,54.0,3.31
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1630,884,2025-02-19 20:00:04,🏆,2.0,54.0,3.31
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1630,884,2025-02-19 20:00:04,👍,26.0,54.0,3.31
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1630,884,2025-02-19 20:00:04,👏,1.0,54.0,3.31
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1630,884,2025-02-19 20:00:04,💅,1.0,54.0,3.31
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1630,884,2025-02-19 20:00:04,🔥,8.0,54.0,3.31
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,❤,2.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,👍,6.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,🔥,2.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1299,1221,2025-02-19 20:00:04,ReactionPaid(),2.0,20.0,1.54
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1299,1221,2025-02-19 20:00:04,✍,1.0,20.0,1.54
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1299,1221,2025-02-19 20:00:04,❤,3.0,20.0,1.54
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1299,1221,2025-02-19 20:00:04,❤‍🔥,1.0,20.0,1.54
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1299,1221,2025-02-19 20:00:04,👍,1.0,20.0,1.54
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1299,1221,2025-02-19 20:00:04,💅,1.0,20.0,1.54
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1299,1221,2025-02-19 20:00:04,🔥,11.0,20.0,1.54
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,732,1159,2025-02-19 20:00:04,ReactionCustomEmoji(document_id=5461053923341115761),2.0,21.0,2.87
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,732,1159,2025-02-19 20:00:04,ReactionPaid(),1.0,21.0,2.87
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,732,1159,2025-02-19 20:00:04,❤,3.0,21.0,2.87
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,732,1159,2025-02-19 20:00:04,👍,2.0,21.0,2.87
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,732,1159,2025-02-19 20:00:04,👏,1.0,21.0,2.87
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,732,1159,2025-02-19 20:00:04,🔥,12.0,21.0,2.87
Data Science. SQL hub,2025-01-02 16:04:33,17095,9029,743,2025-02-19 20:00:26,❤,3.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,9029,743,2025-02-19 20:00:26,👍,4.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,9029,743,2025-02-19 20:00:26,🔥,7.0,14.0,0.16
Data Science. SQL hub,2025-01-04 10:02:05,17119,7649,1249,2025-02-19 20:00:26,❤,3.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7649,1249,2025-02-19 20:00:26,👍,9.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7649,1249,2025-02-19 20:00:26,👎,4.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7649,1249,2025-02-19 20:00:26,🔥,1.0,17.0,0.22
Data Science. SQL hub,2025-01-04 12:02:47,17125,8088,621,2025-02-19 20:00:26,❤,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8088,621,2025-02-19 20:00:26,👍,9.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8088,621,2025-02-19 20:00:26,👏,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8088,621,2025-02-19 20:00:26,🔥,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8088,621,2025-02-19 20:00:26,🥰,2.0,14.0,0.17
Data Science. SQL hub,2025-01-06 16:04:17,17155,8815,626,2025-02-19 20:00:26,❤,2.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8815,626,2025-02-19 20:00:26,👍,1.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8815,626,2025-02-19 20:00:26,🔥,3.0,6.0,0.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,8153,22,2025-02-19 20:00:26,❤,5.0,88.0,1.08
Data Science. SQL hub,2025-01-07 15:15:17,17163,8153,22,2025-02-19 20:00:26,👍,12.0,88.0,1.08
Data Science. SQL hub,2025-01-07 15:15:17,17163,8153,22,2025-02-19 20:00:26,🔥,3.0,88.0,1.08
Data Science. SQL hub,2025-01-07 15:15:17,17163,8153,22,2025-02-19 20:00:26,😁,66.0,88.0,1.08
Data Science. SQL hub,2025-01-07 15:15:17,17163,8153,22,2025-02-19 20:00:26,🥰,2.0,88.0,1.08
Data Science. SQL hub,2025-01-08 15:03:33,17178,8323,996,2025-02-19 20:00:26,❤,4.0,19.0,0.23
Data Science. SQL hub,2025-01-08 15:03:33,17178,8323,996,2025-02-19 20:00:26,👍,14.0,19.0,0.23
Data Science. SQL hub,2025-01-08 15:03:33,17178,8323,996,2025-02-19 20:00:26,🥰,1.0,19.0,0.23
Data Science. SQL hub,2025-01-10 14:01:40,17221,7746,526,2025-02-19 20:00:26,❤,4.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7746,526,2025-02-19 20:00:26,👍,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7746,526,2025-02-19 20:00:26,🔥,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7746,526,2025-02-19 20:00:26,🥰,2.0,8.0,0.1
Data Science. SQL hub,2025-01-10 20:32:37,17231,5557,1799,2025-02-19 20:00:26,❤,4.0,44.0,0.79
Data Science. SQL hub,2025-01-10 20:32:37,17231,5557,1799,2025-02-19 20:00:26,👍,23.0,44.0,0.79
Data Science. SQL hub,2025-01-10 20:32:37,17231,5557,1799,2025-02-19 20:00:26,👎,1.0,44.0,0.79
Data Science. SQL hub,2025-01-10 20:32:37,17231,5557,1799,2025-02-19 20:00:26,🔥,11.0,44.0,0.79
Data Science. SQL hub,2025-01-10 20:32:37,17231,5557,1799,2025-02-19 20:00:26,😁,5.0,44.0,0.79
Data Science. SQL hub,2025-01-12 17:02:53,17241,8687,720,2025-02-19 20:00:26,🎉,4.0,17.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,8687,720,2025-02-19 20:00:26,👍,10.0,17.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,8687,720,2025-02-19 20:00:26,🔥,3.0,17.0,0.2
Data Science. SQL hub,2025-01-14 15:05:06,17275,8322,960,2025-02-19 20:00:26,❤,4.0,24.0,0.29
Data Science. SQL hub,2025-01-14 15:05:06,17275,8322,960,2025-02-19 20:00:26,👍,15.0,24.0,0.29
Data Science. SQL hub,2025-01-14 15:05:06,17275,8322,960,2025-02-19 20:00:26,🔥,5.0,24.0,0.29
Data Science. SQL hub,2025-01-16 12:45:13,17313,7405,533,2025-02-19 20:00:26,❤,1.0,17.0,0.23
Data Science. SQL hub,2025-01-16 12:45:13,17313,7405,533,2025-02-19 20:00:26,👍,14.0,17.0,0.23
Data Science. SQL hub,2025-01-16 12:45:13,17313,7405,533,2025-02-19 20:00:26,🔥,2.0,17.0,0.23
Data Science. SQL hub,2025-01-18 13:12:12,17358,6223,2095,2025-02-08 12:00:21,❤,4.0,6.0,0.1
Data Science. SQL hub,2025-01-18 13:12:12,17358,6223,2095,2025-02-08 12:00:21,👍,2.0,6.0,0.1
Data Science. SQL hub,2025-01-18 14:34:59,17357,7282,531,2025-02-19 20:00:26,❤,1.0,11.0,0.15
Data Science. SQL hub,2025-01-18 14:34:59,17357,7282,531,2025-02-19 20:00:26,👍,7.0,11.0,0.15
Data Science. SQL hub,2025-01-18 14:34:59,17357,7282,531,2025-02-19 20:00:26,🔥,3.0,11.0,0.15
