channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3950,4158,2025-02-01 16:00:03,🔥,85.0,144.0,3.65
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3488,3524,2025-02-01 16:00:03,ReactionCustomEmoji(document_id=5348397248994617112),6.0,49.0,1.4
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3488,3524,2025-02-01 16:00:03,ReactionPaid(),2.0,49.0,1.4
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3488,3524,2025-02-01 16:00:03,⚡,1.0,49.0,1.4
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3488,3524,2025-02-01 16:00:03,❤,9.0,49.0,1.4
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3488,3524,2025-02-01 16:00:03,❤‍🔥,1.0,49.0,1.4
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3488,3524,2025-02-01 16:00:03,🏆,2.0,49.0,1.4
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3488,3524,2025-02-01 16:00:03,👍,24.0,49.0,1.4
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3488,3524,2025-02-01 16:00:03,🔥,4.0,49.0,1.4
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3036,3231,2025-02-01 16:00:03,ReactionCustomEmoji(document_id=5773683579204669626),42.0,172.0,5.67
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3036,3231,2025-02-01 16:00:03,ReactionPaid(),3.0,172.0,5.67
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3036,3231,2025-02-01 16:00:03,❤,17.0,172.0,5.67
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3036,3231,2025-02-01 16:00:03,🏆,1.0,172.0,5.67
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3036,3231,2025-02-01 16:00:03,🐳,2.0,172.0,5.67
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3036,3231,2025-02-01 16:00:03,👍,85.0,172.0,5.67
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3036,3231,2025-02-01 16:00:03,👏,5.0,172.0,5.67
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3036,3231,2025-02-01 16:00:03,🔥,12.0,172.0,5.67
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3036,3231,2025-02-01 16:00:03,🤩,5.0,172.0,5.67
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2356,4288,2025-02-01 16:00:03,ReactionCustomEmoji(document_id=6327578929817192652),69.0,108.0,4.58
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2356,4288,2025-02-01 16:00:03,ReactionPaid(),2.0,108.0,4.58
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2356,4288,2025-02-01 16:00:03,⚡,4.0,108.0,4.58
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2356,4288,2025-02-01 16:00:03,❤,3.0,108.0,4.58
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2356,4288,2025-02-01 16:00:03,🐳,1.0,108.0,4.58
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2356,4288,2025-02-01 16:00:03,👍,25.0,108.0,4.58
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2356,4288,2025-02-01 16:00:03,😍,2.0,108.0,4.58
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2356,4288,2025-02-01 16:00:03,🦄,2.0,108.0,4.58
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2028,4000,2025-02-01 16:00:03,ReactionPaid(),3.0,131.0,6.46
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2028,4000,2025-02-01 16:00:03,❤,5.0,131.0,6.46
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2028,4000,2025-02-01 16:00:03,❤‍🔥,70.0,131.0,6.46
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2028,4000,2025-02-01 16:00:03,🏆,1.0,131.0,6.46
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2028,4000,2025-02-01 16:00:03,👍,16.0,131.0,6.46
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2028,4000,2025-02-01 16:00:03,👏,2.0,131.0,6.46
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2028,4000,2025-02-01 16:00:03,💔,4.0,131.0,6.46
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2028,4000,2025-02-01 16:00:03,💯,30.0,131.0,6.46
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2307,2299,2025-02-01 16:00:03,ReactionCustomEmoji(document_id=5409008750893734809),4.0,94.0,4.07
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2307,2299,2025-02-01 16:00:03,ReactionPaid(),2.0,94.0,4.07
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2307,2299,2025-02-01 16:00:03,❤,24.0,94.0,4.07
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2307,2299,2025-02-01 16:00:03,❤‍🔥,1.0,94.0,4.07
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2307,2299,2025-02-01 16:00:03,🐳,1.0,94.0,4.07
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2307,2299,2025-02-01 16:00:03,👍,10.0,94.0,4.07
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2307,2299,2025-02-01 16:00:03,💯,2.0,94.0,4.07
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2307,2299,2025-02-01 16:00:03,🔥,48.0,94.0,4.07
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2307,2299,2025-02-01 16:00:03,🦄,2.0,94.0,4.07
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2310,4125,2025-02-01 16:00:03,ReactionCustomEmoji(document_id=5449599833973203438),3.0,43.0,1.86
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2310,4125,2025-02-01 16:00:03,ReactionPaid(),2.0,43.0,1.86
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2310,4125,2025-02-01 16:00:03,❤,5.0,43.0,1.86
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2310,4125,2025-02-01 16:00:03,❤‍🔥,1.0,43.0,1.86
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2310,4125,2025-02-01 16:00:03,👍,10.0,43.0,1.86
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2310,4125,2025-02-01 16:00:03,👏,2.0,43.0,1.86
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2310,4125,2025-02-01 16:00:03,🔥,20.0,43.0,1.86
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1842,1593,2025-02-01 16:00:03,ReactionCustomEmoji(document_id=5309882984466228650),4.0,40.0,2.17
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1842,1593,2025-02-01 16:00:03,ReactionPaid(),2.0,40.0,2.17
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1842,1593,2025-02-01 16:00:03,⚡,1.0,40.0,2.17
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1842,1593,2025-02-01 16:00:03,❤,4.0,40.0,2.17
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1842,1593,2025-02-01 16:00:03,❤‍🔥,2.0,40.0,2.17
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1842,1593,2025-02-01 16:00:03,👍,24.0,40.0,2.17
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1842,1593,2025-02-01 16:00:03,🔥,3.0,40.0,2.17
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1247,3561,2025-02-01 16:00:03,ReactionCustomEmoji(document_id=5244673458083734407),8.0,60.0,4.81
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1247,3561,2025-02-01 16:00:03,ReactionPaid(),2.0,60.0,4.81
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1247,3561,2025-02-01 16:00:03,⚡,1.0,60.0,4.81
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1247,3561,2025-02-01 16:00:03,❤,11.0,60.0,4.81
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1247,3561,2025-02-01 16:00:03,🏆,1.0,60.0,4.81
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1247,3561,2025-02-01 16:00:03,🐳,1.0,60.0,4.81
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1247,3561,2025-02-01 16:00:03,👍,34.0,60.0,4.81
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1247,3561,2025-02-01 16:00:03,🔥,1.0,60.0,4.81
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1247,3561,2025-02-01 16:00:03,😍,1.0,60.0,4.81
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1052,274,2025-02-01 16:00:03,ReactionCustomEmoji(document_id=5402455872045587697),62.0,122.0,11.6
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1052,274,2025-02-01 16:00:03,ReactionPaid(),4.0,122.0,11.6
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1052,274,2025-02-01 16:00:03,❤,12.0,122.0,11.6
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1052,274,2025-02-01 16:00:03,❤‍🔥,1.0,122.0,11.6
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1052,274,2025-02-01 16:00:03,🆒,1.0,122.0,11.6
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1052,274,2025-02-01 16:00:03,🏆,4.0,122.0,11.6
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1052,274,2025-02-01 16:00:03,👍,3.0,122.0,11.6
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1052,274,2025-02-01 16:00:03,🔥,34.0,122.0,11.6
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1052,274,2025-02-01 16:00:03,🦄,1.0,122.0,11.6
Data Science. SQL hub,2025-01-02 16:04:33,17095,8373,743,2025-02-01 16:00:21,❤,3.0,14.0,0.17
Data Science. SQL hub,2025-01-02 16:04:33,17095,8373,743,2025-02-01 16:00:21,👍,4.0,14.0,0.17
Data Science. SQL hub,2025-01-02 16:04:33,17095,8373,743,2025-02-01 16:00:21,🔥,7.0,14.0,0.17
Data Science. SQL hub,2025-01-04 10:02:05,17119,7145,1249,2025-02-01 16:00:21,❤,3.0,17.0,0.24
Data Science. SQL hub,2025-01-04 10:02:05,17119,7145,1249,2025-02-01 16:00:21,👍,9.0,17.0,0.24
Data Science. SQL hub,2025-01-04 10:02:05,17119,7145,1249,2025-02-01 16:00:21,👎,4.0,17.0,0.24
Data Science. SQL hub,2025-01-04 10:02:05,17119,7145,1249,2025-02-01 16:00:21,🔥,1.0,17.0,0.24
Data Science. SQL hub,2025-01-04 12:02:47,17125,7493,621,2025-02-01 16:00:21,❤,1.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7493,621,2025-02-01 16:00:21,👍,9.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7493,621,2025-02-01 16:00:21,👏,1.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7493,621,2025-02-01 16:00:21,🔥,1.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7493,621,2025-02-01 16:00:21,🥰,2.0,14.0,0.19
Data Science. SQL hub,2025-01-06 16:04:17,17155,8136,626,2025-02-01 16:00:21,❤,2.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8136,626,2025-02-01 16:00:21,👍,1.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8136,626,2025-02-01 16:00:21,🔥,3.0,6.0,0.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,7598,22,2025-02-01 16:00:21,❤,5.0,86.0,1.13
Data Science. SQL hub,2025-01-07 15:15:17,17163,7598,22,2025-02-01 16:00:21,👍,12.0,86.0,1.13
Data Science. SQL hub,2025-01-07 15:15:17,17163,7598,22,2025-02-01 16:00:21,🔥,3.0,86.0,1.13
Data Science. SQL hub,2025-01-07 15:15:17,17163,7598,22,2025-02-01 16:00:21,😁,64.0,86.0,1.13
Data Science. SQL hub,2025-01-07 15:15:17,17163,7598,22,2025-02-01 16:00:21,🥰,2.0,86.0,1.13
Data Science. SQL hub,2025-01-08 15:03:33,17178,7676,996,2025-02-01 16:00:21,❤,4.0,19.0,0.25
Data Science. SQL hub,2025-01-08 15:03:33,17178,7676,996,2025-02-01 16:00:21,👍,14.0,19.0,0.25
Data Science. SQL hub,2025-01-08 15:03:33,17178,7676,996,2025-02-01 16:00:21,🥰,1.0,19.0,0.25
Data Science. SQL hub,2025-01-10 14:01:40,17221,7035,526,2025-02-01 16:00:21,❤,4.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7035,526,2025-02-01 16:00:21,👍,1.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7035,526,2025-02-01 16:00:21,🔥,1.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7035,526,2025-02-01 16:00:21,🥰,2.0,8.0,0.11
Data Science. SQL hub,2025-01-10 20:32:37,17231,5008,1799,2025-02-01 16:00:21,❤,4.0,44.0,0.88
Data Science. SQL hub,2025-01-10 20:32:37,17231,5008,1799,2025-02-01 16:00:21,👍,23.0,44.0,0.88
Data Science. SQL hub,2025-01-10 20:32:37,17231,5008,1799,2025-02-01 16:00:21,👎,1.0,44.0,0.88
Data Science. SQL hub,2025-01-10 20:32:37,17231,5008,1799,2025-02-01 16:00:21,🔥,11.0,44.0,0.88
Data Science. SQL hub,2025-01-10 20:32:37,17231,5008,1799,2025-02-01 16:00:21,😁,5.0,44.0,0.88
Data Science. SQL hub,2025-01-12 17:02:53,17241,7571,720,2025-02-01 16:00:21,🎉,4.0,16.0,0.21
Data Science. SQL hub,2025-01-12 17:02:53,17241,7571,720,2025-02-01 16:00:21,👍,9.0,16.0,0.21
Data Science. SQL hub,2025-01-12 17:02:53,17241,7571,720,2025-02-01 16:00:21,🔥,3.0,16.0,0.21
Data Science. SQL hub,2025-01-14 15:05:06,17275,7018,960,2025-02-01 16:00:21,❤,4.0,24.0,0.34
Data Science. SQL hub,2025-01-14 15:05:06,17275,7018,960,2025-02-01 16:00:21,👍,15.0,24.0,0.34
Data Science. SQL hub,2025-01-14 15:05:06,17275,7018,960,2025-02-01 16:00:21,🔥,5.0,24.0,0.34
Data Science. SQL hub,2025-01-16 12:45:13,17313,6000,533,2025-02-01 16:00:21,❤,1.0,17.0,0.28
Data Science. SQL hub,2025-01-16 12:45:13,17313,6000,533,2025-02-01 16:00:21,👍,14.0,17.0,0.28
Data Science. SQL hub,2025-01-16 12:45:13,17313,6000,533,2025-02-01 16:00:21,🔥,2.0,17.0,0.28
Data Science. SQL hub,2025-01-18 13:12:12,17358,5444,2095,2025-02-01 16:00:21,❤,4.0,6.0,0.11
Data Science. SQL hub,2025-01-18 13:12:12,17358,5444,2095,2025-02-01 16:00:21,👍,2.0,6.0,0.11
Data Science. SQL hub,2025-01-18 14:34:59,17357,5996,531,2025-02-01 16:00:21,❤,1.0,10.0,0.17
Data Science. SQL hub,2025-01-18 14:34:59,17357,5996,531,2025-02-01 16:00:21,👍,6.0,10.0,0.17
Data Science. SQL hub,2025-01-18 14:34:59,17357,5996,531,2025-02-01 16:00:21,🔥,3.0,10.0,0.17
Data Science. SQL hub,2025-01-19 17:21:01,17372,6602,890,2025-02-01 16:00:21,❤,6.0,14.0,0.21
Data Science. SQL hub,2025-01-19 17:21:01,17372,6602,890,2025-02-01 16:00:21,👍,6.0,14.0,0.21
Data Science. SQL hub,2025-01-19 17:21:01,17372,6602,890,2025-02-01 16:00:21,🥰,2.0,14.0,0.21
Data Science. SQL hub,2025-01-20 12:00:36,17389,6835,713,2025-02-01 16:00:21,❤,2.0,21.0,0.31
Data Science. SQL hub,2025-01-20 12:00:36,17389,6835,713,2025-02-01 16:00:21,👍,16.0,21.0,0.31
Data Science. SQL hub,2025-01-20 12:00:36,17389,6835,713,2025-02-01 16:00:21,👎,1.0,21.0,0.31
Data Science. SQL hub,2025-01-20 12:00:36,17389,6835,713,2025-02-01 16:00:21,🔥,2.0,21.0,0.31
Data Science. SQL hub,2025-01-24 14:20:17,17474,4984,595,2025-02-01 16:00:21,❤,1.0,11.0,0.22
Data Science. SQL hub,2025-01-24 14:20:17,17474,4984,595,2025-02-01 16:00:21,👍,9.0,11.0,0.22
Data Science. SQL hub,2025-01-24 14:20:17,17474,4984,595,2025-02-01 16:00:21,🔥,1.0,11.0,0.22
Data Science. SQL hub,2025-01-26 14:01:22,17494,4187,600,2025-02-01 16:00:21,❤,2.0,8.0,0.19
Data Science. SQL hub,2025-01-26 14:01:22,17494,4187,600,2025-02-01 16:00:21,👍,2.0,8.0,0.19
Data Science. SQL hub,2025-01-26 14:01:22,17494,4187,600,2025-02-01 16:00:21,🔥,4.0,8.0,0.19
Data Science. SQL hub,2025-01-27 11:25:40,17504,4451,1221,2025-02-01 16:00:21,👍,2.0,4.0,0.09
Data Science. SQL hub,2025-01-27 11:25:40,17504,4451,1221,2025-02-01 16:00:21,😁,2.0,4.0,0.09
Data Science. SQL hub,2025-01-27 13:31:17,17513,4968,903,2025-02-01 16:00:21,👍,7.0,22.0,0.44
Data Science. SQL hub,2025-01-27 13:31:17,17513,4968,903,2025-02-01 16:00:21,🔥,13.0,22.0,0.44
Data Science. SQL hub,2025-01-27 13:31:17,17513,4968,903,2025-02-01 16:00:21,🥰,2.0,22.0,0.44
Data Science. SQL hub,2025-01-30 17:25:16,17626,3056,505,2025-02-01 16:00:21,❤,2.0,19.0,0.62
Data Science. SQL hub,2025-01-30 17:25:16,17626,3056,505,2025-02-01 16:00:21,👍,15.0,19.0,0.62
Data Science. SQL hub,2025-01-30 17:25:16,17626,3056,505,2025-02-01 16:00:21,🔥,2.0,19.0,0.62
Data Science. SQL hub,2025-02-01 14:02:06,17665,1031,499,2025-02-01 16:00:21,❤,1.0,3.0,0.29
Data Science. SQL hub,2025-02-01 14:02:06,17665,1031,499,2025-02-01 16:00:21,👍,1.0,3.0,0.29
Data Science. SQL hub,2025-02-01 14:02:06,17665,1031,499,2025-02-01 16:00:21,🔥,1.0,3.0,0.29
Datalytics,2025-01-16 12:36:42,17316,1610,2797,2025-02-01 16:01:14,👍,7.0,11.0,0.68
Datalytics,2025-01-16 12:36:42,17316,1610,2797,2025-02-01 16:01:14,🔥,4.0,11.0,0.68
Datalytics,2025-01-17 15:54:18,17348,1658,1425,2025-02-01 16:01:14,❤,1.0,2.0,0.12
Datalytics,2025-01-17 15:54:18,17348,1658,1425,2025-02-01 16:01:14,🔥,1.0,2.0,0.12
Datalytics,2025-01-22 12:06:13,17437,1703,1844,2025-02-01 16:01:14,🔥,1.0,1.0,0.06
Datalytics,2025-01-27 18:46:53,17523,3778,835,2025-02-01 16:01:14,❤,1.0,5.0,0.13
Datalytics,2025-01-27 18:46:53,17523,3778,835,2025-02-01 16:01:14,🔥,4.0,5.0,0.13
Datalytics,2025-01-27 19:44:01,17522,1311,2624,2025-02-01 16:01:14,❤,6.0,25.0,1.91
Datalytics,2025-01-27 19:44:01,17522,1311,2624,2025-02-01 16:01:14,🔥,14.0,25.0,1.91
Datalytics,2025-01-27 19:44:01,17522,1311,2624,2025-02-01 16:01:14,😁,4.0,25.0,1.91
Datalytics,2025-01-27 19:44:01,17522,1311,2624,2025-02-01 16:01:14,🤯,1.0,25.0,1.91
Datalytics,2025-01-28 15:35:37,17574,828,560,2025-02-01 16:01:14,ReactionPaid(),1.0,1.0,0.12
Datalytics,2025-01-30 13:34:14,17622,641,1007,2025-02-01 16:01:14,🔥,7.0,7.0,1.09
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6266,731,2025-02-01 16:01:38,❤,43.0,93.0,1.48
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6266,731,2025-02-01 16:01:38,👍,21.0,93.0,1.48
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6266,731,2025-02-01 16:01:38,🔥,29.0,93.0,1.48
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6294,473,2025-02-01 16:01:38,❤,12.0,49.0,0.78
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6294,473,2025-02-01 16:01:38,🔥,36.0,49.0,0.78
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6294,473,2025-02-01 16:01:38,😁,1.0,49.0,0.78
"Krasinsky: growth, marketing & product, analytics",2025-01-20 19:13:14,17395,6082,224,2025-02-01 16:01:38,❤,20.0,34.0,0.56
"Krasinsky: growth, marketing & product, analytics",2025-01-20 19:13:14,17395,6082,224,2025-02-01 16:01:38,👍,5.0,34.0,0.56
"Krasinsky: growth, marketing & product, analytics",2025-01-20 19:13:14,17395,6082,224,2025-02-01 16:01:38,😁,9.0,34.0,0.56
LEFT JOIN,2025-01-04 10:18:01,17118,14336,548,2025-02-01 16:00:17,❤,8.0,41.0,0.29
LEFT JOIN,2025-01-04 10:18:01,17118,14336,548,2025-02-01 16:00:17,👍,2.0,41.0,0.29
LEFT JOIN,2025-01-04 10:18:01,17118,14336,548,2025-02-01 16:00:17,🔥,8.0,41.0,0.29
LEFT JOIN,2025-01-04 10:18:01,17118,14336,548,2025-02-01 16:00:17,😍,23.0,41.0,0.29
LEFT JOIN,2025-01-06 10:22:10,17138,14755,650,2025-02-01 16:00:17,❤,1.0,15.0,0.1
LEFT JOIN,2025-01-06 10:22:10,17138,14755,650,2025-02-01 16:00:17,👍,2.0,15.0,0.1
LEFT JOIN,2025-01-06 10:22:10,17138,14755,650,2025-02-01 16:00:17,🥰,12.0,15.0,0.1
LEFT JOIN,2025-01-07 10:21:35,17159,14822,277,2025-02-01 16:00:17,👍,5.0,25.0,0.17
LEFT JOIN,2025-01-07 10:21:35,17159,14822,277,2025-02-01 16:00:17,🔥,4.0,25.0,0.17
LEFT JOIN,2025-01-07 10:21:35,17159,14822,277,2025-02-01 16:00:17,😱,2.0,25.0,0.17
LEFT JOIN,2025-01-07 10:21:35,17159,14822,277,2025-02-01 16:00:17,🤣,14.0,25.0,0.17
LEFT JOIN,2025-01-08 11:32:18,17171,14021,932,2025-02-01 16:00:17,❤,8.0,30.0,0.21
LEFT JOIN,2025-01-08 11:32:18,17171,14021,932,2025-02-01 16:00:17,👍,16.0,30.0,0.21
LEFT JOIN,2025-01-08 11:32:18,17171,14021,932,2025-02-01 16:00:17,🔥,6.0,30.0,0.21
LEFT JOIN,2025-01-09 15:01:01,17201,13622,1208,2025-02-01 16:00:17,⚡,2.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13622,1208,2025-02-01 16:00:17,❤,6.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13622,1208,2025-02-01 16:00:17,👍,6.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13622,1208,2025-02-01 16:00:17,🔥,3.0,18.0,0.13
LEFT JOIN,2025-01-09 15:01:01,17201,13622,1208,2025-02-01 16:00:17,🤩,1.0,18.0,0.13
LEFT JOIN,2025-01-10 15:57:16,17223,14452,2122,2025-02-01 16:00:17,⚡,6.0,28.0,0.19
LEFT JOIN,2025-01-10 15:57:16,17223,14452,2122,2025-02-01 16:00:17,❤,7.0,28.0,0.19
LEFT JOIN,2025-01-10 15:57:16,17223,14452,2122,2025-02-01 16:00:17,👍,13.0,28.0,0.19
LEFT JOIN,2025-01-10 15:57:16,17223,14452,2122,2025-02-01 16:00:17,🔥,2.0,28.0,0.19
LEFT JOIN,2025-01-11 10:36:14,17233,14859,619,2025-02-01 16:00:17,❤,103.0,168.0,1.13
LEFT JOIN,2025-01-11 10:36:14,17233,14859,619,2025-02-01 16:00:17,👍,6.0,168.0,1.13
LEFT JOIN,2025-01-11 10:36:14,17233,14859,619,2025-02-01 16:00:17,🔥,2.0,168.0,1.13
LEFT JOIN,2025-01-11 10:36:14,17233,14859,619,2025-02-01 16:00:17,🙈,57.0,168.0,1.13
LEFT JOIN,2025-01-13 11:29:58,17243,13777,2174,2025-02-01 16:00:17,ReactionPaid(),1.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13777,2174,2025-02-01 16:00:17,❤,16.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13777,2174,2025-02-01 16:00:17,👌,7.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13777,2174,2025-02-01 16:00:17,👍,18.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13777,2174,2025-02-01 16:00:17,🔥,4.0,52.0,0.38
LEFT JOIN,2025-01-13 11:29:58,17243,13777,2174,2025-02-01 16:00:17,🤔,6.0,52.0,0.38
LEFT JOIN,2025-01-14 16:52:09,17278,13458,904,2025-02-01 16:00:17,❤‍🔥,6.0,24.0,0.18
LEFT JOIN,2025-01-14 16:52:09,17278,13458,904,2025-02-01 16:00:17,🔥,14.0,24.0,0.18
LEFT JOIN,2025-01-14 16:52:09,17278,13458,904,2025-02-01 16:00:17,🤩,4.0,24.0,0.18
LEFT JOIN,2025-01-15 09:42:41,17290,14561,732,2025-02-01 16:00:17,⚡,8.0,31.0,0.21
LEFT JOIN,2025-01-15 09:42:41,17290,14561,732,2025-02-01 16:00:17,👍,9.0,31.0,0.21
