channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3772,274,2025-03-17 04:00:02,👍,5.0,140.0,3.71
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3772,274,2025-03-17 04:00:02,🔥,38.0,140.0,3.71
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3772,274,2025-03-17 04:00:02,🦄,1.0,140.0,3.71
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3178,755,2025-03-17 04:00:02,ReactionCustomEmoji(document_id=5458376419253952849),14.0,50.0,1.57
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3178,755,2025-03-17 04:00:02,ReactionPaid(),4.0,50.0,1.57
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3178,755,2025-03-17 04:00:02,❤,6.0,50.0,1.57
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3178,755,2025-03-17 04:00:02,❤‍🔥,2.0,50.0,1.57
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3178,755,2025-03-17 04:00:02,🏆,1.0,50.0,1.57
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3178,755,2025-03-17 04:00:02,👍,5.0,50.0,1.57
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3178,755,2025-03-17 04:00:02,🔥,18.0,50.0,1.57
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2987,2372,2025-03-17 04:00:02,ReactionCustomEmoji(document_id=5237799019329105246),3.0,81.0,2.71
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2987,2372,2025-03-17 04:00:02,ReactionPaid(),3.0,81.0,2.71
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2987,2372,2025-03-17 04:00:02,❤,18.0,81.0,2.71
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2987,2372,2025-03-17 04:00:02,❤‍🔥,1.0,81.0,2.71
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2987,2372,2025-03-17 04:00:02,🆒,1.0,81.0,2.71
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2987,2372,2025-03-17 04:00:02,🏆,1.0,81.0,2.71
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2987,2372,2025-03-17 04:00:02,👍,48.0,81.0,2.71
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2987,2372,2025-03-17 04:00:02,🔥,2.0,81.0,2.71
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2987,2372,2025-03-17 04:00:02,😍,4.0,81.0,2.71
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2724,111,2025-03-17 04:00:02,ReactionPaid(),2.0,20.0,0.73
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2724,111,2025-03-17 04:00:02,❤,4.0,20.0,0.73
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2724,111,2025-03-17 04:00:02,👍,7.0,20.0,0.73
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2724,111,2025-03-17 04:00:02,🔥,7.0,20.0,0.73
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3095,3740,2025-03-17 04:00:02,ReactionCustomEmoji(document_id=5431776939465516694),162.0,271.0,8.76
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3095,3740,2025-03-17 04:00:02,ReactionPaid(),3.0,271.0,8.76
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3095,3740,2025-03-17 04:00:02,✍,2.0,271.0,8.76
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3095,3740,2025-03-17 04:00:02,❤,26.0,271.0,8.76
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3095,3740,2025-03-17 04:00:02,🎉,6.0,271.0,8.76
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3095,3740,2025-03-17 04:00:02,🏆,3.0,271.0,8.76
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3095,3740,2025-03-17 04:00:02,👍,52.0,271.0,8.76
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3095,3740,2025-03-17 04:00:02,💅,3.0,271.0,8.76
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3095,3740,2025-03-17 04:00:02,💯,4.0,271.0,8.76
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3095,3740,2025-03-17 04:00:02,🔥,2.0,271.0,8.76
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3095,3740,2025-03-17 04:00:02,🤓,1.0,271.0,8.76
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3095,3740,2025-03-17 04:00:02,🦄,7.0,271.0,8.76
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2728,2960,2025-03-17 04:00:02,ReactionCustomEmoji(document_id=5431776939465516694),5.0,57.0,2.09
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2728,2960,2025-03-17 04:00:02,ReactionPaid(),2.0,57.0,2.09
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2728,2960,2025-03-17 04:00:02,✍,1.0,57.0,2.09
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2728,2960,2025-03-17 04:00:02,❤,2.0,57.0,2.09
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2728,2960,2025-03-17 04:00:02,❤‍🔥,8.0,57.0,2.09
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2728,2960,2025-03-17 04:00:02,🏆,1.0,57.0,2.09
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2728,2960,2025-03-17 04:00:02,👍,34.0,57.0,2.09
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2728,2960,2025-03-17 04:00:02,💅,2.0,57.0,2.09
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2728,2960,2025-03-17 04:00:02,🤣,1.0,57.0,2.09
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2728,2960,2025-03-17 04:00:02,🦄,1.0,57.0,2.09
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3111,2571,2025-03-17 04:00:02,ReactionCustomEmoji(document_id=5375452661036358740),5.0,83.0,2.67
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3111,2571,2025-03-17 04:00:02,ReactionPaid(),2.0,83.0,2.67
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3111,2571,2025-03-17 04:00:02,✍,1.0,83.0,2.67
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3111,2571,2025-03-17 04:00:02,❤,26.0,83.0,2.67
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3111,2571,2025-03-17 04:00:02,🏆,1.0,83.0,2.67
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3111,2571,2025-03-17 04:00:02,👍,44.0,83.0,2.67
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3111,2571,2025-03-17 04:00:02,😍,2.0,83.0,2.67
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3111,2571,2025-03-17 04:00:02,🦄,2.0,83.0,2.67
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2556,884,2025-03-17 04:00:02,ReactionCustomEmoji(document_id=5375452661036358740),1.0,59.0,2.31
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2556,884,2025-03-17 04:00:02,ReactionPaid(),2.0,59.0,2.31
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2556,884,2025-03-17 04:00:02,✍,1.0,59.0,2.31
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2556,884,2025-03-17 04:00:02,❤,12.0,59.0,2.31
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2556,884,2025-03-17 04:00:02,🎉,1.0,59.0,2.31
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2556,884,2025-03-17 04:00:02,🏆,2.0,59.0,2.31
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2556,884,2025-03-17 04:00:02,👍,28.0,59.0,2.31
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2556,884,2025-03-17 04:00:02,👏,1.0,59.0,2.31
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2556,884,2025-03-17 04:00:02,💅,2.0,59.0,2.31
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2556,884,2025-03-17 04:00:02,🔥,9.0,59.0,2.31
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,❤,2.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,👍,6.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,🔥,2.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2639,1221,2025-03-17 04:00:02,ReactionPaid(),2.0,21.0,0.8
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2639,1221,2025-03-17 04:00:02,✍,1.0,21.0,0.8
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2639,1221,2025-03-17 04:00:02,❤,4.0,21.0,0.8
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2639,1221,2025-03-17 04:00:02,❤‍🔥,1.0,21.0,0.8
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2639,1221,2025-03-17 04:00:02,👍,1.0,21.0,0.8
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2639,1221,2025-03-17 04:00:02,💅,1.0,21.0,0.8
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2639,1221,2025-03-17 04:00:02,🔥,11.0,21.0,0.8
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2614,1159,2025-03-17 04:00:02,ReactionCustomEmoji(document_id=5461053923341115761),2.0,31.0,1.19
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2614,1159,2025-03-17 04:00:02,ReactionPaid(),1.0,31.0,1.19
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2614,1159,2025-03-17 04:00:02,❤,4.0,31.0,1.19
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2614,1159,2025-03-17 04:00:02,👍,3.0,31.0,1.19
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2614,1159,2025-03-17 04:00:02,👏,1.0,31.0,1.19
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2614,1159,2025-03-17 04:00:02,🔥,20.0,31.0,1.19
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2864,2052,2025-03-17 04:00:02,ReactionCustomEmoji(document_id=5461053923341115761),2.0,36.0,1.26
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2864,2052,2025-03-17 04:00:02,ReactionPaid(),1.0,36.0,1.26
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2864,2052,2025-03-17 04:00:02,✍,2.0,36.0,1.26
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2864,2052,2025-03-17 04:00:02,❤,4.0,36.0,1.26
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2864,2052,2025-03-17 04:00:02,👍,12.0,36.0,1.26
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2864,2052,2025-03-17 04:00:02,💅,1.0,36.0,1.26
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2864,2052,2025-03-17 04:00:02,🔥,14.0,36.0,1.26
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,2094,1157,2025-03-17 04:00:02,ReactionCustomEmoji(document_id=5458376419253952849),13.0,64.0,3.06
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,2094,1157,2025-03-17 04:00:02,ReactionPaid(),2.0,64.0,3.06
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,2094,1157,2025-03-17 04:00:02,❤,11.0,64.0,3.06
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,2094,1157,2025-03-17 04:00:02,❤‍🔥,2.0,64.0,3.06
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,2094,1157,2025-03-17 04:00:02,👍,5.0,64.0,3.06
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,2094,1157,2025-03-17 04:00:02,💅,1.0,64.0,3.06
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,2094,1157,2025-03-17 04:00:02,🔥,28.0,64.0,3.06
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,2094,1157,2025-03-17 04:00:02,😍,1.0,64.0,3.06
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,2094,1157,2025-03-17 04:00:02,🤓,1.0,64.0,3.06
Data Science. SQL hub,2025-01-02 16:04:33,17095,9436,743,2025-03-17 04:00:16,❤,3.0,14.0,0.15
Data Science. SQL hub,2025-01-02 16:04:33,17095,9436,743,2025-03-17 04:00:16,👍,4.0,14.0,0.15
Data Science. SQL hub,2025-01-02 16:04:33,17095,9436,743,2025-03-17 04:00:16,🔥,7.0,14.0,0.15
Data Science. SQL hub,2025-01-04 10:02:05,17119,7922,1249,2025-03-17 04:00:16,❤,3.0,17.0,0.21
Data Science. SQL hub,2025-01-04 10:02:05,17119,7922,1249,2025-03-17 04:00:16,👍,9.0,17.0,0.21
Data Science. SQL hub,2025-01-04 10:02:05,17119,7922,1249,2025-03-17 04:00:16,👎,4.0,17.0,0.21
Data Science. SQL hub,2025-01-04 10:02:05,17119,7922,1249,2025-03-17 04:00:16,🔥,1.0,17.0,0.21
Data Science. SQL hub,2025-01-04 12:02:47,17125,8339,621,2025-03-17 04:00:16,❤,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8339,621,2025-03-17 04:00:16,👍,9.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8339,621,2025-03-17 04:00:16,👏,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8339,621,2025-03-17 04:00:16,🔥,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8339,621,2025-03-17 04:00:16,🥰,2.0,14.0,0.17
Data Science. SQL hub,2025-01-06 16:04:17,17155,9132,626,2025-03-17 04:00:16,❤,2.0,7.0,0.08
Data Science. SQL hub,2025-01-06 16:04:17,17155,9132,626,2025-03-17 04:00:16,👍,2.0,7.0,0.08
Data Science. SQL hub,2025-01-06 16:04:17,17155,9132,626,2025-03-17 04:00:16,🔥,3.0,7.0,0.08
Data Science. SQL hub,2025-01-07 15:15:17,17163,8413,22,2025-03-17 04:00:16,❤,5.0,89.0,1.06
Data Science. SQL hub,2025-01-07 15:15:17,17163,8413,22,2025-03-17 04:00:16,👍,12.0,89.0,1.06
Data Science. SQL hub,2025-01-07 15:15:17,17163,8413,22,2025-03-17 04:00:16,🔥,3.0,89.0,1.06
Data Science. SQL hub,2025-01-07 15:15:17,17163,8413,22,2025-03-17 04:00:16,😁,67.0,89.0,1.06
Data Science. SQL hub,2025-01-07 15:15:17,17163,8413,22,2025-03-17 04:00:16,🥰,2.0,89.0,1.06
Data Science. SQL hub,2025-01-08 15:03:33,17178,8622,996,2025-03-17 04:00:16,❤,4.0,20.0,0.23
Data Science. SQL hub,2025-01-08 15:03:33,17178,8622,996,2025-03-17 04:00:16,👍,15.0,20.0,0.23
Data Science. SQL hub,2025-01-08 15:03:33,17178,8622,996,2025-03-17 04:00:16,🥰,1.0,20.0,0.23
Data Science. SQL hub,2025-01-10 14:01:40,17221,8089,526,2025-03-17 04:00:16,❤,4.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,8089,526,2025-03-17 04:00:16,👍,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,8089,526,2025-03-17 04:00:16,🔥,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,8089,526,2025-03-17 04:00:16,🥰,2.0,8.0,0.1
Data Science. SQL hub,2025-01-10 20:32:37,17231,5820,1799,2025-03-17 04:00:16,❤,4.0,44.0,0.76
