channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3478,4125,2025-03-04 12:00:04,👏,2.0,49.0,1.41
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3478,4125,2025-03-04 12:00:04,🔥,24.0,49.0,1.41
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3347,1593,2025-03-04 12:00:04,ReactionCustomEmoji(document_id=5309882984466228650),4.0,44.0,1.31
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3347,1593,2025-03-04 12:00:04,ReactionPaid(),2.0,44.0,1.31
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3347,1593,2025-03-04 12:00:04,⚡,1.0,44.0,1.31
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3347,1593,2025-03-04 12:00:04,❤,6.0,44.0,1.31
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3347,1593,2025-03-04 12:00:04,❤‍🔥,2.0,44.0,1.31
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3347,1593,2025-03-04 12:00:04,👍,26.0,44.0,1.31
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3347,1593,2025-03-04 12:00:04,🔥,3.0,44.0,1.31
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3884,3561,2025-03-04 12:00:04,ReactionCustomEmoji(document_id=5244673458083734407),8.0,70.0,1.8
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3884,3561,2025-03-04 12:00:04,ReactionPaid(),2.0,70.0,1.8
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3884,3561,2025-03-04 12:00:04,⚡,1.0,70.0,1.8
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3884,3561,2025-03-04 12:00:04,❤,13.0,70.0,1.8
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3884,3561,2025-03-04 12:00:04,🏆,1.0,70.0,1.8
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3884,3561,2025-03-04 12:00:04,🐳,1.0,70.0,1.8
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3884,3561,2025-03-04 12:00:04,👍,41.0,70.0,1.8
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3884,3561,2025-03-04 12:00:04,🔥,2.0,70.0,1.8
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3884,3561,2025-03-04 12:00:04,😍,1.0,70.0,1.8
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3716,274,2025-03-04 12:00:04,ReactionCustomEmoji(document_id=5402455872045587697),74.0,140.0,3.77
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3716,274,2025-03-04 12:00:04,ReactionPaid(),4.0,140.0,3.77
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3716,274,2025-03-04 12:00:04,❤,12.0,140.0,3.77
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3716,274,2025-03-04 12:00:04,❤‍🔥,1.0,140.0,3.77
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3716,274,2025-03-04 12:00:04,🆒,1.0,140.0,3.77
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3716,274,2025-03-04 12:00:04,🏆,4.0,140.0,3.77
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3716,274,2025-03-04 12:00:04,👍,5.0,140.0,3.77
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3716,274,2025-03-04 12:00:04,🔥,38.0,140.0,3.77
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3716,274,2025-03-04 12:00:04,🦄,1.0,140.0,3.77
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3109,755,2025-03-04 12:00:04,ReactionCustomEmoji(document_id=5458376419253952849),14.0,50.0,1.61
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3109,755,2025-03-04 12:00:04,ReactionPaid(),4.0,50.0,1.61
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3109,755,2025-03-04 12:00:04,❤,6.0,50.0,1.61
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3109,755,2025-03-04 12:00:04,❤‍🔥,2.0,50.0,1.61
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3109,755,2025-03-04 12:00:04,🏆,1.0,50.0,1.61
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3109,755,2025-03-04 12:00:04,👍,5.0,50.0,1.61
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3109,755,2025-03-04 12:00:04,🔥,18.0,50.0,1.61
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2896,2372,2025-03-04 12:00:04,ReactionCustomEmoji(document_id=5237799019329105246),3.0,81.0,2.8
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2896,2372,2025-03-04 12:00:04,ReactionPaid(),3.0,81.0,2.8
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2896,2372,2025-03-04 12:00:04,❤,18.0,81.0,2.8
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2896,2372,2025-03-04 12:00:04,❤‍🔥,1.0,81.0,2.8
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2896,2372,2025-03-04 12:00:04,🆒,1.0,81.0,2.8
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2896,2372,2025-03-04 12:00:04,🏆,1.0,81.0,2.8
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2896,2372,2025-03-04 12:00:04,👍,48.0,81.0,2.8
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2896,2372,2025-03-04 12:00:04,🔥,2.0,81.0,2.8
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2896,2372,2025-03-04 12:00:04,😍,4.0,81.0,2.8
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2634,111,2025-03-04 12:00:04,ReactionPaid(),2.0,20.0,0.76
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2634,111,2025-03-04 12:00:04,❤,4.0,20.0,0.76
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2634,111,2025-03-04 12:00:04,👍,7.0,20.0,0.76
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2634,111,2025-03-04 12:00:04,🔥,7.0,20.0,0.76
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2966,3740,2025-03-04 12:00:04,ReactionCustomEmoji(document_id=5431776939465516694),159.0,267.0,9.0
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2966,3740,2025-03-04 12:00:04,ReactionPaid(),3.0,267.0,9.0
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2966,3740,2025-03-04 12:00:04,✍,2.0,267.0,9.0
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2966,3740,2025-03-04 12:00:04,❤,26.0,267.0,9.0
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2966,3740,2025-03-04 12:00:04,🎉,6.0,267.0,9.0
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2966,3740,2025-03-04 12:00:04,🏆,3.0,267.0,9.0
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2966,3740,2025-03-04 12:00:04,👍,51.0,267.0,9.0
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2966,3740,2025-03-04 12:00:04,💅,3.0,267.0,9.0
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2966,3740,2025-03-04 12:00:04,💯,4.0,267.0,9.0
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2966,3740,2025-03-04 12:00:04,🔥,2.0,267.0,9.0
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2966,3740,2025-03-04 12:00:04,🤓,1.0,267.0,9.0
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2966,3740,2025-03-04 12:00:04,🦄,7.0,267.0,9.0
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2606,2960,2025-03-04 12:00:04,ReactionCustomEmoji(document_id=5431776939465516694),5.0,57.0,2.19
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2606,2960,2025-03-04 12:00:04,ReactionPaid(),2.0,57.0,2.19
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2606,2960,2025-03-04 12:00:04,✍,1.0,57.0,2.19
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2606,2960,2025-03-04 12:00:04,❤,2.0,57.0,2.19
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2606,2960,2025-03-04 12:00:04,❤‍🔥,8.0,57.0,2.19
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2606,2960,2025-03-04 12:00:04,🏆,1.0,57.0,2.19
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2606,2960,2025-03-04 12:00:04,👍,34.0,57.0,2.19
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2606,2960,2025-03-04 12:00:04,💅,2.0,57.0,2.19
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2606,2960,2025-03-04 12:00:04,🤣,1.0,57.0,2.19
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2606,2960,2025-03-04 12:00:04,🦄,1.0,57.0,2.19
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2923,2571,2025-03-04 12:00:03,ReactionCustomEmoji(document_id=5375452661036358740),5.0,81.0,2.77
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2923,2571,2025-03-04 12:00:03,ReactionPaid(),2.0,81.0,2.77
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2923,2571,2025-03-04 12:00:03,✍,1.0,81.0,2.77
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2923,2571,2025-03-04 12:00:03,❤,26.0,81.0,2.77
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2923,2571,2025-03-04 12:00:03,🏆,1.0,81.0,2.77
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2923,2571,2025-03-04 12:00:03,👍,42.0,81.0,2.77
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2923,2571,2025-03-04 12:00:03,😍,2.0,81.0,2.77
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2923,2571,2025-03-04 12:00:03,🦄,2.0,81.0,2.77
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2317,884,2025-03-04 12:00:03,ReactionCustomEmoji(document_id=5375452661036358740),1.0,55.0,2.37
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2317,884,2025-03-04 12:00:03,ReactionPaid(),2.0,55.0,2.37
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2317,884,2025-03-04 12:00:03,✍,1.0,55.0,2.37
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2317,884,2025-03-04 12:00:03,❤,11.0,55.0,2.37
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2317,884,2025-03-04 12:00:03,🎉,1.0,55.0,2.37
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2317,884,2025-03-04 12:00:03,🏆,2.0,55.0,2.37
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2317,884,2025-03-04 12:00:03,👍,26.0,55.0,2.37
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2317,884,2025-03-04 12:00:03,👏,1.0,55.0,2.37
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2317,884,2025-03-04 12:00:03,💅,2.0,55.0,2.37
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2317,884,2025-03-04 12:00:03,🔥,8.0,55.0,2.37
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,❤,2.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,👍,6.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,🔥,2.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2328,1221,2025-03-04 12:00:03,ReactionPaid(),2.0,20.0,0.86
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2328,1221,2025-03-04 12:00:03,✍,1.0,20.0,0.86
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2328,1221,2025-03-04 12:00:03,❤,3.0,20.0,0.86
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2328,1221,2025-03-04 12:00:03,❤‍🔥,1.0,20.0,0.86
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2328,1221,2025-03-04 12:00:03,👍,1.0,20.0,0.86
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2328,1221,2025-03-04 12:00:03,💅,1.0,20.0,0.86
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2328,1221,2025-03-04 12:00:03,🔥,11.0,20.0,0.86
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2218,1159,2025-03-04 12:00:03,ReactionCustomEmoji(document_id=5461053923341115761),2.0,30.0,1.35
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2218,1159,2025-03-04 12:00:03,ReactionPaid(),1.0,30.0,1.35
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2218,1159,2025-03-04 12:00:03,❤,4.0,30.0,1.35
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2218,1159,2025-03-04 12:00:03,👍,3.0,30.0,1.35
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2218,1159,2025-03-04 12:00:03,👏,1.0,30.0,1.35
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2218,1159,2025-03-04 12:00:03,🔥,19.0,30.0,1.35
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2269,2052,2025-03-04 12:00:03,ReactionCustomEmoji(document_id=5461053923341115761),2.0,34.0,1.5
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2269,2052,2025-03-04 12:00:03,ReactionPaid(),1.0,34.0,1.5
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2269,2052,2025-03-04 12:00:03,✍,2.0,34.0,1.5
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2269,2052,2025-03-04 12:00:03,❤,4.0,34.0,1.5
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2269,2052,2025-03-04 12:00:03,👍,11.0,34.0,1.5
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2269,2052,2025-03-04 12:00:03,💅,1.0,34.0,1.5
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2269,2052,2025-03-04 12:00:03,🔥,13.0,34.0,1.5
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1271,1157,2025-03-04 12:00:03,ReactionCustomEmoji(document_id=5458376419253952849),12.0,58.0,4.56
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1271,1157,2025-03-04 12:00:03,ReactionPaid(),2.0,58.0,4.56
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1271,1157,2025-03-04 12:00:03,❤,8.0,58.0,4.56
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1271,1157,2025-03-04 12:00:03,❤‍🔥,2.0,58.0,4.56
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1271,1157,2025-03-04 12:00:03,👍,5.0,58.0,4.56
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1271,1157,2025-03-04 12:00:03,💅,1.0,58.0,4.56
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1271,1157,2025-03-04 12:00:03,🔥,26.0,58.0,4.56
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1271,1157,2025-03-04 12:00:03,😍,1.0,58.0,4.56
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1271,1157,2025-03-04 12:00:03,🤓,1.0,58.0,4.56
Data Science. SQL hub,2025-01-02 16:04:33,17095,9264,743,2025-03-04 12:00:22,❤,3.0,14.0,0.15
Data Science. SQL hub,2025-01-02 16:04:33,17095,9264,743,2025-03-04 12:00:22,👍,4.0,14.0,0.15
Data Science. SQL hub,2025-01-02 16:04:33,17095,9264,743,2025-03-04 12:00:22,🔥,7.0,14.0,0.15
Data Science. SQL hub,2025-01-04 10:02:05,17119,7795,1249,2025-03-04 12:00:22,❤,3.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7795,1249,2025-03-04 12:00:22,👍,9.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7795,1249,2025-03-04 12:00:22,👎,4.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7795,1249,2025-03-04 12:00:22,🔥,1.0,17.0,0.22
Data Science. SQL hub,2025-01-04 12:02:47,17125,8229,621,2025-03-04 12:00:22,❤,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8229,621,2025-03-04 12:00:22,👍,9.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8229,621,2025-03-04 12:00:22,👏,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8229,621,2025-03-04 12:00:22,🔥,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8229,621,2025-03-04 12:00:22,🥰,2.0,14.0,0.17
Data Science. SQL hub,2025-01-06 16:04:17,17155,8993,626,2025-03-04 12:00:22,❤,2.0,7.0,0.08
Data Science. SQL hub,2025-01-06 16:04:17,17155,8993,626,2025-03-04 12:00:22,👍,2.0,7.0,0.08
Data Science. SQL hub,2025-01-06 16:04:17,17155,8993,626,2025-03-04 12:00:22,🔥,3.0,7.0,0.08
Data Science. SQL hub,2025-01-07 15:15:17,17163,8309,22,2025-03-04 12:00:22,❤,5.0,88.0,1.06
Data Science. SQL hub,2025-01-07 15:15:17,17163,8309,22,2025-03-04 12:00:22,👍,12.0,88.0,1.06
Data Science. SQL hub,2025-01-07 15:15:17,17163,8309,22,2025-03-04 12:00:22,🔥,3.0,88.0,1.06
Data Science. SQL hub,2025-01-07 15:15:17,17163,8309,22,2025-03-04 12:00:22,😁,66.0,88.0,1.06
Data Science. SQL hub,2025-01-07 15:15:17,17163,8309,22,2025-03-04 12:00:22,🥰,2.0,88.0,1.06
Data Science. SQL hub,2025-01-08 15:03:33,17178,8493,996,2025-03-04 12:00:22,❤,4.0,20.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,8493,996,2025-03-04 12:00:22,👍,15.0,20.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,8493,996,2025-03-04 12:00:22,🥰,1.0,20.0,0.24
Data Science. SQL hub,2025-01-10 14:01:40,17221,7944,526,2025-03-04 12:00:22,❤,4.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7944,526,2025-03-04 12:00:22,👍,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7944,526,2025-03-04 12:00:22,🔥,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7944,526,2025-03-04 12:00:22,🥰,2.0,8.0,0.1
Data Science. SQL hub,2025-01-10 20:32:37,17231,5717,1799,2025-03-04 12:00:22,❤,4.0,44.0,0.77
