channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2487,111,2025-02-20 20:00:04,❤,4.0,20.0,0.8
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2487,111,2025-02-20 20:00:04,👍,7.0,20.0,0.8
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2487,111,2025-02-20 20:00:04,🔥,7.0,20.0,0.8
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2647,3740,2025-02-20 20:00:04,ReactionCustomEmoji(document_id=5431776939465516694),157.0,263.0,9.94
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2647,3740,2025-02-20 20:00:04,ReactionPaid(),3.0,263.0,9.94
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2647,3740,2025-02-20 20:00:04,✍,2.0,263.0,9.94
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2647,3740,2025-02-20 20:00:04,❤,25.0,263.0,9.94
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2647,3740,2025-02-20 20:00:04,🎉,6.0,263.0,9.94
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2647,3740,2025-02-20 20:00:04,🏆,3.0,263.0,9.94
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2647,3740,2025-02-20 20:00:04,👍,51.0,263.0,9.94
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2647,3740,2025-02-20 20:00:04,💅,3.0,263.0,9.94
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2647,3740,2025-02-20 20:00:04,💯,4.0,263.0,9.94
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2647,3740,2025-02-20 20:00:04,🔥,1.0,263.0,9.94
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2647,3740,2025-02-20 20:00:04,🤓,1.0,263.0,9.94
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2647,3740,2025-02-20 20:00:04,🦄,7.0,263.0,9.94
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2411,2960,2025-02-20 20:00:04,ReactionCustomEmoji(document_id=5431776939465516694),5.0,56.0,2.32
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2411,2960,2025-02-20 20:00:04,ReactionPaid(),2.0,56.0,2.32
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2411,2960,2025-02-20 20:00:04,✍,1.0,56.0,2.32
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2411,2960,2025-02-20 20:00:04,❤,1.0,56.0,2.32
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2411,2960,2025-02-20 20:00:04,❤‍🔥,8.0,56.0,2.32
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2411,2960,2025-02-20 20:00:04,🏆,1.0,56.0,2.32
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2411,2960,2025-02-20 20:00:04,👍,34.0,56.0,2.32
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2411,2960,2025-02-20 20:00:04,💅,2.0,56.0,2.32
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2411,2960,2025-02-20 20:00:04,🤣,1.0,56.0,2.32
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2411,2960,2025-02-20 20:00:04,🦄,1.0,56.0,2.32
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2550,2571,2025-02-20 20:00:04,ReactionCustomEmoji(document_id=5375452661036358740),5.0,78.0,3.06
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2550,2571,2025-02-20 20:00:04,ReactionPaid(),2.0,78.0,3.06
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2550,2571,2025-02-20 20:00:04,✍,1.0,78.0,3.06
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2550,2571,2025-02-20 20:00:04,❤,26.0,78.0,3.06
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2550,2571,2025-02-20 20:00:04,🏆,1.0,78.0,3.06
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2550,2571,2025-02-20 20:00:04,👍,40.0,78.0,3.06
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2550,2571,2025-02-20 20:00:04,😍,1.0,78.0,3.06
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2550,2571,2025-02-20 20:00:04,🦄,2.0,78.0,3.06
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1762,884,2025-02-20 20:00:04,ReactionCustomEmoji(document_id=5375452661036358740),1.0,54.0,3.06
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1762,884,2025-02-20 20:00:04,ReactionPaid(),2.0,54.0,3.06
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1762,884,2025-02-20 20:00:04,✍,1.0,54.0,3.06
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1762,884,2025-02-20 20:00:04,❤,11.0,54.0,3.06
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1762,884,2025-02-20 20:00:04,🎉,1.0,54.0,3.06
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1762,884,2025-02-20 20:00:04,🏆,2.0,54.0,3.06
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1762,884,2025-02-20 20:00:04,👍,26.0,54.0,3.06
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1762,884,2025-02-20 20:00:04,👏,1.0,54.0,3.06
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1762,884,2025-02-20 20:00:04,💅,1.0,54.0,3.06
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,1762,884,2025-02-20 20:00:04,🔥,8.0,54.0,3.06
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,❤,2.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,👍,6.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,🔥,2.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1482,1221,2025-02-20 20:00:04,ReactionPaid(),2.0,20.0,1.35
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1482,1221,2025-02-20 20:00:04,✍,1.0,20.0,1.35
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1482,1221,2025-02-20 20:00:04,❤,3.0,20.0,1.35
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1482,1221,2025-02-20 20:00:04,❤‍🔥,1.0,20.0,1.35
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1482,1221,2025-02-20 20:00:04,👍,1.0,20.0,1.35
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1482,1221,2025-02-20 20:00:04,💅,1.0,20.0,1.35
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,1482,1221,2025-02-20 20:00:04,🔥,11.0,20.0,1.35
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,1204,1159,2025-02-20 20:00:04,ReactionCustomEmoji(document_id=5461053923341115761),2.0,27.0,2.24
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,1204,1159,2025-02-20 20:00:04,ReactionPaid(),1.0,27.0,2.24
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,1204,1159,2025-02-20 20:00:04,❤,4.0,27.0,2.24
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,1204,1159,2025-02-20 20:00:04,👍,3.0,27.0,2.24
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,1204,1159,2025-02-20 20:00:04,👏,1.0,27.0,2.24
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,1204,1159,2025-02-20 20:00:04,🔥,16.0,27.0,2.24
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,810,2052,2025-02-20 20:00:04,ReactionCustomEmoji(document_id=5461053923341115761),1.0,27.0,3.33
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,810,2052,2025-02-20 20:00:04,ReactionPaid(),1.0,27.0,3.33
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,810,2052,2025-02-20 20:00:04,✍,2.0,27.0,3.33
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,810,2052,2025-02-20 20:00:04,❤,4.0,27.0,3.33
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,810,2052,2025-02-20 20:00:04,👍,10.0,27.0,3.33
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,810,2052,2025-02-20 20:00:04,💅,1.0,27.0,3.33
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,810,2052,2025-02-20 20:00:04,🔥,8.0,27.0,3.33
Data Science. SQL hub,2025-01-02 16:04:33,17095,9035,743,2025-02-20 20:00:35,❤,3.0,14.0,0.15
Data Science. SQL hub,2025-01-02 16:04:33,17095,9035,743,2025-02-20 20:00:35,👍,4.0,14.0,0.15
Data Science. SQL hub,2025-01-02 16:04:33,17095,9035,743,2025-02-20 20:00:35,🔥,7.0,14.0,0.15
Data Science. SQL hub,2025-01-04 10:02:05,17119,7654,1249,2025-02-20 20:00:35,❤,3.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7654,1249,2025-02-20 20:00:35,👍,9.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7654,1249,2025-02-20 20:00:35,👎,4.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7654,1249,2025-02-20 20:00:35,🔥,1.0,17.0,0.22
Data Science. SQL hub,2025-01-04 12:02:47,17125,8094,621,2025-02-20 20:00:35,❤,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8094,621,2025-02-20 20:00:35,👍,9.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8094,621,2025-02-20 20:00:35,👏,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8094,621,2025-02-20 20:00:35,🔥,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8094,621,2025-02-20 20:00:35,🥰,2.0,14.0,0.17
Data Science. SQL hub,2025-01-06 16:04:17,17155,8822,626,2025-02-20 20:00:35,❤,2.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8822,626,2025-02-20 20:00:35,👍,1.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8822,626,2025-02-20 20:00:35,🔥,3.0,6.0,0.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,8161,22,2025-02-20 20:00:35,❤,5.0,88.0,1.08
Data Science. SQL hub,2025-01-07 15:15:17,17163,8161,22,2025-02-20 20:00:35,👍,12.0,88.0,1.08
Data Science. SQL hub,2025-01-07 15:15:17,17163,8161,22,2025-02-20 20:00:35,🔥,3.0,88.0,1.08
Data Science. SQL hub,2025-01-07 15:15:17,17163,8161,22,2025-02-20 20:00:35,😁,66.0,88.0,1.08
Data Science. SQL hub,2025-01-07 15:15:17,17163,8161,22,2025-02-20 20:00:35,🥰,2.0,88.0,1.08
Data Science. SQL hub,2025-01-08 15:03:33,17178,8331,996,2025-02-20 20:00:35,❤,4.0,19.0,0.23
Data Science. SQL hub,2025-01-08 15:03:33,17178,8331,996,2025-02-20 20:00:35,👍,14.0,19.0,0.23
Data Science. SQL hub,2025-01-08 15:03:33,17178,8331,996,2025-02-20 20:00:35,🥰,1.0,19.0,0.23
Data Science. SQL hub,2025-01-10 14:01:40,17221,7757,526,2025-02-20 20:00:35,❤,4.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7757,526,2025-02-20 20:00:35,👍,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7757,526,2025-02-20 20:00:35,🔥,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7757,526,2025-02-20 20:00:35,🥰,2.0,8.0,0.1
Data Science. SQL hub,2025-01-10 20:32:37,17231,5566,1799,2025-02-20 20:00:35,❤,4.0,44.0,0.79
Data Science. SQL hub,2025-01-10 20:32:37,17231,5566,1799,2025-02-20 20:00:35,👍,23.0,44.0,0.79
Data Science. SQL hub,2025-01-10 20:32:37,17231,5566,1799,2025-02-20 20:00:35,👎,1.0,44.0,0.79
Data Science. SQL hub,2025-01-10 20:32:37,17231,5566,1799,2025-02-20 20:00:35,🔥,11.0,44.0,0.79
Data Science. SQL hub,2025-01-10 20:32:37,17231,5566,1799,2025-02-20 20:00:35,😁,5.0,44.0,0.79
Data Science. SQL hub,2025-01-12 17:02:53,17241,8698,720,2025-02-20 20:00:35,🎉,4.0,17.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,8698,720,2025-02-20 20:00:35,👍,10.0,17.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,8698,720,2025-02-20 20:00:35,🔥,3.0,17.0,0.2
Data Science. SQL hub,2025-01-14 15:05:06,17275,8331,960,2025-02-20 20:00:35,❤,4.0,24.0,0.29
Data Science. SQL hub,2025-01-14 15:05:06,17275,8331,960,2025-02-20 20:00:35,👍,15.0,24.0,0.29
Data Science. SQL hub,2025-01-14 15:05:06,17275,8331,960,2025-02-20 20:00:35,🔥,5.0,24.0,0.29
