channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3140,3561,2025-02-15 00:00:03,❤,13.0,68.0,2.17
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3140,3561,2025-02-15 00:00:03,🏆,1.0,68.0,2.17
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3140,3561,2025-02-15 00:00:03,🐳,1.0,68.0,2.17
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3140,3561,2025-02-15 00:00:03,👍,39.0,68.0,2.17
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3140,3561,2025-02-15 00:00:03,🔥,2.0,68.0,2.17
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3140,3561,2025-02-15 00:00:03,😍,1.0,68.0,2.17
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3254,274,2025-02-15 00:00:03,ReactionCustomEmoji(document_id=5402455872045587697),73.0,139.0,4.27
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3254,274,2025-02-15 00:00:03,ReactionPaid(),4.0,139.0,4.27
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3254,274,2025-02-15 00:00:03,❤,12.0,139.0,4.27
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3254,274,2025-02-15 00:00:03,❤‍🔥,1.0,139.0,4.27
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3254,274,2025-02-15 00:00:03,🆒,1.0,139.0,4.27
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3254,274,2025-02-15 00:00:03,🏆,4.0,139.0,4.27
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3254,274,2025-02-15 00:00:03,👍,5.0,139.0,4.27
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3254,274,2025-02-15 00:00:03,🔥,38.0,139.0,4.27
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3254,274,2025-02-15 00:00:03,🦄,1.0,139.0,4.27
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2598,755,2025-02-15 00:00:03,ReactionCustomEmoji(document_id=5458376419253952849),14.0,50.0,1.92
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2598,755,2025-02-15 00:00:03,ReactionPaid(),4.0,50.0,1.92
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2598,755,2025-02-15 00:00:03,❤,6.0,50.0,1.92
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2598,755,2025-02-15 00:00:03,❤‍🔥,2.0,50.0,1.92
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2598,755,2025-02-15 00:00:03,🏆,1.0,50.0,1.92
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2598,755,2025-02-15 00:00:03,👍,5.0,50.0,1.92
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2598,755,2025-02-15 00:00:03,🔥,18.0,50.0,1.92
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2287,2372,2025-02-15 00:00:03,ReactionCustomEmoji(document_id=5237799019329105246),3.0,80.0,3.5
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2287,2372,2025-02-15 00:00:03,ReactionPaid(),3.0,80.0,3.5
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2287,2372,2025-02-15 00:00:03,❤,18.0,80.0,3.5
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2287,2372,2025-02-15 00:00:03,❤‍🔥,1.0,80.0,3.5
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2287,2372,2025-02-15 00:00:03,🆒,1.0,80.0,3.5
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2287,2372,2025-02-15 00:00:03,🏆,1.0,80.0,3.5
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2287,2372,2025-02-15 00:00:03,👍,47.0,80.0,3.5
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2287,2372,2025-02-15 00:00:03,🔥,2.0,80.0,3.5
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2287,2372,2025-02-15 00:00:03,😍,4.0,80.0,3.5
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2114,111,2025-02-15 00:00:03,ReactionPaid(),2.0,20.0,0.95
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2114,111,2025-02-15 00:00:03,❤,4.0,20.0,0.95
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2114,111,2025-02-15 00:00:03,👍,7.0,20.0,0.95
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2114,111,2025-02-15 00:00:03,🔥,7.0,20.0,0.95
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2176,3740,2025-02-15 00:00:03,ReactionCustomEmoji(document_id=5431776939465516694),149.0,250.0,11.49
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2176,3740,2025-02-15 00:00:03,ReactionPaid(),3.0,250.0,11.49
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2176,3740,2025-02-15 00:00:03,✍,2.0,250.0,11.49
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2176,3740,2025-02-15 00:00:03,❤,24.0,250.0,11.49
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2176,3740,2025-02-15 00:00:03,🎉,6.0,250.0,11.49
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2176,3740,2025-02-15 00:00:03,🏆,3.0,250.0,11.49
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2176,3740,2025-02-15 00:00:03,👍,47.0,250.0,11.49
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2176,3740,2025-02-15 00:00:03,💅,3.0,250.0,11.49
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2176,3740,2025-02-15 00:00:03,💯,4.0,250.0,11.49
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2176,3740,2025-02-15 00:00:03,🔥,1.0,250.0,11.49
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2176,3740,2025-02-15 00:00:03,🤓,1.0,250.0,11.49
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2176,3740,2025-02-15 00:00:03,🦄,7.0,250.0,11.49
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1494,2960,2025-02-15 00:00:02,ReactionCustomEmoji(document_id=5431776939465516694),5.0,48.0,3.21
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1494,2960,2025-02-15 00:00:02,ReactionPaid(),2.0,48.0,3.21
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1494,2960,2025-02-15 00:00:02,❤‍🔥,8.0,48.0,3.21
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1494,2960,2025-02-15 00:00:02,👍,31.0,48.0,3.21
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1494,2960,2025-02-15 00:00:02,💅,2.0,48.0,3.21
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1050,2571,2025-02-15 00:00:02,ReactionCustomEmoji(document_id=5375452661036358740),5.0,64.0,6.1
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1050,2571,2025-02-15 00:00:02,ReactionPaid(),2.0,64.0,6.1
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1050,2571,2025-02-15 00:00:02,✍,1.0,64.0,6.1
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1050,2571,2025-02-15 00:00:02,❤,25.0,64.0,6.1
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1050,2571,2025-02-15 00:00:02,🏆,1.0,64.0,6.1
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1050,2571,2025-02-15 00:00:02,👍,28.0,64.0,6.1
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1050,2571,2025-02-15 00:00:02,😍,1.0,64.0,6.1
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1050,2571,2025-02-15 00:00:02,🦄,1.0,64.0,6.1
Data Science. SQL hub,2025-01-02 16:04:33,17095,8895,743,2025-02-15 00:00:17,❤,3.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8895,743,2025-02-15 00:00:17,👍,4.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8895,743,2025-02-15 00:00:17,🔥,7.0,14.0,0.16
Data Science. SQL hub,2025-01-04 10:02:05,17119,7560,1249,2025-02-15 00:00:17,❤,3.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7560,1249,2025-02-15 00:00:17,👍,9.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7560,1249,2025-02-15 00:00:17,👎,4.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7560,1249,2025-02-15 00:00:17,🔥,1.0,17.0,0.22
Data Science. SQL hub,2025-01-04 12:02:47,17125,7999,621,2025-02-15 00:00:17,❤,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7999,621,2025-02-15 00:00:17,👍,9.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7999,621,2025-02-15 00:00:17,👏,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7999,621,2025-02-15 00:00:17,🔥,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7999,621,2025-02-15 00:00:17,🥰,2.0,14.0,0.18
Data Science. SQL hub,2025-01-06 16:04:17,17155,8707,626,2025-02-15 00:00:17,❤,2.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8707,626,2025-02-15 00:00:17,👍,1.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8707,626,2025-02-15 00:00:17,🔥,3.0,6.0,0.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,8061,22,2025-02-15 00:00:17,❤,5.0,88.0,1.09
Data Science. SQL hub,2025-01-07 15:15:17,17163,8061,22,2025-02-15 00:00:17,👍,12.0,88.0,1.09
Data Science. SQL hub,2025-01-07 15:15:17,17163,8061,22,2025-02-15 00:00:17,🔥,3.0,88.0,1.09
Data Science. SQL hub,2025-01-07 15:15:17,17163,8061,22,2025-02-15 00:00:17,😁,66.0,88.0,1.09
Data Science. SQL hub,2025-01-07 15:15:17,17163,8061,22,2025-02-15 00:00:17,🥰,2.0,88.0,1.09
Data Science. SQL hub,2025-01-08 15:03:33,17178,8204,996,2025-02-15 00:00:17,❤,4.0,19.0,0.23
Data Science. SQL hub,2025-01-08 15:03:33,17178,8204,996,2025-02-15 00:00:17,👍,14.0,19.0,0.23
Data Science. SQL hub,2025-01-08 15:03:33,17178,8204,996,2025-02-15 00:00:17,🥰,1.0,19.0,0.23
Data Science. SQL hub,2025-01-10 14:01:40,17221,7631,526,2025-02-15 00:00:17,❤,4.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7631,526,2025-02-15 00:00:17,👍,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7631,526,2025-02-15 00:00:17,🔥,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7631,526,2025-02-15 00:00:17,🥰,2.0,8.0,0.1
Data Science. SQL hub,2025-01-10 20:32:37,17231,5455,1799,2025-02-15 00:00:17,❤,4.0,44.0,0.81
Data Science. SQL hub,2025-01-10 20:32:37,17231,5455,1799,2025-02-15 00:00:17,👍,23.0,44.0,0.81
Data Science. SQL hub,2025-01-10 20:32:37,17231,5455,1799,2025-02-15 00:00:17,👎,1.0,44.0,0.81
Data Science. SQL hub,2025-01-10 20:32:37,17231,5455,1799,2025-02-15 00:00:17,🔥,11.0,44.0,0.81
Data Science. SQL hub,2025-01-10 20:32:37,17231,5455,1799,2025-02-15 00:00:17,😁,5.0,44.0,0.81
Data Science. SQL hub,2025-01-12 17:02:53,17241,8549,720,2025-02-15 00:00:17,🎉,4.0,17.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,8549,720,2025-02-15 00:00:17,👍,10.0,17.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,8549,720,2025-02-15 00:00:17,🔥,3.0,17.0,0.2
Data Science. SQL hub,2025-01-14 15:05:06,17275,8169,960,2025-02-15 00:00:17,❤,4.0,24.0,0.29
Data Science. SQL hub,2025-01-14 15:05:06,17275,8169,960,2025-02-15 00:00:17,👍,15.0,24.0,0.29
Data Science. SQL hub,2025-01-14 15:05:06,17275,8169,960,2025-02-15 00:00:17,🔥,5.0,24.0,0.29
Data Science. SQL hub,2025-01-16 12:45:13,17313,7236,533,2025-02-15 00:00:17,❤,1.0,17.0,0.23
Data Science. SQL hub,2025-01-16 12:45:13,17313,7236,533,2025-02-15 00:00:17,👍,14.0,17.0,0.23
Data Science. SQL hub,2025-01-16 12:45:13,17313,7236,533,2025-02-15 00:00:17,🔥,2.0,17.0,0.23
Data Science. SQL hub,2025-01-18 13:12:12,17358,6223,2095,2025-02-08 12:00:21,❤,4.0,6.0,0.1
Data Science. SQL hub,2025-01-18 13:12:12,17358,6223,2095,2025-02-08 12:00:21,👍,2.0,6.0,0.1
Data Science. SQL hub,2025-01-18 14:34:59,17357,7125,531,2025-02-15 00:00:17,❤,1.0,11.0,0.15
Data Science. SQL hub,2025-01-18 14:34:59,17357,7125,531,2025-02-15 00:00:17,👍,7.0,11.0,0.15
Data Science. SQL hub,2025-01-18 14:34:59,17357,7125,531,2025-02-15 00:00:17,🔥,3.0,11.0,0.15
Data Science. SQL hub,2025-01-19 17:21:01,17372,8227,890,2025-02-15 00:00:17,❤,6.0,14.0,0.17
Data Science. SQL hub,2025-01-19 17:21:01,17372,8227,890,2025-02-15 00:00:17,👍,6.0,14.0,0.17
Data Science. SQL hub,2025-01-19 17:21:01,17372,8227,890,2025-02-15 00:00:17,🥰,2.0,14.0,0.17
Data Science. SQL hub,2025-01-20 12:00:36,17389,8549,713,2025-02-15 00:00:17,❤,2.0,21.0,0.25
Data Science. SQL hub,2025-01-20 12:00:36,17389,8549,713,2025-02-15 00:00:17,👍,16.0,21.0,0.25
Data Science. SQL hub,2025-01-20 12:00:36,17389,8549,713,2025-02-15 00:00:17,👎,1.0,21.0,0.25
Data Science. SQL hub,2025-01-20 12:00:36,17389,8549,713,2025-02-15 00:00:17,🔥,2.0,21.0,0.25
Data Science. SQL hub,2025-01-24 14:20:17,17474,6899,595,2025-02-15 00:00:17,❤,1.0,13.0,0.19
Data Science. SQL hub,2025-01-24 14:20:17,17474,6899,595,2025-02-15 00:00:17,👍,11.0,13.0,0.19
Data Science. SQL hub,2025-01-24 14:20:17,17474,6899,595,2025-02-15 00:00:17,🔥,1.0,13.0,0.19
Data Science. SQL hub,2025-01-26 14:01:22,17494,6039,600,2025-02-15 00:00:17,❤,2.0,8.0,0.13
Data Science. SQL hub,2025-01-26 14:01:22,17494,6039,600,2025-02-15 00:00:17,👍,2.0,8.0,0.13
Data Science. SQL hub,2025-01-26 14:01:22,17494,6039,600,2025-02-15 00:00:17,🔥,4.0,8.0,0.13
Data Science. SQL hub,2025-01-27 11:25:40,17504,5380,1221,2025-02-05 08:00:18,👍,2.0,4.0,0.07
Data Science. SQL hub,2025-01-27 11:25:40,17504,5380,1221,2025-02-05 08:00:18,😁,2.0,4.0,0.07
Data Science. SQL hub,2025-01-27 13:31:17,17513,7775,903,2025-02-15 00:00:17,👍,8.0,23.0,0.3
Data Science. SQL hub,2025-01-27 13:31:17,17513,7775,903,2025-02-15 00:00:17,🔥,13.0,23.0,0.3
Data Science. SQL hub,2025-01-27 13:31:17,17513,7775,903,2025-02-15 00:00:17,🥰,2.0,23.0,0.3
Data Science. SQL hub,2025-01-30 17:25:16,17626,6898,505,2025-02-15 00:00:17,❤,2.0,24.0,0.35
Data Science. SQL hub,2025-01-30 17:25:16,17626,6898,505,2025-02-15 00:00:17,👍,17.0,24.0,0.35
Data Science. SQL hub,2025-01-30 17:25:16,17626,6898,505,2025-02-15 00:00:17,👎,1.0,24.0,0.35
Data Science. SQL hub,2025-01-30 17:25:16,17626,6898,505,2025-02-15 00:00:17,🔥,4.0,24.0,0.35
Data Science. SQL hub,2025-02-01 14:02:06,17665,5803,499,2025-02-15 00:00:17,❤,2.0,10.0,0.17
Data Science. SQL hub,2025-02-01 14:02:06,17665,5803,499,2025-02-15 00:00:17,👍,6.0,10.0,0.17
Data Science. SQL hub,2025-02-01 14:02:06,17665,5803,499,2025-02-15 00:00:17,🔥,2.0,10.0,0.17
Data Science. SQL hub,2025-02-03 14:03:32,17699,4970,553,2025-02-15 00:00:17,❤,3.0,17.0,0.34
Data Science. SQL hub,2025-02-03 14:03:32,17699,4970,553,2025-02-15 00:00:17,👍,3.0,17.0,0.34
Data Science. SQL hub,2025-02-03 14:03:32,17699,4970,553,2025-02-15 00:00:17,🔥,9.0,17.0,0.34
Data Science. SQL hub,2025-02-03 14:03:32,17699,4970,553,2025-02-15 00:00:17,😁,2.0,17.0,0.34
Data Science. SQL hub,2025-02-04 11:01:03,17720,4323,1375,2025-02-15 00:00:17,👍,1.0,1.0,0.02
Data Science. SQL hub,2025-02-04 13:01:05,17733,4190,550,2025-02-15 00:00:17,❤,1.0,9.0,0.21
Data Science. SQL hub,2025-02-04 13:01:05,17733,4190,550,2025-02-15 00:00:17,👍,6.0,9.0,0.21
Data Science. SQL hub,2025-02-04 13:01:05,17733,4190,550,2025-02-15 00:00:17,🔥,2.0,9.0,0.21
