channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4027,3524,2025-02-13 20:00:04,❤‍🔥,1.0,49.0,1.22
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4027,3524,2025-02-13 20:00:04,🏆,2.0,49.0,1.22
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4027,3524,2025-02-13 20:00:04,👍,24.0,49.0,1.22
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4027,3524,2025-02-13 20:00:04,🔥,4.0,49.0,1.22
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3605,3231,2025-02-13 20:00:04,ReactionCustomEmoji(document_id=5773683579204669626),44.0,178.0,4.94
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3605,3231,2025-02-13 20:00:04,ReactionPaid(),3.0,178.0,4.94
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3605,3231,2025-02-13 20:00:04,❤,17.0,178.0,4.94
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3605,3231,2025-02-13 20:00:04,🏆,1.0,178.0,4.94
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3605,3231,2025-02-13 20:00:04,🐳,2.0,178.0,4.94
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3605,3231,2025-02-13 20:00:04,👍,89.0,178.0,4.94
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3605,3231,2025-02-13 20:00:04,👏,5.0,178.0,4.94
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3605,3231,2025-02-13 20:00:04,🔥,12.0,178.0,4.94
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3605,3231,2025-02-13 20:00:04,🤩,5.0,178.0,4.94
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3011,4288,2025-02-13 20:00:04,ReactionCustomEmoji(document_id=6327578929817192652),71.0,111.0,3.69
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3011,4288,2025-02-13 20:00:04,ReactionPaid(),2.0,111.0,3.69
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3011,4288,2025-02-13 20:00:04,⚡,4.0,111.0,3.69
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3011,4288,2025-02-13 20:00:04,❤,4.0,111.0,3.69
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3011,4288,2025-02-13 20:00:04,🐳,1.0,111.0,3.69
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3011,4288,2025-02-13 20:00:04,👍,25.0,111.0,3.69
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3011,4288,2025-02-13 20:00:04,😍,2.0,111.0,3.69
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3011,4288,2025-02-13 20:00:04,🦄,2.0,111.0,3.69
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2559,4000,2025-02-13 20:00:04,ReactionPaid(),3.0,136.0,5.31
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2559,4000,2025-02-13 20:00:04,❤,6.0,136.0,5.31
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2559,4000,2025-02-13 20:00:04,❤‍🔥,72.0,136.0,5.31
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2559,4000,2025-02-13 20:00:04,🏆,1.0,136.0,5.31
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2559,4000,2025-02-13 20:00:04,👍,17.0,136.0,5.31
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2559,4000,2025-02-13 20:00:04,👏,2.0,136.0,5.31
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2559,4000,2025-02-13 20:00:04,💔,4.0,136.0,5.31
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2559,4000,2025-02-13 20:00:04,💯,31.0,136.0,5.31
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2839,2299,2025-02-13 20:00:04,ReactionCustomEmoji(document_id=5409008750893734809),4.0,99.0,3.49
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2839,2299,2025-02-13 20:00:04,ReactionPaid(),2.0,99.0,3.49
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2839,2299,2025-02-13 20:00:04,❤,26.0,99.0,3.49
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2839,2299,2025-02-13 20:00:04,❤‍🔥,1.0,99.0,3.49
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2839,2299,2025-02-13 20:00:04,🐳,1.0,99.0,3.49
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2839,2299,2025-02-13 20:00:04,👍,10.0,99.0,3.49
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2839,2299,2025-02-13 20:00:04,💯,2.0,99.0,3.49
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2839,2299,2025-02-13 20:00:04,🔥,51.0,99.0,3.49
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2839,2299,2025-02-13 20:00:04,🦄,2.0,99.0,3.49
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3038,4125,2025-02-13 20:00:04,ReactionCustomEmoji(document_id=5449599833973203438),3.0,48.0,1.58
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3038,4125,2025-02-13 20:00:04,ReactionPaid(),2.0,48.0,1.58
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3038,4125,2025-02-13 20:00:04,❤,5.0,48.0,1.58
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3038,4125,2025-02-13 20:00:04,❤‍🔥,1.0,48.0,1.58
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3038,4125,2025-02-13 20:00:04,👍,12.0,48.0,1.58
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3038,4125,2025-02-13 20:00:04,👏,2.0,48.0,1.58
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3038,4125,2025-02-13 20:00:04,🔥,23.0,48.0,1.58
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2893,1593,2025-02-13 20:00:04,ReactionCustomEmoji(document_id=5309882984466228650),4.0,44.0,1.52
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2893,1593,2025-02-13 20:00:04,ReactionPaid(),2.0,44.0,1.52
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2893,1593,2025-02-13 20:00:04,⚡,1.0,44.0,1.52
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2893,1593,2025-02-13 20:00:04,❤,6.0,44.0,1.52
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2893,1593,2025-02-13 20:00:04,❤‍🔥,2.0,44.0,1.52
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2893,1593,2025-02-13 20:00:04,👍,26.0,44.0,1.52
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2893,1593,2025-02-13 20:00:04,🔥,3.0,44.0,1.52
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3099,3561,2025-02-13 20:00:04,ReactionCustomEmoji(document_id=5244673458083734407),8.0,68.0,2.19
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3099,3561,2025-02-13 20:00:04,ReactionPaid(),2.0,68.0,2.19
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3099,3561,2025-02-13 20:00:04,⚡,1.0,68.0,2.19
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3099,3561,2025-02-13 20:00:04,❤,13.0,68.0,2.19
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3099,3561,2025-02-13 20:00:04,🏆,1.0,68.0,2.19
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3099,3561,2025-02-13 20:00:04,🐳,1.0,68.0,2.19
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3099,3561,2025-02-13 20:00:04,👍,39.0,68.0,2.19
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3099,3561,2025-02-13 20:00:04,🔥,2.0,68.0,2.19
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3099,3561,2025-02-13 20:00:04,😍,1.0,68.0,2.19
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3235,274,2025-02-13 20:00:04,ReactionCustomEmoji(document_id=5402455872045587697),73.0,139.0,4.3
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3235,274,2025-02-13 20:00:04,ReactionPaid(),4.0,139.0,4.3
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3235,274,2025-02-13 20:00:04,❤,12.0,139.0,4.3
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3235,274,2025-02-13 20:00:04,❤‍🔥,1.0,139.0,4.3
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3235,274,2025-02-13 20:00:04,🆒,1.0,139.0,4.3
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3235,274,2025-02-13 20:00:04,🏆,4.0,139.0,4.3
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3235,274,2025-02-13 20:00:04,👍,5.0,139.0,4.3
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3235,274,2025-02-13 20:00:04,🔥,38.0,139.0,4.3
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3235,274,2025-02-13 20:00:04,🦄,1.0,139.0,4.3
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2569,755,2025-02-13 20:00:04,ReactionCustomEmoji(document_id=5458376419253952849),14.0,50.0,1.95
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2569,755,2025-02-13 20:00:04,ReactionPaid(),4.0,50.0,1.95
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2569,755,2025-02-13 20:00:04,❤,6.0,50.0,1.95
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2569,755,2025-02-13 20:00:04,❤‍🔥,2.0,50.0,1.95
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2569,755,2025-02-13 20:00:04,🏆,1.0,50.0,1.95
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2569,755,2025-02-13 20:00:04,👍,5.0,50.0,1.95
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2569,755,2025-02-13 20:00:04,🔥,18.0,50.0,1.95
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2251,2372,2025-02-13 20:00:04,ReactionCustomEmoji(document_id=5237799019329105246),3.0,80.0,3.55
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2251,2372,2025-02-13 20:00:04,ReactionPaid(),3.0,80.0,3.55
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2251,2372,2025-02-13 20:00:04,❤,18.0,80.0,3.55
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2251,2372,2025-02-13 20:00:04,❤‍🔥,1.0,80.0,3.55
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2251,2372,2025-02-13 20:00:04,🆒,1.0,80.0,3.55
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2251,2372,2025-02-13 20:00:04,🏆,1.0,80.0,3.55
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2251,2372,2025-02-13 20:00:04,👍,47.0,80.0,3.55
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2251,2372,2025-02-13 20:00:04,🔥,2.0,80.0,3.55
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2251,2372,2025-02-13 20:00:04,😍,4.0,80.0,3.55
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2077,111,2025-02-13 20:00:04,ReactionPaid(),2.0,20.0,0.96
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2077,111,2025-02-13 20:00:04,❤,4.0,20.0,0.96
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2077,111,2025-02-13 20:00:04,👍,7.0,20.0,0.96
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2077,111,2025-02-13 20:00:04,🔥,7.0,20.0,0.96
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2111,3740,2025-02-13 20:00:04,ReactionCustomEmoji(document_id=5431776939465516694),146.0,247.0,11.7
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2111,3740,2025-02-13 20:00:04,ReactionPaid(),3.0,247.0,11.7
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2111,3740,2025-02-13 20:00:04,✍,2.0,247.0,11.7
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2111,3740,2025-02-13 20:00:04,❤,24.0,247.0,11.7
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2111,3740,2025-02-13 20:00:04,🎉,6.0,247.0,11.7
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2111,3740,2025-02-13 20:00:04,🏆,3.0,247.0,11.7
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2111,3740,2025-02-13 20:00:04,👍,47.0,247.0,11.7
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2111,3740,2025-02-13 20:00:04,💅,3.0,247.0,11.7
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2111,3740,2025-02-13 20:00:04,💯,4.0,247.0,11.7
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2111,3740,2025-02-13 20:00:04,🔥,1.0,247.0,11.7
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2111,3740,2025-02-13 20:00:04,🤓,1.0,247.0,11.7
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2111,3740,2025-02-13 20:00:04,🦄,7.0,247.0,11.7
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1413,2960,2025-02-13 20:00:04,ReactionCustomEmoji(document_id=5431776939465516694),5.0,52.0,3.68
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1413,2960,2025-02-13 20:00:04,ReactionPaid(),2.0,52.0,3.68
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1413,2960,2025-02-13 20:00:04,✍,1.0,52.0,3.68
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1413,2960,2025-02-13 20:00:04,❤,1.0,52.0,3.68
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1413,2960,2025-02-13 20:00:04,❤‍🔥,8.0,52.0,3.68
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1413,2960,2025-02-13 20:00:04,🏆,1.0,52.0,3.68
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1413,2960,2025-02-13 20:00:04,👍,30.0,52.0,3.68
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1413,2960,2025-02-13 20:00:04,💅,2.0,52.0,3.68
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1413,2960,2025-02-13 20:00:04,🤣,1.0,52.0,3.68
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1413,2960,2025-02-13 20:00:04,🦄,1.0,52.0,3.68
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,839,2571,2025-02-13 20:00:04,ReactionCustomEmoji(document_id=5375452661036358740),5.0,53.0,6.32
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,839,2571,2025-02-13 20:00:04,ReactionPaid(),2.0,53.0,6.32
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,839,2571,2025-02-13 20:00:04,✍,1.0,53.0,6.32
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,839,2571,2025-02-13 20:00:04,❤,19.0,53.0,6.32
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,839,2571,2025-02-13 20:00:04,🏆,1.0,53.0,6.32
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,839,2571,2025-02-13 20:00:04,👍,23.0,53.0,6.32
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,839,2571,2025-02-13 20:00:04,😍,1.0,53.0,6.32
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,839,2571,2025-02-13 20:00:04,🦄,1.0,53.0,6.32
Data Science. SQL hub,2025-01-02 16:04:33,17095,8861,743,2025-02-13 20:00:23,❤,3.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8861,743,2025-02-13 20:00:23,👍,4.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8861,743,2025-02-13 20:00:23,🔥,7.0,14.0,0.16
Data Science. SQL hub,2025-01-04 10:02:05,17119,7534,1249,2025-02-13 20:00:23,❤,3.0,17.0,0.23
Data Science. SQL hub,2025-01-04 10:02:05,17119,7534,1249,2025-02-13 20:00:23,👍,9.0,17.0,0.23
Data Science. SQL hub,2025-01-04 10:02:05,17119,7534,1249,2025-02-13 20:00:23,👎,4.0,17.0,0.23
Data Science. SQL hub,2025-01-04 10:02:05,17119,7534,1249,2025-02-13 20:00:23,🔥,1.0,17.0,0.23
Data Science. SQL hub,2025-01-04 12:02:47,17125,7974,621,2025-02-13 20:00:23,❤,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7974,621,2025-02-13 20:00:23,👍,9.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7974,621,2025-02-13 20:00:23,👏,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7974,621,2025-02-13 20:00:23,🔥,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7974,621,2025-02-13 20:00:23,🥰,2.0,14.0,0.18
Data Science. SQL hub,2025-01-06 16:04:17,17155,8676,626,2025-02-13 20:00:23,❤,2.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8676,626,2025-02-13 20:00:23,👍,1.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8676,626,2025-02-13 20:00:23,🔥,3.0,6.0,0.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,8027,22,2025-02-13 20:00:23,❤,5.0,88.0,1.1
Data Science. SQL hub,2025-01-07 15:15:17,17163,8027,22,2025-02-13 20:00:23,👍,12.0,88.0,1.1
Data Science. SQL hub,2025-01-07 15:15:17,17163,8027,22,2025-02-13 20:00:23,🔥,3.0,88.0,1.1
Data Science. SQL hub,2025-01-07 15:15:17,17163,8027,22,2025-02-13 20:00:23,😁,66.0,88.0,1.1
Data Science. SQL hub,2025-01-07 15:15:17,17163,8027,22,2025-02-13 20:00:23,🥰,2.0,88.0,1.1
Data Science. SQL hub,2025-01-08 15:03:33,17178,8168,996,2025-02-13 20:00:23,❤,4.0,19.0,0.23
Data Science. SQL hub,2025-01-08 15:03:33,17178,8168,996,2025-02-13 20:00:23,👍,14.0,19.0,0.23
Data Science. SQL hub,2025-01-08 15:03:33,17178,8168,996,2025-02-13 20:00:23,🥰,1.0,19.0,0.23
Data Science. SQL hub,2025-01-10 14:01:40,17221,7595,526,2025-02-13 20:00:23,❤,4.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7595,526,2025-02-13 20:00:23,👍,1.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7595,526,2025-02-13 20:00:23,🔥,1.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7595,526,2025-02-13 20:00:23,🥰,2.0,8.0,0.11
Data Science. SQL hub,2025-01-10 20:32:37,17231,5424,1799,2025-02-13 20:00:23,❤,4.0,44.0,0.81
Data Science. SQL hub,2025-01-10 20:32:37,17231,5424,1799,2025-02-13 20:00:23,👍,23.0,44.0,0.81
Data Science. SQL hub,2025-01-10 20:32:37,17231,5424,1799,2025-02-13 20:00:23,👎,1.0,44.0,0.81
Data Science. SQL hub,2025-01-10 20:32:37,17231,5424,1799,2025-02-13 20:00:23,🔥,11.0,44.0,0.81
Data Science. SQL hub,2025-01-10 20:32:37,17231,5424,1799,2025-02-13 20:00:23,😁,5.0,44.0,0.81
Data Science. SQL hub,2025-01-12 17:02:53,17241,8505,720,2025-02-13 20:00:23,🎉,4.0,17.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,8505,720,2025-02-13 20:00:23,👍,10.0,17.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,8505,720,2025-02-13 20:00:23,🔥,3.0,17.0,0.2
Data Science. SQL hub,2025-01-14 15:05:06,17275,8114,960,2025-02-13 20:00:23,❤,4.0,24.0,0.3
Data Science. SQL hub,2025-01-14 15:05:06,17275,8114,960,2025-02-13 20:00:23,👍,15.0,24.0,0.3
Data Science. SQL hub,2025-01-14 15:05:06,17275,8114,960,2025-02-13 20:00:23,🔥,5.0,24.0,0.3
Data Science. SQL hub,2025-01-16 12:45:13,17313,7165,533,2025-02-13 20:00:23,❤,1.0,17.0,0.24
Data Science. SQL hub,2025-01-16 12:45:13,17313,7165,533,2025-02-13 20:00:23,👍,14.0,17.0,0.24
Data Science. SQL hub,2025-01-16 12:45:13,17313,7165,533,2025-02-13 20:00:23,🔥,2.0,17.0,0.24
Data Science. SQL hub,2025-01-18 13:12:12,17358,6223,2095,2025-02-08 12:00:21,❤,4.0,6.0,0.1
Data Science. SQL hub,2025-01-18 13:12:12,17358,6223,2095,2025-02-08 12:00:21,👍,2.0,6.0,0.1
Data Science. SQL hub,2025-01-18 14:34:59,17357,7075,531,2025-02-13 20:00:23,❤,1.0,11.0,0.16
Data Science. SQL hub,2025-01-18 14:34:59,17357,7075,531,2025-02-13 20:00:23,👍,7.0,11.0,0.16
Data Science. SQL hub,2025-01-18 14:34:59,17357,7075,531,2025-02-13 20:00:23,🔥,3.0,11.0,0.16
Data Science. SQL hub,2025-01-19 17:21:01,17372,8181,890,2025-02-13 20:00:23,❤,6.0,14.0,0.17
Data Science. SQL hub,2025-01-19 17:21:01,17372,8181,890,2025-02-13 20:00:23,👍,6.0,14.0,0.17
Data Science. SQL hub,2025-01-19 17:21:01,17372,8181,890,2025-02-13 20:00:23,🥰,2.0,14.0,0.17
Data Science. SQL hub,2025-01-20 12:00:36,17389,8478,713,2025-02-13 20:00:23,❤,2.0,21.0,0.25
Data Science. SQL hub,2025-01-20 12:00:36,17389,8478,713,2025-02-13 20:00:23,👍,16.0,21.0,0.25
Data Science. SQL hub,2025-01-20 12:00:36,17389,8478,713,2025-02-13 20:00:23,👎,1.0,21.0,0.25
Data Science. SQL hub,2025-01-20 12:00:36,17389,8478,713,2025-02-13 20:00:23,🔥,2.0,21.0,0.25
Data Science. SQL hub,2025-01-24 14:20:17,17474,6825,595,2025-02-13 20:00:23,❤,1.0,13.0,0.19
Data Science. SQL hub,2025-01-24 14:20:17,17474,6825,595,2025-02-13 20:00:23,👍,11.0,13.0,0.19
Data Science. SQL hub,2025-01-24 14:20:17,17474,6825,595,2025-02-13 20:00:23,🔥,1.0,13.0,0.19
Data Science. SQL hub,2025-01-26 14:01:22,17494,5965,600,2025-02-13 20:00:23,❤,2.0,8.0,0.13
Data Science. SQL hub,2025-01-26 14:01:22,17494,5965,600,2025-02-13 20:00:23,👍,2.0,8.0,0.13
Data Science. SQL hub,2025-01-26 14:01:22,17494,5965,600,2025-02-13 20:00:23,🔥,4.0,8.0,0.13
Data Science. SQL hub,2025-01-27 11:25:40,17504,5380,1221,2025-02-05 08:00:18,👍,2.0,4.0,0.07
Data Science. SQL hub,2025-01-27 11:25:40,17504,5380,1221,2025-02-05 08:00:18,😁,2.0,4.0,0.07
Data Science. SQL hub,2025-01-27 13:31:17,17513,7714,903,2025-02-13 20:00:23,👍,8.0,23.0,0.3
Data Science. SQL hub,2025-01-27 13:31:17,17513,7714,903,2025-02-13 20:00:23,🔥,13.0,23.0,0.3
Data Science. SQL hub,2025-01-27 13:31:17,17513,7714,903,2025-02-13 20:00:23,🥰,2.0,23.0,0.3
Data Science. SQL hub,2025-01-30 17:25:16,17626,6841,505,2025-02-13 20:00:23,❤,2.0,24.0,0.35
Data Science. SQL hub,2025-01-30 17:25:16,17626,6841,505,2025-02-13 20:00:23,👍,17.0,24.0,0.35
Data Science. SQL hub,2025-01-30 17:25:16,17626,6841,505,2025-02-13 20:00:23,👎,1.0,24.0,0.35
Data Science. SQL hub,2025-01-30 17:25:16,17626,6841,505,2025-02-13 20:00:23,🔥,4.0,24.0,0.35
Data Science. SQL hub,2025-02-01 14:02:06,17665,5742,499,2025-02-13 20:00:23,❤,2.0,10.0,0.17
Data Science. SQL hub,2025-02-01 14:02:06,17665,5742,499,2025-02-13 20:00:23,👍,6.0,10.0,0.17
Data Science. SQL hub,2025-02-01 14:02:06,17665,5742,499,2025-02-13 20:00:23,🔥,2.0,10.0,0.17
Data Science. SQL hub,2025-02-03 14:03:32,17699,4893,553,2025-02-13 20:00:23,❤,3.0,17.0,0.35
Data Science. SQL hub,2025-02-03 14:03:32,17699,4893,553,2025-02-13 20:00:23,👍,3.0,17.0,0.35
Data Science. SQL hub,2025-02-03 14:03:32,17699,4893,553,2025-02-13 20:00:23,🔥,9.0,17.0,0.35
