channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2372,1593,2025-02-06 08:00:03,❤‍🔥,2.0,43.0,1.81
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2372,1593,2025-02-06 08:00:03,👍,26.0,43.0,1.81
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2372,1593,2025-02-06 08:00:03,🔥,3.0,43.0,1.81
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2284,3561,2025-02-06 08:00:03,ReactionCustomEmoji(document_id=5244673458083734407),8.0,65.0,2.85
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2284,3561,2025-02-06 08:00:03,ReactionPaid(),2.0,65.0,2.85
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2284,3561,2025-02-06 08:00:03,⚡,1.0,65.0,2.85
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2284,3561,2025-02-06 08:00:03,❤,12.0,65.0,2.85
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2284,3561,2025-02-06 08:00:03,🏆,1.0,65.0,2.85
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2284,3561,2025-02-06 08:00:03,🐳,1.0,65.0,2.85
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2284,3561,2025-02-06 08:00:03,👍,37.0,65.0,2.85
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2284,3561,2025-02-06 08:00:03,🔥,2.0,65.0,2.85
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2284,3561,2025-02-06 08:00:03,😍,1.0,65.0,2.85
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2401,274,2025-02-06 08:00:03,ReactionCustomEmoji(document_id=5402455872045587697),70.0,135.0,5.62
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2401,274,2025-02-06 08:00:03,ReactionPaid(),4.0,135.0,5.62
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2401,274,2025-02-06 08:00:03,❤,12.0,135.0,5.62
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2401,274,2025-02-06 08:00:03,❤‍🔥,1.0,135.0,5.62
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2401,274,2025-02-06 08:00:03,🆒,1.0,135.0,5.62
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2401,274,2025-02-06 08:00:03,🏆,5.0,135.0,5.62
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2401,274,2025-02-06 08:00:03,👍,5.0,135.0,5.62
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2401,274,2025-02-06 08:00:03,🔥,36.0,135.0,5.62
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,2401,274,2025-02-06 08:00:03,🦄,1.0,135.0,5.62
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1460,755,2025-02-06 08:00:03,ReactionCustomEmoji(document_id=5458376419253952849),14.0,47.0,3.22
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1460,755,2025-02-06 08:00:03,ReactionPaid(),4.0,47.0,3.22
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1460,755,2025-02-06 08:00:03,❤,5.0,47.0,3.22
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1460,755,2025-02-06 08:00:03,❤‍🔥,2.0,47.0,3.22
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1460,755,2025-02-06 08:00:03,🏆,1.0,47.0,3.22
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1460,755,2025-02-06 08:00:03,👍,4.0,47.0,3.22
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,1460,755,2025-02-06 08:00:03,🔥,17.0,47.0,3.22
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1055,2372,2025-02-06 08:00:03,ReactionCustomEmoji(document_id=5237799019329105246),3.0,63.0,5.97
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1055,2372,2025-02-06 08:00:03,ReactionPaid(),3.0,63.0,5.97
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1055,2372,2025-02-06 08:00:03,❤,14.0,63.0,5.97
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1055,2372,2025-02-06 08:00:03,❤‍🔥,1.0,63.0,5.97
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1055,2372,2025-02-06 08:00:03,🆒,1.0,63.0,5.97
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1055,2372,2025-02-06 08:00:03,🏆,1.0,63.0,5.97
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1055,2372,2025-02-06 08:00:03,👍,37.0,63.0,5.97
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,1055,2372,2025-02-06 08:00:03,😍,3.0,63.0,5.97
Data Science. SQL hub,2025-01-02 16:04:33,17095,8575,743,2025-02-06 08:00:19,❤,3.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8575,743,2025-02-06 08:00:19,👍,4.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8575,743,2025-02-06 08:00:19,🔥,7.0,14.0,0.16
Data Science. SQL hub,2025-01-04 10:02:05,17119,7276,1249,2025-02-06 08:00:19,❤,3.0,17.0,0.23
Data Science. SQL hub,2025-01-04 10:02:05,17119,7276,1249,2025-02-06 08:00:19,👍,9.0,17.0,0.23
Data Science. SQL hub,2025-01-04 10:02:05,17119,7276,1249,2025-02-06 08:00:19,👎,4.0,17.0,0.23
Data Science. SQL hub,2025-01-04 10:02:05,17119,7276,1249,2025-02-06 08:00:19,🔥,1.0,17.0,0.23
Data Science. SQL hub,2025-01-04 12:02:47,17125,7638,621,2025-02-06 08:00:19,❤,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7638,621,2025-02-06 08:00:19,👍,9.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7638,621,2025-02-06 08:00:19,👏,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7638,621,2025-02-06 08:00:19,🔥,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7638,621,2025-02-06 08:00:19,🥰,2.0,14.0,0.18
Data Science. SQL hub,2025-01-06 16:04:17,17155,8346,626,2025-02-06 08:00:19,❤,2.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8346,626,2025-02-06 08:00:19,👍,1.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8346,626,2025-02-06 08:00:19,🔥,3.0,6.0,0.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,7774,22,2025-02-06 08:00:19,❤,5.0,86.0,1.11
Data Science. SQL hub,2025-01-07 15:15:17,17163,7774,22,2025-02-06 08:00:19,👍,12.0,86.0,1.11
Data Science. SQL hub,2025-01-07 15:15:17,17163,7774,22,2025-02-06 08:00:19,🔥,3.0,86.0,1.11
Data Science. SQL hub,2025-01-07 15:15:17,17163,7774,22,2025-02-06 08:00:19,😁,64.0,86.0,1.11
Data Science. SQL hub,2025-01-07 15:15:17,17163,7774,22,2025-02-06 08:00:19,🥰,2.0,86.0,1.11
Data Science. SQL hub,2025-01-08 15:03:33,17178,7881,996,2025-02-06 08:00:19,❤,4.0,19.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,7881,996,2025-02-06 08:00:19,👍,14.0,19.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,7881,996,2025-02-06 08:00:19,🥰,1.0,19.0,0.24
Data Science. SQL hub,2025-01-10 14:01:40,17221,7251,526,2025-02-06 08:00:19,❤,4.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7251,526,2025-02-06 08:00:19,👍,1.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7251,526,2025-02-06 08:00:19,🔥,1.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7251,526,2025-02-06 08:00:19,🥰,2.0,8.0,0.11
Data Science. SQL hub,2025-01-10 20:32:37,17231,5188,1799,2025-02-06 08:00:19,❤,4.0,44.0,0.85
Data Science. SQL hub,2025-01-10 20:32:37,17231,5188,1799,2025-02-06 08:00:19,👍,23.0,44.0,0.85
Data Science. SQL hub,2025-01-10 20:32:37,17231,5188,1799,2025-02-06 08:00:19,👎,1.0,44.0,0.85
Data Science. SQL hub,2025-01-10 20:32:37,17231,5188,1799,2025-02-06 08:00:19,🔥,11.0,44.0,0.85
Data Science. SQL hub,2025-01-10 20:32:37,17231,5188,1799,2025-02-06 08:00:19,😁,5.0,44.0,0.85
Data Science. SQL hub,2025-01-12 17:02:53,17241,8131,720,2025-02-06 08:00:19,🎉,4.0,16.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,8131,720,2025-02-06 08:00:19,👍,9.0,16.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,8131,720,2025-02-06 08:00:19,🔥,3.0,16.0,0.2
Data Science. SQL hub,2025-01-14 15:05:06,17275,7698,960,2025-02-06 08:00:19,❤,4.0,24.0,0.31
Data Science. SQL hub,2025-01-14 15:05:06,17275,7698,960,2025-02-06 08:00:19,👍,15.0,24.0,0.31
Data Science. SQL hub,2025-01-14 15:05:06,17275,7698,960,2025-02-06 08:00:19,🔥,5.0,24.0,0.31
Data Science. SQL hub,2025-01-16 12:45:13,17313,6699,533,2025-02-06 08:00:19,❤,1.0,17.0,0.25
Data Science. SQL hub,2025-01-16 12:45:13,17313,6699,533,2025-02-06 08:00:19,👍,14.0,17.0,0.25
Data Science. SQL hub,2025-01-16 12:45:13,17313,6699,533,2025-02-06 08:00:19,🔥,2.0,17.0,0.25
Data Science. SQL hub,2025-01-18 13:12:12,17358,6055,2095,2025-02-06 08:00:19,❤,4.0,6.0,0.1
Data Science. SQL hub,2025-01-18 13:12:12,17358,6055,2095,2025-02-06 08:00:19,👍,2.0,6.0,0.1
Data Science. SQL hub,2025-01-18 14:34:59,17357,6644,531,2025-02-06 08:00:19,❤,1.0,10.0,0.15
Data Science. SQL hub,2025-01-18 14:34:59,17357,6644,531,2025-02-06 08:00:19,👍,6.0,10.0,0.15
Data Science. SQL hub,2025-01-18 14:34:59,17357,6644,531,2025-02-06 08:00:19,🔥,3.0,10.0,0.15
Data Science. SQL hub,2025-01-19 17:21:01,17372,7614,890,2025-02-06 08:00:19,❤,6.0,14.0,0.18
Data Science. SQL hub,2025-01-19 17:21:01,17372,7614,890,2025-02-06 08:00:19,👍,6.0,14.0,0.18
Data Science. SQL hub,2025-01-19 17:21:01,17372,7614,890,2025-02-06 08:00:19,🥰,2.0,14.0,0.18
Data Science. SQL hub,2025-01-20 12:00:36,17389,7834,713,2025-02-06 08:00:19,❤,2.0,21.0,0.27
Data Science. SQL hub,2025-01-20 12:00:36,17389,7834,713,2025-02-06 08:00:19,👍,16.0,21.0,0.27
Data Science. SQL hub,2025-01-20 12:00:36,17389,7834,713,2025-02-06 08:00:19,👎,1.0,21.0,0.27
Data Science. SQL hub,2025-01-20 12:00:36,17389,7834,713,2025-02-06 08:00:19,🔥,2.0,21.0,0.27
Data Science. SQL hub,2025-01-24 14:20:17,17474,5881,595,2025-02-06 08:00:19,❤,1.0,12.0,0.2
Data Science. SQL hub,2025-01-24 14:20:17,17474,5881,595,2025-02-06 08:00:19,👍,10.0,12.0,0.2
Data Science. SQL hub,2025-01-24 14:20:17,17474,5881,595,2025-02-06 08:00:19,🔥,1.0,12.0,0.2
Data Science. SQL hub,2025-01-26 14:01:22,17494,5039,600,2025-02-06 08:00:19,❤,2.0,8.0,0.16
Data Science. SQL hub,2025-01-26 14:01:22,17494,5039,600,2025-02-06 08:00:19,👍,2.0,8.0,0.16
Data Science. SQL hub,2025-01-26 14:01:22,17494,5039,600,2025-02-06 08:00:19,🔥,4.0,8.0,0.16
Data Science. SQL hub,2025-01-27 11:25:40,17504,5380,1221,2025-02-05 08:00:18,👍,2.0,4.0,0.07
Data Science. SQL hub,2025-01-27 11:25:40,17504,5380,1221,2025-02-05 08:00:18,😁,2.0,4.0,0.07
Data Science. SQL hub,2025-01-27 13:31:17,17513,6691,903,2025-02-06 08:00:19,👍,8.0,23.0,0.34
Data Science. SQL hub,2025-01-27 13:31:17,17513,6691,903,2025-02-06 08:00:19,🔥,13.0,23.0,0.34
Data Science. SQL hub,2025-01-27 13:31:17,17513,6691,903,2025-02-06 08:00:19,🥰,2.0,23.0,0.34
Data Science. SQL hub,2025-01-30 17:25:16,17626,5443,505,2025-02-06 08:00:19,❤,2.0,23.0,0.42
Data Science. SQL hub,2025-01-30 17:25:16,17626,5443,505,2025-02-06 08:00:19,👍,17.0,23.0,0.42
Data Science. SQL hub,2025-01-30 17:25:16,17626,5443,505,2025-02-06 08:00:19,👎,1.0,23.0,0.42
Data Science. SQL hub,2025-01-30 17:25:16,17626,5443,505,2025-02-06 08:00:19,🔥,3.0,23.0,0.42
Data Science. SQL hub,2025-02-01 14:02:06,17665,4454,499,2025-02-06 08:00:19,❤,2.0,8.0,0.18
Data Science. SQL hub,2025-02-01 14:02:06,17665,4454,499,2025-02-06 08:00:19,👍,4.0,8.0,0.18
Data Science. SQL hub,2025-02-01 14:02:06,17665,4454,499,2025-02-06 08:00:19,🔥,2.0,8.0,0.18
Data Science. SQL hub,2025-02-03 14:03:32,17699,3460,553,2025-02-06 08:00:19,❤,3.0,16.0,0.46
Data Science. SQL hub,2025-02-03 14:03:32,17699,3460,553,2025-02-06 08:00:19,👍,3.0,16.0,0.46
Data Science. SQL hub,2025-02-03 14:03:32,17699,3460,553,2025-02-06 08:00:19,🔥,8.0,16.0,0.46
Data Science. SQL hub,2025-02-03 14:03:32,17699,3460,553,2025-02-06 08:00:19,😁,2.0,16.0,0.46
Data Science. SQL hub,2025-02-04 13:01:05,17733,2763,550,2025-02-06 08:00:19,❤,1.0,6.0,0.22
Data Science. SQL hub,2025-02-04 13:01:05,17733,2763,550,2025-02-06 08:00:19,👍,4.0,6.0,0.22
Data Science. SQL hub,2025-02-04 13:01:05,17733,2763,550,2025-02-06 08:00:19,🔥,1.0,6.0,0.22
Data Science. SQL hub,2025-02-04 18:15:17,17747,2760,683,2025-02-06 08:00:19,❤,2.0,9.0,0.33
Data Science. SQL hub,2025-02-04 18:15:17,17747,2760,683,2025-02-06 08:00:19,👍,2.0,9.0,0.33
Data Science. SQL hub,2025-02-04 18:15:17,17747,2760,683,2025-02-06 08:00:19,🔥,5.0,9.0,0.33
Data Science. SQL hub,2025-02-05 09:47:49,17757,2264,1171,2025-02-06 08:00:18,❤,1.0,6.0,0.27
Data Science. SQL hub,2025-02-05 09:47:49,17757,2264,1171,2025-02-06 08:00:18,👍,3.0,6.0,0.27
Data Science. SQL hub,2025-02-05 09:47:49,17757,2264,1171,2025-02-06 08:00:18,🔥,2.0,6.0,0.27
Data Science. SQL hub,2025-02-05 11:50:08,17756,1987,625,2025-02-06 08:00:18,👍,4.0,4.0,0.2
Datalytics,2025-01-16 12:36:42,17316,1700,2797,2025-02-06 08:01:13,👍,7.0,11.0,0.65
Datalytics,2025-01-16 12:36:42,17316,1700,2797,2025-02-06 08:01:13,🔥,4.0,11.0,0.65
Datalytics,2025-01-17 15:54:18,17348,1756,1425,2025-02-06 08:01:13,❤,1.0,2.0,0.11
Datalytics,2025-01-17 15:54:18,17348,1756,1425,2025-02-06 08:01:13,🔥,1.0,2.0,0.11
Datalytics,2025-01-22 12:06:13,17437,1891,1844,2025-02-06 08:01:13,🔥,1.0,1.0,0.05
Datalytics,2025-01-27 18:46:53,17523,4519,835,2025-02-06 08:01:13,❤,1.0,7.0,0.15
Datalytics,2025-01-27 18:46:53,17523,4519,835,2025-02-06 08:01:13,👍,1.0,7.0,0.15
Datalytics,2025-01-27 18:46:53,17523,4519,835,2025-02-06 08:01:13,🔥,5.0,7.0,0.15
Datalytics,2025-01-27 19:44:01,17522,1761,2624,2025-02-06 08:01:13,❤,6.0,25.0,1.42
Datalytics,2025-01-27 19:44:01,17522,1761,2624,2025-02-06 08:01:13,🔥,14.0,25.0,1.42
Datalytics,2025-01-27 19:44:01,17522,1761,2624,2025-02-06 08:01:13,😁,4.0,25.0,1.42
Datalytics,2025-01-27 19:44:01,17522,1761,2624,2025-02-06 08:01:13,🤯,1.0,25.0,1.42
Datalytics,2025-01-28 15:35:37,17574,1265,560,2025-02-06 08:01:13,ReactionPaid(),1.0,1.0,0.08
Datalytics,2025-01-30 13:34:14,17622,1380,1007,2025-02-06 08:01:13,🔥,8.0,8.0,0.58
Datalytics,2025-02-03 12:06:54,17701,1035,1637,2025-02-06 08:01:13,❤,1.0,5.0,0.48
Datalytics,2025-02-03 12:06:54,17701,1035,1637,2025-02-06 08:01:13,👍,1.0,5.0,0.48
Datalytics,2025-02-03 12:06:54,17701,1035,1637,2025-02-06 08:01:13,🔥,1.0,5.0,0.48
Datalytics,2025-02-03 12:06:54,17701,1035,1637,2025-02-06 08:01:13,😁,2.0,5.0,0.48
Datalytics,2025-02-03 16:28:54,17709,1056,1138,2025-02-06 08:01:13,❤,1.0,4.0,0.38
Datalytics,2025-02-03 16:28:54,17709,1056,1138,2025-02-06 08:01:13,👍,2.0,4.0,0.38
Datalytics,2025-02-03 16:28:54,17709,1056,1138,2025-02-06 08:01:13,🔥,1.0,4.0,0.38
Datalytics,2025-02-04 17:59:15,17751,899,4133,2025-02-06 08:01:13,👍,8.0,12.0,1.33
Datalytics,2025-02-04 17:59:15,17751,899,4133,2025-02-06 08:01:13,🔥,4.0,12.0,1.33
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6579,731,2025-02-06 08:01:38,❤,43.0,93.0,1.41
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6579,731,2025-02-06 08:01:38,👍,21.0,93.0,1.41
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17391,6579,731,2025-02-06 08:01:38,🔥,29.0,93.0,1.41
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6559,473,2025-02-06 08:01:38,❤,12.0,49.0,0.75
"Krasinsky: growth, marketing & product, analytics",2025-01-20 12:08:34,17392,6559,473,2025-02-06 08:01:38,🔥,36.0,49.0,0.75
